20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119115181,世界名园南区 3室2厅 南 北,215万,15392元/平,底层 (共6层) | 2011年建 | 3室2厅 | 139.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7831a755-8394-427e-81f7-708b7e53229d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119107037,山水汇豪苑A区 中间楼层 三面朝阳户型 采光好,230万,20747元/平,中楼层 (共6层) | 2003年建 | 3室2厅 | 110.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dTwGqkMJx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119106541,田家园小区 户型方正 位置安静 采光充足,138万,18642元/平,中楼层 (共6层) | 2008年建 | 2室1厅 | 74.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dMsm6241D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119097205,世界名园北区 南北通透 两个卫生间 采光好,179万,17066元/平,底层 (共6层) | 2007年建 | 2室2厅 | 104.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3f20e30-1795-421e-b907-6ae4ec7c07ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119090676,北京城建琨廷南区业主诚心出售。,176万,20530元/平,低楼层 (共15层) | 2015年建 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rbrFS4KgY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119089647,沁馥家园满五唯一纯两层跃层房,139万,11276元/平,顶层 (共6层) | 2004年建 | 4室2厅 | 123.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3CUZbyZdb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119085331,沁园春景南北通透视野好出行方便配套齐全,146万,10973元/平,顶层 (共6层) | 2003年建 | 3室2厅 | 133.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w3LD124Yw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119079071,沁馥家园 顶层上下两层复式 带平台 单价1万1平,153万,10331元/平,顶层 (共6层) | 2004年建 | 3室2厅 | 148.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ecb4241-ae5e-491e-84da-b61a9ae52831_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101119031300,万科幸福汇 2室1厅 南 北房主自荐,176万,21119元/平,中楼层 (共15层) | 2012年建 | 2室1厅 | 83.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OBvspmjqH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118968236,北京城建琨廷南区 电梯入户大三居 精装修 带产权车位房主自荐,368万,25503元/平,中楼层 (共5层) 3室2厅 | 144.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f235b124-06ca-48c7-88e9-c154def21b47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118977623,北京城建琨廷北区 精装 环境优美  花园小区,189万,22126元/平,中楼层 (共15层) | 2014年建 | 2室1厅 | 85.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r6PLSAtjH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118951762,世界名园南区 3室2厅 南 北,213万,15862元/平,中楼层 (共6层) | 2011年建 | 3室2厅 | 134.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c592599c-da7a-4ad0-a072-c68df8507a17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118932900,世界名园南区大两居正规两居室相对便宜的好房子,206万,18593元/平,底层 (共6层) | 2011年建 | 2室2厅 | 110.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/206b1ed4-983b-4591-87ea-0258206f3145_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118868484,明峻嘉园  电梯洋房  户型方正 采光好,186万,13945元/平,顶层 (共7层) | 2013年建 | 3室1厅 | 133.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CvkFRXlm0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118866825,北京城建琨廷南区 满五唯一 南北通透 采光充足,215万,27970元/平,顶层 (共6层) 4室2厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33d16a94-fc4a-4056-9fa8-2cc564af58c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118844499,华城家园 2室1厅 南 北,140万,15215元/平,底层 (共6层) | 2005年建 | 2室1厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a60c1767-f843-4dd7-bc30-784c7ffd86f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118837596,总高7层电梯花园洋房全屋红木家具带新风系,279万,24406元/平,低楼层 (共7层) | 2013年建 | 3室2厅 | 114.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2f3890a-ead3-449f-b0c5-b416d5b4d408_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118795765,山水汇豪苑A区 3室2厅 南 北,192万,13812元/平,顶层 (共6层) | 2003年建 | 3室2厅 | 139.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vqdy4SOhy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118793928,沁园春景  一室一厅 看房方便,137万,22830元/平,底层 (共6层) | 2004年建 | 1室1厅 | 60.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a011180-9b57-4fd8-9022-17bfa6658cfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118752097,窦店镇提香草堂 环境优美 配套齐全,799万,33320元/平,底层 (共3层) | 2009年建 | 4室3厅 | 239.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jqErIQbir_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118731628,田家园住宅小区三居室户型方正房主自荐,168万,14775元/平,顶层 (共6层) | 2007年建 | 3室2厅 | 113.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2w93A55eB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118691096,山水汇豪苑B区 3室2厅 南 东 北,260万,21561元/平,底层 (共15层) | 2011年建 | 3室2厅 | 120.59平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QNU23Ji6G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118660578,金鑫苑 全明 把边 价格好聊 主要是把边全明 钥匙,184万,9300元/平,高楼层 (共7层) | 2007年建 | 6室1厅 | 197.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QK4LWqDOA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118648722,北京城建琨廷南区 独立入户 满五唯一 原票344万,326万,24748元/平,底层 (共9层) | 2015年建 | 3室1厅 | 131.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZpKGtQNuR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118631418,北京城建琨廷北区 楼上那层能打开 满五唯一 眼镜户型房主自荐,176万,21208元/平,顶层 (共15层) | 2014年建 | 2室1厅 | 82.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HnCLGFaHQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118612072,田家园小区南北通透无遮挡两居,165万,17120元/平,中楼层 (共6层) 3室1厅 | 96.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qGW4Oopvz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118589780,世界名园南区 2室2厅 南 北房主自荐,159万,17878元/平,顶层 (共6层) 2室2厅 | 88.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23455ef5-27bf-4471-91ef-bf5bcafc1c66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118588232,山水汇豪苑B区南北通透电梯房,146万,16805元/平,底层 (共15层) | 2011年建 | 2室1厅 | 86.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/097bb2b7-93f3-4f50-8066-59043ac5f23f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118570955,琨廷北区五层小三居厅带阳台明厨明卫精装房主自荐,199万,20897元/平,低楼层 (共15层) | 2014年建 | 3室1厅 | 95.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8f379ad-7725-460d-be6a-80a32a629e53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118523759,京南嘉园 2室1厅 南 北,158万,16587元/平,底层 (共6层) 2室1厅 | 95.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51883247-193d-404c-a874-58d6419b49b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118464680,琨廷北区电梯入户大三居双厅双卫全明格局三阳,348万,27207元/平,低楼层 (共9层) | 2014年建 | 3室2厅 | 127.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ua1qJ7YDC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118456768,田家园小区 南北朝向 精装修 满五唯一 配套齐全,120万,16439元/平,顶层 (共6层) | 2005年建 | 2室1厅 | 73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ObbMnDRnT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118453358,明峻嘉园 4室1厅 南 北,240万,17899元/平,顶层 (共7层) | 2013年建 | 4室1厅 | 134.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7dNUwFv1G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118426123,万科幸福汇 南北通透三居 精装修 户型方正 配套齐全房主自荐,208万,22023元/平,低楼层 (共15层) | 2014年建 | 3室1厅 | 94.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6BuvchzMl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118425652,沁园.春景家园 正规一居室南北通透,128万,20776元/平,顶层 (共6层) | 2004年建 | 1室1厅 | 61.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gMAg69P4V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118422635,提香草堂 花园洋房 环境优美 对着湖,206万,19195元/平,顶层 (共4层) | 2007年建 | 2室2厅 | 107.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zqtWQtfT3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118419932,提香草堂 精装拎包 北厅北苑 看房方便 诚意出售,896万,33325元/平,底层 (共3层) 5室2厅 | 268.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y6UVfgP2B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118417133,提香草堂 花园别墅区洋房 环境优美,240万,21716元/平,中楼层 (共4层) | 2007年建 | 2室1厅 | 110.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a741dc2-e370-42c8-b154-f0510fc91e8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118413530,提香草堂 精装 独栋 湖边 值得一看 原票675万,5003万,83682元/平,底层 (共2层) 8室3厅 | 597.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7M2YgcG4R_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118391692,沁馥家园低楼层两居室采光好前后无遮挡诚心出售,129万,14611元/平,低楼层 (共6层) | 2004年建 | 2室1厅 | 88.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_2AuoQHAYe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118387359,万科幸福汇 2室1厅 南 北,189万,24154元/平,低楼层 (共8层) | 2015年建 | 2室1厅 | 78.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tFtBRB4cr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118341762,北京城建琨廷北区通透户型毛坯按照自己想法装修,430万,30519元/平,顶层 (共9层) | 2014年建 | 3室2厅 | 140.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o7xsvyk0n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118341114,京南嘉园大两居南北通透满五唯一业主诚心出售,155万,15777元/平,中楼层 (共6层) | 2004年建 | 2室2厅 | 98.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sVccfjAMm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118291214,提香草堂 南厅南院 双拼别墅 阳光充足 大花园,800万,34642元/平,底层 (共3层) | 2009年建 | 4室2厅 | 230.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hvat7oQ31_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118267154,北京城建琨廷北区电梯入户高层三居全明,310万,28350元/平,高楼层 (共9层) 3室2厅 | 109.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4ZGCZBz0u_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118234080,田家园小区 2室1厅 南 北,180万,18353元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 98.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BDJeNOsvU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118226375,满五唯一 99新顶层带隔楼 精装修 拎包入住,270万,26594元/平,顶层 (共15层) | 2014年建 | 3室2厅 | 101.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cumZn5GzM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118215622,山水汇豪苑A区-两居双卫有两层诚心急售！,142万,18821元/平,顶层 (共5层) 2室1厅 | 75.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ER789ecvn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118191635,北京城建琨廷南区视野宽阔采光充足无遮挡满2年房主自荐,779万,22432元/平,底层 (共6层) | 2015年建 | 7室3厅 | 347.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QwfWvErVT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118188169,窦店镇提香草堂 能种菜 北花园 走过路过 不要错过,579万,32060元/平,底层 (共2层) | 2005年建 | 3室2厅 | 180.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_acpd1qgEM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118166550,金鑫苑 复式 上下两层 视野好 房主诚心出售 看房方便,165万,10273元/平,顶层 (共6层) | 2002年建 | 4室2厅 | 160.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KeTTIHb1U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118165204,提香草堂 5室1厅 南 北 东,750万,37083元/平,底层 (共3层) | 2005年建 | 5室1厅 | 202.25平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2SVq4O7nx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118158175,山水汇豪苑B区 2室1厅 南 北房主自荐,170万,21514元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 79.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nA71Wt359_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118153456,北京城建琨廷南区 4室2厅 南 北房主自荐,598万,34150元/平,中楼层 (共6层) | 2015年建 | 4室2厅 | 175.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EreRbIXJT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118137374,房山窦店天地新城三居室三房朝南房主自荐,154万,13477元/平,顶层 (共6层) | 2004年建 | 4室1厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SlMyOJ6Ke_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118124501,山水汇豪苑A区 3室1厅 东 南 北,235万,17820元/平,低楼层 (共6层) | 2007年建 | 3室1厅 | 131.88平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8FyuuJwsm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118122848,北京城建▪琨廷漫缇 三阳户型 精装修 一层带下跃,460万,21342元/平,底层 (共8层) | 2016年建 | 3室1厅 | 215.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X06hJbFzv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118119022,北京城建琨廷漫缇双卫三居室户型方正采光好,293万,24626元/平,中楼层 (共8层) | 2013年建 | 3室1厅 | 118.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42be9ad2-7017-4fa8-9c28-b28bd0f3ec7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118105666,万科幸福汇 2室1厅 南 北,182万,22497元/平,顶层 (共15层) | 2012年建 | 2室1厅 | 80.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h4MfyEu7q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118104852,北京城建琨廷北区业主诚心出售看房方便。,185万,21552元/平,低楼层 (共15层) | 2014年建 | 2室1厅 | 85.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W9OCvcNa7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118103608,沁馥家园 视野开阔 采光好 满五唯一,182万,12330元/平,顶层 (共6层) | 2004年建 | 3室2厅 | 147.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4urG7nFVQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118102833,北京城建琨廷漫缇 精装 两居 高楼层 电梯房,187万,21116元/平,中楼层 (共18层) | 2016年建 | 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AFfOGS1GS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118095704,北京城建琨廷南区中低楼层精装修电梯房,215万,25079元/平,低楼层 (共15层) | 2015年建 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1vn0Kh4Am_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118084700,北京城建琨廷北区精装修2居2层电梯房,170万,19909元/平,低楼层 (共15层) | 2014年建 | 2室1厅 | 85.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kO8HBUy2u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118080090,沁园.春景 满五唯一 精装修 拎包入住 交通生活方便房主自荐,155万,12161元/平,顶层 (共6层) | 2005年建 | 3室2厅 | 127.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7sLeR62t0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118053310,北京城建琨廷漫缇 配套齐全 环境优美,303万,26255元/平,底层 (共7层) | 2016年建 | 3室1厅 | 115.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YK923k1fp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118052971,北京城建琨廷漫缇 环境优美 配套齐全,183万,20643元/平,高楼层 (共18层) | 2016年建 | 2室1厅 | 88.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/547d9f90-b88c-4b16-a3a8-335df5f29391_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118051730,北京城建琨廷南区 环境优美 配套齐全,433万,30089元/平,顶层 (共5层) | 2015年建 | 3室2厅 | 143.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nKw5vI0pq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118049389,独栋别墅精装修挨着35万平米高尔夫。12万平米水域！房主自荐,1760万,60277元/平,底层 (共3层) 6室4厅 | 291.99平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5enhMYIjR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118040260,田家园小区 3室1厅 南 北,156万,17958元/平,中楼层 (共6层) | 2003年建 | 3室1厅 | 86.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a7a6ad7-af2f-4ff9-82c7-e6c62d779b5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118039885,万科幸福汇 3室2厅 南 北,315万,26896元/平,顶层 (共5层) | 2015年建 | 3室2厅 | 117.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tdKNnfIDa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118021140,北京城建琨廷北区 一层下跃 户型方正 业主诚心出售,450万,19386元/平,底层 (共9层) | 2014年建 | 5室2厅 | 232.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CPYPe5nzR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101118002909,沁园.春景家园2室1厅随时可看,131万,13698元/平,顶层 (共6层) 2室1厅 | 95.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2ckfcy0u0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117993994,沁园春景满五唯一看房方便南北通透采光好房主自荐,132万,16676元/平,高楼层 (共6层) | 2005年建 | 2室1厅 | 79.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8rWQMxwuJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117988798,沁园.春景家园一层2居高于地面半层有储藏室,175万,20461元/平,底层 (共6层) | 2005年建 | 2室1厅 | 85.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hXUQFDckN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117988769,沁园春景满五唯一南北通透一居室采光好,129万,21515元/平,顶层 (共6层) | 2005年建 | 1室1厅 | 59.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zVze4RuPK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117986548,金鑫苑业主诚心出售采光充足。,245万,11496元/平,顶层 (共6层) | 2002年建 | 5室2厅 | 213.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ozyF1Mlex.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117978686,沁园.春景家园南北通透温馨一居室,128万,24047元/平,高楼层 (共6层) 1室1厅 | 53.23平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LZAn8eg7J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117946842,田家园小区 南北通透 精装修 满五唯一 拎包住,200万,22218元/平,底层 (共6层) | 2008年建 | 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HmT2XH6hJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
