20231017,房山,窦店,101121368294,万科幸福汇 3室2厅 南 北必看好房,195万,20557元/平,高楼层 (共13层) | 2014年建 | 3室2厅 | 94.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d3ZuWFoYM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117903123,房山区窦店沁园.春景一居室南北通透采光好,112万,18268元/平,顶层 (共6层) | 2005年建 | 1室1厅 | 61.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YuLTmg6BZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117894172,北京城建琨廷漫缇 南北通透 户型方正 精装修,245万,23173元/平,中楼层 (共18层) | 2013年建 | 3室1厅 | 105.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tzsw7ZPL2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117884880,世界名园北区 3室1厅 东 西房主自荐,195万,15807元/平,顶层 (共6层) | 2009年建 | 3室1厅 | 123.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8zV4aycH7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117819487,北京城建琨廷北区3居精装修南北通透满五唯一有电梯,328万,25658元/平,低楼层 (共9层) | 2014年建 | 3室2厅 | 127.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FO8g7lKvS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117815615,房山窦店 高速口 交通便利 装修好 户型好 值得一看,450万,24919元/平,顶层 (共7层) 4室2厅 | 180.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mKaIareAW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117765636,窦店镇 提香草堂 环境优美 配套齐全,880万,33208元/平,底层 (共3层) 4室2厅 | 265平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qg4XEhqwT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117762646,北京城建琨廷漫缇 3室2厅 南 北,285万,22408元/平,低楼层 (共8层) | 2016年建 | 3室2厅 | 127.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AI3AB3ycu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117721860,房山窦店提香草堂 以环境打造别墅 以别墅造生活,920万,40142元/平,底层 (共3层) 7室3厅 | 229.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JrUfg6mAs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117698646,提香草堂 南厅北苑 毛坯 位置好诚意出售 钥匙看房方便,820万,34327元/平,底层 (共3层) 4室2厅 | 238.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lEaBDqHvp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117674140,城建琨廷东区 满五唯一 业主诚心出售,223万,22788元/平,中楼层 (共5层) | 2013年建 | 3室1厅 | 97.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2azviHlTD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117660295,洋房小三居全明景观位置现状好,210万,20807元/平,低楼层 (共6层) | 2015年建 | 3室2厅 | 100.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DTXsiYqe3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117616878,提香草堂 联排边户 精装错层 采光好于其它 视野也好,729万,37115元/平,底层 (共3层) | 2011年建 | 4室2厅 | 196.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AxuHR8Bdx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117388241,提香草堂 别墅区 环境优美 配套齐全,610万,34236元/平,底层 (共2层) 4室2厅 | 178.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ckS5Cw1yo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117244927,田家园小区 2室1厅 南 北,170万,18413元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TG7qKKXdx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117234920,万科幸福汇南北通透两居室电梯房,185万,22048元/平,高楼层 (共15层) 2室1厅 | 83.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yxqJEJkvy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117212610,金鑫苑 南北通透 视野开阔 精装修 采光好,210万,13147元/平,顶层 (共6层) 4室2厅 | 159.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fS638ufPe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117181996,田家园小区 2室1厅 西南,145万,19587元/平,高楼层 (共6层) | 2008年建 | 2室1厅 | 74.03平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9008977a-37f1-4e01-9ba9-670d124a176f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117169800,北京城建琨廷北区 眼睛户型 精装修三居室 诚心出售,218万,21703元/平,底层 (共15层) | 2014年建 | 3室1厅 | 100.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jt4lEkUk4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117088867,世界名园北区 南北通透3居 满五唯一 有电梯 配套齐全,225万,16407元/平,低楼层 (共6层) | 2007年建 | 3室2厅 | 137.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WcPlPu75V_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117045795,山水汇豪苑A区 3室2厅 南 北,179万,16423元/平,低楼层 (共6层) | 2007年建 | 3室2厅 | 109平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d45b375-1976-4ef5-b9e5-dc34af0fe5f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117045425,提香草堂 满五唯一 南厅南院 双拼 精装  5米挑空房主自荐,896万,34866元/平,底层 (共3层) | 2006年建 | 4室2厅 | 256.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VJ0aaDmgN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117019656,京南嘉园 南北通透4居 满五唯一 中间楼层 采光好,168万,10696元/平,高楼层 (共6层) | 2003年建 | 4室2厅 | 157.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6GQLcZkWu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117006280,世界名园D区 3室2厅 南 北,290万,14322元/平,顶层 (共9层) 3室2厅 | 202.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CJKyv03Mj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116811191,万科幸福汇  南北通透三居室  满五唯一,245万,24540元/平,底层 (共15层) | 2016年建 | 3室1厅 | 99.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KpSHUVZ8l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116750090,窦店镇提香草堂 配套齐全 环境优美,249万,23202元/平,顶层 (共4层) | 2007年建 | 2室1厅 | 107.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dA6uWENlD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116698377,京南嘉园 2室1厅 南 北,200万,18981元/平,底层 (共6层) | 2005年建 | 2室1厅 | 105.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5163a6ed-015e-43f7-a4d0-67c0e6eb05c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116678707,北京城建琨廷南区 配套齐全 环境优美,218万,22804元/平,中楼层 (共15层) | 2015年建 | 3室1厅 | 95.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07d169b4-0949-4d4c-82f6-604d45ae9529_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116442179,北京城建琨廷南区 2室1厅 南 北,199万,23213元/平,低楼层 (共15层) 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_djnALoDe3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116379975,世界名园南区南北通透宽敞型两居室采光好房子保持好,166万,15702元/平,中楼层 (共6层) | 2011年建 | 2室1厅 | 105.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53991894-85a7-4f51-9fe4-c52a89e52333_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116348322,城建琨廷北区 南北通透 全明格局 采光充足 视野开阔,220万,22408元/平,中楼层 (共9层) | 2014年建 | 3室1厅 | 98.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5rNSIYRs7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116317110,窦店镇提香草堂 配套成熟 环境优美房主自荐,1500万,55048元/平,底层 (共3层) 6室4厅 | 272.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T7fz5rpJJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101116046065,提香草堂满五唯一精装修双拼别墅,820万,34654元/平,底层 (共3层) | 2009年建 | 4室2厅 | 236.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KMbp0Xohu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115799399,北京城建琨廷南区  上下两层 南北通透 采光好,499万,19802元/平,底层 (共5层) | 2015年建 | 4室4厅 | 252平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6h9UJ6uks.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115696088,窦店镇 提香草堂  环境优美 周边配套齐全,630万,32165元/平,底层 (共3层) | 2011年建 | 3室2厅 | 195.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WrjOP1dVH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115525779,山水汇豪苑A区 3室1厅 南 北,216万,19485元/平,顶层 (共6层) | 2003年建 | 3室1厅 | 110.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e9u7wC1KX_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115508979,田家园小区 满五唯一！业主诚心出售,190万,12460元/平,顶层 (共6层) | 2003年建 | 4室2厅 | 152.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OiI71wDRS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115448259,窦店镇提香草堂 配套齐全 环境优美,880万,32730元/平,底层 (共3层) | 2005年建 | 5室2厅 | 268.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JF2jqJ6MM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115376251,山水汇豪苑B区 2室1厅 南 北,110万,14463元/平,顶层 (共6层) | 2011年建 | 2室1厅 | 76.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16b12cf1-eb09-4204-a0f4-251d902611b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115267187,南北通透 三居室  全明格局 位置好业主急售房主自荐,199万,20836元/平,低楼层 (共14层) | 2014年建 | 3室1厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/821c6e0f-0bc9-4af2-96db-2470cefdba41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114917815,城建琨廷北区 南北通透3居精装修 全明格局 满五唯一,230万,24337元/平,低楼层 (共9层) 3室1厅 | 94.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/186b0ae8-bbae-4533-8bc3-f309162c0645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114865380,提香草堂 地上3层联排别墅 客厅朝南 满五唯一 环境好,640万,32587元/平,底层 (共3层) | 2011年建 | 4室2厅 | 196.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HUWJXOCSP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114787379,窦店镇提香草堂 环境优美 配套齐全,1788万,63181元/平,底层 (共2层) | 2009年建 | 6室2厅 | 283平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fJn4Xtp8o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114647598,缇香别墅 南厅南苑 着重看苑 满五唯一,980万,36651元/平,底层 (共3层) 5室2厅 | 267.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_weD4EhxO6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114224309,提香草堂 4室2厅 南 北,840万,36651元/平,底层 (共3层) | 2005年建 | 4室2厅 | 229.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0n9kVpQcU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101114115816,北京城建琨廷北区下跃大户型精装随时看,460万,24134元/平,底层 (共9层) | 2014年建 | 5室3厅 | 190.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NGTrh4Kza_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113906817,京南嘉园南北通透一居室满五年唯一诚意出售,119万,15453元/平,顶层 (共6层) 1室1厅 | 77.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ystzXPNZs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113824012,提香草堂联排别墅南北通透4个房间满五年唯一,880万,32033元/平,底层 (共3层) 4室2厅 | 274.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jE3y2cMoQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113764994,提香草堂联排别墅精装修南北通透,899万,35797元/平,底层 (共3层) | 2006年建 | 4室2厅 | 251.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_29UmaH24Q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113408135,田家园小区南北通透两居室中间楼层采光无遮拦,183万,19821元/平,中楼层 (共6层) | 2007年建 | 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jtlrw9vEa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113211595,琨廷北区大三居毛坯房有钥匙三南全明双卫户型,330万,25800元/平,高楼层 (共9层) | 2014年建 | 3室2厅 | 127.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e895609-5f29-4a27-8486-76bca677ed39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101113156723,复式房    厨房有窗户  户型方正  采光充足,216万,11963元/平,顶层 (共6层) 4室2厅 | 180.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c12327b2-2e30-48b0-bb9e-a64e14fed121_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112990314,山水汇豪苑A区 2室1厅 南 北,139万,18708元/平,顶层 (共6层) | 2003年建 | 2室1厅 | 74.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vEYG94VJH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112985181,天地新城两居户型好采光好南北户型,145万,17829元/平,顶层 (共6层) | 2007年建 | 2室1厅 | 81.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EWtFegpHd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112409851,山水汇豪苑A区   南北通透   大三居,169万,15702元/平,顶层 (共6层) | 2007年建 | 3室1厅 | 107.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SOD1iKBVw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101112397939,汇丰街3号院 复式结构 楼层高视野好 精装修 原100万,200万,16247元/平,顶层 (共6层) | 2007年建 | 3室2厅 | 123.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_14ca6plZT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101110790280,提香草堂 5室3厅 南 北房主自荐,850万,37088元/平,底层 (共3层) | 2005年建 | 5室3厅 | 229.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fc7b45d-c416-4efb-83ed-33a7ee578bdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101121513725,世界名园北区 3室1厅 南 北新上,240万,17342元/平,底层 (共6层) | 2007年建 | 3室1厅 | 138.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121512052,北京城建琨廷北区边户采光好电梯入户有独立餐厅新上,260万,23797元/平,中楼层 (共9层) 3室2厅 | 109.26平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121509469,金鑫苑 3室2厅 南 北新上,135万,12133元/平,高楼层 (共6层) | 2009年建 | 3室2厅 | 111.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121509194,世界名园D区 2室1厅 南 北新上,148万,14983元/平,高楼层 (共9层) 2室1厅 | 98.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121502002,山水汇豪苑A区 2室1厅 南 北新上,145万,18717元/平,中楼层 (共5层) 2室1厅 | 77.47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121493400,北京城建琨廷北区 2室1厅 南 北新上,185万,20771元/平,高楼层 (共15层) | 2014年建 | 2室1厅 | 89.07平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121488926,田家园小区 2室1厅 南 北新上,135万,18673元/平,高楼层 (共7层) 2室1厅 | 72.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121483604,金鑫苑小区3居双卫 南北通透 中间楼层 采光好新上,150万,12439元/平,中楼层 (共6层) 3室2厅 | 120.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121460342,田家园小区 2室2厅 北新上,149万,15137元/平,中楼层 (共6层) | 2006年建 | 2室2厅 | 98.44平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121459402,万科幸福汇 2室2厅 南 北新上,169万,19240元/平,低楼层 (共11层) | 2012年建 | 2室2厅 | 87.84平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121452070,房山区 沁园春景 优质1居 满五唯一新上,112万,18268元/平,中楼层 (共6层) | 2005年建 | 1室1厅 | 61.31平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121438181,金鑫苑 5室2厅 南 北新上,135万,8657元/平,顶层 (共6层) | 2009年建 | 5室2厅 | 155.96平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121437100,金鑫苑 3室2厅 南 北新上,135万,9630元/平,高楼层 (共7层) 3室2厅 | 140.2平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121427165,田家园小区 2室1厅 南 北新上,180万,19996元/平,底层 (共6层) | 2003年建 | 2室1厅 | 90.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121398481,田家园小区 2室1厅 南 北,150万,16441元/平,顶层 (共6层) 2室1厅 | 91.24平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121390239,京南嘉园 1室1厅 南 北,115万,15059元/平,顶层 (共6层) 1室1厅 | 76.37平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121385432,田家园小区 1室1厅 南 北,99万,26177元/平,中楼层 (共6层) 1室1厅 | 37.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121345629,万科幸福汇 2室2厅 南 北房主自荐,175万,20999元/平,中楼层 (共15层) | 2012年建 | 2室2厅 | 83.34平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121338745,田家园小区 2室1厅 南 北,150万,17612元/平,中楼层 (共6层) | 2010年建 | 2室1厅 | 85.17平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121266346,北京城建琨廷南区 二层三居室 满五唯一,360万,25011元/平,中楼层 (共5层) 3室2厅 | 143.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121163213,万科幸福汇 南北通透 一层带活动空间 采光好 位置安静,210万,25461元/平,底层 (共8层) | 2015年建 | 2室1厅 | 82.48平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101121139760,田家园小区 5室2厅 南 北,225万,14803元/平,顶层 (共6层) 5室2厅 | 152平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101120913769,世界名园D区 3室1厅 南 北,235万,15907元/平,中楼层 (共9层) 3室1厅 | 147.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101120777575,世界名园南区 好谈 诚意度高 装修好 带电梯大两居室,163万,15356元/平,中楼层 (共6层) | 2011年建 | 2室2厅 | 106.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231010164459658
20231017,房山,窦店,101117578188,北京城建琨廷南区 车位,12万,3531元/平,地下室 (共2层) 1室0厅 | 33.99平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5cbe9aede19ece0f614cee07558a32d3-032.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101117578159,北京城建琨廷南区 车位,12万,3459元/平,地下室 (共2层) 1室0厅 | 34.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/691500dda9d0dd52edf58106b769e367-083.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231017,房山,窦店,101115813132,城关琨廷北区地下产权车位出售,12万,4776元/平,地下室 | 2014年建 | 1室0厅 | 25.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/cd2b8f763d7ebbb5d1256a8d85cafcc0-060.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
