20231106,朝阳,东大桥,101121589317,次顶层 纯南向 70年产权住宅  生活成本低 业主急售必看好房,980万,51471元/平,中楼层 (共30层) 2室1厅 | 190.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a0de815c-468e-446f-9e48-9d7197ee7d5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121095197,65万全新装修拎包入住两居室满五唯一贷款可303万必看好房,670万,58196元/平,中楼层 (共30层) 2室1厅 | 115.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/dd8c7c8f-236b-452f-b643-0c9edeafdd82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121038050,南北通透两居 满五年不临街安静不吵闹。必看好房,485万,84466元/平,高楼层 (共6层) 2室1厅 | 57.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8cof1NHow.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120868999,核桃园中间楼层 全明格局两居室看房方便必看好房,638万,85961元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 74.22平米 | 东北 西,https://ke-image.ljcdn.com/110000-inspection/53d1e939-22a3-4c6c-86d2-ef10cec83c62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118844975,东大桥斜街 高楼层 带电梯 采光好 视野佳必看好房,730万,92817元/平,顶层 (共14层) | 1989年 | 3室1厅 | 78.65平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a8a720f2-f300-4ea9-b22a-4e36b10e4fbc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121506116,90后小一居总价不高位置挺好楼层适中有电梯。,309万,76771元/平,中楼层 (共22层) | 1991年 | 1室1厅 | 40.25平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0cd6bead-77b9-484c-acd4-d24986c5eb71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121392730,核桃园北里 正规三室一厅 看房方便 诚意出售,798万,91746元/平,顶层 (共20层) 3室1厅 | 86.98平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_jBk7DG3cy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120748795,白家庄 核桃园北里 东西通透 高楼层 95年楼龄,555万,86733元/平,顶层 (共6层) | 1995年 | 2室1厅 | 63.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rmnO37nxi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118123861,圣世一品 1室1厅 东,759万,91623元/平,低楼层 (共21层) 1室1厅 | 82.84平米 | 东,https://ke-image.ljcdn.com/110000-inspection/74034756-e2f6-4843-bd9c-a0db6dde1937_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121717979,向军北里 南北通透 精装修 两居室 诚意出售新上,528万,92876元/平,底层 (共6层) | 1993年 | 2室1厅 | 56.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82921ead-5bf8-4997-8f14-aa2207c8e3e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121623606,东大桥东里 精装修三居室南北地铁便利必看好房,469万,68951元/平,中楼层 (共6层) | 1978年 | 3室0厅 | 68.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1zmDtctgf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121577201,新城国际四期小2居 满五唯一 业主自己住保养好,1350万,105502元/平,低楼层 (共30层) 2室2厅 | 127.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2e712438-4f34-4de1-bc7f-4609c77dfa23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121433356,三环内世贸天阶南侧 没有抵押贷款看房方便房主自荐,1599万,85964元/平,中楼层 (共30层) | 2001年 | 2室2厅 | 186.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7dacb6f-d95f-4809-b414-4ef50bfa7d46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121267527,公安局家属院管理好满五唯一有钥匙随时看！必看好房,335万,81509元/平,中楼层 (共5层) 2室1厅 | 41.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fxPu32cMH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121066100,新城国际二期开间 重新装修 拎包入住 满五唯一 有租户必看好房,690万,110489元/平,低楼层 (共31层) | 2005年 | 1室0厅 | 62.45平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/5c621499-16a6-42ab-bb92-5154b80f1192_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120915005,海关家属楼南向正规一居室芳草地+日坛必看好房,398万,84790元/平,高楼层 (共6层) | 1992年 | 1室1厅 | 46.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iOmL9IGMf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119432429,三环内入门级三居室总价合适楼层高视野开阔房主自荐,1298万,90890元/平,中楼层 (共42层) | 2005年 | 3室1厅 | 142.81平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_5DWwNtvdS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117552604,新城国际4期 西南一居 层高3.05米 精装交付 随时签约,999万,109817元/平,中楼层 (共6层) | 2008年 | 1室1厅 | 90.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/066e70e7-6016-44bd-a9a1-8f80ebe5abe7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117100167,新城国际+四期+精装修+看日坛公园+业主诚意出售房主自荐,1450万,113317元/平,中楼层 (共30层) 2室1厅 | 127.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_agZ8YGYmv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121601552,农丰里 朝南两居室 带电梯 诚意出售 白家庄,600万,97198元/平,低楼层 (共16层) | 1985年 | 2室1厅 | 61.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dd3f26c4-ab87-4df3-9827-a275d4280b87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121551044,工体东路 3室1厅 西北,688万,82327元/平,高楼层 (共22层) | 1991年 | 3室1厅 | 83.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DEnjQyVdX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121530927,向军北里 温馨精装两居室 拎包入住 看房方便 诚意卖,485万,105826元/平,底层 (共6层) | 1986年 | 2室1厅 | 45.83平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jzjmHugtS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121503351,核桃园北里 2室1厅 东 西,628万,98572元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 63.71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2fdb16fb-d558-4ebe-a01e-a8d62c76ff4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121481896,向军北里 中间楼层 80精装修 一居室,420万,112782元/平,中楼层 (共6层) | 1989年 | 1室1厅 | 37.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KO8lwxtVp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121393443,核桃园北里 满五年一居室 有钥匙 看房方便,437万,99795元/平,底层 (共15层) | 1987年 | 1室1厅 | 43.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_0YEputlML.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121360146,向军北里 3室1厅 东北,535万,86402元/平,底层 (共14层) | 1983年 | 3室1厅 | 61.92平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_YguJLVJ3V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121324272,工体东路 南北两居室 全明格局 诚意出售,360万,77553元/平,顶层 (共5层) | 1974年 | 2室1厅 | 46.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/473c1a42-22bf-4e62-bad3-8ef7fc86c51e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121291969,工体东路全明格局正规南向1居室无遮挡有钥匙,290万,87192元/平,中楼层 (共5层) | 1976年 | 1室1厅 | 33.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d738b5e-18b9-4cd7-bdb6-579ccedafe19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121248838,央企家属楼西南角精装两室一厅、24小时物业管理,630万,103161元/平,中楼层 (共18层) | 1989年 | 2室1厅 | 61.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/034a867a-e4c9-41f6-af0e-13e7d605b988_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121242462,核桃园北里 高楼层 南向一居室 满五年 带电梯,499万,116808元/平,高楼层 (共18层) | 1992年 | 1室1厅 | 42.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lVkkgK9Xd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121219887,关东店南街 2室1厅 西,465万,79939元/平,高楼层 (共18层) | 1985年 | 2室1厅 | 58.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/d323b5b4-8bf0-49ca-8ad8-92ea76a0c35a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121189551,向军北里 2室1厅 南 北,526万,92281元/平,中楼层 (共5层) | 1978年 | 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16ed07b9-7a89-43b9-90dd-d5ad089f1ecd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121087268,呼家楼向军南里东南向一居室诚意出售随时签约,429万,102730元/平,中楼层 (共25层) 1室1厅 | 41.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Fu4RUo7i3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121070965,三里屯 白家庄 南北三居室高楼层视野好,785万,95117元/平,顶层 (共6层) | 1988年 | 3室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58ad71a9-1f5d-449e-894d-c8ce964ced7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121062190,向军北里 电梯南向两居室 带自住精装修 看房方便,605万,100599元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 60.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3441bfe2-b7f2-4c7d-ab13-5baab8ecfb41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121044510,圣世一品 高层 西南边户型 客厅和主卧室朝南 明厨明卫,1780万,104253元/平,高楼层 (共21层) 3室2厅 | 170.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ebb51454-f2dc-4286-9cab-d5f3490bdd3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121022160,东大桥地铁口  田字格三居  中间楼层 不临近,866万,103292元/平,高楼层 (共6层) | 1981年 | 3室1厅 | 83.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LuNsWNhgt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120993761,板楼公摊小低楼层受欢迎南向正规一居近地铁,410万,100762元/平,低楼层 (共6层) | 1987年 | 1室1厅 | 40.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bffb6c6-5537-450a-a90a-d4e4f4bdf7e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120974144,向军北里东向大一居 高层采光好 正对团结湖公园视野棒,430万,96760元/平,高楼层 (共15层) | 1996年 | 1室1厅 | 44.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7655ee87-29b3-4b03-a630-d0ae5aea235c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120946449,核桃园北里 正规一居室 出行方便 精装修,490万,94123元/平,低楼层 (共20层) | 1991年 | 1室1厅 | 52.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f66ddf22-bb28-4b9c-8354-672cf25b85d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120918677,核桃园北里 1室1厅 南,520万,100893元/平,中楼层 (共20层) | 1991年 | 1室1厅 | 51.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5da155fd-f709-495f-b558-1ee7cad41160_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120914939,向军北里中高层 双东向大两居 正对团结湖 采光好,570万,94779元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 60.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ad670833-0cf2-43ff-ab98-58883cdf02b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120913783,民政局家属院核桃园北里南向精装修一居室,510万,119271元/平,高楼层 (共18层) | 1990年 | 1室1厅 | 42.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81a794d2-8b82-4b36-bb77-05be2c2ae160_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120909588,向军北里田字格南北通透三居室诚意出售,610万,88715元/平,中楼层 (共5层) 3室1厅 | 68.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DqwmrYMHi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120868373,核桃园北里 满五年唯一  南北通透双阳台 客厅有窗户,590万,92318元/平,高楼层 (共6层) | 1986年 | 2室1厅 | 63.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e593e29f-254f-494a-bd8c-6b83c4892f78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120868146,农丰里 高楼层三居室 满五唯一 精装修,747.5万,105001元/平,高楼层 (共16层) | 1985年 | 3室1厅 | 71.19平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/125cdef6-7df4-45e3-9755-34d4f07cd329_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120860519,南北通透小三居室户型方正精装修,545万,97864元/平,顶层 (共5层) | 1978年 | 3室1厅 | 55.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/610f107a-d1bc-473c-9217-467b57601322_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120773851,核桃园北里 电梯2居室南向采光好满五唯一,626万,111926元/平,低楼层 (共15层) | 1987年 | 2室1厅 | 55.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lwSboq3dq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120694927,旺座住宅70年产权住宅住宅有燃气居住装修房主自荐,670万,61098元/平,中楼层 (共30层) | 2005年 | 1室1厅 | 109.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ee34f63e-c79a-4d2d-a04b-472e4bd53c53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120694339,白家庄 核桃园北里 中间楼层 两居室 南北通透满五唯一,690万,107830元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 63.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/887276e4-e2dc-47e7-b003-83f9d228b354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120686930,中国银行家属楼三居室】双门禁门卫】交通生活方便】,766万,87195元/平,中楼层 (共18层) | 1988年 | 3室1厅 | 87.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f856d2dc-16d2-4397-ab09-bc5b2167b8b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120686911,【中国银行家属楼】【2梯8户】【门禁门卫】交通方便,522万,80000元/平,中楼层 (共18层) | 1988年 | 2室1厅 | 65.25平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/30df96a2-bb52-415f-8bb8-b1cbb07ef267_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120650982,关东店北街 满五年高楼层 业主诚意,635万,94805元/平,顶层 (共15层) | 1984年 | 3室0厅 | 66.98平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/prod-e5725ec5-8a4d-4fc1-af02-0059dbef401f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120642476,工体南路 1室1厅 北,309万,82488元/平,底层 (共18层) | 1987年 | 1室1厅 | 37.46平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oyIkELW7H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120610682,工体南路小区 正规一居室 南向 带电梯 商品房性质,345万,85693元/平,中楼层 (共18层) | 1987年 | 1室1厅 | 40.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/01f651cb-ffca-4957-bfee-51ffd09aec3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120609297,工体东路 层高舒适 交通便利 全明格局,460万,80986元/平,底层 (共5层) | 1974年 | 2室1厅 | 56.8平米 | 东,https://ke-image.ljcdn.com/110000-inspection/851665b5-4931-4539-a85e-7e3d9f2022d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120584351,向军北里 中间楼层  南北通透 楼下地铁,530万,92078元/平,中楼层 (共5层) | 1980年 | 2室1厅 | 57.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F5gJjatGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120562760,关东店南街次顶层3居带电梯近地铁公园商场,475万,70811元/平,高楼层 (共18层) 3室1厅 | 67.08平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6d6b033c-72a5-4720-b5e5-7d064b979301_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120541144,精装修两居室保养好中央空调加地暖芳草地+日坛,538万,77791元/平,低楼层 (共6层) | 1992年 | 2室1厅 | 69.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/9ec1c7bf-00af-4347-97e5-a3e06aca1f4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120527346,向军南里 正规三居室 业主诚意出售,685万,85894元/平,中楼层 (共25层) 3室1厅 | 79.75平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/72e7c2e0-768f-46a0-8fcd-4d4354fffbf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120465859,东南向一居室 高层无遮挡  随时签约,498万,113725元/平,中楼层 (共15层) | 1987年 | 1室1厅 | 43.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dqKXEInwN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120460360,白家庄 核桃园北里 低楼层 精装修 满五年唯一南北通透,660万,98200元/平,底层 (共5层) | 1995年 | 2室1厅 | 67.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D3ueTuwZd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120451615,【6号线】【东大桥】【精装修】【户型通透】,450万,73904元/平,高楼层 (共6层) | 1987年 | 2室1厅 | 60.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2be1727d-cfbf-4e15-abf9-fb00935f7d41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120379114,东大桥东里南北通透田字格三居室中间楼层,550万,80152元/平,中楼层 (共6层) | 1983年 | 3室1厅 | 68.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/730bc1c7-c968-4250-9928-860242cde7ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120328047,关东店北街 朝南向  呼家楼 八十 诚意出售,560万,87830元/平,低楼层 (共15层) | 1984年 | 2室1厅 | 63.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6ac8e7da-2515-4fb1-96cb-bf98cfc1a3a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120321065,农丰里满五年田字格户型南北通透精装修诚意卖,830万,98999元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 83.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34c4a177-c563-4cf5-9ba0-9f7b6878ff8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120282655,东三环 国贸旺座中心公寓 高层观景三居室 诚意出售房主自荐,1390万,54493元/平,中楼层 (共30层) | 2005年 | 3室1厅 | 255.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d1f8223b-fe11-445b-b2ac-1ed6613f5038_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120265853,满五年唯一南北通透离呼家楼地铁近不临街,510万,88758元/平,顶层 (共6层) 2室1厅 | 57.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9skVqmYki.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120128289,核桃园北里 1室1厅 南,511万,108655元/平,高楼层 (共20层) | 1991年 | 1室1厅 | 47.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CNzXiNGA6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120099829,核桃园北里南北精装两居室1995年建成满五唯一,688万,104528元/平,中楼层 (共5层) | 1995年 | 2室1厅 | 65.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/307f9069-abcc-4d0f-8c75-b6ce14b782c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120032927,盐业公司家属楼 双阳台格局 车位充足 采光明亮。,530万,81102元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 65.35平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/9e68e2fa-cb64-43bd-8a5c-27540789b576_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119983767,核桃园北里 3室1厅 南 北,815万,94439元/平,高楼层 (共20层) | 1991年 | 3室1厅 | 86.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10a2ff90-fac4-4075-bbf5-cb5f8afaad69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119948173,旺座两居景观好看房方便户型方正无遮挡,860万,54872元/平,低楼层 (共30层) | 2005年 | 2室1厅 | 156.73平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/6bdab02e-ecd4-4df2-b8b2-ce3cd06c1ea6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119811878,向军北里 中高楼层 视野好 精装修房主自荐,436万,98110元/平,中楼层 (共15层) | 1996年 | 1室1厅 | 44.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Wan3X3ULb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119810455,南北通透 钢混结构 楼龄新 户型方正,603万,98498元/平,顶层 (共6层) | 1984年 | 2室1厅 | 61.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aae2a707-2c3a-466d-bccf-1b161b77edb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119796228,白家庄 核桃园北里 朝阳医院 高楼层东南向 精装修,649万,99970元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 64.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_V3VQ4FM3v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119752170,核桃园北里 1室1厅 西南,479万,109386元/平,低楼层 (共15层) | 1987年 | 1室1厅 | 43.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_cUGnIVw6u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119743186,核桃园北里 高层视野好  不临街 精装修,660万,101664元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 64.92平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/c929f428-9266-40d1-bce7-eac7bc6a5e1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119699198,东大桥东里 2室0厅 东南,460万,78889元/平,顶层 (共16层) | 1986年 | 2室0厅 | 58.31平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/36166c18-7ccf-411e-ba18-4e3ae020f48b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119540194,核桃园北里 2室1厅 南房主自荐,588万,97110元/平,顶层 (共6层) | 1981年 | 2室1厅 | 60.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/905de15d-1f49-4518-aaba-a872477d4c91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119490389,南向一居室满五年看房有钥匙,395万,83158元/平,高楼层 (共6层) | 1992年 | 1室1厅 | 47.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/480e723f-fe1c-4f21-bc0c-ab298043e9b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
