20231106,朝阳,东大桥,101121589317,次顶层 纯南向 70年产权住宅  生活成本低 业主急售必看好房,980万,51471元/平,中楼层 (共30层) 2室1厅 | 190.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a0de815c-468e-446f-9e48-9d7197ee7d5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121337041,东大桥东里 2室1厅 西南,389万,74981元/平,高楼层 (共6层) | 1981年 | 2室1厅 | 51.88平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c0359929-b617-426a-bc3d-fca6a8d35008_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121336435,新城国际 1室0厅 北,808万,99459元/平,高楼层 (共6层) | 2008年 | 1室0厅 | 81.24平米 | 北,https://ke-image.ljcdn.com/110000-inspection/0c121f8c-c98e-44e2-b72d-281ac888019d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121335453,兵器部家属楼 交通便利 精装修 采光充足 通透户型,380万,87037元/平,高楼层 (共14层) | 1980年 | 2室0厅 | 43.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EPsrReNzZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121320145,呼家楼向军南里  1993年楼龄新 带电梯,515万,80658元/平,中楼层 (共22层) 2室1厅 | 63.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/07e6470c-1194-42d2-9e69-2f8de3e7bc96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121260041,关东店北街 南向两居室 高楼层 采光好房主自荐,618万,99023元/平,高楼层 (共18层) | 1989年 | 2室1厅 | 62.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a5bc5f5b-5f86-4de1-94ba-7e462704e2e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121250568,可以贷款300万  新装修  无抵押 高楼层,656万,59822元/平,中楼层 (共30层) 1室1厅 | 109.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/77b8b015-83da-4c47-b383-da17701c680c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121215369,此房是边户东南北三面采光明厨明卫地暖二次装修,2450万,92324元/平,低楼层 (共21层) | 2001年 | 2室3厅 | 265.37平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_bwvVxmH11.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121184976,芳草地 东大桥东里 两居室 1992年海关家属楼,398万,80129元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 49.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4nDVdbvSS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121145348,高层边户四居室满五唯一明厨明卫采光好。,2480万,96199元/平,中楼层 (共31层) | 2001年 | 4室1厅 | 257.8平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/d99f2f60-b08a-465d-8320-220546ff260e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121136576,新城国际 高楼层复式三居室 视野好 采光好,1950万,100237元/平,中楼层 (共30层) | 2006年 | 3室2厅 | 194.54平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/2e0a4787-51e7-47ba-a53f-0828464eae6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121123317,呼家楼向军南里临地铁 楼龄新两居室,565万,84937元/平,低楼层 (共22层) | 1993年 | 2室1厅 | 66.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_OeNCkbTLG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121065002,此房楼层高视野好有钥匙看房随时正规3居室,619万,91555元/平,高楼层 (共15层) | 1984年 | 3室1厅 | 67.61平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/8342d2b8-3bfc-4b9c-91cb-318802c7f24f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121061207,世贸国际公寓二次精装修一居看小区花园视野开阔无遮挡,780万,104098元/平,中楼层 (共30层) | 2001年 | 1室1厅 | 74.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/077ebb33-8379-4cc1-8dcf-123c08969303_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121008087,新城国际二期特殊3居户型 主卧次卧双面采光双明卫设计,2300万,120457元/平,中楼层 (共24层) | 2005年 | 3室2厅 | 190.94平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_71n2fLWQD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120996810,关东店北街 正规三居室 中间楼层 无遮挡 采光充足,640万,94326元/平,中楼层 (共5层) | 1978年 | 3室1厅 | 67.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cf59200-2ab3-4fcf-8ebf-4bb529381452_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120984143,工人体育场南路小区 高楼层三居室,512万,74811元/平,高楼层 (共6层) | 1987年 | 3室1厅 | 68.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AzEP3iXGo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120980548,圣世一品西南向方正复式四居室视野好,2090万,179940元/平,高楼层 (共22层) | 2010年 | 4室2厅 | 116.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/afb14a00-bfd5-4f8f-bd4b-fec6deff9f48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120913596,SOHO尚都 1室0厅 南,1150万,41076元/平,中楼层 (共32层) | 2007年 | 1室0厅 | 279.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b4204bc2-5b9e-40a4-8be2-d3612ccfc46b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120910211,新城国际 1室1厅 北,880万,116403元/平,高楼层 (共25层) | 2008年 | 1室1厅 | 75.6平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a409d261-4ea8-4b7e-bd64-b3d12e221c5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120908006,新城国际四期全新装修的两居室,1500万,111550元/平,低楼层 (共30层) | 2008年 | 2室1厅 | 134.47平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/5d09a993-f14c-4f7d-af29-52105e206c63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120891443,国贸北侧满五年唯一把边户型楼层高视野开阔无遮挡,2500万,96709元/平,高楼层 (共21层) | 2001年 | 4室3厅 | 258.51平米 | 东 北 南,https://ke-image.ljcdn.com/110000-inspection/11b33427-ff2f-457f-9218-f6c9f4874a17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120883944,新城国际4期2008年建成双供暖东南观景,1750万,126748元/平,高楼层 (共27层) 2室2厅 | 138.07平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/672fea8e-2899-4f0e-b268-0b20c9c982e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120868215,东大桥电梯精装三居室高楼层精装白家庄和八十,790万,100446元/平,高楼层 (共14层) | 1989年 | 3室1厅 | 78.65平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/7acc118c-ae98-4db2-93c9-3d215f154cda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120861578,二装房源房况好满五唯一仅契税欢迎来看,1499万,114071元/平,中楼层 (共31层) 2室1厅 | 131.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/446b3978-986e-4ba9-a1f7-c97cfba74055_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120855422,白家庄+八十精装三居可当两套房用不临街为占用,823万,102978元/平,顶层 (共6层) 3室1厅 | 79.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LX7zkvyCx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120842139,圣世一品东向一居室静谧观花园,790万,97652元/平,中楼层 (共21层) | 2010年 | 1室1厅 | 80.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dpS8USm1g_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120839663,诚意出售、高层可观景西山西南北通透保养好。,3965万,130005元/平,高楼层 (共57层) | 2008年 | 3室2厅 | 304.99平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/adf3bb10-54a7-48dc-b66b-04c68a61749b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120820194,中间楼层南北通透  全明格局,715万,105024元/平,中楼层 (共6层) | 1981年 | 2室1厅 | 68.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2456183-88ef-4b51-bd5d-fbb6a2f92305_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120805237,新城国际 东南向 实用观景3居室  产权清晰 满五唯一房主自荐,1760万,119395元/平,低楼层 (共31层) | 2005年 | 3室2厅 | 147.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6824547d-3e1c-4450-be76-5c1e9398ff62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120750509,世贸国际公寓 二次精装修 次顶层视野好 南北通透 边户,2600万,98567元/平,高楼层 (共30层) | 2001年 | 4室2厅 | 263.78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5480e50d-020b-4fc5-96f4-c59843de611b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120683487,京水公寓 2003年商品房 两梯三户 诚意售,900万,99668元/平,高楼层 (共14层) 1室2厅 | 90.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8c8df636-9b7d-4d8a-9441-a3cf062ba0c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120650998,工体南路 满五年  高楼层 业主诚意,348万,82173元/平,高楼层 (共18层) | 1987年 | 1室1厅 | 42.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u46GMnaMr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120645046,观景CBD 南北通透三居满五年唯一,2280万,97934元/平,中楼层 (共22层) | 2010年 | 3室2厅 | 232.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26cde1c7-cd10-49f5-91c9-f3caa499b8fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120598648,满五唯一看房有钥匙业主重新装修过看CBD花园,1700万,128866元/平,中楼层 (共24层) | 2005年 | 2室2厅 | 131.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GAOr7XWxL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120576703,南向复式两居室动静区分离二次精装修可拎包入住,1699万,96120元/平,低楼层 (共20层) | 2001年 | 2室2厅 | 176.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EIkeNeI31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120490327,Penthouse【顶层复式】空中阳台和花园观国贸中国尊,5680万,177539元/平,顶层 (共27层) | 2008年 | 4室2厅 | 319.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1d3abc8-da6c-448e-8151-8ba9f2c55f4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120435621,【世贸复式】楼下客厅楼上卧室动静分离满五唯一,1720万,97728元/平,中楼层 (共20层) 2室1厅 | 176平米 | 南,https://ke-image.ljcdn.com/110000-inspection/774db0e0-822b-40db-b26d-20ebcd9b354a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120360137,新城国际满五唯一正规一居室带燃气视野很好,1080万,123939元/平,中楼层 (共33层) | 2003年 | 1室1厅 | 87.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/41158171-9ede-44be-8739-a4b7f978bb38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120315835,看小区花园 中国尊央视东三环景观无遮挡,850万,94183元/平,低楼层 (共42层) 1室1厅 | 90.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4e9b6660-f254-4ab2-8667-551c3d44ffa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120295922,世贸国际公寓 二次精装修 高层南向 复式户型 拎包入住,1690万,96023元/平,高楼层 (共21层) 2室1厅 | 176平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8b7bf96e-065a-4f58-b941-df7271b3e568_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120206587,公司产权契税 高楼层59层 视野开阔采光无遮挡,5700万,129767元/平,高楼层 (共57层) | 2008年 | 4室2厅 | 439.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/fddfba42-1ffa-4636-a8d8-6ff2f0e55961_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120092478,双采光明卫正规三居室落地窗物业管理好,1450万,87587元/平,低楼层 (共42层) | 2005年 | 3室1厅 | 165.55平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MtFdRBmJ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120010244,新城国际四期视野看小区花园视野很好精装修,880万,108322元/平,顶层 (共6层) | 2008年 | 1室1厅 | 81.24平米 | 北,https://ke-image.ljcdn.com/110000-inspection/02962363-0fe0-4633-8c21-6a55a19eef7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119966215,新城国际+精装四居室+南北通透+满眼都是绿色+采光好房主自荐,2800万,118765元/平,低楼层 (共24层) | 2005年 | 4室1厅 | 235.76平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_n4STNdKU4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119896059,圣世一品 双层跃层 1梯1户 私享电梯 直观园林,3450万,97074元/平,中楼层 (共22层) 4室2厅 | 355.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/33f30367-07dd-40e3-8e5e-6a89c034350d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119852236,新城国际+四期+三面采光+正南+明卫+视野开阔房主自荐,1480万,117545元/平,中楼层 (共30层) 2室1厅 | 125.91平米 | 东南 西南 南,https://ke-image.ljcdn.com/110000-inspection/e4f19920-667c-4816-b0f6-f5ee37f4ab1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119683954,世茂宫园 高楼层 正规一居室 外置阳台 随时签约,998万,90777元/平,高楼层 (共27层) | 2004年 | 1室1厅 | 109.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ajs0K8Hzo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119659852,四站换乘 优质房源 满五唯一 三居 电梯房 精装修,548万,78297元/平,低楼层 (共12层) | 1980年 | 3室1厅 | 69.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UpV8Lko06.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119652339,新城国际  随时看房 业主在京 随时签约,728万,84192元/平,中楼层 (共8层) | 2003年 | 1室1厅 | 86.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ECUoAkFJP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119605589,南北通透钢混结构楼龄新 户型方正,605万,99918元/平,高楼层 (共6层) | 1986年 | 2室1厅 | 60.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9ddcba5-c3ee-4bb2-8d01-da1590c87c74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119518406,新城国际 4期开间 落地窗 满五唯一,960万,126985元/平,中楼层 (共25层) | 2008年 | 1室1厅 | 75.6平米 | 北,https://ke-image.ljcdn.com/110000-inspection/30c9a256-7c1e-4690-a658-633747292619_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119497652,新城国际 小户型 满五年 看小区花园 安静舒适 全水暖房主自荐,719万,114582元/平,中楼层 (共31层) | 2005年 | 1室0厅 | 62.75平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/8ee964d5-8c3e-4722-be9d-5ad526e8c4c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119472452,中间楼层  东北向一居有燃气  满五唯一,990万,113260元/平,中楼层 (共33层) 1室1厅 | 87.41平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UnbAD38qs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119469870,东大桥 国贸三环内 关东店南街正规两居室满五年唯一,420万,73620元/平,中楼层 (共7层) | 1994年 | 2室1厅 | 57.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/022ce32b-54d2-4482-8def-b4c1c5a0d2e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119426014,精装修 新城四期 满五唯一 落地窗,818万,108202元/平,中楼层 (共25层) | 2008年 | 1室0厅 | 75.6平米 | 北,https://ke-image.ljcdn.com/110000-inspection/831aeffc-b4ab-490e-ba18-3b857706b489_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119426005,新装修 南向正规一居室 带衣帽间,790万,87535元/平,低楼层 (共42层) | 2005年 | 1室1厅 | 90.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tygrx4Uiy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119422597,新城国际+动静分离+中高楼层+视野开阔+采光充足+新装房主自荐,1850万,103439元/平,中楼层 (共29层) | 2003年 | 3室2厅 | 178.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ddff7f87-a5a0-4619-8897-971f2f686ac3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119388493,【边户】西南北三面采光+板楼得房率83%+明厨明卫房主自荐,2448万,93325元/平,中楼层 (共30层) | 2001年 | 3室2厅 | 262.31平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/ecc83528-2117-4867-85bd-dedeebed6b33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119356332,圣世一品 高楼层2居室 保养好 视野好 我遮挡房主自荐,1398万,91040元/平,高楼层 (共21层) 2室2厅 | 153.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PW5ahC8Vz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119333584,高楼层双采光明卫正规三居室落地窗物业管理好,1550万,92993元/平,高楼层 (共42层) | 2005年 | 3室1厅 | 166.68平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/39043059-f695-4fcf-bc4b-bd6f343397f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119323948,可以贷款500万  给交易周期   观全景花园景观漂亮,865万,119509元/平,低楼层 (共30层) 1室0厅 | 72.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_rb7m8ygh9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119278524,四期高层带外置阳台观景国贸视野好随时看。,3550万,123815元/平,高楼层 (共27层) 4室2厅 | 286.72平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/867d0931-4edd-4b65-8399-aacd3b96ca3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119275011,新城国际 2室1厅 东,1500万,120803元/平,中楼层 (共29层) | 2003年 | 2室1厅 | 124.17平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9189d31b-3d30-4305-b52f-499d9d8e8dc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119203999,新城国际一期正规一居室带燃气视野无遮挡,999万,112425元/平,低楼层 (共32层) | 2003年 | 1室1厅 | 88.86平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/da496efd-cc98-447a-8a65-358034f7d22c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119173132,工体东路精装修两居室近地铁中间楼层全明格局房主自荐,385万,66852元/平,中楼层 (共5层) | 1974年 | 2室1厅 | 57.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3ba7acb8-9468-486b-9e17-6c3da518d170_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119061685,世茂宫园 一梯两户 南北通透 满五年 靠谱签约,2080万,92754元/平,中楼层 (共7层) 3室2厅 | 224.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xq7pNRfKx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119034839,世贸国际公寓 新上房源 南北通透 满五年唯一 无抵押房主自荐,2500万,96709元/平,中楼层 (共21层) 3室2厅 | 258.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8feeb0f2-c0e4-4cbd-98d0-70edef22812f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101119003368,满两年仅契税 有外置阳台 四期全新装修,4000万,139509元/平,低楼层 (共27层) | 2008年 | 4室1厅 | 286.72平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/55f2b961-288c-4b67-bb18-c478ca5acd46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118778879,呼家楼 向军南里 精装修一居室,435万,104167元/平,低楼层 (共25层) | 1993年 | 1室1厅 | 41.76平米 | 西南 西,https://ke-image.ljcdn.com/110000-inspection/bb3c8d60-a8ff-4ee6-a4ab-30bf1ea68b05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118762235,旺座中心公寓、景华南街、光华路以北住宅小区一居室,630万,57451元/平,中楼层 (共30层) | 2005年 | 1室1厅 | 109.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pAAt4Y7VO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118710414,新城高层两居博洛尼精装主力两居户型满五唯一,1560万,114211元/平,中楼层 (共29层) | 2003年 | 2室1厅 | 136.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_lofZOgCNJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118710281,国贸精装修一居室 视野无遮挡 看房方便 诚意卖,725万,83603元/平,低楼层 (共42层) 1室1厅 | 86.72平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q5JNlfWfj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118684693,圣世一品 精装修2居室 1梯1户 诚意出售 配合签约,1470万,94056元/平,低楼层 (共22层) 2室1厅 | 156.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/76f66c44-3abe-47ac-9a30-e6407dfbed30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118630910,四期高层两居室保养好带明卫满五唯一观景国贸。,1490万,118339元/平,高楼层 (共30层) 2室1厅 | 125.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/71d62d2e-ad79-443c-aa2f-690cd997c489_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118591343,【板楼】得房率83%+南北通透+正对小区花园+满五唯一房主自荐,2450万,92467元/平,中楼层 (共29层) | 2001年 | 3室2厅 | 264.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/776a8bcd-1365-441e-ab21-53b8ce53468e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118548875,御金台高层观景房 诚意出售 满五年唯一 看房方便,2450万,104701元/平,高楼层 (共57层) 3室2厅 | 234平米 | 北,https://ke-image.ljcdn.com/110000-inspection/eef5f85f-eecc-40a0-ba6b-36e2bb08944a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118528933,三期楼龄新双供暖对CBD花园主力两居随时看。,1895万,139380元/平,中楼层 (共31层) | 2006年 | 2室1厅 | 135.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e6d18530-0f23-4c38-87e1-73c78c306b6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118512733,【Studio】新城开间各功能间齐全麻雀虽小五脏俱全,725万,116093元/平,中楼层 (共31层) | 2005年 | 1室0厅 | 62.45平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/1f8a663b-edea-428e-a8f4-98f7cb672955_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118376427,北京财富中心南向正规一居室 看国贸中国尊 视野无遮挡,818万,81305元/平,低楼层 (共42层) 2室1厅 | 100.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RLIhZNxNk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118335435,工体南路 满五年户型方正 有钥匙 看房随时,355万,83217元/平,中楼层 (共18层) | 1987年 | 1室1厅 | 42.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7Clqbqc0v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118191165,北京国贸北侧楼层高南北通透三居管理好。单价低,1820万,90042元/平,中楼层 (共42层) | 2005年 | 3室2厅 | 202.13平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/959be6f9-6c85-4349-aec2-e22b1cbd46b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
