20231106,朝阳,东大桥,101121589317,次顶层 纯南向 70年产权住宅  生活成本低 业主急售必看好房,980万,51471元/平,中楼层 (共30层) 2室1厅 | 190.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a0de815c-468e-446f-9e48-9d7197ee7d5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118125982,北京财富中心 西南向两居室户型方正 设计合理,1150万,93171元/平,低楼层 (共42层) | 2005年 | 2室2厅 | 123.43平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_whnbLZ7Ea.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118059489,首套费7万满五年唯一全南2+1无遮挡看国贸房主自荐,1420万,88535元/平,中楼层 (共42层) | 2005年 | 2室1厅 | 160.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fjUrz9XNl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118030735,业主精心装修可以直接拎包入住少有看花园景观,1298万,85995元/平,低楼层 (共42层) | 2005年 | 2室1厅 | 150.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/prod-10596f26-2d14-48c8-811c-da7305eb2683.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118025631,新城国际三居新装修+新风+双供暖已沟通好签约细节,2230万,117307元/平,低楼层 (共33层) 3室1厅 | 190.1平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/ad296a23-c919-4285-9827-a9e36cf22a7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118014517,新城国际四期高层开间户型仅契税,920万,127107元/平,高楼层 (共30层) | 2008年 | 1室0厅 | 72.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/cde5f531-7944-4527-85fe-ea425648375d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117989167,此房满五唯一视野开阔南北通透。业主时间方便,1730万,92732元/平,高楼层 (共30层) | 2001年 | 2室2厅 | 186.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4075f2f3-24c4-44f7-82a7-94fa4b6b462d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117947119,南北通透两居室二次装修可以拎包入住省时省力。,1849万,99404元/平,低楼层 (共30层) | 2001年 | 2室2厅 | 186.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wpnaK8kdz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117943312,东南向采光充足 视野无遮挡 看国贸中国尊央视,1480万,88538元/平,低楼层 (共42层) | 2005年 | 3室2厅 | 167.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7a4f70c1-a5f2-40e1-8b9e-6f1f41c6e5a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117881748,高层东向两居室 有电梯 视野好 大阳台 诚意卖,509万,92630元/平,高楼层 (共16层) | 1988年 | 2室1厅 | 54.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9d0a28ee-690a-4062-9760-9c6e111a546b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117846625,新城国际3期 满五唯一北向户型方正 二次装修看小区,965万,123608元/平,高楼层 (共29层) | 2006年 | 1室1厅 | 78.07平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r0M6oSvDW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117839149,白家庄核桃园北里南向一居室诚意出售,495万,113040元/平,顶层 (共15层) | 1987年 | 1室1厅 | 43.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_abzyFJIBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117838714,世茂宫园 正规三居室 带保姆间 诚意出售 可以看房,1380万,69987元/平,低楼层 (共27层) | 2004年 | 3室2厅 | 197.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/853aa6d3-ac9d-4d8a-ad53-bc92e0e8d254_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117838699,世茂宫园 客厅有遮挡 满五年 可看房 随时签约,1400万,69150元/平,低楼层 (共27层) | 2004年 | 3室2厅 | 202.46平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/e153fc50-c3b8-406f-a05b-d73ede267d37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117837207,向军北里 南向两居室 高层不临街 采光视野好 楼道干净,469万,92780元/平,顶层 (共5层) | 1980年 | 2室1厅 | 50.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uTi1LQrT0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117837123,关东店南街南向两居室 近国贸金台夕照房主自荐,535万,75726元/平,中楼层 (共18层) | 1987年 | 2室1厅 | 70.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/prod-8b040517-35a9-4788-bee9-80b4ac6ff119.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117828976,【工体东路】【全明格局】【楼龄较新】【公积金商贷】,299万,82256元/平,底层 (共22层) | 1991年 | 1室1厅 | 36.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9fddbec5-6cf9-4194-aeca-46d2db3c91e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117657280,东三环国贸近地铁满五可贷款东南大三居田字格户型,618万,77923元/平,低楼层 (共18层) | 1987年 | 3室1厅 | 79.31平米 | 东南 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SDpXx8bDk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117225017,看国贸中国尊 视野无遮挡南向采光好 看房方便房主自荐,2290万,90830元/平,高楼层 (共42层) | 2005年 | 3室1厅 | 252.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c670edde-6b46-4954-8df8-79a99ae28425_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117142927,世贸国际公寓 北向一居室 看小区花园 视野开阔无遮挡,700万,93421元/平,中楼层 (共30层) | 2001年 | 1室1厅 | 74.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sryg7ae9r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117130676,新城国际三居 通透户型 满五唯一 二次装修过,1950万,120045元/平,高楼层 (共29层) | 2003年 | 3室1厅 | 162.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/72e1a18c-0ff1-4b9d-9bb6-3d907167cab7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117111660,向军北里双东向两居室 满五年唯一,559万,92950元/平,低楼层 (共18层) | 1990年 | 2室1厅 | 60.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e7b24b0c-03d4-4586-9a97-72566182633b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117008524,新城国际+满五唯一+精装修+安静不临街+私密性好+诚意房主自荐,925万,118484元/平,低楼层 (共29层) | 2006年 | 1室0厅 | 78.07平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VydRbqE4a_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101116787742,新城国际正南向两居室高楼层,1880万,137669元/平,高楼层 (共29层) 2室2厅 | 136.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zmfADxqaq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101116439845,新城国际3期 满五唯一 户型方正二次装修,925万,118484元/平,低楼层 (共29层) | 2006年 | 1室1厅 | 78.07平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IX2VpLIug.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101115922013,新城国际视野采光好只有契税,1650万,120959元/平,低楼层 (共29层) | 2003年 | 2室2厅 | 136.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9564a863-1364-484e-9c0a-964b294ce6a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101114762341,新城国际+中高楼层+满五年唯一+南北通透+舒适四居房主自荐,3300万,124944元/平,中楼层 (共28层) 4室1厅 | 264.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d0b97aa-7296-4d91-b4e5-c3cd8dc91ede_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101114645871,世茂宫园 高楼层 视野好 房屋保养好 诚意出售,865万,81960元/平,中楼层 (共27层) | 2004年 | 1室1厅 | 105.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f77d74f3-79c1-4a3c-a566-f441d6aef9c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101114545335,西南向两居室 户型方正 设计合理 符合大多数客,1088万,88148元/平,低楼层 (共42层) | 2005年 | 2室2厅 | 123.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jcDBpIUiH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101113020154,新城国际+12号楼+东西通透+大面宽+高层高,1580万,112793元/平,中楼层 (共6层) 2室2厅 | 140.08平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_g49f41KsD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101112207852,新城国际一期正规一居室视野无遮挡诚意出售。,1050万,119102元/平,中楼层 (共32层) | 2003年 | 1室1厅 | 88.16平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bd0FFzDD8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101110724600,新城国际高层百万装修视野采光好只有契税,2050万,115663元/平,高楼层 (共33层) | 2005年 | 3室1厅 | 177.24平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_hKPOcteou_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101107716407,圣世一品顶层大户型 上下复式 独门独户,10000万,114170元/平,高楼层 (共22层) | 2010年 | 6室3厅 | 875.89平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lk6NVs9VH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101106838816,此房满五年全新装修装了水暖诚意出售,2100万,116312元/平,低楼层 (共29层) | 2003年 | 3室1厅 | 180.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fzzF98nDh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121765053,世贸国际公寓 3室2厅 南 北新上,2400万,90580元/平,低楼层 (共29层) | 2001年 | 3室2厅 | 264.96平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121764982,世贸国际公寓 2室1厅 南新上,1800万,99049元/平,中楼层 (共31层) | 2001年 | 2室1厅 | 181.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121739835,新城国际  单价9.2万 复式三居室 满五唯一新上,1650万,92272元/平,低楼层 (共29层) | 2003年 | 3室1厅 | 178.82平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/50f41f7e-eed6-4c80-a03a-46bec9fe57d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101121735101,白家庄中间楼层 正规三居室南北通透新上,550万,98761元/平,中楼层 (共5层) | 1988年 | 3室1厅 | 55.69平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121731457,买家可以贷款303万高楼层观景中国尊+CCTV新上,690万,59933元/平,中楼层 (共30层) | 2005年 | 1室1厅 | 115.13平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121636668,国贸北侧钢混两居带电梯满五唯一可给周期,385万,66186元/平,底层 (共18层) 2室1厅 | 58.17平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121606177,核桃园北里 2室1厅 南 北,690万,103713元/平,底层 (共6层) | 1995年 | 2室1厅 | 66.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121443284,工体东路 南向一居室 近地铁 交通便利 诚意出售,295万,89857元/平,顶层 (共5层) | 1974年 | 1室1厅 | 32.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121417137,新城国际三期 东西通透 景观房,2300万,121984元/平,顶层 (共30层) 4室2厅 | 188.55平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121415536,新城国际 车位,35万,8061元/平,地下室 | 2006年 | 1室0厅 | 43.42平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121404293,旺座中心公寓 1室1厅 西,650万,56458元/平,低楼层 (共30层) | 2005年 | 1室1厅 | 115.13平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121400659,向军北里 双电梯 南北通透两居室 随时看房,590万,94310元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 62.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121399700,观花园一居室有独立衣帽间可贷款有燃气,775万,85873元/平,低楼层 (共42层) | 2005年 | 1室1厅 | 90.25平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121373984,新城国际 高层观景三居室 全明格局 通透户型房主自荐,1800万,110811元/平,高楼层 (共29层) | 2003年 | 3室2厅 | 162.44平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121356791,向军北里 南北通透 中间楼层 两居室,515万,89691元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 57.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121265418,东三环国贸70年住宅小区 配套成熟 诚意出售 价格可谈,1180万,86555元/平,低楼层 (共42层) 2室1厅 | 136.33平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121242579,世贸国际公寓全新装修复式户型,1690万,96001元/平,底层 (共21层) | 2001年 | 2室2厅 | 176.04平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121208653,世界城 1室1厅 东 南,500万,55562元/平,低楼层 (共31层) | 2008年 | 1室1厅 | 89.99平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121188070,北京财富中心 2室2厅 南,1250万,87212元/平,中楼层 (共42层) | 2005年 | 2室2厅 | 143.33平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121156764,世贸国际公寓 南北通透大三居 全新装修,2450万,92467元/平,中楼层 (共29层) | 2001年 | 3室2厅 | 264.96平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121147271,世界城 1室0厅 北,300万,54074元/平,低楼层 (共29层) | 2008年 | 1室0厅 | 55.48平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121144698,旺座中心公寓 1室1厅 西房主自荐,605万,55171元/平,中楼层 (共30层) | 2005年 | 1室1厅 | 109.66平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121112781,世界城小区 位置好 小区环境好 二次精装修 看房方便,650万,72231元/平,中楼层 (共31层) | 2008年 | 1室1厅 | 89.99平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121047507,世界城 1室0厅 北,325万,52615元/平,低楼层 (共29层) | 2008年 | 1室0厅 | 61.77平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121015242,世界城 临近世贸天阶地理位置好 业主享用免费游泳池,460万,60100元/平,中楼层 (共29层) | 2008年 | 1室1厅 | 76.54平米 | 东北 西北 北 西南 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101121008169,核桃园北里 1室1厅 南,480万,109615元/平,顶层 (共15层) | 1987年 | 1室1厅 | 43.79平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101120945138,SOHO尚都 3室1厅 东,1130万,58039元/平,低楼层 (共32层) | 2007年 | 3室1厅 | 194.7平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101120906553,新城国际高层观景2居室  业主在京 全款仅契税,1550万,116454元/平,高楼层 (共33层) 2室1厅 | 133.1平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101120837512,世界城 1室0厅 南,315万,55753元/平,高楼层 (共29层) | 2008年 | 1室0厅 | 56.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101120674983,东三环内国贸商圈  关东店南街钢混94年两居室  近地铁,378万,66258元/平,高楼层 (共7层) | 1994年 | 2室1厅 | 57.05平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101120622307,尚都国际中心 东大桥旁 70年 民电 满五唯一,323万,28156元/平,高楼层 (共33层) 1室0厅 | 114.72平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101120606561,新城国际 车位,33万,8443元/平,地下室 1室0厅 | 39.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/609aa46e-3916-4b9c-9b20-6544b53a98cf.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101120540684,酒店式管理 位置好 免费泳池会所,499万,65144元/平,高楼层 (共31层) | 2008年 | 1室1厅 | 76.6平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101120509700,本房满五唯一  中间楼层 看房提前预约  东南朝向,1450万,110595元/平,中楼层 (共32层) | 2003年 | 2室2厅 | 131.11平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101119926958,国贸东大桥世界城南向精装,310万,54386元/平,低楼层 (共29层) 1室0厅 | 57平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101119520525,世界城B座高层北向视野无遮挡诚意出售,299万,51402元/平,高楼层 (共31层) | 2009年 | 1室0厅 | 58.17平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101119491249,核桃园北里三居室南北通透满五唯一适合贷款,898万,112645元/平,中楼层 (共6层) | 1986年 | 3室1厅 | 79.72平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101119055600,满五唯一 可贷款352万  70年产权房子 民水民电 优质,739万,36822元/平,中楼层 (共33层) | 2004年 | 3室1厅 | 200.7平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101118994613,世界城高层10户型  视野开阔  随时签约,575万,63946元/平,中楼层 (共29层) 1室1厅 | 89.92平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101118921742,世贸国际公寓高层观景大开间 二次装修 满两年契税少房主自荐,937万,124635元/平,高楼层 (共30层) | 2001年 | 1室0厅 | 75.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/47580d26-97cf-4f04-bc73-d69746418c34.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101118906846,2008年建成精装修高品质物业管理高楼层,350万,63086元/平,高楼层 (共29层) 1室0厅 | 55.48平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101118856360,东南朝向 高层观景   视野开阔  3梯4户,2050万,113492元/平,高楼层 (共29层) | 2003年 | 3室1厅 | 180.63平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101118243753,世茂宫园 地下产权车位 诚意卖 随时交易,43万,11301元/平,地下室 | 2011年 | 1室0厅 | 38.05平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101118113033,世界城 1室1厅 西 北,530万,69191元/平,高楼层 (共31层) | 2009年 | 1室1厅 | 76.6平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101117992937,国贸关东店南街高层带电梯满五年唯一钢混三居诚售,490万,73058元/平,高楼层 (共18层) 3室1厅 | 67.07平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/fc7b0d54-9a12-40b4-b730-e0f166bad1e9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231106,朝阳,东大桥,101117947870,世界城南向开间高楼层国贸CBD,314万,54742元/平,高楼层 (共29层) | 2009年 | 1室1厅 | 57.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101117946642,国贸CBD世界城高楼层南向开间诚意出售,308万,54456元/平,中楼层 (共29层) 1室1厅 | 56.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101117915758,北向大面宽 酒店式管理 有健身房游泳池高楼层,329万,54139元/平,高楼层 (共29层) | 2008年 | 1室0厅 | 60.77平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101117894563,世贸天阶旁世界城 南向采光好 视野无遮挡 装修好,540万,60007元/平,中楼层 (共31层) 1室1厅 | 89.99平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101117388511,南向正规一室诚产权清晰无抵押诚意出售！,490万,54506元/平,中楼层 (共29层) | 2008年 | 1室1厅 | 89.9平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101116985371,世界城B座 南向 观小区花园 采光好 世贸天阶 东大桥,335万,59188元/平,中楼层 (共31层) | 2009年 | 1室0厅 | 56.6平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101116640870,世界城A座西北向 全新装修  明年4月份到期  高楼层,515万,66884元/平,中楼层 (共29层) | 2008年 | 1室1厅 | 77平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101112653022,国贸商圈2008年建成物业管理完善,309万,54691元/平,高楼层 (共29层) | 2008年 | 1室0厅 | 56.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101108524598,东三环世界城国贸商圈2008年建成,350万,63086元/平,低楼层 (共29层) | 2008年 | 1室0厅 | 55.48平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101106501028,国贸 尚都国际中心  视野、采光好,478万,27941元/平,低楼层 (共33层) | 2004年 | 1室1厅 | 171.08平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
20231106,朝阳,东大桥,101105523128,南楼09户型  南向中间楼层  保养很新,335万,58404元/平,低楼层 (共29层) | 2009年 | 1室1厅 | 57.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231101144749021
