20231116,朝阳,三元桥,101121691329,太阳宫 金星园 板楼高层 全南向大两居 采光好必看好房,1170万,104961元/平,高楼层 (共14层) | 2004年 | 2室1厅 | 111.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fa5e1066-1ac1-4696-b47f-f9cf65f18be4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121445196,曙光里东南向两居室有客厅 98年楼龄必看好房,435万,76103元/平,中楼层 (共6层) 2室1厅 | 57.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PjkEsr9f0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120707249,凤凰城一期 公园社区 西北向两居 看小区园林必看好房,950万,91637元/平,中楼层 (共34层) 2室1厅 | 103.67平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/141a8b01-6937-4a24-8579-458623fdbd12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120656332,凤凰城三期大两居 两卫 三阳台 视野好 双卧朝南必看好房,1530万,115883元/平,中楼层 (共31层) | 2006年 | 2室1厅 | 132.03平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ubItjuOZ8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120059579,管理环境好、中间楼层满5年公·房近10号线太阳宫站必看好房,430万,65790元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 65.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0f3a1b2-c94b-4a65-b2f9-218e6be26960_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121717137,凤凰城三期 南北通透 双卧朝南 带双阳台两居室必看好房,1660万,124944元/平,中楼层 (共31层) 2室2厅 | 132.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43001c9a-91d8-4010-a9e0-8841516a4f66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121664274,金星园 东南向两居室 位置安静  满五年唯一,1100万,111348元/平,低楼层 (共21层) | 2005年 | 2室2厅 | 98.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ta0rWZ6V4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120938584,南北通透 带客厅 97年钢混有电梯,538万,76573元/平,低楼层 (共12层) 2室1厅 | 70.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdfaf791-03c9-42c7-81cd-b480ad89bc72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120933381,外服务局满五年成本价管理好配套齐全房主自荐,495万,78986元/平,中楼层 (共18层) | 1991年 | 2室1厅 | 62.67平米 | 西南 东南,https://ke-image.ljcdn.com/110000-inspection/c834fcf2-a117-47bb-bcfa-578503ca7396_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120920773,裘马都 全南向两居室 采光视野俱佳 满五唯一必看好房,1099万,108415元/平,中楼层 (共17层) 2室1厅 | 101.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/182a67d4-fbeb-4cc0-aa6b-6346d609564b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120855325,三源里北小街*户型方正*不临街*精装,350万,62826元/平,高楼层 (共6层) 2室1厅 | 55.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KH2oM4Jki.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120762475,时间国际正规一居室次顶层带阳台,600万,93736元/平,高楼层 (共18层) | 2005年 | 1室1厅 | 64.01平米 | 北,https://ke-image.ljcdn.com/110000-inspection/c9607202-f5dd-4f6e-bf40-009887d278c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120757526,国际村中间位置三居 四面不临街 前后观景 全明格局,1638万,107206元/平,中楼层 (共28层) | 2004年 | 3室2厅 | 152.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AelxefuoJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120681628,三源里北小街 2室1厅 西南 东北必看好房,375万,76143元/平,高楼层 (共12层) | 1982年 | 2室1厅 | 49.25平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/7aff8ceb-64ea-4cdf-be00-46e37aecea16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120012134,金星园 3居室 方正户型 全屋落地窗设计,1790万,122628元/平,中楼层 (共13层) | 2004年 | 3室2厅 | 145.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3abfc273-c2c4-42c3-97d3-37d099b935f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119942577,曙光里 1999年楼龄新两居室 诚心出售 看房方便必看好房,385万,62899元/平,底层 (共6层) 2室1厅 | 61.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7b64f74-07de-47c6-af30-a82d129e5e06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119576364,裘马都 太阳宫  满五唯一 一居 明卫 精装修落地窗必看好房,755万,97483元/平,高楼层 (共17层) 1室1厅 | 77.45平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IomHJ83sv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119550165,曙光里 2室1厅 东南 西北,395万,68316元/平,低楼层 (共6层) 2室1厅 | 57.82平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/81990078-ef48-41d7-b2f2-e49b25354fde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119241196,国际村精装三居 板楼两梯三户 南北通透 双明卫,1730万,97202元/平,中楼层 (共28层) 3室2厅 | 177.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d9d16e0-6534-4c79-bee7-3c4126b23f08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118940217,国际村 南北通透大两居 高层 采光好 看花园 只有契税必看好房,1250万,109391元/平,高楼层 (共28层) 2室1厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fff2c2c-5572-4091-9f0d-9b3de295fd63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118901890,凤凰城一期 东边户 南北通透 高层观景房 次新房采光好,1620万,111748元/平,高楼层 (共34层) 3室2厅 | 144.97平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8ec22ab7-36a8-49cb-9834-99e8db700935_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117704574,曙光里 南北通透两居室 看房随时房主自荐,388万,66920元/平,中楼层 (共4层) | 1986年 | 2室1厅 | 57.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b8caafb-1111-4087-b2c1-bbb4089710e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116062643,南北通透这个户型很少出诚意出售。,1880万,131423元/平,中楼层 (共32层) | 2005年 | 3室1厅 | 143.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jI6A5SJIp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121849294,曙光里精装修满五年有客厅朝向好新上,500万,79783元/平,中楼层 (共18层) | 1991年 | 2室1厅 | 62.67平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/1c4ffbc2-e455-4a1a-af0d-10e176ea0fa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121828285,尚家楼 高层 全明格局 南北通透三居必看好房,737万,83712元/平,高楼层 (共12层) 3室2厅 | 88.04平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qPYNyWNm5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121656821,国际村高层正规一居室 高层视野开阔全天采光无遮挡必看好房,620万,89973元/平,高楼层 (共28层) 1室1厅 | 68.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c8EW722gG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121583528,时间国际中间层一居室全新精装修只有契税,690万,94560元/平,中楼层 (共12层) | 2005年 | 1室1厅 | 72.97平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/cb823649-7ee5-40e7-96a1-6e3d64deec45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121565973,满五唯一 高层 景观好 视野好 户型好 两梯三户必看好房,765万,112849元/平,高楼层 (共32层) | 2005年 | 1室1厅 | 67.79平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/e0bb6b51-5480-40b7-9a29-1038bc6d7757_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121512370,新上急售随时看装修好视野好必看好房,760万,112111元/平,高楼层 (共32层) | 2005年 | 1室1厅 | 67.79平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/c10aea69-2ffa-41d4-8890-462ea84188f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121469189,曙光西里1居  中间楼层 满五年有钥匙安静不临街,296万,75013元/平,中楼层 (共6层) | 1983年 | 1室1厅 | 39.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZuheYN5YC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121447215,曙光西里精装小两居业主诚意出售精装修带客厅房主自荐,319万,67229元/平,底层 (共6层) | 1983年 | 2室1厅 | 47.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_y6Pr6ICxx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121393790,曙光里2居 正规客厅 94年钢混 可公积金组合贷 精装修必看好房,456万,72577元/平,高楼层 (共18层) 2室1厅 | 62.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dVuBOlacx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120816906,曙光里1993年满五唯一小区管理好房主自荐,288万,63479元/平,顶层 (共6层) | 1993年 | 1室1厅 | 45.37平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3333e6ef-34cd-4bbd-b62a-90ab961170a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120640027,第三置业两面采光  户型方正费用少,620万,36478元/平,低楼层 (共28层) | 2004年 | 3室1厅 | 169.97平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/c3359be4-ce08-4f7b-a72e-bf3ee1f2ce70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120573046,此房满五年唯一 高楼层 产权清晰 无抵押 随时签约必看好房,1680万,87848元/平,高楼层 (共34层) | 2002年 | 3室1厅 | 191.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82dceadc-7b1b-45fd-9555-b0f567b4de36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120571114,外交部家属楼 楼道铺砖 可组合贷款 随时看房房主自荐,310万,76544元/平,低楼层 (共18层) 1室1厅 | 40.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_24kFksin4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101120074595,太阳星城金星园 3居室 全屋精装 新家的开启房主自荐,1650万,113629元/平,低楼层 (共14层) | 2004年 | 3室1厅 | 145.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aupxdPsre_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119745291,三源里北小街 带电梯通透两居室 满五唯一 配套齐全,450万,69391元/平,中楼层 (共12层) | 1982年 | 2室1厅 | 64.85平米 | 东北 西南,https://ke-image.ljcdn.com/110000-inspection/df9e81c9-a322-4edf-930a-9543bb0e6ead_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119080030,裘马都 高层观景  东西通透 明卫设计必看好房,775万,100065元/平,高楼层 (共17层) 1室1厅 | 77.45平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kYtinUvdb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118958443,次新房 精装修 南北通透 全天采光 满五唯一 全明格局房主自荐,472万,79946元/平,顶层 (共12层) | 1997年 | 2室1厅 | 59.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c1aacbf-236b-48f9-84c4-85910385b194_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118952591,金星园 正规四居室 看房随时有钥匙,1699万,69172元/平,中楼层 (共28层) | 2007年 | 4室2厅 | 245.62平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_3n81iA0cq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118948215,曙光里1994年钢混满五年住房电梯楼必看好房,325万,76833元/平,高楼层 (共18层) 1室1厅 | 42.3平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_im7NfjzCK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118932219,裘马都 东边户 三面采光观景 私家电梯必看好房,2680万,91772元/平,低楼层 (共23层) 4室1厅 | 292.03平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aFSQfxliJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121835529,房子看小区花园精装修前边没有遮挡采光很好；必看好房,980万,124698元/平,低楼层 (共31层) | 2006年 | 1室1厅 | 78.59平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231116,朝阳,三元桥,101121802611,曙光里1994年钢混全明电梯楼一居室,320万,78087元/平,中楼层 (共18层) | 1994年 | 1室1厅 | 40.98平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/a1345063-5796-4c7e-a7ee-283822eb301a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121788398,南北通透高楼层精装修采光足视野好,380万,71375元/平,顶层 (共6层) 2室1厅 | 53.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c7563dc-7884-498f-873d-75a4016a5ae6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121766415,裘马都 高层观西山四居室 享优质空间尺度 前后观景,3750万,102412元/平,高楼层 (共23层) 4室2厅 | 366.17平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g7kUdyTCh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121760272,曙光里 南北通透 全明格局三居 小区安静 看房有钥匙房主自荐,535万,69122元/平,中楼层 (共6层) | 1987年 | 3室1厅 | 77.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0677c482-f002-421b-86b9-39b42fd96705_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121756875,三期全南两居优质急售高层视野开阔满五唯一！,1440万,124946元/平,高楼层 (共31层) | 2006年 | 2室1厅 | 115.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TRBBnZGWQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121690684,满五唯一 给周期 南向 户型方正,560万,95596元/平,低楼层 (共27层) | 2007年 | 1室1厅 | 58.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aCrAsw6n4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121688994,位置景观好 看河景 南北通透 落地飘窗 采光通风好,1585万,104960元/平,低楼层 (共28层) | 2003年 | 3室1厅 | 151.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PNsfQp9cg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121679156,曙光里 92年楼龄 户型方正 采光好,328万,74058元/平,低楼层 (共18层) | 1992年 | 1室1厅 | 44.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cce8d60d-b2bf-4ffe-9a4f-ab52f231a708_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121656998,尚家楼48号院 2室1厅 南 北,610万,76250元/平,顶层 (共6层) | 1997年 | 2室1厅 | 80平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LWxUpcU9P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121656932,华远裘马都方正东向一居室 中间楼层,790万,104998元/平,中楼层 (共21层) | 2008年 | 1室1厅 | 75.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5R4s18Zpb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121633832,双卧客厅朝南眼镜户型前后观景房南北通透格局,2600万,116723元/平,高楼层 (共24层) | 2008年 | 4室2厅 | 222.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fce058c7-6272-4f7e-92b7-54e2a8758343_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121592071,时间国际70年产权住宅可贷款户型好,446万,40173元/平,低楼层 (共19层) 2室0厅 | 111.02平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VOD6I5b6X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121591958,时间国际中心70年产权住宅南北向户型方正,965万,40112元/平,低楼层 (共19层) 2室0厅 | 240.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zQzK2SaDM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121547678,曙光里1991年全明三居室满五唯一,535万,69880元/平,顶层 (共6层) | 1991年 | 3室1厅 | 76.56平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/8fd5fcb1-e1c0-4e6b-b2f5-fae7dd5777f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121496873,曙光里 1室1厅 南,317万,78041元/平,高楼层 (共6层) | 1991年 | 1室1厅 | 40.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/84311759-23e2-4ab6-90ca-5d4219784d9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121465392,外交部家属楼 单独管理 可组合贷款 高楼层视野好,300万,74075元/平,顶层 (共18层) 1室1厅 | 40.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bRUUL1z69_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121396970,东南一居室视野无遮挡钢混结构双开电梯,323万,76360元/平,高楼层 (共18层) | 1998年 | 1室1厅 | 42.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4eba92e3-3f5b-40a2-a5c5-46471e1679f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121365049,南北通透 单独院落 不临街 层高高 看房方便,359万,63105元/平,顶层 (共5层) 2室1厅 | 56.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c187fc72-b352-442f-831b-5ab9042ae275_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121343153,凤凰城一期 正南北通透 精装3+1 视野佳,1890万,97730元/平,高楼层 (共34层) 3室2厅 | 193.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ea52a60-8fd7-4310-865c-55b0220b78eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121291741,UHN国际村 南北通透 高层视野好 双卧室朝南,1820万,94458元/平,高楼层 (共28层) | 2006年 | 4室2厅 | 192.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/152709c8-f925-4c65-965a-7b758682f487_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121236711,凤凰城三期前后不临街的三居室业主二次精装修满五唯一,2550万,131342元/平,低楼层 (共31层) 3室2厅 | 194.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1545204c-6aa4-4e90-9d64-519a7cc758f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121234367,曙光里 南北两居室 1993年板楼 精装修,437万,77828元/平,顶层 (共6层) 2室1厅 | 56.15平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_EeGdvBKfX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121211419,国际村新出好房楼层高视野好！,499万,95339元/平,高楼层 (共28层) 1室0厅 | 52.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_I5B0TSkNM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121187198,凤凰城三期 双卧朝南两居室 双阳台 高层 无遮挡,1580万,119670元/平,高楼层 (共31层) | 2006年 | 2室2厅 | 132.03平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d204b9b3-abe6-401a-8091-93bb0881c4c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121186078,金星园东南两居 明厨明卫 户型方正 观景户型诚意出售,1100万,112498元/平,低楼层 (共27层) | 2005年 | 2室1厅 | 97.78平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_TkEHdqf8B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121179616,曙光里 301所南北通透 中高楼层三居室 看房方便,690万,76855元/平,高楼层 (共12层) 3室1厅 | 89.78平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/d47c0dc1-9ee7-4590-9392-b8db297c06fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121175138,板楼中间层满五唯一精装修不临街,415万,73000元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 56.85平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_NZahLPujp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121167794,曙光西里中间楼层双南两居室满五唯一,360万,68729元/平,中楼层 (共6层) 2室1厅 | 52.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2f785bd3-422b-493e-be57-80376fb51b61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101121140611,曙光西里   低楼层   采光好   户型方正,296万,73286元/平,低楼层 (共6层) 1室1厅 | 40.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eUcE8CSNE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
