20231116,朝阳,三元桥,101121691329,太阳宫 金星园 板楼高层 全南向大两居 采光好必看好房,1170万,104961元/平,高楼层 (共14层) | 2004年 | 2室1厅 | 111.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fa5e1066-1ac1-4696-b47f-f9cf65f18be4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119444583,曙光里2居中间楼层南北通透精装修拎包入住房主自荐,387万,72690元/平,中楼层 (共6层) 2室1厅 | 53.24平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/27b9591f-15b3-4092-b5c1-32f50b19c792_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119433504,曙光里 满五唯一 301所独院管理 24小时保安执勤房主自荐,396万,64865元/平,顶层 (共6层) 2室1厅 | 61.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4hpjczrIO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119395307,曙光里 明厨明卫 低楼层 楼龄新 有钥匙 随时看房主自荐,425万,69547元/平,低楼层 (共6层) 2室1厅 | 61.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AZs7zAh5M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119351803,金星园观景三居室满五年唯一购房成本低,1499万,99430元/平,中楼层 (共27层) | 2005年 | 3室2厅 | 150.76平米 | 东南 西北 东北,https://ke-image.ljcdn.com/110000-inspection/925dcc6b-1705-4877-9767-32c6b5bebda6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119346989,裘马都小区户型方正无面积浪费,730万,96728元/平,中楼层 (共17层) 1室1厅 | 75.47平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cgy2v0j0t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119334143,曙光西里  南北通透 好楼层 位置好,410万,69504元/平,低楼层 (共6层) 2室1厅 | 58.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TNhccGkrE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119302775,裘马都 太阳宫 三元桥 满五唯一 精装修   全南落地窗,1150万,113446元/平,低楼层 (共17层) 2室1厅 | 101.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/051ea9f3-36eb-4b33-b9ec-99eb41f81573_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119294766,金星园 双主卧夹客厅朝南大三居 前后观景,1998万,113659元/平,顶层 (共16层) | 2006年 | 3室2厅 | 175.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb68a281-8680-41d6-98ce-5d89dd372e1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119289891,三元桥曙光西里高层双阳两居室户型好,340万,63233元/平,顶层 (共6层) | 1984年 | 2室1厅 | 53.77平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/dbfa9ef4-175a-499d-a103-49fd76cc4d92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119262225,三元桥曙光西里明厨明卫一居室朝向好,304万,69280元/平,低楼层 (共6层) | 1989年 | 1室1厅 | 43.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9e860e76-6f91-4a34-8bdc-c84bfb3298dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119245637,凤凰城二期 东西向 有门厅 通透 两居室,1390万,129786元/平,高楼层 (共32层) | 2005年 | 2室1厅 | 107.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tWXknp8oa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119233586,三元桥 曙光里 1998年 钢混板楼 带客厅三居 三面采光,760万,79992元/平,高楼层 (共6层) 3室1厅 | 95.01平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MoCz3rgO7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119177108,裘马都 景观好方正一居室楼层好,830万,109978元/平,低楼层 (共17层) | 2008年 | 1室1厅 | 75.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_A3FvMLWEW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119143139,金星园  4居 看房提前联系哦,1590万,91223元/平,中楼层 (共27层) | 2005年 | 4室2厅 | 174.3平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_rVlES7ACO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119121695,国际村精装全南两居 眼镜户型 两梯三户 全天采光无挡,998万,111671元/平,低楼层 (共28层) | 2006年 | 2室1厅 | 89.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1682121f-5aac-477e-aebc-4bf08f2f8837_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119076306,国际村高层精装一居视野开阔观景户型拎包入住,445万,85022元/平,高楼层 (共28层) 1室1厅 | 52.34平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0AoYZs4HH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119052880,曙光里正规两居是业主诚意出售满五年唯,430万,75162元/平,中楼层 (共6层) 2室1厅 | 57.21平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/bd453348-86e5-4f37-a7fc-9e94a00d3ce8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101119015564,凤凰城一期总价合适户型好装修好满五唯一两居室,1050万,101283元/平,低楼层 (共34层) 2室2厅 | 103.67平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_LnjFlB6Ek_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118969088,国际村精装全南两居 双卧朝南眼镜户型 看小区花园,1250万,123751元/平,中楼层 (共26层) 2室1厅 | 101.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sFMpxGcxO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118952413,曙光里 南北通透 1999年楼龄 可贷款 看房随时房主自荐,575万,75312元/平,顶层 (共6层) 3室1厅 | 76.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FdJtYIhZE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118939396,满五年、钢混结构、精装修 诚心出售 带车位,445万,73639元/平,低楼层 (共6层) 2室1厅 | 60.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FZYj73wx8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118932306,南北通透 带客厅 97年钢混有电梯房主自荐,769万,80982元/平,高楼层 (共12层) | 1998年 | 3室1厅 | 94.96平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_4x7IE6C0q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118927865,满五唯一 板楼高层 视野开阔 诚意出售 稳定签约,695万,108679元/平,高楼层 (共14层) | 2004年 | 1室1厅 | 63.95平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XPwjaONEQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118839841,UHN国际村 正南向户型方正满五年唯一精装修,605万,102909元/平,低楼层 (共28层) 1室1厅 | 58.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_A8zZpWVuF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118827175,裘马都 太阳宫 三元桥 满五唯一 精装 东向观景,780万,103669元/平,低楼层 (共21层) | 2008年 | 1室1厅 | 75.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_PGNf4gv4Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118815198,国际村南北通透观景大四居满五年唯一,1850万,112142元/平,低楼层 (共28层) | 2003年 | 4室2厅 | 164.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c9936bf-4958-4585-b1da-3e0a34e3710f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118759180,曙光里 南北两居 精装修 低楼层适合老人,422万,80427元/平,底层 (共6层) 2室1厅 | 52.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/357ed107-5264-403c-9bc9-586d1c9c71dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118714727,曙光里1991年建成钢混结构一居室业主诚意出售,335万,82717元/平,高楼层 (共18层) | 1991年 | 1室1厅 | 40.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_WcN3qPgcQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118701566,裘马都高层四居 有保姆间 有私家电梯厅 有车位,3600万,98315元/平,顶层 (共23层) 4室2厅 | 366.17平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/f04b083e-b6db-4c3a-b161-132b2c143ce6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118671138,凤凰城二期 样板间出售 两梯两户 二次装修 满五年唯一,2500万,106984元/平,低楼层 (共31层) 3室2厅 | 233.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e87c045-34c8-43a6-be37-afde133dc900_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118619865,满五唯一低 总价南北通透三居室,1610万,120123元/平,中楼层 (共13层) 3室1厅 | 134.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EU84l5Wng_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118572022,三元桥 改善 精装修 拎包入住 随时签约,838万,79871元/平,高楼层 (共9层) 3室1厅 | 104.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/064e7eb5-12c5-49ee-833c-08f40b327313_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118542847,凤凰城三期南向一居采光好视野好,1070万,134829元/平,中楼层 (共31层) | 2006年 | 1室1厅 | 79.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EfBlNJz6f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118509806,全明格局满五年唯一南北通透格局视野开阔看花园,1750万,104534元/平,低楼层 (共28层) 3室1厅 | 167.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ws0RHMTur.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118504879,国际村精装南向开间 两梯三户 户型方正  业主诚意出售,625万,106311元/平,低楼层 (共28层) 1室0厅 | 58.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bda0f491-bbca-4b25-9c74-c35fb7cd9131_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118469410,高层景观一居 全明格局 业主二次装修 看房方便；,940万,118463元/平,高楼层 (共31层) | 2006年 | 1室1厅 | 79.35平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/068497fb-ca2f-4c50-8494-890362d76f2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118405588,金星园南北通透四居客厅餐厅直线通透,2550万,123320元/平,高楼层 (共15层) | 2004年 | 4室2厅 | 206.78平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Wr2iHHb8w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118371721,国际村 板楼南北通透 户型方正 满五唯一 安静看花园,1495万,109252元/平,底层 (共28层) | 2003年 | 3室2厅 | 136.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S7e6tNoaR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118333861,金星园 高层观景 四居 视野开阔 二次装修 三梯四户,1800万,73133元/平,高楼层 (共28层) | 2007年 | 4室2厅 | 246.13平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_25rp6LJ26_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118295053,三元桥曙光西里精装满五唯一两居室房主自荐,355万,67774元/平,顶层 (共6层) | 1982年 | 2室1厅 | 52.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/30c67e3e-1417-42dd-90af-0b2405bec578_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118262952,国际村新上 安静看花园  满五唯一   可贷款房主自荐,525万,99659元/平,低楼层 (共28层) 1室0厅 | 52.68平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/0d9fccf6-781a-4327-8f02-033b733b2ea1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118244107,曙光西里 全明两居 业主诚意出售,390万,67440元/平,高楼层 (共6层) | 1982年 | 2室1厅 | 57.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f951f8c6-f3db-490c-8c62-1dd7490526a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118214308,曙光里 2室1厅 东南,412万,71256元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 57.82平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/424c2f98-92bf-453f-97ff-d651099d67e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118173677,全明户型南北通透三居 地铁太阳宫站 低楼层 精装修,628万,81137元/平,低楼层 (共6层) | 1987年 | 3室1厅 | 77.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60a7d135-5045-4067-a4f2-d5160a8e3b8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118157019,三元桥 曙光里 3室1厅 2000年建成 管理好,769万,85255元/平,低楼层 (共18层) 3室1厅 | 90.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/348ec2ce-208b-4548-bc25-cb0ab43b0fa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118074112,UHN国际村 西北向一居室 看小区安静不临街,500万,95530元/平,中楼层 (共28层) 1室0厅 | 52.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/68bd435a-6265-4580-9ad7-98dc6b6c3adc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118073510,金星园 客厅和两卧室都朝南 采光充足  视野开阔,1250万,119173元/平,中楼层 (共13层) | 2004年 | 2室1厅 | 104.89平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/8000658d-6368-413a-a7a1-0dd762e678d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101118014763,裘马都全明格局一居通透户型格局好采光好。,805万,103939元/平,低楼层 (共17层) 1室1厅 | 77.45平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fGi6ARGER_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117926177,满五年唯一田字格大三居户型好小区中间无遮挡,640万,79702元/平,高楼层 (共6层) 3室1厅 | 80.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OXdzCB8EB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117924814,凤凰城三期精装一居 东西通透 明厨明卫 观景户型,999万,119199元/平,低楼层 (共31层) | 2006年 | 1室1厅 | 83.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6vdiTgx3d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117920219,曙光西里明厨明卫三居室满五唯一,625万,76980元/平,底层 (共6层) | 1984年 | 3室1厅 | 81.19平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_kALYPzDi1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117900031,曙光里1991年建成钢混结构满五年唯一住宅。看房方便房主自荐,490万,75432元/平,底层 (共18层) | 1991年 | 2室1厅 | 64.96平米 | 东南 东北,https://ke-image.ljcdn.com/110000-inspection/64a33f3a-b3f0-4bcc-bb38-ac91cd2c0e8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117879205,曙光西里 2室1厅 南房主自荐,390万,73738元/平,高楼层 (共6层) | 1982年 | 2室1厅 | 52.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7c1e7e3a-42f8-431c-bf67-094cf8bed573_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117852443,国际村三期南向开间观小区花园安静不吵视野好,540万,104713元/平,高楼层 (共28层) 1室1厅 | 51.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2c2b98b3-0196-4589-b358-2b4035059562_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117828907,曙光西里 全明格局一居室 采光好,288万,66977元/平,顶层 (共6层) | 1989年 | 1室1厅 | 43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/747b7d73-4488-4ae4-a551-4d7ae1c69204_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117674472,曙光里 外交部服务局单位宿舍 两居室 中间层,480万,79894元/平,中楼层 (共6层) 2室1厅 | 60.08平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_CjdU0ivo5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117502254,曙光西里 中间楼层  精装 南向一居室 满2年 看房方便,320万,79208元/平,中楼层 (共6层) 1室1厅 | 40.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yJUwrFimY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117335637,全明格局精装修中高楼层视野好94年楼龄新,340万,82968元/平,高楼层 (共18层) | 1994年 | 1室1厅 | 40.98平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_AMv5y66LJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117159317,满五年央产房  明厨明卫  南北通透  中间楼层,410万,70898元/平,中楼层 (共6层) 2室1厅 | 57.83平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/e9051513-96ba-4dd6-a1f9-c8c965bc0852_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117141244,裘马都东南北三面采光 落地窗 大面宽 精装修 双通透,2750万,94402元/平,低楼层 (共24层) 4室1厅 | 291.31平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pCzBIjtup_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117067200,曙光里2室2厅  楼龄新  户型棒房主自荐,695万,80070元/平,底层 (共6层) | 1998年 | 2室2厅 | 86.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AjCnYXl8f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101117046700,中间楼层 南北通透两居室 小区内部不临街房主自荐,410万,76507元/平,中楼层 (共5层) | 1981年 | 2室1厅 | 53.59平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_F9HCYL93R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116987841,面宽5.14米 阳台8.1㎡ 舒适宜居,420万,77292元/平,顶层 (共6层) | 1999年 | 1室1厅 | 54.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Vxvx1obag.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116958772,凤凰城二期 正南向1居 户型方正采光好,1060万,120346元/平,顶层 (共32层) | 2005年 | 1室1厅 | 88.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MtBv75663.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116890399,凤凰城三期 东西向 全明格局 诚意出售 看房有钥匙,1019万,128419元/平,中楼层 (共31层) | 2006年 | 1室1厅 | 79.35平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/89ced075-aa6c-407a-aea7-994807a52faf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116703164,正规一居室高层采光视野好不临街,750万,96228元/平,顶层 (共28层) 1室1厅 | 77.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/62387135-76f2-4bbc-ab68-8ce532c3e100_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116651216,此房满五年 南北通透 明厨明卫 近三元桥地铁站,550万,74953元/平,顶层 (共6层) 3室1厅 | 73.38平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/13c3835b-139e-432f-8055-f403196e7699_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116602943,全南向三居室高楼层视野宽阔采光充足,1860万,100184元/平,中楼层 (共34层) | 2002年 | 3室2厅 | 185.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f165dd37-2750-42dc-94b0-e85c1d08a0ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116599661,满五唯一精装修不临街采光足视野好房主自荐,410万,70910元/平,高楼层 (共6层) | 1986年 | 2室1厅 | 57.82平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/ed857254-c738-4fc7-a40c-96c83580d480_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116573014,管理好的央产房拎包入住看房方便房主自荐,387万,67812元/平,低楼层 (共12层) | 1991年 | 1室1厅 | 57.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_m8LsG5JtE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116438584,国际村复式四居南北通透高层视野无遮挡景观好,2650万,87639元/平,高楼层 (共28层) | 2003年 | 5室3厅 | 302.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9D23sQvrg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116337412,三源里北小街 钢混 带电梯 视野开阔 采光好 满五唯一房主自荐,330万,71646元/平,中楼层 (共16层) | 1983年 | 1室1厅 | 46.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/55fd9e9d-ff15-4f76-85c7-72ec0b2f2279_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101116301556,满五年唯一保持好全明格局采光无影响,1450万,96455元/平,底层 (共27层) | 2005年 | 3室2厅 | 150.33平米 | 东南 东北 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_qoi5KvZlF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101115973258,曙光里带电梯两居精装修客厅可放沙发电视,520万,80050元/平,低楼层 (共18层) | 1992年 | 2室1厅 | 64.96平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/dea8324c-093c-4806-96c4-bd9567f094ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231116,朝阳,三元桥,101115531365,国际村  中间楼层  不临街 看小区绿化,566万,102704元/平,中楼层 (共26层) | 2004年 | 1室0厅 | 55.11平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_JwikKUYZc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
