20231117,朝阳,高碑店,101121769132,此房满五年唯一业主诚意出售装修保持不错安静必看好房,429万,54622元/平,低楼层 (共29层) | 2013年 | 2室1厅 | 78.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Rs7kZuKoD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121768791,金隅泰和园 东向一居室 精装修必看好房,312万,53673元/平,低楼层 (共29层) | 2013年 | 1室1厅 | 58.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_h7TjLB83z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121758612,金隅汇星苑 3室1厅 西南 北必看好房,609万,68274元/平,低楼层 (共29层) | 2016年 | 3室1厅 | 89.2平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_15XqbKL68.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121728898,美丽亚洲假日花园小区三阳台满五唯一三居室必看好房,645万,43959元/平,中楼层 (共9层) 3室2厅 | 146.73平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7f98984d-9280-499f-9059-6537302d5d3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121574667,兴隆家园三期 满5年唯一 西南2居 无遮挡 采光视野好必看好房,579万,64650元/平,顶层 (共24层) 2室1厅 | 89.56平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5c8a84fa-eb68-4a64-8ad9-7f2526b32224_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121636299,此房满五唯一高楼层视野好采光好房主自荐,370万,62883元/平,中楼层 (共29层) | 2016年 | 1室1厅 | 58.84平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_O5FUQyMl5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121615768,富华家园 1室0厅 北,249万,47556元/平,低楼层 (共24层) | 2003年 | 1室0厅 | 52.36平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rw6gsegeS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121592118,金隅汇星苑高层东西2+1出售随时可看,520万,59321元/平,中楼层 (共26层) | 2016年 | 2室1厅 | 87.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EWfr4dgJJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121572933,金隅汇星苑中间楼层 东西通透 采光好 诚意出售必看好房,505万,56876元/平,中楼层 (共26层) | 2016年 | 2室1厅 | 88.79平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/00f7148e-d6f8-4965-917b-f64a57b05b63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121554826,兴隆家园 店长推荐 板楼2居 落地窗通透户型必看好房,445万,59129元/平,中楼层 (共6层) 2室1厅 | 75.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9QYhOpcLV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121372355,兴隆家园二期东南向两居室精装修看房方便。,538万,60764元/平,低楼层 (共24层) 2室1厅 | 88.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3ee64a58-0b6f-45ef-9218-125256875865_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121320576,兴隆家园二期南向两居室高楼层采光视野好必看好房,540万,61281元/平,高楼层 (共24层) 2室1厅 | 88.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lO4EqNVqB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121254233,朝青 阿曼寓所 满五年唯一 全南 一居室必看好房,475万,68732元/平,低楼层 (共9层) 1室1厅 | 69.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d75b4f07-cca9-453d-ae3c-5a94b2a65c67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121103191,高层全南 精装修 对小区花园  拎包住必看好房,435万,54051元/平,高楼层 (共29层) | 2013年 | 2室1厅 | 80.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0a4f6a55-36b1-4259-9af2-8e237255c2ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121102932,金隅汇星苑高层南北通透 采光好 满五年唯一必看好房,519万,65863元/平,高楼层 (共29层) | 2016年 | 2室1厅 | 78.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ayQ83Ew0O_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121096956,金隅泰和园位置好楼层好视野好必看好房,445万,56732元/平,高楼层 (共29层) | 2013年 | 2室1厅 | 78.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/539117f5-18b2-418e-9483-e48e24ce124e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120982578,全名格局中间楼层无遮挡视野好满五唯一诚意出售,474万,53283元/平,高楼层 (共28层) 3室1厅 | 88.96平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/e8069dd6-280b-4464-bb1e-02e1315be01f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120955040,金隅汇星苑 正规三居室 诚意出售 精装修必看好房,588万,65972元/平,高楼层 (共21层) | 2016年 | 3室1厅 | 89.13平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4TZSGHNj2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120946960,店长推荐：兴隆家园 双阳台一居  满五年唯一商品房必看好房,369万,57865元/平,高楼层 (共24层) 1室1厅 | 63.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_FSGM8eTM9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120911585,南太平庄北巷一层南北2居、首付不高、无遮挡必看好房,293万,53871元/平,底层 (共6层) | 1997年 | 2室1厅 | 54.39平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6HCsZlz6c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120910731,富华家园 南向3居 双卫 精装修 拎包入住必看好房,719万,59003元/平,中楼层 (共24层) | 2003年 | 3室1厅 | 121.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KDbLyJKoo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120899707,朝青 金隅汇星苑 满五年唯一 高楼 精装两居室必看好房,532万,65574元/平,高楼层 (共29层) | 2016年 | 2室1厅 | 81.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KYj9pP0Um_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120885490,朝青 金隅泰和园精装 南北通透 两居室必看好房,458万,60407元/平,顶层 (共11层) | 2013年 | 2室1厅 | 75.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7badf7a8-0803-4e15-922c-ec359c8704c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120883384,南太平庄北巷 2室1厅 南 北必看好房,285万,51528元/平,底层 (共6层) | 1996年 | 2室1厅 | 55.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7bad7de4-d92b-4f5e-ac29-fc125bbab536_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120808395,高碑店站  双卧朝南两居 明厨明卫 精装修 看房随时必看好房,280万,48193元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 58.1平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5WDhNG9xh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120666034,满五唯一中高楼层户型方正无遮挡诚意出售必看好房,465万,58337元/平,高楼层 (共29层) | 2013年 | 2室1厅 | 79.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wsw5Z1Lhd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120354534,兴隆家园一期 板楼2居 东西通透 使用率高 满5唯一房主自荐,519万,56821元/平,低楼层 (共7层) | 2000年 | 2室2厅 | 91.34平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_miZYHDNak.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120297450,金隅汇星苑 东西2+1户型格局方正必看好房,492万,56126元/平,低楼层 (共26层) | 2016年 | 2室1厅 | 87.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bb153424-f2fb-4f66-80d9-9bdcb8f6bf9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120185949,满五年唯一 高楼层视野好无遮挡房主自荐,520万,58546元/平,高楼层 (共26层) | 2016年 | 2室1厅 | 88.82平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3d71fc26-81dd-45c3-afb0-edfd1a2983a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119951998,兴隆家园二期 满五唯一商品房 高楼层视野好 无遮挡必看好房,510万,65343元/平,高楼层 (共24层) | 2001年 | 2室1厅 | 78.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e798e550-8728-4a82-93ec-69478ceceb9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119886174,金隅泰和园 满五唯一 高楼层采光视野好必看好房,475万,53395元/平,中楼层 (共28层) 3室1厅 | 88.96平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xAEquxOPB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119642213,金隅泰和园南向正对小区花园 满五年唯一 安静舒适必看好房,449万,57242元/平,高楼层 (共29层) | 2013年 | 2室1厅 | 78.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/19d7592a-9119-413a-bad4-3d8d22c3bd46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119589619,满五年唯一全南朝向小区中间位置中间楼层精装修必看好房,508万,62210元/平,低楼层 (共29层) | 2016年 | 2室1厅 | 81.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NCuNQ0coV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119329810,此房满五唯一高楼层视野好采光好必看好房,339万,57614元/平,低楼层 (共29层) | 2016年 | 1室1厅 | 58.84平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_14pjPKYBI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119072031,金隅汇星苑南向两居 高层 满五年唯一 视野宽阔采光好必看好房,515万,62394元/平,中楼层 (共29层) | 2016年 | 2室1厅 | 82.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_um5Io4vGa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121857133,金隅汇星苑朝南高层 没有遮挡满五年唯一 采光好必看好房,459万,55455元/平,顶层 (共29层) | 2016年 | 2室1厅 | 82.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e8373cc7-c750-4b77-809c-cbc0dab4efd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121737311,东南向 双阳台 高楼层采光好 视野开阔 远眺通惠河,398万,58633元/平,高楼层 (共24层) | 2001年 | 1室1厅 | 67.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_s8SVOTf8g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121733155,店长推荐：兴隆家园三期  中间位置一居  观花园必看好房,399万,62305元/平,中楼层 (共22层) | 2005年 | 1室1厅 | 64.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/260a6dd9-b696-4056-9084-545dfc94091e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121724766,汇星苑全明三居 南北通透 满五年唯一 装修好商品房必看好房,619万,69147元/平,中楼层 (共29层) 3室1厅 | 89.52平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/686b6d30-a824-4f9e-a007-965a344fd429_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121572591,兴隆家园板楼不临街南北通透两居室必看好房,448万,65193元/平,高楼层 (共6层) 2室1厅 | 68.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c0c3a1f-49c3-424b-9fcf-55eeeae98f36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121475084,高楼层 精装修 视野开阔 急售,463万,59712元/平,高楼层 (共29层) | 2013年 | 2室1厅 | 77.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/606966b8-35b9-4da1-8142-410db2c8e98b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121420135,兴隆家园 全南向 3个阳台两居 满5唯一必看好房,638万,65699元/平,低楼层 (共24层) | 2004年 | 2室2厅 | 97.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/19ffabe7-4cd5-4d02-824a-74ad379b79f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121329385,南太平庄北巷 2000年楼龄 50万装修 南北通透拎包即住房主自荐,399万,51253元/平,底层 (共7层) | 2001年 | 2室1厅 | 77.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1beebddd-598a-459a-b00f-be9096829016_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121257046,富华二期 不临主路 满五年  商品房必看好房,430万,44834元/平,低楼层 (共22层) | 2003年 | 2室2厅 | 95.91平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_auECHqrzk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121080914,兴隆家园 三期 西南向两居室 不临街 楼下小区花园房主自荐,610万,68134元/平,低楼层 (共24层) 2室1厅 | 89.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c6286aba-51b4-4976-bbb7-dcb1350ad5bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121003061,兴隆家园二期 落地窗 地铁22号线甘露园站,689万,51106元/平,高楼层 (共24层) | 2002年 | 3室1厅 | 134.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iqBtUqsgw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120959180,兴隆家园 二期 高楼层 不临街  大一居室房主自荐,342万,69853元/平,高楼层 (共24层) 1室1厅 | 48.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_gA84erQZZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120959062,兴隆家园 南向大三居  双阳台 双卫 主卧明卫拎包住房主自荐,830万,61646元/平,中楼层 (共24层) 3室1厅 | 134.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sWUuptLJd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120910263,南太平庄北巷 全南向无遮挡格局 视野好,268万,49049元/平,中楼层 (共6层) 2室1厅 | 54.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4cc3bb3b-c497-4983-b4d9-ed9e23162b65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120762592,兴隆家园高层东南向满五唯一视野开阔,810万,60161元/平,高楼层 (共24层) 3室1厅 | 134.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d3d28f90-ee25-456a-93aa-4a60e73cc488_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120216299,店长推荐：满5年唯一南北通透采光好格局方正必看好房,518万,44487元/平,顶层 (共6层) | 2000年 | 3室2厅 | 116.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HrmpkSatS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120044270,兴隆 三期 高楼层  视野开阔 装修好拎包入住 明厨明卫,580万,62663元/平,高楼层 (共24层) | 2005年 | 2室1厅 | 92.56平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/2dbe53b8-8e83-432e-bad3-11257431b6a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119916709,东四环 三面朝南 采光好 没有遮挡 业主诚意出售必看好房,688万,65232元/平,中楼层 (共22层) 2室1厅 | 105.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1c830eaf-9d20-424e-8d2b-d995a1471b9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119829494,南太平庄北巷2005年商品房 落地窗 西南中间层 采光好必看好房,439万,52083元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 84.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_dUUsePd3M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121860665,金隅汇星苑 全南两居室 业主诚售必看好房,505万,62246元/平,低楼层 (共29层) | 2016年 | 2室1厅 | 81.13平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101121686601,金隅泰和园高楼层东向一居室看房方便,315万,53736元/平,中楼层 (共28层) 1室1厅 | 58.62平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101118517358,东四环 东向阳光好距22号线地铁站700米 单价2.2万一平必看好房,195.8万,22243元/平,中楼层 (共19层) | 2009年 | 1室1厅 | 88.03平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101121866032,富华家园  高层 南北通透 店长推荐新上,650万,52812元/平,高楼层 (共22层) | 2004年 | 3室1厅 | 123.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd51519a-aa4a-4bc8-930c-6f811c311651_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121830760,南北2居在低层 视野开阔通风好 全天采光 朝青 泰和园,425万,56539元/平,低楼层 (共11层) | 2013年 | 2室1厅 | 75.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5387ef02-89c5-42d1-a0b3-85b56d724b2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121825609,南太平庄北巷小区 通透两居室 楼层好,365万,51877元/平,中楼层 (共7层) | 2000年 | 2室1厅 | 70.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a7ac8060-713a-42a6-89cc-2ce3df852439_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121795209,满五唯一东向一居室户型方正中间层看房方便,320万,54889元/平,中楼层 (共29层) | 2013年 | 1室1厅 | 58.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a91506a1-897a-47df-b7f5-8205466dd0a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121794605,南太平庄北巷 正规一居室 无遮挡 视野采光好,280万,55633元/平,中楼层 (共7层) | 2000年 | 1室1厅 | 50.33平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c915d983-58c1-4c0f-bf25-337a6315234c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121742081,高楼层视野开阔可以看中国尊正规一居,370万,62469元/平,中楼层 (共29层) | 2016年 | 1室1厅 | 59.23平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e38ebd6b-8503-4a77-952f-154d3774c8fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121725645,满五年唯一 精装修 高楼层视野佳 诚意出售,521万,65900元/平,中楼层 (共29层) | 2016年 | 2室1厅 | 79.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62e9f1e5-0d7f-4346-92f7-8087669ee05c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121718008,南太平庄北巷 高井社区 南北通透 采光充足,369万,53155元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffc62b69-04f5-4415-a1ea-aad7716a7df5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121693963,金隅汇星苑位置好 采光好 中间楼层 次卧室没有遮挡房主自荐,518万,64181元/平,低楼层 (共17层) | 2016年 | 2室1厅 | 80.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ftXJqPX1T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121686876,满五唯一商品房 二次精装修 看房方便,397万,48427元/平,低楼层 (共24层) | 2000年 | 2室1厅 | 81.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6aefddd8-bc57-42f6-a278-4593ac883408_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121608324,金隅汇星苑中间位置 中间楼层 南北通透 采光好房主自荐,509万,64211元/平,中楼层 (共29层) | 2016年 | 2室1厅 | 79.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DxUcmTNm0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121595678,兴隆三期 高层 东南向 视野开阔 安静不临街 装修好,606万,63496元/平,高楼层 (共24层) 2室1厅 | 95.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9d813815-1bb3-476c-8af8-42c74cf279db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121595353,业主诚心卖矮板楼 高楼层南北通透视野开阔,456万,61127元/平,高楼层 (共14层) | 2013年 | 2室1厅 | 74.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IzxCIVE78.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121582992,金隅汇星苑 精装修两居室 高楼层视野采光好房主自荐,518万,58340元/平,顶层 (共26层) | 2016年 | 2室1厅 | 88.79平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_o1D4XFHii_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121537033,金隅汇星苑高层 东西通透 满五年唯一 视野宽阔,525万,59905元/平,中楼层 (共26层) | 2016年 | 2室1厅 | 87.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/499f0740-c287-4547-aed6-1902bb565ec7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121521236,南太平庄北巷小区  一层正规两居室  诚意出售,279万,55980元/平,底层 (共6层) | 1986年 | 2室1厅 | 49.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0kk31HIfk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121513117,富华家园 西南两居室 商品房 店长推荐,360万,49567元/平,低楼层 (共24层) 2室1厅 | 72.63平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PVCjqQUtQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121507364,此房满五年唯一业主诚心卖中间楼层南北通透,470万,60614元/平,中楼层 (共29层) | 2013年 | 2室1厅 | 77.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0cd8f36b-c0ac-4272-8d47-3fda045e4d9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121503578,中间楼层西向正规一居正对小区花园视野无遮挡,365万,61625元/平,低楼层 (共29层) | 2016年 | 1室1厅 | 59.23平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0Rbxd1Bbi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
