20231117,朝阳,高碑店,101121769132,此房满五年唯一业主诚意出售装修保持不错安静必看好房,429万,54622元/平,低楼层 (共29层) | 2013年 | 2室1厅 | 78.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Rs7kZuKoD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121498479,金隅汇星苑自住精装2016年社区、满五唯一、视野开阔,410万,61943元/平,低楼层 (共26层) | 2016年 | 1室1厅 | 66.19平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2ByngD4LN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121494769,兴隆板楼户型少出 双卧朝南 中间层 安静不临街 精装修,700万,64232元/平,中楼层 (共7层) 3室1厅 | 108.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92884a09-d0d5-4b3f-b9b8-3abf58da500d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121485005,满五年唯一 一梯两户 采光好 楼层好对花园、视野好,490万,53541元/平,低楼层 (共7层) 2室1厅 | 91.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ad6eae0b-ca70-430c-ad4f-72a49010f982_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121476683,精装全南2居在低层 位置安静 视野开阔 全天采光房主自荐,539万,66437元/平,低楼层 (共29层) | 2016年 | 2室1厅 | 81.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NU9yz0wo9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121434668,金隅汇星苑中间层 南北 装修好 采光好 安静满五年唯一,518万,65737元/平,低楼层 (共29层) | 2016年 | 2室1厅 | 78.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43833a17-30b6-4c1d-8fee-5e84713484ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121431343,金隅汇星苑2016年社区、次顶层全南2居、满五唯一,550万,66603元/平,高楼层 (共29层) | 2016年 | 2室1厅 | 82.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9a87ff6a-26b7-4791-8854-ac3db9f33f97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121415043,金隅汇星苑三面采光 南排位置视野好,618万,69066元/平,低楼层 (共29层) | 2016年 | 3室1厅 | 89.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/670071ce-0ff4-43e7-a98e-00f7adecb6fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121408939,金隅汇星苑  南北花园  西南北三面采光房主自荐,625万,69810元/平,中楼层 (共29层) | 2016年 | 3室1厅 | 89.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4257e396-d07d-460e-a1c2-4a6a5f35f4fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121403556,中间楼层东向正规一居正对小区花园视野无遮挡,375万,63733元/平,低楼层 (共29层) | 2016年 | 1室1厅 | 58.84平米 | 东,https://ke-image.ljcdn.com/110000-inspection/fdae7e14-c0c0-4836-8bbc-88ce9c7b7c91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121392330,兴隆家园  精装修  落地阳台开间,243万,67016元/平,低楼层 (共24层) | 2004年 | 1室0厅 | 36.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xOZCT16e0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121390800,二期、高层视野好小区样板楼 、户数少 满五年唯一,585万,57738元/平,顶层 (共24层) 2室1厅 | 101.32平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/4b1bb7cc-df09-4cd6-8dbe-b6ca49a84dfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121341174,南太平庄北巷  精装修2居室 低楼层 南北通透,398万,56502元/平,低楼层 (共7层) | 2003年 | 2室1厅 | 70.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Xj2ai9aI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121281259,店长推荐：此房满五唯一南向无遮挡视野好采光充足,805万,60124元/平,低楼层 (共24层) | 2002年 | 3室1厅 | 133.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eL1AjJ7GC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121267271,南北2居在中层 小区中间位置 通风好全天采光,519万,65905元/平,中楼层 (共29层) | 2016年 | 2室1厅 | 78.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3a4YvhNLC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121248346,金隅泰和园 高楼层正规三居室 看房方便,478万,54097元/平,顶层 (共29层) | 2013年 | 3室1厅 | 88.36平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/ac134c1d-5369-4060-be24-d88998783640_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121235865,金隅泰和园 3室2厅 西南 北,520万,59044元/平,高楼层 (共29层) | 2013年 | 3室2厅 | 88.07平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/41a4facf-4cff-494e-813a-c73cbca0c3ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121231008,2000年商品房明厅阳台南北通透福汇来临、阳光足房主自荐,365万,52579元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KJXYpWY9F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121226052,西向2居在高层 无遮挡 正观小区公园房主自荐,379万,57269元/平,中楼层 (共26层) | 2016年 | 2室1厅 | 66.18平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3b7a3f49-861d-4f54-81cd-64875b2c1298_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121223452,此房满五唯一、2016年社区、小区里外环境很好,613万,68469元/平,高楼层 (共29层) | 2016年 | 3室1厅 | 89.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/329be898-9229-4166-aedb-4b0936da2ed9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121211342,满五年唯一中间楼层一期板楼户型、格局好、无遮挡,320万,56548元/平,高楼层 (共6层) 1室1厅 | 56.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_mHOpObmDU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121188421,满五年唯一的商品房 东南朝向 景观视野很好、装修好房主自荐,820万,60904元/平,顶层 (共24层) 3室1厅 | 134.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2311d675-60b4-4641-977d-bbba99373bcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121187146,金隅泰和园诚意出售位置好楼层好视野好,450万,55358元/平,中楼层 (共28层) 2室1厅 | 81.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_P1hwBNMOz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121165553,金隅泰和园 3室2厅 西南,500万,56774元/平,中楼层 (共29层) | 2013年 | 3室2厅 | 88.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/64060d73-b22f-4d1e-9abe-ea8f4c979b7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121151532,店长推荐：兴隆家园 东四环外 北向落地阳台  无遮挡,249万,68671元/平,高楼层 (共24层) | 2004年 | 1室0厅 | 36.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/669cbeed-2c53-4b1e-9a3e-80bac7ca666b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121134066,南太平庄北巷 2居室 中间层 诚心出售,355万,50455元/平,中楼层 (共7层) 2室1厅 | 70.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/af36ce8a-d512-410d-ac58-dc1e01af98ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121118108,西南北3居在低层 明厨明卫 视野开阔 通风好全天采光房主自荐,615万,68947元/平,低楼层 (共29层) | 2016年 | 3室1厅 | 89.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/cbfea573-340f-41cb-a341-8d7b1b41ac06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121116014,富华家园 高层 商品房 一居室,308万,52001元/平,高楼层 (共24层) | 2000年 | 1室1厅 | 59.23平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2836cc41-e71f-45e8-9af4-113f4dfe1378_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121114793,兴隆家园高层两居室视野好小区样板楼 户数少,585万,57738元/平,高楼层 (共24层) | 2002年 | 2室1厅 | 101.32平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_GbliP5fZp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121113006,东四环 南北双通透三居室 中间楼层 视野无遮挡房主自荐,920万,65101元/平,中楼层 (共22层) | 2005年 | 3室1厅 | 141.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7db5961-1dc0-45f3-be31-5bd3092d5f3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121109382,富华家园  东南2居 精装修 满五唯一商品房 可拎包入住房主自荐,475万,56853元/平,低楼层 (共24层) | 2003年 | 2室1厅 | 83.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/676a716b-e42b-4681-8234-1c6d095fb56f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121104586,富华家园 朝阳大悦城 商品房一居室 仅契税,289万,46719元/平,高楼层 (共24层) | 2000年 | 1室1厅 | 61.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/272e204f-9089-467a-bd5a-529519f1f783_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121096552,兴隆家园三期     满五唯一    东南三居,599万,66905元/平,高楼层 (共24层) 2室1厅 | 89.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/74bf00cb-f31d-4369-82bc-31c0b7aeae46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121093033,南太平庄北巷小区东西两居室精装修出售房主自荐,388万,55413元/平,低楼层 (共6层) 2室2厅 | 70.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ad2316c4-bd8d-4c20-8f3d-a271eec18eaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121048427,东西通透 视野开阔无遮挡 精装自住 诚意出售,349万,35605元/平,顶层 (共6层) | 1996年 | 2室1厅 | 98.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ef9600c4-8ce4-4761-a418-513101db4b25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121023666,南太平庄北巷四建院2000年楼龄中间层东西通透,355万,50455元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 70.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9b39283b-cef6-4573-8662-62ba7b336319_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121022644,兴隆家园 满五唯一 户型方正 采光好,595万,58725元/平,中楼层 (共24层) 2室1厅 | 101.32平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/4f94e8e3-a843-4a31-a378-ea1434bbcbce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121022228,兴隆家园南区板楼满五唯一不临街南北通透两居室,589万,68857元/平,高楼层 (共6层) | 2000年 | 2室2厅 | 85.54平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ee9fc56a-8411-4f09-839e-4ed8a54748ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121021979,富华二期 不临主路 满五唯一 无抵押,450万,46919元/平,中楼层 (共22层) | 2003年 | 2室1厅 | 95.91平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_PH1AMtl0T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121021581,兴隆家园 南北通透3居前后不临街 采光好,960万,67955元/平,中楼层 (共19层) | 2005年 | 3室1厅 | 141.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WblWR3UA3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121000652,此房满五年唯一中低楼层无遮挡采光足,528万,63954元/平,中楼层 (共21层) | 2016年 | 2室1厅 | 82.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a6d0388b-027b-4596-9576-1017dcc4eb32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120997150,兴隆家园东南2居双阳台 满五年唯一 安静不临街,545万,69128元/平,中楼层 (共24层) | 2003年 | 2室1厅 | 78.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/31026617-3aff-4055-a31f-2916ee511a14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120984418,兴隆高层观景大两居满五唯一好视野精装修拎包入住房主自荐,615万,60699元/平,高楼层 (共24层) 2室1厅 | 101.32平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/34726c79-513f-416f-ad07-764b5c26e30a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120978504,东四环 经典北向落地阳台开间 户型方正 推窗见绿,252万,69499元/平,低楼层 (共24层) | 2004年 | 1室0厅 | 36.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kJW4HvxiL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120973919,满五年唯一 西南北三居室高楼层精装修,510万,57909元/平,高楼层 (共29层) | 2013年 | 3室1厅 | 88.07平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/4d60ff21-ff12-4854-ae12-466b7067eb89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120957842,此房满五年一套房 高层视野采光好 无遮挡 精心装修房主自荐,476万,57509元/平,顶层 (共29层) | 2016年 | 2室1厅 | 82.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ad08894e-cb52-4417-a078-0f86d2fa285f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120954659,精装修明卫三居拎包入住高楼层视野棒,505万,57153元/平,高楼层 (共29层) | 2013年 | 3室1厅 | 88.36平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/3cfc8608-b8b5-41cb-b910-97e5a0ad59c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120950765,南太平庄北巷满五年唯一中间楼层3居、无遮挡、诚售,370万,51169元/平,中楼层 (共6层) 3室1厅 | 72.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pa4aG7klF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120935020,兴隆家园高层观景大两居满五唯一好视野精装修,610万,60206元/平,高楼层 (共24层) | 2002年 | 2室1厅 | 101.32平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/96bbbe46-b20d-4419-94b2-8d5bf40b47ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120927306,东四环 精装修 南北通透小两居 卫生间干湿分离,529万,76980元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 68.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HxWSIQswk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120922270,此房满五年唯一 中间楼层 无遮挡明卫,409万,65221元/平,低楼层 (共16层) | 2007年 | 1室1厅 | 62.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oZJDJEJvM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120922200,兴隆家园三期满五唯一南北通透三居室,970万,68639元/平,中楼层 (共22层) | 2005年 | 3室1厅 | 141.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2UkDtEl3w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120914693,金隅汇星苑 2室1厅 南,515万,61996元/平,低楼层 (共29层) | 2016年 | 2室1厅 | 83.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/642ba954-94e5-4db3-80f4-e334e8ef5262_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120911979,兴隆家园 南北向2居 商品房 人车分流管理好房主自荐,475万,66074元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 71.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1chkutaRJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120904955,富华家园大一居室满五唯一 配套齐全交通便利房主自荐,365万,49552元/平,高楼层 (共22层) | 2004年 | 1室1厅 | 73.66平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/022f2826-0e50-4258-8698-f8700ca5b1f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120902366,中间位置 安静不临街 高层 视野开阔 配套齐全交通便利房主自荐,499万,67369元/平,高楼层 (共24层) 2室1厅 | 74.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8456c05b-b0b3-496d-b304-9035d04d908e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120893944,金隅泰和园 板楼3居室 中间层 看房方便房主自荐,578万,66644元/平,中楼层 (共11层) | 2013年 | 3室1厅 | 86.73平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rygHCMB7U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120886655,此房满五年唯一中低楼层无遮挡采光足,435万,55120元/平,底层 (共29层) | 2016年 | 2室1厅 | 78.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b22691a-dc3b-4c7e-85a6-93e216f198f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120871001,南太平庄北巷 2室1厅 东 西,230万,35737元/平,地下室 (共6层) 2室1厅 | 64.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Lhyh0kfyK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120859632,满五年唯一南北通透的一居室2004年钢混结构。,283万,48015元/平,顶层 (共6层) | 2004年 | 2室1厅 | 58.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U2QuDg5bN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120856868,金隅汇星苑装修好 中间层 南北两居室 满五年唯一,503万,63631元/平,低楼层 (共29层) | 2016年 | 2室1厅 | 79.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1bc4aa9-72a2-4344-8d61-a4787048a557_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120851940,兴隆家园满五年唯一商品房一居价格买两居,380万,48169元/平,中楼层 (共7层) | 2000年 | 2室1厅 | 78.89平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_jy5tICPuT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120797110,南太平庄北巷南北2居、满五年、低层适合老人,290万,53555元/平,底层 (共6层) 2室1厅 | 54.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ux8GYCvP3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120762070,阿曼寓所 视野好 采光面足  户型方正,380万,60742元/平,中楼层 (共16层) | 2007年 | 1室1厅 | 62.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0d84e360-99c6-4c89-bd63-06864bb11656_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120761101,兴隆家园板楼东西通透精装修两居室,508万,65778元/平,底层 (共6层) 2室1厅 | 77.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ySZ3WVuRs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120741557,阿曼寓所全新装修只有契税全明格局两居室,675万,67744元/平,中楼层 (共16层) | 2007年 | 2室1厅 | 99.64平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/924be981-ac3c-49a3-bbfd-1348a44fdb48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120733159,金隅泰和园南北通透正规三居室诚意出售,560万,64576元/平,高楼层 (共11层) | 2013年 | 3室1厅 | 86.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/562205ac-f295-4ac7-aa49-10604074c5b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120677939,中间楼层精装修采光好拎包入住看房方便,378万,54452元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IaYI5brDv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120658781,此房满五年唯一 业主自住 高层采光好 位置好 装修好,416万,62859元/平,高楼层 (共26层) | 2016年 | 1室1厅 | 66.18平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MSOBeJmx3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120577722,南太平庄北巷 南北通透2居 看房方便 诚心出售,305万,52487元/平,底层 (共6层) | 1997年 | 2室1厅 | 58.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uo93AOz4u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120562220,富华家园 全南两居 商品房 精装修房主自荐,515万,52295元/平,顶层 (共22层) | 2004年 | 2室1厅 | 98.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b5408600-aad7-4a13-b3b0-a30550298744_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120496151,满五年唯一阿曼寓所  3居室视野好采光不错房主自荐,668万,65956元/平,低楼层 (共15层) | 2007年 | 3室1厅 | 101.28平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_qxssvJb2E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120475186,金隅汇星苑 1室1厅 东,379万,64412元/平,低楼层 (共29层) | 2016年 | 1室1厅 | 58.84平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_nPoKq6xF8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120448641,富华家园  东南大一居  满五年唯一  看房有钥匙,340万,45779元/平,底层 (共22层) | 2004年 | 1室1厅 | 74.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1468e424-678a-4959-816d-131baf385b03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120438113,兴隆家园东南向高层观景小2居-门口在建地铁口25年通车房主自荐,435万,65810元/平,中楼层 (共24层) | 2001年 | 2室1厅 | 66.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OOCQKKr3i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120401530,金隅汇星苑 高楼层 视野开阔 采光好 无遮挡,525万,64711元/平,高楼层 (共29层) | 2016年 | 2室2厅 | 81.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6535a36d-e1b1-44f3-a781-49463ef7d166_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
