20231117,朝阳,高碑店,101121769132,此房满五年唯一业主诚意出售装修保持不错安静必看好房,429万,54622元/平,低楼层 (共29层) | 2013年 | 2室1厅 | 78.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Rs7kZuKoD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120359054,兴隆家园 二期 高楼层  视野好 诚意出售,570万,56921元/平,高楼层 (共24层) | 2001年 | 3室1厅 | 100.14平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zQsSN2g8x_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120332097,汇星苑全南朝向两居小区中间位置中间楼层精装修,528万,64897元/平,中楼层 (共29层) | 2016年 | 2室1厅 | 81.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b5d695b5-5367-40d5-a23c-d78aed7435d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120308686,高碑店半壁店方家村 户型方正 诚意出售,380万,34742元/平,中楼层 (共6层) | 1996年 | 3室1厅 | 109.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_slkSzEw9t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120305263,金隅汇星苑东西2+1户型中间层、无抵押、无户口,539万,60685元/平,中楼层 (共26层) | 2016年 | 2室1厅 | 88.82平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WsQkKxd2z_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120276396,满五唯一 商品房  自住 精装修 看房方便房主自荐,469万,68021元/平,中楼层 (共24层) | 2000年 | 2室1厅 | 68.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/42e9cfa3-3c4b-4bc1-975d-9d81020b914f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120259594,东四环 精装修双卫西向两居室 生活便利,680万,64480元/平,中楼层 (共24层) | 2002年 | 2室1厅 | 105.46平米 | 西,https://ke-image.ljcdn.com/110000-inspection/be9bb8dd-3c2e-4c1c-9094-b8365bfdd20f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120228160,南太平庄北巷 南北通透 精装修 两居室业主诚售房主自荐,298万,54689元/平,顶层 (共6层) | 1984年 | 2室1厅 | 54.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f497bd34-8ef3-4072-9019-4b5cf322ce01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120208795,东四环方家村 正规一居室 南北通透 采光视野好房主自荐,309万,52507元/平,高楼层 (共6层) | 1995年 | 1室1厅 | 58.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0GgFH96aq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120196079,兴隆家园 南北通透 两居板楼 一梯两户 不临街房主自荐,508万,69906元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 72.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e1dba1f-e56f-4268-b6ec-a3cd6a472da3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120194368,金隅泰和园13年社区满五唯一南向无遮挡,429万,59132元/平,低楼层 (共14层) | 2013年 | 2室1厅 | 72.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u5N9LxfDV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120173514,朝青 金隅汇星苑 全南向 中高楼层 两居室,575万,70674元/平,高楼层 (共29层) | 2016年 | 2室1厅 | 81.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0cddc298-cb43-4db0-b03e-7596104a67a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120117819,满五年唯一 一梯两户 采光好 楼层好对花园、视野好房主自荐,518万,56600元/平,底层 (共7层) | 2000年 | 2室2厅 | 91.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_L48zz6jXc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120116070,兴隆家园三期精装一居满五唯一正对小区花园,399万,62305元/平,高楼层 (共22层) | 2005年 | 1室1厅 | 64.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/ade6e2a1-8d41-4e4c-a131-62f6d56eae5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120109176,南太平庄北巷 2室1厅 南 北,355万,49095元/平,顶层 (共6层) | 1988年 | 2室1厅 | 72.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d640682-e2e9-475a-b32f-fa691362b56a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120085621,富华家园 东南两居 店长推荐 采光好无遮挡房主自荐,535万,54393元/平,高楼层 (共22层) | 2004年 | 2室1厅 | 98.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/48d937bd-6358-4198-b290-5b3e45364a75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119996531,金隅汇星苑2016年小区中间位置三室西户满五唯一房主自荐,548万,62309元/平,低楼层 (共21层) | 2016年 | 3室1厅 | 87.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/529ba463-ce81-4d01-8b40-73d75f3d8f5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119973987,金隅汇星苑 南北三居室 中间位置 正对花园房主自荐,511万,58102元/平,底层 (共21层) | 2016年 | 3室1厅 | 87.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6sATE68Tq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119937602,富华家园 全南两居室 商品房 精装修看房方便房主自荐,435万,55877元/平,顶层 (共24层) | 2000年 | 2室1厅 | 77.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e0b338fe-533c-4718-8498-0e7b112bcd9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119921126,金隅汇星苑 满五唯一 高层精装两居 自住装修看房方便,565万,69445元/平,高楼层 (共29层) | 2016年 | 2室1厅 | 81.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f74a0abf-75de-487e-b768-1aa5018e3e46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119882350,板楼两居便捷楼层通透不临街采光好满五唯一房主自荐,453万,60192元/平,低楼层 (共6层) 2室1厅 | 75.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b59e41c3-4510-49c2-895c-6723872bbd96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119808389,满五唯一商品房精装修可拎包入住门口公园房主自荐,318万,39895元/平,底层 (共6层) | 1995年 | 2室1厅 | 79.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b963e3c-d579-4d12-ae8a-1aaed4ea3020_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119805180,金隅汇星苑满五唯一2016年社区东南北三居采光视野好,614万,68581元/平,低楼层 (共29层) | 2016年 | 3室2厅 | 89.53平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1e1e62e2-ec0a-4301-8f97-742f541d13a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119794093,房子是满五年唯一南北通透的一居室2004年钢混结构房主自荐,309万,52285元/平,高楼层 (共6层) | 2004年 | 1室1厅 | 59.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e55446d7-aac0-45d8-988a-aa61cbe362f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119727096,兴隆家园二期正规西南向两居诚心出售满五唯一房主自荐,460万,69697元/平,中楼层 (共24层) | 2001年 | 2室1厅 | 66平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c6c75052-a765-4a6d-8491-71a4d43ef8ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119707063,南太平庄北巷小区南北两居室出售看房方便,285万,50150元/平,顶层 (共6层) | 1986年 | 2室1厅 | 56.83平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FP2U2EmsM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119688432,金隅汇星苑后排无遮挡不临街 西南北三居室 高层,613万,70210元/平,中楼层 (共17层) | 2016年 | 3室1厅 | 87.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8AZqsEXiE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119674577,兴隆家园三期精装板楼两居 通风效果好 无遮挡,655万,60705元/平,中楼层 (共18层) | 2005年 | 2室1厅 | 107.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MXwkSU1lr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119668025,兴隆小区中间大一居高楼层不临街观景房诚意出售,398万,58920元/平,高楼层 (共24层) 1室1厅 | 67.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_XybNYycHR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119657375,双地铁刚需2居 高楼层 采光好 配套齐全 交通便利,450万,68079元/平,高楼层 (共24层) | 2001年 | 2室1厅 | 66.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4a8c76b0-7ed3-4406-8b32-2261e395f6a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119634807,朝青兴隆家园3期商品房西南2居精装修满五年唯一房主自荐,575万,59218元/平,低楼层 (共23层) | 2005年 | 2室1厅 | 97.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/27b3803a-c5a7-4804-a029-0e17808aeb31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119632447,朝青 金隅汇星苑 满五年唯一 东西通透 两居室,526万,59221元/平,高楼层 (共26层) | 2016年 | 2室1厅 | 88.82平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QdCaWNTbS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119593612,满五年唯一全南朝向小区中间位置中间楼层精装修房主自荐,530万,64212元/平,高楼层 (共29层) | 2016年 | 2室1厅 | 82.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/04c842fb-ebe9-438f-b0f2-1ec9f388f8ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119562845,南太平庄北巷 南北通透 客厅22.9㎡ 采光视野好房主自荐,349万,48581元/平,高楼层 (共6层) | 1986年 | 3室1厅 | 71.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c38f57ad-1b1c-4d9e-9c73-9db1768d500a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119549785,金隅汇星苑 南向两居 满五年唯一 精装修 诚心出售,529万,66684元/平,低楼层 (共17层) | 2016年 | 2室1厅 | 79.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a493268b-8e5d-48cf-8ebe-1c49ada63d9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119515909,此房满五年唯一南北通透户型方正格局合理,559万,63559元/平,低楼层 (共21层) | 2016年 | 3室1厅 | 87.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1QE68J8SE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119496606,兴隆南区满五唯一高层3居室直观高碑店湖看中国尊,868万,64469元/平,高楼层 (共24层) | 2002年 | 3室1厅 | 134.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vL3JQhVvD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119482238,兴隆家园板楼东向1居看房方便诚意出售房主自荐,308万,52758元/平,底层 (共7层) | 1999年 | 1室1厅 | 58.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XJ5UA6GNZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119426656,满五年唯一东北朝向小区中间位置中间楼层诚售房主自荐,371万,62765元/平,中楼层 (共29层) | 2016年 | 1室1厅 | 59.11平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lr79Bv3rS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119412014,南太平庄北巷满五唯一3层南北通透房主自荐,296万,54422元/平,中楼层 (共5层) | 1979年 | 2室1厅 | 54.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f5ZEQO7wL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119400371,富华家园 东南三居 高层 双卫 落地窗 满五唯一 诚意卖,660万,53581元/平,高楼层 (共24层) | 2003年 | 3室1厅 | 123.18平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9ce0215b-9070-4ce2-9037-9c51b9386590_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119397897,低楼层精装自住可以多贷款可拎包入住,339万,53152元/平,底层 (共6层) | 1988年 | 2室1厅 | 63.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd047ca1-a945-4ad5-a289-99fbb55a7c96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119393861,兴隆家园 东五环内 配套齐全 交通便利,340万,69445元/平,高楼层 (共24层) 1室0厅 | 48.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FKStwuC2V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119378474,金隅汇星苑 满五年唯一商品房全南朝向 采光视野好,508万,62439元/平,顶层 (共29层) | 2016年 | 2室1厅 | 81.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3f5934c0-ca8c-4af6-8439-49d79f975fce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119378027,金隅汇星苑7号楼中间层 南北 采光好 通风好房主自荐,515万,66936元/平,低楼层 (共17层) | 2016年 | 2室1厅 | 76.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YDza69hap_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119362242,朝青 金隅泰和园 精装 高楼层 无遮挡 全南两居室,440万,60151元/平,顶层 (共11层) | 2013年 | 2室1厅 | 73.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a7b21bc7-9eca-4ee0-96ee-845940bf54c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119292068,金隅汇星苑 2016年小区 两梯四户房主自荐,439万,67831元/平,中楼层 (共26层) | 2016年 | 2室1厅 | 64.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/af09bb77-fc0f-4ac5-b440-47a7c82a5546_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119290789,金隅泰和园南向正对小区花园 满五年唯一 安静舒适房主自荐,435万,54601元/平,高楼层 (共29层) | 2013年 | 2室1厅 | 79.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cTY9CA4CJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119289097,金隅汇星苑 采光视野好 户型方正,408万,63032元/平,高楼层 (共26层) | 2016年 | 1室1厅 | 64.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Ds3D54oTb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119254356,金隅汇星苑精装修拎包入住一居室,450万,69520元/平,中楼层 (共26层) | 2016年 | 1室1厅 | 64.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/bedbf139-29a4-4e6a-93b1-3bd6ee070572_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119230755,南太平庄北巷 2室1厅 西南,465万,50781元/平,顶层 (共6层) | 2004年 | 2室1厅 | 91.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_DpgSliMpx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119130114,金隅汇星苑  一层南北两居室 采光无遮挡 诚意出售房主自荐,439万,55775元/平,底层 (共29层) | 2016年 | 2室1厅 | 78.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04469352-04c3-4b67-8883-4f2b2389fc55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118993162,富华家园 2室1厅 东南,460万,54978元/平,低楼层 (共22层) | 2003年 | 2室1厅 | 83.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/75e9518c-0d77-4329-b41c-f8fd4f739470_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118895680,大悦城旁 落地窗 大阳台 正规两居 满五唯一,475万,49598元/平,中楼层 (共24层) | 2003年 | 2室1厅 | 95.77平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_wwzlUycIh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118893181,富华精装大两居 满五年商品房仅契税,528万,53318元/平,高楼层 (共22层) | 2004年 | 2室1厅 | 99.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e238ec05-85c6-4db9-8b5e-b4e4e7d2a11f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118858076,满五年可以正常贷款户型位置有优势无遮挡房主自荐,420万,54243元/平,中楼层 (共28层) | 2013年 | 2室1厅 | 77.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d9cdc6e4-2b2c-4cc0-88fd-edee06de9370_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118844876,装修保持好 中间层无遮挡诚意出售房主自荐,400万,63786元/平,中楼层 (共16层) 1室0厅 | 62.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2aa29690-24fd-4072-9a50-d3096b7f92c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118800893,金隅汇星苑精装修东西无遮挡两居 视野好 采光好,489万,55797元/平,低楼层 (共26层) 2室1厅 | 87.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0fd751b6-125c-48c1-b375-54c00c3ef591_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118797585,金隅泰和园 南北三居室 明卫商品房无转商费用 诚售,485万,55208元/平,低楼层 (共29层) | 2013年 | 3室1厅 | 87.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a46972f6-b279-4984-872a-590cb0144761_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118782761,南太平庄北巷 3室1厅 东 西 北房主自荐,446万,48326元/平,中楼层 (共7层) 3室1厅 | 92.29平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/659c1e16-166c-4adb-b8f2-b39e181c3b74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118761403,金隅汇星苑 南向两居室朝向光线充足,568万,63728元/平,低楼层 (共21层) | 2016年 | 3室1厅 | 89.13平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8330a7f6-593a-43cd-904c-37cd63df85e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118727043,全南向一居室户型方正前面无遮挡精装修,249万,58755元/平,中楼层 (共6层) 1室1厅 | 42.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PnBUSmkrI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118724158,金隅汇星苑满五年高层商品房出售,410万,63350元/平,高楼层 (共26层) | 2016年 | 1室1厅 | 64.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0427ce88-c76b-4d50-bfa9-be5119784bb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118680589,此房满五年唯一 东向视野采光好 安静舒适 诚意出售,420万,64885元/平,中楼层 (共26层) | 2016年 | 1室1厅 | 64.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2e6287df-5952-4664-ae78-d669f90af8ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118629904,金隅汇星苑高楼层新装修南北两居室出售,545万,69207元/平,顶层 (共29层) 3室1厅 | 78.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Th6CB9kF6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118603828,无遮挡 采光好 不临街安静视野好,530万,64033元/平,低楼层 (共29层) | 2016年 | 2室1厅 | 82.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XKOLsjA2m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118542863,此房满五年一套房 高层视野好 采光好 业主自己住,418万,63162元/平,中楼层 (共26层) 2室1厅 | 66.18平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pdqVK0UFq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118468437,金隅汇星苑 中高楼层全南两居室,528万,63954元/平,高楼层 (共21层) 2室1厅 | 82.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/de0001ce-e1d6-4e95-86df-a9d35a71d803_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118419649,阿曼寓所 南向一居室 业主诚意出售,355万,56260元/平,底层 (共16层) 1室0厅 | 63.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_068GENxLy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118406486,金隅泰和园高楼层无遮挡满五年唯一2013年小区,469万,63888元/平,高楼层 (共11层) | 2013年 | 2室1厅 | 73.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a367ddd8-3814-4273-a059-6d644ae95921_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118349116,阿曼寓所 3室1厅 南 北,398万,37141元/平,地下室 (共11层) 3室1厅 | 107.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CXlttC8CG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118341401,满五年唯一户型方正房本无抵押业主诚意卖,292万,58588元/平,底层 (共6层) | 1986年 | 2室1厅 | 49.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1c40274-6d4d-4b7a-a362-c5d4b766b0d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118280966,南太平庄北巷 三居室 没有遮挡房主自荐,415万,44967元/平,中楼层 (共7层) | 2000年 | 3室1厅 | 92.29平米 | 北 东 西,https://ke-image.ljcdn.com/110000-inspection/fda073f2-fbcb-4160-96c3-3e9d1e683a8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118157520,朝青富华家园北向开间户型方正安静不临街,245万,46721元/平,低楼层 (共22层) | 2003年 | 1室0厅 | 52.44平米 | 北,https://ke-image.ljcdn.com/110000-inspection/31567639-5a9a-4678-b815-959dc5f12b9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118039413,富华家园  正规两居 不临街落地窗无遮挡,530万,55261元/平,高楼层 (共22层) | 2003年 | 2室1厅 | 95.91平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a23cf2ae-291a-4ec6-8899-ddc096294512_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118001963,富华家园 二期 商品房 东南向 户型方正,489万,54364元/平,中楼层 (共22层) | 2004年 | 2室1厅 | 89.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SdncJSYBw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
