20231117,朝阳,高碑店,101121769132,此房满五年唯一业主诚意出售装修保持不错安静必看好房,429万,54622元/平,低楼层 (共29层) | 2013年 | 2室1厅 | 78.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Rs7kZuKoD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117945938,满五唯一中间楼层无遮挡视野好,369万,37646元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 98.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zyJiWl9Ms_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117863563,金隅泰和园此房满五年唯一 南向采光好诚意出售,469万,57752元/平,低楼层 (共28层) | 2013年 | 2室1厅 | 81.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/667564e4-4458-4ccc-8567-852f222b2fe8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117859459,中间楼层精装修明卫三居拎包入住,480万,54398元/平,中楼层 (共29层) | 2013年 | 3室1厅 | 88.24平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/2fa4caa8-e773-4351-80ed-32cc6ce47a07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117835224,东向一居中间层无遮挡精装修拎包入住,368万,63845元/平,中楼层 (共16层) | 2007年 | 1室0厅 | 57.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/337554a4-cfff-4caa-8063-64508ae2af5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117697106,金隅泰和园此房为满两年 纯商品房房主自荐,495万,65895元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 75.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02c46e39-80e5-4382-b923-b3a2b7bd0984_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117340882,中高楼层无遮挡视野远处公园很漂亮房主自荐,525万,63200元/平,中楼层 (共29层) 2室1厅 | 83.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sBHFdAHWy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101115290894,方家村 正规一居室 高层视野好 看房提前约,276万,47620元/平,顶层 (共6层) | 1995年 | 1室1厅 | 57.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dpJIl4jd3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101114789664,高碑店半壁店方家村 南北通透 交通便捷,359万,43416元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 82.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b6ac95d-b2b4-43e7-b6e1-0086ce5bdca7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101114424072,方家村 广渠路南侧 南北通透两居室,390万,48412元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 80.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dR63yBI5Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101108808115,东四环方家村南北通透两居近公交,350万,42327元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 82.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0BvGp3sKk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121921847,南太平庄北巷 2室1厅 东 西新上,399万,49627元/平,中楼层 (共7层) 2室1厅 | 80.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e4ecd409-3698-4a25-b11c-71321177a468_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121886170,金隅汇星苑西向采光好 满五年唯一 视野好诚意出售新上,389万,60106元/平,中楼层 (共26层) | 2016年 | 1室1厅 | 64.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QirDL2uqx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121885733,金隅汇星苑 1室1厅 西新上,395万,59686元/平,中楼层 (共26层) | 2016年 | 1室1厅 | 66.18平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_D51PzNsjl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121875599,金隅泰和园 2室1厅 南新上,406万,51012元/平,底层 (共29层) 2室1厅 | 79.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gelEzZpJQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121843227,兴隆家园南北通透 采光好  户型方正 一梯两户,548万,63773元/平,中楼层 (共7层) | 2000年 | 2室2厅 | 85.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea4a8d4b-515c-4994-b0e3-a607c4931d2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121812615,兴隆家园 东五环内  南北通透 配套设施齐全 交通便利,500万,69551元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 71.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0nK3Y8PuE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121806702,兴隆家园板楼带电梯中间楼层满五唯一南北通透两居室,699万,67393元/平,中楼层 (共12层) | 2005年 | 2室1厅 | 103.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a498e3d-7133-4ba8-9b5c-583e50650de9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121782712,此房满五年唯一业主诚意出售装修保持不错安静房主自荐,426万,53164元/平,低楼层 (共28层) 2室1厅 | 80.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0nq2Iw3aM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121703998,兴隆家园西向一居 精装修 无遮挡 采光好 诚心出售,410万,64294元/平,低楼层 (共24层) 1室2厅 | 63.77平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f37dc151-cfdb-4093-b3eb-79bd54d34b11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121692695,此房满五年唯一商品房三个阳台只有契税。,560万,47302元/平,底层 (共9层) | 1994年 | 3室1厅 | 118.39平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_WMHqnO1qJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121689656,店长推荐：美丽亚洲假日花园  格局方正各个功能间宽敞,549万,46373元/平,底层 (共9层) | 1994年 | 2室1厅 | 118.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_BkacqKw1W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121688531,兴隆家园三期观花园满五唯一落地阳台一居室,409万,61311元/平,中楼层 (共24层) | 2005年 | 1室1厅 | 66.71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8ce6YwLOQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121674986,店长推荐：兴隆家园 板楼的南北通透两居满五年唯一房主自荐,795万,69805元/平,中楼层 (共19层) | 2005年 | 2室1厅 | 113.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CQamneO7X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121670062,兴隆家园二期不临街精装修满五唯一落地阳台三居室,715万,51310元/平,低楼层 (共24层) | 2002年 | 3室1厅 | 139.35平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/04ef5797-adf5-4f62-ad8a-72de825fd6cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121638129,金隅泰和园板楼南北两居室精装修看房方便,455万,60716元/平,低楼层 (共14层) | 2013年 | 2室1厅 | 74.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e79a455b-e183-407d-b4f1-f478d3403daf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121627726,店长推荐：兴隆家园三期后排中间位置采光好安静,738万,69973元/平,中楼层 (共22层) | 2005年 | 2室1厅 | 105.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NXEXvfLGb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121616665,金隅泰和园 2室1厅 东 西,395万,51824元/平,低楼层 (共29层) | 2013年 | 2室1厅 | 76.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zg8ULGJHN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121609587,兴隆家园 板楼 复式 南北通透 精装修 一梯两户,715万,50685元/平,顶层 (共6层) | 2000年 | 3室2厅 | 141.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5abe958-b857-4836-888c-6a59f6434097_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121598195,兴隆家园二期 西南双卫三居 无遮挡 采光好 大客厅,780万,57933元/平,中楼层 (共24层) | 2002年 | 3室1厅 | 134.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b4b4d069-a09e-4c5d-b361-7ce94217c05c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121578167,兴隆家园三期观花园落地阳台满五唯一一居室,410万,64023元/平,中楼层 (共22层) | 2005年 | 1室1厅 | 64.04平米 | 东北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5XLlQdONX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121572361,兴隆家园一期东向一居 看房方便 随时可以签约,309万,59653元/平,中楼层 (共7层) | 1999年 | 1室2厅 | 51.8平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6a073ee8-ab4a-4de5-90be-48b25d4b81a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121464044,兴隆家园 1室1厅 东北,465万,61598元/平,高楼层 (共23层) | 2005年 | 1室1厅 | 75.49平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/b07395a6-391d-4aff-96c4-a491bdd8a0ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121408509,兴隆家园三期  满五年唯一 落地窗 安静不临街 对花园,400万,62461元/平,高楼层 (共22层) | 2005年 | 1室1厅 | 64.04平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_qIcPwh6GU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121351734,本房户型方正视野开阔采光充足,299万,52512元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 56.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jd1chbY1d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121341283,兴隆家园满2年 高楼层西北向通风好房子看房方便,318万,64951元/平,中楼层 (共24层) | 2004年 | 1室0厅 | 48.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/39cd77ee-5135-4595-a5bb-018f6602e1e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121317672,兴隆家园 东五环内 商品房 配套齐全 交通便利,579万,64305元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 90.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/88f9c9c9-da90-4163-ba3d-e7482f56b264_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121291087,两个入户门 1梯1户 电梯直达地库 公园100米,1298万,66191元/平,中楼层 (共5层) | 2006年 | 4室2厅 | 196.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZW384qVKz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121284264,兴隆家园 店长推荐 通透2居 采光好落地窗房主自荐,455万,60458元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 75.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ab59adc1-591c-4b58-9c56-e27958b5bec0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121253673,金隅泰和园  满五年唯一 南北朝向 高楼层三居,508万,57682元/平,顶层 (共29层) | 2013年 | 3室1厅 | 88.07平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/4748b044-b729-4547-96fd-734e7f6bda6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121246346,兴隆三期 精装修 对花园 安静不临街 满五唯一看房随时,415万,64632元/平,低楼层 (共19层) | 2005年 | 1室1厅 | 64.21平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/fa288628-9435-4280-b05c-f38f3b580ff3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121237553,朝阳大悦城 青年路 店长推荐 精选两居,345万,47502元/平,低楼层 (共24层) 2室1厅 | 72.63平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ex40dREgk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121229809,满五年唯一商品房落地窗 采光好带储物间 诚意卖,448万,59002元/平,高楼层 (共6层) 2室1厅 | 75.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5e5545b0-9f89-4ba9-b4e0-1d31c8d1e97a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121214971,金隅汇星苑 西向一居室 业主诚售,420万,64895元/平,低楼层 (共26层) | 2016年 | 1室1厅 | 64.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c2f936dc-cfeb-4f0a-a15b-577aac7f17ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121157845,南太平庄北巷 正规一居 只有契税 2001年钢混结构,235万,41719元/平,顶层 (共6层) | 2001年 | 1室1厅 | 56.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_a2h4gNvpI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121142079,美丽亚洲假日花园 满五年唯一 随时可看 别墅洋房,637万,51322元/平,顶层 (共3层) | 1996年 | 2室2厅 | 124.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mh0Jsvkaz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121137255,中间楼层自住装修采光好保养好看房方便,385万,55460元/平,中楼层 (共6层) 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sI2kQOzWd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121111783,金隅泰和园 2室1厅 东 西,389万,50097元/平,低楼层 (共28层) 2室1厅 | 77.65平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d426840d-6778-417d-afc8-5ee19a6d960f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121104158,金隅汇星苑 高楼层全南两居室 业主诚售房主自荐,515万,63463元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 81.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kGdORUt2F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121103110,兴隆家园南北两居室户型方正采光好拎包入住,808万,70946元/平,高楼层 (共19层) | 2005年 | 2室1厅 | 113.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfc0f97b-ef0c-4576-a07b-ed115559e408_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121096748,店长推荐：小区样板楼 楼道干净满五年唯一商品房,573万,56554元/平,中楼层 (共24层) | 2002年 | 2室1厅 | 101.32平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7ae0305a-6e50-470e-9c03-a7ec77ee35e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121088646,兴隆家园满五年唯一的正规一居,445万,58957元/平,中楼层 (共23层) 2室1厅 | 75.48平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_pF1PnKm4I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121062869,阿曼寓所东南三居室 双卧朝南 客厅朝南带有大阳台,880万,65379元/平,底层 (共16层) | 2007年 | 3室1厅 | 134.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_e83iISsXv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121042775,阿曼寓所 南北大三居 业主诚意出售,880万,64066元/平,底层 (共11层) | 2007年 | 3室2厅 | 137.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/191f4f7e-dcc9-4f09-aff1-ae561a631f47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121029343,朝青 南太平庄北巷 精装一居室,245万,57948元/平,低楼层 (共6层) | 2004年 | 1室1厅 | 42.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/ad736225-f3a4-4fe4-82a6-1a314c51a766_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121026419,金隅泰和园 2室1厅 南,445万,56166元/平,顶层 (共29层) | 2013年 | 2室1厅 | 79.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ErHNWknEP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121012175,兴隆三期 南向高层 采光棒 对花园安静不临街 配套齐全,698万,69460元/平,高楼层 (共23层) | 2005年 | 2室1厅 | 100.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eb16539d-87d1-4a92-bbe0-3d047bcef820_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121003983,此房是满五唯一的商品房楼龄新对小区花园,698万,69460元/平,中楼层 (共23层) | 2005年 | 2室2厅 | 100.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e3f69bbb-a249-43dd-a6da-a9386fc2c30a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120998678,三期 满五年唯一 南北通透 三居室 户型方正 朝向好房主自荐,900万,60440元/平,低楼层 (共23层) | 2005年 | 3室2厅 | 148.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EG7g2Wi0o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120978519,兴隆家园一期 东西通透2居 使用率高 户型好 大客厅,510万,55726元/平,中楼层 (共7层) | 2000年 | 2室1厅 | 91.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a7e7ffc8-ed77-4e49-8ba2-d564832bfdd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120977671,东四环 经典西南一居 满五唯一 高层视野开阔,348万,58478元/平,中楼层 (共24层) | 2001年 | 1室1厅 | 59.51平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5221d552-4977-4d4b-ab89-77a395481122_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120969642,南太平庄北巷 1室0厅 北,220万,51163元/平,中楼层 (共6层) | 2004年 | 1室0厅 | 43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1c2aaa39-fd74-4ece-ab13-76c2fdaafc28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120954284,兴隆一期 南北通透 临近地铁 不临街 高使用率,515万,74942元/平,底层 (共6层) | 1999年 | 2室1厅 | 68.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8d8a48f-c482-499c-b32c-5cd4f3ce59e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120939031,金隅汇星苑 2室1厅 南,478万,57898元/平,底层 (共21层) | 2016年 | 2室1厅 | 82.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kTvP09SUV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120925987,美丽亚洲假日花园三居精装修 明厨明卫 诚心出售,615万,48514元/平,高楼层 (共9层) | 1994年 | 3室1厅 | 126.77平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/1954c128-7d58-4f83-bfa0-b3198500efda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120911870,南太平庄北巷  业主靠谱出售 采光不错,458万,44355元/平,顶层 (共6层) | 2000年 | 3室2厅 | 103.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59a3a8ec-5cd4-4b74-a05f-2346ee35980f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120909303,此房是满五年唯一业主诚意出售成熟社区配套完善,280万,52006元/平,顶层 (共6层) | 2004年 | 1室1厅 | 53.84平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/2010d6ad-7da9-42d6-a101-db0db67343e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120907809,南太平庄北巷 1室1厅 南,229万,53984元/平,顶层 (共6层) | 1986年 | 1室1厅 | 42.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kEnAiU8zQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120890147,南太平庄北巷  复式一居室 精装修 看房随时,265万,54038元/平,顶层 (共6层) 1室1厅 | 49.04平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_O4XyE8vLV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120873547,满五唯一全新精装修正对花园采光好视野佳,416万,61970元/平,高楼层 (共24层) | 2005年 | 1室1厅 | 67.13平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/37ca4927-7c37-415b-98d1-59cd4b3dd61a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120873231,金隅汇星苑 1室1厅 西,398万,61496元/平,低楼层 (共26层) | 2016年 | 1室1厅 | 64.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NlqrpeSON.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120861044,南太平庄北巷 1室0厅 北,230万,60116元/平,中楼层 (共6层) | 2004年 | 1室0厅 | 38.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9821dba7-ea79-4494-a13d-8ae344c116db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120834899,阿曼寓所 1室1厅 西,470万,69972元/平,低楼层 (共15层) | 2007年 | 1室1厅 | 67.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e1b80c02-7a93-41bc-b550-04daafd79d1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120834499,兴隆家园 精装一居 小区中间位置正对小区花园房主自荐,415万,64632元/平,中楼层 (共19层) | 2005年 | 1室1厅 | 64.21平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0424e3a7-9681-4d84-80ec-c300cc1182cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120797846,金隅泰和园 高层中间位置 户型无遮挡 视野好,470万,59843元/平,高楼层 (共29层) | 2013年 | 2室1厅 | 78.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8uWi4vRdS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120655328,22号线甘露园站 精装修两居 满五年唯一 落地窗,519万,57970元/平,底层 (共24层) 2室1厅 | 89.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_tGCF2DIac.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120646550,兴隆家园满五年唯一商品房 南北通透 不临街  明厨明卫房主自荐,878万,61797元/平,底层 (共22层) 3室1厅 | 142.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qJPENcbQX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120620608,满五年唯一 商品房 东侧对小区院内安静,460万,69592元/平,低楼层 (共24层) | 2001年 | 2室1厅 | 66.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/34151255-412c-4b88-bc92-d6b93ffae65f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
