20231117,朝阳,高碑店,101121769132,此房满五年唯一业主诚意出售装修保持不错安静必看好房,429万,54622元/平,低楼层 (共29层) | 2013年 | 2室1厅 | 78.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Rs7kZuKoD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120617850,兴隆家园三期中高楼层满五唯一落地阳台一居室,415万,64804元/平,高楼层 (共22层) | 2005年 | 1室1厅 | 64.04平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_YVZvgkiyb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120615599,南太平庄北巷小区高楼层南北通透一居室,315万,49654元/平,高楼层 (共7层) | 2002年 | 1室1厅 | 63.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vuxn8B0Nv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120594490,兴隆家园 三期 地铁22号甘露园站 交通便利,880万,59690元/平,高楼层 (共24层) | 2005年 | 3室1厅 | 147.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8GNBiaPap.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120586995,兴隆家园  全南向两居 满五年唯一 采光充足 落地窗,735万,69689元/平,中楼层 (共22层) | 2005年 | 2室1厅 | 105.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fa33552b-deff-4f7b-a650-89070feeab9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120581109,22号线甘露园站 全南向大一居 高楼层看房方便,505万,69974元/平,高楼层 (共23层) | 2005年 | 1室1厅 | 72.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GE1rZ4CVP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120578460,满五唯一 格局方正好利用 带落地窗阳台 通透明亮,418万,69012元/平,中楼层 (共18层) | 2005年 | 1室1厅 | 60.57平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tYCmsnloq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120573091,独门独户次顶层房本是70年大产权住宅商品房,1121万,26999元/平,高楼层 (共14层) | 2005年 | 5室2厅 | 415.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a5a699f-6a97-4477-9cde-a2b3cf14fc3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120570936,此房满五唯一南北通透一梯两户90得房率,518万,71282元/平,底层 (共6层) | 2000年 | 2室1厅 | 72.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9cf72cc-2aca-465a-817d-f20ede90a9e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120559107,兴隆家园二期东南向三居室高楼层无遮挡。房主自荐,845万,62760元/平,高楼层 (共24层) 3室1厅 | 134.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f6065f88-00f2-4800-b4b9-a43422255216_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120532497,兴隆家园二期3梯8户满五年唯一西南明厨明卫房主自荐,845万,62760元/平,低楼层 (共24层) | 2002年 | 3室1厅 | 134.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vRkgpcP2E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120527887,金隅泰和园 2室1厅 北 南,438万,56183元/平,低楼层 (共28层) | 2013年 | 2室1厅 | 77.96平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5VO131GU2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120514575,兴隆家园满5年唯一 视野采光好,679万,64385元/平,中楼层 (共24层) | 2002年 | 2室1厅 | 105.46平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7807693c-e015-4a4b-be3e-790743889966_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120513467,店长推荐：本房满五年唯一无抵押产权清晰,499万,69143元/平,中楼层 (共23层) | 2005年 | 1室1厅 | 72.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7uGeub17P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120503468,四惠 兴隆家园精装1居满五年唯一商品房,415万,64804元/平,高楼层 (共22层) 1室1厅 | 64.04平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_fvKfmkfva_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120482170,兴隆家园二期满五唯一落地阳台全南三居室,878万,65577元/平,低楼层 (共24层) | 2002年 | 3室1厅 | 133.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rS6CvZ5hp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120440457,二期高层、满五年唯一、商品房三梯八户、落地窗装修好,605万,64713元/平,高楼层 (共24层) | 2002年 | 2室1厅 | 93.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0ccc7f7c-9967-43da-b126-02730b201e5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120422938,兴隆家园 西南南向三室两卫明厨明卫 采光好 无遮挡。,820万,60904元/平,低楼层 (共24层) 3室1厅 | 134.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/22683016-30fa-4f5a-ba65-3b147d5aaa9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120355779,兴隆家园 三期 二梯四户 满五年唯一 格局、装修好,360万,59436元/平,低楼层 (共18层) | 2005年 | 1室1厅 | 60.57平米 | 北,https://ke-image.ljcdn.com/110000-inspection/03ab9e53-b991-4f31-a265-f733bc1475e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120278475,兴隆家园 采光好2居 板楼对花园房主自荐,445万,56408元/平,中楼层 (共7层) | 2000年 | 2室1厅 | 78.89平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7945698b-94e6-4d81-814b-e36beaaa2ee2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120270216,南北通透 户型方正 通透性好  精装自住 诚意出售,358万,39642元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 90.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O8JVpAETU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120262668,兴隆家园二期 全南居 满5唯一 双阳台 采光好,615万,69792元/平,低楼层 (共24层) 2室1厅 | 88.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3AaeVq1Qe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120241220,东北向小两居室户型方正前面无遮挡交通便利,269万,51592元/平,高楼层 (共6层) | 1986年 | 2室1厅 | 52.14平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/4251ac1e-1c5a-4e20-a56e-68771467f74c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120228218,房本满五年家庭名下一套住房中间层无遮挡,409万,61292元/平,高楼层 (共16层) | 2007年 | 1室1厅 | 66.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c5ff49a1-60d9-4458-b9e3-6ddc4ba0c1f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120143117,朝青 金隅泰和园 南向 两居室,425万,58581元/平,底层 (共14层) | 2013年 | 2室1厅 | 72.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7be85a7c-e8fe-4d6d-a432-e9c5b34679cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120137718,南太平庄北巷 满五唯一 商品房 随时签约,240万,56792元/平,低楼层 (共6层) | 1986年 | 1室1厅 | 42.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f8efb485-095d-4869-bf2c-1c283f421ef3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101120000530,兴隆家园 东五环内 配套齐全 交通便利,330万,67402元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 48.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_KQjHSl2zG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119976431,兴隆家园 2梯4户 三期电梯板楼 落地窗采光好,595万,66392元/平,低楼层 (共18层) | 2005年 | 2室1厅 | 89.62平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/e5377384-5a4d-4676-a83b-3cdb0d86f5c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119962337,金隅汇星苑高层采光好 满五年唯一 装修好一居室房主自荐,430万,64975元/平,高楼层 (共26层) | 2016年 | 1室1厅 | 66.18平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JvwZUqXGb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119878373,南北通透 五居四卫 精装修 中央空调 拎包入住,950万,50156元/平,高楼层 (共7层) 5室2厅 | 189.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29b781b3-fc63-4392-a959-a5bc37dd9572_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119868017,富华家园 正规一居室 满五唯一 商品房 高楼层,280万,45264元/平,高楼层 (共24层) | 2001年 | 1室1厅 | 61.86平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/441b7705-fa5b-419d-8f5a-39f91a136798_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119842603,兴隆家园三期一居低价出售 正对社区花园无遮挡,365万,54946元/平,低楼层 (共24层) | 2005年 | 1室2厅 | 66.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_e3yH67yz5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119779848,财满街财经中心满五唯一 诚心出售,590万,30283元/平,中楼层 (共14层) | 2005年 | 5室1厅 | 194.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UH89e4Nb6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119664985,兴隆家园三期 一居 正对小区花园 满五年唯一 不临街,415万,64632元/平,高楼层 (共19层) | 2005年 | 1室0厅 | 64.21平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/259f2195-0bd5-4099-8b17-7ae228333676_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119663463,阿曼寓所 商品房  看房方便 诚心出售房主自荐,359万,57643元/平,低楼层 (共16层) | 2007年 | 1室1厅 | 62.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/019df4a0-630a-4bef-8ad3-492600ebe42d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119526372,阿曼寓所南北三居室低密度社区看房方便房主自荐,840万,60910元/平,低楼层 (共9层) | 2007年 | 3室2厅 | 137.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91e6a3da-6f32-450a-92a2-cff771fe1203_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119450734,富华家园 全南两居室 商品房 中间层 无遮挡,496万,63713元/平,中楼层 (共24层) 2室1厅 | 77.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b7627108-d15d-4bb0-8979-8869f778472a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119448208,金隅汇星苑高层精装修南北两居室带储物间房主自荐,566万,64355元/平,高楼层 (共21层) | 2016年 | 3室1厅 | 87.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pLmmhwReh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119434316,南太平庄北巷 正规三居室 看房方便 诚意出售 价格可聊,388万,42312元/平,顶层 (共6层) | 2001年 | 3室1厅 | 91.7平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/9c0dd720-b0ea-4b02-baf8-2af0a6841ba7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119345104,美丽亚洲假日花园精装修满五唯一三居室,648万,48496元/平,高楼层 (共9层) | 1996年 | 3室1厅 | 133.62平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_38vlvBQTW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119317264,东四环城中之墅-叠墅、大悦城旁闹中取静、360度观景房主自荐,3200万,81361元/平,顶层 (共13层) | 2007年 | 5室4厅 | 393.31平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/4d534d6a-84c2-45db-9d81-7fda2a8d3aa8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119247096,南太平庄北巷 4室1厅 南 北,470万,45517元/平,顶层 (共6层) 4室1厅 | 103.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JMryI0pNj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119239973,满五唯一高楼层视野采光好配套成熟,436万,44604元/平,顶层 (共6层) 3室1厅 | 97.75平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5CtqjP112.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119106388,南太平庄北巷 满五年 东西通透 两居室房主自荐,350万,51433元/平,底层 (共6层) | 2000年 | 2室1厅 | 68.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Pe8hUl0Xu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119069197,叠墅洋房社区中间位置不临街电梯直达房主自荐,1250万,59627元/平,中楼层 (共5层) | 2007年 | 4室2厅 | 209.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/617ba18a-db14-40da-b787-506f93b1066c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119029708,南太平庄北巷   精装修高楼层视野采光好  可恢复三居,342万,49308元/平,顶层 (共6层) | 1984年 | 2室1厅 | 69.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6RTkn6dUE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118978901,富华家园 全南向 商品房 落地窗 精装修,700万,56525元/平,高楼层 (共24层) | 2003年 | 3室1厅 | 123.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cb379df-2ea8-400e-8523-7c813ac00afe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118977887,财满街财经中心  高楼层  商品房 住宅,410万,31184元/平,高楼层 (共11层) | 2006年 | 2室1厅 | 131.48平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BIF1PA6Hk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118951559,南太平庄北巷小区南北通透诚心出售房主自荐,349万,48648元/平,顶层 (共6层) | 1986年 | 2室1厅 | 71.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36392942-8e46-4aa1-9310-cba464bd289e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118950119,南太平庄北巷小区满五唯一商品房 高楼层无遮挡,239万,50422元/平,顶层 (共6层) | 2004年 | 1室1厅 | 47.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/50de40e8-cba1-4a37-befc-4f9cf6698b70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118936404,满五年唯一央产房、东四环兴隆公园旁、大悦城为临,388万,55892元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aE00yjD2Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118742270,叠墅 纯商品房叠拼社区配套齐全户型方正,1500万,76379元/平,底层 (共5层) | 2007年 | 3室2厅 | 196.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tCzPMusbr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118719463,此房满五年东向一居室户型方正中间层看房方便,302万,52034元/平,底层 (共29层) | 2013年 | 1室1厅 | 58.04平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4658d8ea-b75e-450e-851c-541e299b11ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118486772,阿曼寓所 南北三居室 高楼层 采光好,833万,61472元/平,顶层 (共15层) | 2007年 | 3室1厅 | 135.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bw4tM8Spf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118439795,南太平庄北巷小区高层南北通透两居室出售,369万,53155元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b1aHz1GhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101118001913,阿曼寓所西南正规一居室视野好房主自荐,465万,60367元/平,低楼层 (共15层) | 2007年 | 1室1厅 | 77.03平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fd045655-d878-4a79-aced-9053ec2d63ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117775907,叠墅低密度电梯叠拼别墅1层 带有2个车位,1500万,76274元/平,底层 (共5层) | 2006年 | 3室1厅 | 196.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7cBAdJdhX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117767609,南太平庄北巷小区南北精装修两居室出售,290万,51120元/平,高楼层 (共6层) | 1986年 | 2室1厅 | 56.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f376f66-bc5c-4247-acfc-267f141a2989_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117743269,方家村 东西通透 出行便利 满五年商品房,328万,33463元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 98.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pnPN0EI5A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117720328,南太平庄北巷 正规大一居 无遮挡 中间层,229万,54253元/平,高楼层 (共6层) | 1988年 | 1室1厅 | 42.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5nvfs2lv6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101117624311,朝青大悦城 别墅边户 有120平南院 4.2米高厅 3个车位,1890万,81148元/平,底层 (共5层) | 2007年 | 5室2厅 | 232.91平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/338ad95b-53b3-49d8-8f22-565bfb6c6774_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101121906193,金隅汇星苑全南无遮挡两居室看房方便新上,539万,65302元/平,高楼层 (共29层) | 2016年 | 2室1厅 | 82.54平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101121882439,东四环 兴隆家园三期 全明格局 高层两居室 诚意出售新上,565万,60551元/平,高楼层 (共23层) | 2005年 | 2室1厅 | 93.31平米 | 东南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101121832234,2016次新小区 东向一居在高层 视野开阔 正观小区公园,377万,64073元/平,高楼层 (共29层) | 2016年 | 1室1厅 | 58.84平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101121771564,美丽亚洲假日花园东南三居4个阳台 挑高3米 诚心出售,735万,48191元/平,低楼层 (共9层) 3室2厅 | 152.52平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101121610796,兴隆家园 3室1厅 南,848万,63336元/平,中楼层 (共24层) | 2002年 | 3室1厅 | 133.89平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101121577560,兴隆家园三期观花园南向落地阳台满五唯一三居室,869万,58968元/平,中楼层 (共24层) | 2005年 | 3室1厅 | 147.37平米 | 西南 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101121492912,满五唯一 中间楼层 采光好 无抵押 产权清晰,430万,51467元/平,中楼层 (共24层) | 2003年 | 2室1厅 | 83.55平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101121423242,CBD东舍 2室2厅 南,280万,36969元/平,低楼层 (共12层) 2室2厅 | 75.74平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101120996644,财满街财经中心 1室1厅 西,155万,32346元/平,高楼层 (共19层) | 2009年 | 1室1厅 | 47.92平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101120984844,75平西向大一居 视野好 临近地铁 公园,510万,67784元/平,高楼层 (共24层) | 2002年 | 1室1厅 | 75.24平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101120713253,兴隆家园三期 西南向三居 双卫 满五年唯一商品房,728万,56982元/平,中楼层 (共23层) 3室2厅 | 127.76平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101120454996,兴隆家园 三期板楼 南北通透三居 明厨明卫 主卧带明卫房主自荐,950万,66864元/平,高楼层 (共22层) | 2005年 | 3室1厅 | 142.08平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101119842895,朝青 兴隆家园北区商品房正规南北三居 地铁22号线,515万,52152元/平,底层 (共24层) | 2001年 | 3室1厅 | 98.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/249c39a5-7ddc-4787-a647-3294fb439963.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231117,朝阳,高碑店,101119697239,财满街财经中心 2室2厅 西,148万,31436元/平,高楼层 (共19层) 2室2厅 | 47.08平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101119535553,CBD东舍 东五环内 南向 上下两层 可以注册办公,235万,31947元/平,低楼层 (共12层) | 2007年 | 2室1厅 | 73.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101119425055,CBD东舍 东五环内 交通便利 配套齐全,235万,31947元/平,低楼层 (共12层) | 2007年 | 2室1厅 | 73.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101119356440,金隅汇星苑特殊户型 高楼层明厨明卫视野好房主自荐,398万,67333元/平,中楼层 (共29层) | 2016年 | 1室1厅 | 59.11平米 | 东 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101119328738,CBD东舍 东五环内 交通便利 楼层高 视野宽阔,400万,25899元/平,高楼层 (共12层) | 2007年 | 1室2厅 | 154.45平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231117,朝阳,高碑店,101118876479,此房满五年唯一无遮挡不临街2016年小区。房主自荐,585万,65635元/平,中楼层 (共21层) | 2016年 | 3室1厅 | 89.13平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/46009302-f69e-43a9-8e96-6522e4aca103.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
