20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121453312,6层板楼 1梯2户 全明格局 满五唯一必看好房,360万,65586元/平,低楼层 (共6层) 1室2厅 | 54.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_m73o2zXiy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121282693,次新小区满5唯一全南向2居室诚意出售必看好房,600万,60121元/平,中楼层 (共27层) | 2014年 | 2室1厅 | 99.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jQYnoE82X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121163678,沿海赛洛城   南北通透两居  户型方正 诚意出售必看好房,638万,62488元/平,中楼层 (共8层) | 2007年 | 2室1厅 | 102.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7eb71000-d90d-4d54-8583-3b3df0e730dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121083584,金泰先锋北区  两居双卫 婚房装修  不临街 视野开阔必看好房,820万,89765元/平,中楼层 (共18层) | 2008年 | 2室2厅 | 91.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c8f10790-5b30-45ed-a4bb-ca4211ddfbe5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121611268,此房是人车分流社区前后不临街。业主诚意出售。房主自荐,375万,63679元/平,低楼层 (共27层) 1室1厅 | 58.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/34ce35f0-aa7e-4e12-a67e-025a7fe5caef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121587912,满五唯一商品房 中高层 小区中间位置好 安静 看花园,579万,56882元/平,高楼层 (共16层) | 2006年 | 2室1厅 | 101.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d0ee745d-7c46-4f05-b2cc-e9dfa17a788d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121455741,百子湾家园一区南北两居诚意出售房主自荐,615万,62317元/平,高楼层 (共21层) | 2006年 | 2室1厅 | 98.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d583a20-5958-431b-b402-4f0c10812f09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121455399,官悦欣园A区 人车分流社区次新房满五年唯一住房,378万,63884元/平,中楼层 (共22层) 1室1厅 | 59.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OGZ8LBN9u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121369153,美利山两居室服务费费百一随时看房必看好房,405万,49008元/平,低楼层 (共24层) | 2011年 | 2室1厅 | 82.64平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f99cde36-109f-4798-8ff9-2c62035c46d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121232172,满五唯一 户型方正 位置好 面积大 中间层 价格可谈,315万,49537元/平,中楼层 (共16层) | 2006年 | 1室1厅 | 63.59平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_czHr9MFFg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121167002,金都杭城东区全南两居室 业主诚心出售 满五唯一,756万,84887元/平,低楼层 (共26层) 2室1厅 | 89.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8756f550-2737-4499-af2b-2afd55d49f3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121121625,沿海赛洛城三期 次顶层 满五年唯一,679万,76637元/平,高楼层 (共11层) 2室1厅 | 88.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rH1u9sih3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120938657,百子湾家园一区满五唯一商品房高楼层 无遮挡 视野好必看好房,322万,51702元/平,中楼层 (共24层) | 2008年 | 1室1厅 | 62.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gRHRGgp2a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120907565,沿海赛洛城五期南北通透两居室 采光好必看好房,612万,62456元/平,低楼层 (共6层) 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5452ae20-6d91-4fc0-9909-188f1b6d4ec2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120868577,满五唯一 前后不临街 户型方正 高楼层视野,485万,66585元/平,高楼层 (共10层) 1室1厅 | 72.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cfd7cc07-7dd4-4ed9-b4f6-6302473a9281_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120771091,沿海赛洛城七期 正规小两居 高层视野好 满5年唯一,520万,73024元/平,高楼层 (共24层) 2室1厅 | 71.21平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_JVxuMxYzn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120700670,满五唯一、南北通透高楼层精装修户型方正,659万,68589元/平,高楼层 (共11层) 2室1厅 | 96.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uc9oba2kR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120692872,满五唯一、采光好、精装修、户型方正、中高楼层房主自荐,335万,62431元/平,中楼层 (共25层) 1室1厅 | 53.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0b92bc6e-eb83-4bc1-b433-97d104fc4b4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120686923,国贸生活馆江南园林高层南北两居室出售,890万,84674元/平,高楼层 (共26层) | 2009年 | 2室2厅 | 105.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aEOZ5TmvL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120248106,户型方正不临街无遮挡可观小区环境房主自荐,336万,60345元/平,低楼层 (共24层) | 2007年 | 1室0厅 | 55.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6e40fba2-a77f-440d-8be6-e140ce5746f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120168467,西向一居室中间楼层采光视野好不临街观花园！,328万,63690元/平,中楼层 (共24层) | 2009年 | 1室1厅 | 51.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zvHXtU41D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120042473,满五年唯一通透一居室楼层位置好,375万,56510元/平,低楼层 (共25层) 1室1厅 | 66.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VeEKme5HJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119570897,百子湾家园一区、商品房、相当于满五年唯一、对花园。,600万,53538元/平,中楼层 (共24层) | 2006年 | 2室2厅 | 112.07平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gNtZLjSEA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119456241,百子湾家园一区商品房 安静不临街 二次装修采光视野好,560万,54994元/平,高楼层 (共16层) | 2006年 | 2室1厅 | 101.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LRj3UA9G0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119406948,小区在售少有三居/落地大阳台观小区花园景观,888万,64837元/平,低楼层 (共16层) 3室2厅 | 136.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GmzJy1T2Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119192807,沿海赛洛城一期东向正规一居室满五年唯一楼层好。房主自荐,383万,68749元/平,低楼层 (共24层) | 2007年 | 1室1厅 | 55.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3bb72385-50d7-44fb-9d2d-3e0a5d79f08e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119011612,高楼层  精装修 西南两居室 业主诚意出售必看好房,759万,86486元/平,高楼层 (共26层) 2室1厅 | 87.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_UlTkbxBCX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118885626,百子湾家园一区一居室对小区位置安静满五唯一必看好房,313万,49153元/平,低楼层 (共15层) | 2006年 | 1室1厅 | 63.68平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f3510a96-583b-49b3-a4b4-00864976dcaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118744757,高层视野开阔南向采光充足通透性好居住舒适房主自荐,342万,70589元/平,高楼层 (共19层) | 2007年 | 1室0厅 | 48.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C2npfjCmR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118371562,满五唯一 中高楼层 视野好 业主诚意出售,680万,63552元/平,高楼层 (共24层) | 2009年 | 3室1厅 | 107平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MwiZKrv3b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118370326,满五唯一前后不临街板楼一梯两户采光充足房主自荐,638万,72542元/平,低楼层 (共7层) 2室1厅 | 87.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5uOLH4JDX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118298542,满两年、南北通透、前后不临街中间位置看房方便房主自荐,880万,61180元/平,中楼层 (共24层) 3室1厅 | 143.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CuhTiiF1g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118297212,百子湾家园高楼层东南北通透的满五唯一商品房必看好房,550万,57634元/平,中楼层 (共18层) | 2006年 | 2室1厅 | 95.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SR6uPn6VI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118148431,沿海赛洛城一期南向大一居户型好业主诚意出售,475万,67053元/平,中楼层 (共18层) | 2007年 | 1室1厅 | 70.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b9775c62-4609-4f8d-a820-05b198d790aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118136168,商品房南北通透无遮挡采光好满五唯一装修保养好,607万,62009元/平,中楼层 (共15层) | 2006年 | 2室1厅 | 97.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c32c4bad-d42d-4980-99af-7e0e6b5219e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117971073,百子湾家园一区 南北通透两居 中间楼层 正对花园,605万,61273元/平,中楼层 (共24层) | 2006年 | 2室1厅 | 98.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d861fe9-27db-4d5f-bed4-56c87c194ade_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117862253,沿海赛洛城 南北通透三居 板楼 一梯两户 满5年唯一,816万,58453元/平,高楼层 (共9层) 3室2厅 | 139.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BlNaM6JYK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117835830,精装小两居东西北通透全明格局采光充足板楼,530万,67285元/平,顶层 (共8层) | 2009年 | 2室1厅 | 78.77平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/b5831728-343d-49e5-aa24-3250d1c68a93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117827552,沿海赛洛城南向一居正对花园户型方正房主自荐,339万,61941元/平,低楼层 (共19层) | 2007年 | 1室1厅 | 54.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aa26be24-16e1-4a04-8df7-5214fef691b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117821728,东四环 近国贸 百子湾家园三区中间楼层看花园南向两居,598万,58726元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 101.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EWyuJFqrl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117598006,百子湾家园  商品房  满五唯一   精装修,575万,56489元/平,高楼层 (共16层) | 2006年 | 2室1厅 | 101.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d7b223ce-5d3e-46ef-8240-efb4667f76d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116972614,商品房满五唯一位置安静采光无遮挡诚意出售房主自荐,536万,54812元/平,底层 (共16层) | 2006年 | 2室1厅 | 97.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YkEd57ZMZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116270619,金都杭城东区 南北通透全明格局两居室,940万,89448元/平,高楼层 (共26层) 2室1厅 | 105.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d99888ab-a1b6-4a5a-a42d-e4fa684c30da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115969114,金泰先锋南区 满五唯一 中间楼层 诚意卖 随时签约,790万,85665元/平,低楼层 (共18层) 2室2厅 | 92.22平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/71156194-de44-4160-a09b-de6b327b030b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121741576,南北通透 明厨明卫 中间楼层 得房率83%,655万,62495元/平,中楼层 (共8层) 2室2厅 | 104.81平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_30KRpkWFg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121688009,房子是满五年唯一的户型格局通风好通透性好,380万,54590元/平,高楼层 (共25层) | 2009年 | 1室1厅 | 69.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ljZ9L9SEU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121398655,金海国际南区 满五唯一 精心装修 高楼层无遮挡,712万,65520元/平,中楼层 (共23层) | 2005年 | 2室1厅 | 108.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/98450a1a-f754-41bc-b1cf-52567797ed2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121299065,南北通透两居室 特殊户型 客厅超大 前后不临街必看好房,505万,50319元/平,低楼层 (共16层) | 2006年 | 2室1厅 | 100.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QfpXuXeli.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121235177,商品房 满五唯一 南北通透二次精装 采光视野无遮挡,825万,59835元/平,中楼层 (共21层) 3室1厅 | 137.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KEZi7uzgC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120906207,大成国际 南向开间 高层采光 满五唯一,245万,44881元/平,中楼层 (共25层) | 2007年 | 1室0厅 | 54.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OAu69rATO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120853483,沿海赛洛城五期 高层观景视野好夜观国贸中国尊,578万,58764元/平,中楼层 (共25层) | 2008年 | 2室1厅 | 98.36平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/8a1b04de-ef46-4f33-97f8-d222cddddb3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120271142,百子湾家园商品房、满五年唯一、楼层高、对花园视野好必看好房,565万,54176元/平,顶层 (共24层) | 2006年 | 2室2厅 | 104.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QfGL0ngPV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120141511,满五唯一一梯两户东西通透中楼层诚意卖房主自荐,558万,65989元/平,中楼层 (共8层) 2室1厅 | 84.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_r7cqy0WnS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119845603,沿海赛洛城 南北通透三居 板楼 一梯两户 满5年唯一,855万,62287元/平,高楼层 (共9层) 3室2厅 | 137.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3bf35d1d-4c0f-4268-8b6c-507613174edc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119811370,商品房满五唯一南北双线通透高楼层看房方便,618万,62678元/平,高楼层 (共24层) | 2006年 | 2室1厅 | 98.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75aeebf5-70de-4f78-85fd-956a2ae12281_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119798056,沿海赛洛城四期 精装修 LOFT,167万,33122元/平,中楼层 (共17层) | 2010年 | 1室1厅 | 50.42平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vMmURwpSu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119439440,满五唯一东向一居价格能聊看房随时。房主自荐,299万,65599元/平,低楼层 (共18层) | 2009年 | 1室1厅 | 45.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e9ad5ebf-22bb-4339-9a20-64fb0ca008ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119383369,沿海二期东南两居室满五年唯一好楼层采光好精装房主自荐,615万,67874元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 90.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_u3e3r2Ixe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119263919,沿海赛洛城一期东西两居室板楼带阳台必看好房,508万,59639元/平,中楼层 (共5层) | 2007年 | 2室2厅 | 85.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/27f9bfc5-828c-4070-8e9e-537acafb44d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119231171,东四环广渠路东800米南北通透2居室一梯两户婚房装修必看好房,675万,73132元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 92.3平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/197f689c-b757-4101-9f07-f54e5a1c4c2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118951812,东四环中路 大成国际 南向视野好,260万,47628元/平,中楼层 (共25层) | 2007年 | 1室1厅 | 54.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pqwIeB0Um.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118884980,户型方正无浪费三面采光、两阳台明厨明卫价可谈房主自荐,565万,58374元/平,低楼层 (共25层) 2室1厅 | 96.79平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KyxY7b3hk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118645737,满五年唯一落地大阳台南北通透双卫中高层观景房房主自荐,899万,64390元/平,高楼层 (共16层) 3室1厅 | 139.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fafc7659-c22f-458d-b647-20c5ef1d9b28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118525752,商品房社区户型方正一梯两户板楼 前后无遮挡必看好房,650万,67624元/平,中楼层 (共8层) 2室1厅 | 96.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qHyq9iNy2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117899862,沿海赛洛城满五唯一装修保养好南北双线通透,650万,79182元/平,中楼层 (共4层) | 2007年 | 2室1厅 | 82.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4uu8YjXHN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117877725,中海安德鲁斯庄园西区 满五年 下叠 看房提前预约,1590万,55684元/平,地下室 (共4层) | 2006年 | 4室2厅 | 285.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb3501fe-a077-4fc9-8fc9-490925425df5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117745092,7号线百子湾地铁 正规大一居室 户型方正 精装修,439万,52188元/平,中楼层 (共24层) | 2011年 | 1室1厅 | 84.12平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2c69bd3e-cc8e-4c61-b912-a362116f04c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116487210,东区临水系南花园大联排 客厅6.3米挑空带车库,2000万,58201元/平,地下室 (共3层) | 2005年 | 3室2厅 | 343.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d553998a-65a9-4a9d-afcd-77b2401cc8a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120502598,金都心语 西向开间 观花园 诚意售必看好房,127万,25714元/平,中楼层 (共22层) 1室0厅 | 49.39平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101120218226,东四环沿海赛洛城精装大跃层业主着急出售必看好房,188万,28352元/平,高楼层 (共17层) 1室1厅 | 66.31平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101122005892,沿海赛洛城五期 中间层 户型方正一居 看房方便新上,350万,58441元/平,中楼层 (共25层) 1室1厅 | 59.89平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_HmMtyJiP9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121994071,美利山 2室1厅 东南新上,620万,63015元/平,中楼层 (共24层) | 2011年 | 2室1厅 | 98.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_AoI9sAwFe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121939818,百子湾家园 视野无遮挡 商品房 2022年装修的新上,338万,54341元/平,低楼层 (共24层) | 2006年 | 1室1厅 | 62.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bkNC2gTDB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121937863,中高楼层 视野开阔 满五唯一 业主诚意出售新上,450万,53496元/平,中楼层 (共24层) | 2011年 | 2室1厅 | 84.12平米 | 东,https://ke-image.ljcdn.com/110000-inspection/729fc915-a33e-47e7-825d-34cbb200732c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121923383,沿海赛洛城2009年 南北三居室 封闭式管理 南向观园林,860万,60373元/平,低楼层 (共18层) 3室2厅 | 142.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Au53eEjW1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121914692,沿海赛洛城六期 东西通透 板楼一居室 采光好房主自荐,380万,59524元/平,顶层 (共9层) | 2009年 | 1室1厅 | 63.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TBYgdXxAk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
