20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121907840,沿海赛洛城三期  精装修 南北通透两居  带车位,728万,74037元/平,中楼层 (共8层) 2室1厅 | 98.33平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/d8021cd4-c8d1-4a55-93fa-8dc10bc7baf9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121878146,满五唯一 全南无遮挡 采光好 楼层高视野好 户型方正,570万,55529元/平,中楼层 (共19层) | 2006年 | 2室1厅 | 102.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f2dd173-5297-4d39-a44e-527896aea6ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121851035,金泰先锋北区 小区中间位置  前后不临街 可观小区花园房主自荐,1100万,84949元/平,中楼层 (共18层) 3室2厅 | 129.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/553b4694-27a7-4683-9ad5-4d4fdd1a2241_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121820623,沿海赛洛城二期 东西北 两居室 满五唯一,580万,62019元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 93.52平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5oCzGQ01b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121815273,金海国际南区 全明大一居 安静不临街 诚意卖 随时签约,560万,65368元/平,低楼层 (共23层) | 2005年 | 1室1厅 | 85.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/4a17802c-30b3-4581-9d87-dd8161b3c3ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121812333,沿海赛洛城五期 南向高层两居室 采光好 精装修房主自荐,565万,58641元/平,高楼层 (共25层) | 2008年 | 2室1厅 | 96.35平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/9134654b-dae7-4e4e-b0d8-1ed850b0028c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121796151,金泰先锋南区 2室1厅 东南,768万,83944元/平,高楼层 (共18层) | 2008年 | 2室1厅 | 91.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_498ETt1k8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121788451,建工动力苑   满五唯一 南向一居室  有钥匙诚意出售,445万,66548元/平,低楼层 (共18层) | 2016年 | 1室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a053e5ba-ef7e-4957-895d-0b7f518830ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121768821,观音惠园 满五唯一 南北通透格局 采光视野好,380万,42148元/平,高楼层 (共6层) 2室1厅 | 90.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_szieVoRbn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121760400,南北通透两居室中间楼层位置好视野开阔采光好,445万,46553元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 95.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/674f191c-7ad7-4c32-a272-690d2b5c03a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121750659,满五唯一只有契税户型方正装修好,350万,68280元/平,低楼层 (共24层) | 2009年 | 1室1厅 | 51.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kl5RvTQ3Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121750373,满5唯一前后不临街看房方便一梯两户适合居住,550万,68239元/平,顶层 (共8层) 2室1厅 | 80.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7ba5be92-0baf-42a3-ac3d-bcc6be5c2391_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121744310,此房满五年唯一采光好视野无遮挡交通配套齐全,380万,62842元/平,低楼层 (共24层) 1室1厅 | 60.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_bQs0AVoKd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121732642,满五唯一 无抵押 无户口 精装修  看房随时,398万,59976元/平,低楼层 (共25层) | 2008年 | 1室1厅 | 66.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_n5LftRDNA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121717134,金海国际南区 3室2厅 南 北,1080万,66482元/平,高楼层 (共18层) | 2005年 | 3室2厅 | 162.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15ecce06-d97e-4051-985a-f1a04be55724_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121710407,沿海赛洛城三期东西通透户型方正满五年唯一,490万,67124元/平,中楼层 (共8层) 1室1厅 | 73平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DZoXwsXm0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121692788,金泰先锋北区  全南向  无遮挡房主自荐,798万,87357元/平,低楼层 (共18层) | 2008年 | 2室2厅 | 91.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1FD6rIFDA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121675465,沿海赛洛城二期满五唯一商品房南北通透户型好,650万,62494元/平,低楼层 (共19层) 2室1厅 | 104.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8rYCPJwFz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121663684,此房满五年唯一高楼层采光视野好随时签约,269万,46734元/平,高楼层 (共6层) | 2003年 | 1室1厅 | 57.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IihmepCQN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121658316,国贸附近 金都西区南北通透大三居 户型方正楼间距大,1200万,78141元/平,高楼层 (共19层) 3室1厅 | 153.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc9d5482-2952-4872-a457-b369325e25b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121650189,商品房 二次精装 安静不临街 高层采光好视野开阔,550万,53399元/平,高楼层 (共24层) | 2006年 | 2室1厅 | 103平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8yykIZVek_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121636737,观音惠园 南北通透两居室 采光好 通透性高 诚意出售,380万,41878元/平,顶层 (共6层) 2室2厅 | 90.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbc38ce4-b258-4fd0-8492-58c817cfa6fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121616317,金都杭城东区 2室2厅 南,720万,82136元/平,低楼层 (共26层) | 2009年 | 2室2厅 | 87.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/129589fd-5e28-4884-b3ea-3a26c5171763_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121608626,南北通透三居楼层高采光好装修也不错,899万,64607元/平,高楼层 (共9层) 3室2厅 | 139.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad6f7820-dc68-4024-9200-0cee35363e13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121599870,沿海赛洛城一期 2室1厅 东南 东 南,620万,76619元/平,中楼层 (共18层) | 2007年 | 2室1厅 | 80.92平米 | 东南 东 南,https://ke-image.ljcdn.com/110000-inspection/a6e24f79-8b68-4ead-adbe-d7c8ceb547ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121595458,沿海赛洛城二期 2室1厅 南 北,700万,67334元/平,中楼层 (共19层) 2室1厅 | 103.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdccc862-0ad6-4ff5-af23-346ec64d1e0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121571463,建工动力南北通透两居室     诚意出售  看房方便,650万,74100元/平,中楼层 (共18层) 2室2厅 | 87.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I5QC5pGyI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121564038,金海国际南区+东向一居室+满五唯一+看房方便,510万,77098元/平,中楼层 (共23层) | 2005年 | 1室1厅 | 66.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/703d90b5-e813-4908-bdac-8badb3d4f796_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121548443,金海国际南区  视野开阔无遮挡看房方便可以看房,520万,78610元/平,高楼层 (共23层) | 2005年 | 1室1厅 | 66.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_KR3IrTFGG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121543898,沿海赛洛城三期 正规一居室 精装修房主自荐,449万,67529元/平,中楼层 (共14层) | 2007年 | 1室1厅 | 66.49平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e797060f-29ff-418d-8a37-2d5c7699f84b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121537411,百子湾家园三区中高层一居室商品房楼层视野佳,335万,52426元/平,中楼层 (共16层) | 2006年 | 1室1厅 | 63.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/65b23b29-b4ba-4c1c-b823-b13a189b50e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121520519,东四环金泰先锋东向高层优质一居,429万,62738元/平,高楼层 (共18层) 1室1厅 | 68.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d49fc905-af72-4bc3-9eab-d308de31d8b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121511475,金都杭城西区 2室1厅 南,860万,84763元/平,高楼层 (共20层) | 2006年 | 2室1厅 | 101.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/407a7c07-c318-41cc-88bc-2b6d39f77b51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121510725,商品房南北通透两居室采光无遮挡房主自荐,296万,54937元/平,底层 (共6层) | 1980年 | 2室1厅 | 53.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LOViTAe9c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121494362,沿海赛洛城朝西一居室带阳台满五唯一房主自荐,319万,60937元/平,中楼层 (共24层) 1室1厅 | 52.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6Id2ft1oE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121463782,此房满五年唯一高层采光好视野无遮挡交通配套齐全,360万,62349元/平,中楼层 (共8层) | 2009年 | 1室1厅 | 57.74平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GAsw52pRG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121459048,金海国际北区两居室满五年唯一 精装修拎包入住,715万,56411元/平,顶层 (共12层) | 2005年 | 2室1厅 | 126.75平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_25Phgcmzo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121454737,满五唯一  西南两居  业主诚意出售,610万,76174元/平,中楼层 (共7层) 2室1厅 | 80.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Aj8FKt9ER_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121441709,建工动力苑   满五唯一  高楼层一居室 诚意出售房主自荐,466万,69688元/平,中楼层 (共18层) 1室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_M279zuehh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121437872,金海国际北区 4室2厅 南 北,1280万,65333元/平,低楼层 (共13层) | 2005年 | 4室2厅 | 195.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MkizFOKMW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121437823,精装修南北三居室2008年板楼社区,920万,72237元/平,低楼层 (共15层) | 2007年 | 3室1厅 | 127.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aDAaM4Fhy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121428969,沿海赛洛城六期 1室1厅 东 西,365万,59418元/平,低楼层 (共24层) | 2009年 | 1室1厅 | 61.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f95bd4a9-d248-4ed3-9443-8682dd7954d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121428484,满五年唯一全明格局户型规整精装入住诚售。房主自荐,576万,71103元/平,中楼层 (共11层) | 2008年 | 2室1厅 | 81.01平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TRbCgQzlC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121412113,金都杭城东区 封闭社区 人车分流 环境好 物业好 赞,960万,91333元/平,中楼层 (共26层) | 2009年 | 2室2厅 | 105.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee40e5c2-a1ab-4461-b57c-91b03ad0613e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121404822,建工动力苑 高楼层 满五唯一  诚意出售   看房方便,638万,72732元/平,中楼层 (共18层) 2室1厅 | 87.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jpf7zl4fb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121389231,美利山东南大两居室 落地窗 满五唯一 中高楼层采光好,589万,59864元/平,中楼层 (共24层) 2室1厅 | 98.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mOqXUthQ6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121380268,东四环 精装三居室 位置好观小区花园房主自荐,825万,57997元/平,中楼层 (共23层) | 2005年 | 3室1厅 | 142.25平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yLceZCpik_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121374782,满五唯一商品房 户型方正 业主诚意出售,335万,58670元/平,低楼层 (共6层) | 2006年 | 1室1厅 | 57.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a0891e0-8903-443e-b915-cd84727af90a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121356774,建工动力苑 1室1厅 南,465万,69538元/平,中楼层 (共18层) 1室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GN9bfB0Af.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121344730,金海国际北区 优质改善楼层两居室 满五唯一,810万,70191元/平,中楼层 (共12层) | 2005年 | 2室1厅 | 115.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2Pzo0G7y0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121334342,东四环 金海国际 全明四居室 户型方正,1238万,69865元/平,高楼层 (共13层) | 2005年 | 4室2厅 | 177.2平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I9XBm0N1H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121328619,官悦欣园B区南向两居高楼层满五唯一,646万,64730元/平,高楼层 (共27层) | 2014年 | 2室1厅 | 99.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_omGdiYzGH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121322745,东四环广渠路东800米满五唯一户型方正2居室520万,540万,66064元/平,中楼层 (共18层) 2室1厅 | 81.74平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_8iESYz5k3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121290058,官悦欣园A区南向一居室高楼层带车位,388万,65574元/平,高楼层 (共22层) 1室1厅 | 59.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_39V1EjJ6K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121288007,百子湾路小区高层小户型价格可以商量,189万,44660元/平,顶层 (共6层) 1室1厅 | 42.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jMaQbInDp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121275529,东西通透一居室满五年唯一无遮挡,420万,60337元/平,低楼层 (共25层) 1室1厅 | 69.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mL9eiqYtF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121266324,南向两居室 商品房 视野开阔 无遮挡,505万,49991元/平,低楼层 (共24层) 2室1厅 | 101.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7aaa8e04-a878-496b-a65d-403b38f4f6fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121266304,金海国际南区+高层视野好大一居室+看房方便,588万,73991元/平,高楼层 (共23层) | 2005年 | 1室1厅 | 79.47平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QWphEGISE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121261641,沿海赛洛城高层西南三居室 业主诚意出售 看房随时,750万,70153元/平,高楼层 (共24层) 3室1厅 | 106.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_R4lZ3H3gy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121258692,建工动力苑 2室1厅 南 北,625万,70910元/平,低楼层 (共18层) 2室1厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fI2LCneiy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121254197,百子湾家园一区 满五唯一正规一居室 户型方正随时看房主自荐,288万,47921元/平,底层 (共15层) | 2006年 | 1室1厅 | 60.1平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VaGYIuAJo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121239697,国贸附近 金都杭城 南向 两居诚意出售,740万,84466元/平,中楼层 (共26层) 2室1厅 | 87.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ai9M1m1TV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121239451,满五年唯一 自住正规两居 看房方便 诚意出售全明格局,483万,52810元/平,中楼层 (共25层) 2室2厅 | 91.46平米 | 西 东北,https://ke-image.ljcdn.com/110000-inspection/cce9781c-4492-4f7f-94ec-436c3c702b84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121227041,金泰先锋北区 前后不临街 三居,1200万,86812元/平,高楼层 (共18层) | 2008年 | 3室2厅 | 138.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6cac3090-75e1-4045-844e-93bdcc5f199d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121212385,观音景园二期 南向一居中间楼层房主自荐,270万,46908元/平,中楼层 (共6层) 1室1厅 | 57.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ad4b8cb6-5261-4ab9-a83a-115f8f4a0325_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121191722,金泰先锋南区 1室1厅 东,443.8万,65102元/平,中楼层 (共18层) | 2008年 | 1室1厅 | 68.17平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_HjiQvY2Ho_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121182515,沿海赛洛城三期 满五唯一 南北通透 精装修 业主急售,699万,77178元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 90.57平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/a03836a5-e60b-4317-a1de-82eebf871a34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121153082,官悦欣园B区 全南两居  低楼层 楼龄新,600万,60133元/平,底层 (共22层) | 2014年 | 2室1厅 | 99.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GorldS0Im_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121128786,沿海赛洛城六期 南北通透三居室 采光好 无遮挡,900万,65260元/平,低楼层 (共9层) 3室1厅 | 137.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53bba3e9-5f93-46b4-8954-f4520dfb9169_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121118354,沿海赛洛城七期 南北通透一居室 正对花园 诚意出售,445万,65116元/平,低楼层 (共22层) | 2009年 | 1室1厅 | 68.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J638WVjBY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121111217,金泰先锋北区 南北双通透 安静不临街房主自荐,840万,91305元/平,低楼层 (共10层) 2室2厅 | 92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VeUjUx3p8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121106765,美利山精装两居满五年唯一  随时看诚意卖房主自荐,415万,51966元/平,低楼层 (共24层) 2室1厅 | 79.86平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_YddtFJBTN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121103530,南向一居室 无遮挡 满五年唯一 两梯四户 板楼,465万,65846元/平,中楼层 (共18层) 1室1厅 | 70.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nqeGOy9F0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121094955,建工动力苑 南向大一居 高楼层 满五唯一 随时签约,425万,63557元/平,高楼层 (共18层) 1室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4TQ2XEZm0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121083054,此房满五唯一南向一居室带阳台视野采光都很好,398万,73514元/平,中楼层 (共22层) 1室1厅 | 54.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c5dea647-761d-4883-b8dd-bee85b5f80d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121074627,东四环百子湾 满五年家庭唯一住房西南北双卫 高楼层房主自荐,575万,50994元/平,高楼层 (共16层) | 2006年 | 2室1厅 | 112.76平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/eef8723d-7639-40ee-b174-bcf5f683c2b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121068793,沿海赛洛城精装 可拎包入住 中高楼层 满五唯一,449万,64226元/平,中楼层 (共24层) | 2011年 | 1室1厅 | 69.91平米 | 东,https://ke-image.ljcdn.com/110000-inspection/341dd418-190d-4829-9e34-e87103f25474_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121065962,此房满五年唯一高层采光好视野无遮挡交通配套齐全,342万,63170元/平,中楼层 (共22层) 1室1厅 | 54.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dJZAVfiv3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121064308,观音景园一期南向一居室户型方正格局好,290万,50514元/平,低楼层 (共6层) | 2003年 | 1室1厅 | 57.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fUdjYGkmi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
