20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121054864,百子湾家园 高层采光好 方便看 价格可谈,550万,55889元/平,高楼层 (共19层) | 2006年 | 2室1厅 | 98.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/493938b8-51e6-4d50-80ca-ae5ec73ffc22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121051703,满五唯一东西向户型好采光好看房方便 精装修,560万,72530元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 77.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/af1b55b5-f5ea-4f66-b39c-6d246f9b9b65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121045388,百子湾全南两居采光好满五唯一房主自荐,540万,52484元/平,低楼层 (共24层) | 2006年 | 2室2厅 | 102.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d01ebf1-c2d8-4809-986f-2f3595233688_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121041960,沿海赛洛城二期西北两居室满五年唯一住房看房提前预约,579万,60884元/平,低楼层 (共15层) 2室1厅 | 95.1平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/bd6de413-1bf9-4b5d-8e58-a190f76bdab6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121034867,金都西区 封闭社区 人车分流环境好 小区好交通好,690万,87564元/平,高楼层 (共20层) | 2006年 | 1室1厅 | 78.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q89ztuODK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121023094,金都杭城东区 3室1厅 南 北,1385万,86256元/平,高楼层 (共11层) 3室1厅 | 160.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0304b795-f941-45d7-9f41-9d159262cce7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121020509,沿海赛洛城五期南北精装修一居室仅有契税1%,429万,62996元/平,中楼层 (共11层) 1室1厅 | 68.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wmexPlQqT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121020479,沿海赛洛城全明三居室 双卫 前后不临街 看房方便,860万,59677元/平,低楼层 (共7层) | 2009年 | 3室1厅 | 144.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VaLq9CJNK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121012158,商品房 满五唯一 南向 采光充足 交通便利房主自荐,408万,58613元/平,高楼层 (共25层) 1室1厅 | 69.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zu6s55zjm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121011511,沿海赛洛城七期精装南北通透大三居,830万,57096元/平,低楼层 (共24层) 3室2厅 | 145.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iXLpUk4vn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121005326,沿海赛洛城七期东西朝向的一居室带两个阳台,450万,64637元/平,中楼层 (共8层) | 2008年 | 1室1厅 | 69.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a18760a4-fd94-4b01-9cc0-936078a99c08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120998760,百子湾家园二区、对花园、高楼层、视野采光好、全南向,520万,50560元/平,高楼层 (共24层) | 2006年 | 2室1厅 | 102.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BzHRn9Uwp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120996922,满五年唯一 高楼层 东西通透两居室房主自荐,588万,69504元/平,顶层 (共8层) | 2009年 | 2室1厅 | 84.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kjBgWkNz3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120996536,东四环广渠路百子湾地铁 满五年家庭唯一住房 采光好,580万,56393元/平,高楼层 (共24层) | 2006年 | 2室2厅 | 102.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1a69631c-c519-4611-9cf1-681a225858f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120976477,百子湾家园二区高楼层视野佳精装一居室房主自荐,366万,58843元/平,中楼层 (共24层) | 2006年 | 1室1厅 | 62.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9432c707-23cf-4224-9847-8640facfc2ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120975706,满五唯一户型方正格局合理带大阳台看房方便。,585万,62460元/平,低楼层 (共24层) | 2007年 | 2室1厅 | 93.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_B1MM8hk1l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120963927,金海国际南区 满五唯一 精装修 中间楼层 随时签约,777万,54623元/平,低楼层 (共23层) | 2005年 | 3室1厅 | 142.25平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8VinQTTQZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120962660,金都杭城东区 2室2厅 南,765万,86043元/平,低楼层 (共26层) | 2009年 | 2室2厅 | 88.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2df5e69b-1663-4e0d-81c2-f728ca7dfb45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120949824,百子湾家园  高层一居室  满五唯一  看花园,322万,50392元/平,高楼层 (共16层) | 2006年 | 1室1厅 | 63.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LBFyumu9v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120940942,沿海赛洛城五期 满五唯一 户型方正 精装修,390万,72680元/平,中楼层 (共25层) | 2008年 | 1室1厅 | 53.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ad4a2924-a939-4c31-9839-57225a92320a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120938166,观音惠园 1室1厅 南,315万,55167元/平,中楼层 (共6层) 1室1厅 | 57.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5O5ADmas2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120930073,金海国际南区 高楼层不临街 装修好 拎包入住,595万,74890元/平,高楼层 (共23层) | 2005年 | 1室1厅 | 79.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_RxqD0zr7t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120922530,南北一居室 满五唯一 高层无遮挡 业主诚意出售,437万,64180元/平,高楼层 (共22层) 1室1厅 | 68.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9GvkSr9nT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120913318,南北通透商品房采光好一层正规三居室诚意出售。房主自荐,590万,44626元/平,底层 (共6层) 3室1厅 | 132.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YGPLalV2y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120909176,建工动力苑 南北通透 不临街 满五唯一  随时签约,650万,74100元/平,低楼层 (共18层) 2室1厅 | 87.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1BmSaHTDa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120907815,东四环沿海赛洛城西向一居室 满五唯一 业主诚意出售,338万,64381元/平,低楼层 (共24层) | 2007年 | 1室1厅 | 52.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/be3ffa9d-cbb8-4fc1-ae41-7de2fb67bd15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120904380,自住装修三居室 满五唯一 业主业主诚意出售楼层视野好,740万,70557元/平,中楼层 (共24层) | 2009年 | 3室2厅 | 104.88平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X17jOKdVD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120903588,此房满五唯一东西通透房本干净交易简单,450万,64646元/平,低楼层 (共25层) | 2008年 | 1室1厅 | 69.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Bvpd5ufwI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120900907,沿海赛洛城六期 3室2厅 南 北,880万,61777元/平,低楼层 (共18层) 3室2厅 | 142.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c46589ae-78f1-4935-99d2-2af7769fa184_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120893943,沿海赛洛城五期 1室1厅 东,370万,61780元/平,中楼层 (共25层) | 2009年 | 1室1厅 | 59.89平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_BPN6uSsgl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120892721,金泰先锋北区 南北通透 前后左右不临街 无遮挡房主自荐,870万,94566元/平,顶层 (共10层) | 2010年 | 2室2厅 | 92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8oX50Tpte_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120892579,沿海赛洛城一期 西南两居 满五唯一,610万,74967元/平,低楼层 (共24层) | 2007年 | 2室1厅 | 81.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ffca1184-3ff6-44c0-8c50-80611300604d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120889015,沿海赛洛城四期 南北双线通透 采光好 双阳台 两居,720万,71585元/平,中楼层 (共7层) 2室1厅 | 100.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v3DcDtzzO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120886666,沿海赛洛城二期  南北通透两居 满五唯一,730万,70186元/平,中楼层 (共19层) | 2007年 | 2室1厅 | 104.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-6eee8ec0-a984-452d-ae32-6355f6f1cb08.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120886450,金海国际南区 1室1厅 东,530万,79011元/平,顶层 (共23层) | 2005年 | 1室1厅 | 67.08平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ogo35clbc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120884888,观音景园一期南北两居室商品房满五唯一,365万,47688元/平,顶层 (共6层) | 2003年 | 2室1厅 | 76.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_34tfPxnFT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120884690,广渠路百子湾地铁   户型方正一居格局好商品房,300万,50009元/平,底层 (共16层) | 2006年 | 1室1厅 | 59.99平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_N4zRoHhd5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120879538,百子湾家园三区低楼层适合老人两居室,485万,48496元/平,低楼层 (共16层) | 2006年 | 2室1厅 | 100.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/542401ad-8259-422a-ac8c-e04bd10c5246_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120855659,自住三居层高三米双地铁上房百米楼间距,880万,58679元/平,中楼层 (共23层) | 2005年 | 3室1厅 | 149.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a2a54956-7c74-4500-acae-35725f7f288b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120835901,满五唯一 高楼层 视野好 户型方正 正对小区花园,498万,72060元/平,高楼层 (共19层) | 2007年 | 1室1厅 | 69.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Saf7MnShc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120830982,百子湾家园二区南向两居室中高层采光足无遮挡,545万,53011元/平,中楼层 (共22层) | 2006年 | 2室1厅 | 102.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PZ5HomUl6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120830552,沿海赛洛城三期精装修满五唯一东西通透楼层好,630万,68876元/平,中楼层 (共8层) | 2007年 | 2室1厅 | 91.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b62bbd7f-36fc-4762-a83d-16042cebdafd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120825797,金泰先锋北区 全明格局 精装修 领包入住房主自荐,585万,83180元/平,中楼层 (共14层) | 2008年 | 1室1厅 | 70.33平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_CaXUtEYNY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120823463,金泰先锋北区 中间楼栋位置 双卫 采光视野好 带装修房主自荐,850万,93049元/平,低楼层 (共18层) 2室2厅 | 91.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/76f6c2b7-5bdf-435e-bc7b-5a0435a2aba9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120807379,高层观景正观国贸中国尊全落地窗不临街全明格局。,556万,69596元/平,高楼层 (共18层) | 2009年 | 2室1厅 | 79.89平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_efccGVng6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120770704,江南春晓金都杭城南北通透两居室,930万,75968元/平,顶层 (共19层) 2室1厅 | 122.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95dc1372-b105-49c8-bf0a-39dc2972937b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120767831,金都杭城东区  满五唯一 高楼层  视野好,950万,90399元/平,高楼层 (共26层) 2室1厅 | 105.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wzOYFInpq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120765365,边户全明格局 三面采光 前后花园  满五唯一 1梯2户,720万,76989元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 93.52平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_39AUe5QEA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120729483,沿海赛洛城三期 南北通透 两居室 精装修 采光好,740万,72943元/平,中楼层 (共14层) | 2007年 | 2室1厅 | 101.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZtQFMFait.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120728192,百子湾家园三区 看花园不临街  满五唯一 户型方正,490万,53646元/平,底层 (共16层) | 2006年 | 2室1厅 | 91.34平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/7b94f6f8-5316-4d7b-b08c-b5cfbb5666b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120725230,沿海赛洛城五期 通透性大一居 高层,370万,57499元/平,高楼层 (共25层) 1室1厅 | 64.35平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zf0lWlCzR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120698469,百子湾户型方正格局好中间层无遮挡精装修,330万,52987元/平,低楼层 (共24层) | 2006年 | 1室1厅 | 62.28平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_MjbNSkWUu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120695489,金海国际南区 南北通透 满五年 高楼层无遮挡 随时看房,1100万,67973元/平,高楼层 (共18层) | 2005年 | 3室2厅 | 161.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfb32839-cc81-4626-8ba9-4375a7eeaecb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120693959,沿海赛洛城二期南向视野好没有遮挡。,378万,67046元/平,低楼层 (共24层) | 2007年 | 1室0厅 | 56.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dxqMgjrXX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120691657,满五唯一楼层好户型好 无遮挡精装修带阳台,569万,65290元/平,中楼层 (共8层) 2室1厅 | 87.15平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8cdNRjDjv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120687026,金泰先锋北区 正规一居室 明厨明卫 满五唯一,560万,79625元/平,低楼层 (共14层) | 2008年 | 1室1厅 | 70.33平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/98720432-73f4-452a-884e-9dfd26a53e79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120680439,沿海赛洛城三期 1室0厅 北,330万,67402元/平,高楼层 (共14层) | 2007年 | 1室0厅 | 48.96平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tUfs5kK6A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120667241,金泰先锋北区 精装三居室 全明格局 领包入住 满五唯一,1200万,86624元/平,中楼层 (共16层) | 2008年 | 3室2厅 | 138.53平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5866e631-1762-4411-b907-90d5f950f105_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120666897,观音惠园矮板楼低密度社区南北精装两居诚意出售,475万,46762元/平,顶层 (共6层) | 2006年 | 2室2厅 | 101.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k2i5ehzvg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120624826,沿海赛洛城七期 1室1厅 西,360万,62349元/平,低楼层 (共8层) 1室1厅 | 57.74平米 | 西,https://ke-image.ljcdn.com/110000-inspection/fd65606e-c0da-4a25-b82e-94396a4fa65b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120613407,沿海赛洛城二期 东西两居室 满五唯一房主自荐,550万,60500元/平,顶层 (共6层) | 2007年 | 2室1厅 | 90.91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_l5OrwAVg4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120594639,百子湾家园一区、南向好位置大两居、满五年唯一、诚售,565万,54882元/平,低楼层 (共21层) | 2006年 | 2室1厅 | 102.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lY0qbPV4D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120589683,金泰先锋北区 南北双通透 拎包入住板楼 低密度社区,880万,94229元/平,低楼层 (共12层) | 2008年 | 2室1厅 | 93.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j3BDlgGZG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120565184,满五年唯一 精装修 高层 视野好 诚意出售,480万,58112元/平,顶层 (共25层) | 2008年 | 2室1厅 | 82.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_AnOtOwVWX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120558730,满二年 精装修 近地铁 看房方便,485万,58667元/平,低楼层 (共24层) | 2011年 | 1室2厅 | 82.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_z0HV6b94R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120521952,沿海赛洛城三期满五年唯一南北通透楼层不临街,695万,75799元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 91.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a4646c0-972a-4c35-863c-829129621b88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120513043,沿海赛洛城七期南北通透三居 满五年唯一,1198万,73547元/平,中楼层 (共9层) 3室2厅 | 162.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NYnE7vIOk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120507601,广渠路东四环外全明格局户型仅12套满五唯一全明格局,580万,74820元/平,中楼层 (共9层) | 2009年 | 2室1厅 | 77.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a946833c-c93a-436f-8878-2fae2cebd0dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120495433,金海国际南区 满五唯一 精装拎包入住 高楼层视野开阔,745万,68557元/平,高楼层 (共23层) | 2005年 | 2室1厅 | 108.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/29c2b5dd-966c-4888-ab1e-31cd84543b0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120488251,观音景园二期 全南一居室 诚心出售,259万,44997元/平,顶层 (共6层) | 2003年 | 1室1厅 | 57.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3edad845-d726-4303-a504-a127aeb1be9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120485610,沿海赛洛城二期 2室1厅 西北,588万,62888元/平,低楼层 (共19层) | 2007年 | 2室1厅 | 93.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_VQ1fG7UHH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120481457,正规三居室 南北通透 户型方正实用 满五唯一 诚意出售,509万,37200元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 136.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffcd85ce-ba84-4d37-ad0d-54e4eebce368_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120468774,此房距离地铁28号线近 2011年 东向两居室 满五年唯一,500万,54915元/平,高楼层 (共24层) 2室1厅 | 91.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_mLe7VTQRG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120466385,百子湾家园三区 全南向两居 东四环 近国贸,585万,57910元/平,中楼层 (共18层) 2室1厅 | 101.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bUcZkOgEb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120462742,纯毛坯 一天未住 美利山大一居 随时可看,485万,57595元/平,高楼层 (共24层) | 2011年 | 1室1厅 | 84.21平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_xE9IGhJ0h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120461994,美利山 大一居 方正实用 格局合理 满五唯一,460万,55422元/平,中楼层 (共24层) 1室1厅 | 83平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_JQD8fJm9D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120427058,金海国际南区+安静不临路+满五唯一装修好,798万,56099元/平,中楼层 (共23层) | 2005年 | 3室1厅 | 142.25平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JcCiZu14i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120409627,金都杭城东区 大三居三间朝阳 紧靠东四环 CBD后花园房主自荐,1220万,84758元/平,高楼层 (共25层) | 2009年 | 3室2厅 | 143.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ujl2HopUw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
