20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120406399,沿海赛洛城三期示范区高层南北通透两居诚意出售房主自荐,700万,70268元/平,高楼层 (共14层) | 2007年 | 2室2厅 | 99.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f12d995b-a908-47aa-a029-dfbdef090dfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120402695,沿海赛洛城三期 满五唯一 精装修  采光好房主自荐,700万,92009元/平,顶层 (共11层) 2室1厅 | 76.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d568c3d-c3e8-4503-9edb-29056df16c4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120377929,中高楼层  采光视野好 南北两居 精装修 拎包入住房主自荐,725万,75427元/平,中楼层 (共8层) | 2007年 | 2室1厅 | 96.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bc19959-2810-44bb-b187-54fd1f54d3ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120371617,西南两居 中间楼层 满五唯一 业主诚意出售,560万,72277元/平,低楼层 (共11层) | 2007年 | 1室1厅 | 77.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/58fd4afe-d957-4252-a8cc-509eb8cc5ccc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120369043,观音惠园南向一居 商品房 三层采光好房主自荐,365万,55463元/平,中楼层 (共6层) 1室1厅 | 65.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4d7ea73e-dd98-4f88-8d26-36f58e1ed98a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120354120,石门村路5号院 精装1居 满5唯一,285万,41789元/平,顶层 (共5层) | 2000年 | 1室1厅 | 68.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GMxZmWnm8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120348993,金海国际楼层高 视野好装修保养 可以拎包入住诚意出售,840万,67158元/平,中楼层 (共23层) | 2005年 | 2室1厅 | 125.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Zx8QlcRa2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120326430,金泰先锋北区 南北通透两居 一梯两户板楼 精装修,830万,89402元/平,低楼层 (共12层) | 2008年 | 2室2厅 | 92.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bGml1Hf2E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120323009,沿海赛洛城一期 满五 近地铁 东西两居室,631万,68491元/平,中楼层 (共8层) | 2007年 | 2室1厅 | 92.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/cd6748ba-5b83-456f-b3f6-c7a81cdcc346_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120312465,《赛洛城示范区三期》一居居住温馨有2个阳台,318万,62305元/平,中楼层 (共14层) 1室1厅 | 51.04平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/956bdc07-b1d9-4ffb-8c51-ad391cbe3e47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120294624,金泰先锋北区 此房满五年 高楼层视野好明卫明厨,590万,83891元/平,高楼层 (共14层) 1室1厅 | 70.33平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_fZbKlg6Hj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120288706,全明格局两居室精装修小区中间位置不临街观花园,630万,83323元/平,低楼层 (共6层) | 2007年 | 2室1厅 | 75.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e98fbd6a-7676-4629-bc46-005943b43962_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120263562,金泰先锋南区  西北两居室 业主诚意出售 看房方便,650万,76787元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 84.65平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_nc3uDSLxs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120257554,正规两居室 南北通透 户型好 格局方正实用 诚意出售,370万,47755元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 77.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/144ab8db-86c9-4ee8-acf7-2a19286fbca1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120241598,观音惠园商品房三居室 满五年唯一 精装修 中间层,615万,46203元/平,中楼层 (共6层) | 2008年 | 3室2厅 | 133.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xJ9c20mu5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120209433,建工动力苑  满五唯一  边户急售  看房方便 价格可谈房主自荐,698万,79211元/平,低楼层 (共18层) | 2017年 | 2室2厅 | 88.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CJoXFtUTl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120207584,三区 南排看小区大花园 满五唯一 带阳台 高层观景好,365万,57864元/平,中楼层 (共18层) | 2006年 | 1室1厅 | 63.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/74f807f1-bcfc-4209-ad7b-b90f91fc0180_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120171177,沿海示范区三期 精装南北通透两居室 前后观花园,690万,77879元/平,高楼层 (共11层) | 2007年 | 2室1厅 | 88.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7669x158z_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120138357,沿海赛洛城 西向高层一居室 采光好 无遮挡房主自荐,315万,65900元/平,高楼层 (共18层) 1室1厅 | 47.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/653bc1ae-afa4-46c2-a85f-8395b84d2cfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120134256,金海国际南区 两居 南北通透 不临街 低单价,725万,56575元/平,底层 (共18层) | 2005年 | 2室1厅 | 128.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ReAPwIv8j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120110244,商品房 精装修未入住 户型方正 通透性好 诚意出售,460万,50925元/平,底层 (共6层) | 2008年 | 2室1厅 | 90.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z9xr1mT8h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120093202,百子湾家园三区 商品房 安静不吵 全明格局 拐角阳台,590万,58983元/平,低楼层 (共16层) | 2006年 | 2室1厅 | 100.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92649a93-e32a-491a-897d-89a57fa6bd15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120071719,满五唯一高楼层双阳台落地窗户型方正,405万,66976元/平,高楼层 (共24层) | 2009年 | 1室1厅 | 60.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_JbD2ilQ8R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120036626,百子湾家园一区 满五唯一 精装修 商品房房主自荐,620万,55876元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 110.96平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eFGesAeUm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120009676,建工动力苑 满五唯一  2017年入住小区  业主换房急售,622万,70908元/平,中楼层 (共18层) 2室1厅 | 87.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ldKU65u4Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119999685,观音惠园南北通透三居室明厨明卫满五唯一精装修。,490万,39135元/平,中楼层 (共6层) 3室1厅 | 125.21平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nQbsTLKwr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119997443,百子湾家园三区 1室1厅 北,310万,51402元/平,底层 (共16层) | 2006年 | 1室1厅 | 60.31平米 | 北,https://ke-image.ljcdn.com/110000-inspection/b77e7796-55a7-4fb5-b7bc-1f43a1acdc5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119981911,美利山 满五唯一 西南三居室 采光好 视野好,580万,60772元/平,中楼层 (共24层) | 2011年 | 3室1厅 | 95.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a48a5077-e478-463c-a159-5053a7f4321b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119965997,中间层 无遮挡视野开阔 采光好,460万,55643元/平,中楼层 (共24层) | 2011年 | 1室1厅 | 82.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0941e45c-efba-4d9d-806c-962f607d14a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119926609,金海国际南区  满五年唯一看房方便诚意出售,510万,64305元/平,低楼层 (共23层) | 2005年 | 1室1厅 | 79.31平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BcnImHvND_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119860702,观音惠园中楼层南北通透两居室 满五年唯一 诚意出售,398万,44228元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f8a6445-261a-4493-bdf4-feaff9a040f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119860482,此房满五年唯一落地大阳台南北通透双卫四居室观景,1200万,70539元/平,低楼层 (共9层) | 2009年 | 4室2厅 | 170.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xmnld5fvm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119858745,水磨厂宿舍 2室2厅 南 北房主自荐,330万,46736元/平,中楼层 (共6层) 2室2厅 | 70.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GaI4F7KBr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119858729,金海国际南区+满五年唯一东向大一居室+看房方便房主自荐,540万,67968元/平,高楼层 (共23层) | 2005年 | 1室1厅 | 79.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/029ac0d4-116f-476b-a89e-9f12dd442743_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119816624,经典南向户型 高层无遮挡 户型方正 全天采光,360万,67619元/平,高楼层 (共19层) | 2007年 | 1室1厅 | 53.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a76ba2c5-5189-4b01-bec4-03cca2263a7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119796174,金海国际南区南北通透全明格局小户型,438万,77140元/平,高楼层 (共23层) | 2005年 | 1室0厅 | 56.78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/cec18502-dc40-4687-aa7b-c58795dbc149_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119778248,百子湾家园二区对小区满五唯一诚意出售都可谈,290万,49505元/平,底层 (共22层) | 2006年 | 1室1厅 | 58.58平米 | 北,https://ke-image.ljcdn.com/110000-inspection/733b61a6-8c3d-40c4-b543-fd6a5c5fad6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119776514,金都杭城西区 3室1厅 南 北,968万,79073元/平,高楼层 (共19层) | 2006年 | 3室1厅 | 122.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc0f2e3c-d026-46f3-bfc9-4a2427fd1cec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119770867,沿海四期经典双通透户型两居室 精装修 采光好,668万,66462元/平,顶层 (共7层) | 2008年 | 2室1厅 | 100.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e69e5a9d-47e8-42a4-90e0-dbc6b2142406_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119754224,北京第二制药厂宿舍  南北通透两居室  中间层 诚意卖,272万,51341元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 52.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c083339-16f9-47e4-9dbd-5b0577bf2ec5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119740827,百子湾家园二区精装全南两居室,575万,55929元/平,高楼层 (共22层) | 2006年 | 2室1厅 | 102.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/36630702-27fb-4310-a1e2-ba58307ea852_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119739334,全明格局两居室 满五年家庭唯一住房 业主诚意出售,547万,73325元/平,中楼层 (共24层) 2室1厅 | 74.6平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YgyRirQQS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119733390,观音景园一期 南北通透两居室 业主诚心出售 看房方便,420万,43860元/平,顶层 (共6层) 2室1厅 | 95.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dEEXiq5cl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119716378,沿海赛洛城一期 东西通透两居室 双卫,609万,67705元/平,高楼层 (共8层) 2室1厅 | 89.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xKg6iH6Wz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119704963,南北通透 户型方正 布局合理 满五唯一 诚意出售,425万,44457元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 95.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c33d0b7b-abf9-4067-bb36-45fd4cba5e98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119694747,户型好 小区绿化高 南北两居室 满五唯一,720万,68189元/平,低楼层 (共24层) | 2007年 | 2室1厅 | 105.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GGEz8f0OU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119689125,沿海赛洛城二期 南北通透大两居 双卫,678万,65187元/平,中楼层 (共19层) 2室1厅 | 104.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dq19RHy1K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119668450,沿海赛洛城五期 满五唯一 商品房,400万,70560元/平,中楼层 (共11层) | 2008年 | 1室1厅 | 56.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_IpfOE9F85_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119653891,南北通透 户型方正 不临街 采光好 无遮挡 诚意出售,388万,40586元/平,顶层 (共6层) | 2003年 | 2室2厅 | 95.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0KQGAMtXi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119623927,满五唯一户型好 无遮挡装修保养好拎包入住,716万,60576元/平,低楼层 (共18层) 2室1厅 | 118.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYHzTsPQo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119608591,金海国际南区 精装修 拎包入住 户型方正匀称,1020万,66364元/平,中楼层 (共23层) | 2005年 | 3室2厅 | 153.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29c4d70b-0ff2-444a-aa29-35e2881a8615_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119601829,北京第二制药厂宿舍  中间层南北向两居室 看房方便,269万,50774元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 52.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/904d3d25-3b04-4762-9bab-5267b042938d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119599029,金泰先锋北区南北通透两居 全明格局 诚意出售 可看房,835万,89411元/平,低楼层 (共12层) 2室2厅 | 93.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VpnK4Dc2I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119577070,百子湾家园二区、商品房满五年唯一、高楼层、对花园。,359万,57736元/平,高楼层 (共22层) | 2006年 | 1室1厅 | 62.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_88qulmpTS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119565652,商品房 满五唯一 高层视野夜景美房主自荐,639万,64749元/平,高楼层 (共21层) | 2006年 | 2室1厅 | 98.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gsPMO95sC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119562126,沿海赛洛城一期两居室满五唯一精装修诚意出售。,529万,68800元/平,中楼层 (共10层) | 2007年 | 2室1厅 | 76.89平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wtd7Di2Dk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119553477,国贸商圈 高层东向一居室 满五年唯一 业主诚意卖,360万,64505元/平,高楼层 (共24层) | 2007年 | 1室1厅 | 55.81平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_R0klaXczU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119542158,此房楼层次顶层二居 婚房装修视野宽阔,379万,63485元/平,高楼层 (共25层) 2室1厅 | 59.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9OmN84UOx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119537212,观音惠园南北通透精装修两居室满五年唯一住房。房主自荐,486万,45837元/平,底层 (共6层) | 2006年 | 2室1厅 | 106.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/754bbc30-fe51-48fd-9c8f-fc95a84d37da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119512131,商品房仅契税 采光好无遮挡 精装修拎包入住 诚意出售,435万,46594元/平,高楼层 (共6层) | 2005年 | 2室1厅 | 93.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I9RhgABGB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119510576,南北通透四居室户型好环境好小区好交通好。房主自荐,1230万,80356元/平,高楼层 (共11层) 3室2厅 | 153.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T7YiuCYLn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119493844,金泰先锋北区高层50万装修 中间位置不临街价格可谈！房主自荐,1112万,85876元/平,高楼层 (共18层) | 2008年 | 3室1厅 | 129.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b45ca760-eaa8-425c-965b-6c8b8f75e3e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119441197,百子湾家园三区 户型方正 商品房 带阳台,355万,57185元/平,高楼层 (共19层) | 2006年 | 1室1厅 | 62.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vq54WjE78_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119438938,沿海赛洛城五期满五唯一精装修南北通透两居室房主自荐,635万,64803元/平,低楼层 (共11层) 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a261355c-ea99-4eb3-9b35-100d73fc282d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119430453,中高楼层 双阳台 落地窗 东南一居,458万,70614元/平,中楼层 (共8层) | 2007年 | 1室1厅 | 64.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/464ee5c4-465a-4d8c-903a-2c4f5e71aa95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119430171,南北通透板楼  H户型双线通透 中高层采光 满五唯一,710万,70591元/平,高楼层 (共7层) | 2010年 | 2室1厅 | 100.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3iwOmuEYZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119416204,满五唯一东西朝向中间楼层看房方便诚意卖,399万,57320元/平,中楼层 (共25层) 1室1厅 | 69.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5bef8c88-89b2-4f68-9452-ba844080bda9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119413939,金都杭城东区  东北向的一居 全明格局,575万,88476元/平,中楼层 (共26层) | 2009年 | 1室1厅 | 64.99平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_0CvTzAwJI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119411302,金海国际南区 方正一居室满五唯一商品房诚意出售,580万,67718元/平,低楼层 (共23层) | 2005年 | 2室1厅 | 85.65平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IO1FuIafV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119400243,《赛洛城示范区三期》高层观景 视野开阔 随时看房,320万,65360元/平,中楼层 (共14层) 1室1厅 | 48.96平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OBxE4zSXv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119399748,金海国际 南北通透 满五唯一 高楼层 装修好,1260万,63872元/平,中楼层 (共13层) | 2005年 | 4室2厅 | 197.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91f4bbee-0cce-42ed-8b67-6dd32970e4a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119390844,金海国际南区 视野开阔视野好采光充足稳定出售,528万,79795元/平,高楼层 (共23层) | 2005年 | 1室1厅 | 66.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GJjCe31jr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119390169,沿海赛洛城两居双卫楼层好视野无遮挡配套齐全,610万,67688元/平,中楼层 (共8层) | 2007年 | 2室1厅 | 90.12平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_yYAlY9lCD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119348990,东西通透格局好高楼层诚意卖环境好精装修,415万,66990元/平,顶层 (共24层) | 2009年 | 1室1厅 | 61.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2lcnYgADC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119317806,北京第二制药厂宿舍 南北通透 四环边,350万,52943元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 66.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3d0Td99fs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119315090,金泰先锋北区低密度板楼社区 精装修 诚意出售 两居室,730万,85112元/平,高楼层 (共14层) | 2008年 | 2室2厅 | 85.77平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/c2647e0a-2907-402a-a996-e7248210a70b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119298759,房子满五年唯一、东西北全明格局、阳台不算面积,550万,68682元/平,顶层 (共7层) 2室1厅 | 80.08平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_obLek9ZA4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
