20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119298362,百子湾地铁 广渠路 满五唯一 业主诚售,340万,54769元/平,高楼层 (共19层) | 2006年 | 1室1厅 | 62.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6fc38dff-8f91-4bba-be62-1e29f51d2e74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119277883,国贸生活馆高层优质两居室视野好,780万,87730元/平,高楼层 (共26层) 2室2厅 | 88.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bc1RBH2r2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119260729,满五年唯一全明格局两居室带南向预算600万左右,578万,65511元/平,低楼层 (共22层) | 2009年 | 2室1厅 | 88.23平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3a059abc-f62a-4fc5-910e-b128126c6ec9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119259358,东南向两居室小区为数不多的户型仅有契税看房提前联系,665万,75966元/平,低楼层 (共9层) 2室2厅 | 87.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/977ded5e-e03e-4c5b-ac35-8d87b8fe9414_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119254573,满五唯一的业主诚意出售采光好双卧朝南。房主自荐,378万,41557元/平,低楼层 (共6层) 2室1厅 | 90.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zc4NptY62_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119253353,沿海赛洛城五期 正规大两居室 明厨明卫 高层无遮挡,500万,54669元/平,中楼层 (共25层) | 2008年 | 2室1厅 | 91.46平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_KEPJNcRfE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119251997,沿海赛洛城一期 东向一居室 精装修 高层,359万,64326元/平,高楼层 (共24层) | 2007年 | 1室1厅 | 55.81平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0797ee92-f84c-4230-9d09-09cac0249ff5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119241971,观音惠园 南北通透三居室 自住装修 看房方便房主自荐,618万,45901元/平,底层 (共6层) 3室2厅 | 134.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LgPVk3OAu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119222833,沿海赛洛城小区东向一居室户型方正带阳台,410万,62225元/平,高楼层 (共24层) | 2011年 | 1室1厅 | 65.89平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_YA0munQjK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119203920,观音惠园 南北通透2居 满5唯一 诚意出售,405万,45006元/平,底层 (共6层) | 2006年 | 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z3GFTYNdz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119196791,沿海七期西南向三居室刚需改善均可满足,735万,70081元/平,中楼层 (共24层) | 2009年 | 3室1厅 | 104.88平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/94d2a7a4-a6dc-46d1-9439-46896a8e8e26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119183306,金都杭城东区高层两居室钥匙房 满五唯一 业主急售,910万,86816元/平,高楼层 (共26层) | 2009年 | 2室2厅 | 104.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VdUqV9Ywy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119179143,南北通透格局楼层好视野宽阔采光充足配套齐全,850万,63561元/平,低楼层 (共16层) | 2009年 | 3室1厅 | 133.73平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/6c859c4c-909d-4f50-9dde-1091dcd5763a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119176806,沿海赛洛城七期精装东向大一居  不临街采光好拎包入住,406万,69784元/平,中楼层 (共24层) | 2009年 | 1室1厅 | 58.18平米 | 东,https://ke-image.ljcdn.com/110000-inspection/09d55fc9-7b56-407d-9070-a5474cd3129f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119165488,沿海赛洛城二期 南向 高楼层 视野开阔 采光很好房主自荐,359万,63676元/平,中楼层 (共24层) 1室0厅 | 56.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6a966bec-3e08-425d-ac78-f5dba723d2f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119161018,沿海赛洛城 南北两居室 高层视野好 观花园  自住精装房主自荐,665万,62980元/平,中楼层 (共24层) 2室1厅 | 105.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18d2a34e-679c-479a-850a-22113d6bcdc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119157178,满五唯一层高三米纯商品房社区配套成熟,530万,80097元/平,中楼层 (共23层) | 2005年 | 1室1厅 | 66.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SG2cg6km4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119154774,沿海赛洛城七期  高层南北三居 满五唯一,890万,61224元/平,高楼层 (共24层) | 2009年 | 3室2厅 | 145.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a14b739-8ab2-4320-a703-e74353260b85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119146700,商品房 满五唯一  中间位置看花园 安静 满眼绿植,515万,51470元/平,低楼层 (共16层) | 2006年 | 2室1厅 | 100.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5e1oUuv76_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119146223,南北通透两居室不临街一梯两户板楼观花园。,680万,76577元/平,中楼层 (共7层) 2室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/511b2a1e-f30d-4447-a984-61f0c58631e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119095139,满五唯一南北通透双卫两梯两户板楼高层视野好房主自荐,830万,57096元/平,高楼层 (共24层) | 2009年 | 3室1厅 | 145.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5GQF5ttmR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119091322,江南风情小区 三居室 诚意在售,1098万,88821元/平,中楼层 (共17层) 3室1厅 | 123.62平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/bb3f8a68-763b-4797-b2c6-e3e72c94bc8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119077060,满五年唯一装修保养好。拎包入住 看房方便诚意出售,555万,69856元/平,低楼层 (共23层) | 2005年 | 1室1厅 | 79.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_TCSnRO1nk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119056265,东西通透中高层满五唯一诚意出售,420万,64044元/平,中楼层 (共9层) | 2009年 | 1室1厅 | 65.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tpVG5Qprg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119042826,南向 中高层 视野好 业主诚意出售,505万,70640元/平,高楼层 (共19层) | 2007年 | 1室1厅 | 71.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0ac4ac81-8c98-4a5a-b472-3326836bdc9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119035720,满五唯一中高层看小区花园前后不临街房主自荐,548万,53789元/平,高楼层 (共16层) | 2006年 | 2室1厅 | 101.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qsOWoPHdR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119035091,沿海赛洛城二期 2室1厅 东 西,666万,76508元/平,高楼层 (共11层) 2室1厅 | 87.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yS0biRReU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119030377,深沟村1号 四环边 无遮挡  东向房主自荐,235万,46720元/平,顶层 (共5层) 2室1厅 | 50.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dIr4CPzoR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119000689,百子湾家园二区全南精装修两居室,565万,54834元/平,高楼层 (共24层) | 2006年 | 2室1厅 | 103.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1X70SnEsp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118994819,观音惠园满五唯一小区花园位置楼层好南北通透,543万,40217元/平,高楼层 (共6层) | 2006年 | 3室2厅 | 135.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qlHGBF2fF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118987427,金都杭城东区高层优质两居室视野好诚意出售,730万,83467元/平,高楼层 (共26层) 2室1厅 | 87.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6475d556-e07f-44b1-8643-a0ec66147947_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118973530,南北通透 俯视石门休闲公园 板楼两居房主自荐,710万,68296元/平,中楼层 (共19层) 2室1厅 | 103.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4741bbc4-7647-4e66-aab0-9693260bd8b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118966908,建工动力苑 南向 采光好高层 满五唯一 诚意出售,520万,77763元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qx40k5Ybf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118934087,东四环百子湾家园近国贸全南两居室采光好方正,588万,57193元/平,中楼层 (共22层) 2室1厅 | 102.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bqYrIpp9L_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118917984,百子湾家园A区南北双线通透正对小区花园无遮挡,615万,62826元/平,低楼层 (共15层) | 2006年 | 2室1厅 | 97.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b1514e7-9edb-4209-8ff3-4668a51427af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118900719,国贸附近 金都杭城西区 南向大一居 业主诚意出售,689万,87437元/平,高楼层 (共20层) | 2006年 | 1室1厅 | 78.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MYpZVQPIn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118900659,国贸附近 金都杭城 眼镜户型两居 出售,939万,75984元/平,顶层 (共19层) 2室1厅 | 123.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fMHOVDo1X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118890203,满五年商品住房 东四环广渠路百子湾地铁,550万,53497元/平,中楼层 (共22层) | 2006年 | 2室1厅 | 102.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f9f70960-bd3c-4c8b-a8cd-5ebb41c67384_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118888122,东四环广渠路百子湾地铁 满五年家庭唯一住房 商品房,590万,57388元/平,低楼层 (共22层) | 2006年 | 2室2厅 | 102.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e3cba20f-ab03-462c-908e-828453741a4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118882123,沿海赛洛城七期南北通透全新装修满五年唯一房主自荐,935万,63932元/平,中楼层 (共18层) 3室1厅 | 146.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ceEjhQdZW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118860120,沿海赛洛城  南北一居  满五唯一商品房 采光好房主自荐,440万,64384元/平,低楼层 (共22层) | 2009年 | 1室1厅 | 68.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Go1KbwzSl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118859462,观音景园二期 高楼层 采光视野好 看房方便,410万,42838元/平,顶层 (共6层) | 2003年 | 2室1厅 | 95.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e0824da-43b5-47e1-b9a2-d2a7cd134ba5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118853975,百子湾三居室 南北通透 采光充足,375万,48918元/平,中楼层 (共6层) | 1999年 | 3室1厅 | 76.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d754b86d-09c3-4139-b98c-dd4c5f184128_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118775251,金海国际南区+满五唯一三居室+高层安静不临路房主自荐,757万,53217元/平,高楼层 (共23层) | 2005年 | 3室1厅 | 142.25平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WqBQYquqS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118763661,金都杭城东区  东北一居 明厨明卫 装修保养好,510万,78607元/平,中楼层 (共26层) | 2009年 | 1室1厅 | 64.88平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_3VdPrzlR9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118754683,金泰先锋北区 全明格局南北通透三居室 业主诚意出售,1150万,87600元/平,中楼层 (共16层) | 2008年 | 3室1厅 | 131.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7075398e-1ee0-4ff7-9653-890d171bf7dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118741174,南向 满五唯一 业主诚意出售 看房方便,450万,65360元/平,低楼层 (共19层) 1室1厅 | 68.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ve9ORVRzm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118737266,满五唯一 东南北三居 一梯两户 户型方正 带阳台,920万,62390元/平,低楼层 (共11层) | 2008年 | 3室1厅 | 147.46平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/c657eab0-d989-4441-86c1-193418f3c111_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118730529,交通便利楼层高朝南向采光好,380万,59824元/平,中楼层 (共24层) | 2011年 | 1室1厅 | 63.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z8riQFng7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118715633,东四环广渠路百子湾地铁 满五年家庭唯一落地窗采光好,530万,51482元/平,低楼层 (共21层) | 2006年 | 2室1厅 | 102.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/efc96637-faf2-46f6-9b3a-61c3cfdbd958_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118713350,满五唯一 高楼层 南向小户型 随时签约房主自荐,349万,62680元/平,中楼层 (共24层) | 2007年 | 1室1厅 | 55.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q4vxr0QgI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118711908,周边配套成熟出行方便离地铁近,468万,69160元/平,高楼层 (共18层) | 2008年 | 1室0厅 | 67.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Uzc0oIkw9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118710687,南北通透正规两居室 户型方正 布局合理 满五唯一,360万,37614元/平,顶层 (共6层) | 2006年 | 2室1厅 | 95.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nbFzSiQE6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118702694,正规南向大1居室落地阳台套内面积64.58㎡,610万,77412元/平,中楼层 (共20层) 1室1厅 | 78.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/df9abbdf-4c05-4991-8da8-b2232556e778_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118696815,观音景园南向一居室户型方便满五唯一,273万,47429元/平,顶层 (共6层) 1室1厅 | 57.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hphcTOb0P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118688576,百子湾家园三区不临街中楼层一居室,330万,52315元/平,中楼层 (共18层) | 2006年 | 1室1厅 | 63.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/2a4bb020-5e86-41b8-b85f-0d3a9ac7ecbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118684466,百子湾家园、南北通透三居室、装修保养好、双卫双阳台,799万,59618元/平,低楼层 (共22层) | 2006年 | 3室1厅 | 134.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35845ef1-69b1-4f57-aeb4-c0cb0c780032_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118665823,全南向 采光好 户型方正  精装修,739万,84390元/平,低楼层 (共26层) 2室1厅 | 87.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z0Mym5y1q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118665734,沿海赛洛城六期满五年唯一通透户型采光充足视野开阔,400万,64569元/平,中楼层 (共24层) | 2009年 | 1室1厅 | 61.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2PExNDowM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118661468,观音惠园南北通透两居中间层采光好,460万,43225元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 106.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CNieyAmnq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118655392,南北通透户型好采光好满五唯一房主自荐,608万,70379元/平,中楼层 (共6层) | 2007年 | 2室1厅 | 86.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b38eb5a-a697-424c-87df-f1061561a28a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118646947,沿海赛洛城一期 正规大三居高楼层视野好带阳台房主自荐,810万,66134元/平,中楼层 (共18层) | 2007年 | 3室2厅 | 122.48平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_F1swNlTCk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118615864,百子湾全明户型 边户南北四居室 地段好,1280万,64267元/平,高楼层 (共13层) | 2005年 | 4室2厅 | 199.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CpzoNSwJ8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118614293,百子湾家园二区、正对小区院里、户型方正、正规一居室,340万,54689元/平,低楼层 (共22层) | 2006年 | 1室1厅 | 62.17平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3acb8dfa-823b-4588-9cef-ea4a8d305d0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118596717,一层南向一居   低楼层看房方便,298万,52604元/平,底层 (共6层) 1室1厅 | 56.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sorf6lzWR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118591098,高层东西通透采光好视野开阔满五年唯一住宅,435万,62492元/平,高楼层 (共25层) | 2008年 | 1室1厅 | 69.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/11a875b4-08b8-411c-baa2-73467df8d351_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118551157,沿海赛洛城精装南北大三居   视野好  无遮挡采光好,892万,65129元/平,高楼层 (共16层) | 2009年 | 3室1厅 | 136.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afb8cb7b-4ef7-42aa-8866-5ddda875c3bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118527962,满五唯一中高层采光视野好户型方正无浪费面积,658万,70708元/平,高楼层 (共24层) 2室1厅 | 93.06平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W9w2Cn8qQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118515251,满五唯一、南北通透看房方便户型方正,698万,71232元/平,高楼层 (共11层) 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z35Sq3HDN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118486698,沿海赛洛城二期南向一居室满五年中间层,355万,63999元/平,中楼层 (共19层) | 2007年 | 1室1厅 | 55.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3f6175e8-be48-4839-b9ab-491bcb282eed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118479942,沿海赛洛城五期 满五唯一 明厨明卫,499万,54560元/平,高楼层 (共25层) 2室2厅 | 91.46平米 | 东 西北 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZSIKmWXzE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118462450,沿海赛洛城七期 东西通透 满二年 精装修,578万,68638元/平,低楼层 (共6层) | 2009年 | 2室1厅 | 84.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3a2e754d-d7bd-4d06-967d-54a936072b7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118456515,百子湾家园一区商品房 视野采光超棒 二次新装 不临街,630万,61177元/平,高楼层 (共24层) | 2006年 | 2室1厅 | 102.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DWRkO3zcf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118431977,金海国际北区 南北通透的四居 装修保养好,1220万,61120元/平,中楼层 (共13层) | 2005年 | 4室2厅 | 199.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OAdNBmpp7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118417090,百子湾家园二区、商品房南向大两居、满五年唯一、诚售,575万,55929元/平,低楼层 (共22层) | 2006年 | 2室1厅 | 102.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_06ir1jrOV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118385496,观音景园一期南向一居室精装修满五唯一,320万,52572元/平,中楼层 (共6层) | 2002年 | 1室1厅 | 60.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aea017ed-6a89-43a6-986c-43cdbc21c2c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118379317,满五唯一 观国贸 视野宽阔 采光充足 配套齐全,430万,59590元/平,中楼层 (共8层) | 2008年 | 1室1厅 | 72.16平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a65819c1-0992-41b1-8674-5d79af918dd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118378938,百子湾地铁 楼层高视野好可观国贸 满五家庭唯一住房,330万,52979元/平,中楼层 (共24层) | 2006年 | 1室1厅 | 62.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/18657311-2fd5-43b2-bd1d-fc04a58859bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
