20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118363594,观音景园一期   中间层 南北两居房主自荐,353万,45970元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 76.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sOFBpXepg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118338596,净高2.86米  满五唯一 观景好房  户型方正,638万,68713元/平,顶层 (共24层) 2室1厅 | 92.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1066c7e5-077a-4607-959c-f31367ab4778_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118326749,中高楼层 满五唯一 视野好 业主诚意出售,590万,60901元/平,高楼层 (共18层) 2室2厅 | 96.88平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/491cd9b9-2d3d-4eca-ba3c-d739eed49dd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118321271,百子湾地铁 精装修小两居视野好保养好拎包入住房主自荐,387万,60564元/平,中楼层 (共16层) | 2006年 | 1室1厅 | 63.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dW8EQaSG3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118307213,金海国际 南北通透开间  满五年唯一 高层 事业采光好,420万,73996元/平,中楼层 (共23层) | 2005年 | 1室0厅 | 56.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i91hrbyXJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118289047,满五唯一高楼层户型方正随时看房,540万,53009元/平,高楼层 (共16层) | 2006年 | 2室1厅 | 101.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YwUYwbpRe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118283839,金都杭城西区 南北通透两居室 户型好 环境好 小区好房主自荐,930万,75962元/平,中楼层 (共19层) | 2006年 | 2室1厅 | 122.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45cd1344-b12d-47dc-801c-b790a92f7e67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118253118,金海国际南区 此房高楼层视野好无遮挡随时签约。,598万,69803元/平,中楼层 (共23层) | 2005年 | 1室1厅 | 85.67平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b8891183-209b-43f4-89d2-5417464f0510_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118244430,金泰先锋南区 2室1厅 西南,758万,82240元/平,高楼层 (共18层) | 2008年 | 2室1厅 | 92.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TwOSNtvUt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118193459,沿海赛洛城七期 满五年唯一三居室中间层对小区,697万,67743元/平,低楼层 (共24层) 3室1厅 | 102.89平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qrfW1EgMY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118184221,建工动力苑 2018年社区正规两居室边户,660万,74712元/平,低楼层 (共18层) 2室1厅 | 88.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38fb21ea-04de-4509-b0f6-a1588db0d216_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118177881,沿海赛洛城二期西南向两居室客厅和卧室带大阳台,655万,65045元/平,中楼层 (共19层) | 2007年 | 2室1厅 | 100.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/06bf3b1a-4b3e-4e85-a385-cabb77ea1925_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118177031,金海国际南区 2室1厅 南,835万,66779元/平,中楼层 (共23层) | 2005年 | 2室1厅 | 125.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GFJOntY87.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118168770,金海国际南区 高楼层 不临街 满五年唯一 诚意卖,730万,66998元/平,高楼层 (共23层) | 2005年 | 2室2厅 | 108.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xmE82tsz9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118156916,观音惠园南北通透两居室满五年唯一诚意出售,379万,37746元/平,顶层 (共6层) 2室1厅 | 100.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/747dc809-cb43-4498-af95-2e7f44bcd660_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118150163,金海国际 全明格局一居室高楼层 拎包入住 随时签约房主自荐,585万,68302元/平,中楼层 (共23层) | 2005年 | 1室1厅 | 85.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lP7bF8qDO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118143478,建工动力苑 南向一居室 满五唯一 两梯四户 看房方便,490万,73277元/平,中楼层 (共18层) 1室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b2592524-29e7-4e66-b2e7-99c8780db0f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118123111,东南北精装三居室满五年唯一双卧+客厅朝南,855万,64602元/平,低楼层 (共14层) | 2007年 | 3室1厅 | 132.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BYarsFjjH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118101656,沿海赛洛城二期高层东南两居 户型方正.满五唯一,745万,80237元/平,高楼层 (共24层) | 2007年 | 2室1厅 | 92.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9b850043-6890-4251-8e48-fed9e0b0114f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118081168,百子湾家园三区 客厅拐角阳台 中间层 视野采光好,630万,55249元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 114.03平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_cOpOEd0qo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118078124,满五唯一 三层边户全明双卫双南卧 南北通透三居室房主自荐,618万,43106元/平,中楼层 (共6层) 3室2厅 | 143.37平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mk0XETm9K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118075139,金泰先锋北区 南北三居室 低密度社区 近地铁交通方便,1060万,81683元/平,低楼层 (共16层) | 2008年 | 3室2厅 | 129.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5CPLbNADB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118060217,沿海赛洛城五期精装东西大一居室  高楼层 视野好,395万,59453元/平,高楼层 (共25层) | 2008年 | 1室1厅 | 66.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9f5515d7-0d20-45e1-a6fc-6ad5d0116744_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118049140,观音景园一期 全南一居室 业主诚心出售 看房方便,325万,53393元/平,中楼层 (共6层) | 2002年 | 1室1厅 | 60.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3644b0d5-5b5f-48b6-aca0-45fceaae3ce3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118043035,百子湾家园一区一居室高楼层 业主诚意出售,370万,58186元/平,中楼层 (共16层) | 2006年 | 1室1厅 | 63.59平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EYdW2W5AZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118034811,沿海赛洛城一期三居两卫正观花园房主自荐,700万,55149元/平,低楼层 (共24层) | 2007年 | 3室1厅 | 126.93平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_3AWvbC0Ch_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118026217,金海国际南区  视野开阔诚意出售看房方便,500万,62917元/平,中楼层 (共23层) | 2005年 | 1室1厅 | 79.47平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4bf9556e-a99b-41b0-aab0-ab2ce68c317f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117988596,沿海赛洛城七期 东南三居室 无遮挡 带大阳台房主自荐,685万,61991元/平,顶层 (共24层) | 2009年 | 3室1厅 | 110.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gzodixU5l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117950551,金海国际北区 眼睛户型 客厅主卧落地窗 满五唯一,757万,59724元/平,中楼层 (共12层) | 2005年 | 2室2厅 | 126.75平米 | 西,https://ke-image.ljcdn.com/110000-inspection/065173f4-911b-43ed-886e-287e19811737_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117923673,满五年唯一南向无遮挡采光好诚意卖随时签约。,425万,63557元/平,低楼层 (共18层) 1室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/78495e76-29f8-48fc-befe-44fbe3f10638_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117915875,南北通透 满五唯一 观景三居 随时签约房主自荐,728万,66146元/平,顶层 (共4层) 3室1厅 | 110.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ba1ae15-ffc3-4a90-acc8-c66bb1845873_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117909915,金都杭城东区 东南两居室 诚意出售,775万,88461元/平,中楼层 (共26层) | 2009年 | 2室1厅 | 87.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xHyModsgy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117884124,沿海赛洛城一期东南朝向的三居室带阳台,790万,57176元/平,顶层 (共4层) | 2007年 | 3室1厅 | 138.17平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a25e80bd-8956-4011-8a35-a1d51709125b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117879043,沿海赛洛城五期精装南北通透两居房主自荐,615万,62762元/平,低楼层 (共11层) | 2008年 | 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4sWYiiAXV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117867164,金泰先锋北区 西南北朝向5居 视野采光好 好位置房主自荐,1670万,87061元/平,高楼层 (共10层) | 2010年 | 5室2厅 | 191.82平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/d340598d-3cb0-42ae-86d5-fe1eb8847712_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117840155,房子是商品房高楼层视野好没有遮挡采光好房主自荐,319万,63724元/平,顶层 (共11层) | 2008年 | 1室1厅 | 50.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f66875e3-73e6-484b-86c2-1a93f4c849e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117819367,观音景园一期 采光好 视野佳 大阳台户型,280万,46000元/平,高楼层 (共6层) | 2002年 | 1室1厅 | 60.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/94eaae51-0ecd-4b77-9b86-493e49afa8ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117810776,百子湾家园一区 中间楼层 满五唯一 面对花园 不临街,570万,55351元/平,中楼层 (共24层) | 2006年 | 2室1厅 | 102.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c557b353-0f7c-41a6-8675-0a6a248914f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117797353,满五唯一户型方正采光充足视野开阔,720万,68966元/平,高楼层 (共11层) | 2008年 | 2室1厅 | 104.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bc77ceb0-1c58-462f-995b-d67583f0b0da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117791497,金海国际南区 通透三居室两梯两户满五年唯一,1250万,67255元/平,高楼层 (共18层) | 2005年 | 3室2厅 | 185.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b833172-5931-4911-b7bb-0f35796cacaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117739271,沿海赛洛城五期、南北通透板楼、满五年唯一、双卫,677万,69117元/平,中楼层 (共7层) | 2008年 | 2室1厅 | 97.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_euAIv9jp0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117734121,东四环边满五唯一精装修2居室新装修可提包入住,558万,74799元/平,中楼层 (共24层) | 2009年 | 2室1厅 | 74.6平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O0OUIuEY5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117719279,国企集团开发金泰物业交通方便出门就是地铁,430万,63208元/平,中楼层 (共18层) | 2008年 | 1室0厅 | 68.03平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e1c8a5f0-2415-4b83-81ed-c19055eeb402_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117698563,沿海赛洛城一期南向一居室满五年户型好诚意出售,470万,66847元/平,低楼层 (共18层) | 2007年 | 1室1厅 | 70.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e711926e-009f-4178-9945-804521735ca2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117681281,百子湾家园一区 商品房 高层 装修保养好,780万,72283元/平,顶层 (共24层) | 2006年 | 3室2厅 | 107.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7feac7a5-1de2-48c3-9bda-9cd9ef441d90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117679559,满五唯一  高楼层 业主诚意出售,395万,58502元/平,中楼层 (共24层) | 2011年 | 1室1厅 | 67.52平米 | 东,https://ke-image.ljcdn.com/110000-inspection/605ccf43-1d4e-436c-9df2-0d786ae6759c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117662799,沿海赛洛城七期南北三居室 中楼层视野无遮挡,848万,58971元/平,中楼层 (共18层) | 2009年 | 3室1厅 | 143.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WEEQdZAez_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117631573,次顶层无遮挡 采光充足 南向观花园 精装拎包入住,720万,76940元/平,高楼层 (共8层) 2室1厅 | 93.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d8870fe-04b2-4f07-ab12-9c4f848029f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117618498,百子湾东里   采光好  南北通透  正规小三居,745万,73198元/平,中楼层 (共8层) | 2007年 | 3室1厅 | 101.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00d4246e-8b7a-460e-a967-32f36d982b1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117598158,东西正规一居室 东西不遮挡 楼层位置好 看房预约,390万,56976元/平,中楼层 (共25层) | 2008年 | 1室2厅 | 68.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ngqLKxEoP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117569787,东四环百子湾正规大两居明厨明卫高层无遮挡,455万,50867元/平,顶层 (共25层) | 2008年 | 2室1厅 | 89.45平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/8f79d44f-a3e5-45d4-a875-3b9e2dded0ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117566400,沿海赛洛城三期楼层好无遮挡视野好诚意出售,323万,65973元/平,中楼层 (共14层) | 2007年 | 1室0厅 | 48.96平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aTB8ZdZb6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117549141,百子湾家园  高层南向两居 满五唯一  商品房,565万,54935元/平,高楼层 (共24层) | 2006年 | 2室1厅 | 102.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/17830656-cc9e-4249-9972-de9b70a02922_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117529610,百子湾东里 南向一居室满五年唯一房主自荐,319万,61252元/平,低楼层 (共11层) | 2008年 | 1室1厅 | 52.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2b2f37bf-616e-4dc4-889a-61408af466c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117524389,金海国际南区+南北通透三居室+业主诚意房主自荐,1088万,67232元/平,中楼层 (共18层) | 2005年 | 3室1厅 | 161.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73beaf8d-53da-4e9d-ba06-44bc54da5ada_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117516531,建工动力苑 南向大一居 满五唯一 随时看房 诚意卖,420万,62706元/平,低楼层 (共18层) 1室1厅 | 66.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e0cd7c74-085c-4dde-a249-a5e0bfb3acac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117492666,金海国际南区  安静舒适不临街看房方便诚意出售房主自荐,539万,62931元/平,低楼层 (共23层) | 2005年 | 1室1厅 | 85.65平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QJZeIBKKy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117439463,金都杭城东区 满五唯一 户型方正房主自荐,1200万,83519元/平,中楼层 (共25层) | 2009年 | 3室2厅 | 143.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/353f2bb2-cf5b-4116-adbc-3c11d7fd2842_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117422305,满五唯一 房子南北通透中间的楼前后花园 不临街,1770万,109829元/平,低楼层 (共11层) | 2009年 | 3室1厅 | 161.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cd37920-5a8f-4252-9cf3-8e5f7cb6333f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117387944,金海国际南区+满五唯一+东向大一居室+采光好,570万,70580元/平,高楼层 (共23层) | 2005年 | 1室1厅 | 80.76平米 | 东,https://ke-image.ljcdn.com/110000-inspection/51124dc5-2eb4-4c11-919f-2ee0e3a61ef5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117383366,百子湾路小区 南北3居室 满5年住房 配套好,292万,46490元/平,顶层 (共6层) | 1980年 | 3室0厅 | 62.81平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/prod-fc63e0fb-1ece-4442-88bb-f53e07d0644d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117346624,高楼层采光好视野无遮挡户型方正,300万,52256元/平,中楼层 (共6层) | 2003年 | 1室1厅 | 57.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2bac4b4a-2799-4677-b43a-0011e425b8b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117270731,沿海赛洛城二期南北通透三居室带6米阳台,790万,62029元/平,低楼层 (共15层) | 2007年 | 3室1厅 | 127.36平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yDFkkjn0z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117244590,沿海赛洛城六期精装修南北通透三居室 一梯两户不临街,980万,70524元/平,高楼层 (共7层) 3室2厅 | 138.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UwVVlzYY2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117214500,东四环外成熟社区一梯两户步梯房户型方正房主自荐,400万,44401元/平,底层 (共6层) | 2007年 | 2室1厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zmoPhRRcp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117209137,金海国际北区 中间楼层 诚意卖 随时签约 随时看房,1150万,58296元/平,中楼层 (共13层) | 2005年 | 4室2厅 | 197.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qLZmmFpsd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117205867,东南北 明厨明卫 业主诚意出售,719万,59718元/平,底层 (共4层) | 2007年 | 3室2厅 | 120.4平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/58404b32-fa34-4ac5-bdbe-78963e6b5f08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117198481,金海国际北区 南北大四居  安静无遮挡  随时签,1100万,55762元/平,中楼层 (共13层) | 2005年 | 4室2厅 | 197.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FU789m3gN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117196578,南北通透、正规两居室户型方正满五唯一房主自荐,368万,40817元/平,顶层 (共6层) | 2006年 | 2室1厅 | 90.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/128ff803-74c3-4489-b43b-39afc7798449_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117144062,金海国际南区 两室两厅 户型方正 动静分明 随时签约房主自荐,738万,66927元/平,高楼层 (共23层) | 2005年 | 2室2厅 | 110.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_G9TG1nnAm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117095930,金海国际南区+西南向大三居+满五年唯一,980万,65347元/平,高楼层 (共23层) | 2005年 | 3室1厅 | 149.97平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JDf0Rjbfu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117079311,金都杭城西区  高楼层 明厨明卫 不临街 诚意出售,1130万,75875元/平,高楼层 (共20层) 3室2厅 | 148.93平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oDUfdel9X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117035484,东四环地铁附近 不临街 南北三居室 一梯两户低密度房主自荐,870万,61298元/平,中楼层 (共7层) 3室2厅 | 141.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17893acc-c6e8-410b-aeb1-a4741353cc1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116973345,百子湾家园  正规一居  满五唯一   不临街,330万,54991元/平,底层 (共16层) | 2006年 | 1室1厅 | 60.01平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9ae6ef6a-6230-4b1c-b64e-1a8a51aa6fc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116949108,百子湾路小区小户型格局好好楼层视野好房主自荐,245万,55106元/平,中楼层 (共5层) | 1974年 | 2室0厅 | 44.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GFTTppQDm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116941779,金都杭城东区南北三居室诚意出售,1220万,84758元/平,中楼层 (共25层) 3室2厅 | 143.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/452ad383-f526-4f26-96b9-1ebb98df2094_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
