20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116851987,房子户型方正、地理位置好、出行地铁公交都很方便。,795万,86895元/平,中楼层 (共18层) | 2008年 | 2室2厅 | 91.49平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/dff23f50-90fd-4767-a34a-86fc7965d62b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116819259,满五唯一 高层 东西通透 自住精装修,580万,79485元/平,顶层 (共6层) | 2007年 | 2室1厅 | 72.97平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c8682f3a-3c03-47be-8fe9-671d6cae8980_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116785094,金都杭城东区  带阳台  不临街 诚意出售房主自荐,880万,83667元/平,低楼层 (共26层) 2室2厅 | 105.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bfgx5QFHS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116772888,户型为南北向三居室主卧客厅朝南次卧书房朝北,839万,57715元/平,低楼层 (共24层) | 2009年 | 3室2厅 | 145.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c141ee0b-8068-431c-8dda-67a8d00f5dbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116763417,满五唯一户型方正格局好示范区无遮挡采光好,325万,61905元/平,低楼层 (共24层) | 2007年 | 1室0厅 | 52.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/cb9c3602-419a-471e-be5c-da33de6d38de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116762307,金泰优质两居室满五唯一诚意出售,620万,73469元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 84.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/494593a2-40f5-4672-93eb-1da8500ab801_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116701054,安静不临街 采光充足 层高较高不压抑房主自荐,251万,46013元/平,低楼层 (共25层) 1室0厅 | 54.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf3d119f-02b5-4530-8d62-494df0b1d235_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116619267,沿海赛洛城七期高层一居室视野景观好,345万,67304元/平,中楼层 (共24层) | 2009年 | 1室1厅 | 51.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Z4lrKZ10h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116586249,百子湾沿海赛洛城东西通透两居满五唯一次顶层,609万,72865元/平,高楼层 (共8层) | 2009年 | 2室1厅 | 83.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_M4rVgQDwO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116585382,观音惠园此房满五低楼层无抵押无贷款,266万,46585元/平,底层 (共6层) | 2006年 | 1室1厅 | 57.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AteoG4Vix.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116392111,东四环边满五唯一精装提包入住客厅二个落地窗东西通透,660万,70574元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 93.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ip1BNGoGs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116379874,沿海赛洛城五期   东向  一居室,360万,62762元/平,低楼层 (共8层) | 2008年 | 1室1厅 | 57.36平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_zNdORm00I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116378571,东南向两居 全明格局 户型方正 格局分区明确 精装修房主自荐,758万,86372元/平,高楼层 (共26层) | 2009年 | 2室1厅 | 87.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/17f42e68-e8bb-4739-ba74-e973c6ee7164_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116337669,沿海赛洛城三期南北通透两居室 满五年唯一 观花园房主自荐,735万,72450元/平,低楼层 (共14层) | 2007年 | 2室1厅 | 101.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0cc2b300-b8f5-4e5e-adeb-61ae96866380_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116300198,金都杭城东区  南北两室 明厨明卫  满五年唯一,850万,83130元/平,顶层 (共26层) 2室1厅 | 102.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae8195bb-a930-4f8b-a0e7-83e845dc6022_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116281457,美利山 西向大两居 面积大 近地铁 交通便利,500万,47925元/平,低楼层 (共24层) | 2011年 | 2室1厅 | 104.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zC9cm3jQt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116280819,观音景园  中间楼层  南北通透两居室  户型好,469万,49003元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 95.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hhPkyfiGX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116270324,沿海赛洛城    大平层    居住舒适,1700万,47066元/平,高楼层 (共20层) | 2013年 | 4室2厅 | 361.2平米 | 东 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LYSVjc6cP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116108766,美利山 满五唯一 西南向大三居,550万,57628元/平,低楼层 (共24层) | 2011年 | 3室1厅 | 95.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0a90e2fd-adaf-433c-8ec2-26f6e8050f73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116092685,沿海赛洛城一期 南北通透大两居房主自荐,697万,58705元/平,低楼层 (共18层) | 2007年 | 2室1厅 | 118.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dk6fiRL8A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116065167,金都杭城西区 西南北通透三居室 圆弧飘窗 精装修,1170万,78199元/平,低楼层 (共19层) | 2006年 | 3室1厅 | 149.62平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/750ed9da-9d85-4084-bd26-d57e1f2e2e8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115948266,商品房21年精装修拎包入住南向正规一居采光好,319万,56311元/平,高楼层 (共6层) | 2006年 | 1室1厅 | 56.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3c6b1097-f45d-4b38-9d78-41b35b3d6877_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115923508,百子湾家园南北通透3居居住的选择无遮挡精装房主自荐,730万,55366元/平,低楼层 (共18层) | 2006年 | 3室1厅 | 131.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rLPARBozu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115915513,满五唯一精装修可以拎包入住,560万,70592元/平,低楼层 (共23层) | 2005年 | 1室1厅 | 79.33平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_KNrP7L2z7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115841155,沿海赛洛城 南北通通透1居 满5年唯一 无抵押 中间层,443万,65052元/平,中楼层 (共11层) | 2008年 | 1室1厅 | 68.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KuFJspcN6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115836707,满五唯一东南北2居室双卫产权清晰、落地窗采光好,554万,49298元/平,底层 (共20层) | 2006年 | 2室1厅 | 112.38平米 | 北 南 东,https://ke-image.ljcdn.com/110000-inspection/2eb74f1e-6966-4044-8438-0751ed906825_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115788487,沿海赛洛城 全明两居室 位置安静无遮挡,600万,75273元/平,低楼层 (共7层) 2室1厅 | 79.71平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/d41e323a-f191-41eb-af32-768c9bad6d13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115784175,沿海赛洛城一期 精装大两居 视野宽阔,630万,58665元/平,中楼层 (共18层) | 2007年 | 2室1厅 | 107.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_xWMFEklDZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115742151,沿海赛洛城五期 明厨明卫 带三阳台,520万,56211元/平,高楼层 (共25层) | 2009年 | 2室1厅 | 92.51平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w1YSgMfx2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115741972,沿海赛洛城五期 1室1厅 东 西,400万,60278元/平,中楼层 (共25层) | 2008年 | 1室1厅 | 66.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/302660f3-2a1f-4a22-a059-6cc68cb71db3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115654515,对小区花园  适合刚需客户 业主诚意出售,330万,62858元/平,低楼层 (共24层) | 2007年 | 1室0厅 | 52.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_x7mHVduVp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115606870,观音惠园 南北通透大三居 采光好,610万,46083元/平,中楼层 (共6层) | 2008年 | 3室1厅 | 132.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53f62601-5ba9-4f23-9d6a-d3736fa27d48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115554953,满五唯一不带消防连廊采光好精装修方便看房,418万,60049元/平,低楼层 (共25层) | 2009年 | 1室1厅 | 69.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bad646b8-280c-4da9-8be9-1c3e2b5d4424_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115534099,双阳台 落地窗 东南向 中高楼层 装修保养得很好,460万,71230元/平,中楼层 (共8层) | 2007年 | 1室1厅 | 64.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f1665872-4454-4f93-a92f-12c692c664b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115489445,沿海七期正规三居室 南北通透 商品房 无遮挡 诚意出售房主自荐,799万,54451元/平,低楼层 (共24层) | 2009年 | 3室1厅 | 146.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eeceac52-c339-44e5-ab45-5f16838e452c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115375766,百子湾东里美利山高层大面积四居,1400万,38760元/平,高楼层 (共20层) | 2013年 | 3室1厅 | 361.2平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/acfc10ae-0e9d-46e9-9d76-8fdedd1b0596_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115308395,商品房 南北通透三居室 满五年唯一 诚意出售房主自荐,520万,37946元/平,顶层 (共6层) | 2008年 | 3室1厅 | 137.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb6afcda-d1f6-47e3-91af-5fa1a410715e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115216379,金海国际南区  正规大一居室 户型方正诚意出售,575万,71199元/平,低楼层 (共23层) | 2005年 | 1室1厅 | 80.76平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8329cf4b-2a7a-4a15-be99-1b6e4b54bc14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115091253,沿海三期板楼  满五唯一  一梯两户  精装修,697万,78148元/平,顶层 (共11层) | 2007年 | 2室1厅 | 89.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b78003fb-d783-4ade-b175-dcd1501c9ada_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114908845,商品房满五年 南向两居室 不临街房主自荐,486万,52581元/平,底层 (共24层) | 2006年 | 2室1厅 | 92.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/df6ad4a2-62d8-4b2f-b82a-b1a2ca3f4e01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114854634,观音惠园二层南北通透两居室满五年唯一住房。,439万,48805元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 89.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1daffe8f-1d20-4bd5-8565-a62b4d8b36cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114832294,美利山大四居室精装修离地铁近,1200万,49526元/平,低楼层 (共20层) | 2013年 | 4室2厅 | 242.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4514c2dc-9fa7-4e6b-939d-5ebdb577122a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114756010,金海国际北区   顶层复式全明格局诚意出售,2460万,72443元/平,顶层 (共13层) | 2005年 | 5室3厅 | 339.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/947c1706-736c-462c-9dda-77c653902ca1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114648790,南北通透复式  高层 视野采光好,1350万,91969元/平,高楼层 (共8层) | 2007年 | 4室2厅 | 146.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b6ffc89-7b82-45ac-bf76-20613df2cda2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114637102,商品房 满五年家庭一套住房 装修保养好 诚意出售,325万,55480元/平,底层 (共22层) | 2006年 | 2室1厅 | 58.58平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7uhta0riU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114580048,沿海赛洛城二期 朝南向 采光好 无遮挡 安静舒适,388万,68819元/平,中楼层 (共24层) | 2007年 | 1室0厅 | 56.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f898680d-58c1-477b-b57b-7b95a7a07a9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114551828,户型方正 全明格局 270度采光  自住 百万精装修,1500万,41529元/平,低楼层 (共20层) | 2013年 | 3室2厅 | 361.2平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/79d8f1d2-b9c4-4e56-98b1-b09b731a6deb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114388341,东四环金泰先锋西南两居室进地铁房主自荐,760万,82412元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 92.22平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Gll4sANyY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114071515,金海国际南区 东南大三居 满五唯一 高层无遮挡,1010万,67347元/平,高楼层 (共23层) | 2005年 | 3室1厅 | 149.97平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/05cd60dd-640a-433f-81bb-d426cc321629_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101113998631,金泰先锋南向开间东四环近地铁小区环境好,418万,65262元/平,低楼层 (共18层) | 2008年 | 1室0厅 | 64.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d5fc5e5-c48b-4c20-8552-8f72544db8fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101113911214,沿海赛洛城五期东向一居室房主自荐,380万,63652元/平,高楼层 (共25层) | 2009年 | 1室1厅 | 59.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/14c1cb82-77e0-4fd7-9930-3606d2922e92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101113783094,沿海赛洛城正规南北通透大三居室,830万,57096元/平,低楼层 (共24层) | 2009年 | 3室1厅 | 145.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xxH42Tmcu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101113347740,满五不唯一户型正看房方便客厅主卧朝南落地窗。,585万,59847元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 97.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N8pnVTFmv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101112633898,满五年唯一户型规整方正南北通透房主自荐,585万,59761元/平,底层 (共15层) | 2006年 | 2室1厅 | 97.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9df342cb-18d9-49e7-a5f8-202ed7ff3221_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101112437323,百子湾路小区 南北通透 业主诚意出售！ 看房方便,308万,43620元/平,顶层 (共6层) | 1980年 | 2室1厅 | 70.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WDVSZEHZI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101112373460,美利山小区西向两居室满五唯一商品房,590万,56557元/平,低楼层 (共24层) | 2011年 | 2室1厅 | 104.32平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4bc1a69a-e2e9-4cba-bfcf-50e7ed27a7c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101112268057,观音惠园   南向  一居室  户型方正,295万,51592元/平,底层 (共6层) | 2006年 | 1室1厅 | 57.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aSpgmyRYK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101112069247,满五唯一明厨明卫  视野开阔 采光充足 精装修 拎包住,600万,74065元/平,低楼层 (共11层) | 2008年 | 2室1厅 | 81.01平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oXiTYirSF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101111879550,美利山 两居室 高层视野开阔 户型方正,470万,56133元/平,顶层 (共24层) | 2011年 | 2室1厅 | 83.73平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7tkOf5R8j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101111675788,沿海赛洛城六期满五唯一商品房环境好,350万,73222元/平,中楼层 (共24层) 1室1厅 | 47.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2gpQcM1pl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101111623528,44.37+12㎡ 东南朝向 看房方便 业主诚意出售房主自荐,247万,55669元/平,底层 (共5层) | 1980年 | 2室1厅 | 44.37平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_862hONTEf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101110337615,沿海赛洛城一期 西北向大两居 带大阳台,590万,54940元/平,低楼层 (共18层) | 2007年 | 2室1厅 | 107.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FG8Nn6OmA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101110041094,石门村路5号院 低楼层适合老人住。房主自荐,350万,51320元/平,底层 (共5层) | 2000年 | 1室1厅 | 68.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7w6wv59Ug_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101109791202,沿海赛洛城一居满五年 带双阳台,398万,67814元/平,中楼层 (共24层) | 2009年 | 1室1厅 | 58.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Jl3BvsI8p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101109275368,百子湾正规全南向一居室满五年采光好,279万,48472元/平,中楼层 (共6层) 1室1厅 | 57.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VmFRfo5zI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101103869782,52.23+12㎡ 南北通透两居室 装修好 商品房房主自荐,276万,52844元/平,底层 (共6层) | 1982年 | 2室1厅 | 52.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JCOYXa7Mz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101122018919,观音惠园 2室1厅 南 北新上,378万,42005元/平,顶层 (共6层) 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rBYj5CVOl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121991440,沿海赛洛城一期南北两居室户型方正一梯两户新上,635万,62194元/平,低楼层 (共8层) | 2007年 | 2室1厅 | 102.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ba100a8-21a6-4c42-b453-55c2571cab23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121958666,阳光充足采光好中间楼层没有遮挡双阳台落地窗新上,360万,59534元/平,低楼层 (共24层) | 2009年 | 1室1厅 | 60.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d1a0ed62-b4d3-49c7-a9ef-6830f0772346_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121950470,此房满五年唯一正规格局两居室中间楼层视野好新上,525万,73726元/平,中楼层 (共24层) 2室1厅 | 71.21平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zDU6CiGGk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121948839,金都杭城东区 1室1厅 西北新上,520万,80013元/平,高楼层 (共26层) | 2009年 | 1室1厅 | 64.99平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_HQaK0OIyG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121939775,金都杭城东区  客厅带阳台南北通透两居室 满五唯一新上,878万,83215元/平,低楼层 (共26层) 2室2厅 | 105.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd2e25a4-5a48-4d5e-a4b7-7c2edc39dd6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121922349,满五唯一东南向 精装修户型好采光好看房方便,650万,70119元/平,中楼层 (共24层) | 2007年 | 2室1厅 | 92.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6zbmF9Ok0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121893477,沿海百花园 满五唯一 30万精装修 随时交易,580万,61927元/平,高楼层 (共24层) | 2007年 | 2室1厅 | 93.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c20f750a-48cb-4db0-aeda-993f1cc333f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121884809,不临街安静宜居户型方正诚意出售,860万,61862元/平,低楼层 (共9层) 3室1厅 | 139.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sjGUzUUFk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121883238,满五唯一、南北通透顶层复式楼上楼下双入户门,1300万,98725元/平,顶层 (共9层) | 2009年 | 4室2厅 | 131.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XKaSn4e9g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121868106,大成国际 1室1厅 南房主自荐,245万,44881元/平,低楼层 (共25层) | 2007年 | 1室1厅 | 54.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7938a80e-56fa-497a-9ee9-a113ee0e4f15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
