20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121855332,新上沿海赛洛城五期三居室 前后均不临街 高楼层,900万,62306元/平,中楼层 (共21层) 3室1厅 | 144.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sriGPYCgr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121852319,东四环7号线地铁金泰先锋西南两局,748万,81155元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 92.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/23f93cea-ea06-4155-90d2-793c5ebf7044_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121819582,一梯两户20平米大阳台70万装修成本采光充足,888万,59268元/平,中楼层 (共9层) 4室2厅 | 149.83平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/2c7ee39b-2cdf-47ad-836c-c2264240da03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121797079,大成国际 东西开间 业主诚意出售,220万,45464元/平,中楼层 (共25层) | 2007年 | 1室0厅 | 48.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/68f529a9-ec18-41b4-9bd4-5d1dcbe09b46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121792619,沿海赛洛城南北两居室北边是花园房主自荐,710万,60643元/平,中楼层 (共19层) | 2007年 | 2室1厅 | 117.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NKYRWcXbl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121760634,百子湾家园一区南北两居诚意出售,598万,53389元/平,低楼层 (共21层) 2室1厅 | 112.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k0BXwEmi2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121755689,金都杭城西区眼睛户型两居室 正对小区花园,920万,74446元/平,高楼层 (共19层) | 2006年 | 2室2厅 | 123.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf5bce34-d209-47cf-bd66-533fe3c6b58f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121751559,金都杭城东区高楼层东北向一居室 诚意出售 看房方便房主自荐,565万,87084元/平,高楼层 (共26层) 1室1厅 | 64.88平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7b9e74f0-8f35-4a37-9386-0007088048a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121740397,商品房 满五唯一 业主自住 装修保养好 可拎包入住,380万,49493元/平,底层 (共6层) | 2003年 | 2室1厅 | 76.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xm94z3KvJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121735258,此房是人车分流社区前后不临街。业主诚意出售。,370万,63695元/平,低楼层 (共18层) 1室1厅 | 58.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kGQtlH5Hs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121724513,美利山小区西向两居室高楼层无遮挡视野好,525万,50168元/平,高楼层 (共24层) | 2011年 | 2室1厅 | 104.65平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aZjuYOxB2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121711645,建工动力苑 满五年 诚意卖 随时看房 随时签约,435万,65052元/平,低楼层 (共18层) 1室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6cTLVAIZn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121705209,百子湾家园二区 1室1厅 北,356万,57263元/平,高楼层 (共22层) | 2006年 | 1室1厅 | 62.17平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_duWtAL3kX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121679334,满五唯一商品房 有钥匙随时看 中间位置安静不临街,599万,58905元/平,顶层 (共16层) | 2006年 | 2室1厅 | 101.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mEgpeddck_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121667110,满五唯一 南北通透两居室户型方正前后不临街。,376万,41695元/平,中楼层 (共6层) 2室1厅 | 90.18平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_7XP6YD5p8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121661878,沿海赛洛城五期南北三居室满五唯一商品房,855万,59191元/平,高楼层 (共21层) | 2008年 | 3室1厅 | 144.45平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/16cb0478-ec40-451d-98f3-455a990b077c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121634141,大成国际 南向开间 高层采光好 全新装修 诚意出售房主自荐,279万,51109元/平,高楼层 (共25层) | 2007年 | 1室0厅 | 54.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xA9Rbndmw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121622040,沿海赛洛城七期 2室1厅 南 北,650万,73672元/平,中楼层 (共22层) 2室1厅 | 88.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aDBSOP87Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121620957,金泰先锋北区   小区安静 东南朝向2居房主自荐,730万,78715元/平,底层 (共15层) | 2008年 | 2室1厅 | 92.74平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/c437fbd1-ce83-4867-b561-682699e1a53f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121599250,中间楼层 无遮挡 视野采光好 户型方正 通透性好,455万,44051元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 103.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1a9619e-2e64-4566-8d3d-b04e184e4dd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121556512,此房满五年唯一落地大阳台南北通透双卫三居室观景房主自荐,1050万,67625元/平,高楼层 (共9层) 3室1厅 | 155.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8686e40f-37e7-4471-97bc-a18bc4e9ea6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121547831,美利山满五唯一 户型方正交通便利视野开阔,475万,63385元/平,低楼层 (共24层) 1室1厅 | 74.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d2f03997-b7ba-4c60-9089-6d0ef55d91d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121547368,美利山正规南向一居室 距离地铁近 采光好无遮挡房主自荐,385万,60611元/平,低楼层 (共24层) | 2011年 | 1室1厅 | 63.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FpIi6Llly.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121530812,东四环 大成国际 业主诚意出售,230万,47778元/平,中楼层 (共25层) 1室0厅 | 48.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4DoNDJEyA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121473460,中海安德鲁斯庄园西区 6室2厅 南 北,1700万,59587元/平,地下室 (共4层) 6室2厅 | 285.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rHU4Uj416_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121434593,诚意出售 沿海赛洛城精装两居 满五年唯一 仅契税房主自荐,578万,58782元/平,中楼层 (共24层) 2室1厅 | 98.33平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0137ed7c-e846-4afb-a06a-2a5a49dd174a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121418172,百子湾地铁 广渠路 满五唯一 采光视野好客厅带阳台,320万,51233元/平,中楼层 (共20层) | 2006年 | 1室1厅 | 62.46平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a5Mw3CnRq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121417810,东四环广渠路百子湾地铁 满五年家庭唯一住房 落地窗,530万,51452元/平,中楼层 (共24层) | 2006年 | 2室1厅 | 103.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ykl2Ikjy7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121407876,东南北三居 双卫 前后对花园 明厨明卫,710万,58971元/平,顶层 (共4层) | 2007年 | 3室2厅 | 120.4平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MRMeeyDCu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121364001,沿海赛洛城一期 满五唯一 近地铁 西向大阳台,328万,62477元/平,低楼层 (共24层) | 2007年 | 1室0厅 | 52.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ee0c8b21-7b02-44c0-996c-0e3361dbd863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121278408,金都杭城东区 2室2厅 东南,768万,87512元/平,高楼层 (共26层) 2室2厅 | 87.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/290bf732-dc71-4ab0-98e0-8a34e8155c77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121222680,国贸附近大成国际南向复式 诚意出售,430万,75070元/平,顶层 (共11层) 1室1厅 | 57.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_puu8FT2rj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121212320,大成国际 1室1厅 南,457万,79784元/平,中楼层 (共11层) | 2007年 | 1室1厅 | 57.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/22571ab6-309b-4813-82d8-f3fc9d1c233c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121193084,沿海赛洛城一期 5室1厅 南 北,1100万,71267元/平,顶层 (共8层) | 2007年 | 5室1厅 | 154.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0yEMY2gBI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121192582,金都杭城东区 南北三居室前后花园封闭社区环境好,1145万,86651元/平,中楼层 (共11层) 3室2厅 | 132.14平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_A4OIrdUbO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121189465,满五唯一南北通透一梯两户有两层地下有花园,920万,68504元/平,底层 (共11层) | 2007年 | 3室1厅 | 134.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Gq7OJw2N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121186211,此房满五唯一南北通透两居室户型方正前后不临街,376万,41251元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 91.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6ku8dXCFL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121179526,沿海赛洛城六期 4室2厅 南 北,1200万,73296元/平,中楼层 (共9层) | 2009年 | 4室2厅 | 163.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a737271e-983e-41d4-b4a2-f562bb51d5d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121171197,官悦欣园B区 精装修南北通透三居室楼层视野采光好。,918万,61990元/平,高楼层 (共27层) 3室2厅 | 148.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P86tUAbtC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121109327,百子湾家园三区优质三居室诚意出售,599万,45089元/平,底层 (共16层) 3室1厅 | 132.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66386e40-8b32-4053-adb7-96ba43639655_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121057022,急！急！急！下叠别墅   这个价格没有之一,1450万,50765元/平,地下室 (共4层) 5室2厅 | 285.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fab6a8ac-7f99-4d3d-a6fa-e5e63fb5aae3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121033663,沿海赛洛城三期新装修诚意出售,1050万,77669元/平,底层 (共11层) | 2007年 | 3室1厅 | 135.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AalzBHF47.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121030158,此房满五年唯一楼龄新2008年近地铁,369万,65776元/平,低楼层 (共24层) | 2007年 | 1室1厅 | 56.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_O24eqO0Uf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121026853,沿海赛洛城一期二次精装保养好满五年唯一,600万,74442元/平,顶层 (共5层) | 2007年 | 2室1厅 | 80.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_id7wsA98N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120981941,上下两层复式正常层高的功能性四居室,990万,110086元/平,顶层 (共7层) 4室2厅 | 89.93平米 | 东 西南,https://ke-image.ljcdn.com/110000-inspection/ac277929-4f8b-4cb6-863f-b2adef6e4845_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120977664,大成国际 2室1厅 南,459万,80133元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 57.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sotW9QtYG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120977021,大成国际 1室0厅 东,260万,54010元/平,高楼层 (共25层) | 2007年 | 1室0厅 | 48.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GdZMrPnFT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120962579,百子湾家园三区 精装两居 南向高层采光好,610万,59904元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 101.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KnLe1e0Qo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120962113,《赛洛城示范区三期》高层全明格局两居满五唯一仅契税,665万,77200元/平,高楼层 (共14层) | 2007年 | 2室1厅 | 86.14平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Tx2rYTjTF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120937352,沿海赛洛城六期 940万 诚意出售房主自荐,940万,111839元/平,顶层 (共7层) 4室2厅 | 84.05平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/6f779833-76fb-499d-afa4-4f7c115d631c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120921954,沿海赛洛城二期 东西通透两居室 采光好 无遮挡,573万,63246元/平,低楼层 (共11层) 2室1厅 | 90.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5dfdfd06-000e-4931-bebc-6cc9f8e39819_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120917659,金海国际南区 带产权车位 楼层高视野好两居两卫房主自荐,698万,64232元/平,中楼层 (共23层) | 2005年 | 2室2厅 | 108.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d69fcc5c-32a3-48ce-8167-16f91ae587bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120914347,沿海赛洛城二期 高层观景 正规一居 三面采光 诚意出售,439万,74813元/平,高楼层 (共24层) | 2007年 | 1室1厅 | 58.68平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/6d1d9294-5bdb-4d91-8188-1eeace3eec61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120911876,东四环百子湾 金海国际南区 南北通透 近地铁,990万,66089元/平,低楼层 (共18层) | 2005年 | 3室2厅 | 149.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7500ac1-dd08-457f-84f7-460a88280b34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120904939,沿海赛洛城五期 1室1厅 东,365万,68047元/平,低楼层 (共25层) | 2008年 | 1室1厅 | 53.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FaeDseBkT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120871206,环境优美 一梯两户 板楼 通透两居室 满五年唯一房主自荐,540万,63785元/平,低楼层 (共8层) | 2009年 | 2室1厅 | 84.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3zW8fQo8V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120868899,百子湾家园三区精装两卫能当三居,585万,52746元/平,中楼层 (共16层) 2室1厅 | 110.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/380a62ce-e98e-4c13-accc-25d6ac0d44e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120861930,中海联排 上三下一 近国贸纯别墅区,1490万,51520元/平,地下室 (共3层) 4室2厅 | 289.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9uqqGYZyG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120824391,沿海东南两居室正观小区花园采光视野好无遮挡。,618万,73537元/平,低楼层 (共18层) | 2009年 | 2室1厅 | 84.04平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2QhRRxYKQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120789735,大成国际 西向开间 满5唯一 诚意出售,239万,59810元/平,中楼层 (共25层) | 2007年 | 1室0厅 | 39.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QKZve3XhF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120771348,大成国际东向一居室高楼层 无遮挡房主自荐,416万,68399元/平,中楼层 (共11层) | 2007年 | 1室1厅 | 60.82平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qRCMWzYT2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120754024,满五年唯一眼镜户型双卫生间大客厅,899万,72747元/平,高楼层 (共19层) | 2006年 | 2室2厅 | 123.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/03bffaf7-1dc2-495a-953d-4fb2d0ac442e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120745490,金都杭城西区 满五年唯一 业主诚意出售 全明格局房主自荐,1200万,80575元/平,中楼层 (共20层) 3室1厅 | 148.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kKXZK8dzs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120708783,江南春晓金都杭城西区两居室诚意出售,890万,75100元/平,中楼层 (共19层) 2室2厅 | 118.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d1090bf-d827-442c-826f-7bc21190b52f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120696483,中海安德鲁斯庄园西区 联排别墅出售,1720万,59822元/平,地下室 (共3层) | 2006年 | 4室2厅 | 287.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Sk5b0aVU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120680784,大成国际 南向开间 70年产权 民水民电,280万,51292元/平,高楼层 (共25层) | 2007年 | 1室0厅 | 54.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_L5uERAXzS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120665554,大成国际 南向1居 70年产权 诚意出售,265万,48580元/平,低楼层 (共25层) | 2007年 | 1室1厅 | 54.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/98bf729a-7948-4aa0-9daf-5dc236deec9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120619741,美利山西向大一居中高楼层精装修户型方正,495万,59119元/平,中楼层 (共24层) | 2011年 | 2室1厅 | 83.73平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a9f04ff1-1f6a-4430-8472-5106fb9d0d2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120605558,中海安德鲁斯庄园西区 4室2厅 南 北,1680万,58198元/平,地下室 (共3层) 4室2厅 | 288.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_spwsQBIU1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120576391,西区上叠 4.2米挑空 使用面积310平米,1200万,47920元/平,中楼层 (共4层) | 2006年 | 4室2厅 | 250.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bdQ7CTLqF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120548265,沿海赛洛城 中高楼层 南向一居室 不临街 采光充足,350万,64648元/平,高楼层 (共22层) | 2009年 | 1室1厅 | 54.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZH04zw5fj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120541335,下两层正规复式高楼层南向正观小区花园不临街。,760万,107543元/平,顶层 (共18层) 3室1厅 | 70.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b603cc17-965f-49d4-9e49-5064e74494d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120524460,《沿海三期示范期》东西通透一居室低密度板楼一梯两户,425万,58726元/平,底层 (共11层) | 2007年 | 1室1厅 | 72.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c88fef8f-9ebf-4060-a1ca-92fdd0816a46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120482546,观音惠园低楼层南北两居室户型方正房主自荐,412万,46381元/平,低楼层 (共6层) 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sq06bTZbe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120475691,大成国际 房本算单层面积 业主诚意出售 南向采光好,450万,78562元/平,顶层 (共11层) | 2007年 | 1室1厅 | 57.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f78d01be-7621-43db-8660-8dc247766c51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120472173,金海国际南区 3室1厅 西南,800万,57604元/平,低楼层 (共23层) | 2005年 | 3室1厅 | 138.88平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aeIMl6NB1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120468636,沿海赛洛城南北通透三居室 大面宽 落地窗 不临街,920万,67291元/平,中楼层 (共11层) | 2008年 | 3室1厅 | 136.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/867a4eaf-f3f5-4bcb-8a9a-94c680af1af5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120434011,央企开发 城中联排别墅 管家式服务 上三下一,1580万,55297元/平,地下室 (共3层) 5室2厅 | 285.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aaSFI3jbU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120357265,满五年唯一全明格局两居室带南向预算550万左右,550万,67893元/平,中楼层 (共11层) 2室1厅 | 81.01平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/091c46f1-e2a5-4417-b356-56a22e7c7e06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
