20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120356963,《赛洛城示范区三期》此房满五唯一板楼俯视花园！,350万,70851元/平,中楼层 (共14层) | 2007年 | 1室0厅 | 49.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0JyMTxWez_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120322788,中海安德鲁斯庄园东区 上叠户型 位置安静 采光好房主自荐,1140万,50490元/平,中楼层 (共4层) | 2005年 | 4室3厅 | 225.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mmm4Yw8Ed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120319067,金海国际南区中金楼层、满五年W1、好房价格合适,655万,60275元/平,中楼层 (共23层) | 2005年 | 2室1厅 | 108.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b5df463e-9582-464c-ad3a-f7cd2d8fcd91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120302686,商品房  视野开阔 采光充足 无遮挡 高层三居,685万,64115元/平,顶层 (共16层) | 2006年 | 3室1厅 | 106.84平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2cqB7eaM5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120286557,建工动力苑 2室1厅 南,470万,70286元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b229ffeb-77db-4598-a8d2-1226ade74fce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120232245,沿海赛洛城满五唯一采光好装修好交通便利。房主自荐,369万,74697元/平,中楼层 (共14层) | 2007年 | 1室0厅 | 49.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ed715a03-b93a-4c35-8b83-082bbdfb7e2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120228968,金海国际南区 满五唯一 自住精装修 环保材料 拎包入住,730万,66202元/平,中楼层 (共23层) | 2005年 | 2室2厅 | 110.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2f1d50b7-9c61-4ed4-a4e8-b91e6f779e8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120225290,百子湾家园三区 1室1厅 北,350万,55067元/平,低楼层 (共16层) | 2006年 | 1室1厅 | 63.56平米 | 北,https://ke-image.ljcdn.com/110000-inspection/64766339-39dc-4150-acfa-356082c9a45a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120169219,金都杭城西区 3室1厅 东 南 北,1150万,74739元/平,中楼层 (共19层) | 2006年 | 3室1厅 | 153.87平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fi9OrSbCW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120165652,大成国际 北向开间 视野开阔 满五唯一靠谱卖,239万,59335元/平,低楼层 (共25层) | 2007年 | 1室0厅 | 40.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aVL7EywXe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120156370,满五唯一精装修封闭院落位置安静采光好,661万,73225元/平,低楼层 (共6层) | 2007年 | 2室1厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/190f3baa-fb4e-43cf-8cf4-8bfa628d58fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120154866,国贸附近 大成国际 东向开间 诚意出售,220万,45701元/平,高楼层 (共25层) | 2007年 | 1室0厅 | 48.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f712cd80-2457-4207-b722-5254db4476e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120146334,沿海赛洛城一期小复式户型业主急售,500万,84204元/平,顶层 (共8层) | 2007年 | 2室1厅 | 59.38平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f49482d2-6436-415c-b0d0-866cd48887c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120146025,满五唯一 三面朝阳 大面宽 东南北向三居  落地窗,820万,62042元/平,高楼层 (共14层) | 2007年 | 3室1厅 | 132.17平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nYDH8jnHp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120093431,百子湾家园二区双卫两居室落地阳台采光充足,558万,49862元/平,低楼层 (共24层) 2室2厅 | 111.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20f1b58a-38ed-488e-a827-f682d93d8d80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120066320,商品房 满五唯一 南向 采光充足 交通便利,330万,62954元/平,低楼层 (共11层) | 2008年 | 1室1厅 | 52.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JNj487oZg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120062809,沿海赛洛城五期 满五唯一高楼层西南向两居室 双阳台,581万,62961元/平,中楼层 (共25层) | 2008年 | 2室2厅 | 92.28平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7eh7S2w6K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101120039077,金泰先锋北区 正规两居室 采光充足 带装修房主自荐,700万,78230元/平,低楼层 (共15层) | 2008年 | 2室1厅 | 89.48平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/8c3589ad-262a-41dc-bd94-e45c20e83e99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119992202,大成国际北向开间满5唯一诚意出售,205万,50768元/平,中楼层 (共25层) 1室0厅 | 40.38平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0szGTbAzM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119951840,观音惠园商品房复式南北双通透得房率92.5%,830万,39904元/平,顶层 (共6层) | 2006年 | 4室2厅 | 208平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/957537d7-446d-4669-9386-bc91e73c784e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119886565,中海西区下叠 南入户 北花园 满五年唯一 诚意出售,1450万,50797元/平,地下室 (共4层) 6室2厅 | 285.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tt01a2bOt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119864500,金都杭城西区 3室1厅 南 北,1050万,82613元/平,中楼层 (共20层) | 2006年 | 3室1厅 | 127.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32ce3385-0acd-43d5-b802-a971f0659968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119827518,《小区样板楼》300万装修 管家式服务 下叠别墅,1620万,56717元/平,地下室 (共4层) | 2005年 | 5室2厅 | 285.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dp4oOVjlo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119801941,中海物业 管家式服务 上叠别墅,1260万,52647元/平,中楼层 (共5层) | 2006年 | 4室3厅 | 239.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s3Tyn8Rh6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119776072,小区配套成熟交通方便可以直达环球影城,695万,63956元/平,高楼层 (共23层) | 2005年 | 2室2厅 | 108.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qf8BoQ3U5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119754351,沿海赛洛城五期 南北通透 采光好 无遮挡,680万,66504元/平,中楼层 (共9层) | 2008年 | 2室1厅 | 102.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1deaab4d-7b5a-46ee-b309-15d94a0c2e83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119750370,南向复式房本面积是单层面积   满五年唯一,450万,78562元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 57.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c6300fb3-6bf9-47bc-b800-cb75917aaccb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119739271,《沿海三期示范期》南北两居低密度板楼 诚意卖 随时看,620万,66275元/平,低楼层 (共8层) | 2007年 | 2室1厅 | 93.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03046f9d-ad50-44e2-89ca-a605e63ae19f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119718114,金泰先锋南区 近地铁  两居室,660万,78209元/平,高楼层 (共18层) | 2008年 | 2室1厅 | 84.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/24da3beb-b7f6-4270-8d32-f1b39f9c9c29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119716389,此房满五年唯一三层复式南北通透,890万,132520元/平,顶层 (共10层) 3室2厅 | 67.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_reSEkqqWd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119712842,大成国际 北向开间 满5唯一 诚意出售,215万,47357元/平,低楼层 (共25层) | 2007年 | 1室0厅 | 45.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Q67KURbx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119709147,《赛洛城示范区三期》南北通透 双卫 全景落地窗两居房主自荐,695万,68507元/平,中楼层 (共14层) | 2007年 | 2室1厅 | 101.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78aa4e0c-678f-42ce-be58-05f07da639af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119704381,此房满五年 家庭唯一住房 自己住无遮挡 视野开阔,317万,50965元/平,低楼层 (共24层) | 2006年 | 1室1厅 | 62.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/278b073d-df5f-4a68-a65d-75a7bfc88c33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119669600,商品房南北通透采光视野开阔无遮挡,440万,43821元/平,高楼层 (共6层) | 2006年 | 2室1厅 | 100.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VhoSmpCKc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119661685,东四环 大成国际 东向开间 业主诚意出售,248万,51517元/平,中楼层 (共25层) | 2007年 | 1室0厅 | 48.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c51aec17-4657-4424-8d9f-5f034b46c8c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119661185,大成国际   北向复式房本  算单层面积  满五年唯一,285万,67552元/平,低楼层 (共11层) | 2007年 | 1室1厅 | 42.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cP80bTJtB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119653540,满五唯一 此房边户复式房本面积是单层面积居住舒适,379万,88863元/平,中楼层 (共11层) | 2007年 | 1室1厅 | 42.65平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UGOZcghSr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119652618,金泰先锋北区 高层南北通透 全明格局三居室 无遮挡,1200万,86812元/平,高楼层 (共18层) | 2008年 | 3室2厅 | 138.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca2941fc-4106-485f-85c1-20f8a58f1d7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119648901,美利山 满五唯一 户型方正 采光视野好 近地铁,485万,62881元/平,低楼层 (共24层) | 2011年 | 2室1厅 | 77.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/91e3e6ee-5fb3-446b-980b-1c6aa9b7681e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119639883,CBD国际高尔夫别墅临湖别墅独栋户型规整。,3550万,82178元/平,底层 (共2层) | 2006年 | 6室3厅 | 431.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e9b0f0d-6df5-4fa7-af63-25cbcdeedcb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119588756,国贸附近 大成国际公寓 北向高层复式 业主诚意出售,390万,92527元/平,高楼层 (共11层) | 2007年 | 1室1厅 | 42.15平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9TYOevgFJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119577940,沿海赛洛城 东向一居室  无抵押房主自荐,365万,64694元/平,顶层 (共7层) | 2008年 | 1室1厅 | 56.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1f8da07a-28d7-4b93-82a2-d6ef40d7cc7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119564247,满五唯一东向中楼层诚意卖价格能聊,355万,66158元/平,中楼层 (共25层) | 2008年 | 1室1厅 | 53.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_cXUIq2zwf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119555909,金海南区  南北三居 两梯两户 满五唯一 诚意出售,1250万,66881元/平,高楼层 (共18层) | 2005年 | 3室2厅 | 186.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9b67804-6426-48f5-b3e7-fabbfc4ed7ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119554850,沿海赛洛城六期 南北通透 全新装修 中高层,695万,77776元/平,中楼层 (共9层) | 2009年 | 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OYOh0zM6x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119546295,金都杭城西区  有100平地下不在房本诚意出售,1620万,105938元/平,底层 (共17层) | 2006年 | 4室2厅 | 152.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iJsSKFvJ7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119539456,沿海赛洛城二期 南向大两居 面对花园 满五唯一,660万,69886元/平,低楼层 (共19层) | 2007年 | 2室1厅 | 94.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/141b6935-1dc3-4736-ac0b-88f3d66896d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119515240,：此房满五唯一东向一居室带大阳台视野采光都很好,375万,63896元/平,低楼层 (共24层) | 2009年 | 1室1厅 | 58.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e2714ce2-30dc-42eb-ae5d-85e1c908ee99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119488860,中海安德鲁斯庄园东区精装上叠出售,1280万,62130元/平,中楼层 (共4层) 4室2厅 | 206.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ddc2f22-94ba-49df-b7b1-9440ddf119db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119441659,商品房满五年唯一全南向采光视野开阔无遮挡,320万,56488元/平,顶层 (共6层) | 2006年 | 1室1厅 | 56.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_liUJw5ybJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119441562,满五唯一、不临街中间位置.出行便利,380万,73289元/平,中楼层 (共11层) | 2008年 | 1室1厅 | 51.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/abfe4632-f405-4b8a-9659-c1aa8a4ded0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119432520,高楼层 精装修 无遮挡 视野好房主自荐,328万,77744元/平,高楼层 (共11层) | 2007年 | 1室1厅 | 42.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mOfeF0jiA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119431100,大成国际 西向开间 高层观景 满5唯一,235万,64703元/平,高楼层 (共25层) 1室0厅 | 36.32平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XgrswdpI5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119425059,采光视野无遮挡看房方便适合居住人车分流房主自荐,328万,68620元/平,顶层 (共18层) | 2009年 | 1室1厅 | 47.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/da4fe4af-a117-41f2-b7c1-ea461d246649_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119363385,四环边 朝阳区 5.5米挑空联排别墅 南北通透,2250万,62176元/平,地下室 (共3层) 4室2厅 | 361.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CsNtFaGos_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119332260,《赛洛城示范区三期》南北通透 双卫生间大两居,730万,71957元/平,低楼层 (共14层) | 2007年 | 2室1厅 | 101.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d6491c4-c7ec-46f7-ad73-48386c08884b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119330940,复式 大客厅 满五年唯一 隔层分离 私密性好 四世同堂房主自荐,1200万,78207元/平,顶层 (共8层) | 2007年 | 6室2厅 | 153.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W95cOVjiu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119322506,精装上叠 低密社区  停车方便 双车位,1210万,52938元/平,中楼层 (共4层) | 2005年 | 4室2厅 | 228.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/814ab594-4ab0-4746-a092-a19f6ff36cbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119298383,金泰先锋北区 南北通透三居室 中间楼层 不临街,1158万,89235元/平,中楼层 (共16层) | 2008年 | 3室2厅 | 129.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6c8d8cc-f571-48ef-9fa7-9979864d6349_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119292576,高楼层 满五唯一 明厨明卫 视野佳,499万,54560元/平,高楼层 (共25层) | 2008年 | 2室1厅 | 91.46平米 | 西 东北,https://ke-image.ljcdn.com/110000-inspection/7295758c-4902-47f5-a573-8cfe1b3907be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119283404,石门村路5号院 南北通透户型 采光好,452万,53416元/平,中楼层 (共5层) | 1999年 | 2室1厅 | 84.62平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/c1f2a8da-3179-4100-a966-a3ab8fe1a34d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119262650,大成国际 北向开间 精装修中间楼层满五年唯一看房方便,199万,49258元/平,中楼层 (共25层) 1室0厅 | 40.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HCVdTjJsT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119251841,南北通透两居室  采光好 视野好,390万,43281元/平,顶层 (共6层) 2室1厅 | 90.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BViwIGyQq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119233250,中楼层全南两居 采光好 视野开阔 近商业地铁 诚意卖房主自荐,550万,53933元/平,中楼层 (共15层) | 2006年 | 2室1厅 | 101.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ocoxu9LCh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119225076,观音惠园 南北通透三居室满五唯一价格可谈,495万,39503元/平,顶层 (共6层) | 2006年 | 3室1厅 | 125.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9HtQNh9xY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119162300,此房满五唯一商品房看房随时 高板楼梯户比少,399万,57760元/平,低楼层 (共7层) | 2008年 | 1室1厅 | 69.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Hl5DaFikY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119147546,中海物业 纯别墅区 管家式服务 南花园联排,2230万,64932元/平,地下室 (共3层) | 2006年 | 5室2厅 | 343.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UIg5Yz9o2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119134806,沿海赛洛城二期南北通透两居室业主诚意出售,710万,68296元/平,中楼层 (共19层) | 2007年 | 2室1厅 | 103.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91c00758-adb0-4146-9b0d-5cddc56a9e82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119042425,商品房满两年东西通透西向客厅和主卧室带大阳台,550万,65089元/平,顶层 (共5层) 2室1厅 | 84.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bjeSlLEBc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119024973,百子湾广渠路 南北通透 板楼一梯两户 精装修 商品房,685万,69906元/平,低楼层 (共11层) 2室2厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kFJy7WEDY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118973521,满五年唯一商品房户型规整三居室诚售房主自荐,530万,53901元/平,低楼层 (共24层) | 2011年 | 3室1厅 | 98.33平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/338ad215-37e2-41c4-b7c3-eaa0d7b0fb3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118960362,沿海赛洛城五期 1室1厅 东 西,425万,62090元/平,中楼层 (共25层) | 2008年 | 1室1厅 | 68.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8a2b2caf-8074-4a1d-a59b-ab5b0f15d4a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118934973,有两个阳台 东向采光视野无遮挡 装修保养的好,385万,63668元/平,中楼层 (共24层) | 2009年 | 1室1厅 | 60.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b410551b-ac33-4122-bd95-c3bb5d638a9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118902313,沿海赛洛城 满五唯一商品房 户型方正 居住舒适,342万,65782元/平,低楼层 (共25层) 1室1厅 | 51.99平米 | 东,https://ke-image.ljcdn.com/110000-inspection/739a3efd-3f55-4bc3-8b44-5f9c801fde58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118864486,东四环 近国贸 百子湾家园三区 户型方正一居,360万,57990元/平,低楼层 (共19层) | 2006年 | 1室1厅 | 62.08平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y6xlDMAvu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118828743,深沟村1号 东向 无遮挡  业主诚意出售房主自荐,267万,53082元/平,中楼层 (共5层) | 1980年 | 2室1厅 | 50.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_iDwrUPVOd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118793891,大成国际  满五年唯一 西向视野好房主自荐,185万,50937元/平,低楼层 (共25层) | 2007年 | 1室0厅 | 36.32平米 | 西,https://ke-image.ljcdn.com/110000-inspection/fd95c954-cfd8-4a10-b1d7-edec674f85a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
