20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118784683,高楼层前后无遮挡封闭社区人车分流客厅带阳台,955万,90875元/平,高楼层 (共26层) | 2009年 | 2室1厅 | 105.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66a2f63a-2886-4c75-bac6-65d691633cc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118764794,大成国际 精装复式 满5年 诚意出售,300万,62788元/平,低楼层 (共11层) | 2007年 | 1室1厅 | 47.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1QUTcDE9C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118743390,沿海赛洛城 满五唯一 南北三居,799万,91190元/平,顶层 (共10层) 3室2厅 | 87.62平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/84f77312-3738-4d38-8dc0-c1dd86ca7959_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118675408,沿海赛洛城一期南北两居不临街中建楼层,595万,74246元/平,中楼层 (共4层) | 2007年 | 2室1厅 | 80.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f7f3a31-47cd-4b64-9d10-525d9188827a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118623657,此房满五唯一东西通透楼层高视野好,420万,61359元/平,低楼层 (共25层) | 2008年 | 1室1厅 | 68.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4FMFwPa6I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118557590,沿海赛洛城一期 南北通透两居室 精装修 满五唯一,695万,68765元/平,低楼层 (共6层) | 2007年 | 2室1厅 | 101.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/809266f7-2734-404a-843a-2e7e41aa7b1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118547008,中间楼层全南两居室满五唯一有钥匙随时看房,565万,54999元/平,中楼层 (共14层) | 2006年 | 2室1厅 | 102.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XQyQWca3C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118537355,百子湾家园 南北通透两居 满五唯一,550万,55781元/平,底层 (共24层) | 2006年 | 2室1厅 | 98.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9K8bvoTEE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118532414,金都杭城东区 3室2厅 南 北,1450万,90304元/平,低楼层 (共11层) | 2009年 | 3室2厅 | 160.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcf9567c-a87a-465b-9418-78ad5ae60f4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118510019,金海国际南区 满五唯一 高楼层无遮挡 随时看房,696万,63101元/平,高楼层 (共23层) | 2005年 | 2室2厅 | 110.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xns18i0wx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118457841,东南向两居楼层高视野好采光充足,696万,64048元/平,中楼层 (共23层) | 2005年 | 2室1厅 | 108.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1eJT53wHI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118436293,金泰先锋北区 高层三居室 南北通透 采光视野好房主自荐,1120万,86307元/平,顶层 (共16层) | 2008年 | 3室1厅 | 129.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bd2ff386-c394-4627-b151-97849a129759_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118434996,国贸附近 大成国际 南向开间 诚意出售,251万,45980元/平,中楼层 (共25层) | 2007年 | 1室0厅 | 54.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/62cdb4d0-ca09-4597-a0b6-30673f5f1a41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118419107,观音景园一期 顶层复式 商品房满五唯一 南北通透 4居,570万,44135元/平,顶层 (共6层) | 2002年 | 4室2厅 | 129.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nREOYL8ga_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118393895,CBD国际高尔夫别墅南北通透户型规整临水系。,805万,67790元/平,低楼层 (共3层) 2室2厅 | 118.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a079063-a677-4436-b858-a7b52fd63f83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118364546,水磨厂宿舍南北两居室  诚意出售,266万,59951元/平,顶层 (共5层) | 1974年 | 2室1厅 | 44.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6d13498-1d58-4162-a671-f8b41df7f4cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118360066,大成国际 70年产权复式 满5唯一 民水民电,317万,75137元/平,中楼层 (共11层) | 2007年 | 1室1厅 | 42.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lu163UyyF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118291572,沿海赛洛城全明格局视野开阔无遮挡满5唯一。,1550万,42913元/平,高楼层 (共20层) | 2013年 | 4室2厅 | 361.2平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_570z3shvv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118253227,满五唯一商品房 中高楼层 二次装修 诚意出售房主自荐,370万,61780元/平,中楼层 (共25层) | 2009年 | 1室1厅 | 59.89平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f4c7c0a2-360b-4e62-a961-bc0248d46b14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118224125,沿海赛洛城五期 满五唯一 东西通透 采光视野好,388万,55740元/平,中楼层 (共25层) | 2009年 | 1室1厅 | 69.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_05Mt2Eei1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118197017,金泰先锋北区 南北通透  采光好 一梯两户 诚意出售房主自荐,821万,89240元/平,底层 (共10层) | 2010年 | 2室1厅 | 92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c068777-d6c2-4d22-9af0-b9c9d8604a1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118184916,房子户型好位置安静楼层好采光充足满五年,815万,67579元/平,低楼层 (共3层) | 2006年 | 2室1厅 | 120.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/250ba7d2-fb0b-456f-8f8c-2b2d7a2fb5f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118180598,户型方正南北通透明厨明卫2梯3户板楼房主自荐,835万,81807元/平,顶层 (共26层) | 2009年 | 2室2厅 | 102.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fde7dfd-ea18-4721-839b-3e55ff9e37a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118153898,满五唯一 中高楼层 装修好 无抵押,382万,68447元/平,中楼层 (共24层) | 2007年 | 1室1厅 | 55.81平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_1lQbuvkiS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118139149,《小区样板楼》东四环纯别墅区 中海物业 南花园联排,1900万,55307元/平,地下室 (共3层) | 2005年 | 5室2厅 | 343.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ky8bJdafV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118123017,户型方正 楼间距大 无遮挡 采光充足,870万,73486元/平,低楼层 (共19层) | 2006年 | 2室2厅 | 118.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AnGGVDFnj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118104615,美利山 精装修 满五唯一 户型方正 大一居室,430万,61508元/平,中楼层 (共24层) | 2011年 | 1室1厅 | 69.91平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_k04yLW36W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118099038,大成国际 西向开间 高层观景 满5唯一,229万,63051元/平,高楼层 (共25层) 1室0厅 | 36.32平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rfcOXgQLf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118058574,百子湾家园  南北双卫两居 满五唯一  看花园,615万,55426元/平,中楼层 (共16层) | 2008年 | 2室1厅 | 110.96平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PwodDNlTH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118055462,满五唯一商品房一层两户南北通透格局好通风好,865万,64529元/平,底层 (共4层) | 2007年 | 4室2厅 | 134.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5cwygIeTR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118039323,石门村路5号院大一居室诚意出售 看房方便房主自荐,298万,43696元/平,顶层 (共5层) | 2000年 | 1室1厅 | 68.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8260cfb7-fb70-40a6-80c6-a56faf5249aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118022539,沿海赛洛城一期满五唯一精装修户型好诚意卖。,345万,65903元/平,中楼层 (共24层) | 2007年 | 1室1厅 | 52.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/test-3f4b90db-857e-4b10-b710-45b163c64d0d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118018766,沿海赛洛城三期 满五唯一 南北两居 中楼层 采光好,719万,77899元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 92.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72c8e343-5d3e-4f2a-912e-73df9f0240e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118000875,合生汇1.5km 南北通透两居室 总高8层一梯两户,590万,73898元/平,顶层 (共8层) | 2007年 | 2室1厅 | 79.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KIQgq6eTS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117996970,东西通透大阳台满五唯一精装修,530万,72633元/平,顶层 (共6层) | 2007年 | 2室1厅 | 72.97平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1f3WLWJhI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117984634,金海国际北区 南北四居室 全明格局 装修好 拎包入住,1300万,66047元/平,低楼层 (共13层) | 2005年 | 4室2厅 | 196.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1892358-1235-464c-ba91-87ea2f929fee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117978212,金海国际南区东向一居精装修户型方正,530万,79011元/平,低楼层 (共23层) | 2005年 | 1室1厅 | 67.08平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4acc5dc9-f019-40cf-bfb4-8c9d50aaf562_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117966688,沿海赛洛城小区西向商品房自住装修,499万,60383元/平,高楼层 (共24层) 1室1厅 | 82.64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_K1k1kuLAQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117939762,商品房精装修满五唯一业主自住诚意出售。房主自荐,575万,44405元/平,顶层 (共6层) | 2003年 | 4室1厅 | 129.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gVV9N2PFP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117929845,沿海赛洛城上下两层算一层面积南北通透前后看花园,1295万,97803元/平,顶层 (共9层) 3室2厅 | 132.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79ba3f59-6977-4c46-ad8f-c54799d4e2db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117899699,百子湾家园二区、商品房满五年、精装修拎包入住、诚售,390万,62722元/平,低楼层 (共22层) | 2006年 | 1室1厅 | 62.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/44db9968-46f2-4a12-baa0-e21cc299ad48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117898048,百子湾家园二区、全南向、正对小区花园、采光视野俱佳房主自荐,550万,53476元/平,低楼层 (共24层) | 2006年 | 2室1厅 | 102.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e6214950-f13d-4da2-adbd-47ddc64b5002_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117894999,东向一居室窗户大光线好满五唯一,430万,51118元/平,低楼层 (共24层) | 2011年 | 1室1厅 | 84.12平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9291aaa0-b195-48ac-8a6a-badc124e12a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117891193,南北通透格局楼层好视野开阔采光充足交通便利,1240万,80265元/平,中楼层 (共17层) | 2006年 | 3室2厅 | 154.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/893eeabb-a728-4b44-881f-bac16d5c9406_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117888832,CBD国际高尔夫别墅临湖独栋别墅带私家院落,3600万,80180元/平,地下室 (共2层) | 2006年 | 4室2厅 | 448.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aeb8167c-0548-4ce6-a0a0-61a04ed38b6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117881716,金都杭城东区下跃另有80平米使用面积不在房本之内,1170万,81115元/平,底层 (共25层) 4室3厅 | 144.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nm9ocW6k7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117877650,沿海正规复式 南北通透 花园入户 三层观景房主自荐,998万,75773元/平,顶层 (共3层) | 2010年 | 3室2厅 | 131.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1TynYoUYL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117877617,满五唯一南北通透中间层精装修拎包入住,470万,46379元/平,中楼层 (共6层) 2室1厅 | 101.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb96c796-2e26-48e6-8498-5955af2923d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117877163,沿海三期示范期 环境优美 南向正对花园 不临街,345万,69839元/平,中楼层 (共14层) 1室0厅 | 49.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t9uhv66fc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117877167,沿海赛洛城三期  南北通透  满五年唯一,950万,70272元/平,底层 (共11层) | 2007年 | 3室1厅 | 135.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4004aeb-a4a7-44d6-b4f9-11cec779f349_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117874439,沿海赛洛城七期 南北通透三居室  采光好 无遮挡,820万,57024元/平,中楼层 (共18层) | 2009年 | 3室1厅 | 143.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c27a3f3d-8ae6-49bc-991e-46e89087bcc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117871196,北京第二制药厂宿舍-百子湾路6号,255万,54049元/平,中楼层 (共6层) | 1980年 | 1室1厅 | 47.18平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_0SLF5OSUs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117870223,此房满五唯一商品房低楼层户型方正。,460万,49537元/平,底层 (共6层) | 2009年 | 2室1厅 | 92.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0U5C5oXRo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117868293,百子湾家园三区 商品房 南向两居室 采光无遮挡,560万,55672元/平,低楼层 (共16层) | 2006年 | 2室1厅 | 100.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ab5e86f-56da-41a1-8dd1-7c2b472e1b56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117859074,百子湾家园百子湾家园三区南北两居房主自荐,660万,65981元/平,低楼层 (共16层) | 2006年 | 2室1厅 | 100.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IXksgjo3Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117798637,南北通透两居 40万精装 满五年唯一 业主自住,645万,80787元/平,顶层 (共8层) | 2007年 | 2室2厅 | 79.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FAMQKJsvx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117795826,南北通透 前后花园不临街 有100平米地下不在房本,1480万,91835元/平,底层 (共11层) | 2009年 | 4室2厅 | 161.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa09f1aa-d5ef-4868-93ac-cafc2ac041aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117773518,沿海赛洛城六期无底商前后花园 顶层复式 诚意出售,1280万,96147元/平,顶层 (共7层) | 2009年 | 4室2厅 | 133.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3ZvWdQI0X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117766645,客厅挑高5.5米 满五唯一 无抵押 无户口,648万,72793元/平,顶层 (共6层) | 2007年 | 2室1厅 | 89.02平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/59b8e9d0-07cc-47fe-89bd-dd10f355c6c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117766634,满五唯一环境好南北通透带下跃,889万,65566元/平,底层 (共6层) | 2007年 | 3室2厅 | 135.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5625224-18e8-4309-95fb-e7e344b2eb0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117763025,金都南北通透格局好主卧室和北向次卧带270度落地窗房主自荐,1050万,68971元/平,低楼层 (共17层) | 2006年 | 3室1厅 | 152.24平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/01158cae-409e-4482-aa18-0903b07694ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117760369,沿海赛洛城二期  一层带下跃  满五年唯一,1100万,66976元/平,底层 (共4层) | 2007年 | 3室2厅 | 164.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-7e11b642-9fd6-482b-9dd5-4913f36c4686.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117740171,沿海赛洛城二期南北通透两居室满五年唯一住房,699万,66200元/平,低楼层 (共24层) | 2007年 | 2室1厅 | 105.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UKvo3rkp4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117737878,沿海赛洛城一期 两居室 无遮挡 采光好房主自荐,538万,67276元/平,中楼层 (共8层) | 2007年 | 2室1厅 | 79.97平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ub7qSAj1O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117735084,南北通透两居室 商品房 仅有契税 随时看房,380万,42181元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f22e55b-8a66-42df-bc0e-8dd3e1c6bb18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117716042,满五年家庭名下一套住房无遮挡全明格局 百子湾地铁,560万,58682元/平,底层 (共18层) | 2006年 | 2室1厅 | 95.43平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Tr24axgx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117651194,《赛洛城示范区三期》高层一居居住温馨有2个阳台。,370万,63498元/平,高楼层 (共14层) | 2007年 | 1室1厅 | 58.27平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/690b2303-20a0-49c1-aed3-2f0f57539add_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117638963,沿海赛洛城一期精装修不临街南北通透居住选择,677万,57824元/平,低楼层 (共19层) | 2007年 | 2室1厅 | 117.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e3d194a-4060-4b57-919b-27f93ae8dac8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117636935,东四环 近国贸  大成国际新装修开间,251万,69108元/平,中楼层 (共25层) | 2007年 | 1室0厅 | 36.32平米 | 西,https://ke-image.ljcdn.com/110000-inspection/39adcd34-d058-42ef-83a9-d405a5a06382_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117634935,沿海赛洛城六期板楼东西通透居住的选择精装,623万,75415元/平,中楼层 (共18层) | 2009年 | 2室1厅 | 82.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/348c2231-e37f-4630-b2c9-cb4413fad084_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117529335,沿海赛洛城一期、满五唯一、精装修大三居、大阳台房主自荐,895万,58329元/平,低楼层 (共8层) | 2007年 | 3室2厅 | 153.44平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/prod-2faa2abd-347d-4fde-8efa-7059d18247d0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117442802,百子湾东里 南北通透双卫三阳台三居室户型方正,855万,60127元/平,低楼层 (共9层) | 2009年 | 3室1厅 | 142.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdd6506e-d392-4e22-a6e1-2ad126d6052c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117438187,百子湾东里 户型方正一居室 精装修视野采光好,350万,67962元/平,低楼层 (共24层) | 2009年 | 1室1厅 | 51.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7ac72ad0-e60e-4c43-8097-aa7357696995_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117426277,沿海赛洛城 南向两居室 明厨明卫 采光好,588万,60751元/平,低楼层 (共25层) | 2009年 | 2室1厅 | 96.79平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/f8133a8a-d6bd-48d4-abdc-6f893251d2ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117415683,沿海赛洛城高楼层采光视野好采光好 无遮挡正观花园,883万,60175元/平,中楼层 (共24层) | 2009年 | 3室1厅 | 146.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e42a34a-9c68-41cb-8b6e-75f6e7a286bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117196536,低密度社区下叠 视野好无遮挡 南花园 停车方便,1500万,52545元/平,地下室 (共4层) | 2005年 | 5室2厅 | 285.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6WJC6yf2d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
