20231124,朝阳,百子湾,101121698619,建工动力苑   高层视野 看房方便随时可以交易必看好房,416万,62211元/平,高楼层 (共18层) 2室1厅 | 66.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i57qSiwgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116972977,东四环 大成国际 北向开间诚意出售,220万,54456元/平,中楼层 (共25层) 1室0厅 | 40.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d06b4208-ff8e-4744-a957-1fa99b03edee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116933055,大成国际公寓  满二年 有钥匙 诚意出售,220万,54456元/平,中楼层 (共25层) | 2007年 | 1室1厅 | 40.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f0vwOYa85_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116692176,中海安德鲁斯庄园西区下叠诚意出售,1500万,52129元/平,地下室 (共4层) 5室2厅 | 287.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YgUB4cnzF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116572359,大成国际 南向开间  满五年唯一 采光充足,258万,47297元/平,低楼层 (共25层) | 2007年 | 1室0厅 | 54.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fc937f62-dd72-4ec9-b179-4193d20fec9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116436247,大成国际中心 满五不唯一 交通方便,229.9万,47757元/平,中楼层 (共25层) 1室0厅 | 48.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b8cd9d28-9f9e-4eea-ad9e-89e96e5150a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101116082299,中海安德鲁斯西区 南入户北花园 客厅大面宽带挑空,2350万,65094元/平,地下室 (共3层) | 2006年 | 7室2厅 | 361.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5PMVGZI7M_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115974321,观音惠园 南北通透 双阳台 两居视野好房主自荐,420万,46944元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 89.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kWOFWsDJR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115430909,大成国际为70年产权 北向视野好 落地窗视角开阔,250万,51932元/平,中楼层 (共25层) 1室1厅 | 48.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9OKZdBZ5V_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115378746,观音景园  南北两居 满五唯一 采光好,396万,42645元/平,顶层 (共6层) | 2009年 | 2室1厅 | 92.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZvnV9EJq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114646666,CBD国际高尔夫别墅南北通透两居室,769万,63329元/平,低楼层 (共3层) | 2006年 | 2室1厅 | 121.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63e31632-d8a0-46c5-a429-e108534e66a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114636751,上下两层动静分离上下层高一样户型方正。房主自荐,370万,87699元/平,中楼层 (共11层) | 2007年 | 1室1厅 | 42.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oobb6vpMG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101114303709,金海国际诚意出售眼睛户型落地窗阳台满五唯一地下车库房主自荐,790万,62659元/平,低楼层 (共12层) | 2005年 | 2室2厅 | 126.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bZq0Rxjan.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101113466683,中海安德鲁斯庄园东区上叠南北通透采光好,1450万,58855元/平,中楼层 (共4层) | 2005年 | 6室1厅 | 246.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kvckyoeJb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101112941959,满五年唯一  房本算单层面积   单层层高3米,365万,86514元/平,低楼层 (共11层) | 2007年 | 1室1厅 | 42.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gc37PKYmJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101111922587,沿海赛洛城二期 南北三居室 一层 无遮挡,885万,64850元/平,底层 (共6层) | 2007年 | 3室2厅 | 136.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TlslWBHLR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101109974627,沿海赛洛城七期上下两层大复式前后花园不临街房主自荐,1260万,95556元/平,顶层 (共9层) | 2009年 | 4室2厅 | 131.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gNIYOPtGG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101122029739,金泰先锋北区 2室2厅 南 北新上,870万,94566元/平,顶层 (共10层) 2室2厅 | 92平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101122013834,百子湾家园三区 3室1厅 南 北新上,780万,58288元/平,高楼层 (共19层) | 2006年 | 3室1厅 | 133.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101122013455,大成国际 1室1厅 北新上,285万,67552元/平,中楼层 (共11层) 1室1厅 | 42.19平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121951104,观音景园二期南北两居室满五唯一回迁房新上,408万,42629元/平,顶层 (共6层) | 2003年 | 2室2厅 | 95.71平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121935772,房屋朝向是朝南向 采光充足视野开阔出行便利新上,168万,29361元/平,高楼层 (共12层) | 2010年 | 1室1厅 | 57.22平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121909934,满五唯一户型方正高楼层采光视野好诚意出售,850万,64113元/平,高楼层 (共24层) | 2009年 | 3室1厅 | 132.58平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121909000,百子湾商圈 金都杭城104号楼 朝东大开间 看房随时,148万,29966元/平,高楼层 (共22层) 1室0厅 | 49.39平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121854245,沿海赛洛城四期 1室0厅 北,150万,35946元/平,中楼层 (共12层) | 2010年 | 1室0厅 | 41.73平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121811074,建工动力苑 满五唯一 费用低 诚心出售,660万,75240元/平,中楼层 (共18层) | 2016年 | 2室1厅 | 87.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0284210f-ff96-4cc4-b120-f30a4c94a993.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121806341,沿海赛洛城五期南北中高楼层一居室仅有契税1%,458万,67009元/平,中楼层 (共11层) 1室1厅 | 68.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121799416,沿海赛洛城四期精装修小复式挑高3.9米,160万,32103元/平,中楼层 (共8层) | 2010年 | 1室1厅 | 49.84平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121794937,金海国际南区 优质好房 贷款灵活 购房成本低房主自荐,815万,57294元/平,中楼层 (共23层) | 2005年 | 3室2厅 | 142.25平米 | 西南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121784028,沿海赛洛城七期 2室1厅 东 北,555万,77939元/平,中楼层 (共24层) | 2009年 | 2室1厅 | 71.21平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121758503,金泰先锋北区 2室1厅 南 北,825万,88863元/平,中楼层 (共12层) | 2008年 | 2室1厅 | 92.84平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121742342,金都心语  精装修 保养好 正观看小区花园,130万,27660元/平,低楼层 (共15层) | 2010年 | 1室0厅 | 47平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121674318,中海东区边户联排 北入户 南花园 位置安静,1750万,60843元/平,地下室 (共3层) | 2005年 | 5室2厅 | 287.63平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121647526,大成国际 西向开间 满五唯一 诚意出售,195万,49405元/平,中楼层 (共25层) | 2007年 | 1室0厅 | 39.47平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121603438,高层无遮挡 采光充足 南北通透 户型方正,360万,39952元/平,顶层 (共6层) | 2006年 | 2室1厅 | 90.11平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121599127,两梯四户满五年唯一只有契税首套1.5%二套3%,860万,71997元/平,中楼层 (共10层) | 2007年 | 3室1厅 | 119.45平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5286248a-9c71-4d76-aa3b-c9348475e63b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121595546,全明格局楼层高采光好视野开阔,365万,62845元/平,顶层 (共24层) | 2007年 | 1室0厅 | 58.08平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121566784,明厨明卫3居室前后对花园满两年原始网签价格657万,1050万,70503元/平,低楼层 (共20层) | 2006年 | 3室2厅 | 148.93平米 | 西南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121564143,金都杭城东区满五唯一南向正规2居室,720万,84696元/平,顶层 (共26层) 2室2厅 | 85.01平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121560945,建工动力苑满五年唯一诚意卖。,670万,76033元/平,中楼层 (共18层) 2室1厅 | 88.12平米 | 南 北 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121548353,沿海赛洛城四期 1室1厅 南,165万,32726元/平,低楼层 (共17层) | 2010年 | 1室1厅 | 50.42平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121536643,沿海赛洛城五期高层一居室 满五唯一,410万,59933元/平,中楼层 (共25层) 1室1厅 | 68.41平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121532925,此房满五年唯一落地大阳台南北通透双卫三居室观景,840万,59486元/平,低楼层 (共9层) 3室2厅 | 141.21平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121473188,水磨厂宿舍 南北通透两居  高层采光好,229万,40726元/平,顶层 (共6层) | 1982年 | 2室1厅 | 56.23平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121410041,江南春晓金都杭城西区两居室视野好,910万,76872元/平,中楼层 (共19层) | 2006年 | 2室2厅 | 118.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121398800,东四环沿海赛洛城3.9米高东向视野无遮挡 业主诚意出售,160万,30321元/平,中楼层 (共8层) 1室1厅 | 52.77平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121385813,沿海赛洛城五期 1室1厅 东 西,410万,63715元/平,高楼层 (共25层) | 2008年 | 1室1厅 | 64.35平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121374358,沿海赛洛城六期 南北通透 带阳台 采光好,665万,76192元/平,高楼层 (共18层) 2室1厅 | 87.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121364193,沿海赛洛城六期 南北通透 四室两厅两卫 观景房 出售房主自荐,1150万,70277元/平,中楼层 (共9层) | 2009年 | 4室2厅 | 163.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121350768,沿海赛洛城四期 1室1厅 南,148万,27176元/平,顶层 (共12层) | 2010年 | 1室1厅 | 54.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121294425,百子湾上叠 三层 距离地铁600米 2011年楼龄,980万,74406元/平,顶层 (共3层) | 2010年 | 3室2厅 | 131.71平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121270370,此房前后对花园南北通透双卫生间正观小区花园景观,899万,63986元/平,低楼层 (共7层) | 2009年 | 3室2厅 | 140.5平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121270240,金都心语  南向看房方便   视野无遮挡,150万,30037元/平,高楼层 (共22层) | 2010年 | 1室0厅 | 49.94平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121244452,金都杭城东区优质三居室诚意出售,1180万,81979元/平,低楼层 (共25层) | 2009年 | 3室2厅 | 143.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121240320,此房满五唯一南向开间  中间层采光好,335万,67814元/平,中楼层 (共14层) | 2007年 | 1室0厅 | 49.4平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121233055,金都心语南向开间诚意出售看房方便,145万,29885元/平,中楼层 (共22层) | 2010年 | 1室0厅 | 48.52平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121229690,金都心语  东向视野好   中间层  看房方便,133万,26929元/平,中楼层 (共22层) | 2010年 | 1室0厅 | 49.39平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121177637,满五年唯一 中间楼层对花园 适合自己装修的客户,530万,51457元/平,中楼层 (共24层) | 2006年 | 2室1厅 | 103平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121074726,百子湾家园、南北双通透、格局方正无浪费、两居诚售,560万,56715元/平,低楼层 (共24层) | 2006年 | 2室1厅 | 98.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc11596f-5a81-48d3-b5b2-9c3c58da8f48.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101121035283,百子湾家园三区 南北通透 高层采光好 三居,755万,57263元/平,高楼层 (共18层) 3室2厅 | 131.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101121028017,南北通透 好户型 2011年楼龄 距离地铁近,740万,75549元/平,高楼层 (共7层) | 2010年 | 2室1厅 | 97.95平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101120459805,满五唯一高层视野好南向一居诚意出售,310万,60607元/平,顶层 (共22层) 1室1厅 | 51.15平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101119992945,金都心语 1室0厅 东,159万,32193元/平,中楼层 (共22层) | 2010年 | 1室0厅 | 49.39平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101119941250,金都心语 精装修 保养好 视野好,130万,25871元/平,中楼层 (共22层) 1室0厅 | 50.25平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101119765842,金都杭城东区    地下产权车位,25万,6523元/平,地下室 (共18层) | 2009年 | 1室0厅 | 38.33平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101119457397,沿海赛洛城一期车位-1层位置好,20万,4711元/平,地下室 (共15层) 1室0厅 | 42.46平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101119395879,美利山  三居室 满五年唯一 采光好 交通便利,598万,62658元/平,低楼层 (共24层) 3室1厅 | 95.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2ad87918-8bf9-4d23-9c78-7b219f791206.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101119395879,美利山  三居室 满五年唯一 采光好 交通便利,598万,62658元/平,低楼层 (共24层) 3室1厅 | 95.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2ad87918-8bf9-4d23-9c78-7b219f791206.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101118740545,沿海赛洛城四期朝西向带阳台,200万,32966元/平,顶层 (共17层) | 2010年 | 1室1厅 | 60.67平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101118476460,沿海赛洛城五期车位 负一层靠近单元门,19万,4515元/平,地下室 (共25层) 1室0厅 | 42.09平米 | 东 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101118285598,新装修 次次顶层 好房推荐 诚意出售,120万,26721元/平,高楼层 (共15层) | 2010年 | 1室0厅 | 44.91平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101117793152,金海国际南区 车位,23.5万,17091元/平,地下室 | 2005年 | 1室0厅 | 13.75平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101117595873,七期南车位位置便利地面干净.,20万,5038元/平,地下室 (共16层) | 2009年 | 1室0厅 | 39.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/798b8e969b2038cb9edb57cd9036e5e9-012.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101117149030,本房是朝南向高楼层采光好视野好,155万,31946元/平,中楼层 (共22层) | 2010年 | 1室0厅 | 48.52平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101117058822,沿海赛洛城车位产权清晰-1层,22万,5227元/平,地下室 1室0厅 | 42.09平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101116493698,金海国际车位出售因房主车出售车位闲置出售,21万,15273元/平,地下室 | 2005年 | 1室0厅 | 13.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e0176c1e-b3aa-4a19-9861-69562d40fd49.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115903731,金海国际南区+产权车位+业主诚意,22万,16000元/平,地下室 1室0厅 | 13.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/033eb7968523854ed7a83ac8e7df951e-014.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115723571,金都心语   东北向楼层高视野好诚意出售,143万,29208元/平,中楼层 (共22层) | 2010年 | 1室0厅 | 48.96平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101115286843,美利山四居室  高楼层采光视野好,1760万,48727元/平,高楼层 (共20层) | 2013年 | 4室2厅 | 361.2平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/fc6d3409-fd94-416e-9816-bbe510da381d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101115106174,金海国际南区 地下车位 业主诚意卖 随时签约,22万,16000元/平,地下室 | 2005年 | 1室0厅 | 13.75平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101111692468,沿海赛洛城车位-1层业主诚意出售,22万,5292元/平,地下室 (共15层) 1室0厅 | 41.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6cd8e1c634499acc99da234fd9b8e08d-033.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101111692821,沿海赛洛城-1层车位业主诚意出售,22万,5182元/平,地下室 (共2层) | 2007年 | 1室0厅 | 42.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/bb63c53e3eb9867b29b59d25e02f26a8-036.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101110046184,金都心语 楼层高 视野好 正观小区花园,135万,27334元/平,中楼层 (共22层) | 2010年 | 1室0厅 | 49.39平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231124,朝阳,百子湾,101109279129,金海国际南区 12号楼下车位 看房随时 随时签约,20万,14546元/平,地下室 | 2005年 | 1室0厅 | 13.75平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5ee73755de02d676059fd397e4b22cf7-027.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101107465632,车位-1层子母车位可停2台车,20.9万,2357元/平,地下室 (共2层) 1室0厅 | 88.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f6e5e706-fad6-45d7-9d09-05b4b1b9890b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231124,朝阳,百子湾,101106621950,沿海赛洛城五期、地下一层、挨近电梯、产权车位、诚售,20万,4582元/平,地下室 (共25层) | 2008年 | 1室0厅 | 43.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e4ffe7c-0927-49e1-ba66-d258dca2c4ef.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
