20231129,海淀,紫竹桥,101122056043,紫竹院公园旁三虎桥 满五年央产房  45.5平米两居室必看好房,415万,91209元/平,低楼层 (共6层) 2室1厅 | 45.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xHqQPg1lh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122005788,世纪新景 高楼层精装修三居室明卫必看好房,1510万,97539元/平,高楼层 (共22层) | 2004年 | 3室1厅 | 154.81平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QgLHYZa82.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121944070,钓鱼台央产 使用率78% 全南大2居 视野采光好 干净整洁必看好房,890万,106244元/平,高楼层 (共18层) 2室1厅 | 83.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vpoGaGlD9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121806382,环保局宿舍楼 南北通透全明格局 满五年唯一必看好房,540万,85309元/平,高楼层 (共6层) 2室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X5jXt8UYq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121794680,北洼西里 交通便利 周边配套完善 紫竹桥 有地铁公交必看好房,760万,93944元/平,低楼层 (共18层) 2室1厅 | 80.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_h1iGgitRA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121856384,中直机关单位央产精装三居 刚需改善好房,955万,111827元/平,中楼层 (共16层) | 1986年 | 3室1厅 | 85.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e2b1af73-19f5-45d6-a694-649d4dd00036_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121856344,中间楼层全南两居室 采光好 随时签,605万,101852元/平,中楼层 (共16层) 2室1厅 | 59.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VrH6FpNP3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121810222,人济山庄 东偏南30度 2居 长河观柳 御道如画 夜赏流光,1278万,114302元/平,中楼层 (共26层) 2室1厅 | 111.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iNmBaTry9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121782634,北洼西里满两年成本低东南向明厅两居婚房精装修必看好房,755万,102028元/平,中楼层 (共18层) | 1998年 | 2室1厅 | 74平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XVa03p7tK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121666798,三虎桥南路6号院 楼层好 南北通透 采光充足 居家之选必看好房,1280万,93173元/平,低楼层 (共6层) | 1997年 | 3室2厅 | 137.38平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oo0gxBsKF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121664349,紫竹花园 高层大三居 视野开阔 单价低,1420万,74237元/平,高楼层 (共15层) | 2001年 | 3室2厅 | 191.28平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NkF7urGqf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121662387,车道沟10号院中间楼层南北通透满五年公 房业主诚售,605万,91528元/平,中楼层 (共5层) | 1963年 | 2室1厅 | 66.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ozeJ5qKKN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121571788,国家发改委家属院 精装3居室 拎包入住 临公园必看好房,788万,104123元/平,低楼层 (共24层) 3室1厅 | 75.68平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hc9jNaMt6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121424117,七贤村  八里庄 定慧寺  首师大  甘家口 花园桥必看好房,406万,95082元/平,低楼层 (共6层) 1室1厅 | 42.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rXYpxp4mx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121404191,中海雅园 央产 户型好三居室南北必看好房,1399万,121305元/平,中楼层 (共10层) 3室2厅 | 115.33平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QNRAr9uYL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121401140,七贤村近地铁南北通透明厨明卫田字格户型3居必看好房,770万,99612元/平,低楼层 (共6层) | 1986年 | 3室1厅 | 77.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wZCy7bLWe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121391916,此房带电梯满五年唯一朝南向采光棒必看好房,635万,89842元/平,低楼层 (共18层) 2室1厅 | 70.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ei2Qy6hfh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121370230,车道沟南里满五年唯一不临街采光好必看好房,780万,97015元/平,低楼层 (共21层) | 1991年 | 3室1厅 | 80.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dzvoFDMjj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121347553,昌运宫 2室1厅 南,625万,93006元/平,中楼层 (共17层) 2室1厅 | 67.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G1dDULZ9u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121340529,车道沟全南精装两居 中间楼层  临地铁公交站 诚心出售必看好房,490万,92453元/平,中楼层 (共5层) | 1979年 | 2室1厅 | 53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HH9937IkT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121331112,车道沟南里 1室1厅 东南,358万,97019元/平,高楼层 (共21层) | 1989年 | 1室1厅 | 36.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2NiQdCgnV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121279255,紫竹桥车道沟南里正规三居小区环境好有车位。必看好房,658万,85789元/平,底层 (共21层) 2室1厅 | 76.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GYvOJeY2F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121185942,水利水电设计研究院双南两居室 中间层必看好房,499万,88163元/平,中楼层 (共6层) 2室1厅 | 56.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kBLaJIbVD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121174012,三虎桥南路17号院小区可停车业主诚心卖看房方便不临街必看好房,399万,96331元/平,中楼层 (共6层) 1室1厅 | 41.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1YtrkdlAp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121120885,紫竹桥1997年央产房 精装修 带车位 满五年唯一 楼层好必看好房,1150万,79773元/平,中楼层 (共18层) 3室2厅 | 144.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_2SAPRi8Ie.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121115037,车道沟南里正规两居室精装修有车位满五唯一。必看好房,490万,98394元/平,顶层 (共21层) | 1991年 | 2室1厅 | 49.8平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Jf8T0odDq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121068853,紫竹院公园南北全明格局航天部大院地铁6号线必看好房,598万,100505元/平,中楼层 (共5层) | 1985年 | 2室1厅 | 59.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R4acmDTpY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121034117,楼龄新 低楼层 环境好 不临街 央产房适合贷款必看好房,485万,107065元/平,低楼层 (共6层) 1室1厅 | 45.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hNyao1jez_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121025714,车道沟南里 距离地铁300米 大两居 看房方便 诚心出售必看好房,429万,75264元/平,顶层 (共6层) 2室1厅 | 57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wHQ4XNg8N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120995915,北洼路28号院西南大两居满五唯一诚心出售房主自荐,860万,82250元/平,高楼层 (共18层) | 1996年 | 2室2厅 | 104.56平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_p1fmOGBWF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120914826,车道沟南里 南向一居室 可当两居 采光视野好 装修好必看好房,475万,81059元/平,中楼层 (共17层) | 1985年 | 1室1厅 | 58.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/895b99a2-7b91-4787-8611-b17eee20e423_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120906070,满五年唯一楼层好采光好临紫竹院公园产权清晰必看好房,525万,90518元/平,中楼层 (共16层) | 1983年 | 2室1厅 | 58平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QhA8p3Mlg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120789235,车道沟南里 正规一居 西南 产权清晰 看房有钥匙必看好房,358万,91561元/平,中楼层 (共6层) 1室1厅 | 39.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lKGi5uve7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120781031,西三环花园桥七贤村中国银行宿舍管理好！带电梯2居！,563万,96736元/平,低楼层 (共13层) | 1994年 | 2室1厅 | 58.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OjciJMAgk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120780024,车道沟南里 南北两居 有车位 满五年唯一 诚心卖必看好房,608万,90612元/平,高楼层 (共21层) 2室1厅 | 67.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VwlNoPd9O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120775892,北洼路28号院正规一居室有客厅高楼层采光视野无遮挡必看好房,535万,77830元/平,高楼层 (共18层) 1室1厅 | 68.74平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_eShyTu3Mr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120566162,此房高楼层采光好视野好没有遮挡。必看好房,540万,99083元/平,高楼层 (共16层) 2室1厅 | 54.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_BWBnng0nP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120468643,人济山庄二期（南区） A栋 西南向 4居室3卫 净高2.85,2439万,135305元/平,中楼层 (共26层) | 2002年 | 4室2厅 | 180.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_whRtVKDQM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120460033,满五年唯一 东南向四居 客厅双卧南 户型方正房主自荐,2280万,110707元/平,高楼层 (共26层) | 2003年 | 4室2厅 | 205.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_LSfZzYJgR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120265896,气象西苑 板楼大四居 一梯两户 南北通透必看好房,1560万,109605元/平,低楼层 (共12层) | 1999年 | 4室2厅 | 142.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_teLSXb0qs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120254099,车道沟南里 临地铁 紫竹桥  北洼路,349万,91028元/平,中楼层 (共6层) 1室1厅 | 38.34平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XevQSGADj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120022895,全南向三居室两个卫生间格局方正无浪费必看好房,1230万,108028元/平,中楼层 (共18层) | 2001年 | 3室1厅 | 113.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2J1c0Y6hc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120005630,人济山庄二期 西南方正4居室 落地窗  【净高2.9米】,2055万,108484元/平,中楼层 (共26层) 4室2厅 | 189.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qm3ovYXn4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119930012,西三环 花园桥 紫竹院 北洼路 昌运宫9号院必看好房,505万,89858元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 56.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BQHgbvITb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119660069,车道沟南里南向两居室小区环境好有车位。,725万,97185元/平,低楼层 (共17层) | 1999年 | 2室1厅 | 74.6平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Qfl9V0IDv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119280071,车道沟南里精装修小一居 采光充足 视野好,339万,91870元/平,顶层 (共21层) 1室1厅 | 36.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qebla0p94.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119093073,华澳中心+万科物业管理好+产权清晰,1499万,77657元/平,低楼层 (共22层) | 1997年 | 3室2厅 | 193.03平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_shwj1bnXz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118912467,西三环紫竹桥 财智会馆 楼龄新 有电梯 只有契税,370万,89894元/平,低楼层 (共17层) | 2004年 | 1室0厅 | 41.16平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Womk0qIOx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118566280,北无宿舍  中间楼层  精装两居室  诚心出售 看房随时必看好房,539万,88361元/平,中楼层 (共6层) 2室1厅 | 61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/eaf33a98-635d-4f6c-92c8-340800769da8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116798516,西三环 正规东南三居 采光十足 可观紫竹院公园全景色,2068万,133068元/平,高楼层 (共28层) | 2001年 | 3室2厅 | 155.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ex92Nw424.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122056183,北无宿舍 精装南北两居 中间楼层 满五唯一95年必看好房,640万,99689元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 64.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5anDyNmWG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121924679,七贤村满五年唯一楼龄新环境好不临街交通便利配套齐全必看好房,533万,92215元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C6UqNMQEL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121827675,花园桥：3层南向一居满五年正规小区管理！近地铁必看好房,370万,92270元/平,中楼层 (共5层) 1室1厅 | 40.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fac0a220-9d7a-4c0a-9bbf-cacbfb96e040_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121809330,车道沟南里东南户型光线好随时可以看房必看好房,315万,85366元/平,低楼层 (共21层) 1室1厅 | 36.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0VoEIWP04.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121705723,昌运宫满五年 西三环紫竹桥 方正三居 采光充足有钥匙必看好房,725万,92240元/平,高楼层 (共11层) | 1999年 | 3室1厅 | 78.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5HJ04j09W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121610416,南北通透中间楼层不临街五年唯一看房方便诚心卖随时签必看好房,495万,81819元/平,中楼层 (共5层) | 1990年 | 2室1厅 | 60.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_18rUI2lKn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121580223,北洼路32号院中国银行宿舍西向两居室必看好房,550万,83334元/平,中楼层 (共14层) 2室1厅 | 66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jqxrhcNwn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121552277,车公庄西路45号院小两居 低价格,495万,96304元/平,顶层 (共5层) | 1979年 | 2室1厅 | 51.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6951f7de-93e1-4fe7-b286-13fb19b9dec0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121451459,房子满五年唯一精装拎包入住南北通透。必看好房,588万,101907元/平,中楼层 (共5层) | 1979年 | 2室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9TR0SXcF6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121291441,紫竹院公园西门 园林局宿舍 南北3居2卫 跃层 这环境好,1068万,82294元/平,高楼层 (共7层) 3室2厅 | 129.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9DGyXl7Mi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121230699,白石桥 电梯两居 全明户型 可公积金贷款必看好房,547万,89968元/平,中楼层 (共10层) 2室1厅 | 60.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uTZ9j3My1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121019951,中海雅园 满五年 精装修 西南向三居室 业主诚卖必看好房,1730万,90543元/平,低楼层 (共18层) | 1999年 | 3室2厅 | 191.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_5j4oVPouC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120929773,财智公馆 本房产权清晰业主随时可以签约有钥匙房主自荐,386万,74317元/平,中楼层 (共17层) 1室1厅 | 51.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DNbRdIi76.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120504312,航天桥 首师大 电梯直达 朝南一居 户型方正必看好房,512万,107790元/平,中楼层 (共16层) | 1999年 | 1室1厅 | 47.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T78ujsBlo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120394184,北洼西里双南向两居室满五年唯一房主自荐,489万,96450元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 50.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XmNU4zTfL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120266980,紫竹院公园大三居小区环境优美小区管理安全。必看好房,1560万,89671元/平,高楼层 (共22层) | 2004年 | 3室2厅 | 173.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PDtQAsy8x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120182630,北洼东里 东南三居 采光好 无遮挡 特殊户型 随时看房主自荐,1078万,99806元/平,低楼层 (共18层) | 1999年 | 3室1厅 | 108.01平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_lGktfqmFi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119424732,三环内 低价一居室+ 诚心出售+近紫竹院,380万,90910元/平,低楼层 (共6层) | 1988年 | 1室1厅 | 41.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S5aISmBpL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118274993,财智会馆 00年后商品房社区 配套成熟 满五唯一,369万,90686元/平,低楼层 (共17层) | 2004年 | 1室1厅 | 40.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_zrNtVK5GU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117835580,车道沟社区 满五唯一  优质三居  近地铁交通好房主自荐,575万,83273元/平,低楼层 (共14层) | 1990年 | 3室1厅 | 69.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_KaosTZ6yk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122044600,紫竹院双南两居室中间层满五唯一不临街看房方便新上,520万,97197元/平,中楼层 (共5层) | 1985年 | 2室1厅 | 53.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ed9JfrynY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122041378,世纪新景04年小户型房子高楼层视野很棒新上,800万,99726元/平,中楼层 (共22层) | 2004年 | 1室1厅 | 80.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_4hFiJFUpb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122038311,豪柏国际公寓 1室1厅 西新上,465万,86593元/平,中楼层 (共6层) | 2005年 | 1室1厅 | 53.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aJsNNhVex.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122014357,紫竹院小区 正规三居 诚心出售 看房随时新上,560万,82475元/平,低楼层 (共16层) | 1983年 | 3室1厅 | 67.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_N8yKLK91o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122011298,紫竹院 外文印刷厂 电梯三居 满五年唯一新上,699万,91373元/平,顶层 (共10层) 3室1厅 | 76.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PJYoI8Ja0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122007908,机械研究院西区 带电梯 地铁6/9白石桥南 紫竹院公园,745万,115918元/平,中楼层 (共6层) 2室1厅 | 64.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lNx9sfKD5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
