20231129,海淀,紫竹桥,101122056043,紫竹院公园旁三虎桥 满五年央产房  45.5平米两居室必看好房,415万,91209元/平,低楼层 (共6层) 2室1厅 | 45.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xHqQPg1lh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121995363,北京气象局宿舍 高层无遮挡 1995年楼龄,670万,92901元/平,顶层 (共6层) 3室1厅 | 72.12平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b5hKPd8i2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121941999,纯南两居室  独院管理  精装修,449万,87936元/平,顶层 (共6层) | 1999年 | 2室1厅 | 51.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TFdf708tw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121933266,北洼西里楼龄新精装西南向两居室 满5年唯一,680万,99271元/平,中楼层 (共18层) 2室1厅 | 68.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Plycg8GRb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121933095,长智路5号 2004年商品房社区 管理好 环境棒 随时看房主自荐,428万,88871元/平,低楼层 (共17层) 1室1厅 | 48.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qlz8f1lH1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121926809,双紫小区 2室1厅 西,810万,105305元/平,低楼层 (共18层) 2室1厅 | 76.92平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vLNcZBtbe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121892533,北洼西里1998年楼龄满五年唯一精装三居室有客厅房主自荐,738万,94616元/平,中楼层 (共18层) 3室1厅 | 78平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ldxdgqfjo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121871546,房子是东南朝向的两居室正规两室一厅明厨暗卫,680万,95910元/平,低楼层 (共18层) | 1990年 | 2室1厅 | 70.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EHOLzkBAS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121828951,房子是东南向两居室 明厨明卫有正规客厅,558万,89711元/平,低楼层 (共18层) 2室1厅 | 62.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xrSSEjWQy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121824139,人济山庄 正规2居室 特殊户型 不要看单价 详情咨询房主自荐,1116万,119028元/平,低楼层 (共28层) 2室1厅 | 93.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GlIAX7g0J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121820228,中海雅园：中间位置一层两户南北4居南北花园。,2160万,107011元/平,低楼层 (共10层) 4室2厅 | 201.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YiACSOUvo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121813498,小区有花园 本房高楼层一手业主诚心卖产权清晰,1060万,101757元/平,高楼层 (共18层) | 1999年 | 3室1厅 | 104.17平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VX7WSWBN9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121805173,紫竹院98号院 1室1厅 南,430万,101416元/平,中楼层 (共6层) | 1993年 | 1室1厅 | 42.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EnaqTbD6G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121802362,车道沟10号院 1室1厅 南,468万,111962元/平,中楼层 (共5层) 1室1厅 | 41.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t3yVI8YlU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121786921,中间楼层视野开阔 楼龄新 钢混结构 两梯六户房主自荐,915万,89706元/平,中楼层 (共18层) 3室2厅 | 102平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MZ7otP6t6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121774356,西三环紫竹桥南长河畔 美林花园经典双卫两居,1330万,112990元/平,低楼层 (共25层) 2室2厅 | 117.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/24790304-d8b4-4def-b76e-d5f9c100fdb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121769120,花园桥 七贤村 带电梯 不临街南向一居室,498万,100404元/平,低楼层 (共15层) | 1995年 | 1室1厅 | 49.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vRri9N2gX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121760848,全南向三居室 两卫生间 格局方正无浪费,1220万,107150元/平,中楼层 (共18层) | 2001年 | 3室2厅 | 113.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uJrmSFhXB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121700449,车道沟三居带客厅 临地铁公交站 价格可谈 诚心出售,580万,82504元/平,中楼层 (共14层) 3室1厅 | 70.3平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_hEatSwG3u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121652874,昌运宫 满五年 看房随时 楼层好 采光充足 视野好,475万,82323元/平,高楼层 (共11层) 1室1厅 | 57.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_K3yneQMCT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121639477,北洼路甲28号2000年楼龄独门独院不临街大两居满五唯一,975万,82071元/平,低楼层 (共19层) 2室1厅 | 118.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_RYPMSjJe6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121621991,紫竹桥 中高楼层 南向面宽 视野采光挺棒 业主诚心出售,1788万,102777元/平,中楼层 (共22层) | 2004年 | 3室2厅 | 173.97平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_jseTuOca5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121616220,紫竹院公园 明厨明卫带客厅 采光好 满五年,450万,113351元/平,高楼层 (共7层) | 1989年 | 1室1厅 | 39.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AwprBvMsF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121576781,三虎桥小区南北通透两居室诚心卖房主自荐,530万,92820元/平,顶层 (共6层) 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h4PFU3R1W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121566633,富丽小区 2室2厅 东 南,1200万,120871元/平,低楼层 (共18层) 2室2厅 | 99.28平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vU5jl4tmc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121548860,七贤村采光好南北通透近地铁中间楼层！,660万,102168元/平,中楼层 (共6层) 2室1厅 | 64.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bye76nBJY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121532065,车道沟南里 环境好双幼儿园 精装修带客厅2居房主自荐,598万,102048元/平,低楼层 (共21层) | 1990年 | 2室1厅 | 58.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_EaN5rDazE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121520703,紫竹院南路20号院 2室1厅 南 北,520万,93024元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 55.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8H44Pmnfb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121516762,车道沟南里 满五唯一 高层观景三居室,730万,91824元/平,高楼层 (共21层) | 1989年 | 3室1厅 | 79.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qjdwlSWpz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121514745,中海雅园北区高楼层无遮挡满五年唯一方正户型房主自荐,1280万,104653元/平,高楼层 (共18层) | 1999年 | 2室1厅 | 122.31平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FCM9cHZnP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121503288,车道沟南里 3室1厅 南 北,870万,99316元/平,高楼层 (共21层) | 1992年 | 3室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KhV8cujz1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121498436,昌运宫 高层三居 南北通透无遮挡 业主诚心卖,886万,98664元/平,顶层 (共12层) | 1986年 | 3室1厅 | 89.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZG6CHl1t6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121493228,七贤村中国银行家属楼不临街 满五年电梯直达,800万,118344元/平,低楼层 (共15层) 2室1厅 | 67.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cMmuGUfU7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121492909,北洼西里 2室1厅 西 北,570万,96317元/平,低楼层 (共18层) 2室1厅 | 59.18平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jfNK2cE8R_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121466229,满五年唯一 紫竹院公园 低楼层 楼龄新 精装修房主自荐,758万,117392元/平,低楼层 (共6层) | 1999年 | 2室1厅 | 64.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wzqrHhyoL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121463724,花园桥 车公庄西路35号院 南北通透,510万,103449元/平,高楼层 (共6层) | 1985年 | 1室1厅 | 49.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CPyWSdsmg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121461760,紫竹院南路14号院 2室1厅 南 北,737万,103367元/平,中楼层 (共5层) 2室1厅 | 71.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lGRcwO2S5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121448304,车道沟10号院 原为中国兵器家属院,899万,115851元/平,中楼层 (共6层) | 1985年 | 3室1厅 | 77.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8eee2d85-34b7-43bb-b164-6e94e7b347e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121445020,三虎桥南路17号院北院有停车位不临街五年唯一,489万,89956元/平,顶层 (共5层) | 1985年 | 2室1厅 | 54.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1nFpZF5Jy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121442012,三虎桥南路12号院 中间层南北通透三居室 诚心卖,750万,108854元/平,中楼层 (共5层) 3室1厅 | 68.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0cye6o8gP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121430334,七贤村  八里庄 定慧寺  花园桥 首师大 甘家口,560万,89744元/平,顶层 (共6层) | 1986年 | 2室1厅 | 62.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oYhZIz0nz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121423992,财智公馆 车道沟 紫竹桥 临地铁 北洼路,530万,86857元/平,低楼层 (共17层) 2室1厅 | 61.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vsMqGDhj5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121422411,紫竹桥区域 总 价  电梯两居室 紫竹院小区 紫竹院一号,482万,85766元/平,低楼层 (共16层) | 1984年 | 3室1厅 | 56.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/fed6458f-c8cd-420d-a0da-d055d6b9db2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121420320,车道沟社区 紫竹院优质三居 电梯直达 交通便利,565万,83978元/平,低楼层 (共14层) 3室1厅 | 67.28平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8JUocXLOp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121411017,南北通透两居室不临街前后无遮挡采光通风好。,550万,95156元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rfY9TiTqH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121404453,车道沟南里 板楼带电梯 位置安静 户型方正,649万,107273元/平,中楼层 (共6层) 2室1厅 | 60.5平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n8SkOy9kg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121383380,人济山庄安静的楼居住舒适紫竹院公园里的家,865万,110417元/平,中楼层 (共28层) | 2001年 | 1室1厅 | 78.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HBrcZWc8U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121364146,三虎桥首体宿舍 南北通透精装两居室 诚心卖,530万,91380元/平,顶层 (共6层) 2室1厅 | 58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O09oAvlfV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121353893,明厨明卫满五年唯一业主诚意出售看房方便,565万,86790元/平,中楼层 (共18层) 2室1厅 | 65.1平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tLbY7S9m6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121328376,双紫小区精装大一居室采光好有车位。,570万,94060元/平,低楼层 (共18层) | 1999年 | 1室1厅 | 60.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Sliblg0px.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121318018,花园桥 七贤村 中国银行宿舍 有电梯 精装修南向一居室,500万,100807元/平,中楼层 (共15层) 1室1厅 | 49.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bsu6zJ7u3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121305530,豪柏大厦配套齐全交通便利距离公园近,405万,49361元/平,低楼层 (共20层) 1室1厅 | 82.05平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JsvzljjVy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121282549,酱油厂宿舍楼 3室1厅 南 北,760万,95000元/平,中楼层 (共5层) | 1990年 | 3室1厅 | 80平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4h75seH57_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121272592,花园桥紫竹院南北通透两居室满五唯一房主自荐,579万,101776元/平,中楼层 (共6层) 2室1厅 | 56.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SJJap4qIB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121269633,中直机关家属楼带电梯双南临公园两居出售,659万,110571元/平,中楼层 (共16层) | 1986年 | 2室1厅 | 59.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_H9e3wM27M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121265638,中国农资集团小区管理好南北通透,525万,87970元/平,顶层 (共6层) 2室1厅 | 59.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4NUI3fDHY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121262826,西三环紫竹院公园旁边正规一居室小户型朝向好,491万,97036元/平,高楼层 (共13层) | 1997年 | 1室1厅 | 50.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OwOASa8FG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121174859,车道沟南里 2室1厅 南,698万,103715元/平,中楼层 (共21层) | 1993年 | 2室1厅 | 67.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MlpzRCcBM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121156138,紫竹桥 北洼东里 1998年楼龄 全明格局,688万,97039元/平,高楼层 (共18层) | 1998年 | 2室1厅 | 70.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_e27Cboz2D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121147491,机械研究院西区 带电梯 两居室 南北 近紫竹院公园,710万,113801元/平,低楼层 (共6层) 2室1厅 | 62.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GThsNtamc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121146099,西三环北路56号院 3室1厅 南 北,810万,111571元/平,低楼层 (共6层) 3室1厅 | 72.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ytECNMtWe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121139700,车道沟南里 2室1厅 东南,698万,98449元/平,顶层 (共17层) | 1999年 | 2室1厅 | 70.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_uhNrw2bxS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121127081,富丽小区观西山昆玉河2000年社区停车方便,1068万,115522元/平,低楼层 (共18层) 2室2厅 | 92.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vdwnsVsZX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121119854,中海雅园：客厅+双卧正南三居明卫！东南不临街！,1830万,109000元/平,低楼层 (共18层) | 1999年 | 3室1厅 | 167.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_cMpCA9Prj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121114568,车公庄西路45号院 地铁口 满五年 业主诚售,545万,101302元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 53.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9jzd9V2tN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121112941,昌运宫9号院  双南向两居室  精装修  可以直接入住,500万,94162元/平,顶层 (共6层) 2室1厅 | 53.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c847997f-1fa2-40ab-b19f-439d666a8fc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121105759,发改委新上经典罕见小户型一居！直观西山与长河公园,467万,119072元/平,高楼层 (共24层) 1室1厅 | 39.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/83c705c9-51c0-49f7-93e0-afbb55a79166_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121103347,車道沟南里10号线新上两居带电梯不临街视野好,725万,97973元/平,高楼层 (共17层) | 1985年 | 2室1厅 | 74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8YNGDAbOY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121096741,中直机关家属楼 新出采光佳精装小户型 满五年唯一好房,520万,108560元/平,低楼层 (共16层) 1室1厅 | 47.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1kKjsJMmB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121091154,机械研究院西区 白石桥南6/9号线 近紫竹院公园 带电梯,510万,119691元/平,中楼层 (共6层) 1室1厅 | 42.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bqWP9wPnX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121090640,北无宿舍  精装南北两居  中间楼层  满五唯一,639万,104772元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 60.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KhdomES9a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121085716,南北通透一居室全明格局满五年唯一！,476万,124282元/平,底层 (共5层) 1室1厅 | 38.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uGSuf5QHd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121083481,机械研究院西区 南北两居室 近地铁6/9白石桥南,650万,100604元/平,顶层 (共5层) | 1964年 | 2室1厅 | 64.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4NuFZua1x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121052720,车道沟东里 南向两居 满五年业主在京唯一住房,629万,100319元/平,中楼层 (共16层) | 1986年 | 2室1厅 | 62.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9tcG4bKiA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121048693,车道沟南里2020年精装修南北通透两居套内面积大有车位房主自荐,560万,121476元/平,顶层 (共6层) 2室1厅 | 46.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3wol5sSpG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121037883,北洼路28号院精装观西山观电视塔西南两居高层高房主自荐,898万,85884元/平,顶层 (共18层) | 1996年 | 2室2厅 | 104.56平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ceK6b0Kta_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121033162,车道沟南里正规两居室楼层高采光无遮挡看房随时房主自荐,519万,104217元/平,高楼层 (共21层) | 1989年 | 2室1厅 | 49.8平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_jMEbGnfzE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121032460,北洼西里 户型方正大客厅 精装修 诚意出售,498万,92911元/平,高楼层 (共17层) 1室1厅 | 53.6平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ms8O6K3Jt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
