20231129,海淀,紫竹桥,101122056043,紫竹院公园旁三虎桥 满五年央产房  45.5平米两居室必看好房,415万,91209元/平,低楼层 (共6层) 2室1厅 | 45.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xHqQPg1lh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121027144,此房满二年中间楼层采光好无遮挡看房方便。,668万,120578元/平,中楼层 (共5层) | 1985年 | 2室1厅 | 55.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fJg8tdgBD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121020326,车道沟10号院 南向中间层 视野采光无遮挡 满五年唯一房主自荐,460万,108748元/平,中楼层 (共6层) | 1985年 | 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pMV9tYMaA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121012534,车道沟南里 3室1厅 东 北,726万,96032元/平,中楼层 (共17层) | 1993年 | 3室1厅 | 75.6平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/81b60914-d2e7-4026-a01d-df9638a5c4e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121010925,环保局宿舍楼 中间层 南向一居 全明格局,476万,106488元/平,中楼层 (共6层) 1室1厅 | 44.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uPla8uJ09.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121004747,高楼层视野开阔无遮挡采光视野充足电梯房,585万,101563元/平,高楼层 (共21层) | 1990年 | 2室1厅 | 57.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7FoYqNj6W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121003819,三虎桥南路17号院 3室1厅 南 北,850万,113379元/平,中楼层 (共6层) | 1985年 | 3室1厅 | 74.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_irNvHCnIB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121002839,三虎桥北京市人民检察院宿舍满五年,616万,106575元/平,中楼层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bnkXRsBbE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121002784,房子户型方正格局合理正规1居室随时可以签约,450万,96360元/平,中楼层 (共16层) | 1987年 | 1室1厅 | 46.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2eHzHDzaw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121001776,双紫小区三居室东西通透楼龄新。,860万,85743元/平,高楼层 (共7层) | 1998年 | 3室1厅 | 100.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5gAEFhnhE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121000692,北无宿舍 少见居家精装拎包入住 生态休闲环境好宜居住,907万,103658元/平,低楼层 (共6层) 3室1厅 | 87.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce4b8031-7ed5-40b7-92af-f7011c70ddf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120994627,北无宿舍  楼龄新1995年建成 没有遮挡,350万,97494元/平,地下室 (共6层) | 1994年 | 1室1厅 | 35.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tq7fi7zSW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120987678,车道沟南里 精装修小2居 大院环境好,520万,104355元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 49.83平米 | 东,https://ke-image.ljcdn.com/110000-inspection/043782d2-00f2-4041-a360-c7e0dc0a52e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120971568,三环内小户型两居室出门紫竹院公园交通便利,450万,104896元/平,底层 (共6层) | 1985年 | 2室1厅 | 42.9平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L27K8wzvJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120963844,车道沟10号院 南北通透两居 三阳台  房龄新,758万,118809元/平,高楼层 (共6层) 2室1厅 | 63.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_waq4wV9Ne_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120962644,此房带电梯满五年单位分房性质视野好采光棒。,639万,98764元/平,中楼层 (共15层) 3室1厅 | 64.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_lOypudFlX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120960547,车道沟南里满五年唯一 明厨明卫 不临街,560万,88051元/平,低楼层 (共17层) 2室1厅 | 63.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_c911LozWm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120960514,车道沟南里 满五唯一 精装修 南北通透 拎包入住,728万,118182元/平,中楼层 (共6层) 2室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1hKCcLtDj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120960235,紫竹院98号院 2室1厅 南 北房主自荐,610万,92988元/平,高楼层 (共6层) 2室1厅 | 65.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_98Hc55Agq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120954265,车道沟南里 南向一居室 采光好,490万,88608元/平,底层 (共17层) 1室1厅 | 55.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T8TJlG0PG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120952589,西三环北路56号院 2室1厅 南 北房主自荐,590万,100512元/平,高楼层 (共6层) 2室1厅 | 58.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JJXFlo6qv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120942510,七贤村 南北精装2居 中间楼层采光好 不临街很安静！,680万,103817元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 65.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gqiPuyRdF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120940219,北洼西里成本价方正带厅的三居室塔楼有电梯东南向,798万,99626元/平,低楼层 (共15层) 3室1厅 | 80.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_U6gURhuhD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120939494,纯商品房社区紫竹花园。正规两居室两卫满五年唯一,975万,85964元/平,中楼层 (共25层) 2室1厅 | 113.42平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l6mvqFomu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120923294,北洼西里 精装修 正规 一居室 采光棒 视野好 随时看,498万,92911元/平,高楼层 (共15层) 1室1厅 | 53.6平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_63UcGyoqj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120917995,双紫小区  精装修两居室 配套齐全,1070万,118102元/平,低楼层 (共18层) | 1998年 | 2室1厅 | 90.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0f838EHGA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120915382,车道沟南里大院1居室 满五年唯一住房 产权清晰,370万,96505元/平,低楼层 (共6层) | 1992年 | 1室1厅 | 38.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lt84RG4Jt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120915072,车公庄西路35号院房子精装修正规两居,650万,103012元/平,低楼层 (共18层) | 1992年 | 2室1厅 | 63.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fTw0zjBpY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120905672,车道沟10号院 满五年唯一 安静不临街 明厨明卫 楼龄新,539万,124194元/平,中楼层 (共5层) | 1995年 | 1室1厅 | 43.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dFpesACbo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120904260,车道沟南里 两居室 卧室空间大 阳台可俯瞰小区大广场,625万,107021元/平,中楼层 (共21层) | 1989年 | 2室1厅 | 58.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_l7dtHNc40.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120903849,紫竹院 中间层 朝南一居 航天部大院 安静不临街,435万,96882元/平,中楼层 (共5层) 1室1厅 | 44.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wH5Zh2QUY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120875371,豪柏国际公寓板楼 精装修看房方便满五年,850万,101275元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 83.93平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/58082de8-9af5-4f27-ad3e-7421f5219b9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120875233,紫竹院南路20号院电梯一居外文印刷厂宿舍楼,429万,88454元/平,顶层 (共10层) | 1992年 | 1室1厅 | 48.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NjWGOsbD2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120869918,北无家属院  低楼层  南北两居  使用面积大,305万,55657元/平,地下室 (共6层) | 1995年 | 2室1厅 | 54.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e941be5-a445-470a-b513-0cdcb56f8319_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120862241,6号线花园桥站精装修2居室阳光充足不临街,550万,95156元/平,顶层 (共6层) 2室1厅 | 57.8平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tCROMotWh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120854262,阿那亚城市公馆 户型方正 正规三居 无抵押 拎包入住房主自荐,1850万,131561元/平,中楼层 (共14层) 3室1厅 | 140.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_bG79HFed0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120853224,紫竹院98号院 2室1厅 南 北,599万,91311元/平,顶层 (共6层) 2室1厅 | 65.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WLWAqGARf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120848457,首体宿舍 1室1厅 南,378万,99474元/平,低楼层 (共6层) | 1988年 | 1室1厅 | 38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p0pmfQEAp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120801511,紫竹院南路14号院 南北通透三居室 满五年央产房随时看,688万,104879元/平,低楼层 (共12层) | 1980年 | 3室1厅 | 65.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dUdcgzPpT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120798409,此房满五年购房成本低管理好楼龄新电梯直达。房主自荐,485万,97783元/平,低楼层 (共15层) | 1994年 | 1室1厅 | 49.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AzmtvEiH6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120775174,车道沟南里 3室1厅 东 南,710万,95946元/平,低楼层 (共21层) 3室1厅 | 74平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eN3a6lHgL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120771429,西三环北路56号院 南北通透 采光好 全明格局,820万,112638元/平,中楼层 (共6层) | 1980年 | 3室1厅 | 72.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lN6Pltec3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120760567,七贤村小区 优质两居室不临街 看房方便中间层,588万,104256元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 56.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tz13zyl2C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120729129,双紫小区正规1室1厅1厨1卫满5年唯一随时签约,615万,101721元/平,中楼层 (共18层) 1室1厅 | 60.46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gpZuh1dsq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120726841,紫竹桥 紫竹院公园 三面采光大三居,1400万,77692元/平,低楼层 (共16层) | 2001年 | 3室1厅 | 180.2平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JTw1FcROg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120699357,昌运宫9号院南北三居满5年唯一业主随时配合看房房主自荐,513万,86803元/平,顶层 (共6层) 3室1厅 | 59.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0bHVuVFLq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120668968,10号线紫竹桥正规两居室带客厅电梯直达停车方便房主自荐,675万,99853元/平,中楼层 (共17层) | 1985年 | 2室1厅 | 67.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_DqYXUPtEh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120662094,紫竹桥车道沟南里满五唯一一居室。,395万,93825元/平,底层 (共6层) 1室1厅 | 42.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vlPiacbso.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120648845,三虎桥南路17号院 2室1厅 南 北,612万,102892元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 59.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1q7ujD8y1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120643870,首师大 核二院 带电梯 楼龄新 户型好,1120万,112473元/平,中楼层 (共11层) 3室1厅 | 99.58平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NcdTrta61_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120618221,世纪新景 中间不临街 前后观花园 满五年唯一 诚心出售,1790万,113077元/平,低楼层 (共21层) | 2004年 | 3室2厅 | 158.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W3QUInmsS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120602129,外文印刷厂宿舍 双阳台 东西通透 近地铁6/9白石桥南,546万,80889元/平,顶层 (共6层) | 1985年 | 2室1厅 | 67.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uYPv4s6M3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120581488,紫竹桥低密度洋房 富丽小区4居室 南北通透 使用面积大房主自荐,1590万,105368元/平,中楼层 (共7层) 4室2厅 | 150.9平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nQWfevLi5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120580161,车道沟南里 不临街一居业主诚心出售,330万,89431元/平,底层 (共21层) 1室1厅 | 36.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UAyMzhS1i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120573315,北洼西里 东南精装修两居室 楼龄新带电梯 钢混结构,578万,99828元/平,低楼层 (共18层) 2室1厅 | 57.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_YKT4130lz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120566166,北洼路28号院 东向两间 精装修 采光好 不临街,858万,83708元/平,低楼层 (共18层) | 1996年 | 2室2厅 | 102.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_KQLVovCeD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120557515,花园桥 七贤村 中国银行分房 精装修两居室,800万,118344元/平,中楼层 (共15层) | 1994年 | 2室1厅 | 67.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FAqhjlYKe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120510437,中海雅园 东向两居 满五年唯一 视野好 采光好,1288万,105307元/平,高楼层 (共18层) | 1999年 | 2室2厅 | 122.31平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_93CNY64Mz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120503864,满五年 紫竹院公园 南北西朝向 客厅有窗户房主自荐,496万,89856元/平,顶层 (共7层) | 1989年 | 2室1厅 | 55.2平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tgYwU4z9s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120494246,紫竹桥电梯南向三居室精装修楼龄新。,660万,87534元/平,低楼层 (共18层) | 1998年 | 3室1厅 | 75.4平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_j5hubGBJW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120439529,三环内 紫竹院公园 南向一居 采光好 可观紫竹院公园,865万,110417元/平,中楼层 (共28层) 1室1厅 | 78.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c9916953-b995-4a11-bb5f-6b88b54042f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120437298,美林花园 随时可看 南向正房 采光充足 闹中取静 可谈,2060万,102407元/平,低楼层 (共25层) | 2000年 | 3室2厅 | 201.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_gK43Uyg8O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120420606,精装修  电梯直达三居室  全明格局,890万,104338元/平,中楼层 (共10层) 3室1厅 | 85.3平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_d93uxCf8i_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120409940,三虎桥新上全明三居不临街有车位满五唯一诚心卖价可谈,690万,89588元/平,顶层 (共6层) | 1985年 | 3室1厅 | 77.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_85XMAjOfG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120400449,北洼西里 正规三居 户型方正   交通便利 适合居住,609万,87000元/平,中楼层 (共6层) | 1985年 | 3室1厅 | 70平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Q6lZZyrjX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120284716,紫竹桥  北洼西里 楼龄新 诚心出售,647万,89862元/平,高楼层 (共18层) | 1998年 | 2室1厅 | 72平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nBgVFdD1b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120278673,人济山庄二期 东向3居室 明厨明卫 观全景紫竹院公园,1939万,112511元/平,高楼层 (共26层) 3室2厅 | 172.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1b406fd5-b635-4455-89b0-f76c4ddd0105_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120275517,三虎桥  小两居室精装修看房方便满五年唯一,470万,102397元/平,顶层 (共6层) | 1985年 | 2室0厅 | 45.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yksALiYdM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120266187,车道沟南里正规三居室不临街精装修。,810万,100747元/平,低楼层 (共21层) | 1990年 | 3室1厅 | 80.4平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JyxDoaChE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120264844,中海紫金苑 2室2厅 南 北,2550万,139589元/平,低楼层 (共13层) 2室2厅 | 182.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hdu1Jd1aG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120261416,车道沟南里 南向大客厅一居 中间楼层采光好,512万,87075元/平,中楼层 (共17层) | 1999年 | 1室1厅 | 58.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7WJ8F4wM8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120243360,北无家属院   1995年楼龄  南北通透,870万,99429元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 87.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YJgi4WXu7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120222634,南北通透全明格局 采光充足无遮挡交通便利。,740万,94994元/平,顶层 (共6层) | 1990年 | 3室1厅 | 77.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jY454pFVT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120206945,三虎桥南路12号院 2室1厅 东 西,560万,94277元/平,中楼层 (共5层) 2室1厅 | 59.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_H29cmSTRB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120183766,北无宿舍南北通透田字格户型中间楼层一手业主,750万,109490元/平,中楼层 (共5层) | 1981年 | 3室1厅 | 68.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b60d1d03-2f4d-4a4e-9b55-3d4d58abee72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120182024,紫竹院航天部家属院全南两居室安静不临街,510万,89161元/平,顶层 (共5层) 2室1厅 | 57.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GgTRdjjjf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120162815,紫竹桥 一居室 不临街 诚心出售,395万,103948元/平,底层 (共6层) | 1988年 | 1室1厅 | 38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZwtVQ7Nod.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
