20231129,海淀,紫竹桥,101122056043,紫竹院公园旁三虎桥 满五年央产房  45.5平米两居室必看好房,415万,91209元/平,低楼层 (共6层) 2室1厅 | 45.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xHqQPg1lh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120139897,紫竹院公园 南北通透一居室 精装修 明厨明卫房主自荐,549万,105577元/平,中楼层 (共5层) 1室1厅 | 52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XG00UUSq0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120138556,北洼西里明厨明卫高楼层无遮挡房主自荐,560万,87487元/平,中楼层 (共18层) 2室1厅 | 64.01平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gLmyrn1d9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120131989,此房满五年家庭名下唯一住宅环境优质 不临街房主自荐,716万,91795元/平,顶层 (共4层) | 1989年 | 2室1厅 | 78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0AG3oFK0n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120126942,北无宿舍2居南北通透主次卧朝南 无遮挡采光好满五唯一,585万,115842元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 50.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E1kHYbZkN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120126737,西三环花园桥南北通透3居带电梯央产房有钥匙看房,990万,113925元/平,低楼层 (共9层) | 1994年 | 3室1厅 | 86.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H78CopBke.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120114231,满五年紫竹院公园旁全明格局1居室南北通透房主自荐,518万,101969元/平,中楼层 (共5层) | 1984年 | 1室1厅 | 50.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7414d68a-7a6a-4c08-bcb2-050f4a113234_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120110543,钓鱼台央产 使用率77.85% 三室两厅 楼道干净整洁,998万,101074元/平,低楼层 (共18层) 3室2厅 | 98.74平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_xjNlTWYsS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120068712,南北双阳台 正规客厅带窗户 楼龄新 户型好,750万,115438元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 64.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9JUhTDc0V_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120057999,北洼西里精装一居室采光好方便出行安静宜居房主自荐,445万,89718元/平,底层 (共17层) | 1987年 | 1室1厅 | 49.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Rbd113L6w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120042013,北洼西里  高楼层 视野开阔 不临街 看房随时,490万,90574元/平,高楼层 (共17层) 1室1厅 | 54.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Zu2x4uC0U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120041127,紫竹桥 昌运宫9号院 南北中间层 不临街,560万,99645元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 56.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oWpIMl87X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120006199,中国兵器家属院 满五年央产房 双南 诚心出售,700万,116667元/平,高楼层 (共6层) 2室1厅 | 60平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aJEA4iSht_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119972544,北洼东里 满五年单位分房 诚心出售 看房方便,708万,99859元/平,低楼层 (共18层) 2室1厅 | 70.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gxf6c9gXq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119963228,车道沟10号院 兵器家属院 中国兵器家属院房主自荐,515万,113687元/平,中楼层 (共6层) 1室1厅 | 45.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/05c646bf-04ee-4775-9c89-3dc59464adf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119941954,车道沟南里大院中间楼层1居室420万价格能谈,420万,109547元/平,中楼层 (共6层) | 1992年 | 1室1厅 | 38.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ORjYp7Xn2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119940822,财智会馆 70年产权住宅 商品房性质 楼龄新 配套成熟,720万,90305元/平,中楼层 (共17层) 1室1厅 | 79.73平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DDlbuzIYr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119930448,紫竹桥 气象西苑 南向三居 精装修 采光好 诚心出售,1320万,115932元/平,中楼层 (共18层) | 2001年 | 3室1厅 | 113.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C0LLDofpC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119923805,车道沟东里高层两居室视野好采光好,696万,111005元/平,高楼层 (共16层) | 1986年 | 2室1厅 | 62.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9229c41c-0955-4313-9f09-6bdec19f4e75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119916876,北无宿舍南向正规一居室 中间楼层  小区北侧100米公园,439万,111422元/平,中楼层 (共6层) 1室1厅 | 39.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pvN8ooGKt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119910694,西三环北路56号院 南北全明 精装修,630万,103449元/平,高楼层 (共6层) 2室1厅 | 60.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iJzlinbs6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119907820,紫竹院小区 3居室 满五唯一 交通便利,565万,83211元/平,低楼层 (共16层) | 1983年 | 3室1厅 | 67.9平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PaN2Gu27w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119906068,财智会馆 70年产权商品房 住宅 楼龄新 配套成熟,388万,86376元/平,低楼层 (共17层) 1室1厅 | 44.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1Iem7tziG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119895775,紫竹院98号院 化工大学宿舍 南向1居室 满五年央产房,410万,100098元/平,中楼层 (共6层) | 1983年 | 1室1厅 | 40.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GVKTJbnNS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119894883,中国兵器家属院正规南向一居室   底层精装自住房,486万,113818元/平,底层 (共5层) 1室1厅 | 42.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6c8980d9-2272-4875-b5fe-6cebdf8c012e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119893501,西三环北路56号院 全明格局 满五年,805万,110882元/平,中楼层 (共6层) | 1981年 | 3室1厅 | 72.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33c510a4-6734-4cf8-89e1-d38c629a60a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119877570,双紫小区 精装修 看房随时 业主诚心售房 随时签约,650万,99207元/平,中楼层 (共18层) | 1999年 | 2室1厅 | 65.52平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2370699b-3fac-43f2-8bb4-57c1396764e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119865449,1998年北洼东里东南正规两居室精装看房提前预约,685万,103867元/平,低楼层 (共18层) | 1998年 | 2室1厅 | 65.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Nlq6jSvGE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119833750,北洼西里精装修正规一居室随时可以签约,450万,83149元/平,低楼层 (共16层) | 1987年 | 1室1厅 | 54.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1j7o6LEoA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119810208,车道沟10号院明厨明卫不临街无遮挡采光好。,502万,106582元/平,顶层 (共6层) | 1995年 | 1室1厅 | 47.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9h6xarlqY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119808066,老虎庙 3室1厅 南 北 东,500万,88184元/平,顶层 (共6层) | 1981年 | 3室1厅 | 56.7平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_3I1QVMRa0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119799035,紫竹桥三虎桥南路12号院 明厨明卫 南北通透 中间楼层,590万,95624元/平,中楼层 (共5层) 2室1厅 | 61.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A8rRtHarj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119791714,紫竹院公园 南北三居室 交通便利 采光充足,769万,99741元/平,顶层 (共5层) | 1984年 | 3室1厅 | 77.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NRwx5RiN2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119785322,车道沟三居 满五年唯一 小区有车位 随时看 随时签,580万,82504元/平,顶层 (共14层) | 1982年 | 3室1厅 | 70.3平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_CqplxcB3O_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119777678,中直机关两居室业主诚心出售交通便利,518万,101370元/平,底层 (共16层) | 1986年 | 2室1厅 | 51.1平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_rMdDibC0N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119775694,紫竹桥 气象西苑朝南三居室  诚心出售 近地铁,1268万,109794元/平,低楼层 (共18层) | 2001年 | 3室2厅 | 115.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_i3mtrUhK4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119774542,北京气象局宿舍 南北通透三居室 卫生间厨房都带窗,950万,114087元/平,底层 (共6层) | 1990年 | 3室1厅 | 83.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W4xhm9Z0d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119764742,中海雅园 东南三居安静不临街 拎包入住,1980万,98793元/平,低楼层 (共18层) | 1999年 | 3室2厅 | 200.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bHbZFM0hR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119756459,三虎桥南路17号院不临街全明格局价格可谈房主自荐,650万,109281元/平,中楼层 (共6层) 2室1厅 | 59.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ht5rW1t1a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119754688,昌运宫 采光充足 配套齐全 交通便利 居家之选,955万,106348元/平,中楼层 (共12层) | 1986年 | 3室1厅 | 89.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RX43DFsVZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119722626,车道沟南里 3室1厅 西南 北,860万,98174元/平,中楼层 (共21层) | 2000年 | 3室1厅 | 87.6平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_87vc52kgl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119716813,北洼西里满五年唯一商品房 安静 精装修 购房成本低,490万,91418元/平,中楼层 (共17层) 1室1厅 | 53.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_RiIAAcFqT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119682873,车道沟南里 南北通透两居 满五年单位分房,585万,108394元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 53.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_57WvKa6K7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119680733,财智会馆 2000年后楼龄 70年产权住宅 配套成熟,410万,85133元/平,高楼层 (共17层) | 2004年 | 1室1厅 | 48.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fAUOJjUWI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119676615,车道沟10号院   一居室   小区环境好不临街房主自荐,460万,108748元/平,顶层 (共6层) | 1985年 | 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3zecoDd7a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119650689,财智公馆 70年产权 紫竹桥 满五唯一 有电梯 楼龄新房主自荐,398万,81826元/平,低楼层 (共17层) | 2004年 | 1室1厅 | 48.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_UmxsrhVSe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119640836,花园桥北洼路中国银行宿舍板楼带电梯南北2居,708万,103813元/平,低楼层 (共9层) | 1994年 | 2室1厅 | 68.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9czzpo03v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119603991,富丽小区 2000年单位分房 满五年唯一精装修 停车方便,1235万,119186元/平,低楼层 (共7层) 3室1厅 | 103.62平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_brZIOaO0N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119580634,北洼西里三居室 西南朝向 无遮挡,645万,99691元/平,低楼层 (共15层) | 1987年 | 3室3厅 | 64.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_YT0eAXll0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119579650,西三环花园桥财政部宿舍坡顶全明两居室空置诚售！,568万,93900元/平,顶层 (共5层) 2室1厅 | 60.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZL9qtc9g8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119575677,北洼西里 正规两居 南北通透 随时签约 诚心售房主自荐,515万,95195元/平,高楼层 (共6层) 2室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MiOnfrhrR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119504127,地铁6号院带电梯南向两居业主随时签约。,645万,105049元/平,中楼层 (共18层) 2室1厅 | 61.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8DwzdpoIg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119497997,紫竹桥1997年央产房满五年唯一全南向大客厅房主自荐,859万,76951元/平,顶层 (共18层) | 1996年 | 2室2厅 | 111.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dvsGdFWOX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119468936,车道沟南里大院 南北通透2居室 满五年唯一住房,630万,116732元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 53.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_llArBY91y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119468624,北洼路32号院优质南向三居（中国银行宿舍楼）,970万,97488元/平,中楼层 (共15层) 3室2厅 | 99.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Hj3nJB3gd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119451555,兵器院里明厨明卫 看房方便诚心出售,598万,90061元/平,顶层 (共6层) 2室1厅 | 66.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uUf9Ub8pL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119413174,紫竹桥车道沟 优质三居满五年户型好 电梯房临地铁诚售,600万,86831元/平,高楼层 (共14层) | 1982年 | 3室1厅 | 69.1平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_O4IITpVZw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119412030,财智公馆 70年产权住宅 楼龄新 有电梯,415万,85321元/平,高楼层 (共17层) | 2004年 | 1室1厅 | 48.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_X0xIKw8WC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119410750,紫竹院路62号院 3室1厅 东 西,1299万,77070元/平,中楼层 (共16层) | 2001年 | 3室1厅 | 168.55平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6UhEDgdiz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119393004,央产 板楼户型通风好 视野开阔 光照充足 小区停车方便,750万,99668元/平,顶层 (共6层) | 1988年 | 3室1厅 | 75.25平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BZeikrroA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119392218,七贤村保险公司采光通风好业主诚售,580万,108819元/平,底层 (共6层) 2室1厅 | 53.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MIxXvEnGc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119334134,七贤村近地铁环境好南北通透全明格局周边配套齐全,590万,94856元/平,顶层 (共6层) | 1985年 | 2室1厅 | 62.2平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XFkpvmfOI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119332998,满五年业主诚心出售看房方便,510万,99222元/平,中楼层 (共5层) | 1983年 | 2室1厅 | 51.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SKfYLRUSi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119324688,紫竹桥 1996年 中国银行分房  满五年唯一 全明格局,1150万,95674元/平,中楼层 (共16层) | 1994年 | 3室2厅 | 120.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_EUhnrRn0o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119302912,车道沟10号院  新上高层电梯两居  全明格局  采光好,798万,109918元/平,高楼层 (共18层) | 1992年 | 2室1厅 | 72.6平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EedviI3kH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119293514,车道沟南里大院小区里面安静安全随时可以签约,375万,97810元/平,顶层 (共6层) | 1992年 | 1室1厅 | 38.34平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zJ8GXxKcL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119291643,三虎桥 三居带厅  南北通透带东窗 阳光好 诚心卖,713万,91411元/平,顶层 (共5层) | 1995年 | 3室1厅 | 78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xfpfd4Xcg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119283463,紫竹院精装修一居室满五年单位分房安静不临街,442万,101145元/平,顶层 (共4层) | 1965年 | 1室1厅 | 43.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZTvng6Dwx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119262321,观紫竹院公园全景南北全明格局地铁6号和线9号线,680万,102410元/平,高楼层 (共12层) 2室1厅 | 66.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mwGK2nZNc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119247508,首体南路西区 近紫竹院公园 地铁6/9白石桥南 停车方便,590万,109809元/平,高楼层 (共6层) 2室1厅 | 53.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_woqevkArv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119224989,财智公馆 有电梯 楼龄新 采光好 70年产权普通住宅,570万,89105元/平,中楼层 (共17层) | 2004年 | 1室1厅 | 63.97平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_54mJAEyNk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119223366,气象西苑 精装大两居 满五年唯一,935万,103625元/平,中楼层 (共18层) 2室1厅 | 90.23平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_YAzADr0Fu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119176660,紫竹桥 气象西苑 四居室明厨明卫 装修好 诚心出售,1480万,105466元/平,中楼层 (共18层) 4室2厅 | 140.33平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qhBklaiMV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119164605,世纪新景 2004年商品房 南北三居一梯两户,1850万,112531元/平,低楼层 (共11层) 3室2厅 | 164.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bePhfqrO6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119159169,车道沟10号东院兵器家属院中国兵器家属院,635万,112191元/平,顶层 (共5层) | 1979年 | 2室1厅 | 56.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2tIokzq71_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119077991,东南三居格局方正高楼层采光好满五年唯一,1780万,99821元/平,高楼层 (共10层) | 1999年 | 3室2厅 | 178.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kqq7Wy3OE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119069842,财智公馆 04年商品房 急售房源 无抵押 有电梯,405万,81147元/平,中楼层 (共17层) | 2004年 | 1室1厅 | 49.91平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8dKJFWJ9O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
