20231129,海淀,紫竹桥,101122056043,紫竹院公园旁三虎桥 满五年央产房  45.5平米两居室必看好房,415万,91209元/平,低楼层 (共6层) 2室1厅 | 45.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xHqQPg1lh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119044907,紫竹院98号院 化工大学院里 婚房装修,540万,92151元/平,中楼层 (共6层) | 1983年 | 2室1厅 | 58.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zQuvCh4FD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119017269,车道沟南里  三居室   配套成熟·,640万,108475元/平,高楼层 (共17层) | 1999年 | 1室1厅 | 59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PgsuMsrKc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119013636,西三环紫竹桥 财智公馆 楼龄新 有电梯,395万,81209元/平,高楼层 (共17层) | 2004年 | 1室1厅 | 48.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_DwTpoAUzX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119007962,公方 公方 中海雅园 高层大两居 钥匙房,1299万,121915元/平,中楼层 (共19层) | 2000年 | 2室2厅 | 106.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aENrBpzP7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118995016,财智公馆 紫竹桥04年电梯商品房 西三环周边,420万,86349元/平,中楼层 (共17层) | 2004年 | 1室1厅 | 48.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0R922JxEX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118973716,中海雅园西向可观西山昆玉河停车方便,1280万,104653元/平,中楼层 (共18层) 2室1厅 | 122.31平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/c671ea33-7bb1-42a4-bf49-7c26e58c0237_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118951355,花园桥地铁南北通透田字格三居室有电梯诚心卖。房主自荐,1045万,115726元/平,中楼层 (共6层) 3室1厅 | 90.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zm4MoJgkC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118934555,北洼路28号院 3室2厅 西 北,1080万,95703元/平,高楼层 (共18层) | 1996年 | 3室2厅 | 112.85平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bqYpAcR7e_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118908081,精装修南北通透明厨明卫楼层低诚意出售,598万,95680元/平,底层 (共5层) 2室1厅 | 62.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_11OVzofZ2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118892488,车道沟南里东南两居户型方正光线很好,700万,103551元/平,中楼层 (共17层) | 1985年 | 2室1厅 | 67.6平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZuctT1oU3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118888044,车公庄西路45号院 2室1厅 南 北,599万,103813元/平,顶层 (共5层) | 1979年 | 2室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nFQ6uxlEu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118884666,三虎桥南路9号 东西通透 楼层好 采光充足,540万,94571元/平,中楼层 (共5层) 2室1厅 | 57.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eAMjmUbmq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118881444,紫竹院南路20号院 南北通透带厅 近紫竹院公园 两居室,586万,96382元/平,中楼层 (共6层) 2室1厅 | 60.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TPNVrRvz4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118878472,中海雅园 西南四居 精装 满五年,1998万,99691元/平,低楼层 (共18层) 4室2厅 | 200.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_z6wndkaOd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118871963,西三环 紫竹桥 市政集团东南三居带电梯,710万,88529元/平,低楼层 (共13层) 3室1厅 | 80.2平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JHAygBWhK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118871376,紫竹院公园西南角正南向大两居室婚房精装修,768万,101507元/平,中楼层 (共11层) | 1994年 | 2室1厅 | 75.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8J4I34r9b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118848239,中海雅园 无遮挡东南三居室 采光充足 诚心出售,1599万,106402元/平,中楼层 (共19层) 3室2厅 | 150.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_83mHiNFLU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118804239,车公庄西路45号院 3室1厅 南 北,666万,96522元/平,顶层 (共6层) 3室1厅 | 69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OcjMBGYMP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118803716,公园里的家三居两卫有车位诚心出售,1558万,95379元/平,低楼层 (共26层) 3室2厅 | 163.35平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BT6Sy4Yyn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118793541,紫竹院三虎桥 低楼层   两居室 诚心卖,420万,97903元/平,底层 (共6层) 2室1厅 | 42.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_tsKaEVFEH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118770978,白石桥南满五唯一 高层采光好 双轨白石桥南电梯央产房房主自荐,680万,111112元/平,高楼层 (共10层) | 1992年 | 2室1厅 | 61.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YZ73xawXU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118747554,北无宿舍 满五年一手业主 南北3居 出小区长河公园,689万,100997元/平,顶层 (共6层) 3室1厅 | 68.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1e13a30-a7e5-4b69-a064-5e2aff32bc7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118742924,半壁街南路1号院南北通透一居室板楼通风采光好,489万,114226元/平,高楼层 (共6层) 1室1厅 | 42.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06b05f36-8c32-4bfe-9ac8-764f8d84074b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118736634,财智公馆 楼龄新 有电梯 西三环紫竹桥 东南格局无遮挡房主自荐,569万,88948元/平,中楼层 (共17层) | 2004年 | 1室1厅 | 63.97平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cQaqarW8z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118705315,财政部北洼西里新上一居室电梯直达小区封闭管理房主自荐,530万,115949元/平,中楼层 (共18层) 1室1厅 | 45.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FbdhXtYam_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118698422,车道沟10号院一层三居 明厨明卫 诚心出售 位置安静,699万,109049元/平,底层 (共5层) | 1979年 | 3室1厅 | 64.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T7LOp6TNH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118692203,小两居满五唯一南北通透楼层好视野开阔采光充足,580万,106599元/平,高楼层 (共6层) 2室1厅 | 54.41平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rBX5dVjwo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118683659,钓鱼台管理北洼东里西南向两居室房主自荐,900万,112613元/平,高楼层 (共18层) | 1999年 | 2室1厅 | 79.92平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_63WPWoBE7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118660566,财智公馆  04年商品房   西三环 配套成熟 产权清晰,380万,78125元/平,高楼层 (共17层) 1室1厅 | 48.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_pJa75Dv5v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118650939,临河公园地铁16号线万寿寺站理工附旁随时签约！,900万,103330元/平,中楼层 (共16层) | 1986年 | 3室1厅 | 87.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e8bd1198-f023-4e25-97ab-4d5f8221fcf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118645792,环保局宿舍楼 南北向两居室 交通便利,635万,106903元/平,底层 (共6层) | 1980年 | 2室1厅 | 59.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oV8d15BKA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118644435,半壁街南路1号院 纪委宿舍 新增房源房主自荐,658万,107816元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 61.03平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VoVpvHDSH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118639991,颐安嘉园满五年唯一改善四居南北通透低密板楼洋房,2290万,119371元/平,中楼层 (共7层) 4室2厅 | 191.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56d05e72-44ca-4ca0-85f2-cc8d517662a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118597981,中海雅园：公方性质普通住宅高层无遮挡东南三居！,1570万,112328元/平,高楼层 (共19层) | 2000年 | 3室2厅 | 139.77平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MYLv1W0KH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118588252,北洼路28号院 1室1厅 东,575万,83649元/平,中楼层 (共18层) | 1996年 | 1室1厅 | 68.74平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Nv0ZIYCA1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118534991,紫竹院小区全南向两居全天采光业主随时配和签约,595万,99333元/平,低楼层 (共16层) | 1983年 | 2室1厅 | 59.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NMF1FRNrN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118520032,西三环北路50号院精装诚心出售,670万,99172元/平,中楼层 (共22层) | 2002年 | 1室1厅 | 67.56平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_cj8UHEw8D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118517478,车道沟南里 3室1厅 南 北,310万,54868元/平,地下室 (共6层) | 1998年 | 3室1厅 | 56.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vKOTUt0ky_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118469735,紫竹桥三虎桥南路12号院 三环内 近花园桥地铁站,555万,98580元/平,顶层 (共5层) 3室1厅 | 56.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FPeeYVo6v_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118455723,车道沟南里西苑小区 全明格局两居室 诚心出售,620万,97485元/平,中楼层 (共17层) 2室1厅 | 63.6平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X6UtKwC8S_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118426066,北洼西里大三居方正格局业主诚心出售,880万,95861元/平,中楼层 (共17层) 3室1厅 | 91.8平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QLCsY5Apa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118372261,房本满五年看房方便商品房性质南北通透。,579万,90201元/平,顶层 (共6层) | 1995年 | 2室1厅 | 64.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FU9yLvC9M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118370926,三虎桥南路12号院 2室1厅 东 西,560万,94916元/平,底层 (共5层) 2室1厅 | 59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EepC8Rb2P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118363813,兵器家属院 南北通透两居 光线充足无遮挡  随时签约,595万,112477元/平,顶层 (共5层) | 1979年 | 2室1厅 | 52.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37c6f7fb-2d83-4ca4-90ca-788cf2d4fd15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118361806,精装修西南带客厅两居 交通便利 采光充足 诚心出售,715万,117214元/平,低楼层 (共16层) | 1986年 | 2室1厅 | 61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tChoMvl4t_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118356521,车道沟南里 小一居 环境好 业主诚售,388万,105150元/平,低楼层 (共21层) | 1990年 | 1室0厅 | 36.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_JqD5TOntV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118317268,昌运宫 2室1厅 东北,599万,97717元/平,中楼层 (共17层) | 1984年 | 2室1厅 | 61.3平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_mSj847zOR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118315629,财智公馆 1室1厅 东,376万,77303元/平,中楼层 (共17层) | 2004年 | 1室1厅 | 48.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ULNVeI609.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118312966,财智公馆 1室1厅 东,425万,87377元/平,中楼层 (共17层) 1室1厅 | 48.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4YKMNz6UR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118312138,10号名邸直观西山通透大三居 满五年唯一 房龄新,2080万,100474元/平,中楼层 (共19层) | 2005年 | 3室1厅 | 207.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c1bae767-c230-4e38-8bf7-e38847d5610a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118278164,西三环 花园桥 七贤村 南北通透两居室 低楼层 诚售,605万,104672元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tb4lVowBI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118269176,车道沟10号院南向一居室 户型方正 业主诚心出售,518万,122459元/平,顶层 (共6层) | 1985年 | 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ryhrszOAu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118248082,兵器家属院精装修好楼层一居 明厨明卫 采光好 诚心卖,525万,125599元/平,中楼层 (共5层) 1室1厅 | 41.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7acb8f33-4c67-4e0c-b6fb-53d9da23e267_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118245632,紫竹院百胜村 南北三室一厅 双卧朝南 98年满五年房主自荐,699万,93450元/平,顶层 (共7层) 2室1厅 | 74.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DLaeX5thC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118220227,紫竹桥精装修一居室停车方便无遮挡,509万,94086元/平,中楼层 (共16层) | 1987年 | 1室1厅 | 54.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vIcfLxn5e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118203284,车道沟10号院 中高层南向2居 满五年唯一 精装修,630万,110721元/平,中楼层 (共18层) 2室1厅 | 56.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pXVPcLCuI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118197486,西三环 紫竹桥旁高层大两居 楼下是公园 交通方便房主自荐,615万,109431元/平,高楼层 (共16层) | 1986年 | 2室1厅 | 56.2平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XskLwONLg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118193015,中海雅园 一层 精装修 有车位,1950万,106517元/平,底层 (共10层) | 1999年 | 3室1厅 | 183.07平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DObuyhE02.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118145454,北无宿舍 新上房源 1995年楼龄 采光好 位置安静,640万,104919元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ci4xoKmdp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118132761,三虎桥南路12号院 2室1厅 东,428万,93247元/平,顶层 (共5层) | 1985年 | 2室1厅 | 45.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ziI2CRGaQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118052845,紫竹桥 1998年公 房 东南向两居  客厅有窗户,645万,99079元/平,低楼层 (共18层) 2室1厅 | 65.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fAIJGFsEs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117994127,中海雅园东南两居带保姆间业主诚心出售,1330万,107501元/平,低楼层 (共10层) 3室1厅 | 123.72平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_tVy9IHVda_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117979819,车道沟南里  北洼路 近地铁 电梯房  昆玉河,770万,96856元/平,低楼层 (共21层) | 1991年 | 3室1厅 | 79.5平米 | 东北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zTA3tEPOv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117973938,车道沟东里安静两居室满五唯一有电梯有地铁,599万,106584元/平,低楼层 (共16层) | 1986年 | 2室1厅 | 56.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oy7oMcSo4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117900238,北无宿舍 中间楼层三居室 位置安静 采光好,745万,109206元/平,中楼层 (共6层) 3室1厅 | 68.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rr65kZm3P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117862062,北洼西里正规2居室明厨明卫格局好,600万,93736元/平,底层 (共18层) 2室1厅 | 64.01平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZpQGoMViy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117814360,昌运宫三环边楼龄新方正三居有钥匙,550万,86451元/平,底层 (共11层) | 1994年 | 3室1厅 | 63.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2fDivpjwe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117812830,1998年楼龄正规三居室两个厅 户型方正 装修好,1250万,107574元/平,中楼层 (共18层) | 1998年 | 3室2厅 | 116.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ll3ZUiP8G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117784858,北无宿舍 精装2居 拎包入住 南北通透 出门南长河公园,608万,116031元/平,低楼层 (共6层) | 1980年 | 2室1厅 | 52.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AIgK62gBN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117761260,半壁街南路1号院 高层观景小户型 采光好 临河临公园,530万,134758元/平,高楼层 (共24层) | 1992年 | 1室1厅 | 39.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QxumwycF7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117637370,明厨明卫车道沟南里业主诚意出售无遮挡随时可以签约,620万,97485元/平,高楼层 (共17层) | 1988年 | 2室1厅 | 63.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/b1e8f01a-0d4b-4232-9ddf-b37b97d64651_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117622739,车道沟南里 1室1厅 东南,388万,105150元/平,低楼层 (共21层) | 1993年 | 1室1厅 | 36.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_cwuIEsqkT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117444891,精装修通透户型 观景五居室 带两个车位,2300万,83093元/平,低楼层 (共20层) 5室2厅 | 276.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ewve0W9UG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117422186,车道沟南里满五年唯一精装修正规三居室随时可以签约,810万,99631元/平,中楼层 (共17层) | 1985年 | 3室1厅 | 81.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_3IA8ldN51.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117331809,紫竹院三虎桥 南北通透三居室 中间层 业主诚心出售,1165万,92461元/平,低楼层 (共6层) 3室1厅 | 126平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d0UAvXNae.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117199204,三虎桥 中间层南北通透 精装修 不临街 采光通风好,610万,106831元/平,中楼层 (共5层) 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KMqLBHYr7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
