20231129,海淀,紫竹桥,101122056043,紫竹院公园旁三虎桥 满五年央产房  45.5平米两居室必看好房,415万,91209元/平,低楼层 (共6层) 2室1厅 | 45.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xHqQPg1lh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117155538,美林花园精装修东向两居 位置安静采光好 诚心出售,1335万,113386元/平,低楼层 (共25层) 2室2厅 | 117.74平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d7edba0e-79a8-4fc1-bf81-7acbaf13e957_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117138533,万科物业  三面采光三居 双卫设计 有车位  随时签约,1650万,85884元/平,低楼层 (共22层) | 1997年 | 3室2厅 | 192.12平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/382e73e5-4e1e-43ef-8363-52cb345856ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116986548,中楼层 南北向三居 满五唯一商品房 公园边的社区,740万,110779元/平,中楼层 (共6层) | 1980年 | 3室1厅 | 66.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G69ZWgkeG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116871873,紫竹桥昌运宫 东南向带客厅两居 中间层带电梯 满五年,670万,104655元/平,低楼层 (共11层) | 1994年 | 2室1厅 | 64.02平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/916c5323-a5c0-4e41-8639-2a70f9a6f0be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116810291,北无宿舍 精装双南两居 诚意出售 周边临近公园,555万,109901元/平,顶层 (共6层) | 1980年 | 2室1厅 | 50.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d0988996-9500-4bec-bf77-e400458dcb4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116594197,车道沟南里 东南向一居室 小户型,420万,113822元/平,中楼层 (共21层) 1室1厅 | 36.9平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_81EupOYGs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116519181,紫竹院路新上四居室一手业主适合改善。带电梯,1220万,101498元/平,低楼层 (共16层) 4室2厅 | 120.2平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_lNPxei3W3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116297558,北无家属院 南北三居室 满五年唯一央产房 精装有钥匙,930万,106274元/平,高楼层 (共6层) 3室1厅 | 87.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J7QaxOQef_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116284833,北洼西里 1室1厅 南,539万,117918元/平,中楼层 (共18层) | 1989年 | 1室1厅 | 45.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BhGsgdE4p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101115995570,车道沟10号院 3室1厅 东 南 西,1155万,133372元/平,底层 (共5层) 3室1厅 | 86.6平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/6b3d9ee8-ea8f-44e4-b89f-6c8e7bf7a20d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101115797713,中海雅园中区复式 高层视野好 采光充足 无遮挡 精装修,2580万,104407元/平,顶层 (共10层) | 1999年 | 4室3厅 | 247.11平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bxoTxyMkh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101115775571,计委家属院 带电梯通透一居 产权清晰 靠谱出售房主自荐,510万,129673元/平,中楼层 (共24层) 1室1厅 | 39.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ii2YzJVHy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101114184687,车道沟东里 双南向三居室 满五年唯一 有电梯诚心卖,928万,106545元/平,中楼层 (共16层) 3室1厅 | 87.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FRXSLRzne_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101111250076,西三环紫竹桥2000年商品房满五年唯一精装带客厅,830万,65701元/平,底层 (共19层) | 2000年 | 2室1厅 | 126.33平米 | 东,https://ke-image.ljcdn.com/110000-inspection/prod-021c6e88-ad04-498b-8ff6-41a9c76ba662.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101104971790,08年慈寿寺地铁和水系边南北通透三居室带地下车位房主自荐,1850万,113777元/平,高楼层 (共21层) | 2008年 | 3室2厅 | 162.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-262392b3-5d37-409e-acf0-cecadf955b32.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101103707366,财智公馆  2004商品房 民水民电房主自荐,677万,84912元/平,中楼层 (共17层) | 2004年 | 2室1厅 | 79.73平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_BwtESIOG9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122071619,华澳中心 东南三居室 客厅与双卧室朝南新上,1850万,85278元/平,低楼层 (共22层) | 1997年 | 3室1厅 | 216.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ac04442c-c92c-4b22-a0f1-fd6518fa16c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122069203,水岸名居 5室2厅 北 南新上,3660万,129986元/平,低楼层 (共10层) | 2006年 | 5室2厅 | 281.57平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IbImJF3oa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122053383,紫竹院公园西门 园林局宿舍 1999年 南北2居室 装修好新上,728万,104749元/平,中楼层 (共7层) 2室2厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CFsmBxly3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122050553,紫竹桥中海雅园 西南北3居 视野好 满五年唯一 诚心卖新上,1480万,95961元/平,中楼层 (共19层) | 2000年 | 3室2厅 | 154.23平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X3JYRb6KF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122045085,车道沟南里精装三居室 视野采光充足新上,790万,98259元/平,中楼层 (共21层) | 1989年 | 3室1厅 | 80.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EbffMtPVE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122040078,紫竹桥 南北通透3+1格局 不临街 中间楼层 看房方便新上,1888万,102565元/平,中楼层 (共18层) | 2004年 | 3室2厅 | 184.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OH3lvvwSV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122039718,北洼西里东西两居室  楼层好业主诚心出售新上,520万,94891元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 54.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_pQVvZP0sx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122037562,紫竹桥北洼西里财政部福利分房全南两居采光无遮挡性质新上,630万,105829元/平,中楼层 (共18层) 2室1厅 | 59.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bOlUaIeCv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122034821,车公庄西路35号院 2室1厅 南 北新上,698万,115563元/平,底层 (共6层) 2室1厅 | 60.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bsIhHlwQX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122027531,紫竹花园品质大平层 文化传承 一梯一户 改善shouxuan新上,1679万,78983元/平,低楼层 (共15层) | 2001年 | 3室2厅 | 212.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dOIRtXTc5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122027164,车道沟南里 南向一居室 可当两居室 采光视野好 精装修新上,510万,87031元/平,高楼层 (共17层) | 1985年 | 1室1厅 | 58.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_P5i2HbdJb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122008020,美林花园高楼层观西山无遮挡大两居 位置安静诚心出售,1385万,117663元/平,高楼层 (共25层) | 2000年 | 2室2厅 | 117.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pLCIUB1u4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122003230,紫竹院南北通透明厨明卫明厅中间层两居室随时看房,630万,109948元/平,中楼层 (共5层) 2室1厅 | 57.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5904795d-17d5-4582-8521-e171245cfcd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121999597,紫竹院中间层南北通透两居室不临街满五年,606万,99672元/平,低楼层 (共6层) | 1994年 | 3室0厅 | 60.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nOxCALrd2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121994888,紫竹院朝南一居北侧是公园安静不临街,408万,90266元/平,中楼层 (共5层) 1室1厅 | 45.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zTjhuEyXU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121982012,紫竹院南北通透全明格局安静不临街,580万,96186元/平,顶层 (共5层) 2室1厅 | 60.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8pjb0Islh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121981904,紫竹院东西通透明厨明卫中间楼层诚心卖看房方便,690万,102223元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 67.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0yFE3w4ku_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121967196,车道沟社区 紫竹桥两居 双南向 交通便利,599万,102639元/平,中楼层 (共14层) | 1999年 | 2室1厅 | 58.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eG5uZf7Om.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121947993,花园桥 96年央产房业主在京随时签约。房主自荐,730万,97594元/平,顶层 (共7层) 3室2厅 | 74.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_woF7wfCws_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121941863,满五唯一精装小两居房龄新中间层拎包入住,558万,92080元/平,低楼层 (共18层) 2室1厅 | 60.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_laPCmM7NK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121940291,紫竹院百胜村 南北通透  无遮挡 不临街,490万,82492元/平,顶层 (共7层) | 1997年 | 2室1厅 | 59.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hlZDFwt6l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121855835,花园桥 七贤村 南北通透三居室 中国银行家属楼 诚售,945万,98438元/平,低楼层 (共9层) | 1995年 | 3室1厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ECe5r6llC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121849201,紫竹院公园 南北通透 无遮挡 航天部家属院 带车位,499万,96147元/平,低楼层 (共12层) | 1980年 | 2室1厅 | 51.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hbcScyTqT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121806605,紫竹桥 98年楼龄 满五 产权清晰,615万,93253元/平,低楼层 (共18层) 2室1厅 | 65.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_cVlmsgs7I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121805499,甘家口定慧寺南北通透复式高楼层视野好观山观河,2680万,96103元/平,高楼层 (共18层) 5室3厅 | 278.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5I1Hufuxi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121803974,水岸名居 4室1厅 南 北,2600万,129573元/平,低楼层 (共10层) 4室1厅 | 200.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wPCwxDvSe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121801934,车道沟南里 3室1厅 南 西,750万,92251元/平,底层 (共17层) | 1985年 | 3室1厅 | 81.3平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_E2LEHF5xJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121771832,三虎桥首体宿舍3居室前后阳台单位分房诚心出售,690万,89033元/平,中楼层 (共6层) | 1988年 | 3室1厅 | 77.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RRANGy79S_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121744599,此房满五年唯一 央产房 中间层 采光好 诚心出售,672万,99556元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 67.5平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/ae6767ef-0ca7-4c8c-ad00-1056651b57e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121700864,世纪新景 南向复式 中间层 采光好,2180万,97413元/平,中楼层 (共21层) | 2004年 | 3室3厅 | 223.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_itNVkslyC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121691515,紫竹桥 精装南向 电梯房 楼上还有一层非顶层 临地铁,509万,110174元/平,顶层 (共16层) | 1986年 | 1室1厅 | 46.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W1t6NLmLN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121685561,婚房装修 带车位 远眺西山 仅有契税,1380万,84014元/平,中楼层 (共25层) | 2001年 | 2室2厅 | 164.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_C2uVilppE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121670165,满五年唯一的中国银行给单位分房电梯直达精装,620万,108014元/平,中楼层 (共13层) | 1994年 | 2室1厅 | 57.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SgJ00TIT0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121667959,主语家园 精装大三居西南朝向 高楼层采光不遮挡,2680万,146441元/平,高楼层 (共18层) 3室2厅 | 183.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6xWOCVsR6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121664748,主语城南北三居室总高11层低密板楼2T2户房主自荐,3480万,152158元/平,低楼层 (共11层) 3室2厅 | 228.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Erehhu2Am.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121648659,此房满五年唯一精装修小区小户型,728万,90751元/平,低楼层 (共22层) | 2004年 | 1室1厅 | 80.22平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/987022e7-85f0-46ec-b342-82a1423241f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121629066,车道沟10号院一层采光无遮挡看房方便诚心出售,460万,120105元/平,底层 (共5层) | 1986年 | 1室1厅 | 38.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7VpBgAlbI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121600889,外文局央产房 满五年楼龄新 可公积金贷款随时看房,870万,90240元/平,顶层 (共6层) | 1999年 | 2室2厅 | 96.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IjVJTbdL4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121562977,昌运宫钓鱼台单位 东南向两居室 满五年 唯一住房,399万,68346元/平,地下室 (共13层) | 1994年 | 2室1厅 | 58.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_EbZfd9763_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121548797,近地铁七贤村低楼层南北通透田字格三居,820万,110216元/平,底层 (共6层) 3室1厅 | 74.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uMsZg7CEO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121546547,紫竹花园精装大客厅落地窗两居室,1020万,90853元/平,中楼层 (共23层) 2室2厅 | 112.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hhw16vUFd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121539664,紫竹院南路20号院 3室1厅 南 北,649万,107629元/平,底层 (共5层) 3室1厅 | 60.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hf4zybLNg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121522421,水岸名居 昆玉河畔 低密板楼洋房 南北通透大平层,2570万,124843元/平,高楼层 (共10层) 4室2厅 | 205.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HoSxJE86J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121499100,08年慈寿寺地铁和水系边东南北精装三居室 有车位,2160万,122083元/平,低楼层 (共21层) | 2008年 | 3室2厅 | 176.93平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J9BQU39fD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121498917,中海雅园 复式 视野好 采光充足 无遮挡 精装修,2450万,99002元/平,高楼层 (共18层) 4室3厅 | 247.47平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/3e1fd76c-60e2-4c20-a0fc-f7769c4ed3f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121498181,富丽小区2000年社区楼龄新停车方便,1119万,124805元/平,底层 (共7层) | 1999年 | 2室2厅 | 89.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_EGiioKJHG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121490170,七贤村 2室1厅 南 北,580万,100347元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kzcRvda7a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121483035,紫竹院公园 广源闸 东向两居 采光好 不临街,569万,102634元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 55.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/12aa8d2d-4ca0-4ede-95f0-6cfc062143c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121482682,西三环高品质小区 不临街 前后观景 南北通透 中高楼层,2000万,112360元/平,高楼层 (共15层) | 2004年 | 3室2厅 | 178平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kuq9Z0GHf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121477330,北洼西里西北向小两居户型方正。,485万,96231元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 50.4平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_GB8DMW5Fn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121443691,华澳中心 高层东南向两居 满五年唯一 万科物业 环境好,1265万,89514元/平,中楼层 (共22层) | 1997年 | 2室1厅 | 141.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_u9RBb9fnq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121436773,车道沟10号院精装修全南向两居室采光好！,606万,118129元/平,底层 (共5层) | 1979年 | 2室1厅 | 51.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/953a6477-b859-4bc9-b7ae-817983337122_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121423856,紫竹桥 中海雅园 高层两居 不临街 明卫 观景视野好,1250万,101190元/平,高楼层 (共19层) | 2000年 | 2室2厅 | 123.53平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/prod-3df6980d-b219-472b-918b-bd96f4a9ed8a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121418096,花园桥优质三居室  中间层 停车方便 3环内,650万,95448元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 68.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pXTIPfV1E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121390742,富丽小区2000年小区楼龄新停车方便,1260万,115375元/平,中楼层 (共18层) | 1999年 | 2室1厅 | 109.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YBqIj0IoL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121373836,紫竹院满五年唯一公采光好临紫竹院公园,425万,87269元/平,低楼层 (共16层) | 1983年 | 1室1厅 | 48.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HY4wrcrc1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121367325,七贤村南北向两居电梯直达中行宿舍管理好房主自荐,698万,105121元/平,顶层 (共11层) 2室1厅 | 66.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W31IgcjWW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121364950,北京气象局宿舍 车道沟桥 满五唯一,745万,94640元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 78.72平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_szlwrrP2A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121345131,海淀北洼东里正规两居室。满五年唯一的随时可看。房主自荐,798万,97211元/平,低楼层 (共18层) | 1999年 | 2室1厅 | 82.09平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fxY7Q2mT9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
