20231129,海淀,紫竹桥,101122056043,紫竹院公园旁三虎桥 满五年央产房  45.5平米两居室必看好房,415万,91209元/平,低楼层 (共6层) 2室1厅 | 45.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xHqQPg1lh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121332416,紫竹院公园 新楼龄 双卫 有电梯 正在改造 可贷款房主自荐,1135万,103210元/平,顶层 (共6层) | 1999年 | 3室1厅 | 109.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b2126bf5-0315-4039-9c5b-1d35c15080d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121298465,满五唯一观河一梯两户改善住宅 低密度,1988万,94911元/平,低楼层 (共7层) 5室1厅 | 209.46平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/32edcec8-057b-4d4d-84cd-0c7f47146789_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121296288,车道沟南里正规大两居 看房方便 高楼层视野好 采光好,710万,105813元/平,中楼层 (共21层) 2室1厅 | 67.1平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WGWcjniqV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121293369,人济山庄二期 眼睛户型 装修好 紫竹院公园 户型好,1769万,114953元/平,中楼层 (共26层) | 2003年 | 3室2厅 | 153.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_WpuCCXypc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121293278,人济山庄二期 4号楼 东南观湖大平层 观全景紫竹院公园,3049万,120476元/平,中楼层 (共26层) 4室2厅 | 253.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_rnUWz8lrJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121286003,华澳西南2居室 满五年唯一精装修 无户口,1265万,89514元/平,中楼层 (共22层) | 1997年 | 2室2厅 | 141.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4edf8c0d-623d-4120-b740-96c299e5ab44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121282701,酱油厂宿舍楼 2室1厅 南 北 东,620万,101407元/平,中楼层 (共5层) | 1990年 | 2室1厅 | 61.14平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/a14a5b84-ffb4-4f7d-beec-386d5e8dd690_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121279576,满五年唯一只有契税花园桥优质一居室,399万,109616元/平,高楼层 (共6层) 1室1厅 | 36.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PzvRCzjTv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121277537,10号名邸 平层五居室 近地铁,2388万,85399元/平,底层 (共20层) | 2005年 | 5室2厅 | 279.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2c4506f-1ac5-40fa-bb7f-5af1269e7047_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121265922,花园桥地铁方正南向一居室业主随时签约。,419万,106076元/平,高楼层 (共6层) 1室1厅 | 39.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cUUIDa268.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121218462,北无宿舍 精装修 可拎包入住 1995年建成 位置安静,670万,103396元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 64.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8CDx0G7T2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121200158,南北通透精装两居室诚心出售随时看房签约,680万,111476元/平,顶层 (共5层) | 1986年 | 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72d2d052-4d9c-4aef-8260-17eae8a0884d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121199326,北洼西里东西通透两居室满五年唯一,490万,89580元/平,顶层 (共6层) | 1985年 | 2室1厅 | 54.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KoTcggOuQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121196699,车道沟桥 北京气象局宿舍 大两居 不临街,690万,92246元/平,顶层 (共6层) 2室1厅 | 74.8平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_VSxDHykeJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121138907,昌运宫社科院 有电梯有客厅两居室,578万,95538元/平,中楼层 (共17层) | 1984年 | 2室1厅 | 60.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_NDn3uIx4i_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121099880,满五年唯一 建材局家属院 大面宽 紫竹院公园 楼龄新,1450万,112091元/平,顶层 (共5层) 4室2厅 | 129.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W25RBg2v4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121088031,车公庄西路35号院  外文机关大院 近地铁 满五年房主自荐,635万,105658元/平,顶层 (共6层) | 1985年 | 2室1厅 | 60.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xyt2yMvA8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121085690,车道沟南里 1室1厅 南,515万,93129元/平,底层 (共17层) | 1993年 | 1室1厅 | 55.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ecrT6nFwI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121085674,世纪新景园满五年04年商品房采光充足视野开阔人车分流,1990万,88923元/平,高楼层 (共15层) | 2004年 | 3室3厅 | 223.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0uvSDNTxW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121081669,房子是满五年唯一物业管理好楼龄新业主诚心出售,1218万,98179元/平,中楼层 (共11层) 3室1厅 | 124.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47c61ee3-58eb-447e-ad7b-c5c79081ca92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121074367,三环内+紫竹院公园旁+全明户型三居室+采光好房主自荐,750万,96154元/平,高楼层 (共6层) | 1988年 | 3室1厅 | 78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sm2pEz8eO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121057724,三虎桥首体宿舍南北精装两居室 看房方便,550万,94828元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HY8XCdI3t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121055376,紫竹桥中海雅园 户型方正 高层采光好 朝南三室 明卫,1880万,111979元/平,高楼层 (共18层) 3室2厅 | 167.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8706b89e-bcd1-4260-a60d-41083580b306_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121053318,人济山庄二期 观湖 东北3居室 明厨明卫 全明格局,1998万,129969元/平,顶层 (共26层) | 2003年 | 3室2厅 | 153.73平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_bsPFy7Fdo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121051483,三虎桥首体宿舍 南向一居室 业主诚心出售,375万,98685元/平,中楼层 (共6层) | 1988年 | 1室1厅 | 38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q1l2menGL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121049881,华澳中心  高层南向两居  采光好通风好  万科物业,1395万,98888元/平,高楼层 (共22层) | 1997年 | 2室1厅 | 141.07平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0gbn4f3Tl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121009562,三虎桥南路 通透两居室 随时能看 随时配合签约,510万,89821元/平,中楼层 (共5层) 2室1厅 | 56.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kxu33pX4c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101121005719,车道沟南里 2室1厅 东北,585万,91982元/平,底层 (共17层) | 1993年 | 2室1厅 | 63.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_skSsJL927.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120999269,主语城新上西南两居室双卫设计。满五唯一权属清晰,1900万,152330元/平,中楼层 (共18层) 2室1厅 | 124.73平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_cpF7l8N0S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120988726,紫竹桥 中海雅园 全明格局三居室 诚心出售,1499万,97193元/平,低楼层 (共19层) | 2000年 | 3室2厅 | 154.23平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sDsJxN6Ue.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120983937,满五唯一商品房高楼层视野好采光好配套齐全,1900万,62461元/平,高楼层 (共19层) 4室2厅 | 304.19平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lnIoL8cyZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120976453,紫竹桥 万景公寓 户型好 格局好利用,899万,75674元/平,中楼层 (共19层) | 2000年 | 2室1厅 | 118.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_OK8shEZRb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120964652,紫竹桥华澳中心二期南北复式满2年交易只有契税,1350万,50990元/平,中楼层 (共19层) | 2000年 | 3室3厅 | 264.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/301c7cd4-9bb3-43bb-a89c-904ec397ad59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120951511,北洼东里 精装修两居室 业主诚心出售房主自荐,505万,95808元/平,高楼层 (共18层) 2室1厅 | 52.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LdxPOX8Ou.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120919445,紫竹桥 车道沟 南北两居满五年 临公交地铁 诚心出售,500万,92082元/平,顶层 (共5层) | 1981年 | 2室1厅 | 54.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z8wXv7gpx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120919226,紫竹桥地铁10号线新上一居室带电梯购房成本低,499万,93098元/平,低楼层 (共15层) 1室1厅 | 53.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5imzXxerh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120909696,本房满五年唯一南向一居室电梯房业主诚售房主自荐,418万,96984元/平,低楼层 (共16层) 1室1厅 | 43.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n7Y02i2U8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120908559,七贤村 2室1厅 南,630万,111703元/平,顶层 (共6层) | 1985年 | 2室1厅 | 56.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Edc7lYF5K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120870380,嘉慧苑 3室2厅 东 西,1350万,49798元/平,低楼层 (共19层) | 2000年 | 3室2厅 | 271.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f4eb85c7-5d56-4707-a526-21e610176ad6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120868538,紫竹桥 北洼西里 精装东南三居室 诚心出售房主自荐,1268万,102507元/平,中楼层 (共18层) 3室2厅 | 123.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_rRUTqxhH0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120857797,紫竹院小区全南三居满五唯一随时签约,749万,85895元/平,中楼层 (共16层) 3室1厅 | 87.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3v4Ndns5l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120831450,西三环北路50号院满五唯一商品房,710万,84959元/平,低楼层 (共22层) | 2002年 | 2室1厅 | 83.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_hJuth0WEn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120830990,满五年唯一南北明厨明卫高层采光好地铁双轨道,3350万,154606元/平,高楼层 (共17层) 3室1厅 | 216.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fB9cNsGWl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120824419,西三环紫竹桥精装修2居室 全明格局 电梯房中间层,558万,87736元/平,中楼层 (共17层) | 1988年 | 2室1厅 | 63.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_MY5Tieg1L_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120793286,紫竹花园 开盘以来第一次出售 大景观阳台俯瞰北京城,2500万,86656元/平,高楼层 (共25层) 5室2厅 | 288.5平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uwv5Wv1G0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120781912,财智公馆 3室1厅 东 西,870万,79293元/平,高楼层 (共17层) 3室1厅 | 109.72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ww3C85NVH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120744554,华澳中心二期 满五年唯一住房 南北错层复式,1350万,50990元/平,低楼层 (共19层) | 2000年 | 3室2厅 | 264.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VgPLLhDb7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120709339,华澳中心二期新上南北高层大三居 采光充足 通风好,1315万,48391元/平,高楼层 (共19层) | 2000年 | 4室2厅 | 271.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BNJaDCwrb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120693559,三虎桥南路8号院  南向精装一居室中间层,420万,107417元/平,中楼层 (共5层) | 1985年 | 1室1厅 | 39.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_agh9mYu8e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120685035,北洼路28号院 双南向精装修大客厅2居,910万,81520元/平,中楼层 (共18层) | 1996年 | 2室2厅 | 111.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_jVSHaToiy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120661892,紫竹桥 1998年楼龄精装修双卧朝南带客厅朝西,795万,98270元/平,低楼层 (共18层) | 1998年 | 2室1厅 | 80.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_pFlaAke5r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120659243,人济山庄 A座 东南向观景复式,4850万,140247元/平,低楼层 (共26层) 5室3厅 | 345.82平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NtMKlEBNm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120655379,汇景阁 精装修三居室 下楼就是南长河公园,1850万,100022元/平,中楼层 (共21层) | 1999年 | 3室1厅 | 184.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cIXtmV9hv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120654099,美林花园 五居复式采光充足 户型方正,2050万,80029元/平,底层 (共25层) | 2000年 | 5室2厅 | 256.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f492d44f-755c-4c30-8ba8-20e74d945c51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120643545,紫竹桥中海雅园全明格局三室两厅两卫带保姆间,1500万,97258元/平,中楼层 (共19层) 3室2厅 | 154.23平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hwk1kvpxc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120635042,气象西苑满五年唯一四室两卫明厨明卫看房方便房主自荐,1330万,94777元/平,底层 (共18层) 4室1厅 | 140.33平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_s43Aq1OgY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120630560,世纪新景  南向复式 采光视野好 前后不临街 诚心出售,1900万,84902元/平,高楼层 (共21层) 4室3厅 | 223.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Lhp8eaaoh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120571351,车道沟东路4号院 正规客厅两居室,636万,98149元/平,顶层 (共6层) | 1994年 | 2室1厅 | 64.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bjXypx1mw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120550371,满五年唯一 仅有契税 人车分流 双卫 视野采光好,1620万,90291元/平,中楼层 (共25层) | 2001年 | 4室1厅 | 179.42平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lCzCclfqJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120521877,中海紫金苑 品质之选 安静三居,3100万,137011元/平,低楼层 (共13层) 4室1厅 | 226.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gPZ45RuZl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120487772,三虎桥南路 国开行家属院 大客厅两居室,880万,88800元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 99.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_USjb7J0Em.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120483925,中海雅园 明厨明卫  17年装修,1328万,107340元/平,低楼层 (共10层) | 1999年 | 2室2厅 | 123.72平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pJNKYuY2l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120464857,三环边单价四万多 大平层万科物业 管理好 交通便利,1260万,51393元/平,中楼层 (共19层) | 2000年 | 3室1厅 | 245.17平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_kV4Ri0ewq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120457063,北洼路1998年小区精装修满五年唯一带客厅二居室,768万,101857元/平,中楼层 (共18层) | 1998年 | 2室1厅 | 75.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e4704341-6717-479c-a546-ad03cb674e30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120431979,北洼路财政部宿舍户型方正高层满五年唯一二居室,628万,107812元/平,中楼层 (共18层) 2室1厅 | 58.25平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nj3zX7Lxa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120430084,人济山庄 西向一居 价格可谈 紫竹院公园房主自荐,768万,109998元/平,低楼层 (共26层) | 2002年 | 2室1厅 | 69.82平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IuTqrINb4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120398668,紫竹花园 南北通透三居室 采光好,1700万,80242元/平,低楼层 (共15层) | 2001年 | 3室1厅 | 211.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9dVTaQyeD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120380638,紫竹花园 高层两居室 诚心出售 随时可签约,880万,75440元/平,高楼层 (共23层) 2室2厅 | 116.65平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y4oEFamy6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120334275,北洼西里东西通透精装修两居室满五年唯一。,479万,86776元/平,顶层 (共6层) | 1985年 | 2室1厅 | 55.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zyZDnxVeP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120291515,南北通透一居室楼层好价格可谈房主自荐,369万,97620元/平,低楼层 (共6层) | 1988年 | 1室1厅 | 37.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v4PQ02jXN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120254502,西三环 紫竹院公园 东南四居室 大平层 全景紫竹院公园,2888万,114115元/平,中楼层 (共26层) | 2003年 | 4室2厅 | 253.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_q3sm0lsco.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120123563,车道沟东里精装两居高层南向视野好1号楼交通便利,635万,101276元/平,顶层 (共16层) | 1986年 | 2室1厅 | 62.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d656e1a-cea9-4cad-b3bb-34574c3fa8c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120070887,紫竹桥 中海雅园中区三居室  装修好 诚心出售房主自荐,1399万,121305元/平,中楼层 (共10层) | 1999年 | 3室2厅 | 115.33平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/9ec517b0-6424-4d8c-bc71-15365b6bad05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120067640,紫竹桥 中海雅园 精装修两居室 诚心出售 带固定车位,1170万,113814元/平,低楼层 (共19层) 2室1厅 | 102.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_A7xK0wqHH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120038339,此房带电梯精装修拎包可以入住楼层高采光棒,468万,86507元/平,顶层 (共16层) | 1987年 | 1室1厅 | 54.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_liGGpvLGw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101120038225,美林花园南向大三居 位置安静 采光充足 视野开阔,2088万,103592元/平,中楼层 (共25层) | 2000年 | 3室2厅 | 201.56平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tyoRvMQME_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
