20231129,海淀,紫竹桥,101122056043,紫竹院公园旁三虎桥 满五年央产房  45.5平米两居室必看好房,415万,91209元/平,低楼层 (共6层) 2室1厅 | 45.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xHqQPg1lh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119990767,华澳中心二期 把边全明户型 位置安静 使用面积大,1450万,52720元/平,低楼层 (共19层) | 2000年 | 3室2厅 | 275.04平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dGEXtEr7P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119948631,华澳中心二期 东南向平层大四居 阳光充足,1650万,52125元/平,顶层 (共19层) | 2000年 | 4室2厅 | 316.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O1bm78Vk2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119902185,紫竹花园 精装修两居室 人车分流 交通便捷,1220万,108667元/平,低楼层 (共23层) | 2000年 | 2室2厅 | 112.27平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_XxJCAGLsr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119870285,三虎桥南路12号 南向一居室 小区中间 中间楼层,445万,110973元/平,中楼层 (共5层) 1室1厅 | 40.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FtCKhnggs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119822401,三虎桥南路6号院 有钥匙两居 看房随时,880万,86581元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 101.64平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FdPorToRq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119725206,西三环北路50号院  精装修  室内带电梯  看房随时,2600万,94036元/平,顶层 (共20层) 5室2厅 | 276.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aOFhwvPB1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119670806,世纪新景 南北通透边户型 位置安静！,1950万,109563元/平,高楼层 (共11层) | 2004年 | 4室2厅 | 177.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a51908d1-6115-4c2a-9c34-010527f8272d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119656893,中海雅园 户型方正 装修好 中区一层苑,1200万,103771元/平,底层 (共10层) | 2000年 | 2室1厅 | 115.64平米 | 西南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nVzwX40nQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119643705,中间楼层 精装修 无遮挡观景三居 小区管理好,2198万,123943元/平,中楼层 (共21层) 3室2厅 | 177.34平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2Xs4lDglD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119597415,中海雅园方正三居室两个卫生间有通透效果,1750万,107126元/平,低楼层 (共16层) 3室2厅 | 163.36平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k6PYOUetx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119435421,北洼路环保局宿舍南北通透采光充足有车位,585万,92418元/平,顶层 (共6层) 2室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_61LtsTqPL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119400368,西三环北路50号院  高层南向  采光视野好,939万,98905元/平,高楼层 (共20层) 2室1厅 | 94.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7PiLdGU5b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119381186,西三环里 紫竹桥 昌运宫 电梯房两居室,588万,92019元/平,低楼层 (共16层) | 1984年 | 2室1厅 | 63.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ycQ81HIi4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119302315,万科物业 全明格局 高层直观北侧南长河公园 西山美景,890万,83163元/平,中楼层 (共22层) | 1997年 | 2室1厅 | 107.02平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_XmUc8kcTH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119294490,西三环紫竹桥美林花园精装观景高层大两居 楼下是公园,1450万,123373元/平,高楼层 (共25层) | 2000年 | 2室2厅 | 117.53平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7f518bf8-725a-48b0-a56d-7d63a0f8b1e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119269418,紫竹院98号院 正规两居  满五年唯一  采光棒  户型好,520万,101168元/平,顶层 (共5层) | 1994年 | 2室1厅 | 51.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1HickOqx5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119179377,紫竹桥 1998年楼龄 正规三居室带大客厅 户型方正,1060万,85692元/平,低楼层 (共18层) 3室2厅 | 123.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_KE9TK6pEI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119142002,紫竹花园精装大三居 高层观景 随时看房,1450万,89089元/平,中楼层 (共23层) 3室2厅 | 162.76平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qq4Z04K41.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119128674,西南北向复式四居室业主诚心出售,2490万,100765元/平,顶层 (共10层) 4室3厅 | 247.11平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_jk63j5jPR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119109248,白石桥 精装两居  全明户型 双阳台,670万,99260元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 67.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_df5IExrBu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101119092079,华澳中心婚房精装高层低价小户型 满五年唯一有车位,920万,85966元/平,中楼层 (共22层) | 1997年 | 2室1厅 | 107.02平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/19a299a0-89da-425a-8e63-79e915d099f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118980881,北无宿舍 2室1厅 南 北,328万,59855元/平,地下室 (共6层) 2室1厅 | 54.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s64JBU13b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118965509,三环内 主语城 联排别墅 70年产权 住宅 四居室,4000万,136408元/平,地下室 (共2层) 4室2厅 | 293.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0PDk8Qs9J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118851401,三虎桥南路9号 一层两居室 全体无遮挡 靠谱卖,560万,107178元/平,底层 (共5层) 2室1厅 | 52.25平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HGYWmydit.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118820765,电车场紫竹院宿舍  南北通透中间层三居室 诚心卖,608万,96508元/平,中楼层 (共6层) | 1987年 | 3室1厅 | 63平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ApOJRQmA4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118782098,紫竹花园 南北向复式 有车位 交通方便,2460万,84951元/平,顶层 (共15层) 4室2厅 | 289.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T78jaYChe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118756568,紫竹桥 正规东南两居室高楼层无遮挡不临街采光充足,575万,96477元/平,高楼层 (共17层) | 1987年 | 2室1厅 | 59.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_z5YWI2aQa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118723514,北洼路新上一居室停车方便看房方便,490万,90574元/平,低楼层 (共15层) | 1987年 | 1室1厅 | 54.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dTSgDq2vJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118694844,花园村外文印刷厂宿舍中间楼层 把南边 通透无遮挡,685万,101482元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 67.5平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LUA5nrjy2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118693492,华澳中心 正规一居室 居家装修,950万,88769元/平,低楼层 (共22层) | 1997年 | 1室1厅 | 107.02平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/0a96c561-91fd-4179-a7a9-8315a63c4b36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118679716,紫竹桥三虎桥南路12号院 南向一居室 随时看 随时签,395万,108816元/平,顶层 (共5层) | 1985年 | 1室1厅 | 36.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BROQ7lYXK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118669822,汇景阁 3室2厅 南 北,1699万,109982元/平,高楼层 (共21层) | 1999年 | 3室2厅 | 154.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_INTmRvaUl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118589519,紫竹院路88号三居室高楼层采光好格局合理,1950万,97073元/平,高楼层 (共15层) | 2000年 | 3室1厅 | 200.88平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_T4g6PEi7o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118242945,嘉慧苑 平层两居室 面积大居住舒适 西向观景,1290万,52617元/平,中楼层 (共19层) | 2000年 | 2室2厅 | 245.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Tc8Zz5izk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118071873,北洼西里精装修两居室商品房,525万,95803元/平,顶层 (共6层) | 1985年 | 2室1厅 | 54.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/822c72de-adb6-4cfc-b2c1-dc6a13a84385_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117996360,车道沟 全南两居 高层无遮挡 有固定车库,600万,103360元/平,中楼层 (共14层) | 1992年 | 2室1厅 | 58.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rqyDPWaYH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117918122,美林花园 5室1厅 西,2350万,99822元/平,底层 (共25层) | 2000年 | 5室1厅 | 235.42平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nHhHD3QK7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117877700,适合三代人住低层客厅有窗正规三居 位置安静 采光充足,770万,112409元/平,低楼层 (共6层) 3室1厅 | 68.5平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RiE14TZQv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117872229,北无宿舍 通透两居 满五年唯一 出小区是长河公园,660万,101852元/平,底层 (共6层) | 1995年 | 2室1厅 | 64.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f650f905-650b-4357-9bf1-a9de3bd3fff8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117861547,外文局宿舍南北通透带厅两居室卧室双南、央产性质,598万,98356元/平,顶层 (共6层) 2室1厅 | 60.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ltGBOs4oS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117859949,中海雅园 高层东南三居室视野采光好诚心出售价格可谈,1550万,103141元/平,中楼层 (共19层) | 2000年 | 3室2厅 | 150.28平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K6DJfaGJ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117836818,财智公馆复式结构业主诚心出售看房方便房主自荐,700万,81834元/平,高楼层 (共17层) 2室1厅 | 85.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FRvhK8mZt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117829742,紫竹桥豪柏国际公寓 70年住宅精装可拎包入住 随时签约房主自荐,2300万,84724元/平,顶层 (共20层) | 2002年 | 5室4厅 | 271.47平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_bnUQzaz1V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117800565,三环 紫竹院公园景观房 南北通透 精装修有花园车位,2550万,140986元/平,底层 (共13层) 3室2厅 | 180.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NuTkvs0io.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117661425,低密度南北通透三居室使用面积大满五年唯一,1280万,122995元/平,底层 (共7层) | 1999年 | 3室2厅 | 104.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_32QBmsJSz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117615355,财智会馆复式结构业主诚心出售看房方便,634万,74405元/平,高楼层 (共17层) | 2004年 | 2室1厅 | 85.21平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rwK5KZYT9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117614689,车道沟南里 3室1厅 东南,830万,103234元/平,低楼层 (共21层) | 1993年 | 3室1厅 | 80.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5da50e78-d2e8-46e2-bab5-8b8b2352211b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117609456,财智公馆 2004年 南北通透 复式,858万,91982元/平,高楼层 (共17层) | 2004年 | 2室1厅 | 93.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E1dRMc2No_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117586134,双紫小区 有电梯 楼龄新 管理好 满五唯一 精装修,639万,97528元/平,低楼层 (共18层) | 1999年 | 2室1厅 | 65.52平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_r64nqZgnT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117506901,昌运宫 电梯高层两居室 业主诚心卖 价格可谈,588万,97191元/平,中楼层 (共17层) | 1984年 | 2室1厅 | 60.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_lqq9jKjFI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117379019,北无宿舍板楼1层的2居室 一层三户 享受安静的生活,588万,128666元/平,底层 (共6层) 2室1厅 | 45.7平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Um4ulDuUW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116806988,紫竹桥万寿寺地铁南长河公园水之郡长昆名居东南四居,1680万,106323元/平,低楼层 (共22层) | 2006年 | 4室1厅 | 158.01平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ad6ec78e-7b07-4426-89b3-5c641983be32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116088061,华澳新上高品质精装修小户型 万科物业管理 位置安静,920万,86159元/平,低楼层 (共22层) | 1997年 | 1室1厅 | 106.78平米 | 北,https://ke-image.ljcdn.com/110000-inspection/79a67c67-66be-4dd0-8dbd-71ed7f2f908d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101116074091,华澳中心二期嘉慧苑东南朝向大平层,1580万,50140元/平,中楼层 (共19层) | 2000年 | 4室1厅 | 315.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ada7b19f-f299-452b-b674-e452e28cc59d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101115111810,美林花园复式大五居安静舒适,2289万,97384元/平,底层 (共25层) | 2001年 | 5室2厅 | 235.05平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_p2wShQ4wa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101118781500,七贤村 中楼层 南向精装一居 银行家属楼 物业管理好,473万,116503元/平,中楼层 (共6层) 1室1厅 | 40.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_L4VClGpvC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101122049107,车公庄西路35号院 2室1厅 南新上,555万,111896元/平,中楼层 (共5层) 2室1厅 | 49.6平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101122039557,精装修 低楼层两居室 位置安静新上,580万,114852元/平,低楼层 (共6层) | 1980年 | 2室1厅 | 50.5平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101122039005,首体宿舍 1室1厅 南新上,375万,98685元/平,中楼层 (共6层) 1室1厅 | 38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101122034606,车道沟10号院 正规三居室 南北通透新上,899万,112095元/平,顶层 (共5层) 3室1厅 | 80.2平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121917038,财政部宿舍 朝南一居室 小区管理到位,460万,100635元/平,顶层 (共18层) 1室1厅 | 45.71平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121860053,车道沟有电梯南向两居室采光不受影响,598万,95375元/平,低楼层 (共16层) | 1986年 | 2室1厅 | 62.7平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121817443,主语城 把边户 不临街 无遮挡 采光好,3400万,147404元/平,低楼层 (共17层) | 2007年 | 3室2厅 | 230.66平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121780009,车公庄西路35号院 2室1厅 南,670万,117958元/平,顶层 (共6层) | 1998年 | 2室1厅 | 56.8平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121629040,花园桥  西三环北路56号院  南北精装两居室,580万,94617元/平,低楼层 (共6层) 2室1厅 | 61.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121606626,西三环北路101号院    花园桥 定慧寺 八里庄 甘家口,620万,105085元/平,低楼层 (共16层) 2室1厅 | 59平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121561036,紫竹院公园 广源闸小区 小区规范 有门卫,428万,99351元/平,中楼层 (共6层) | 1982年 | 1室1厅 | 43.08平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121513043,车道沟10号院南向一居室  小区中间位置   高层无遮挡,457万,100884元/平,顶层 (共6层) | 1992年 | 1室1厅 | 45.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121471001,豪柏大厦 1室0厅 西,399万,48629元/平,中楼层 (共20层) 1室0厅 | 82.05平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121419166,北京市人民检察院宿舍三虎桥北路房主自荐,386万,93237元/平,低楼层 (共6层) | 1988年 | 1室1厅 | 41.4平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121390550,北京气象局宿舍 车道沟桥 全明三居室,735万,95716元/平,底层 (共4层) | 1985年 | 3室1厅 | 76.79平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121151213,中国兵器家属院 精装南向一居 临地铁10号线 中间层,520万,112799元/平,中楼层 (共5层) 1室1厅 | 46.1平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101121089903,04年世纪新景园高楼层做两居室随时看房主自荐,830万,103466元/平,高楼层 (共22层) | 2004年 | 2室1厅 | 80.22平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101120948358,北洼西里财政部宿舍西南朝向两居室单位分房不临街房主自荐,625万,104132元/平,中楼层 (共18层) 2室1厅 | 60.02平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101120832023,主语家园东南向三居室此格局三年未出很是难得,2780万,151797元/平,中楼层 (共18层) | 2007年 | 3室2厅 | 183.14平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101120795095,财政部宿舍：24小时门卫进门刷卡东南3居有电梯！,850万,108350元/平,低楼层 (共18层) | 1989年 | 3室1厅 | 78.45平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231129,海淀,紫竹桥,101118427083,紫竹院 2001年商品房社区  看房方便 诚心卖,990万,72284元/平,底层 (共16层) | 2001年 | 3室1厅 | 136.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7bd1904e-695f-467a-a1c6-57b68053bb76.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231129,海淀,紫竹桥,101117414904,紫竹桥 华澳中心 高层大三居室 物业管理好,1630万,84843元/平,高楼层 (共22层) | 1997年 | 3室1厅 | 192.12平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/b1cb178f-7f51-4dd7-934d-c05ac70b51f5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
