20231206,昌平,东关,101121891385,金地家园三居室  三阳开泰户型 满五唯一必看好房,580万,41220元/平,低楼层 (共9层) 3室2厅 | 140.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30d2b2cc-0afd-4bd3-aa07-619e29830803_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121801855,世涛天朗 3室2厅 南 北必看好房,620万,37002元/平,低楼层 (共10层) 3室2厅 | 167.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e022231-6933-4620-9b61-48c9112f8788_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121739761,清秀园北区（力天嘉苑）东向一居室 精装修 满五唯一必看好房,179万,39203元/平,高楼层 (共19层) 1室1厅 | 45.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_hqkcmnYMR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121316654,北京怡园 1室1厅 南 北必看好房,268万,41467元/平,中楼层 (共16层) | 2016年 | 1室1厅 | 64.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_38WmHkYjS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121288021,东关南里小区  两居室  南北向  观景楼层必看好房,229万,35422元/平,顶层 (共6层) | 1994年 | 2室1厅 | 64.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OLapdHCs0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121879039,东关二条 2室1厅 南 北,225万,30768元/平,顶层 (共5层) | 1987年 | 2室1厅 | 73.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da77f0ab-6d97-4a4f-84bb-82ead458ff67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121807608,昌盛园三区 2室1厅 南 北必看好房,319万,37712元/平,中楼层 (共6层) 2室1厅 | 84.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3fc4f34c-ac04-4830-b00d-7add5e0e3200_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121701859,东环路小区 3室1厅 南 北,315万,35869元/平,底层 (共6层) | 1990年 | 3室1厅 | 87.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cad02821-f660-4f0d-8f89-3d27b1ef87dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121415255,京科苑 2室2厅 南 北房主自荐,283万,32950元/平,顶层 (共6层) 2室2厅 | 85.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eae4f3b9-7b0e-4598-b191-70551b2a044a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121306324,东关二条 2室1厅 西南房主自荐,249万,30620元/平,顶层 (共6层) | 1997年 | 2室1厅 | 81.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0d9a2cb2-abc9-4d51-9670-f4cebe28089c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120960436,京科苑  两居室  南北通透+两个卧室朝南必看好房,283万,36994元/平,低楼层 (共6层) 2室1厅 | 76.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/799f25e1-3f2f-47da-b762-89cfa5945016_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120960132,东环路小区 2室1厅 南必看好房,198万,37643元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 52.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8f094479-cc37-4870-8a1e-73ead903dea4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120913888,总监力荐清秀园北区电梯房两居室必看好房,235万,34433元/平,高楼层 (共7层) 2室1厅 | 68.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/82e2fb72-a7e0-44e1-b705-e50f3b3a5bf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120884317,总监推荐：双卫全明边户大阳台婚房精装满五唯一必看好房,557万,43119元/平,中楼层 (共4层) 3室1厅 | 129.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/018ec406-69cb-4b92-a773-04e32037bf58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120874062,稳定签约 看房方便 商品房 精装修 2016年小区必看好房,228万,43813元/平,低楼层 (共16层) | 2016年 | 1室1厅 | 52.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a81dd23e-9bd3-449a-b9b4-47568a2fcf45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120859996,清秀园北区 1室1厅 东南必看好房,175万,30267元/平,中楼层 (共19层) | 2003年 | 1室1厅 | 57.82平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/56aac4fd-ec4a-479b-a02e-8c04f20b4621_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120416853,东关北里 不临街 满五年看房方便,255万,41804元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25faf0d3-ca5c-42b8-a323-135a73e0ca5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120030441,东环路 南向 满五年 楼层适中 看房方便,230万,35282元/平,中楼层 (共6层) 2室1厅 | 65.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ecf1c0bc-cecb-44cb-8736-3568cad3f183_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119827357,东关北里 中间楼层 南北通透 诚心出售房主自荐,412万,37837元/平,中楼层 (共6层) 3室1厅 | 108.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ad18efa-691f-4c92-b499-380a4d86baf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119372868,清秀园南区 南北通透 采光好 配套齐全,339万,34578元/平,高楼层 (共7层) | 2001年 | 3室2厅 | 98.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dc239a2-eadc-4bc4-85c9-c818318b0ff0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119227246,龙水路22号院+不临街不把边+安静舒适,235万,38456元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 61.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f28ca530-b35d-43b3-895e-e3908dd3c3b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119146072,东关南里小区 南向两居室 低楼层,252万,42000元/平,低楼层 (共6层) | 1989年 | 2室1厅 | 60平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jkpBH69O6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119051630,金隅嘉和园 2室1厅 南 北,315万,42186元/平,中楼层 (共19层) 2室1厅 | 74.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42cd219e-4855-4052-bf15-2a5144604287_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119019971,金隅嘉和园 满五年唯一住房 高楼层视野好 正规两居必看好房,295万,38045元/平,中楼层 (共22层) | 2010年 | 2室1厅 | 77.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZC52WopRS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118896520,水关新村 3室1厅 南 北必看好房,309万,38041元/平,低楼层 (共6层) | 1993年 | 3室1厅 | 81.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M1A8ohK08.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118853177,卖方承担一个点服务费北京示范小区免费停两辆车 2000必看好房,288万,31873元/平,顶层 (共6层) 2室1厅 | 90.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb30b004-b474-4773-ada4-9df27d05f142_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118799696,清秀园北区 1室1厅 南,225万,32968元/平,中楼层 (共7层) 1室1厅 | 68.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/899f2221-68c5-4a70-8f42-7e7975ae28be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118366008,宁馨苑南北通透视野开阔无遮挡全明格局采光好,320万,44157元/平,中楼层 (共17层) | 2003年 | 2室1厅 | 72.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6b5ed20-5806-4fc5-8738-63dd67fc8c80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118280191,东关南里小区 2室1厅 东 西必看好房,190万,31620元/平,中楼层 (共5层) | 1991年 | 2室1厅 | 60.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZrhyKbhLc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118179693,宁馨苑南北通透满五唯一精装修视野开阔无遮挡不临街必看好房,280万,42399元/平,中楼层 (共7层) | 2003年 | 2室1厅 | 66.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8c6d1a1-c95b-408d-936c-86ebb44b1f53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117739079,经典户型超大两居南北通透多阳台经典好房必看好房,305万,30298元/平,高楼层 (共7层) | 2007年 | 2室1厅 | 100.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcba9a2a-dfdc-42be-8e3a-c3bf75296fa4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117056617,京科苑  低楼层两居室   带地下  诚心出售,275万,42610元/平,低楼层 (共6层) 2室1厅 | 64.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Lk06Prttr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101116882790,总监推荐  装修好  中间层两居室   急售房主自荐,246万,39659元/平,中楼层 (共5层) | 1991年 | 2室1厅 | 62.03平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_fMAkiDpIe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114285655,宁馨苑2-2-1-1 83.57m²房主自荐,289万,34582元/平,高楼层 (共7层) | 2004年 | 2室2厅 | 83.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mTbnusWLj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114243536,东关北里小区中间楼层南北通透2居室,390万,38439元/平,中楼层 (共7层) | 2003年 | 2室1厅 | 101.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6723bb4-9f45-4b2b-9122-08a30c20dece_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113880589,满五唯一次顶层户型方正看房随时,276万,36079元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 76.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf54b2c3-03b4-4f28-bd01-4741744d9af7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122163625,急 北京风景大三居室中间楼层 满五年唯一 有地下车位新上,530万,44415元/平,中楼层 (共6层) 3室1厅 | 119.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efd2b3a5-f36a-42c4-a4a2-1384c33cde12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122116995,清秀园北区带电梯精装一居满五年唯一业主诚心卖新上,172万,38479元/平,低楼层 (共19层) 1室0厅 | 44.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9mCRmoDqv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122019024,东关南里小区 2室1厅 南 北 东,198万,33594元/平,顶层 (共6层) | 1990年 | 2室1厅 | 58.94平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_LmzqGC8Nt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121768217,宁馨苑电梯房大两居满五唯一近地铁精装修必看好房,320万,33396元/平,中楼层 (共17层) | 2004年 | 2室1厅 | 95.82平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_jX7gW3U4U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121616931,水关新村西南向一室一厅精装修商品房满五年唯一必看好房,210万,37274元/平,中楼层 (共6层) 1室1厅 | 56.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/27d51f08-998f-4b1c-8507-0af8aa1c0412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121210946,水关新村满五年唯一精装两居业主诚心卖看房方便房主自荐,210万,35491元/平,顶层 (共6层) 2室1厅 | 59.17平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/e6618e58-7e26-48ee-afdc-20881c87ba02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118782338,东关南里小区   两居室    诚心出售,243万,38806元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 62.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ie3WrmyLD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117085730,创时园 大四居 户型方正 看房随时必看好房,890万,30089元/平,底层 (共4层) | 2003年 | 4室2厅 | 295.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b0d365e-646c-4032-87d1-c11d243c9ce4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122057395,业主急售！商品房满五唯一中间楼层南向正规一居室,230万,44896元/平,中楼层 (共6层) 1室1厅 | 51.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d30be44c-8801-43d2-9401-9372f03f11c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122057328,昌盛园二区 2室1厅 南,335万,40676元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 82.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f6d02f0d-35fd-4ef0-81aa-ba1e7ce42faa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122057140,北京风景 新增两居 南北通透 户型好  布局合理,480万,51630元/平,低楼层 (共8层) 2室1厅 | 92.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d49db6db-4fc6-45ea-af71-c257419e7410_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122044399,清秀园北区 1室1厅 东,211万,42541元/平,中楼层 (共19层) | 2003年 | 1室1厅 | 49.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/adf32be3-536c-44af-85bd-a79907a36496_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122036813,宁馨苑 3室2厅 南 北,483万,32047元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 150.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b41874b0-f222-448a-b25a-62a1623da9f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122016602,三阳开泰 经典大三居户型 精装修 业主诚心出售,510万,36802元/平,中楼层 (共6层) | 1998年 | 3室2厅 | 138.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6c56229-046e-4e93-a062-e9439b7316ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122004401,中间楼层卫生间带窗户三居室精装修满五唯一看房方便,559万,45562元/平,中楼层 (共9层) | 2015年 | 3室1厅 | 122.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80dc8703-315c-41c1-8f2d-98a451a0fade_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121984370,南北通透 采光好精装修诚心出售,352万,39591元/平,顶层 (共6层) | 1998年 | 2室1厅 | 88.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a17f6771-138a-4616-831f-59b1da0bcdf9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121982411,京科苑 2室1厅 南 北,280万,37116元/平,顶层 (共7层) | 2007年 | 2室1厅 | 75.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a6b2c84-d82d-4911-ba72-69b2f218d02f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121980797,世涛天朗+南北通透三居室+停车方便,470万,38060元/平,顶层 (共6层) 3室1厅 | 123.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a92a0ea7-ad55-4eb6-b473-aaed2d57cde6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121973428,北京GOLD牌南里社区 南北通透一居室 无遮挡 停车方便,185万,45849元/平,顶层 (共6层) | 1990年 | 1室1厅 | 40.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wsbhQPRhY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121970989,宁馨苑 3室2厅 南 北房主自荐,560万,36239元/平,高楼层 (共6层) | 2002年 | 3室2厅 | 154.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df51c0f1-1f24-4fde-8cd8-6e9f82df654b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121965165,东环路小区 2室1厅 南 北,235万,43909元/平,中楼层 (共5层) | 1992年 | 2室1厅 | 53.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/234a1cc9-471d-4a07-b4dd-051cf4786e88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121929105,昌盛园一区 2室2厅 南 北,350万,40152元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 87.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3057ba00-9ceb-44b6-89e0-93856cb4a84d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121922188,东关北里小区 2室1厅 南 北,260万,44937元/平,底层 (共6层) | 1990年 | 2室1厅 | 57.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b2479ef-451b-4418-b32f-e21639d7c710_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121911305,亢山佳园南北三居低楼层满五唯一近地铁精装修,450万,40832元/平,底层 (共6层) 3室2厅 | 110.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Cyf7nl4F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121909527,东关南里小区 3室1厅 南 北,350万,39737元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 88.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be3d1f8a-f32b-4f79-856b-3e2d9f52f157_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121903627,东环路小区 2室1厅 东北,210万,40223元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 52.21平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/621cbe37-9c65-4e68-92c9-629f53efa5d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121895543,北京怡园 3室2厅 南 北,700万,56630元/平,低楼层 (共16层) 3室2厅 | 123.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2ht2nX60a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121866024,京科苑   中间楼层       两居室南北通透,388万,36480元/平,中楼层 (共6层) | 1998年 | 2室2厅 | 106.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/440b7d3e-f826-4686-8e01-8189b7c68970_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121862186,中间楼层自住精装修 南北通透 2006年房龄,255万,42807元/平,中楼层 (共6层) 1室1厅 | 59.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40c6d8cc-8cfb-4262-9575-508f8f5af1c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121836258,水关新村 2室1厅 南,258万,39169元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 65.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b5a44ec-ec01-4aff-bcba-852736657dc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121830071,建安里小区 2室2厅 南 北,460万,36660元/平,低楼层 (共6层) | 2001年 | 2室2厅 | 125.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1aba0ff3-c467-406a-9f86-4eccb3f04b74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121794196,世涛天朗 2室2厅 南 北,520万,43526元/平,中楼层 (共6层) 2室2厅 | 119.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qYsSpilJp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121792795,交通队宿舍楼 2室2厅 东 西,315万,28971元/平,中楼层 (共6层) | 2000年 | 2室2厅 | 108.73平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/03ad17c3-f6ad-408d-85cc-b89bf40dbd8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121792148,清秀园北区（力天嘉苑）带电梯 满五唯一 有钥匙随时看,177万,39955元/平,中楼层 (共19层) 1室1厅 | 44.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/460907bf-57ab-4efb-833f-96a011da1fbc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121791073,管厂宿舍南北通透两居满五唯一近公园小区安静,208万,35357元/平,顶层 (共6层) | 1984年 | 2室1厅 | 58.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49a1b4b4-aab3-4e08-93b3-b0e6ef2d948a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121786420,清秀园南区 3室2厅 南 北,428万,35685元/平,高楼层 (共7层) | 2002年 | 3室2厅 | 119.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4fab7da-d286-4cd0-8377-b677874bdb44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121784536,诚售北京风景 次顶层 满五唯一 南北通透三居两卫房源房主自荐,555万,46698元/平,高楼层 (共6层) 3室2厅 | 118.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1623099b-1e67-4bcf-afba-04647756c671_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121776669,燕平家园 2室1厅 东北,330万,36348元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 90.79平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/065eb683-29e7-4bbe-96e3-92085f5e6819_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121775398,东关北里小区 2室1厅 南 北,270万,43180元/平,中楼层 (共6层) 2室1厅 | 62.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d099ac71-7ef9-4b37-98a0-bf784c915d4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121771110,昌盛园三区+南北通透两居室+生活便利,345万,41587元/平,中楼层 (共6层) 2室1厅 | 82.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d768abe1-5e30-41a0-b7ee-6d1f210dfe01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121757487,燕平家园 2室1厅 南,288万,46400元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 62.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf5c0ba5-4765-4849-8831-6a22ed12eb9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121752470,水关新村新上精装修满五唯一朝南向三层采光视野好,260万,39689元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 65.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c2e2ca3a-d14f-407f-9bfb-479d4f7c65f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121719087,随园低楼层小三居满五唯一低密度环境好,360万,40032元/平,底层 (共9层) 3室1厅 | 89.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1934dd14-4dc5-4685-911b-f994f987da8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121718557,昌盛园二区满五年唯一成本价三个卧室朝南,350万,33207元/平,顶层 (共6层) | 1994年 | 3室1厅 | 105.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52bf9a23-184f-495e-b86c-60575d09bc35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121697531,昌盛园二区 2室1厅 南 北,320万,37839元/平,顶层 (共6层) | 1995年 | 2室1厅 | 84.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/976df3b3-479a-4402-a113-e438efa2dea4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121673699,京科苑 3室2厅 南 北,450万,37407元/平,顶层 (共6层) | 1997年 | 3室2厅 | 120.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a906d1d0-05b3-4496-a611-fc2856284c59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
