20231206,昌平,东关,101121891385,金地家园三居室  三阳开泰户型 满五唯一必看好房,580万,41220元/平,低楼层 (共9层) 3室2厅 | 140.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30d2b2cc-0afd-4bd3-aa07-619e29830803_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121671558,北京怡园 3室2厅 南 北,499万,47488元/平,中楼层 (共16层) | 2016年 | 3室2厅 | 105.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fWliKuvGL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121670444,建安里电梯房大四居满五唯一近地铁生活配套齐全,550万,31543元/平,中楼层 (共11层) | 2001年 | 4室1厅 | 174.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06aa2f7b-c53e-4080-abcc-6a5156b76011_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121665685,宁馨苑 3室2厅 南 北,620万,41172元/平,底层 (共6层) | 2001年 | 3室2厅 | 150.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a7569df-2c0d-465d-aac9-6bc06dd65621_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121663518,世涛天朗2007年商品房 三阳户型 客厅阳台大落地窗,550万,38521元/平,高楼层 (共6层) | 2007年 | 3室2厅 | 142.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vmOWOGjVC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121658639,北京风景中间层正规三居室无遮挡采光好房主自荐,558万,43143元/平,中楼层 (共6层) 3室2厅 | 129.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8cbe2df-5bda-4aca-8888-c055ae41ea46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121655204,水关新村 2室1厅 南 北,255万,41565元/平,低楼层 (共6层) 2室1厅 | 61.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t3cyVNphw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121651650,金隅嘉和园 3室1厅 南 北,360万,40058元/平,高楼层 (共22层) | 2010年 | 3室1厅 | 89.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zKCBSN0zS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121636437,佳莲二期 2室2厅 南 北,370万,36718元/平,底层 (共6层) 2室2厅 | 100.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cde38b3d-e9d8-4b9c-8f73-f67212be8c2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121611275,昌盛园三区 2室1厅 南 北,330万,39967元/平,顶层 (共6层) | 2003年 | 2室1厅 | 82.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/438decee-d676-4023-8935-f97aa8a6bfaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121609169,畅椿阁 2室2厅 南 北,390万,39817元/平,顶层 (共17层) 2室2厅 | 97.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4701a4c6-645e-47ab-85b5-9035676662c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121602178,东关南里小区 2室2厅 东 西,360万,33791元/平,低楼层 (共6层) | 1997年 | 2室2厅 | 106.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ab51cb2c-2a87-4ec3-b73b-ee2b591b5563_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121598203,建安里小区 2室2厅 南 北,450万,35863元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 125.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b9U8rLHBK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121561218,急售甄选好房店经理推荐中间层南北2003年楼龄,340万,38893元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 87.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Add5zoYtU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121553314,昌盛园三区 2室1厅 南 北,323万,39034元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 82.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfa598aa-f1be-43d6-b0b3-706c2a86f7da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121552190,2009年房龄钢混电梯板楼 自住精装修只有契税,390万,39740元/平,顶层 (共17层) | 2009年 | 3室2厅 | 98.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d72c9dd-6435-4aed-9a8c-fb0a21454504_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121540692,管厂宿舍 2室1厅 南 北,199万,34651元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 57.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f370e3b-75a0-4e7d-9c2a-92acc1d7fdad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121521201,服务费1% 精装修 采光视野很好 靠谱签约 拎包入住房主自荐,545万,44421元/平,中楼层 (共9层) | 2015年 | 3室2厅 | 122.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77278660-1a0c-4593-af56-019c8b29aa2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121517675,正规三居室二层户型方正满五唯一看房方便,357万,39287元/平,低楼层 (共6层) | 1995年 | 3室1厅 | 90.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MfnqpLafR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121502511,宁馨苑 3室3厅 南 北,548万,31210元/平,中楼层 (共11层) | 2003年 | 3室3厅 | 175.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZRSAVaHaT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121495029,龙水路22号院 2室2厅 南 北房主自荐,355万,38638元/平,中楼层 (共6层) | 1998年 | 2室2厅 | 91.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2442f6ca-37c2-429c-8cb6-919bc9808da9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121494574,南北双通透户型4层2001年小区停车方便,285万,36870元/平,顶层 (共4层) | 2001年 | 2室1厅 | 77.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9fe8b79-a7d5-4240-91fb-e6ca66c2851e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121489651,2004年电梯房 南北通透 宽敞明亮,439万,27129元/平,中楼层 (共22层) | 2004年 | 3室2厅 | 161.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6bfc07d-651e-4774-a543-523109152f8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121482606,东关二条 2室1厅 南 北,245万,42308元/平,顶层 (共5层) | 1987年 | 2室1厅 | 57.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FeX79QxoH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121473179,亢山佳园小区 3室2厅 南 北,430万,39017元/平,高楼层 (共6层) 3室2厅 | 110.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d33c2bd-fe33-4f76-afce-c8f655e4fd5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121456163,建安里小区 2室2厅 南 北,425万,33870元/平,底层 (共6层) | 2001年 | 2室2厅 | 125.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbafeac2-eb73-4ffc-a222-f72271f1d5fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121443344,昌盛园一区 3室2厅 南 北,455万,36774元/平,底层 (共6层) 3室2厅 | 123.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/369bc0ee-1fe3-4b07-9e72-745bccdb74f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121442074,京科苑 3室2厅 南 北,628万,35938元/平,低楼层 (共6层) | 1998年 | 3室2厅 | 174.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TYhqATpVc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121431775,东关南里小区 2室1厅 东 西,210万,35745元/平,顶层 (共6层) | 1990年 | 2室1厅 | 58.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7522490e-27c5-4b8b-9ec4-a6541e12179c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121431483,东关北里小区 3室1厅 南 北,410万,37450元/平,顶层 (共6层) | 1996年 | 3室1厅 | 109.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34111033-f7cf-4d71-971f-05a83bb854c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121426986,京科苑南北通透中间楼层无遮挡小区中间位置,280万,41754元/平,中楼层 (共6层) | 1993年 | 2室2厅 | 67.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ebedd97-cdcc-4df6-b3fb-d90b97fafa37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121417375,亢山前路1号院 3室1厅 南 北,320万,44230元/平,中楼层 (共5层) 3室1厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/062d9d5c-3783-4d12-a9dc-30ef8f492cd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121411024,东环路小区 2室1厅 南 北,225万,40172元/平,中楼层 (共5层) | 1992年 | 2室1厅 | 56.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/510afdc8-9a18-4f75-a54a-b132fa61ab6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121406683,清秀园北区 2室1厅 南 北房主自荐,290万,36192元/平,中楼层 (共5层) | 1996年 | 2室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/619619f9-0ce9-461f-9031-caf87714d8d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121400684,昌盛园二区2023年初精装修满五年唯一商品房中层,452万,37101元/平,中楼层 (共6层) | 1994年 | 3室1厅 | 121.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1348b37c-ab62-4284-b22d-c61d6f9f04c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121381751,管厂宿舍 2室1厅 南 北,218万,37960元/平,低楼层 (共6层) | 1984年 | 2室1厅 | 57.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aPu5QU7Dp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121378872,昌盛园二区+三阳面的三居室+视野开阔,368万,34915元/平,顶层 (共6层) | 1994年 | 3室1厅 | 105.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc8e3d4c-1f97-439f-8acf-e7ab39b35094_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121363650,东关南里小区 3室2厅 南 北,499万,36480元/平,高楼层 (共6层) 3室2厅 | 136.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19bb2da8-e2f6-4a06-bef2-abe91528cb6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121362018,畅椿阁 2室1厅 南 北,480万,34436元/平,低楼层 (共17层) | 2009年 | 2室1厅 | 139.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mbb9i4FCY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121350145,水关新村 1室1厅 南,225万,40229元/平,低楼层 (共6层) | 1990年 | 1室1厅 | 55.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bKEwTBfEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121349709,昌盛园二区 3室2厅 南 北,480万,35140元/平,高楼层 (共6层) 3室2厅 | 136.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8212021-aab2-437b-b271-6bded1008ae3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121347414,佳莲二期 1室1厅 东 西房主自荐,230万,39765元/平,顶层 (共6层) | 2005年 | 1室1厅 | 57.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0ac9ecf6-d176-4ce4-ac6e-971aaee9e35e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121344722,北京怡园 2室1厅 南,370万,51879元/平,中楼层 (共16层) | 2016年 | 2室1厅 | 71.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/15a85592-5ebc-4f98-8372-5a33771a321d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121339748,昌盛园四区+南北通透两居室+安静不临街,287万,40157元/平,底层 (共6层) | 1997年 | 2室1厅 | 71.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7caaff52-d41b-4d00-9485-636de9fbfbc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121332163,南北三居双卫满五唯一原510可贷305万首付200+,529万,43996元/平,顶层 (共7层) | 2013年 | 3室2厅 | 120.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5d0189f-fb5a-4644-a128-5a9c9ba354e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121304786,清秀园北区中间楼层正规精装修一居室,208万,48485元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 42.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6c18350b-02c8-4495-8141-97a6906b9d79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121300863,清秀园南区 2室1厅 南,140万,24395元/平,地下室 (共7层) | 1999年 | 2室1厅 | 57.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7188309d-4487-45ed-8d43-a9317a2177c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121279154,1%服务费  南北通透 精装修 中间位置 安静 靠谱签约,578万,47631元/平,高楼层 (共6层) 3室2厅 | 121.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a23883a6-2e6e-436c-b7df-d5660fc98b67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121278502,服务费客户1%满五年唯一南北通透采光好 视野宽阔,519万,45483元/平,顶层 (共6层) | 2013年 | 3室2厅 | 114.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57701c4b-93ef-4623-a772-215a436aed7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121271101,京科苑   三居室   自住装修,330万,36121元/平,顶层 (共6层) | 1996年 | 3室1厅 | 91.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70916cac-9050-4237-ad07-1cf98d8e5bbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121260773,东关二条 三层 双卧朝南 采光充足 交通便利,240万,43566元/平,中楼层 (共5层) | 1987年 | 2室1厅 | 55.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2385b156-bd9c-447f-84ac-b6196ae6c0dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121260518,燕平家园 2室1厅 南 北,369万,41672元/平,中楼层 (共6层) 2室1厅 | 88.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2c2f120-0b68-4059-9e16-bade5d6f4496_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121249283,东环路小区 2室1厅 东南,195万,36012元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 54.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c3f3d552-663c-4737-84b2-a8442ae41748_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121245842,昌盛园三区 2室1厅 南 北,328万,40400元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 81.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e925b77-e4c7-4627-8519-0b5d6e074353_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121239112,随园 2室1厅 南,390万,43581元/平,高楼层 (共9层) | 2009年 | 2室1厅 | 89.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c24b5760-b2cb-439d-b9e2-cddbeb928453_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121236197,清朗园2002年板楼2层三阳开泰精装修交通便利,455万,37551元/平,低楼层 (共6层) | 2002年 | 3室2厅 | 121.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iahhkGJaY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121235774,正规三居室看房方便精装修中间楼层,372万,40938元/平,中楼层 (共6层) | 1996年 | 3室1厅 | 90.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38f2cbce-0a2a-458e-ab5d-400722a005c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121232733,清秀园北区 2室1厅 东 西房主自荐,260万,33261元/平,顶层 (共7层) 2室1厅 | 78.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bb45a2a5-d3c0-423d-b73a-5291245b92dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121229558,交通队宿舍楼 3室2厅 南 北,485万,34953元/平,中楼层 (共6层) | 1999年 | 3室2厅 | 138.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9da40bf-5437-4863-a67e-69de3e9b7ca5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121218385,总监推荐地铁850米满五唯一改善优选品质住宅,521万,45658元/平,顶层 (共6层) 3室2厅 | 114.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/610d3796-d14b-429c-94cf-cb463e620335_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121213736,水关新村 2室1厅 南 北,275万,42153元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 65.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6930aaba-fd72-4e8a-8a5b-a1a6b4e57245_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121209355,京科苑 3室2厅 东 南 北,416万,45159元/平,顶层 (共7层) | 2007年 | 3室2厅 | 92.12平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/f4bb4d72-b290-46e2-8935-27abb6f6348e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121207039,东关北里小区 1室1厅 南 北,189万,45763元/平,顶层 (共6层) | 1992年 | 1室1厅 | 41.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d03e3c31-8220-43c8-af25-b879cfb8815f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121199695,精装修2层中间位置满五唯一正规三居,495万,46210元/平,低楼层 (共6层) | 1999年 | 3室2厅 | 107.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b474f72-527f-4a0c-8ecc-ef8e1c42d51a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121187788,东关北里小区 2室1厅 南 北,268万,40935元/平,顶层 (共6层) | 1993年 | 2室1厅 | 65.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd17abd2-5a97-4d74-9b38-77d6b6e4eddc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121169540,水关新村精装修满五年唯一南北通透低楼层出行方便,248万,40424元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 61.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e32f9a9-03c4-4961-b8df-84a170d5d1d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121163960,2001年清秀园南区半地下三室两卫 精装修,238万,17648元/平,地下室 (共5层) | 2000年 | 3室2厅 | 134.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/635f512f-74d0-4f22-b0e7-00d0b7eb7289_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121154900,2013年钢混电梯洋房社区 三阳分布 全明户型 只有契税,680万,50815元/平,低楼层 (共21层) | 2013年 | 3室2厅 | 133.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df7c5b0c-7fa7-4cb2-b5c6-ea595a6afbd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121154510,昌盛园三区 2室1厅 南 北,340万,40685元/平,中楼层 (共6层) 2室1厅 | 83.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/504f959e-9bba-433e-9789-9be42ba808c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121148129,建安里小区 3室1厅 南 北,405万,31445元/平,中楼层 (共6层) 3室1厅 | 128.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1S814gvtR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121120067,东环路小区 2室1厅 南,210万,39924元/平,底层 (共6层) | 1990年 | 2室1厅 | 52.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7203e938-055d-409e-aeee-0f4e85c59497_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121118796,京科苑热推房源高楼层视野开阔采光好,226万,36312元/平,顶层 (共6层) | 1994年 | 2室1厅 | 62.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hRSJul5hO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121112331,石油大学松园宿舍 3室1厅 南 北,276万,32082元/平,中楼层 (共5层) 3室1厅 | 86.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/449391a5-57e4-466d-8a4f-6b9560402c47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121091914,嘉和园电梯房中间层小三居精装修满五唯一近地铁,357万,39773元/平,低楼层 (共19层) | 2010年 | 3室1厅 | 89.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/319d986a-edd3-4f86-b199-f9833029dae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121068423,亢山佳园小区 2室2厅 南 北,420万,43869元/平,低楼层 (共6层) | 2003年 | 2室2厅 | 95.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4860a60-7786-4eda-94c6-b1cb74f36815_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121067198,建安里小区 2室1厅 南 北,310万,37454元/平,中楼层 (共6层) 2室1厅 | 82.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HiVxRCLs4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121066574,随园 3室2厅 南 北,565万,40006元/平,中楼层 (共11层) | 2009年 | 3室2厅 | 141.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/068361c4-de31-43f4-9004-5a3718f2606c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121040707,水关新村南区中间楼层满五唯一居室房主自荐,190万,40843元/平,中楼层 (共6层) | 1995年 | 1室1厅 | 46.52平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_F2C8DaKST.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121012119,清秀园北区 2室1厅 南 北,299万,35247元/平,底层 (共6层) | 1996年 | 2室1厅 | 84.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dae4b48d-09f4-459d-9146-07040150d337_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121011892,昌盛园一区+南北通透两居室+不临街房主自荐,272万,30648元/平,顶层 (共6层) | 1996年 | 2室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N1hwbd7yy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121008970,东关北里 2003年 满五唯一 次顶层 东西通透 含地下室,310万,30803元/平,高楼层 (共7层) | 2003年 | 2室1厅 | 100.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1b49b6f7-a9eb-447c-a3ca-39f181eae050_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101121007503,东环路小区 南北通透 次顶层 配套成熟,305万,41017元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 74.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/040fb3b2-ec55-4ef1-a02d-f439c882ae5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120998068,清秀园北区 1室1厅 西,245万,44807元/平,高楼层 (共19层) 1室1厅 | 54.68平米 | 西,https://ke-image.ljcdn.com/110000-inspection/171ac654-e39a-4030-ac05-8215b9d22bb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
