20231206,昌平,东关,101121891385,金地家园三居室  三阳开泰户型 满五唯一必看好房,580万,41220元/平,低楼层 (共9层) 3室2厅 | 140.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30d2b2cc-0afd-4bd3-aa07-619e29830803_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120995893,京科苑 1室1厅 南房主自荐,220万,50194元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 43.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2g56JVCW0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120994005,金隅观澜时代满五年唯一南向两居室,410万,48880元/平,中楼层 (共14层) | 2013年 | 2室1厅 | 83.88平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/454f0aec-b39e-40f3-afb4-cbd2a85e7be1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120993563,京科苑 2室2厅 南 北,425万,37057元/平,顶层 (共6层) 2室2厅 | 114.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/686602a7-6357-408e-b10c-ca6dc6a37d7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120992782,总监推荐 北京怡园 自住装修 中间位置中间层房主自荐,530万,49784元/平,中楼层 (共12层) 3室2厅 | 106.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/225dc291-2466-4e57-a8ee-d96e592642cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120988581,东关北里小区 二层 明厨明卫 纯南 采光充足,230万,54220元/平,低楼层 (共6层) | 1992年 | 1室1厅 | 42.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/634f4ba3-855d-4979-b6df-c15becdfca49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120966188,果岭小镇 2室2厅 南 北,410万,43304元/平,顶层 (共5层) 2室2厅 | 94.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c09746be-44ab-42e6-b56c-b6d75b24b94d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120963740,总价推荐 北京怡园 南北通透 看房方便 户型方正,345万,44719元/平,低楼层 (共16层) | 2016年 | 2室1厅 | 77.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6a2ff26-c3a5-4f4b-a1d7-7e5ab0dd8637_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120963493,京科苑 2室1厅 南 北,248万,35163元/平,顶层 (共6层) | 2001年 | 2室1厅 | 70.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9LpoR7YAD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120960420,北京怡园 南北通透三居室 中间位置 装修好,458万,52409元/平,顶层 (共11层) 3室1厅 | 87.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfb9d010-d4db-4972-8a9a-cef0f8d0898c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120956585,水关新村 1室1厅 南,220万,54121元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 40.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IPiF0xczh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120934581,清秀园北区 1室1厅 西,179万,40407元/平,高楼层 (共19层) 1室1厅 | 44.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f8101fd1-06d2-4b0e-a076-b4f759ed2b8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120926278,京科苑 2室1厅 南 北,299万,39009元/平,底层 (共7层) | 2003年 | 2室1厅 | 76.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b17d904e-7073-4e60-a216-509d6a5f8e89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120923756,水关新村 2室1厅 东 西,385万,40138元/平,顶层 (共6层) 2室1厅 | 95.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8561c5b6-0788-4ba5-9a6f-f3ccbca51fc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120916166,昌盛园二区+中间楼层+南北向两居室,320万,37839元/平,中楼层 (共6层) | 1995年 | 2室2厅 | 84.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8d7af87-e028-4e84-a110-ca36344f27b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120912860,清秀园北区 1室1厅 北,161万,47187元/平,中楼层 (共7层) | 2003年 | 1室1厅 | 34.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ACuURKL1i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120907903,社区设计改造已完成 车位充足 绿化优美 三阳户型房主自荐,468万,39508元/平,中楼层 (共6层) | 1998年 | 3室2厅 | 118.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/764a351c-e27f-4200-ba94-3db1cc18e9b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120902800,北京怡园 1室1厅 西南,240万,46119元/平,中楼层 (共16层) 1室1厅 | 52.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_XBLfN5EDb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120899280,急售 东关北里小区 精装修 全明格局,199万,32645元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 60.96平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/a390d4d6-a143-4b62-93e6-0895079196ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120898544,清秀园北区 2室1厅 南 北,225万,42262元/平,中楼层 (共5层) 2室1厅 | 53.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e159147-d779-45e6-bff4-d9ba77ed5c15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120889837,水关新村 2室1厅 南 北,223万,35196元/平,顶层 (共6层) | 1993年 | 2室1厅 | 63.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v6mGfNrLw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120886957,近地铁 小区环境好 停车方便 满五唯一业主诚心出售房主自荐,212万,36915元/平,低楼层 (共6层) | 1984年 | 2室1厅 | 57.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea2e4f2b-f09e-4f28-a8c2-177c5614dbdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120885459,建安里小区 2室1厅 南 北,300万,33558元/平,顶层 (共6层) | 1996年 | 2室1厅 | 89.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9otMGWnkc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120879721,京科苑 2室2厅 南 北房主自荐,405万,37622元/平,低楼层 (共6层) | 1998年 | 2室2厅 | 107.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eeb301cb-a6c1-41c6-9426-c8d83282ad34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120879571,东关北里 精装修 自住三居室 采光好,458万,36832元/平,底层 (共7层) | 2003年 | 3室2厅 | 124.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57134325-eefd-4ba2-8bec-54aa1188f9a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120877899,建安里电梯房三居室满五唯一近地铁配套齐全,419万,33076元/平,中楼层 (共11层) | 2001年 | 3室1厅 | 126.68平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2407c29d-f6dd-4338-8deb-b624c0c1240e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120877517,金隅嘉和园 2室1厅 南房主自荐,319万,40705元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 78.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b7c712b8-f578-43af-a47f-bfa1d456f968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120876597,宁馨苑满五唯一精装电梯诚心出售,315万,41150元/平,低楼层 (共17层) | 2003年 | 2室1厅 | 76.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/008bb2c3-9f45-4564-a633-960472b1640e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120875362,东关北里 一居室 2003年 精装修,205万,33829元/平,中楼层 (共7层) 1室1厅 | 60.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_LgKW1U6Vd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120870269,2016年小区 落地窗 视野好 精装修拎包入住,369万,50130元/平,高楼层 (共16层) 2室1厅 | 73.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1f0127de-3dc7-43fb-8f07-50278ffbd59e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120869187,宁馨苑 1室2厅 南 北,289万,40528元/平,低楼层 (共7层) 1室2厅 | 71.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/478f40cf-5dd7-4f85-b60c-c39e9197468d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120864119,金隅观澜时代 3室1厅 南 北,600万,51872元/平,低楼层 (共13层) 3室1厅 | 115.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8eaff5f-24db-406e-a371-e2c1da6b7c01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120862407,东关北里  南北通透 楼层三层 明厨明卫,258万,40894元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 63.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1190cf66-a330-455c-9d21-5458c6cb7fc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120861898,水关新村 3室1厅 东 西,305万,34363元/平,顶层 (共6层) 3室1厅 | 88.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a3a33a3b-9a83-430e-9290-a16883d84983_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120849720,金隅观澜时代、南北向两居室高楼层、视野好,500万,54201元/平,高楼层 (共21层) 2室1厅 | 92.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81dafc83-c92c-4ad7-9966-78ef3ca05a35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120826648,金隅嘉和园 2室1厅 南 北,303万,41553元/平,顶层 (共22层) | 2010年 | 2室1厅 | 72.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0ae03b3-b08f-4190-ba6f-d45efc7b9701_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120809450,宁馨苑 3室2厅 南 北,470万,31145元/平,高楼层 (共6层) | 2003年 | 3室2厅 | 150.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcce7c34-2184-4bdd-8005-2a47e4f2c03c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120806054,水关新村 2室1厅 南 北,330万,30816元/平,顶层 (共6层) | 2001年 | 2室1厅 | 107.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FAqUDpChs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120803951,佳莲二期 1室1厅 东 西,205万,35443元/平,顶层 (共6层) | 2005年 | 1室1厅 | 57.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/93cfa970-0e54-4ca3-a589-37100cf41875_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120798922,金隅嘉和园 2室1厅 南 北,309万,40890元/平,低楼层 (共19层) 2室1厅 | 75.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9c6507d-e8cb-4032-b3cb-9e5d525f316a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120795966,东关北里小区 2室1厅 东 西房主自荐,290万,37483元/平,顶层 (共7层) | 2003年 | 2室1厅 | 77.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3a768a3f-682b-49a4-902d-5070ad3ec2b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120790219,东环路小区 3室1厅 东 西,333万,36122元/平,顶层 (共6层) | 1995年 | 3室1厅 | 92.19平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c4a20f6d-dac1-4277-8472-478cbe362908_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120789965,水关新村 3室1厅 南 北,335万,40607元/平,底层 (共6层) | 1992年 | 3室1厅 | 82.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef058f36-feec-4160-9817-f2dab9b1a3fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120771387,昌盛园一区 2室1厅 南 北房主自荐,339万,41484元/平,底层 (共6层) | 1997年 | 2室1厅 | 81.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8834a903-bafe-4f09-9696-59f00a34651f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120767687,京科苑 2室1厅 南 北,228万,36775元/平,顶层 (共7层) | 2003年 | 2室1厅 | 62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25e7e02c-ce51-43c3-98d2-01712c3371cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120766141,水关新村 南北通透 满五唯一 中间楼层 视野采光好,380万,46827元/平,中楼层 (共6层) | 1996年 | 2室2厅 | 81.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2a7e890-c245-4080-8792-e21b679a1aef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120741026,果岭小镇中间层大三居满五唯一看房随时,560万,40519元/平,中楼层 (共5层) | 2005年 | 3室2厅 | 138.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ab81163-6c03-48f8-995e-6ef8b774cf32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120720842,北京怡园 3室1厅 南 北,439万,45796元/平,低楼层 (共12层) 3室1厅 | 95.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5190dac-b76d-4416-b108-d1b82c542437_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120697859,清秀园北区 电梯房两居室 满五唯一 视野好采光好房主自荐,263万,34443元/平,顶层 (共7层) 2室1厅 | 76.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d8611d8b-387a-4d75-ab97-d0516050fa69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120686582,世涛天朗+不临街两居室+南北通透房主自荐,287万,34521元/平,顶层 (共6层) | 2004年 | 2室1厅 | 83.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d59d4fe-fadd-46ac-83f2-84cb43e9de2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120635380,满五年次顶层采光好车位充足,375万,35579元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 105.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a776a9a-b6cd-4e19-866a-5dbc80d91b62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120626289,水关新村 2室2厅 南 北,305万,37585元/平,底层 (共6层) | 1996年 | 2室2厅 | 81.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21bc57c6-5664-466c-bd34-dabcf85bfd41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120607928,随园 2室1厅 南 北,390万,43166元/平,高楼层 (共9层) 2室1厅 | 90.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ba871d1-9700-4c96-b026-e23e283a3901_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120604999,满五唯一南北通透格局楼层好视野宽阔。装修自住,325万,42401元/平,中楼层 (共7层) | 2003年 | 2室1厅 | 76.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d5e5a56-41c2-4ee5-9ecb-95dbe90e3e8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120604692,北京怡园 2室1厅 南,348万,48767元/平,高楼层 (共16层) | 2016年 | 2室1厅 | 71.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8b698561-4636-401e-bc37-2d36a623dc08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120602743,建安里小区 2室1厅 南 北,320万,38485元/平,中楼层 (共6层) 2室1厅 | 83.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d22e6e97-2558-4159-9523-d184f49d147b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120583998,清秀园北区金三层精装两居室满五年唯一。拎包入住房主自荐,238万,42267元/平,中楼层 (共5层) 2室1厅 | 56.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4624cd3f-de06-4af3-9a48-ec44f3447086_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120581527,社区升级改造已完成 2004年房龄 三阳户型 满五年唯一,270万,44896元/平,高楼层 (共6层) | 2004年 | 1室1厅 | 60.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bc4bec31-fc01-4500-85f7-3aae77f8388f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120572008,宁馨苑中间层三居室满五唯一近地铁精装修,485万,40495元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 119.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/515fc786-c2b8-47b9-81a1-59bf496442a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120570694,小两居中间位置中间层全明方正户型满五唯一,231万,37907元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 60.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2776b1be-700b-4f52-85f7-d758dab71855_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120569141,交通队宿舍楼 3室2厅 南 北,495万,35674元/平,低楼层 (共6层) | 1999年 | 3室2厅 | 138.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/510e0b34-bbe2-4746-98c6-8d9afbb187b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120562899,金隅观澜时代+花园洋房+小桥流水,635万,47230元/平,低楼层 (共13层) | 2013年 | 4室2厅 | 134.45平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b670b05e-d7a0-4171-af49-09e3fa16d347_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120559678,满五年唯一采光充足位置好停车方便,226万,34578元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 65.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cfa6d42c-1b48-45fb-a29f-d80e11e02e49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120556747,清秀园北区面积超大一居室电梯房,205万,34213元/平,中楼层 (共19层) | 2003年 | 1室0厅 | 59.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d93da0c4-df8c-4329-b2bc-80e555b5e6f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120543965,社区中间位置 全明格局三居 户型方正,249万,34545元/平,顶层 (共6层) | 1994年 | 3室1厅 | 72.08平米 | 东,https://ke-image.ljcdn.com/110000-inspection/44e82734-66f3-494c-87e4-770e29ba05c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120528376,1%服务费 北京风景低密度电梯洋房南北通透 满五年唯一,538万,45086元/平,中楼层 (共4层) | 2013年 | 3室2厅 | 119.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e88edc4a-d9c7-45e4-ab98-45a95c029bc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120527939,京科苑 2室1厅 南 北,280万,41754元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 67.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26397d79-6f9c-4691-8811-f9eea4f9bec8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120500143,龙水路22号院 1室1厅 南,260万,43233元/平,中楼层 (共6层) | 2004年 | 1室1厅 | 60.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6a2a8b07-215d-421f-9a8d-6d4ebf4a6c00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120488133,东关二条 2室1厅 南 北,258万,39541元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 65.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8184d81a-36ed-454a-9ef0-29bb448c513b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120477475,建安里小区 1室1厅 西北,269万,49376元/平,顶层 (共10层) 1室1厅 | 54.48平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/396a0ec2-b7fe-452e-8b12-b97b513ea7bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120426949,东环路 低楼层 南北通透 看房方便,242万,42969元/平,低楼层 (共6层) | 1986年 | 2室1厅 | 56.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39363b97-eb02-4d25-8f66-186c7e71d9de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120409398,京科苑 2室1厅 南 北,299万,35843元/平,顶层 (共6层) | 1999年 | 2室1厅 | 83.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffbddea2-762f-418a-a5b0-a54f956625f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120392254,双通透户型楼下就是公交站满五唯一,299万,35264元/平,顶层 (共6层) | 1999年 | 2室1厅 | 84.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31e55aa1-7ef9-488f-b83d-4095011c00e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120387271,金隅嘉和园 2室1厅 南,305万,39391元/平,顶层 (共19层) | 2011年 | 2室1厅 | 77.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YVsFRISG7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120382980,燕平家园 2室1厅 东 西,299万,35775元/平,底层 (共6层) | 2003年 | 2室1厅 | 83.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/40534fa7-b4f0-41b4-b3fd-e612ee040aa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120375391,东关南里三层一居室精装修靠谱出售房主自荐,196万,46567元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 42.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a96114be-7237-4bc2-b8ec-1f9debc9d02c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120356780,东关南里小区 2室1厅 东,220万,37801元/平,底层 (共5层) | 1991年 | 2室1厅 | 58.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0b006916-2922-464e-9d53-c4a8f3a68f02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120353389,世涛天朗双通透两居室有电梯楼层好优质配套,500万,41357元/平,中楼层 (共6层) 2室2厅 | 120.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d475cce-5781-481a-8bf5-c15dbde7659d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120349876,振兴路21号院+京科苑   低楼层    三居室精装,360万,43510元/平,底层 (共6层) | 1995年 | 3室1厅 | 82.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86112553-db33-420e-9496-72122881c67f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120340023,北京怡园 3室1厅 南 北,460万,47768元/平,低楼层 (共16层) 3室1厅 | 96.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb708135-c14e-4f4d-baa4-e81e659230fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120319098,水关新村 2室1厅 南 北,345万,28873元/平,顶层 (共6层) 2室1厅 | 119.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e87a8b7-6917-4c45-a013-06c3e99e849e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120314916,昌盛园一区+大两居+南侧是花园,385万,36284元/平,中楼层 (共5层) 2室1厅 | 106.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59c69b2a-f9b2-42ad-804d-00a3f250ec41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120306836,总监力荐+世涛天朗+两卫+两居室,435万,41671元/平,底层 (共6层) | 2005年 | 2室1厅 | 104.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/876c4ad1-2864-452b-b2a2-e16036a7018f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
