20231206,昌平,东关,101121891385,金地家园三居室  三阳开泰户型 满五唯一必看好房,580万,41220元/平,低楼层 (共9层) 3室2厅 | 140.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30d2b2cc-0afd-4bd3-aa07-619e29830803_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119178733,燕平家园满五唯一精装修价格合适,226万,44046元/平,低楼层 (共15层) | 2004年 | 1室1厅 | 51.31平米 | 北,https://ke-image.ljcdn.com/110000-inspection/716a2f81-6691-4941-9cfd-d963416d8165_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119136194,水关新村 2室1厅 南 北,275万,43023元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 63.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8e160a7-990b-48ce-bdee-fbe0d039f48e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119131538,水关新村 2室1厅 西南,210万,36894元/平,中楼层 (共6层) 2室1厅 | 56.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7712c092-a80e-42c4-a9e7-aa7ea890dd3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119126944,京科苑 3室1厅 南 北,385万,41627元/平,中楼层 (共6层) 3室1厅 | 92.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dZ53uRXyj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119122301,东关南里小区   两居室   诚心出售房主自荐,229万,31744元/平,顶层 (共6层) 2室1厅 | 72.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/001815f5-80da-489f-ba24-3b5f48c1aaa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119094782,北京怡园 舒适三居 *桃花屋”中间位置 19年精装修房主自荐,492万,50282元/平,低楼层 (共12层) | 2016年 | 3室2厅 | 97.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3dd4251f-279e-4c37-8847-6b9b8478db1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119092323,东关北里小区 3室1厅 南 北房主自荐,430万,39277元/平,高楼层 (共6层) 3室1厅 | 109.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd7e8f43-46f0-4cd1-a88c-3b97d1797623_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119089841,宁馨苑 中间楼层  近地铁 大一居房主自荐,273万,40529元/平,中楼层 (共17层) 1室1厅 | 67.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_wZUaePIpZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119088803,东关北里小区 2室1厅 南 北,260万,39134元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 66.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pjU6jt2qE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119085079,清秀园北区（力天嘉苑）满五唯一业主诚心出售,210万,35047元/平,高楼层 (共19层) | 2004年 | 1室1厅 | 59.92平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4ff003aa-1511-4132-9228-c45f7f8a38ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119084881,京科苑   振兴路21号院中间层全明格局,265万,34456元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 76.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa889e2d-8c6c-4315-888e-4405d5e0cfaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119079009,北京风景南北通透三居室 次顶层  全新精装修 有车位,560万,47342元/平,高楼层 (共6层) 3室2厅 | 118.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86285c2f-f790-4a44-b96b-3fecd2c08afc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119077421,宁馨苑低楼层大三居满五唯一近地铁配套齐,505万,38166元/平,底层 (共6层) | 2002年 | 3室1厅 | 132.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4J81Lauo0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119057163,北京风景大四居南北通透。双卫设计。,740万,42951元/平,中楼层 (共8层) 4室2厅 | 172.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8d19099-5022-4916-b573-80e7387cda39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119047673,龙水路22号院 1室1厅 南 北,215万,44680元/平,顶层 (共6层) | 2006年 | 1室1厅 | 48.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mNJv0oVTO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119006626,果岭小镇  中间楼层  看房方便,416万,40058元/平,中楼层 (共5层) | 2005年 | 2室2厅 | 103.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bm8VruHvd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118957861,京科苑中间层三居室满五唯一户型方正单价低,359万,35929元/平,中楼层 (共6层) 3室2厅 | 99.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6bda50f-fb59-4413-b06d-ba395ba66d3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118925923,建安里小区 3室2厅 南 北,469万,34142元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 137.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1V8Ebxe6F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118891934,京科苑 2室1厅 南 北,295万,34516元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 85.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/361f0828-9e4a-41d4-b6b2-6c58d81809f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118886691,次顶层 满五年唯一 南北通透 视野采光好 价格可议,267万,39323元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 67.9平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xTf1pUCbi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118883563,北京风景68号院不临街精装南北向三室两卫,585万,47132元/平,低楼层 (共8层) 3室1厅 | 124.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JO7UDF2UO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118879105,南北通透大两居中间层看房方便满五唯一,315万,36654元/平,中楼层 (共5层) 2室2厅 | 85.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sfJJZgwP9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118867434,水关新村 2室2厅 东北,349万,31934元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 109.29平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_pjoLklIh4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118866660,果岭小镇低楼层大三居近南门近公园满五唯一,660万,49203元/平,底层 (共4层) | 2006年 | 3室2厅 | 134.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0d65984-0889-4b46-981c-ef48b9503df3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118866157,金隅观澜时代+不临街不把边+视野开阔,429万,46374元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 92.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c2a9XsPay.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118847523,北京怡园 2室1厅 南 北,429万,60483元/平,底层 (共16层) | 2016年 | 2室1厅 | 70.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FCfiOQJ8j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118845816,京科苑 2室1厅 南 北,369万,42502元/平,底层 (共6层) | 1997年 | 2室1厅 | 86.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eX4dwVVRK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118823153,东环路小区 2室1厅 南,220万,36796元/平,顶层 (共5层) | 1987年 | 2室1厅 | 59.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MWsApiFTQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118798032,北京风景66号院 3室1厅 南 北,530万,47250元/平,底层 (共8层) 3室1厅 | 112.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bc9CwP0Jt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118780256,东关南里 精装两居 南北通透 采光充足 诚心出售,258万,48661元/平,顶层 (共5层) | 1987年 | 2室1厅 | 53.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93419d2e-3f3c-4099-9ad0-ddaa56f9c9b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118776252,清秀园北区 2室1厅 南 北房主自荐,270万,35359元/平,顶层 (共7层) | 2003年 | 2室1厅 | 76.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s9UGQfFjd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118754021,满五唯一南北通透低楼层适合老人居住,385万,46588元/平,底层 (共6层) | 1997年 | 2室1厅 | 82.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3lJzErVSF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118728405,建安里小区 3室1厅 南 北,430万,36665元/平,中楼层 (共11层) | 2008年 | 3室1厅 | 117.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e047da8-28d0-493f-94e2-96ef13d3cf32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118719704,清秀园北区业主诚心出售先卖后买,230万,38385元/平,高楼层 (共19层) 1室0厅 | 59.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9325a9ee-ffc7-4aea-b152-79ce5299b258_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118713915,北京怡园 1室1厅 西南,232万,44582元/平,中楼层 (共16层) 1室1厅 | 52.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ho9GOoBPq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118711910,东关南里小区 2室1厅 南 北,269万,45780元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 58.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hliistiwV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118709164,金隅观澜时代 不临街 两居室 中间楼层观景房,399万,47603元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 83.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kRpUJ0FgN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118671364,东关北里小区 2室2厅 南 北,260万,34570元/平,高楼层 (共7层) 2室2厅 | 75.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6afec086-f745-47de-b94e-6bc38db8a1d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118667302,宁馨苑 3室2厅 南 北,420万,32074元/平,顶层 (共6层) | 2002年 | 3室2厅 | 130.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NW7hG5JgR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118622047,东关二条 2室1厅 南 北,258万,40733元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 63.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2afe7c5-008b-4a7a-adca-a3ae36980b47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118618781,东环路小区 满五唯一 业主自住精装修 楼层二层,239万,39303元/平,低楼层 (共6层) 2室1厅 | 60.81平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bjoV9QYTM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118613113,果岭小镇中间层大三居满五唯一有车库靠南门近,615万,41960元/平,中楼层 (共4层) | 2006年 | 3室1厅 | 146.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x8ixi8N4W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118611886,京科苑 全明户型三居室 视野宽阔,475万,36238元/平,中楼层 (共7层) | 2007年 | 3室1厅 | 131.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad91014a-85dd-4781-bcd0-bdfedfee8890_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118595555,东关北里小区南北通透视野开阔采光好配套齐全交通便利,410万,37450元/平,顶层 (共6层) | 1996年 | 3室1厅 | 109.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d956f94c-3b23-4693-9be3-ab63b1579e78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118594901,随园小区 满五年唯一商品房 电梯房 南北通透,364万,40630元/平,中楼层 (共9层) | 2009年 | 2室1厅 | 89.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a762426a-3d24-4eb6-afdc-eea10e34862c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118594727,亢山佳园南北通透低楼层采光好无遮挡视野开阔,555万,40344元/平,中楼层 (共5层) | 2002年 | 3室2厅 | 137.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8VvpFojOZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118561418,随园南北小三居满五唯一中间位置高楼层业主急售,350万,38833元/平,高楼层 (共9层) | 2009年 | 3室1厅 | 90.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4bacb61-19f1-41cc-8442-0cf4355ae90f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118555799,北京风景65号院自住装修双明卫。,569万,44600元/平,低楼层 (共6层) 3室2厅 | 127.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UrxP2lxaG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118548733,加装电梯经典4居  带地下室 优质好房房主自荐,565万,35287元/平,中楼层 (共6层) | 2001年 | 4室2厅 | 160.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_whApIlfBX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118542086,清秀园北区（力天嘉苑）西向一居室满五唯一,188万,41174元/平,高楼层 (共19层) | 2003年 | 1室0厅 | 45.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YN1PGufU5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118539692,水关新村 2室1厅 南 北,295万,32059元/平,顶层 (共6层) | 1998年 | 2室1厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be0ba113-5f51-40e4-ad67-f58115771831_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118482035,京科苑 3室1厅 南 北,310万,36093元/平,顶层 (共6层) | 1994年 | 3室1厅 | 85.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RjBF2IPkr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118459867,水关新村 2室1厅 南,265万,42999元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 61.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wJnhmHOm2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118440081,北京风景65号院 3室1厅 南 北,460万,44206元/平,顶层 (共6层) 3室1厅 | 104.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PiHUrhaxO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118438304,清秀园北区南北两居中间层满五唯一有电梯,350万,38340元/平,中楼层 (共7层) | 2004年 | 2室1厅 | 91.29平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_oMaXhvL5p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118434337,龙水路22号院 2室1厅 南 北,268万,44922元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 59.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dXASl4Ws2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118413870,北京风景66号院 3室2厅 南 北,565万,46312元/平,中楼层 (共10层) | 2015年 | 3室2厅 | 122平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rfofb0Voy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118401925,京科苑 3室2厅 南 北,458万,38072元/平,顶层 (共6层) | 1998年 | 3室2厅 | 120.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81ffcaac-fdf6-455d-abd6-ed5321eb5419_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118374659,视野开阔采光充足满五年唯一加固多阳台,228万,43003元/平,顶层 (共5层) | 1987年 | 2室1厅 | 53.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YCYjc3oVl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118358182,北京怡园 满五唯一 电梯正规南北一居室 精装修,290万,44850元/平,中楼层 (共16层) | 2016年 | 1室1厅 | 64.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9b055f3-6d97-4d7d-877b-34fe98d06bc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118357232,随园 电梯正规两居两卫户型 全南向眼睛户型,369万,41285元/平,低楼层 (共9层) | 2009年 | 2室1厅 | 89.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d257ff55-e37e-4a65-be39-5c21b4606ddc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118356646,东关南里小区精装修通透性好两居房主自荐,315万,39440元/平,高楼层 (共6层) | 1990年 | 3室1厅 | 79.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9c91e7d0-a754-4283-84d0-51542912aa44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118344002,建安里小区 2室1厅 南,260万,36990元/平,顶层 (共6层) | 1997年 | 2室1厅 | 70.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NfHtNlRZD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118342689,东关北里小区 2室1厅 南 北,279万,37097元/平,中楼层 (共7层) 2室1厅 | 75.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0wXiVbHhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118312007,东关北里小区 2室1厅 南 北,242万,39058元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 61.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xVRSuDVte.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118292897,水关新村 1室1厅 南,210万,51661元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 40.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TYCP12eNn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118277935,京科苑小区   南北通透大两居  城售,440万,36424元/平,中楼层 (共6层) | 1998年 | 2室2厅 | 120.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7441e571-a714-4fb4-8843-29b5264ca96f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118254955,亢山前路1号院 3室1厅 南 北,290万,40083元/平,中楼层 (共6层) 3室1厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0a4f57d-a4c3-4e1a-8e80-5f8c9fd31d98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118252866,东关南里小区 2室1厅 南 北,320万,44938元/平,中楼层 (共5层) | 1994年 | 2室1厅 | 71.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LK5DB5Ai0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118244341,宁馨苑 3室2厅 南 北,588万,34185元/平,高楼层 (共11层) 3室2厅 | 172.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a94699b7-a2fc-495a-b540-b791bbaf7509_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118238122,清秀园北区 1室1厅 西,200万,36577元/平,中楼层 (共19层) | 2003年 | 1室1厅 | 54.68平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e19e27fe-565b-4db6-980a-c7cb8da04f3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118211452,力天嘉苑电梯房两居中间层近地铁配套齐全,350万,39832元/平,中楼层 (共19层) 2室1厅 | 87.87平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/ebc53779-51dc-4e1c-9d6d-a3088af0d20b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118201409,北京风景南北通透三居室精装修可看可签房主自荐,560万,44915元/平,低楼层 (共6层) 3室2厅 | 124.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vaNsEvpIR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118188371,水关新村 2室1厅 南,265万,41118元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 64.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wFlXypFSI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118181007,三阳开泰经典三居满五唯一置换好房,495万,36933元/平,高楼层 (共6层) | 1998年 | 3室2厅 | 134.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/107fc2c1-6af9-4d82-bfc4-b1e7131e9eac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118144045,北京怡园精装修高楼层采光视野无遮挡,290万,44871元/平,中楼层 (共16层) 1室1厅 | 64.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb990d2f-4784-4f5b-864e-b4dda28f0644_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118099821,随园 2室2厅 南,415万,49618元/平,底层 (共9层) | 2009年 | 2室2厅 | 83.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/99a7a478-528e-4a22-b3ef-81ef5d422dfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118082044,龙水路22号院 2室1厅 南 北,280万,47474元/平,中楼层 (共5层) | 1989年 | 2室1厅 | 58.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ydysSp0df.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118078658,果岭小镇 3室2厅 南 北,518万,38136元/平,顶层 (共5层) 3室2厅 | 135.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gjd6MJZMj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118074350,靠谱出售 商品房      看房方便,250万,42467元/平,中楼层 (共16层) 1室1厅 | 58.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lJwZ3P6YK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118071964,东关南里小区三居室   南北通透  诚心出售,350万,35526元/平,顶层 (共6层) | 2000年 | 3室1厅 | 98.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62668b65-447d-4062-95d8-7d158f8bf12f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118062951,肆维花园-建安里小区3-2-1-2 125.48m²,410万,32675元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 125.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KmNBeqB55.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118050047,清秀园北区两居室  满五唯一  低楼层,335万,33344元/平,底层 (共7层) | 2008年 | 2室1厅 | 100.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/429a8ce1-9aee-4a88-87ba-56f312d88289_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118038325,满五唯一南北通透精装修视野开阔无遮挡,495万,38906元/平,中楼层 (共11层) | 2008年 | 3室2厅 | 127.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2279bed-aaef-4313-a0f0-c505f0b3c526_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117991225,佳莲二期 南北通透 三居两卫 户型通透,353万,28739元/平,顶层 (共6层) | 2005年 | 3室1厅 | 122.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc8540d0-8365-4820-a2e1-fd831545c093_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117990078,管厂宿舍  此房满五唯一 南北通透三居 楼层三层,269万,36895元/平,中楼层 (共6层) 3室1厅 | 72.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kdOGvGb0v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
