20231206,昌平,东关,101121891385,金地家园三居室  三阳开泰户型 满五唯一必看好房,580万,41220元/平,低楼层 (共9层) 3室2厅 | 140.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30d2b2cc-0afd-4bd3-aa07-619e29830803_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101116251179,宁馨苑 4室2厅 东 南 北,408万,38969元/平,底层 (共7层) 4室2厅 | 104.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5ea14514-6ff0-4683-9c28-369877091b9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101116148850,清朗园三居室+2002年建成+次顶层,460万,37964元/平,高楼层 (共6层) | 2002年 | 3室2厅 | 121.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8efb9b3e-7efe-40b3-8d0d-14886cc35a3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101116146606,佳莲二期 2室1厅 东 西,258万,28123元/平,顶层 (共6层) | 2005年 | 2室1厅 | 91.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f78ae24a-e6d6-4133-8483-dcc1e799c9be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101116068189,总监推荐 东环路小区 纯南朝向一居室房主自荐,188万,47189元/平,顶层 (共6层) | 1986年 | 1室1厅 | 39.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f67330ae-dfad-41a0-90e4-ddcd33b4e9bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101116007425,满五年唯一精装修有产权车位,580万,46146元/平,低楼层 (共21层) | 2013年 | 4室1厅 | 125.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vf4zi4GNt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115960362,清秀园南区 南向两居室 精装修 视野开阔 采光充足,225万,32586元/平,顶层 (共6层) 2室1厅 | 69.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/568abfd2-aec7-40ed-8b13-ff4cebb823a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115907464,三阳开泰  经典双卫  业主诚心出售 价格可谈,420万,31337元/平,顶层 (共6层) | 1998年 | 3室2厅 | 134.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AWyjg5PeY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115904033,北京示范小区 采光充足 舒适静谧,268万,37022元/平,顶层 (共6层) | 1999年 | 2室1厅 | 72.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pWYKJA4Pv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115860010,满五唯一落地窗视野宽阔2003年建成非顶层,289万,31049元/平,高楼层 (共7层) | 2003年 | 2室1厅 | 93.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5156bfef-e6c2-428b-8ab2-9f729f913378_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115852083,此房满五年家庭名下无二套。装修好可以拎包入住,450万,38233元/平,顶层 (共5层) | 2005年 | 3室2厅 | 117.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98b92004-99c1-47a3-a9d7-7daec2688f55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115810910,清秀园南区 三居室 南北通透 中间楼层,423万,35032元/平,中楼层 (共7层) | 2001年 | 3室1厅 | 120.75平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/8aef3c93-b537-4a03-8e5a-46f4925ad1f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115791035,畅椿阁 2室1厅 南 北,399万,40661元/平,高楼层 (共17层) | 2009年 | 2室1厅 | 98.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd7ce593-0b5f-49fd-8339-1d60a2e6a7e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115725806,东关南里小区 南北大三居 业主诚心出售,399万,32256元/平,顶层 (共6层) 4室2厅 | 123.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85613d51-03aa-4de1-b101-8a4f0cbe1091_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115713409,建安里小区 2室2厅 南 北,360万,40269元/平,底层 (共6层) | 1996年 | 2室2厅 | 89.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LItnJ5J5v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115701111,世涛天朗 3室2厅 南 北,590万,42450元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 138.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6zMwMkbql.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115681540,随园小区大三居户型  南北通透  前后没有遮挡,480万,33214元/平,顶层 (共7层) | 2009年 | 3室2厅 | 144.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HeE7r6ge7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115609485,1%服务费 南北通透 精装修 中间位置 安静 靠谱签约,570万,46729元/平,顶层 (共4层) 3室2厅 | 121.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2n2zLh8Wf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115608273,随园正规南向两居小区中间位置带电梯满五唯一,359万,40171元/平,低楼层 (共9层) | 2009年 | 2室1厅 | 89.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TrKyRF0HY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115530758,随园*幸福错落”户型高挑空别墅感南北通透房主自荐,526万,39053元/平,中楼层 (共8层) 3室2厅 | 134.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9fa98757-2755-4655-b81a-c10c273b551a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115191803,东关南里 复式结构  南北通透 停车方便北京市示范小区,560万,30613元/平,高楼层 (共6层) 3室2厅 | 182.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b67df4c5-d458-4a12-a019-3fcf5736e968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115119449,昌盛园一区 3室1厅 南 北,403万,39627元/平,中楼层 (共16层) 3室1厅 | 101.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfd02849-938a-4d63-b0c4-6ba71bb37dd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115089981,昌盛园三区满五年唯一不临街不把边。,325万,40030元/平,顶层 (共6层) | 2004年 | 2室1厅 | 81.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u5SkBkoTG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115073567,宁馨苑 3室2厅 东 西,380万,24071元/平,中楼层 (共17层) | 2004年 | 3室2厅 | 157.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FpDPHlfMZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115041738,社区全面升级改造已完成  绿化优美 车位充足 户型方正房主自荐,288万,33831元/平,顶层 (共6层) | 1999年 | 2室2厅 | 85.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1ca15f5-8ece-413e-85a8-80d2e2353053_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115020955,东水泥管厂宿舍  精装修 业主自己住,269万,41771元/平,底层 (共4层) | 1979年 | 3室1厅 | 64.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f2m4fFRTx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114979286,京科苑 南北通透 自住装修 满五唯一房主自荐,268万,34965元/平,高楼层 (共7层) | 2004年 | 2室1厅 | 76.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oD7Sgx0I3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114857035,经理推荐电梯房燕平家园满五年唯一格局方正房主自荐,558万,38264元/平,中楼层 (共15层) | 2004年 | 3室1厅 | 145.83平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P2VdzZBLr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114821593,南北通透三居室中间楼层采光充足不临街不把边,429万,40916元/平,中楼层 (共6层) | 1996年 | 3室2厅 | 104.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_68gUvdm6E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114791251,管厂宿舍2-1-1-1 53.61m²,200万,37307元/平,中楼层 (共4层) | 1979年 | 2室1厅 | 53.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfba657d-9e62-46d4-b148-9ec12e0355a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114756380,肆维花园电梯大2居2卫满五唯一,400万,31576元/平,低楼层 (共11层) | 2001年 | 2室2厅 | 126.68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9c76ac23-7528-45a5-9804-ec37ada80ae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114738190,果岭小镇南北通透两居室中间位置,418万,40313元/平,顶层 (共5层) 2室1厅 | 103.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11a81bd5-050d-40d7-b757-7913ece8df37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114735383,本房西向底商、临街热闹、周边小区业主流大。,780万,43259元/平,底层 (共6层) | 2002年 | 2室1厅 | 180.31平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0AU2eOPN4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114734832,清秀园南区 3室1厅 南 北 西房主自荐,431万,37346元/平,底层 (共7层) | 2001年 | 3室1厅 | 115.41平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_p6ZY3QF4N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114690703,水关新村  南向两居室  满五年唯一  中间楼层,260万,40342元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 64.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/68003cdc-0565-4a5b-90a5-030371fa8f7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114576797,宁馨苑小区 满五唯一 南北通透 视野开阔 交通方便,480万,36142元/平,高楼层 (共6层) 3室2厅 | 132.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2567ec60-8923-44ef-9b75-fc0f2223ba37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114545989,京科苑 三阳开泰 精装修 看房随时约,470万,33826元/平,顶层 (共6层) | 1998年 | 3室2厅 | 138.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LYxuf6qty.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114444254,建安里近地铁南北通透三居室自如精装修带地下室,410万,36073元/平,低楼层 (共6层) | 1996年 | 3室1厅 | 113.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ebXnSlWep.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114441143,店长推荐：水关新村低楼层南北通透三居室,385万,39847元/平,低楼层 (共6层) | 1996年 | 3室1厅 | 96.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91c2b444-9d07-46ad-9001-80871fcb9db9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114418408,东关二条 南北通透 满五年业主诚心出售 看房提前联系,350万,41294元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 84.76平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/6c8d0d0f-501a-4b56-9eed-b1b32a017d2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114414662,亢山佳园精装修大两居南北双通透明厨明卫房主自荐,375万,37196元/平,顶层 (共6层) | 2003年 | 2室2厅 | 100.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6735b34b-4674-4c17-92a0-080ae756ef9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114360820,燕平家园 居住舒适 南北通透 采光好,278万,41680元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 66.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df99382f-b305-4e58-abea-6e7345912c50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114353998,畅椿阁 2室1厅 东 西,462万,33416元/平,高楼层 (共18层) | 2009年 | 2室1厅 | 138.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EucpjdmRh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114284985,清秀园北区（力天嘉苑）楼龄新电梯房,196万,32705元/平,低楼层 (共19层) 1室1厅 | 59.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_j5qErlC3k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114275413,建安里小区3-1-1-2 116.25m²,500万,43011元/平,高楼层 (共11层) | 2008年 | 3室1厅 | 116.25平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/66861a4e-e188-4e32-8816-83aa5eb1f207_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114203214,双通透大两居前后四个阳台单价3.1万！,350万,31103元/平,高楼层 (共7层) | 2007年 | 2室2厅 | 112.53平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/054fb58d-6aa4-4831-82b2-3651830d1b78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114161892,东关南里小区    两居室    诚心出售,300万,50252元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 59.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bac6dc64-ce7a-4eab-aab5-8c4e6216f768_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114153143,水关新村正规两居室视野开阔无遮挡房主自荐,249万,32439元/平,顶层 (共6层) | 1995年 | 2室1厅 | 76.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c5358b48-602f-4dec-9584-f7c7e7544066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114096871,清秀园北区1号楼2003年电梯房,238万,34872元/平,高楼层 (共7层) | 2004年 | 1室1厅 | 68.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9aabe2f9-f67f-4a4b-857e-f41bf57167f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114012246,京科苑小区 中间楼层三居室 满五唯一,375万,41268元/平,中楼层 (共6层) 3室1厅 | 90.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cL2VudSuQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113948925,昌盛园二区高楼层电梯房视野无遮挡。,468万,28922元/平,中楼层 (共22层) | 2004年 | 3室2厅 | 161.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47e042f1-aa90-4fd8-a1b9-c1a965f6767c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113933034,东关南里中层南北两居大客厅2000年楼龄新！,312万,40935元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 76.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b33363d-293b-4562-ae22-6dd96797ac4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113922127,京科苑 满五年两居 看房随时约 业主诚心出售,292万,34165元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 85.47平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JIDnHVLYb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113780358,水关新村南北通透  满五年商品房 无抵押  无户口,310万,30482元/平,顶层 (共6层) | 2000年 | 2室2厅 | 101.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9f1d023-ea52-473b-b3e2-41e77664d87f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113770769,房子是一层成本价住宅适合有老人有孩子的家庭,328万,42848元/平,底层 (共6层) | 1994年 | 3室1厅 | 76.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QCr5QJ66f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113718214,东环路小区采光充足视野开阔,235万,39503元/平,顶层 (共6层) | 1992年 | 2室1厅 | 59.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/48efdc86-3360-4157-862e-de53b830e3ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113599366,东关北里小区低楼层三居室全明格局房主自荐,365万,42398元/平,底层 (共5层) | 1997年 | 3室1厅 | 86.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_usl437qRQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113426229,精装修南北通透格局精装修配套优质且完善。,350万,30900元/平,顶层 (共6层) | 2003年 | 2室2厅 | 113.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7dfdc5d0-8682-40d2-8023-962b9703e2f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113376599,京科苑两居 看房有钥匙 诚心出售,270万,31591元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 85.47平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/b559e86e-d0f1-4aac-8f11-4b1b44d4f08b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113221425,清秀园南区2003年低楼层户型好南北通透,365万,40897元/平,低楼层 (共7层) | 2001年 | 2室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9MI7y8VTX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113215775,金隅观澜时代 南北通透 正规四居室 看房方便,608万,45435元/平,底层 (共21层) | 2013年 | 4室2厅 | 133.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94dfa060-8c15-46ec-a973-73aafb6165a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113146912,昌盛园一区精装三居业主自住看房方便经理推荐,490万,40063元/平,中楼层 (共7层) | 2001年 | 3室2厅 | 122.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_95jk9liIP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113134704,金隅嘉和园一层满五唯一房子诚心出售,345万,38436元/平,底层 (共19层) | 2011年 | 3室1厅 | 89.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X2BgFjnmK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113066930,水关新村 南北通透、 视野宽阔 、带客厅 、精装二居室房主自荐,300万,33671元/平,顶层 (共6层) | 1999年 | 2室2厅 | 89.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nSdkh9zE9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101112893109,昌盛园一区精装修全屋新风系统电梯房,360万,40882元/平,中楼层 (共16层) 3室2厅 | 88.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/665eb3a7-6ba9-4f92-9eaa-d30560c17bad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101112862751,东关南里小区 南北向两居 独立客厅带窗户,318万,36377元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 87.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-3864aa45-3c3a-4b4a-9409-0078bc177906.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101112092466,建安里少有的两居室带3个阳台户型方正中间楼层,359万,38499元/平,中楼层 (共6层) | 1996年 | 2室2厅 | 93.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05dfe935-ddc4-409a-a15b-e21b40eb3551_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101111979083,东关北里 中间楼层 大三居 业主靠谱出售,485万,37499元/平,低楼层 (共6层) | 1998年 | 3室2厅 | 129.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de3bf1ec-2bd8-42b7-8525-b28864db0d77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101111821228,交通方便 配套齐全 总价不高 开间一居,155万,45428元/平,中楼层 (共7层) | 2004年 | 1室0厅 | 34.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a7eed686-529e-4dd8-844b-4a52abb0f391_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101111454007,宁馨苑  近地铁 交通便利 生活便利,320万,44157元/平,中楼层 (共17层) | 2003年 | 2室1厅 | 72.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bfcMeqT1q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101111362849,福地家园福地家园小区 采光充足 精装修 配套齐全,405万,31895元/平,高楼层 (共6层) 3室2厅 | 126.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XSAJvsJ8b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101111266432,电梯房两居南北通透带客厅落地窗诚心出售,308万,33739元/平,顶层 (共7层) 2室1厅 | 91.29平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8LgmibfB3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101110719990,石油大学松园宿舍南北通透三居室,258万,29990元/平,顶层 (共5层) | 1985年 | 3室1厅 | 86.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G0sv6TYO2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101110410256,宁馨苑复式采光视野俱佳安静舒适,428万,34164元/平,顶层 (共6层) | 2004年 | 3室2厅 | 125.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ct2QtXnQQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101109797008,果岭小镇精装四居 南北通透 中间层,680万,38591元/平,顶层 (共4层) | 2006年 | 4室2厅 | 176.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CFq0B8GPA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101109445858,南北通透三居室。格局好视野开阔户型合理。,548万,35463元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 154.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e95c341f-f826-48fa-aab2-c9ca136dca49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122162470,清秀园南区 3室2厅 南 北新上,560万,37030元/平,中楼层 (共6层) 3室2厅 | 151.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e325d6f-b073-401b-8872-5533d2c4692a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122160298,北京风景67号院 3室1厅 南 北新上,475万,42605元/平,底层 (共6层) 3室1厅 | 111.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00959279-4c7c-4457-b225-cbb464c442ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122139757,水关新村精装修采光充足安静舒适两居室新上,210万,35188元/平,顶层 (共6层) | 1994年 | 2室1厅 | 59.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/af531be5-3123-4830-b5ff-842ee0606061_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122133745,水关新村 2室1厅 南 北新上,235万,37090元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 63.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84015247-ec08-4bf4-a2ad-7dc350cc150b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122111658,世涛天朗 2室1厅 南 北新上,500万,48054元/平,高楼层 (共6层) 2室1厅 | 104.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc264785-e859-4edf-a388-730059f28395_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122090605,北京风景66号院 3室1厅 南 北,519万,43501元/平,低楼层 (共8层) | 2014年 | 3室1厅 | 119.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f7d35d4-b9b6-41d3-b4a2-3e3c35fe8ece_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122082792,水关新村 3室1厅 南 北,350万,40069元/平,顶层 (共6层) 3室1厅 | 87.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/851df838-c941-4a68-a3d9-7849247e9c3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122071918,金隅澜湾 临近滨河森林公园的别墅社区,1200万,55757元/平,底层 (共4层) 4室2厅 | 215.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8fce194-7035-41b8-863c-a03b201de4fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
