20231206,昌平,东关,101121891385,金地家园三居室  三阳开泰户型 满五唯一必看好房,580万,41220元/平,低楼层 (共9层) 3室2厅 | 140.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30d2b2cc-0afd-4bd3-aa07-619e29830803_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120086592,金隅观澜时代 满五唯一精装修两居室,407万,46686元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 87.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KFe74aQeP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120070294,清秀园北区 1室1厅 西,199万,43584元/平,中楼层 (共19层) 1室1厅 | 45.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/73e08832-5aeb-4e42-b590-a6997c014822_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120049815,诚意出售富泉花园精装联排别墅可直接入住,1380万,44361元/平,底层 (共4层) 4室2厅 | 311.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ykZuxLx4l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120033734,世涛天朗 3室2厅 南 北,480万,34491元/平,顶层 (共6层) 3室2厅 | 139.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f7f34b2-4d99-425d-98a3-7a18e2287a43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120029787,全明格局 3居2卫  看房方便 业主换房,468万,39000元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 120平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/7234b079-882e-4add-9238-adb16b67620d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101120003631,金隅观澜时代、南向两居室高楼层、采光和视野很好,405万,47822元/平,顶层 (共21层) | 2013年 | 2室1厅 | 84.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b3ffac50-66c8-49b1-818d-ddec551fee71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119963955,北京风景精装修大两居室一层近地铁,489万,42474元/平,底层 (共8层) | 2013年 | 2室2厅 | 115.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EYzhjgrYr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119940845,富泉花园 4室2厅 南 北,768万,48245元/平,底层 (共4层) | 2001年 | 4室2厅 | 159.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15a18a66-b693-4d61-b197-8733f227d94c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119875707,东关北里小区 2003年 复式 南北通透格局好,510万,29750元/平,高楼层 (共7层) | 2003年 | 3室2厅 | 171.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G11l064Wo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119845321,水关新村 2室1厅 南 北,259万,38531元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 67.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e49720db-f135-4921-b936-6cf2cd77112c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119811013,金隅观澜时代 观景房 视野开阔 俯瞰滨河公园,446万,50012元/平,高楼层 (共21层) | 2013年 | 2室2厅 | 89.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ubSgz2Ps.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119806553,宁馨苑 3室2厅 南 北,510万,36238元/平,高楼层 (共6层) | 2003年 | 3室2厅 | 140.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eL9FHzyGg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119774796,北京风景 洋房社区 南北朝向三居室 看房方便房主自荐,479万,45869元/平,顶层 (共6层) 3室2厅 | 104.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6915b779-86bb-436c-a450-de9b772d57b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119746342,清秀园南区 3室1厅 南 北,320万,35675元/平,中楼层 (共7层) | 1999年 | 3室1厅 | 89.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7421bef4-11ea-44b0-8900-43580168eff6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119715516,富泉花园 3室2厅 南 北,1586万,50983元/平,底层 (共4层) | 2000年 | 3室2厅 | 311.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6205c54-d678-4c21-a850-9b04d3cb85ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119700540,此房南北通透下叠户型大客厅6米挑空空间宽敞,1100万,29517元/平,底层 (共4层) | 2000年 | 5室2厅 | 372.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9c31a62-f3e2-4c5a-82ee-b129dc981f56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119400724,金隅观澜时代+花园洋房+小桥流水,585万,50267元/平,底层 (共9层) | 2013年 | 4室2厅 | 116.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7dc82a4-b7dd-4f41-9281-8c96c6bf4877_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119354796,随园顶层三居使用面积大采光视野好近公园,398万,44659元/平,顶层 (共9层) | 2009年 | 3室2厅 | 89.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zL1N1KiIV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119302547,随园 南北三居带电梯精装修,590万,41271元/平,中楼层 (共11层) 3室2厅 | 142.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/339cd551-c7f1-43b3-8026-1a50c69634e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119181294,东关南里小区 4室3厅 南 北房主自荐,498万,31085元/平,高楼层 (共6层) 4室3厅 | 160.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8ea898a-eb21-4d4b-8f88-e5ccc496404c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119163303,富泉花园别墅园区 电梯洋房 大面宽采光好,680万,37394元/平,高楼层 (共6层) | 2000年 | 3室2厅 | 181.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33879b3e-a657-4d6a-86ca-cd4538cb189e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101119043306,东关南里   复式    精装修  直接入住,538万,33581元/平,高楼层 (共6层) 4室2厅 | 160.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4b5YvmkXl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118961422,清秀园北区 2室1厅 南 北房主自荐,249万,30863元/平,顶层 (共7层) | 2003年 | 2室1厅 | 80.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c8cda73-065b-40a8-bfb2-1e5b5e377c76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118938302,东关南里户型方正三居室楼龄新满五年唯一,353万,35831元/平,顶层 (共6层) | 2000年 | 3室2厅 | 98.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AZi6mKewl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118875093,北京怡园 1室1厅 南 北,299万,46221元/平,低楼层 (共16层) 1室1厅 | 64.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d062c99-5820-4dc1-a3e9-2c1db7a1a9ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118709928,建安里小区 4室2厅 南 北房主自荐,680万,30887元/平,顶层 (共6层) | 2001年 | 4室2厅 | 220.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_waVwI0xvy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118570738,清秀园北区（力天嘉苑）商品房社区房主自荐,199万,36235元/平,高楼层 (共19层) | 2004年 | 1室1厅 | 54.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9cb189d3-adaf-414f-9c54-9d83f9f856f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118517322,北京怡园 满五年唯一商品房 全南向正规两居,375万,52551元/平,顶层 (共16层) 3室1厅 | 71.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oEYG10a9w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118465448,宁馨苑 满五唯一精装修南北通透次顶层,480万,31791元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 150.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37eb43f1-693d-474d-beee-49dab5862ab6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118423281,金隅嘉和园 3室1厅 南 北,348万,38771元/平,底层 (共19层) | 2011年 | 3室1厅 | 89.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VzMigVut0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118415187,宁馨苑2-2-1-1 100.89m² 精装修,446万,44207元/平,高楼层 (共6层) | 2003年 | 2室2厅 | 100.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/826ecd4d-338c-4264-8395-8db266bbd774_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118401506,建安里小区 3室1厅 南 北房主自荐,430万,36665元/平,中楼层 (共11层) | 2008年 | 3室1厅 | 117.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9b0ca8c-7c95-445c-8525-d996a2025ffb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118342116,宁馨苑 3室2厅 南 北,580万,36230元/平,中楼层 (共11层) | 2001年 | 3室2厅 | 160.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8133953-9a05-4b83-9742-185b27f966a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118336290,宁馨苑 2室1厅 东北房主自荐,308万,31753元/平,低楼层 (共17层) | 2003年 | 2室1厅 | 97平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a9f59653-4a6c-46ba-a255-5e4071e0e15e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118313127,东环路小区独院二层南北三居室满五唯一,308万,43241元/平,低楼层 (共6层) | 1990年 | 3室1厅 | 71.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RCZWm0ltt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118282833,南里小区  采光好 不临街  有独立厅 实用面积70平房主自荐,243万,45832元/平,顶层 (共5层) | 1987年 | 2室1厅 | 53.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/346c521a-3fc8-4ca1-b327-ded025bd8c10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118267023,清秀园南区 2室1厅 南 北,246万,30924元/平,中楼层 (共6层) 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f0f91f5-c338-4e44-a125-3d50a247fdb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118200158,诚意出售富泉花园别墅区大复式电梯房一层一户房主自荐,826万,38707元/平,顶层 (共6层) | 2000年 | 4室2厅 | 213.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0069f6c-c69a-4586-a4e0-c2094bcfccf9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101118096016,世涛天朗 3室2厅 南 北,580万,41730元/平,顶层 (共6层) 3室2厅 | 138.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XLtZkUuxd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117862040,建安里小区 正规南北三居 四层可以贷款220万房主自荐,360万,34296元/平,中楼层 (共6层) | 1996年 | 3室2厅 | 104.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e72c68f4-aa83-4de0-bf5e-b9ebab00ed7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117840197,此房为南北朝向双拼别墅1加2层,1000万,74851元/平,底层 (共3层) | 2007年 | 3室2厅 | 133.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zC4KLDAt5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117813688,东关二条 南北通透格局 视野宽阔 采光充足 交通便利,210万,33155元/平,顶层 (共6层) | 1991年 | 2室1厅 | 63.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CJCR5rdW2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117734712,建安里小区精装修电梯房大面积业主诚意售房,488万,27912元/平,顶层 (共11层) | 2003年 | 3室2厅 | 174.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8173932e-b073-4165-9abb-a72e844c3298_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117716660,京科苑 大三居顶层复式 采光充足,450万,32447元/平,顶层 (共5层) | 2004年 | 3室1厅 | 138.69平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/ba004f9c-cf5c-40a0-90d0-2a687152c25f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117552147,创时园三层复式 4室两厅  满五年唯一,890万,34430元/平,底层 (共4层) 4室2厅 | 258.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jlxjwyQPM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117547854,金隅澜湾 中叠别墅 把东边采光好 自住装修,1450万,63297元/平,中楼层 (共6层) 4室2厅 | 229.08平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/5f92cb5f-53a6-4e50-9984-6b108702989f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117355521,建安里小区2-2-1-2 126.68m²,429万,33865元/平,低楼层 (共11层) | 2001年 | 2室2厅 | 126.68平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZkLebmLIQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117245056,果岭小镇 6室2厅 南 北,1200万,57108元/平,底层 (共2层) 6室2厅 | 210.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nu4XO2wb3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101117217195,满五年唯一只有契税中间楼层明厨明卫,230万,33310元/平,中楼层 (共6层) 2室1厅 | 69.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/test-d07fea58-8f0d-4854-8f9d-422671d80285.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101116488053,富泉花园 9室3厅 东 南 西 北,2100万,79603元/平,底层 (共2层) | 2001年 | 9室3厅 | 263.81平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/932454c7-48d9-46b1-9fef-063fb87765b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101116393271,宁馨苑 精装修  近地铁 大一居,293万,43498元/平,顶层 (共17层) | 2003年 | 1室1厅 | 67.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5c4b58eb-bae6-4e8a-8be6-b04a3c195c30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101116321426,宁馨苑小区  电梯房  南北通透  户型方正房主自荐,545万,34044元/平,高楼层 (共11层) 3室2厅 | 160.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd92d79c-1de3-4c94-9aed-d0a384e82eb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101116000645,金隅澜湾 3室2厅 南 北房主自荐,1220万,56294元/平,中楼层 (共4层) | 2015年 | 3室2厅 | 216.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac5220ef-316f-458b-94a0-c608f3d0e210_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115866557,北京怡园 3室2厅 南 北房主自荐,729万,69409元/平,底层 (共16层) | 2016年 | 3室2厅 | 105.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YqRp8odJL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101115426780,东关南里小区 复式 满五年唯一房主自荐,700万,38267元/平,中楼层 (共6层) | 2003年 | 4室2厅 | 182.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xe9SSX8y7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114977355,清秀园北区 1室1厅 南 北,205万,38505元/平,顶层 (共5层) | 1984年 | 1室1厅 | 53.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F0TomOXqv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114766100,*家园小区 南北通透四居室 户型方正房主自荐,550万,36579元/平,中楼层 (共6层) 4室1厅 | 150.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bd47474-d48a-4e9a-a202-caab198cfec0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114729945,昌盛园二区精装两居室采光充足。,285万,34079元/平,顶层 (共6层) | 1998年 | 2室1厅 | 83.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/081d33bb-cae2-462c-aa05-2d7f488a10fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114661009,宁馨苑小区  电梯房 商品房  采光充足 视野开阔,530万,33382元/平,中楼层 (共17层) | 2003年 | 2室2厅 | 158.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aLW0oIhfo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114568818,三阳3居室 通透户型 自住装修 只有契税,345万,33652元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 102.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9cc7e841-f2cf-41b0-9d45-2a8160eb8bfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101114345837,金隅澜湾+观景上叠别墅+私家电梯,1160万,47968元/平,高楼层 (共6层) | 2015年 | 3室2厅 | 241.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b6c6518-39fd-4f12-b7a5-f9b96b4ec23e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113135609,宁馨苑4-3-1-3 221.53m²,610万,27536元/平,顶层 (共6层) 4室3厅 | 221.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QggsEADCd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101112136593,京科苑两居满五唯一1997年房子贷款25年,272万,40743元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 66.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_D20ACyLCU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101108725695,此房满五年唯一楼龄新看房方便周围配套齐全房主自荐,168万,40886元/平,低楼层 (共19层) | 2004年 | 1室0厅 | 41.09平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f1HOFlEOf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101122193198,红石座高楼层东南向采光视野好近地铁做好的二层,135万,20069元/平,高楼层 (共7层) | 2016年 | 2室1厅 | 67.27平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101122184739,水关新村 2室1厅 南新上,260万,39472元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 65.87平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101122176197,昌盛园三区+南北两居室+出行便利新上,350万,41882元/平,底层 (共6层) 2室1厅 | 83.57平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101122165858,东关南里小区 2室1厅 东 西新上,270万,37428元/平,中楼层 (共6层) 2室1厅 | 72.14平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101122032586,金隅观澜时代+两居室+生活便利,388万,45750元/平,底层 (共21层) | 2013年 | 2室1厅 | 84.81平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101122008299,水关新村 2室2厅 南 北,320万,29280元/平,顶层 (共6层) | 2001年 | 2室2厅 | 109.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101121870745,红石座 1室0厅 东,180万,19952元/平,低楼层 (共8层) 1室0厅 | 90.22平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101121749168,水晶屿 1室0厅 西,103万,18830元/平,中楼层 (共7层) | 2016年 | 1室0厅 | 54.7平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101121683553,水晶屿 2室3厅 东南,245万,22434元/平,中楼层 (共7层) | 2016年 | 2室3厅 | 109.21平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101121644039,北京怡园 1室1厅 南,280万,48135元/平,顶层 (共16层) | 2016年 | 1室1厅 | 58.17平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101121604868,红石座 1室1厅 南,152万,20061元/平,中楼层 (共10层) 1室1厅 | 75.77平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101121592756,京科苑 2室1厅 南 北,350万,34768元/平,中楼层 (共7层) | 2007年 | 2室1厅 | 100.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101121550764,红石座 2室1厅 东南,138万,16873元/平,顶层 (共8层) 2室1厅 | 81.79平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101121121104,红石座中间层东向看公园视野好近地铁配套齐,150万,22299元/平,中楼层 (共7层) | 2016年 | 1室1厅 | 67.27平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101120216073,2016年楼龄新格局规整。,93万,17429元/平,低楼层 (共6层) 1室1厅 | 53.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101119796262,金隅红石座  电梯房  看房随时,92万,19024元/平,低楼层 (共10层) 1室1厅 | 48.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101119738931,红石座 2室2厅 东,140万,23000元/平,低楼层 (共13层) | 2016年 | 2室2厅 | 60.87平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101119283688,东侧20米是滨河森林公园 景观优美 空气清新,92万,19207元/平,顶层 (共7层) | 2016年 | 1室1厅 | 47.9平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101118821763,水晶屿 1室1厅 西,93万,20157元/平,顶层 (共7层) | 2016年 | 1室1厅 | 46.14平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101118821731,水晶屿 1室1厅 西房主自荐,93万,20157元/平,顶层 (共7层) | 2016年 | 1室1厅 | 46.14平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101118790279,红石座 1室1厅 东,115万,17980元/平,中楼层 (共8层) 1室1厅 | 63.96平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231206,昌平,东关,101117184372,近地铁全明格局大三居满五唯一中间层,520万,33688元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 154.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/rsp_pic_uploadfb9fa0fa-82ba-4a2f-940e-7a70de3fd370.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101113529735,东环路 南向满五年 中间楼层看房提前联系房主自荐,225万,55283元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 40.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c4d0915a56f2229b5d25f3f4f9d4701-015.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231206,昌平,东关,101111719066,水晶屿 商业办公房 近公园环、环境不错,103万,18830元/平,中楼层 (共7层) | 2016年 | 1室0厅 | 54.7平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
