20231207,海淀,田村,101121954023,乐府江南 137.23平米三居中高层 无遮挡 满五年唯一必看好房,1480万,107849元/平,中楼层 (共9层) | 2005年 | 3室2厅 | 137.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jRwBBIoUH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121827406,地铁 满五唯一 不临街 高楼层 视野好必看好房,539万,79675元/平,高楼层 (共15层) 1室1厅 | 67.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qTyFbj0k9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121790646,西木小区 中间位置 南北朝向 2居室 交通便利 采光好必看好房,399万,74026元/平,顶层 (共5层) 2室1厅 | 53.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tUaOpCrFr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121721537,乐府江南 满五唯一两居室 视野采光好 随时看房必看好房,980万,97252元/平,高楼层 (共9层) | 2005年 | 2室1厅 | 100.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cOILLNIUf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121719182,海淀西四环 近地铁 配套成熟 出行方便 楼龄新 环境好必看好房,670万,80336元/平,低楼层 (共17层) 2室1厅 | 83.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZOUxbgy3X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121635234,海淀西四环 熙湖 2008年商品房 满五年唯一 双地下车位必看好房,1268万,86713元/平,中楼层 (共12层) | 2008年 | 3室2厅 | 146.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5RRyCfwqN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121555706,视野宽阔 交通便利 配套起源 全南格局,560万,79489元/平,低楼层 (共14层) | 2021年 | 2室1厅 | 70.45平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EjrOVETTD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121501152,西木小区 坡上正规小两居 满五年必看好房,410万,83504元/平,底层 (共5层) | 1986年 | 2室1厅 | 49.1平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CXOL4PDPp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121489646,海淀田村地铁口幸福时光两居室婚房装修位置安静好停车,700万,83008元/平,中楼层 (共6层) 2室1厅 | 84.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8EuF6HvdQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121412086,碧桐园 经典不临街全南户型 采光好 随时看房必看好房,620万,80751元/平,顶层 (共6层) 2室1厅 | 76.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KwimPMdKD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121411239,海澜中苑 中间楼层 不临街 采光好 停车方便 近地铁必看好房,458万,61601元/平,中楼层 (共6层) 2室1厅 | 74.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KM7uDRNKy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121313223,永达逸家 业主诚意出售 视野好 无遮挡必看好房,435万,74233元/平,顶层 (共15层) | 2004年 | 1室1厅 | 58.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WiegaP7Pg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121245145,海淀西四环2003年小区 永定河路26号 满五唯一带电梯,489万,70819元/平,中楼层 (共7层) 1室1厅 | 69.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_W4weAIvNw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121227612,田村40号院 南北通透两居 中间楼层 近地铁必看好房,386万,77666元/平,中楼层 (共5层) | 1976年 | 2室1厅 | 49.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Auz3HUmD5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121189478,此房南北通透格局采光充足视野宽阔必看好房,780万,86744元/平,中楼层 (共17层) 2室1厅 | 89.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HxVbDHZsi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121171370,天合家园 正规一居室不临街必看好房,479万,76961元/平,高楼层 (共14层) | 2021年 | 1室1厅 | 62.24平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_DeZnxaSiW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121139025,2003年电梯房 朝南两居室 不临街 满五唯一必看好房,565万,70100元/平,中楼层 (共8层) 2室1厅 | 80.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0kxUaXJCh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121086162,总监推荐 碧森里四居 近地铁 小区中间高层 安静采光好必看好房,1228万,85326元/平,顶层 (共9层) | 2004年 | 4室2厅 | 143.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GGT7dTrUO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121059158,南北通透格局方正首套贷款260万必看好房,380万,69853元/平,中楼层 (共5层) 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kKvdAqvxl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121030135,天合家园 南向两居室户型方正不临街必看好房,570万,80748元/平,低楼层 (共17层) 2室1厅 | 70.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1hL4psNGu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121030009,天和家园 西向一居室 高楼层采光和视野好必看好房,369万,72810元/平,高楼层 (共16层) 1室0厅 | 50.68平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0181c1a6-17e0-4fb8-a31f-99a39bc05ffb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120989770,店长推荐 中国房子三居 小区中间 得房率89% 地铁150米房主自荐,1260万,88589元/平,低楼层 (共9层) | 2005年 | 3室2厅 | 142.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WbuCvxJ7t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120977292,绿谷雅园低楼层两居室  业主着急出售价格可谈必看好房,588万,58942元/平,中楼层 (共5层) 2室1厅 | 99.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gENfhK3ch_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120811095,永景园 满五年 南北通透 一层 采光充足 带车位必看好房,605万,85950元/平,底层 (共6层) 2室1厅 | 70.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9e2BMvOWf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120525224,海淀区田村40号院精装南北两居 有车位近地铁生活便利,497万,79904元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 62.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aUOqj0sus_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120476425,江南园林社区  双卧客厅朝南  采光充足必看好房,1082万,98913元/平,中楼层 (共9层) | 2005年 | 2室1厅 | 109.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vt4f0cYlr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120320748,1996年南北优质三居室  满五唯一  看房方便 可谈必看好房,478万,62870元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 76.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tIDG30Tch_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120053919,绿谷雅园 平层大三居室 南北朝向必看好房,898万,54911元/平,中楼层 (共5层) 3室2厅 | 163.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_krNsbPVs7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119750695,西四环外 地铁口旁 新上南北两居室 高楼层 采光好,375万,63452元/平,顶层 (共6层) | 1990年 | 2室1厅 | 59.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ATFqrWdnS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119624378,畅茜园碧森里 人车分流 满五唯一 带电梯 近地铁必看好房,799万,87562元/平,低楼层 (共10层) 2室1厅 | 91.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pOsEurIOH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119596118,西木小区 南北朝向 不临街 采光好 交通便利必看好房,483万,91409元/平,中楼层 (共5层) 2室1厅 | 52.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oBec7cDTx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119498186,兰德华庭 满五唯一 正规两居室必看好房,666万,77290元/平,低楼层 (共13层) 2室1厅 | 86.17平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_WXEiVBlaU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119178116,金玉府高层南北大三居室观山观水景景色秀美必看好房,1330万,97017元/平,高楼层 (共15层) 3室2厅 | 137.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_43Sfd9cf6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118091617,西山洋房 经典不临街全南户型 中楼层采光好 随时签约必看好房,698万,77599元/平,中楼层 (共6层) | 2009年 | 2室1厅 | 89.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kyGXFyxkJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122050887,乐府江南 小区南北通透两居室 看房方便,1099万,103876元/平,低楼层 (共9层) | 2005年 | 2室1厅 | 105.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s5MTLQoZj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121950012,王致和腐乳厂宿舍 非1层 2+1户型 不临街首套可贷265万必看好房,418万,72069元/平,中楼层 (共5层) 2室1厅 | 58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MeD5iGeF6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121947987,天合家园 2021年小区 全南两居 无遮挡 中高楼层必看好房,760万,89697元/平,中楼层 (共14层) 2室1厅 | 84.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SZrNhJ7y2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121880608,田村40号院南北通透两居 生活便利 业主诚售 停车方便必看好房,395万,58519元/平,中楼层 (共5层) 2室1厅 | 67.5平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DqRCfGnhj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121869975,南北两居 采光充足 一层不用爬楼,585万,83109元/平,底层 (共6层) | 2000年 | 2室1厅 | 70.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rZznlMdae.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121869479,不临街 中间层 单位分房 诚意出售 随时看房必看好房,440万,69621元/平,中楼层 (共6层) 2室1厅 | 63.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kmSHTBwkM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121811997,田村41号院 南北两居 安静不临街必看好房,386万,77046元/平,底层 (共6层) | 1987年 | 2室1厅 | 50.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V8y1R78E5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121748483,2011年日式小区  南北二居  不临街 不经常住保持很好房主自荐,935万,105543元/平,低楼层 (共8层) 3室1厅 | 88.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rgwo1Jg62_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121542739,乐府江南 观景三居 中高楼层 位置好 诚意卖 看房方便必看好房,1390万,98449元/平,高楼层 (共9层) | 2005年 | 3室2厅 | 141.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_d6fe96Fed_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121504590,碧森里 地铁楼 人车分流 不临街 满五唯一 全明格局,1185万,89814元/平,低楼层 (共9层) 3室1厅 | 131.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CdI4yTCjs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121370153,优质好房  不临街户型方便实用必看好房,1036万,85079元/平,低楼层 (共9层) 3室1厅 | 121.77平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IxUTkhFtq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121354130,田村39号院 满五年 南北通透 看房方便 诚意卖必看好房,499万,77209元/平,底层 (共6层) 2室1厅 | 64.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d833c03-3db4-44cc-abae-6c21d8dd08cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121128502,西木小区一层南北通透两居室满五年,499万,95888元/平,底层 (共5层) 2室1厅 | 52.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/374b5259-227f-4650-9b04-eef563a607f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120931115,田村39号院 田村地铁口 南北通透 楼龄新 出行便利必看好房,535万,82600元/平,底层 (共6层) 2室1厅 | 64.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hNBtg05ZN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120782067,雅世合金公寓 2011年商品房小区精装修诚意出售必看好房,780万,106908元/平,中楼层 (共9层) 2室1厅 | 72.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_flxBAHI3o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120365974,西山国际城 40年产权 层高5.4米 有燃气 集中供暖,335万,57002元/平,中楼层 (共6层) | 2013年 | 2室1厅 | 58.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fJLUzZKIa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120142214,海澜中苑 不临街 南北通透 无遮挡采光好  停车方便必看好房,478万,64291元/平,低楼层 (共6层) 2室1厅 | 74.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8avtGMV1i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118946432,西山国际城 一期房子 西向 外圈必看好房,179万,51143元/平,低楼层 (共6层) 2室1厅 | 35平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101118835278,西山洋房 6号线地铁口 顶层大两室 方便看房必看好房,210万,39158元/平,顶层 (共4层) | 2009年 | 2室1厅 | 53.63平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122138230,绿谷雅园精装修H户型两居室有钥匙靠谱出售新上,709万,68095元/平,底层 (共5层) 2室1厅 | 104.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WPOm5OnlR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122099966,房子在一层南向采光无遮挡采光好,1050万,77371元/平,底层 (共16层) | 2013年 | 3室1厅 | 135.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W8sEexa1Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122089271,海淀区 6层电梯洋房 近地铁 2008年商品住宅,695万,75462元/平,中楼层 (共5层) | 2009年 | 2室1厅 | 92.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2pLqXbaSb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122081853,雪芳园 楼龄新 近地铁 满五唯一 高层采光视野好,820万,78163元/平,中楼层 (共16层) | 2013年 | 3室1厅 | 104.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y7PckYhPw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122014093,地铁口海淀次新房天合家园正规两居室,580万,82165元/平,中楼层 (共17层) 2室1厅 | 70.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_7f6CSr3ht_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121998800,海淀西四环 次新社区 百万装修 可拎包入住,1460万,108543元/平,中楼层 (共14层) 3室2厅 | 134.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rL7vpvr2s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121995701,区域聚焦：海澜东苑南北2居楼层不错有车位,625万,68172元/平,中楼层 (共6层) 2室1厅 | 91.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w1WWMw1k3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121990461,金玉府清水毛坯房装修方面您可以可劲儿设计,1390万,103740元/平,低楼层 (共14层) | 2018年 | 3室1厅 | 133.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2366e227-02f2-497d-b241-384aa6fb6443_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121981497,海淀商品房社区西南正规两居室 小区一共只有12套,770万,91536元/平,高楼层 (共12层) | 2010年 | 2室1厅 | 84.12平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aLLZtBTT6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121953852,海澜中苑 南北通透 客厅朝南 户型好,564万,62060元/平,高楼层 (共6层) 2室1厅 | 90.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S1wdtuyRh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121943372,天合家园 2021年小区 人车分流 近地铁 中间层,550万,81651元/平,中楼层 (共16层) | 2021年 | 2室1厅 | 67.36平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9EbbkJKcK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121902929,永达逸家 楼龄新 近地铁 满五唯一 户型方正 采光好,598万,88397元/平,中楼层 (共15层) 2室1厅 | 67.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FOi1VvEAo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121822171,海澜中苑钢混结构一梯两户客厅主卧室朝南。,475万,61713元/平,高楼层 (共6层) 2室1厅 | 76.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JAJ9nGOgv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121818649,西木小区 中间位置 不临街 采光好 视野好,508万,96140元/平,顶层 (共5层) | 1989年 | 2室1厅 | 52.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_miSrIdKFe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121809658,西木小区 全南向 一居室 采光好 无遮挡 交通便利,336万,78322元/平,高楼层 (共7层) | 1991年 | 1室1厅 | 42.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xqE0lz4l2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121786503,永达逸家 高楼层精装一居室不临街,412万,85478元/平,中楼层 (共15层) 1室1厅 | 48.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_m05FUcyvg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121784848,2021年次新房田村地铁口正规一居室,476万,76479元/平,中楼层 (共14层) 1室1厅 | 62.24平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1eMJSyzwH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121784371,优质好房 不临街 配套齐全 6号线田村地铁 楼龄新,419万,82758元/平,低楼层 (共16层) 1室1厅 | 50.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2uMH0hfMD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121725517,海澜中苑 南北两居室 低楼层 不临街 停车方便,459万,61512元/平,底层 (共6层) 2室1厅 | 74.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b9ca98d-c7b4-4097-9168-b572ea55f628_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121692765,西木小区 南北朝向 精装修2居 交通便利,538万,85943元/平,顶层 (共6层) 2室1厅 | 62.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14944707-193b-4d26-921b-fbfae82310ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121610538,乐府江南 南北三居 配套成熟 视野开阔 采光充足,1480万,105264元/平,中楼层 (共9层) | 2005年 | 3室2厅 | 140.6平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4O43ehF93_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121597309,西四环外 南北三居 看房随时 近地铁 精装修,565万,81295元/平,中楼层 (共6层) | 1980年 | 3室1厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qWJoyyOiw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121580685,永定路1号院 2层 南北三居 精装修 拎包入住 随时可看,639万,79577元/平,低楼层 (共6层) | 1985年 | 3室1厅 | 80.3平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sgnnlk0fb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
