20231207,海淀,田村,101121954023,乐府江南 137.23平米三居中高层 无遮挡 满五年唯一必看好房,1480万,107849元/平,中楼层 (共9层) | 2005年 | 3室2厅 | 137.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jRwBBIoUH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121579473,田村48号院全南两居室业主诚意出售,366万,68797元/平,顶层 (共6层) | 1980年 | 2室1厅 | 53.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e51b46b9-4e7f-438b-a212-2c4c7c9d1be2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121577051,天合家园  正规一居室  2021年小区  楼龄新,515万,82745元/平,中楼层 (共14层) 1室1厅 | 62.24平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/d0646973-5a7f-4337-a190-d7a55d85dbf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121570394,金玉府 南北通透 三居室 看房方便房主自荐,1480万,109387元/平,低楼层 (共15层) 3室2厅 | 135.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rLkBZptoa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121491304,海淀西四环外 五路居地铁 南北两居室 精装直住,440万,70831元/平,顶层 (共6层) 2室1厅 | 62.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0fLYkLoSn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121480977,永定路1号院 南向两居室 低楼层 采光好 满五唯一,440万,86615元/平,中楼层 (共5层) 2室1厅 | 50.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PxvXz2xTf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121473110,海澜中苑 南北通透 中间楼层 采光好 停车方便 不临街,609万,67012元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 90.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05269910-7b5a-43d4-9a89-dbef1e401215_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121441133,经理推荐：精装3居安静不临街只需契税挨着地铁,1290万,92295元/平,低楼层 (共9层) | 2005年 | 3室2厅 | 139.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cda6cda0-9d0b-43a3-82e6-ed1651aeea3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121420053,幸福时光 西北向两居室 满五唯一 好楼层 随时看房,445万,79678元/平,低楼层 (共6层) 2室1厅 | 55.85平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_cID2CiUCP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121404757,乐府江南两居 满五唯一 南北通透 明卫 有车位 诚意卖,1235万,99365元/平,低楼层 (共9层) | 2005年 | 2室2厅 | 124.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V0GXG9NTY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121397821,天合家园 东西通透正规两居 好楼层无遮挡房主自荐,699万,83603元/平,中楼层 (共15层) 2室1厅 | 83.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_OEbpvwNrG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121355769,房子满五年唯一精装修明厨明卫南北通透急售,1199万,86583元/平,中楼层 (共12层) | 2009年 | 3室2厅 | 138.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xeaqZwwQB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121333645,西木小区 南北朝向 小户型两居 中间楼层 交通便利房主自荐,513.5万,109958元/平,中楼层 (共7层) | 1992年 | 2室1厅 | 46.7平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JefS9X3YJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121323228,雪芳园 楼龄新 近地铁 满五唯一商品房,799万,76732元/平,顶层 (共16层) | 2013年 | 2室1厅 | 104.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_wJQprBxtm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121276181,兰德华庭不临街南北三居室户型方正满五唯一,1350万,94071元/平,顶层 (共11层) | 2006年 | 3室2厅 | 143.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WhfHPS1eO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121223981,采光充足视野宽阔楼下地铁超市,488万,78407元/平,中楼层 (共14层) 1室1厅 | 62.24平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_RBp7yb0fL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121206568,绿谷雅园满五年唯一商品房客厅多一个窗户,638万,62734元/平,中楼层 (共5层) 2室1厅 | 101.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GT5Xw8rQs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121158457,全南 主卧带衣帽间 双厅双卫 不临街 近地铁 配套齐全,1090万,92759元/平,低楼层 (共17层) 3室2厅 | 117.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_et3mmi6Oy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121137887,天合家园 高楼层 无遮挡一居室,440万,86905元/平,高楼层 (共16层) 1室1厅 | 50.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lQb6D7ocs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121129552,永定路1号院朝东正规一居室！！！,339万,84120元/平,高楼层 (共6层) | 1985年 | 1室0厅 | 40.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0e64BEG7U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121120734,开间一居室精装修诚意出售优质商品房社区,399万,113128元/平,中楼层 (共9层) | 2005年 | 1室0厅 | 35.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6a840ee2-f903-4385-af3d-462fd78ea2ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121118411,田村39号院 满五年唯一 南北通透房主自荐,620万,85130元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 72.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/270ed2d1-4916-49ab-b9fe-95f1d30da7b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121091470,永定路1号院 满五年 房子前后没有遮挡视野宽阔,460万,74434元/平,顶层 (共6层) 2室1厅 | 61.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8wNZQs8lm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121064268,王致和腐乳厂宿舍 精装修 全明格局2居室 中间层不临街,410万,73742元/平,中楼层 (共5层) 2室1厅 | 55.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rav78ICPW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121059186,不临街大一居新小区精装修拎包入住出门即地铁,455万,89780元/平,中楼层 (共16层) 1室1厅 | 50.68平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KPxzL5Se6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121048245,永达逸家 高楼层一居室宽敞明亮拎包入住房主自荐,450万,73410元/平,高楼层 (共15层) | 2004年 | 1室1厅 | 61.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RwlBr4wI0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121037050,西木小区 南北通透 3居室 交通便利 采光无遮挡房主自荐,633万,93501元/平,高楼层 (共7层) | 1992年 | 3室1厅 | 67.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_77AS3JO5z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121021104,地铁边  不临街  采光充足  生活便利,860万,84621元/平,低楼层 (共15层) | 2004年 | 2室1厅 | 101.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_baljqLIye.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121008877,南向两居室户型方正楼龄新近地铁配套齐全,585万,82279元/平,底层 (共17层) 2室1厅 | 71.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/71b9bd4a-b2f1-4b75-91b1-5defb742fdeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121005334,金玉府优质好房请大家多多关注。,1390万,103101元/平,低楼层 (共14层) 3室2厅 | 134.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ToRUtMsDp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120959647,地铁口 永达逸家 高楼层一居室视野采光好房主自荐,455万,77646元/平,高楼层 (共15层) | 2004年 | 1室1厅 | 58.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e45dc0c3-be28-40af-80e0-f86fcd6539b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120951217,海淀区西四环 永定河路26号 三居室满五唯一,850万,78573元/平,低楼层 (共8层) 2室2厅 | 108.18平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_hklcrbhuW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120932070,幸福时光 2004年商品房 南北两居 满五唯一 诚意出售,670万,79848元/平,底层 (共6层) 2室1厅 | 83.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4jk0HQhfC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120911172,海淀区6号线地铁口西山洋房南北通透,699万,79505元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 87.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SfWa0AxoP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120906035,海淀田村2004年建成中国房子满五年唯一电梯房,650万,91511元/平,中楼层 (共9层) 1室1厅 | 71.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xa9BnXT8J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120905859,田村41号院 南北两居 安静不临街 满五年唯一房主自荐,412万,75183元/平,高楼层 (共6层) 2室1厅 | 54.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XVddwhzLc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120896021,自由度 满五唯一 东南两居 精装修 2002年 地铁700米,1100万,92089元/平,顶层 (共8层) 2室2厅 | 119.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_RyrXu5rx6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120895764,永定路1号院 满五年 房子前后没有遮挡视野宽阔,450万,77587元/平,中楼层 (共6层) 2室1厅 | 58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VkrrcAWOR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120875394,地铁口永达逸家一居高层精装修拎包入住正对花园房主自荐,459万,95566元/平,中楼层 (共15层) 1室1厅 | 48.03平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_cbgZ5rQwH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120871678,田村40号院 田字格三居 精装修  近地铁超市,680万,83539元/平,底层 (共6层) | 1981年 | 3室1厅 | 81.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/911c1884-eb9a-491e-bdb9-5969f66c4c33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120861154,天合家园 正规一居室 近商业地铁,630万,93072元/平,高楼层 (共15层) 1室1厅 | 67.69平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LNuNWPA4u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120851297,海淀西四环 中间层南向小两居 采光好 可直接入住,350万,85575元/平,中楼层 (共6层) 2室1厅 | 40.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ea6a9b74-32d4-460f-8856-1672752682d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120844502,永定路1号院 南北2居 不临街房主自荐,499万,80355元/平,中楼层 (共6层) 2室1厅 | 62.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kuxIpajQb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120790956,兰德华庭地铁口 满五唯一全明格局两居室,770万,86761元/平,中楼层 (共13层) | 2004年 | 2室1厅 | 88.75平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KtR7FhSfi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120707497,地铁 南北通透 中间楼层 交通便利,450万,73650元/平,高楼层 (共6层) 2室1厅 | 61.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HU3eQCm8i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120706806,满五年唯一正规一居诚意出售房主自荐,368万,88250元/平,中楼层 (共6层) | 1995年 | 1室1厅 | 41.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_X00RYQkz5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120703938,田村40号院 南北通透两居室 使用率高房主自荐,496万,85224元/平,底层 (共6层) 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_spmS96tJz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120679115,小区房龄新。楼间距宽阔。园林设计的都不能。绿植多,690万,101785元/平,高楼层 (共16层) 1室1厅 | 67.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_uogMFXbmE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120675963,田村40号院 通透两居室94年房龄,520万,77038元/平,高楼层 (共6层) 2室1厅 | 67.5平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ebR1V2Yf3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120671302,新上！全南向两居低楼层诚心出售。,385万,75196元/平,中楼层 (共5层) | 1984年 | 2室1厅 | 51.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3Cq7jeWIc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120638145,永达逸家 近地铁 楼龄新 户型方正 采光视野好,585万,86475元/平,中楼层 (共15层) 1室1厅 | 67.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_beOz5fyKk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120625827,五孔桥六建宿舍 楼层好 南北通透 满五年唯一,355万,81051元/平,中楼层 (共6层) | 1987年 | 2室0厅 | 43.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2WPitZLdP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120615056,天合家园2021年小区 近地铁 南向大一居,599万,86386元/平,低楼层 (共17层) 1室1厅 | 69.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i5j6D0RIj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120613871,绿谷雅园 正规小三居明卫  靠谱出售 看房方便,730万,64814元/平,顶层 (共5层) | 2004年 | 3室1厅 | 112.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c155618c-6859-452b-a207-a0fac3ff3a5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120571155,田村48号院 南北两居 满五唯一 近地铁超市 诚意出售,400万,69931元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 57.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20fd7338-d637-4da1-80d7-7af561d7ca43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120544195,西木小区 中间楼层 交通便利 不临街,490万,98990元/平,中楼层 (共5层) 2室1厅 | 49.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/cebb1514-cfca-4cd5-bd83-874c72e94717_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120522667,西木小区 南北朝向 中间位置 中间楼层 交通便利,635万,93922元/平,中楼层 (共5层) | 1989年 | 3室1厅 | 67.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WZ4RIsZjz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120507557,此房满五唯一商品房直观西山视野好房主自荐,758万,93018元/平,顶层 (共9层) | 2005年 | 2室1厅 | 81.49平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0vsjinpyO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120501040,西木小区 中间楼层 南北朝向 交通便利房主自荐,518万,95749元/平,中楼层 (共7层) | 1991年 | 2室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DzCLSUn6O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120479974,南北两居无遮挡 小区中间视野佳 安静宜居,600万,85240元/平,顶层 (共6层) | 2000年 | 2室1厅 | 70.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4WHSDWEOb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120478917,兰德华庭 近地铁 满五唯一 高层采光视野好房主自荐,841万,89928元/平,中楼层 (共13层) | 2005年 | 2室2厅 | 93.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c1miepaqh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120463274,雪芳园 楼龄新 近地铁 满五年唯一 采光视野好,1030万,75503元/平,顶层 (共16层) | 2013年 | 3室1厅 | 136.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0pbCikFmo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120407501,精装两居 户型方正 安静宜居 满五唯一,610万,76165元/平,高楼层 (共6层) 2室1厅 | 80.09平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_AeMTFHup3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120385000,田村 雪芳园  满五年唯一  精装修,880万,83882元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 104.91平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/79d1be8a-cb46-4941-b801-67bf98d2fee3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120335402,海淀区2004年景宜里南北2居首套契税1.5%,753万,78495元/平,底层 (共9层) 2室1厅 | 95.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tZaCbQ7wt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120333315,西四环边2011年房龄 70年产权 科技住宅 南北三居室,2288万,130008元/平,中楼层 (共8层) 3室1厅 | 175.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sDsewzZy9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120271733,西四环外 永达逸家 田村 近地铁,465万,81451元/平,底层 (共15层) | 2004年 | 2室1厅 | 57.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2ASESJLBR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120268571,海淀 精装南北两居室 中间层 有客厅,400万,71340元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 56.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GujdYqoRV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120200979,海澜中苑 不临街 精装修 有车位,585万,64756元/平,高楼层 (共6层) 2室1厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1VdLCUfnm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120168572,兰德华庭 精装修 近地铁 楼龄新 采光视野好,518万,87752元/平,中楼层 (共13层) | 2005年 | 1室1厅 | 59.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S6PiOEJUL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120160933,西四环   畅茜园兰德华庭   南北通透三居室,1220万,89991元/平,高楼层 (共13层) | 2005年 | 3室1厅 | 135.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_POPu3grft_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120148752,永景园 南北2居 不临街 楼龄新房主自荐,586万,83251元/平,高楼层 (共6层) 2室1厅 | 70.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_99cgtI9i7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120144345,2003年纯商品房社区不临街有电梯,755万,69682元/平,中楼层 (共8层) | 2002年 | 2室1厅 | 108.35平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GNzFrNOsA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120134713,田村23号院 南北向4居 不临街 无遮挡房主自荐,885万,68531元/平,顶层 (共5层) | 2001年 | 4室2厅 | 129.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zPV1GQCF5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120126796,田村41号院全明精装 南北通透两居室中间楼层房主自荐,546万,87923元/平,中楼层 (共6层) 2室1厅 | 62.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DffyCV2pL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120096062,南北通透 户型方正 不临街 中间层 永定路1号院,440万,80146元/平,中楼层 (共5层) | 1981年 | 2室1厅 | 54.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eu1WIdgRB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120048136,海淀区 2018年建成 金玉府 随时看房 高楼层 三居室房主自荐,1120万,114263元/平,高楼层 (共15层) 3室1厅 | 98.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zqSVYGIvN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
