20231207,海淀,田村,101121954023,乐府江南 137.23平米三居中高层 无遮挡 满五年唯一必看好房,1480万,107849元/平,中楼层 (共9层) | 2005年 | 3室2厅 | 137.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jRwBBIoUH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120046625,西木小区 中间位置 南北户型 交通便利 无噪音,630万,93182元/平,底层 (共5层) 3室1厅 | 67.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dPJjhHQCF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120041550,永达逸家 近地铁 一居室 商品房,458万,78157元/平,高楼层 (共15层) 1室1厅 | 58.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FfBWs2K78_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120029202,乐府江南 高品质小区 西向小两居室 满五唯一,929万,99083元/平,中楼层 (共5层) | 2005年 | 2室1厅 | 93.76平米 | 西,https://ke-image.ljcdn.com/110000-inspection/654862ba-db9b-45e3-b55f-5b1649353965_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119981824,海淀西四环 中间层南向正规一居室房主自荐,340万,83130元/平,低楼层 (共6层) | 1987年 | 1室1厅 | 40.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xJq3ydUZy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119923938,乐府江南 东南三居 满五唯一 户型方正 随时看房,1510万,104470元/平,低楼层 (共9层) | 2005年 | 3室1厅 | 144.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_aWaUElsNy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119869019,西木小区 精装修 南向正规一居室 诚意出售,338万,76994元/平,顶层 (共7层) | 1991年 | 1室1厅 | 43.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NP1MxSx24.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119840290,西木小区 南北朝向 中间位置 交通便利,510万,96518元/平,中楼层 (共5层) | 1992年 | 2室1厅 | 52.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UIt4KuWFY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119839811,海淀区中国房子2005年商品房南向电梯房精装修房主自荐,750万,104852元/平,中楼层 (共9层) | 2005年 | 1室1厅 | 71.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kiurGOdSg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119837818,西木小区低层、低Z价两居室G房无户口房主自荐,488万,94942元/平,底层 (共7层) | 1991年 | 2室1厅 | 51.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nvdsQzT5T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119815409,兰德华庭 精装一居 满五唯一 楼龄新 近地铁房主自荐,498万,86654元/平,低楼层 (共13层) | 2005年 | 1室1厅 | 57.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7lBVVNqVt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119795438,低楼层  阳台8平米 无遮挡 交通便利 南北朝向房主自荐,535万,100564元/平,底层 (共5层) | 1992年 | 2室1厅 | 53.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CRYfjB8xf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119781866,海淀西四环外金隅金玉府2018年商品房,1298万,96910元/平,底层 (共14层) 3室1厅 | 133.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NcTveOFt0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119777825,海淀西四环外金玉府2018年商品房高层采光视野好,1390万,102606元/平,中楼层 (共14层) 3室2厅 | 135.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aqn1XlNrp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119744859,田村48号院 优质两居室 看房方便房主自荐,350万,65790元/平,顶层 (共6层) | 1980年 | 2室1厅 | 53.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1c8wWFG0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119650875,田村48号院一层 距离地铁200米 方便出行房主自荐,430万,81905元/平,底层 (共6层) | 1984年 | 2室1厅 | 52.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xhFCoxqmn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119629275,海淀区 满五唯一 商品房 户型方正,540万,71714元/平,中楼层 (共6层) 3室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oUjx8yDXJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119622787,次顶层精装修满五唯一诚意出售,1020万,105931元/平,高楼层 (共9层) | 2005年 | 2室1厅 | 96.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lZgYsP31J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119591595,碧桐园   南北朝向两居室  有电梯,730万,78936元/平,中楼层 (共5层) 2室1厅 | 92.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8IpwccWlY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119572485,海淀西四环  畅茜园雪芳里  田村雪芳园,1300万,85007元/平,顶层 (共16层) | 2013年 | 3室1厅 | 152.93平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_R4mioGZdJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119518994,不临街大三居 楼层好 带车位 价格可谈,1250万,85336元/平,中楼层 (共12层) 3室2厅 | 146.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LiF77diRg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119500400,海淀2014年大苑海淀名著南北3居首套1.5%契税,1495万,122001元/平,低楼层 (共14层) 3室2厅 | 122.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_se8GowBcT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119444634,兰德华庭 南北精装三居室中间楼层采光无遮挡房主自荐,1170万,93826元/平,低楼层 (共12层) | 2005年 | 3室1厅 | 124.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vHToRQvoZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119444615,2008年6层洋房带电梯地铁百度地图200米,668万,74421元/平,中楼层 (共5层) | 2008年 | 3室2厅 | 89.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X8C8ZSvyU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119417976,海淀区 地铁口不临街满五唯一不临街,1050万,88177元/平,中楼层 (共9层) 3室2厅 | 119.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OZP0Thz4i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119416082,海淀2004年碧森里满五年唯一带车位东南明卫户型,790万,86292元/平,中楼层 (共9层) 2室1厅 | 91.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_lZBxKdUAg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119396353,西木小区 南北朝向 中间位置不临街 交通便利,410万,73346元/平,顶层 (共7层) | 1991年 | 2室1厅 | 55.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p2NthIHM3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119315988,南北通透两居室 次顶层 无遮挡 诚意出售 看房随时,440万,69621元/平,高楼层 (共6层) 2室1厅 | 63.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_irDJYmV9d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119302616,乐府江南 不临街三居室 诚意出售,1800万,110640元/平,底层 (共9层) | 2005年 | 3室1厅 | 162.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XqCWh1LE2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119208880,海淀田村2004年碧森里南北3居满五年唯一落地窗,1200万,91339元/平,中楼层 (共9层) | 2004年 | 3室2厅 | 131.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V7SOVRGbY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119167478,落地阳台人车分流电落地阳台电梯房挨着地铁。,401万,96418元/平,低楼层 (共10层) 1室1厅 | 41.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6kdoT4uEp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119139405,田村40号院 满五唯一央产房 楼龄新 不临街,610万,78568元/平,顶层 (共6层) 2室1厅 | 77.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HsdeZMCRy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119029764,西四环北路137号院  南北通透,610万,102867元/平,底层 (共5层) 2室1厅 | 59.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4lbR87oCt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119029607,西木小区 满五唯一 明厅明卫 全明格局 近地铁房主自荐,508万,86395元/平,底层 (共7层) | 1989年 | 2室1厅 | 58.8平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/74c5193f-a05f-4505-8c75-13b404793249_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119002381,2018年新商品房纯板楼人车分流 高楼层视野好 精装明卫,1460万,106144元/平,高楼层 (共14层) 3室2厅 | 137.55平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_AqHkbZeer_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118996225,雪芳园 2室1厅 东南,926万,88267元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 104.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_e4jXRGfDa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118845344,西木小区 南北三居室 满五年唯一房主自荐,635万,91896元/平,中楼层 (共5层) | 1986年 | 3室1厅 | 69.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1HdT15H7g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118610197,田村39号院 中间层不临街 南北通透 布局合理 无遮挡,570万,90305元/平,中楼层 (共6层) 2室1厅 | 63.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QGeyIi6ae_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118586028,海淀田村香溪度小区 南北通透三居室,1530万,94967元/平,高楼层 (共9层) 3室2厅 | 161.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GoWZAS61e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118582175,西木小区  南北两居室 中间楼层,535万,98527元/平,中楼层 (共5层) 2室1厅 | 54.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VdrBjPcHe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118355503,新上 带车位 无遮挡大客厅落地阳台 业主诚心卖,1050万,71835元/平,低楼层 (共9层) 3室2厅 | 146.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VDHJgaA4R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118164136,田村路甲56号院 南北通透两居室 视野好,458万,74231元/平,顶层 (共6层) | 1982年 | 2室1厅 | 61.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fqw4Pzqe3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101117946648,（优质房源）精装南北两居利用率高不临街,510万,65986元/平,高楼层 (共6层) 2室1厅 | 77.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mq56Ov2xt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101117811823,西木小区 低楼层两居 交通便利 配套齐全,470万,94950元/平,低楼层 (共7层) | 1992年 | 2室1厅 | 49.5平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wpPvGJi34.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101117676369,金玉府 南北三居室 空房 中间楼层 不临街,1400万,104159元/平,中楼层 (共14层) | 2019年 | 3室2厅 | 134.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZF0Vkxk7D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101116511573,丹青府圣华园  中间楼层户型方正三居室,1110万,75934元/平,中楼层 (共9层) | 2007年 | 3室2厅 | 146.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1fce78c-2792-4e64-87dc-e72d79372c98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101116435635,西四环五路居地铁小区南北通透有客厅,639万,98157元/平,中楼层 (共7层) | 1991年 | 2室1厅 | 65.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43162e77-568a-4e59-be71-fb858332d46e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122183011,乐府江南 3室1厅 东 西新上,1095万,98031元/平,低楼层 (共9层) | 2005年 | 3室1厅 | 111.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6ygnLklJ0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122176057,南北朝向两居室双卧室朝南客厅朝北采光好无遮挡新上,585万,64649元/平,高楼层 (共6层) 2室1厅 | 90.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mtd0zpa1Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122154035,总监推荐精装复式阳台采光充足视野开阔带车位新上,1796万,100397元/平,顶层 (共8层) 4室1厅 | 178.89平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/d278b120-52d5-411b-b8b0-4f7d2ca673ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122152559,金玉府2018年电梯房户型方正采光充足人车分流环境优美新上,1380万,101211元/平,中楼层 (共15层) 3室1厅 | 136.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qLGbgzLPw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122138070,海淀田村绿谷雅园小区  南北通透两居室 精装修新上,680万,65562元/平,中楼层 (共5层) | 2004年 | 2室1厅 | 103.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wAtCh7vBg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122113920,不临街三居 可贷款 空间大 环境佳新上,1090万,75433元/平,底层 (共12层) | 2008年 | 3室2厅 | 144.5平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_YLHgpjWU1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122088318,永达逸家 南北两居室 不临街 近地铁  满五唯一,850万,84393元/平,中楼层 (共13层) 2室2厅 | 100.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nsVUX5DIJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122069058,2004年房龄钢混结构一梯两户客厅主卧室朝南。,475万,61713元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 76.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6ggvCtdvx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122059746,22年两居室 环境好 配套成熟,720万,84976元/平,顶层 (共14层) | 2021年 | 2室1厅 | 84.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f078454d-f628-4031-9a63-37dc39ff6b61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122052038,海淀六号线 田村37号院 南北两居室 中间层 生活便利,495万,75689元/平,中楼层 (共6层) 2室1厅 | 65.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NrJLYP7Mb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121989605,雅世合金公寓 南北三居 满五唯一 2011年管理好 带车位,1390万,161497元/平,底层 (共8层) | 2011年 | 3室2厅 | 86.07平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OSUUQArrP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121983800,景宜里 南北三居室 地铁口 不临街 中间楼层 采光好房主自荐,1019万,81345元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 125.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63778f74-a84c-489a-a961-604ab1ce2e68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121962437,精装修两居室  看房方便诚意出售,398万,81060元/平,顶层 (共5层) | 1973年 | 2室0厅 | 49.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_LPUzSOhC9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121955439,海淀2004年建成碧森里电梯房人车分流电梯入户,1130万,85393元/平,低楼层 (共9层) 3室2厅 | 132.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jWQC7Yyps_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121895430,海淀区熙湖三居室视野开阔精装修,1500万,88371元/平,顶层 (共12层) | 2008年 | 3室2厅 | 169.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XIv5DoQS5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121891868,海淀田村绿谷雅园小区 南北通透两居室 户型方正房主自荐,597万,72602元/平,顶层 (共5层) | 2004年 | 2室1厅 | 82.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VJDianYz6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121887041,景宜里 南北两居室 近地铁 无遮挡 采光好 视野好,780万,80091元/平,中楼层 (共9层) | 2012年 | 2室1厅 | 97.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BaGbZvcBf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121874931,海淀西四环 人大 附亮甲店 满五唯一两居室,440万,76125元/平,中楼层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NJP0O4uGm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121869082,王致和腐乳厂宿舍 田村地铁口 刚需两居 不临街,439万,80699元/平,中楼层 (共5层) | 1985年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pN9nXiS7L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121862837,海淀西四环边 70年产权 2011年科技住宅 精装直住,780万,106908元/平,低楼层 (共9层) | 2011年 | 2室1厅 | 72.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_BGM86AzxG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121849259,永定路1号院 满五唯一 东西通透 交通便利 看房随时,425万,73276元/平,顶层 (共6层) 2室1厅 | 58平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_L3nfYN3sE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121811869,海淀四环地铁口 不临街  商品房 板楼 人车分流,875万,85802元/平,底层 (共10层) | 2006年 | 2室1厅 | 101.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V1cYDt3cq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121709453,碧森里小区商品房大复式 东西通透视野开阔 看房方便,1640万,77704元/平,顶层 (共9层) 4室2厅 | 211.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UAuj20L6z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121654069,店长推荐 海澜中苑 中间楼层 南北两居 靠谱卖,605万,66215元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qlBsJ0Bbd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121652260,兰德华庭 楼龄新 商品房 近地铁,1230万,93246元/平,低楼层 (共13层) | 2005年 | 3室1厅 | 131.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cY4R8J0mQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121627421,乐府江南南北通透两居室业主诚意卖房,1250万,105043元/平,中楼层 (共7层) | 2005年 | 2室1厅 | 119平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a2FML6QsM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121623551,香溪度 电梯大复式改善户型 板式院洋房房主自荐,1730万,78462元/平,中楼层 (共9层) | 2009年 | 4室3厅 | 220.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bsLtUWuA7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121571815,海淀2005年景宜里南北2居电梯房带固定车位房主自荐,830万,85339元/平,低楼层 (共9层) | 2012年 | 2室1厅 | 97.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xsobzC8Te_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121555906,天合家园 全屋定制精装修 高楼层视野开阔采光好,915万,98909元/平,高楼层 (共16层) 2室1厅 | 92.51平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XYSmbI82o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121494518,海淀田村绿谷雅园小区 南北通透六居室三卫 视野好,1550万,60964元/平,顶层 (共5层) | 2004年 | 6室2厅 | 254.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_co1Ju5hlF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121466159,乐府江南 全南一居室  无遮挡 视野好,425万,111199元/平,顶层 (共9层) | 2005年 | 1室0厅 | 38.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eRKC1lmgU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
