20231207,海淀,田村,101121954023,乐府江南 137.23平米三居中高层 无遮挡 满五年唯一必看好房,1480万,107849元/平,中楼层 (共9层) | 2005年 | 3室2厅 | 137.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jRwBBIoUH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121465901,永达逸家  精装两居室近地铁近商业,728万,79442元/平,中楼层 (共15层) 3室1厅 | 91.64平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sTTjdWJ3K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121414494,满五唯一双卫不临街配套成熟,779万,75845元/平,底层 (共13层) 2室2厅 | 102.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cDJGn9Ynq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121375864,兰德华庭 1室1厅 南房主自荐,775万,131290元/平,底层 (共13层) | 2005年 | 1室1厅 | 59.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IAdiWyoTk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121360486,自由度满五唯一有电梯2003年近地铁户型方正房主自荐,727万,74949元/平,中楼层 (共8层) 2室1厅 | 97平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fEpNbn1sU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121336096,绿谷雅园一层两居室满五年唯一靠谱出售,708万,68919元/平,底层 (共5层) | 2008年 | 2室1厅 | 102.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_266vIkf0v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121269992,田村37号院 双南向双阳台 采光充足房主自荐,533万,79911元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 66.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jvscpjfF4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121234982,西木小区 观景好 视野开阔 两居室 交通便利,509万,89866元/平,顶层 (共5层) | 1992年 | 2室1厅 | 56.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PgKBBz5yD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121191975,西木小区 明厅明卫 全明格局 地铁海淀五路居 精装修,550万,92593元/平,顶层 (共5层) | 1992年 | 2室2厅 | 59.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_63nNmGu76.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121189340,田村地铁口一层南北三居室户型方正采光无遮挡,628万,82632元/平,底层 (共6层) | 1982年 | 3室1厅 | 76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_diZNKALvx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121172309,兰德华庭 楼龄新 近地铁 采光视野好 满五唯一房主自荐,820万,94340元/平,中楼层 (共13层) 2室2厅 | 86.92平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ANOZEahZ7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121140257,海淀区 熙湖 08年商品房 满五唯一  南北双通透 有车位,1470万,79822元/平,低楼层 (共12层) | 2008年 | 3室2厅 | 184.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1d4C8CbiY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121112371,西木小区 近地铁 出行方便 三居室,499万,78201元/平,地下室 (共5层) | 1992年 | 3室1厅 | 63.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bmcTWo6Wh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121104471,永景园 满五唯一 南北通透 楼层好 采光充足 带车位,628万,89218元/平,高楼层 (共6层) 2室1厅 | 70.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Ot4UP525_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121102612,精装修 满五年唯一 商品房  诚意出售,322万,78729元/平,顶层 (共6层) | 1987年 | 1室1厅 | 40.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bi85OVsCi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121086201,田村48号院 南北通透三居室 无抵押房主自荐,598万,72839元/平,底层 (共6层) | 1980年 | 3室1厅 | 82.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kzNCPfEmW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121063772,海淀西四环 丹青府 2010年商品房 明厨明卫,1210万,85926元/平,低楼层 (共12层) | 2010年 | 3室2厅 | 140.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5BD04LO2w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121048065,畅茜园碧森里 近地铁 精装婚房 落地飘窗大阳台,699万,81289元/平,高楼层 (共10层) | 2004年 | 1室1厅 | 85.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7XtqtnVLP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121033815,橡胶设计院 新上不临街一居室 满五唯一 不临街,330万,75689元/平,底层 (共6层) 1室1厅 | 43.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_fyFrtogPv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121027327,海淀名著 双卧室客厅南卫生间带窗 视野好,1305万,116675元/平,顶层 (共12层) 3室2厅 | 111.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_waZGYGeFU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121015283,海淀2004年满五年唯一安静不临街电梯房带车位,782万,84954元/平,顶层 (共9层) 2室1厅 | 92.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_doPXV2kE5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121012330,碧桐园 三室 双卫 南北通透带阳台 满五唯一,800万,96316元/平,顶层 (共6层) 3室2厅 | 83.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ld1d3OuoV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120968885,天合家园正规一居室 诚意出售！！！！,580万,85876元/平,低楼层 (共15层) 1室1厅 | 67.54平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GwA28YJs4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120961286,海淀西四环 田村路23号院 高楼层 不临街 采光充足,569万,71223元/平,顶层 (共5层) 3室1厅 | 79.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TstOjwJyw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120957987,西木小区 南北三居室中楼层采光好 格局方正房主自荐,599万,84012元/平,高楼层 (共7层) | 1991年 | 3室1厅 | 71.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc2e0510-6215-4774-b65e-9201d2e146b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120946896,海淀区金玉府小区 高楼层精装修三居室,1450万,107114元/平,中楼层 (共14层) | 2019年 | 3室2厅 | 135.37平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rmgi5Eiym_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120916995,丹青府 明厨明卫 南北通透 格局方正,1199万,85387元/平,低楼层 (共12层) 3室2厅 | 140.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qfoFtkzus.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120915973,幸福时光 精装两居室 拎包入住房主自荐,545万,89831元/平,顶层 (共6层) 2室1厅 | 60.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c498606c-ae03-4f1e-9f77-509aac7214ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120915758,永达逸家近地铁高楼层满五年唯一,470万,80205元/平,高楼层 (共15层) | 2004年 | 1室1厅 | 58.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gIS5sfM6H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120882621,景宜里南北通透两居室满五唯一带车位,835万,86962元/平,中楼层 (共9层) 2室1厅 | 96.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Us285jyuA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120848548,此房位于小区中间位置不临街中高楼层采光好,635万,98481元/平,中楼层 (共12层) | 2006年 | 1室1厅 | 64.48平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kZG5VEoKw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120806994,永景园 户型方正 无浪费面积 不临街,610万,78568元/平,底层 (共6层) | 2000年 | 2室1厅 | 77.64平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VY6owk7UZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120800432,永景园南北通透大两居带车位采光佳！！,569万,80836元/平,顶层 (共6层) 2室1厅 | 70.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LB1qPqCyI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120775286,正对小区花园不临街装修好可拎包入住,420万,87391元/平,低楼层 (共15层) | 2004年 | 1室1厅 | 48.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NdRWsngso.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120739242,雪芳园 楼龄新 近地铁 满五唯一 采光视野好,880万,83882元/平,低楼层 (共16层) | 2013年 | 2室2厅 | 104.91平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_HyETt730O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120693464,圣华里丹青府电梯板楼高楼层房主自荐,1130万,77302元/平,高楼层 (共9层) 3室2厅 | 146.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tunV6l5Ez_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120686596,新上王致和腐乳厂宿舍 近地铁  一层半 诚心出售,475万,79565元/平,底层 (共6层) | 1995年 | 2室1厅 | 59.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IBS4ff6RD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120685709,2004年社区 房子满五年唯一 低楼层 南向一居诚意出售,460万,76962元/平,底层 (共6层) | 2004年 | 1室1厅 | 59.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9tqF8eHxi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120671192,海淀区香溪度满五唯一精装修楼层好,1350万,89139元/平,中楼层 (共9层) | 2009年 | 3室2厅 | 151.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BQ5AYPaG1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120622319,海淀西四环 田村地铁兰德华庭4居室安静不临街。,1420万,87278元/平,底层 (共10层) | 2006年 | 4室2厅 | 162.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DD0esLsUE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120619676,小区中间前后不临街 正对小区花园  视野开阔,869万,82527元/平,高楼层 (共13层) | 2004年 | 2室1厅 | 105.3平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_n6IeooSPy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120619181,观西山高楼层满五年唯一三卧朝南三居室看房方便房主自荐,1165万,90115元/平,高楼层 (共13层) | 2006年 | 3室2厅 | 129.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_JDVocclB0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120573645,自由度 2003年商品房 东向一居室 满五唯一 交通方便,538万,67225元/平,低楼层 (共8层) | 2002年 | 1室1厅 | 80.03平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9zDVfAwfW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120552442,正规三居室房子满五年唯一中间楼层采光好,620万,91581元/平,高楼层 (共7层) 3室1厅 | 67.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26fa4cf0-3bfa-4c62-a98d-d7809ecab645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120545159,碧森里精装温馨四居室五年唯一电梯房,850万,87162元/平,低楼层 (共10层) 2室2厅 | 97.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/46006c75-7e77-4708-896e-a1ec3069e836_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120522311,乐府江南南北通透大三居 三卫 江南园林风格 有车位房主自荐,1730万,92549元/平,低楼层 (共9层) | 2005年 | 3室2厅 | 186.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fd7R12ld4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120491052,正对小区花园不临街夏日绿茵遮阳冬日阳光充足房主自荐,1115万,101929元/平,低楼层 (共9层) | 2005年 | 2室1厅 | 109.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l8HGT7kMW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120487778,海淀区 西四环 熙湖 南北三居 临近6号线 2008年商品房,1130万,76955元/平,底层 (共12层) 3室1厅 | 146.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WFc3uQje7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120463211,海淀 商品房社区  满五唯一  不临街  低楼层房主自荐,655万,65638元/平,中楼层 (共5层) | 2004年 | 2室1厅 | 99.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mZFdQjDdd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120354984,西木小区 满五唯一 精装修 2层 双卧南 近地铁,499万,92408元/平,中楼层 (共5层) | 1990年 | 2室1厅 | 54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_FZctKlOqa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120240244,海淀田村地铁中国房子一居满五唯一不临街,720万,100658元/平,高楼层 (共9层) | 2005年 | 1室1厅 | 71.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HTg1SBR6z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120238174,近地铁两居6层板楼带电梯 诚心出售,715万,79489元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 89.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_flZD7XbO8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120170451,田村39号院 满五年唯一 南北通透房主自荐,598万,82110元/平,低楼层 (共6层) | 1996年 | 2室1厅 | 72.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v6kJW2JC0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120152616,精装修三居室全明户型自住保持的很好拎包入住房主自荐,662万,84981元/平,底层 (共6层) | 1985年 | 3室1厅 | 77.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/bfab1f30-d3c8-4846-bafc-7d3636809cf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120147273,熙湖小区 2008年商品社区 观景两居室 花园水系环绕,880万,76676元/平,中楼层 (共12层) 2室1厅 | 114.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_T5JIuA2qz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120142933,西木小区 中间位置 南北朝向 采光好 交通便利,458万,84659元/平,中楼层 (共7层) | 1991年 | 2室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wf2n4StKD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120142045,中国房子 不临街大两居 车位充足 近地铁,958万,86346元/平,底层 (共9层) | 2005年 | 2室2厅 | 110.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4iQMEhakd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120138843,中间层大两居南北阳台满五唯一随时看,695万,62182元/平,中楼层 (共5层) 2室1厅 | 111.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Xj6FTTcL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120137572,海淀区 精装2008 熙湖 全南一居 6号线田村站,670万,95879元/平,高楼层 (共12层) | 2008年 | 1室1厅 | 69.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UFQeXnh1T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120132239,海淀田村绿谷雅园小区  南北通透五居室 户型方正,1050万,58490元/平,顶层 (共5层) 5室2厅 | 179.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QFC2L0FFA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120059737,西木小区  南北朝向中间位置 不临街,618万,98252元/平,中楼层 (共5层) | 1992年 | 3室1厅 | 62.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xpvVEksh3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119999152,玉泉 精装三居室   诚售可谈 户型方正 卧室大,638万,81900元/平,高楼层 (共6层) | 1985年 | 3室1厅 | 77.9平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_HnUYJUxaa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119980355,田村40号院 地铁口 双卧朝南 南北通透,498万,72595元/平,顶层 (共6层) 2室1厅 | 68.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UuZj9ykfu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119953697,中间楼层不临街产权清晰可随时签约,470万,63215元/平,高楼层 (共6层) 2室1厅 | 74.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_smRS1dmIX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119926667,海淀田村地铁口 南北通透两居室 业主诚心出售房主自荐,425万,74301元/平,顶层 (共6层) | 1984年 | 2室1厅 | 57.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rbvw4xZtv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119823696,永定路1号院满五唯一南北通透精装修不临街,420万,80770元/平,底层 (共5层) 2室1厅 | 52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w3dyKJjSO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119804997,兰德华庭 满五唯一 中楼层 采光视野好 近地铁,1169万,93745元/平,中楼层 (共12层) | 2005年 | 3室2厅 | 124.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/380d0bfc-959c-41b7-ab29-0ae80625f943_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119749842,海淀田村绿谷雅园小区 南北通透两居室 不临街,618万,69501元/平,顶层 (共5层) 2室1厅 | 88.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_El8lnHZJk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119695777,海淀 西四环 田村 五居室 看房方便,1830万,78697元/平,顶层 (共9层) | 2004年 | 5室2厅 | 232.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/dc3892c7-32fa-4451-99b0-5fea9b4be4fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119679272,中国房子2005年满五年唯一南向电梯房车位充足,669万,94186元/平,高楼层 (共9层) | 2004年 | 1室1厅 | 71.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KFoMGIVFv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119672042,海淀田村绿谷雅园小区   南北通透两居室 户型方正,639万,63118元/平,中楼层 (共5层) 2室2厅 | 101.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zk6btFdlY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119574862,中国房子 南北2居室 近地铁 好停车 带电梯,870万,75970元/平,低楼层 (共9层) | 2004年 | 2室1厅 | 114.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba72c647-f9de-4aed-bdea-def9a20963e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119483188,海澜东苑 复式 不临街四居 干净整洁小区有车位房主自荐,958万,60408元/平,高楼层 (共6层) | 2002年 | 4室1厅 | 158.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0658f06-da26-4848-ad69-b57408edc98f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119465807,海淀区2014年8居室大苑海淀名著南北有一个车位,2100万,148389元/平,底层 (共10层) 8室4厅 | 141.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8wH7EGjql.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119325233,海淀金玉府2018年商品房 电梯直达精装修两居 采光充足,1160万,103516元/平,低楼层 (共15层) 2室2厅 | 112.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_VvJXEASuB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119212731,绿谷雅园 2室1厅 南 北,680万,67168元/平,底层 (共5层) 2室1厅 | 101.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BZJCT6FDl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119138127,海淀区2004年碧森里一层下跃满五年唯一2个车位,1380万,152875元/平,底层 (共10层) | 2004年 | 3室2厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5nBpH8I53_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119069967,幸福时光 南北高层两居不临街满五唯一,693万,82589元/平,顶层 (共6层) | 2004年 | 2室1厅 | 83.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_44cazrHQR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
