20231207,海淀,田村,101121954023,乐府江南 137.23平米三居中高层 无遮挡 满五年唯一必看好房,1480万,107849元/平,中楼层 (共9层) | 2005年 | 3室2厅 | 137.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jRwBBIoUH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118998256,雪芳里 南北通透  双阳台 精装修,1150万,75120元/平,顶层 (共9层) | 2011年 | 3室2厅 | 153.09平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9pvIkUzpQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118986377,田村雪芳园2013年社区采光好安静舒适,1110万,81696元/平,底层 (共16层) | 2013年 | 3室1厅 | 135.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rMJIfHVsa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101118195858,乐府江南 2005年 江南园林风格 品质好 满五年 东向,395万,111994元/平,顶层 (共9层) | 2005年 | 1室0厅 | 35.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_DxWn9Eq9n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101117936902,乐府江南小区中间位置临水系大花园三居房主自荐,2290万,130181元/平,底层 (共9层) | 2005年 | 3室1厅 | 175.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7381c624-979c-409f-a6f2-bdcbfb9b5b23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101117906561,王致和腐乳厂宿舍 南北通透 格局方正 近地铁小两居,410万,79458元/平,底层 (共5层) 2室1厅 | 51.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9bc7a40-7644-4837-b945-799f1548cdc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101117840217,圣华里 带车位 南北通透户型好 有电梯 诚意出售房主自荐,940万,73090元/平,顶层 (共9层) 3室1厅 | 128.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XCsuHkzgR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101117830391,绿谷雅园 南北通透两居室 靠谱出售,597万,64667元/平,顶层 (共5层) | 2004年 | 2室1厅 | 92.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YRSzHu9b5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101117350639,西山国际城  东南朝向 电梯房 西山洋房二期,199万,60322元/平,低楼层 (共6层) | 2015年 | 1室1厅 | 32.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TDikdzUYb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101122207053,天合家园 全南两居室 户型方正,730万,86157元/平,高楼层 (共14层) 2室1厅 | 84.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122202003,兰德华庭 楼龄新 近地铁 满五唯一 不临街 采光视野好新上,970万,85238元/平,中楼层 (共13层) | 2004年 | 2室1厅 | 113.8平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122177685,13年小区雪芳园东西向三居室满五唯一精装修新上,1150万,84640元/平,低楼层 (共16层) | 2013年 | 3室2厅 | 135.87平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122171123,永定路1号院 2室1厅 南新上,439万,86418元/平,中楼层 (共5层) 2室1厅 | 50.8平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122165940,天合家园 东向一居室  不临街新上,409万,80783元/平,高楼层 (共16层) 1室0厅 | 50.63平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122159451,急售两居 不临街 楼龄新 配套全新上,650万,72287元/平,低楼层 (共17层) | 2021年 | 2室1厅 | 89.92平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122155203,西山国际城小区楼龄新业主诚心出售新上,163万,51796元/平,低楼层 (共6层) | 2015年 | 1室1厅 | 31.47平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122141835,天合家园 南向一居室 户型方正 环境优美 配套齐全新上,560万,79489元/平,低楼层 (共14层) 1室1厅 | 70.45平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122128117,西山国际城 2室1厅 东北新上,290万,80893元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 35.85平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122100469,天合家园 1室1厅 南 西新上,598万,84883元/平,顶层 (共14层) 1室1厅 | 70.45平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122084015,碧森里 高楼层 视野好 远观西山,970万,87192元/平,高楼层 (共9层) 3室1厅 | 111.25平米 | 东 南 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122076240,西山洋房 2室1厅 南,458万,62654元/平,底层 (共6层) | 2009年 | 2室1厅 | 73.1平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101122035188,天合家园 精装全南两居室 小区新,660万,93498元/平,中楼层 (共17层) 2室1厅 | 70.59平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121953785,乐府江南 南北通透大三居 三卧朝南 江南园林风格 三卫,1800万,96433元/平,低楼层 (共9层) | 2005年 | 3室2厅 | 186.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121941788,永达逸家 不临街 中间楼层 四居室,1340万,79867元/平,低楼层 (共15层) | 2004年 | 4室2厅 | 167.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121818043,天合家园 地铁口 2021年次新房,1114.11万,90000元/平,底层 (共17层) 3室2厅 | 123.79平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121816360,玉泉路甲2号   永达逸家  西四环,980万,74305元/平,底层 (共14层) 3室1厅 | 131.89平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121792016,海淀田村西山国际城 南北通透 小区中间位置 不临街,330万,56527元/平,底层 (共6层) | 2011年 | 2室1厅 | 58.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121784335,经理推荐：天合家园出门地铁和商场21年次新房,419万,82465元/平,低楼层 (共17层) 1室1厅 | 50.81平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121783173,西山国际城西山洋房二期阜石路甲69号院,155万,46999元/平,顶层 (共6层) | 2015年 | 1室1厅 | 32.98平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121596417,西木小区 满五唯一 精装修 全南向 近地铁,400万,93241元/平,中楼层 (共7层) | 1991年 | 1室1厅 | 42.9平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121590849,海淀田村西山国际城小区 南北通透 小区中间位置,450万,77082元/平,低楼层 (共6层) 3室1厅 | 58.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121555838,全南格局 采光充足 配套齐全 交通便利,567万,80483元/平,低楼层 (共14层) | 2021年 | 1室1厅 | 70.45平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121545154,金玉府18年次新房 国企开发 海淀改善必看,1380万,102671元/平,高楼层 (共14层) 3室2厅 | 134.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121451006,2004年房龄钢混结构一梯两户客厅主卧室朝南。,475万,63888元/平,中楼层 (共6层) 2室1厅 | 74.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121409612,阜石路69号院西山国际城有电梯看房 方便,345万,57712元/平,中楼层 (共6层) | 2010年 | 3室1厅 | 59.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121371512,兰德华庭 近地铁 楼龄新 高层采光视野好,1100万,87364元/平,高楼层 (共13层) | 2005年 | 3室2厅 | 125.91平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121324941,兰德华庭 南北通透 全明格局 交通便利房主自荐,1160万,88570元/平,低楼层 (共13层) | 2005年 | 3室1厅 | 130.97平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121250259,西山国际城  精装修 适宜办公,175万,50389元/平,中楼层 (共6层) | 2015年 | 2室1厅 | 34.73平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121203589,西山国际城 2室1厅 东南,165万,45732元/平,底层 (共6层) 2室1厅 | 36.08平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121174755,海淀区西山国际城复式结构利用率高,210万,71673元/平,顶层 (共6层) 2室1厅 | 29.3平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121149069,西山国际城 一期房子 高楼层 西向,174万,48781元/平,高楼层 (共6层) | 2011年 | 2室1厅 | 35.67平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121139252,西山国际城西山洋房二期阜石路甲69号院,142万,46512元/平,底层 (共6层) 1室1厅 | 30.53平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121082107,永达逸家 近地铁 楼龄新 满五唯一 成本低,485万,82765元/平,中楼层 (共15层) 1室1厅 | 58.6平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121070438,高楼层 南北通透 两居室 诚意出售,439万,75043元/平,高楼层 (共6层) 2室1厅 | 58.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca3a1582-abd5-4193-8987-7a9d77ebdc0b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101121057347,西山国际城 3室1厅 南 北,376万,67675元/平,中楼层 (共6层) | 2015年 | 3室1厅 | 55.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121046697,海淀西四环 西山国际城 顶层可观西山,189万,53210元/平,高楼层 (共6层) | 2013年 | 1室1厅 | 35.52平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121041360,海淀西四环 西山国际城 顶层可观西山,220万,72848元/平,低楼层 (共6层) | 2010年 | 2室1厅 | 30.2平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121029321,海淀区西山国际城电梯房复式结构实际利用率高,162万,47704元/平,顶层 (共6层) | 2013年 | 1室1厅 | 33.96平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101121010763,畅茜园景宜里 田村地铁口 板楼两居 非底层房主自荐,755万,78630元/平,低楼层 (共9层) 2室2厅 | 96.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101120986121,西山国际城 1室1厅 东,150万,51458元/平,底层 (共6层) | 2013年 | 1室1厅 | 29.15平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101120978942,西山国际城西山洋房二期阜石路甲69号院,155万,45995元/平,顶层 (共6层) 1室0厅 | 33.7平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101120955112,海淀西四环外 6号线附近 西山洋房,180万,38744元/平,中楼层 (共4层) | 2009年 | 1室1厅 | 46.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101120910528,海淀西四环 西山国际城 顶层可观西山,158万,49811元/平,顶层 (共6层) | 2010年 | 1室1厅 | 31.72平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101120906039,海淀西四环 西山国际城 顶层可观西山,430万,61809元/平,顶层 (共6层) | 2011年 | 3室1厅 | 69.57平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101120905723,海淀区绿谷雅园采光充足视野开阔,1398万,55170元/平,顶层 (共5层) | 2008年 | 6室2厅 | 253.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/990e3290-1987-4faf-b978-b5801c12375b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101120824677,西山国际城海淀西四环外业主诚意出售房主自荐,298万,92261元/平,顶层 (共6层) | 2010年 | 2室1厅 | 32.3平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101120677054,西山国际城 1室1厅 西南,159万,45507元/平,底层 (共6层) | 2013年 | 1室1厅 | 34.94平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101120378922,西木小区  全南一居室  中间楼层房主自荐,435万,102837元/平,中楼层 (共5层) | 1986年 | 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b0ad7f89-bc9b-4a1d-b0e6-d4299f80c81f.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231207,海淀,田村,101119734539,西山国际城海淀西四环外业主诚意出售,155万,46533元/平,顶层 (共6层) | 2010年 | 1室1厅 | 33.31平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101119717306,海淀区西四环外 西山洋房 顶层大一室 方便看房,190万,43529元/平,顶层 (共4层) | 2009年 | 1室1厅 | 43.65平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101119428226,西山国际城  挑高5.4米 业主诚意出售,205万,64936元/平,中楼层 (共6层) | 2015年 | 2室1厅 | 31.57平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101119376043,西山国际城 东向 高楼层 看房方便,170万,50476元/平,顶层 (共6层) | 2010年 | 1室1厅 | 33.68平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101119085704,西山洋房  碧桐园  电梯房  五环内,250万,49242元/平,顶层 (共4层) 2室1厅 | 50.77平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101118871185,阜石路甲69号院采光视野好集中供暖有电梯,340万,61196元/平,低楼层 (共6层) | 2015年 | 3室1厅 | 55.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101118824983,西山国际城  复式结构 南北朝向 精装修 有电梯,325万,57320元/平,顶层 (共6层) | 2010年 | 3室1厅 | 56.7平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101118577901,乐府江南四号楼楼下产权车位诚意出售,45万,19239元/平,地下室 (共1层) 1室0厅 | 23.39平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101117946452,阜石路甲69号院西山国际城有电梯,340万,58834元/平,低楼层 (共6层) | 2013年 | 3室1厅 | 57.79平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101117828485,西山国际城带电梯商办类业主诚心出售,170万,52405元/平,低楼层 (共6层) | 2011年 | 1室1厅 | 32.44平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101117481682,西山国际城 海淀区 西四环 精装修 层高5.4米,420万,70270元/平,中楼层 (共6层) | 2010年 | 3室1厅 | 59.77平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101117316965,西山洋房 商业办公类 诚心出售,370万,63915元/平,顶层 (共4层) | 2009年 | 2室2厅 | 57.89平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101116901238,海淀田村  西山洋房 近地铁 电梯房 低楼层,205万,54392元/平,中楼层 (共4层) 3室1厅 | 37.69平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101116710574,西山洋房 近地铁 精装修楼龄新全款购买,350万,70750元/平,中楼层 (共4层) | 2009年 | 2室1厅 | 49.47平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101115649048,海淀田村西山国际城小区  商业办公类房屋,162万,48869元/平,顶层 (共6层) | 2010年 | 1室1厅 | 33.15平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101115348873,海淀田村  西山洋房 近地铁 带电梯 低楼层,255万,56567元/平,中楼层 (共4层) | 2009年 | 1室1厅 | 45.08平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101115169964,海淀田村西山洋房 北向一层    精装修,149万,48330元/平,底层 (共4层) | 2009年 | 1室1厅 | 30.83平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101114477854,海淀田村    西山国际城    东向,178万,52632元/平,中楼层 (共6层) | 2010年 | 1室1厅 | 33.82平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101112859378,海淀田村西山洋房小区   南向  上下两层,200万,49826元/平,顶层 (共4层) | 2009年 | 1室1厅 | 40.14平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101112196059,海淀区西山国际城地铁廖公庄600米交通便利,251万,77374元/平,底层 (共6层) | 2010年 | 3室1厅 | 32.44平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101112182116,海淀田村西山国际城小区  东向户型,159万,49044元/平,中楼层 (共6层) | 2010年 | 1室1厅 | 32.42平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101111985095,海淀田村楼龄新地铁廖公庄600米诚心出售,166万,52516元/平,顶层 (共6层) | 2015年 | 1室1厅 | 31.61平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101111078393,西山洋房 近地铁 电梯房 楼龄新,269万,54820元/平,顶层 (共4层) | 2009年 | 1室1厅 | 49.07平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101110416389,海淀区西山国际城六号线地铁沿线复式结构楼龄新,390万,54783元/平,底层 (共6层) | 2010年 | 3室1厅 | 71.19平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
20231207,海淀,田村,101105974241,此房是商业办公类项目东向采光好无遮挡。房主自荐,212万,53267元/平,顶层 (共6层) | 2011年 | 2室1厅 | 39.8平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202311081228217
