20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122226189,康宜家园南区 电梯南北三居看房提前联系 业主配和转商必看好房,210万,30039元/平,高楼层 (共15层) 3室1厅 | 69.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a0f2b60-63ca-408f-ba89-77c252c9cdb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122176985,枣园尚城北区 2室1厅 南 北必看好房,330万,40969元/平,高楼层 (共17层) 2室1厅 | 80.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IYjlSU1ed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122128696,首座御园二期北区三期南北两居室满五年边户。必看好房,360万,37721元/平,中楼层 (共12层) | 2015年 | 2室1厅 | 95.44平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/47e6a190-7c2f-4d96-ae8e-b89edc57354a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122108055,康和名居远离高铁满五唯一精装两居必看好房,309万,40707元/平,高楼层 (共18层) 2室1厅 | 75.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_s0H9Uo5tW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122139337,此房满五唯一 直厅户型 楼层高 视野宽阔 采光充足,310万,34820元/平,高楼层 (共15层) 2室2厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4BHpx0Jjz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122104298,彩虹新城南北通透两居采光好满五唯一必看好房,473万,51655元/平,中楼层 (共17层) | 2008年 | 2室1厅 | 91.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65930492-6e97-4868-ba98-fcd90ad65eb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122082966,中建国际港南向两居满五唯一拎包即住必看好房,445万,50380元/平,中楼层 (共29层) 2室1厅 | 88.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ucCWGbxvM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122076790,中建国际港 店长推荐 南向两居室 环境优美 交通便利必看好房,428万,49219元/平,低楼层 (共33层) 2室1厅 | 86.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d66bf08-7bc4-4876-810d-908fdc86a771_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122074546,枣园尚城北区 1室1厅 南必看好房,269万,43819元/平,中楼层 (共17层) | 2012年 | 1室1厅 | 61.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4b23d3e4-1767-4a38-9943-365c24b2510f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122056601,兴华园 精装两居室 满五唯一 业主诚心卖必看好房,309万,39298元/平,低楼层 (共6层) 2室2厅 | 78.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46e27efa-53a5-4120-a875-63120c94742c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122052404,2015年电梯房楼层好视野开阔小区环境好业主诚心出售必看好房,320万,34745元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 92.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_EwT9fLKdA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122049587,团河苑 2室1厅 南 北必看好房,176万,29437元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 59.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ae72301-818f-4a93-9b07-bd9cccc4eae0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121999732,枣园小区大三居低楼层近东门。必看好房,445万,38525元/平,低楼层 (共6层) 3室2厅 | 115.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cYroxxSlZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121998708,盛嘉华苑 2室1厅 南 北必看好房,263万,33714元/平,中楼层 (共15层) | 2012年 | 2室1厅 | 78.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iF4746POi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121994688,中建国际港 南北通透 满五年唯一 高楼层全明唯一必看好房,508万,56009元/平,中楼层 (共33层) | 2015年 | 2室1厅 | 90.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dc08386-0952-4a59-90d4-97982fc30e0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121988025,商品房精装两居室产权清晰无抵押业主急售；房主自荐,345万,36389元/平,底层 (共12层) | 2015年 | 2室1厅 | 94.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e14acf2d-1300-4392-a4d1-368e0535d6a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121978381,康庄路52号院 满五唯一  诚心出售 看房方便必看好房,259万,29743元/平,顶层 (共21层) 2室1厅 | 87.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5vSfuN7Xe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121960080,康庄路50号院满五唯一看房方便必看好房,308万,34732元/平,顶层 (共14层) 2室2厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1t9A1cB4L_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121946521,首座御园 商品房 满五唯一商品房 采光好 不临街必看好房,263万,32818元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 80.14平米 | 西,https://ke-image.ljcdn.com/110000-inspection/fa3a38c6-c48d-4e44-8b74-b07b43d59fd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121934162,婚房精致装修康宜家园电梯房2居必看好房,230万,32358元/平,低楼层 (共21层) 2室1厅 | 71.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26c39359-a1d7-40ad-ba81-af35e8640028_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121930438,枣园小区  南北通透一居室  高楼层采光好  满五唯一必看好房,183万,32207元/平,顶层 (共6层) 1室1厅 | 56.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fcff433-d4c0-4d6e-a450-c19293c93b42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121885231,康宜家园南区 2室1厅 南 北必看好房,205万,29324元/平,低楼层 (共17层) 2室1厅 | 69.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9c8280f-b802-4d68-a227-0bd29b8c76ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121884857,首座御园2号院精装电梯房拎包入住,438万,37555元/平,中楼层 (共12层) | 2015年 | 3室1厅 | 116.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_93UsnFCsd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121859429,康泰园 新近装修两年 高楼层采光好必看好房,345万,44373元/平,高楼层 (共18层) | 2011年 | 2室1厅 | 77.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WxXiLajvW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121857740,盛嘉华苑 南北三居室 满五唯一 2012年电梯房必看好房,310万,34820元/平,中楼层 (共18层) 3室2厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4cd9224-a587-474c-9df2-dddd691107b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121857378,精装修 南北通透两居室 近地铁 业主诚售看房方便必看好房,258万,35854元/平,中楼层 (共6层) 2室1厅 | 71.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ijhpzMZub_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121792358,满五唯一  南北通透  中间楼层  采光充足,255万,29766元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 85.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20c6e261-21d6-4c0d-b3f1-26cfc7cc051d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121729535,清泰园1号院小区环境好毛坯两居电梯房诚心出售必看好房,273万,30341元/平,低楼层 (共14层) | 2015年 | 2室1厅 | 89.98平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2a2508cd-6d24-418b-8c61-a6b2286e8f16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121716549,大兴黄村  中建国际港  诚心出售   看房方便,860万,53473元/平,中楼层 (共29层) 4室2厅 | 160.83平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_y5L8ofQL8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121711744,首开康乃馨城南北通透两居限价商品房必看好房,279万,30114元/平,中楼层 (共9层) | 2012年 | 2室1厅 | 92.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e1b3652-d024-483c-beae-cd2d56afad93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121693058,首座御园一期 房子满五年 小区中间位置 电梯房必看好房,515万,43086元/平,高楼层 (共8层) | 2009年 | 3室1厅 | 119.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54a900db-baef-4920-bf84-182b89417e14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121653527,中建国际港 满五年唯一 南向两居 高楼层 视野采光好必看好房,458万,50867元/平,高楼层 (共34层) | 2013年 | 2室2厅 | 90.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/40583d4b-e195-4d74-be8a-1c82c0197a2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121650265,首座御园一期 2室2厅 南 北必看好房,375万,40744元/平,底层 (共7层) 2室2厅 | 92.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GAA2QujIX_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121642336,首座御园二期北区三期南北通透高楼层,340万,35881元/平,高楼层 (共12层) | 2015年 | 2室1厅 | 94.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ajRFrpBaV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121616109,滨河西里中区  经典两居明厅 低楼层 近地铁必看好房,199万,34258元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 58.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22db8e39-2ec2-42ba-a2ad-3cad808e7c8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121609677,首座御园一期 南北朝向两居室满五唯一商品房房主自荐,310万,40063元/平,中楼层 (共8层) | 2009年 | 2室1厅 | 77.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd0d7913-7762-403b-8fc4-e4d50876b47c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121531363,彩虹新城 南向两居室 满五唯一住房,359万,45335元/平,中楼层 (共18层) | 2009年 | 2室1厅 | 79.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e385ae77-b3c7-4efc-8d8e-5e6577931ba2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121508965,枣园北里 中间楼层 南北通透两居必看好房,218万,33446元/平,中楼层 (共6层) 2室1厅 | 65.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23c6d5e6-4d01-4fcb-9371-c71d350200ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121508944,首座御园二区二期 全南向两居室带电梯必看好房,268万,29561元/平,低楼层 (共14层) | 2015年 | 2室1厅 | 90.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4k14gz5tM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121478793,2015年电梯房楼层好视野开阔环境好品质高必看好房,345万,36389元/平,中楼层 (共12层) 2室1厅 | 94.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TvzDyK3jb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121466494,康宜家园  满五唯一   高楼层   采光好必看好房,218万,31742元/平,中楼层 (共17层) 2室1厅 | 68.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8c716e5-7919-4e31-a42a-c4c3760c5d4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121455374,首座御园一期 南北通透两居 小区中间位置 商品房必看好房,376万,40684元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 92.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eNW9Wmabn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121418943,康庄路52号院 满五唯一 小区停车免费必看好房,290万,33208元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 87.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/98bc0654-41f4-4965-9272-d8a8aff86c5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121389871,清源西里 1室1厅 南必看好房,179万,39902元/平,中楼层 (共6层) 1室1厅 | 44.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d2147446-58a5-4bcf-b795-56bd3806bd41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121350739,彩虹新城 电梯中楼层 3居室 南北通透 满五年 首套住房必看好房,510万,42462元/平,中楼层 (共16层) | 2008年 | 3室2厅 | 120.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/352c2302-90c2-468d-94b4-8aa66e65a587_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121349098,康庄路52号院 南向两居室 满五唯一必看好房,275万,31490元/平,高楼层 (共21层) 2室1厅 | 87.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/926bbaa4-7148-4da2-8114-aaf4c0a9f2bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121346367,此房满五年唯一产权清晰朝南户型好采光充足,215万,30142元/平,低楼层 (共15层) 2室1厅 | 71.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cFC5PBzkY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121330863,康宜家园北区 两梯四户 南北通透 精装修必看好房,215万,30248元/平,中楼层 (共21层) 2室1厅 | 71.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MIA2MKPqL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121323672,首开康乃馨城 满五年唯一 南北通透两居 好楼层 好位置,292万,33828元/平,中楼层 (共16层) 2室1厅 | 86.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4d4579b-a552-4188-bec3-61f724e241d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121308040,首座御园2号院西南向三居边户视野好小区中间位置房主自荐,420万,35594元/平,高楼层 (共12层) | 2015年 | 3室2厅 | 118平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_WiUS7NiUh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121298286,首座御园一期 2室1厅 南 北必看好房,306万,39546元/平,中楼层 (共8层) 2室1厅 | 77.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/118c832c-ef6a-4fc8-9019-88e7d272c8f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121290630,大兴丽园B区  南北通透两居  满五唯一 价格可谈,415万,47674元/平,中楼层 (共7层) | 2004年 | 2室1厅 | 87.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39d70e07-22d7-4c39-acc5-a1511e04fe67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121257050,首座御园一期 位置好 不临街 业主诚售,320万,34787元/平,底层 (共8层) | 2013年 | 2室1厅 | 91.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/615a9a81-c9b5-4b57-9828-8468a674a96d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121234472,187号院 一梯两户 落地窗 中间位置 满五唯一必看好房,358万,42747元/平,中楼层 (共13层) | 2009年 | 2室2厅 | 83.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YUMvF4qsN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121183580,丽园C区南北通透二居满五年唯一产权清晰必看好房,422万,42234元/平,中楼层 (共6层) 2室2厅 | 99.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f847778b-5a5d-43cf-9e7f-fa8301102054_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121126256,首开康乃馨。精装修。一梯三户高楼层必看好房,305万,33893元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cv6frp141_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121121742,满五唯一电梯房位置好户型好交通便利配套齐全必看好房,565万,40851元/平,中楼层 (共7层) | 2000年 | 3室2厅 | 138.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91948e18-5556-4ecf-8884-593324e91ea4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121105285,彩虹新城 高楼层 南向两居室 无遮挡,385万,47455元/平,高楼层 (共18层) | 2009年 | 2室1厅 | 81.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YuxSd2muM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121064491,店长推荐 首开康乃馨城精装两居 业主诚心出售,338万,37855元/平,中楼层 (共16层) 2室2厅 | 89.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BW4URs317_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121049358,满五唯一南北通透精装修户型方正地铁500米公园150米,197万,33943元/平,顶层 (共6层) | 1994年 | 2室1厅 | 58.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0bc799e3-cde4-4ff2-a3a0-118508aa7aa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121047953,新安里 2室1厅 南 北必看好房,249万,29728元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 83.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j6aE72hjc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121028682,满五年  南北通透  低楼层  有钥匙,215万,32210元/平,低楼层 (共6层) 2室1厅 | 66.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b73a24f-9dc4-4535-9d70-d6fceb4f9d08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121006413,丽园C区  精装修一天没住 满二年 有钥匙必看好房,279万,44662元/平,中楼层 (共10层) | 2008年 | 1室1厅 | 62.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/89ef0477-a388-424c-94b5-daaae2ba83b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121001050,枣园尚城北区 南北两居 简单装修必看好房,340万,42263元/平,低楼层 (共18层) 2室1厅 | 80.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/043e2095-2416-4a70-86df-87903bbe8f23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120989950,满五唯一纯南向采光充足楼层好视野好必看好房,439万,50693元/平,高楼层 (共33层) | 2015年 | 2室1厅 | 86.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a923eb8f-3be6-46b1-ae4c-42bcee9f2f04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120984995,首座御园一区二期东向两居室 户型方正 中楼层,293万,32430元/平,中楼层 (共12层) | 2015年 | 2室1厅 | 90.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a08342bc-f376-42f1-a800-0dc86a25d64d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120938271,康和名居满五唯一2012年电梯房看房方便视野好必看好房,316万,39624元/平,中楼层 (共18层) | 2012年 | 2室1厅 | 79.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c13b9970-6753-49b3-ac42-7d520dee32b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120932824,满五年唯一商品房南北通透低楼层必看好房,245万,34052元/平,底层 (共6层) 2室2厅 | 71.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eeeeaee7-b708-4e28-876d-6a56550e564a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120921965,康庄路50号院 满五唯一 南北通透两居室 一梯两户必看好房,326万,36762元/平,中楼层 (共14层) | 2012年 | 2室2厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c64c2e1-5555-4e97-8ac9-59d343b40aa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120911853,首座御园一期 2室1厅 南 北必看好房,348万,37598元/平,低楼层 (共7层) 2室1厅 | 92.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56c784b3-27a4-4560-9a1e-f3c5c7557bea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120905452,首开康乃馨城好楼层精装修拎包入住。必看好房,219万,34990元/平,高楼层 (共16层) | 2012年 | 1室1厅 | 62.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/796290a5-7140-49fa-965f-a955047f6eb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120896286,大兴丽园c区满五唯一简单装修南北通透大两居必看好房,433万,39894元/平,高楼层 (共10层) | 2008年 | 2室1厅 | 108.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75ef0293-dfef-4ae8-a6db-6c531fc081fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120892289,大兴黄村  枣园小区  诚心出售  看房方便必看好房,290万,35401元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 81.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09cc5338-3d1d-4018-9cbe-119f658cf7ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120891644,首开康乃馨城精装修一居室商品房只有契税,218万,34830元/平,高楼层 (共16层) | 2012年 | 1室1厅 | 62.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d0a612e-b655-4f2a-add3-3943b553c1ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120886142,首开康乃馨城房本满两年精装修已转商仅有契税必看好房,209万,33392元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 62.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/0f981371-096f-4b11-8417-221fa20cef74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120885061,枣园小区一层精装修南北通透两居室满五年唯一房主自荐,255万,38573元/平,底层 (共6层) | 1995年 | 2室1厅 | 66.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VxoZGMZ5Q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120882607,盛嘉华苑小区南向小两居户型毛坯房必看好房,225万,32333元/平,高楼层 (共15层) | 2012年 | 2室1厅 | 69.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a2345321-8459-4964-b3fc-f85fb63b73f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120869211,商品房首开康乃馨城两居室 采光好  满五年唯一必看好房,217万,33462元/平,低楼层 (共9层) | 2012年 | 2室1厅 | 64.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/af165b91-a3c9-4946-b3d3-41fa2ed0530b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120862523,盛嘉华苑  纯南向两居室 落地窗 2012年建成必看好房,228万,30737元/平,中楼层 (共17层) 2室1厅 | 74.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/42ef842f-c841-4317-bbf9-bfae90e59371_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120856802,清源西里 南北通透 近地铁两居 诚意出售必看好房,243万,32409元/平,高楼层 (共6层) 2室1厅 | 74.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_43LCqTqQO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
