20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121191106,首邑溪谷两居室看房方便业主诚心出售。必看好房,273万,65547元/平,高楼层 (共16层) | 2013年 | 2室1厅 | 41.65平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2d0f4fad-1c64-4236-8503-76e539838da9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121135495,盛嘉华苑 3室1厅 南 北必看好房,289万,33025元/平,中楼层 (共17层) | 2012年 | 3室1厅 | 87.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0jGeQPBFR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121028820,房子满五年唯一  远离高铁 全明格局必看好房,278万,32371元/平,高楼层 (共21层) 2室1厅 | 85.88平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/ee663423-ee7a-4ef2-a58f-c59aa61b3481_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120956743,首邑溪谷70年产权商品房民水民电天然气精装修拎包入住,292万,62474元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 46.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8db7b163-3928-4851-99f3-ab4b79cf18e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120928928,首邑上城高楼层户型 景观花园一览无余必看好房,287.8万,40858元/平,顶层 (共15层) | 2007年 | 2室1厅 | 70.44平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/301557a9-8398-409b-b2a9-6b271ae579e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120927224,团河苑中层东南朝向2居满五年唯一必看好房,148万,26443元/平,中楼层 (共6层) 2室1厅 | 55.97平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9d2b54e5-24db-415d-95de-4ff757cf73f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120747686,店长推荐首邑溪谷  远离高铁 不临路不把边 无遮挡必看好房,251万,54318元/平,低楼层 (共14层) 2室1厅 | 46.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/392a11a6-9045-43f1-974a-c45275f9d827_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120726026,首邑溪谷 店长推荐 东北向 两居室必看好房,259万,54873元/平,高楼层 (共14层) | 2013年 | 2室1厅 | 47.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/90e1e9cc-d689-4924-a46d-cb6bb47970bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120502782,团河苑 2室1厅 南 北必看好房,160万,28721元/平,高楼层 (共6层) | 1989年 | 2室1厅 | 55.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k9sSjPjkc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120498741,康和名居南向两居满五唯一楼层好位置好房主自荐,303万,39864元/平,高楼层 (共18层) 2室1厅 | 76.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b38c5043-76dd-45ca-9b63-1dd7d7c8681d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120370841,枣园小区 3居2卫 南北通透 交通便利 户型方正房主自荐,424万,33030元/平,高楼层 (共6层) | 2003年 | 3室2厅 | 128.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c08f9700-073b-4eca-a87d-7b9cdf490dc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120247504,枣园小区2居室精装修南北通透看房方便必看好房,228万,33995元/平,高楼层 (共6层) 2室1厅 | 67.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d77a76aa-92c8-48f0-b12a-5818698b4b90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120153507,双河北里两居 南北双通透 满五年 中楼层必看好房,295万,31817元/平,中楼层 (共6层) | 2002年 | 2室2厅 | 92.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UXCgTeGlo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120147882,团河苑 1梯3户 满五唯一 采光好必看好房,143万,25577元/平,顶层 (共5层) | 1986年 | 2室1厅 | 55.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6edcec45-4389-49bb-950a-72704e0c3b1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120127279,远离高铁一梯五户总高9层密度低房主自荐,275万,57472元/平,低楼层 (共16层) 3室1厅 | 47.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7a37355c-3f8a-4428-a70b-7466075cd5c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119813254,枣园小区 3室3厅 南 北必看好房,349万,24668元/平,顶层 (共5层) | 1996年 | 3室3厅 | 141.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bHcCHviOl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119760398,店经理推荐 满五唯一 精装修 看房随时 诚售价格可谈必看好房,410万,56599元/平,低楼层 (共16层) | 2013年 | 3室1厅 | 72.44平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/184d4df6-ac83-4ab5-ac25-2bc9e26b464c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119634925,首邑溪谷店经理推荐房 精装修拎包入住,350万,58363元/平,高楼层 (共16层) | 2012年 | 3室2厅 | 59.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5848c23f-a7f6-47e2-b6b5-3868ea30291e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119325429,首开康乃馨城 满五唯一 精装修必看好房,299万,33759元/平,底层 (共9层) | 2012年 | 2室1厅 | 88.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9KYC2E20G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119315643,康乃馨正规两居室南北通透看房方便房主自荐,279万,37008元/平,低楼层 (共9层) | 2012年 | 2室1厅 | 75.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_69kcZbLNA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119270802,首邑溪谷loft 满五唯一 自住装修 看房方便,289万,61766元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 46.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9acbf35e-13a1-4b03-bf7a-18df6c901ebf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119204337,新上房源 采光好 近地铁 近公园 满五唯一,245万,32567元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 75.23平米 | 东 西 南 北,https://ke-image.ljcdn.com/110000-inspection/f47b3103-5fee-49d7-8bc2-9b44696f251f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119156299,此房是朝南的1居户型方正精装修诚心出售房主自荐,207万,33296元/平,低楼层 (共16层) | 2012年 | 1室1厅 | 62.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ad99cd75-6411-4a5e-b7b4-0a6a8e383955_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119054411,首邑溪谷 南北通透loft 两居室 业主诚心出售 看房方便,300万,65119元/平,中楼层 (共16层) 2室1厅 | 46.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a1cafe0-7588-4655-82a1-3bd1bf2d9e53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118957147,滨河东里紧俏一居室 临公园 近地铁 楼层好必看好房,149万,36431元/平,中楼层 (共6层) | 1988年 | 1室1厅 | 40.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qMS5goSHR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118820354,滨河坊 2001年房 低楼层 近地铁 周边配套成熟,243万,29835元/平,底层 (共6层) | 2001年 | 2室1厅 | 81.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EQe9TUXPg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118817523,婚房装修保持的干净整洁位置远离高铁满五唯一。必看好房,225万,58793元/平,中楼层 (共12层) 2室1厅 | 38.27平米 | 西,https://ke-image.ljcdn.com/110000-inspection/297e237c-078e-4c42-b6a2-c1b41a2823ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118798530,首邑溪谷 LOFT两居 满五唯一必看好房,200万,52261元/平,中楼层 (共12层) | 2013年 | 2室1厅 | 38.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d4b0bff7-a6cd-4494-add6-cca5eb57d5db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118780451,康乃馨三个大阳台满五唯一中间楼层必看好房,285万,30712元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 92.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4adb9be-0de5-4990-ab6c-b92f730671f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118598461,首邑溪谷 顶层挑高6.9米带阳台 视野开阔 满五唯一房主自荐,260万,63107元/平,顶层 (共16层) | 2012年 | 2室1厅 | 41.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MCkXaCti7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118359500,店长推荐     首邑溪谷    业主自住   西向两居室必看好房,246万,59709元/平,中楼层 (共16层) 2室1厅 | 41.2平米 | 西,https://ke-image.ljcdn.com/110000-inspection/14e23420-c934-47cc-988d-cecfc9d5d648_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118338021,首邑溪谷平层地暖层高2.7米前后是景观花园位置安静房主自荐,576万,47052元/平,低楼层 (共28层) | 2012年 | 3室2厅 | 122.42平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_erlUcZqj5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118237800,首邑溪谷 3室2厅 南 北,399万,87443元/平,底层 (共16层) | 2013年 | 3室2厅 | 45.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MbTv4Ba23_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118221026,首邑溪谷 店长推荐 满五年唯一两居室必看好房,275万,59926元/平,中楼层 (共16层) 2室1厅 | 45.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80c03be0-e544-4f3c-86ef-cd19dfd187de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118154455,首邑溪谷 loft 满五唯一 朝西带大阳台 视野采光佳,252万,61947元/平,中楼层 (共16层) 2室1厅 | 40.68平米 | 西,https://ke-image.ljcdn.com/110000-inspection/31d3d62f-c923-4c41-884d-469897bbc8e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117708885,南北通透一居室 低楼层 满五年唯一  适合老人居住必看好房,162万,31124元/平,底层 (共6层) | 2009年 | 1室1厅 | 52.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a64dfc33-72d2-4446-80f8-7217bd7b2955_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122105933,波普公社 50年商办 人车分流 交通便利 可注册必看好房,116万,17350元/平,低楼层 (共20层) | 2012年 | 1室1厅 | 66.86平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122080743,首邑溪谷 2室1厅 东,230万,60100元/平,高楼层 (共12层) 2室1厅 | 38.27平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122250375,东亚康和名居南向  采光充足 中间楼层 前后无遮挡新上,308万,40575元/平,中楼层 (共15层) 2室1厅 | 75.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0QWfOUGxB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122242677,红木林北区 满五唯一 南北通透 中间楼层新上,480万,62217元/平,高楼层 (共21层) 2室1厅 | 77.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77a00d18-ffe6-423a-86f9-acb258b062b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122240625,丽园A区正规三居满五年唯一双卫生间产权清晰新上,750万,52710元/平,底层 (共7层) 3室2厅 | 142.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PyX2aj1FA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122233545,丽园东里 2000年 南北通透3居室新上,425万,40905元/平,底层 (共6层) 3室1厅 | 103.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wrX4hnFrH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122225790,首座御园二区二期 2室2厅 东南新上,386万,41911元/平,低楼层 (共14层) | 2015年 | 2室2厅 | 92.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9093a0fe-e636-407d-ad83-1f5e12c9e0ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122210489,新居里 2室1厅 南 北新上,239万,33399元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 71.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a222cf8-d635-4d38-b5cb-3d25e75c5074_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122199331,清源佳园 1室1厅 南新上,205万,40268元/平,顶层 (共18层) | 2016年 | 1室1厅 | 50.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7rBNBZqRr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122199060,康宜家园北区 楼层好精装修拎包入住 满五唯一可以转商新上,230万,32358元/平,高楼层 (共21层) 2室1厅 | 71.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/feeb6ad3-b174-4a9d-9bd1-21bc5dfa323a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122191968,康庄路52号院 2室1厅 南 北新上,290万,33816元/平,中楼层 (共22层) 2室1厅 | 85.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vXHTmTcyc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122191308,清源西里 2室1厅 西 南 东新上,229万,36978元/平,低楼层 (共6层) 2室1厅 | 61.93平米 | 西 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tPhoj7Dgj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122175180,丽园东里 3室2厅 南 北房主自荐,489万,41347元/平,中楼层 (共7层) | 2002年 | 3室2厅 | 118.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7T5ULH5wr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122165921,新安里 2室1厅 南 北,210万,30555元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 68.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c25c6687-6475-4cc5-bf90-9de931589adf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122165855,彩虹新城商品房东向正规一居室精装修房主自荐,312万,49003元/平,低楼层 (共18层) | 2007年 | 1室1厅 | 63.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a00db416-99e6-4027-930f-09b9693f7740_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122164144,首座御园一区二期 1室1厅 西,250万,31064元/平,中楼层 (共14层) | 2015年 | 1室1厅 | 80.48平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f43e4e7e-a512-42dd-ac6f-9e1e99a66459_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122160488,圣和巷8号院马赛公馆正规南北通透两居室,550万,56925元/平,低楼层 (共16层) | 2012年 | 2室2厅 | 96.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18d88e0b-c716-4577-acab-aa761946f0df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122159621,新上滨河西里北区 低楼层三居室 精装修 满五唯一,349万,34706元/平,底层 (共6层) | 1994年 | 3室1厅 | 100.56平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/78903eb6-c0d9-4fb6-9862-350996f86b4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122158974,枣园尚城北区 南北两居室 交通便利 户型方正 环境优美,345万,42826元/平,中楼层 (共17层) 2室1厅 | 80.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7586da39-46c2-420b-9552-429e872d9a67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122158125,马赛公馆 满五唯一商品房看房方便有钥匙,499万,51716元/平,中楼层 (共17层) | 2012年 | 2室2厅 | 96.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5dquTXgwC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122153097,滨河东里 1室1厅 南,169万,40960元/平,高楼层 (共6层) | 1988年 | 1室1厅 | 41.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cfba2657-efb3-4de9-aee9-7b77fe06b19c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122149235,首座御园二区二期 2室1厅 东南,360万,39088元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 92.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7c4ab424-7b1b-4d5b-b9b5-835a8b806f40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122147800,红木林北区 2室1厅 南 北,547.5万,67760元/平,中楼层 (共21层) | 2013年 | 2室1厅 | 80.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be5666bd-5c0c-4554-b150-dd6233ef1833_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122147693,首座御园一区二期 精装修 商品房 小区环境好房主自荐,230万,28700元/平,底层 (共14层) | 2015年 | 1室1厅 | 80.14平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UQxA8SQRf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122140600,清源西里近地铁的两居出行便利板楼社区车位充足,220万,40000元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8866711-d6b1-48a6-84fb-3f9e831e2a29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122138158,康庄路52号院 满五唯一 南北向 诚心出售,266万,30238元/平,低楼层 (共18层) | 2010年 | 2室1厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I2a3Ivmfu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122135657,枣园东里南北通透H户型大两居室,325万,34767元/平,顶层 (共6层) | 2000年 | 2室1厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a5a24bd-bf9e-41bd-8ed2-9dd02291c33f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122133967,枣园北里 明厅两居室 采光好 南北通透两居,225万,31142元/平,顶层 (共6层) 2室1厅 | 72.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27c3c3bd-c08e-47b7-89ba-d1d31b33735e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122131701,清源东里 2室1厅 南 北,195万,27024元/平,顶层 (共6层) | 1987年 | 2室1厅 | 72.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5fa6823e-8f5c-4182-8b02-91720e5858b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122124154,丽园C区 2室1厅 南 北,460万,44265元/平,低楼层 (共10层) | 2008年 | 2室1厅 | 103.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fEOxqqYGs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122123965,店长推荐 丽园B区经典两居双卫户型 业主急售,508万,50664元/平,低楼层 (共7层) 2室2厅 | 100.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d6c7992-67d1-473c-8c27-317e71a9914b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122123715,马赛公馆 2室1厅 南 北,540万,55930元/平,高楼层 (共17层) | 2012年 | 2室1厅 | 96.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FUPjTc5iO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122123586,沐浴阳光下感受温暖心情如同晴空万里  ~舒畅,320万,42413元/平,中楼层 (共18层) 2室1厅 | 75.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cb25035c-6203-4649-a1fe-ec9cc6f65989_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122123284,大兴枣园 滨河西里北区 中间楼层 小户型,225万,36420元/平,中楼层 (共6层) 2室1厅 | 61.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4061bcbb-b3be-466c-b35d-ac7287ba7dd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122121798,首座御园二期北区三期 2室2厅 东南,310万,32885元/平,底层 (共12层) | 2015年 | 2室2厅 | 94.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/292ea86c-31ac-4ba5-b732-b233aeed46b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122121256,滨河坊 1室1厅 东,190万,45271元/平,中楼层 (共6层) | 2005年 | 1室1厅 | 41.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1e2aed54-15c2-41f1-ab61-1a7585f4a078_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122114244,首座御园二区二期东南2居室精装修商品房,315万,35216元/平,低楼层 (共14层) 2室1厅 | 89.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_zNZcge6WI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122113295,首开康乃馨城 2室1厅 南,253万,34385元/平,中楼层 (共9层) | 2012年 | 2室1厅 | 73.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/62ef6f8e-acc6-44e4-8b68-4b75e958f788_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122111564,滨河东里2居 精装拎包入住 满五唯一,235万,42481元/平,底层 (共6层) | 1988年 | 2室1厅 | 55.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/904d61fd-aa32-4bfd-948e-516dd4243ee2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122100641,首座御园一区二期2居室满五唯一商品房诚心出售,350万,38369元/平,低楼层 (共14层) 2室1厅 | 91.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GZH3Ic71m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122095563,滨河东里中间楼层纯南朝向诚心出售,145万,35453元/平,中楼层 (共6层) | 1989年 | 1室1厅 | 40.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8fdc93a9-4e9f-4aac-a637-8d935d363aa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122094101,彩虹新城 经典两居  南北通透 视野好 近地铁,459万,51574元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XjAyrhbim.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122083222,康泰园 精装两居  南北通透  业主自住 看房方便房主自荐,365万,41729元/平,低楼层 (共18层) 2室1厅 | 87.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QCn9tOnXt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122078739,新上滨河西里  满五唯一三居室  南北通透  户型采光好,249万,31243元/平,顶层 (共6层) 3室1厅 | 79.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W5iX4qQd1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122078642,中建国际港南向两居高楼层采光好,455万,52541元/平,高楼层 (共33层) 2室1厅 | 86.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/91b444d1-504d-4755-bd99-07faebfa36b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122074510,团河苑 1室1厅 南 北,150万,32100元/平,顶层 (共6层) | 1988年 | 1室1厅 | 46.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74f8bc2a-05d0-4451-add1-1db5991625b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
