20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122074458,康庄路50号院 南北通透户型方正高楼层,478万,42867元/平,顶层 (共18层) | 2012年 | 3室1厅 | 111.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4967b819-7940-4d25-bc75-70324ede682f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122072952,首座御园一区二期 2室1厅 东,310万,34388元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 90.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0535b01c-1206-43f4-86a3-8b81f4578651_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122068501,滨河西里北区 2室1厅 南 北,309万,37523元/平,中楼层 (共6层) 2室1厅 | 82.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae9d306a-2bf5-406b-888f-c8debd50c1d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122059569,首开康乃馨城 经典一居 业主诚心出售,230万,36996元/平,中楼层 (共16层) | 2012年 | 1室1厅 | 62.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TmcS54MbM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122059426,丽园C区 2室1厅 南 北,550万,55466元/平,底层 (共6层) 2室1厅 | 99.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MuTaKbsRN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122052926,滨河东里南区 2室1厅 南 北,196万,35113元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 55.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IFm57EaFw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122052851,枣园小区南北通透精装修有钥匙随时看房子房主自荐,298万,37116元/平,顶层 (共6层) 2室1厅 | 80.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BVjoElv25_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122052822,中建国际港 满五年唯一高楼层视野开阔 有钥匙随时看,456万,50645元/平,顶层 (共34层) | 2013年 | 2室1厅 | 90.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u8eP0fY3n_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122049309,团河苑 2室1厅 南 北,185万,35502元/平,底层 (共3层) | 1983年 | 2室1厅 | 52.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TIphoNSyT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122048358,首开康乃馨城 1室1厅 南,225万,35851元/平,低楼层 (共16层) | 2012年 | 1室1厅 | 62.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aa12ceb6-eb2c-4b1d-b030-b93524c963a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122046310,枣园小区 2室1厅 南 北,235万,33852元/平,顶层 (共6层) 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jOkVpO8DK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122040201,满五年唯一 近地铁的两居室 出行便利,310万,43842元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 70.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MAHYdbM7t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122034965,中建国际港 2室1厅 南,460万,51680元/平,低楼层 (共34层) | 2013年 | 2室1厅 | 89.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BoqNGStMz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122030099,康庄路52号院 南北向两居室 诚意出售,300万,34695元/平,中楼层 (共21层) 2室1厅 | 86.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89a7af6e-c04a-419c-b76d-ba4c74815aa0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122024366,枣园尚城南区 南北通透 电梯房 满五年 精装保持好,389万,48043元/平,低楼层 (共17层) | 2012年 | 2室2厅 | 80.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dae77a1-c002-47de-b0aa-2179bc1d19c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122022044,那尔水晶城社区 一居室 精装修 业主诚心出售,349万,50412元/平,中楼层 (共13层) 1室1厅 | 69.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7c4f9dfb-9003-449f-ac5d-e9af4aabe210_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122021379,首开康乃馨城 商品房南向采光充足,215万,34544元/平,低楼层 (共16层) | 2012年 | 1室1厅 | 62.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/14a242bd-8ae2-4dc3-abe3-3f647c53d513_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122021279,兴盛街187号院 南北向两居室 诚意出售,320万,36302元/平,低楼层 (共12层) 2室1厅 | 88.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb70c7c2-3c76-48f8-963b-a0d2b293f076_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122014936,中建国际港 南向两居室 满五年唯一 2015年 视野开阔,457万,51980元/平,高楼层 (共33层) | 2015年 | 2室1厅 | 87.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7c5e9999-df60-4eb2-a1a7-1ffda8c20f26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122010241,彩虹新城南北通透急售三居室好位置价格可商量,505万,42101元/平,底层 (共16层) | 2008年 | 3室2厅 | 119.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8pcniJnLa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122008372,新居里  双南向卧室  大两居南北通透,255万,27062元/平,高楼层 (共6层) 2室2厅 | 94.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WVfethK3B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122007748,那尔水晶城 2室1厅 南 北,378万,43644元/平,中楼层 (共13层) | 2006年 | 2室1厅 | 86.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c5c0YQ0cN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121998867,枣园小区低楼层精装三居采光好,375万,44040元/平,低楼层 (共7层) | 1994年 | 3室1厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zx4vlLyT1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121993382,首座御园三居两卫 小区中间 中高楼层  看房方便,435万,35580元/平,中楼层 (共14层) | 2015年 | 3室2厅 | 122.26平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/11e46ae5-aa06-450f-acc8-cf6a4e4b7e9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121990036,大兴新城团河苑业主诚心卖刚需两居小户型,195万,34643元/平,顶层 (共4层) | 1987年 | 2室1厅 | 56.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/de8bed79-8cff-444c-9f99-6bab7fde6ab7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121988805,全南两居 落地窗 采光视野好 满五唯一 自住装修 诚售,369万,44690元/平,中楼层 (共12层) 2室1厅 | 82.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3e4cb1cb-d161-49d7-a177-aa7bde6b6a26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121988059,滨河西里北区 2室1厅 南 北,320万,42610元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 75.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2aa649b-5661-4b92-87b9-56d80d82a6b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121987963,首座御园一区二期 1室1厅 西,255万,31685元/平,中楼层 (共14层) | 2015年 | 1室1厅 | 80.48平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ba7b4eb2-58ef-40c6-9c34-4ae4903bf354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121987567,首座御园二区二期东向两居室满五唯一诚心出售。,295万,32786元/平,中楼层 (共14层) 2室1厅 | 89.98平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KCXOBv3gv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121984988,首开康乃馨城 一层南北向看房方便,332万,37100元/平,底层 (共9层) 3室1厅 | 89.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uGnPCt9Pl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121983605,枣园东里满五年精装婚房拎包入住诚心出售房主自荐,298万,37560元/平,高楼层 (共6层) 3室1厅 | 79.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JmqMm31C9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121983448,首座御园一区二期 3室2厅 南 北,460万,39581元/平,低楼层 (共15层) | 2015年 | 3室2厅 | 116.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BCyJ4ZNER_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121981864,兴华园好位置南向好楼层两居室房主自荐,419万,43295元/平,高楼层 (共10层) 2室1厅 | 96.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rCs9U20Qh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121976610,大兴丽园B区中楼层一居室临近地铁价格可以商量,279万,46254元/平,中楼层 (共7层) | 2004年 | 1室1厅 | 60.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1NJ31KPTo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121959857,楼龄新满五唯一明厅户型采光充足配套齐全房主自荐,290万,33296元/平,中楼层 (共7层) | 1997年 | 3室2厅 | 87.1平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/8c2356b0-625c-47df-8c27-1cf54cec15e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121958703,首座御园一期 2室1厅 南 北,336万,36794元/平,底层 (共8层) | 2011年 | 2室1厅 | 91.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7ed8384-3923-449d-9ab3-a097246770c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121943711,滨河西里南区 2室1厅 东 西,214万,30952元/平,底层 (共6层) | 1995年 | 2室1厅 | 69.14平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TERFEL0mO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121941815,那尔水晶城 2室1厅 南 北,510万,46785元/平,中楼层 (共16层) | 2005年 | 2室1厅 | 109.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SotP5KIwU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121933282,急售枣园东里两居室满五唯一中间楼层看房方便,270万,37901元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 71.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PPn7WnoFI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121929041,康庄路50号院 南北通透户型方正中间楼层,360万,40436元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ebe5388d-1eeb-46bd-91bf-3744a1abda95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121927329,中建国际港  枣园巷3号院  中建国际港社区,515万,57261元/平,高楼层 (共33层) | 2015年 | 2室2厅 | 89.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c2c4625-7884-475a-837a-8416bac07d32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121920610,枣园尚城北区 1室1厅 南 北,272万,40835元/平,低楼层 (共12层) 1室1厅 | 66.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9cc08494-fda9-4a79-910d-b584b416ac1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121912402,中建国际港 南向精装两居室 无遮挡,470万,53210元/平,高楼层 (共29层) | 2015年 | 2室1厅 | 88.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CZQAfldzM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121910167,康庄中巷4号院南北通透直厅H户型,340万,37803元/平,低楼层 (共14层) 2室2厅 | 89.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QaBhkBLrJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121904904,兴盛街189号院 2室1厅 南 北,380万,44680元/平,顶层 (共7层) | 2009年 | 2室1厅 | 85.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Agi1BvyEw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121899506,滨河西里南区中间楼层社区安静采光好,212万,40228元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 52.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lqMAerCgR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121899353,新安里 1室1厅 南 北,205万,39760元/平,底层 (共6层) | 1999年 | 1室1厅 | 51.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_81PiKsY0S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121897348,首座御园一区二期 2室1厅 东,312万,34609元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 90.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/63d85efe-3bd5-4cd3-a680-e4dd141f557e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121897209,清源西里 2室1厅 南 北房主自荐,280万,42534元/平,中楼层 (共6层) 2室1厅 | 65.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HfT7HEDtX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121893732,新安里 2室1厅 南 北,260万,34966元/平,底层 (共6层) | 1992年 | 2室1厅 | 74.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f1ba3ba-8922-439b-922d-86ed5dbac15e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121888744,中建国际港 高楼层 南北通透 全明格局3室2卫 随时可看,725万,53052元/平,中楼层 (共29层) 3室2厅 | 136.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c0X6X65tg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121884368,兴盛街187号院 南北向两居室 诚意出售,330万,37437元/平,顶层 (共12层) | 2009年 | 2室1厅 | 88.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24c84000-7fc4-4d87-81f1-73d47d5b4ac9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121883930,彩虹新城 经典两居 南北通透 近地铁 业主诚售,470万,53156元/平,低楼层 (共17层) | 2009年 | 2室1厅 | 88.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WDpbvX7IP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121881794,康泰园 2室1厅 南 北房主自荐,398万,44654元/平,中楼层 (共18层) 2室1厅 | 89.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e221bbb5-59e2-4b6e-95be-7325f05f1d5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121880512,首座御园一期两居室二次装修满五年诚心出售。,375万,40000元/平,低楼层 (共8层) 2室1厅 | 93.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95eccd94-767f-4b74-9107-735c3e8caf19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121878791,清源西里 2室1厅 南 北,242万,43730元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 55.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2603d159-9d54-41b0-9332-ddd2fafe1ce7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121874466,新安里 2室1厅 南 西,199万,26896元/平,底层 (共6层) 2室1厅 | 73.99平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mrF7AKSQb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121861712,2017年得电梯房近地铁枣园站出来100米,268万,52694元/平,中楼层 (共19层) | 2017年 | 1室1厅 | 50.86平米 | 东,https://ke-image.ljcdn.com/110000-inspection/89e29465-eb4e-4d7c-85b1-73f59e95df2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121860664,首座御园一区二期 2室1厅 西北,315万,35000元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 90平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/c42c11e9-5320-4ddb-bfa7-71c01c0e8508_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121855499,2017年得电梯房满五唯一近地铁枣园站出来100米,250万,49653元/平,中楼层 (共19层) | 2017年 | 1室1厅 | 50.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e6dcf1c8-06a8-498d-b6b9-9cad277ec346_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121852859,滨河西里南北两局带8平米阳台空间房主自荐,238万,41007元/平,底层 (共6层) | 1992年 | 2室1厅 | 58.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xo2gxLfVT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121842473,首开康乃馨城  满五年唯一 只有契税  采光无遮挡,278万,37783元/平,中楼层 (共9层) | 2012年 | 2室1厅 | 73.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a566860b-a706-4295-9cdd-0f6a106eb08b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121833888,兴盛街187号院满五年唯一南北朝向无抵押采光充足,368万,43941元/平,低楼层 (共13层) | 2009年 | 2室1厅 | 83.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b513ef41-d18c-4566-96cf-ca7eed9f5778_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121830929,清源东里 精装修 三居室 诚心出售,298万,29635元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 100.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V3m2O4S0n_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121829674,南北一居室满五唯一适合老人孩子家庭看房方便。房主自荐,218万,38367元/平,底层 (共6层) | 1995年 | 1室1厅 | 56.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4bf7b2e-138f-45d8-8110-101e80adbca7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121825856,兴盛街187号院 一居室 户型方正,255万,46491元/平,低楼层 (共12层) | 2009年 | 1室1厅 | 54.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/59745520-9d14-452f-a734-0093fcfc5112_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121820295,满五唯一 南北通透  店长推荐,350万,41827元/平,中楼层 (共18层) | 2009年 | 2室1厅 | 83.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66d6f713-53aa-4b8f-8a9d-53e487d9142e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121813936,枣园东里 3室1厅 南 北,335万,35394元/平,中楼层 (共6层) | 1999年 | 3室1厅 | 94.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/504ecfec-3cdb-4045-a173-a83b55a52fad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121813225,新安里 2室1厅 南 北,219万,32150元/平,低楼层 (共6层) 2室1厅 | 68.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4r8FJxrjh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121812577,中建国际港 满五唯一 精装南向两居室,468万,53237元/平,高楼层 (共29层) 2室1厅 | 87.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_B1Ae5cHx0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121808850,滨河西里北区 2室1厅 北 南,310万,40006元/平,低楼层 (共7层) | 1999年 | 2室1厅 | 77.49平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/7c5d1167-dc33-4858-97b5-4844060a88f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121807617,丽园B区 1室1厅 南 北,269万,44596元/平,中楼层 (共7层) | 2004年 | 1室1厅 | 60.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4TDPnT55X_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121806652,首座御园2号院 电梯房 精装两居两个卫生间房主自荐,345万,38330元/平,低楼层 (共14层) | 2015年 | 2室1厅 | 90.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7dd79eff-9413-4507-96dd-8b80bb44bf3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121804866,双河北里 3室1厅 南 北,198万,35631元/平,中楼层 (共5层) 3室1厅 | 55.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e49ceae-d45d-4f8e-8db4-00611fc51692_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121802947,康庄路52号院 南北两居室 诚意出售,275万,32342元/平,低楼层 (共21层) 2室1厅 | 85.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62690b97-6ead-46b4-977b-75c629699c30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121802547,清源西里 2室1厅 南 北,249万,43846元/平,低楼层 (共6层) 2室1厅 | 56.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_imfIPsUv9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121796769,康宜家园南区 2室1厅 南,245万,34406元/平,低楼层 (共15层) 2室1厅 | 71.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a44f4f10-f748-44d7-af72-fc90be5c7506_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121795134,滨河西里北区 2室1厅 南 北,300万,39841元/平,顶层 (共5层) | 1995年 | 2室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/929b9aab-ee1e-4b5d-83df-a33112f23d88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121793776,新上滨河西里北区  低楼层两居室  精装修 满五唯一房主自荐,300万,39995元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 75.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SGyS8lupg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121792380,红木林北区店长推荐的好房拎包入住南北好格局,499万,62057元/平,低楼层 (共21层) 2室2厅 | 80.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66f8ca38-5731-4088-ae59-b77a15e7f39e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121787698,电梯房 总高8层 一梯两户不临街小区中间位置,530万,44393元/平,中楼层 (共8层) 3室1厅 | 119.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a387cd6-37e4-4bee-923d-f2bd3e449b95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121786331,中建国际港 3室2厅 南 西 北,706万,56913元/平,中楼层 (共33层) | 2015年 | 3室2厅 | 124.05平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U3gCkpXqL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121784525,枣园近地铁精装一居室 位置好 枣园尚城南区电梯房,278万,45883元/平,中楼层 (共17层) 1室1厅 | 60.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mamuntPSU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121776303,彩虹新城  电梯房两居室  精装修  高楼层,465万,53162元/平,高楼层 (共18层) | 2008年 | 2室1厅 | 87.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DjDvQNtHO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
