20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121769062,康庄中巷4号院南北不通透全明格局。,325万,37430元/平,底层 (共18层) | 2012年 | 2室1厅 | 86.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dw1EnUEKs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121765201,首开康乃馨 满五唯一 中间位置 看房随时,320万,36073元/平,低楼层 (共9层) | 2012年 | 2室1厅 | 88.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2982c881-2d8f-4ce9-b750-1bfdcc7c6481_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121761538,双河北里尚城 2室1厅 东南房主自荐,345万,39107元/平,低楼层 (共18层) 2室1厅 | 88.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bbd3be8d-9b8a-4ac6-8bc7-d68fb1ae728d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121760624,房子12月20号就满五年唯一住房了高楼层采光好,415万,48675元/平,中楼层 (共19层) | 2017年 | 2室2厅 | 85.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7tvp6uo0k_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121757040,康泰园 南北通透一居室 满五唯一 看房方便 诚心出售,235万,39656元/平,低楼层 (共18层) | 2011年 | 1室1厅 | 59.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KakmQbcei_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121754931,枣园北里 2室1厅 南 北,264万,36399元/平,中楼层 (共6层) 2室1厅 | 72.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df2151f2-b9f2-443d-a1b8-4aeb3d46d4ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121752711,大兴枣园 滨河西里北区 精装修 低楼层,299万,34152元/平,底层 (共6层) | 1995年 | 3室1厅 | 87.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/480faeeb-20f4-4da7-a616-7f854ee563aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121749136,兴盛街187号院3号楼南北通透户型好,300万,35403元/平,低楼层 (共12层) | 2009年 | 2室1厅 | 84.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ceea842e-d1ee-4040-86fb-8db7e721f7f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121747502,马赛公馆满五唯一精装修人车分流正规三居室,740万,52168元/平,低楼层 (共10层) | 2012年 | 3室2厅 | 141.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uRuzVgr7U_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121746697,红木林南区 2室2厅 东 南,400万,60451元/平,低楼层 (共21层) 2室2厅 | 66.17平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/cad82112-4a18-4fb5-ac87-e0c14c3f165b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121746438,康宜家园北区 1室1厅 南,185万,39404元/平,底层 (共17层) 1室1厅 | 46.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/180fed3f-5b31-49b2-973d-ff52b5ecd463_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121742655,团河苑 1室1厅 南房主自荐,153万,32742元/平,高楼层 (共6层) | 1989年 | 1室1厅 | 46.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b6f6cba9-fd6c-4bdb-8a84-ccbd63221987_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121739069,电梯房交通便利满五唯一精装修诚心出售,630万,45550元/平,中楼层 (共7层) | 2000年 | 3室2厅 | 138.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ab6f25b-731a-41a7-897e-771a91d7544a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121738539,新安里 3室2厅 南 北,259万,28229元/平,顶层 (共6层) 3室2厅 | 91.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6263592d-3dfe-4f56-a0d6-a5a9787060c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121735190,首开康乃馨城  南北户型 大客厅,335万,37227元/平,中楼层 (共9层) 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7ce213d-757d-4100-a5e2-e32fd19e6af9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121729471,东亚康和名居 优选楼层 南北通透 两居室,328万,41129元/平,高楼层 (共21层) 2室2厅 | 79.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aff5cd97-5c4e-47b6-873e-606071fad369_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121722846,清源西里 2室1厅 南 北,338万,45931元/平,低楼层 (共6层) | 1992年 | 2室1厅 | 73.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e67519f-ac4e-461a-8713-298ac450562a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121714069,店长推荐 首开康乃馨精装三居 业主诚心出售,330万,36959元/平,中楼层 (共16层) 3室1厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e32847bb-53c1-4ad5-97d4-d57e385c05dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121709962,丽园B区 2室1厅 南 北,468万,47427元/平,低楼层 (共11层) | 2008年 | 2室1厅 | 98.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41502304-8129-419d-81ce-d87148f9cb2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121708454,中建国际港2居 精装拎包入住 近地铁,475万,53776元/平,中楼层 (共29层) | 2015年 | 2室2厅 | 88.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t7AyYTnlt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121708103,滨河西里北区 非顶层 满五唯一,223万,30415元/平,高楼层 (共7层) | 1998年 | 2室1厅 | 73.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7cf550b9-82dd-434c-8bf3-115d7f992628_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121707562,滨河西里北区中间楼层南北通透两居,285万,37849元/平,中楼层 (共5层) | 1995年 | 2室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zZAXVR3gq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121705108,盛嘉华苑 2室1厅 南 北,275万,35252元/平,高楼层 (共15层) | 2012年 | 2室1厅 | 78.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cdf1096a-8cf7-4ce8-ad9f-cb74095f18ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121705035,店长推荐康乃馨城两居室南北通透户型好,315万,34776元/平,顶层 (共9层) | 2012年 | 2室1厅 | 90.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G8O1wGcp5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121704651,兴康家园 南北通透 低楼层两居室,279万,31832元/平,低楼层 (共22层) 2室1厅 | 87.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43f8697b-bde3-410f-86ba-ec35273c87b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121699085,康庄路50号院 南北通透 采光好 无遮挡。,247万,38438元/平,顶层 (共15层) 2室1厅 | 64.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7wONTYEoY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121698545,热推房源 马赛公馆 南北通透大两居,510万,48028元/平,低楼层 (共16层) | 2012年 | 2室2厅 | 106.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5HhDFjuof_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121697539,新安里 2室1厅 南 北,218万,31458元/平,中楼层 (共6层) 2室1厅 | 69.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/216ba389-b249-47cf-af5d-4c6c6ce429fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121694986,兴盛街189号院 2室2厅 南 北,378万,44634元/平,中楼层 (共9层) | 2009年 | 2室2厅 | 84.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b691c787-3a51-4bf2-8f24-a6089878ec30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121691955,中建国际港 3室2厅 南 北房主自荐,720万,57193元/平,高楼层 (共34层) | 2013年 | 3室2厅 | 125.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f0184c8-63a7-449c-a273-fab632292c2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121689641,枣园东里 南北通透 2居室 满二年 采光好 随时签约,343万,40751元/平,顶层 (共6层) | 1999年 | 2室1厅 | 84.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a02b5c6-9f7b-4392-97ab-70cddcf6432e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121688953,东亚康和名居 双南2居 中高楼层 带电梯,330万,43738元/平,高楼层 (共18层) 2室1厅 | 75.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8dDRK1sse_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121672951,团河苑 3室1厅 南 西北,205万,28410元/平,高楼层 (共6层) 3室1厅 | 72.16平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/ef01c215-95af-4320-a97b-9fea37bdd75e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121670844,盛嘉华苑 1室1厅 东 南,215万,37191元/平,低楼层 (共17层) | 2012年 | 1室1厅 | 57.81平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I6PYNM7t1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121666428,首座御园一区二期 精装修 三居室,475万,40255元/平,中楼层 (共12层) | 2015年 | 3室2厅 | 118平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QutNSpzWG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121663876,康庄路52号院好房推荐中楼层诚心出售,245万,37914元/平,中楼层 (共18层) | 2010年 | 1室1厅 | 64.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/215b39db-16d9-4f71-8685-270b03b1461f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121662594,双河北里社区 精装修两居室 首套购房1%契税 看房方便,235万,29027元/平,顶层 (共6层) 2室1厅 | 80.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ef04a49-41b1-43a8-8383-5397d7c81aa9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121659259,滨河东里 满五唯一中间楼层  精装修,212万,35334元/平,中楼层 (共6层) 2室1厅 | 60平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc6463c2-3726-42a0-835e-30df8b2fc467_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121658406,滨河西里北区 精装修 满五唯一房主自荐,220万,34429元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 63.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1fdb9bd3-ea96-4d51-b3b6-36f114cef0df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121649539,新居里 2室1厅 南 北,225万,31408元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 71.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/000e7e25-73f7-4a5f-acfd-9cc4c35012d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121647817,团河苑 精装修 南北两居 价格可谈,155万,28430元/平,顶层 (共6层) | 1988年 | 2室1厅 | 54.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/faf1e797-0b4d-444e-9293-58156cd53aa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121647517,兴华园带电梯南北通透一居户型方正。,218万,46002元/平,中楼层 (共9层) | 2003年 | 1室1厅 | 47.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vrFJ3BHTi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121645966,枣园路18号院  中建港怡嘉园  中建国际港三期房主自荐,515万,51485元/平,中楼层 (共19层) | 2017年 | 3室1厅 | 100.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GUFCCxLlF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121642568,商品房前后无遮挡采光充足户型好,170万,33611元/平,高楼层 (共6层) 1室1厅 | 50.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/21654de2-5b9a-47d4-bf37-7a232062538e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121638111,新安里 1室1厅 南,168万,31681元/平,低楼层 (共6层) 1室1厅 | 53.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5e2a9d87-67c7-4ceb-b2a5-8672a9b87cfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121638019,首邑上城 近地铁 南北三居室 双卫 满五年,615万,49826元/平,低楼层 (共16层) | 2007年 | 3室2厅 | 123.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5b1Jk2Nhl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121637795,滨河东里 1室0厅 南,168万,40718元/平,高楼层 (共6层) 1室0厅 | 41.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MMrxKxnJx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121636782,首开康乃馨城 3室1厅 东南,350万,39199元/平,中楼层 (共16层) 3室1厅 | 89.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8ff56e64-e47c-4d63-b47d-227c987af78b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121633612,新居里 2室1厅 南 北,249万,30959元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 80.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3999838-b2e7-4ef7-b9db-bf60c8967af7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121631967,首开康乃馨城 2室1厅 南 北,295万,32782元/平,顶层 (共9层) 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tNgBgHxDd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121629916,滨河西里北区 中间楼层三居室 精装修,340万,35824元/平,中楼层 (共6层) 3室1厅 | 94.91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZquzYmJBt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121629398,双河南里尚城北区 电梯三居室 满两年 高楼层 看房方便,425万,40457元/平,中楼层 (共18层) 3室1厅 | 105.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nj1v3or2n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121628229,盛嘉华苑 中间楼层 精装修三居室,305万,33803元/平,中楼层 (共18层) 3室1厅 | 90.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/227e264b-dbf3-4b80-82b3-8d56ad3c76a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121626550,兴盛街189号院一梯两户南北通透带电梯,359万,42390元/平,中楼层 (共9层) 2室1厅 | 84.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54e271ce-6b13-4c60-b1ca-0d9c36fb70a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121624962,双河北里尚城 2017年建成 电梯房 南北通透两居室,300万,33610元/平,顶层 (共12层) 2室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3492e259-bbcf-481b-881c-5c935a196333_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121624588,盛芳茗苑 满五唯一商品房 看房随时 诚心出售房主自荐,668万,47471元/平,底层 (共9层) | 2007年 | 3室1厅 | 140.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40d8b01b-cc69-4303-8bec-f40a4287da1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121622144,红木林北区精装修南北通透好格局满五唯一看房随时,520万,64669元/平,低楼层 (共21层) | 2013年 | 2室1厅 | 80.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eef86c4f-2c66-4a8b-a947-0076bcf508fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121614951,滨河东里满五年唯一住房低楼层通透户型,210万,37961元/平,底层 (共6层) | 1988年 | 2室1厅 | 55.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ab2ca05-b083-47dc-b5ca-4aed1223fc2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121613213,滨河西里北区 精装修 满五唯一商品房 诚心出售房主自荐,286万,38083元/平,高楼层 (共6层) | 1994年 | 2室2厅 | 75.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4148b678-2f9b-47ec-9d3b-193f10749dee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121605305,中建国际港 满五年 高楼层 采光充足 不临街,462万,52976元/平,高楼层 (共33层) 2室1厅 | 87.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bz0suV0Tz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121599605,枣园尚城   满五唯一  高楼层  采光好,380万,46495元/平,高楼层 (共17层) | 2012年 | 2室1厅 | 81.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b1c9bf34-771c-44c9-b06d-dfd0b9676c60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121596168,彩虹新城 满五唯一 配套齐全 精装修 一居室,350万,51577元/平,顶层 (共17层) | 2009年 | 1室1厅 | 67.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6ab1637-8193-4a6f-b5ac-88a457205c34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121595931,住总·兴康花园 康庄路52号院 兴康家园,315万,36278元/平,低楼层 (共22层) 2室1厅 | 86.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0rXwuDbna_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121595237,彩虹新城一居室高楼层视野开阔自住装修,296万,49698元/平,中楼层 (共14层) | 2008年 | 1室1厅 | 59.56平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c8c9c8c6-5d01-4c86-a0e7-32a28587978f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121589543,清源西里 3室1厅 南 北,405万,45701元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8WdMETREw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121587073,滨河东里 满五唯一 楼层好 看房方便 诚心出售,206万,34334元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 60平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b521870-4edc-44bb-a827-c20f3c2b5612_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121580568,正规大一居  中间位置中高楼层  采光好视野佳,258万,35170元/平,中楼层 (共11层) | 2012年 | 1室1厅 | 73.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oUaxhQ5Je_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121579426,新居里    南北通透  两居室  精装修,255万,30160元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 84.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0b6c734-aa32-4b43-a8ec-9276d509474d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121571618,全明户型南北通透 到地铁400米（高德测距）带电梯方便房主自荐,378万,46788元/平,高楼层 (共18层) | 2009年 | 2室1厅 | 80.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3gUF6eJY2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121568119,团河苑 1室1厅 南,145万,31050元/平,高楼层 (共6层) | 1987年 | 1室1厅 | 46.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a003e48-7527-455e-bd2d-b216d5dede1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121567080,中建港怡嘉园 南向两居室 精装修一直自住高楼层采光好,420万,49262元/平,顶层 (共19层) | 2017年 | 2室2厅 | 85.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CKMMb7s1X_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121566677,商圈推荐南北通透两居室满五年唯一,305万,35285元/平,高楼层 (共16层) 2室1厅 | 86.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OfmXnU6Yy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121563114,新安里 3室2厅 南 北,278万,30300元/平,中楼层 (共6层) | 1998年 | 3室2厅 | 91.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0856e93f-2a5e-459c-98bb-37488c04f1a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121559827,首座御园一期 2室2厅 南 北,386万,40986元/平,中楼层 (共8层) | 2009年 | 2室2厅 | 94.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d672e67-5048-4d01-b129-582be3c218c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121557657,枣园北里 南北通透 满五年唯一 精装修房主自荐,260万,34019元/平,高楼层 (共6层) 2室1厅 | 76.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c854bf7-def5-4dbb-b089-20495fd907e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121554420,彩虹新城2居室有电梯集中供暖房主自荐,385万,43085元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 89.36平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/5a6ca7b4-89b0-43ca-bc07-541ae1572e96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121548604,新居里 2室1厅 南 北房主自荐,215万,30066元/平,顶层 (共6层) | 2000年 | 2室1厅 | 71.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/188a4a8e-7e8f-40b1-83e3-b1c0a89b261d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121547677,新上彩虹新城优质大三居 中间位置  中间楼层,739万,53396元/平,高楼层 (共11层) 3室1厅 | 138.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42f9568a-16e8-4e36-a197-80e61c5ae4ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121536357,滨河西里北区  明厅三居  满五唯一  近地铁,335万,32352元/平,顶层 (共6层) 3室1厅 | 103.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/441a1ae8-429c-4c90-a10c-3e5073be0d58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121535437,双河北里社区  中间楼层  南北两居,181万,32572元/平,中楼层 (共5层) | 1981年 | 2室1厅 | 55.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bea88936-9607-4d0c-a6da-9a04fab13520_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121534007,康庄路52号院直观公园前后无遮挡中高楼层南北通透三居,428万,40090元/平,中楼层 (共22层) | 2010年 | 3室1厅 | 106.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29218098-afa6-4e3b-b866-0f8b9156a91d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121530398,滨河西里北区满五年家庭唯一住房。,285万,32722元/平,底层 (共7层) | 1998年 | 3室1厅 | 87.1平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/d415fd8c-ed13-4a79-ad97-1822c02b5b1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121529984,中建国际港 2室1厅 南,475万,52843元/平,中楼层 (共34层) | 2013年 | 2室1厅 | 89.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/14a50a31-4c4d-44a3-961e-85d48b79fda9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
