20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121528077,新居里 2室2厅 南 北,290万,30627元/平,底层 (共6层) | 2002年 | 2室2厅 | 94.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2iX0kHTl5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121521253,中间楼层满五唯一商品房双卧朝南户型方正无浪费,315万,45110元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 69.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DUnsNVVfy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121517314,满五唯一 精装修 南北通透格局好采光好居住舒适,270万,47527元/平,顶层 (共6层) | 1996年 | 2室2厅 | 56.81平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/a97bc3ce-7947-414f-acbf-cb4fd6f61d7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121517083,首座御园一期 2室1厅 南 北,320万,41216元/平,中楼层 (共8层) | 2009年 | 2室1厅 | 77.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9d8f1a2-105d-4824-a0eb-ff0b27afe7cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121516723,枣园东里 南北户型 2居室 明卫 满五年 首套房房主自荐,268万,40332元/平,中楼层 (共6层) 2室1厅 | 66.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94d21397-31ee-44ec-a488-b5efb6eb91a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121515096,康庄中巷4号院 康庄中巷4号院社区,360万,41677元/平,低楼层 (共18层) | 2012年 | 2室1厅 | 86.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5113b19f-306d-4ea7-8eff-442b61473acd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121511942,团河苑 1室1厅 南,169万,44521元/平,中楼层 (共4层) | 1984年 | 1室1厅 | 37.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2e374a74-47e6-4db7-a91b-9e762efa9ea8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121509908,此房是南北通透的满5年唯一 中高层 采光视野好,340万,37536元/平,中楼层 (共11层) 2室2厅 | 90.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oFV14V6o6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121500533,新居里 2室1厅 南 北,235万,33320元/平,中楼层 (共6层) 2室1厅 | 70.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df9eabc5-12f5-42d6-9a2f-eda33337c377_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121500269,店长推荐康泰园小区南北通透两居,319万,39564元/平,顶层 (共18层) | 2011年 | 2室1厅 | 80.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4547acd3-d714-486a-8218-b367a8a68276_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121496668,兴华园 中间楼层 电梯三居室 自住装修 诚心出售,420万,44591元/平,中楼层 (共9层) | 2003年 | 3室1厅 | 94.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ad3ee44-0768-41ac-9b44-8e96a5e1a1d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121489623,彩虹新城 满五唯一 南北通透两居室房主自荐,465万,52590元/平,中楼层 (共17层) | 2009年 | 2室1厅 | 88.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3fe40c6a-f242-406b-83f9-aa79d2ec6b1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121489546,团河苑南北通透两居室中间层视觉采光好。房主自荐,180万,31978元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 56.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f4288c1-b43e-4eef-be64-2ab1d1fd7af3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121487167,团河苑 2室1厅 南 北,180万,31078元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 57.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ngfJkjAdh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121486757,枣园小区   南北通透三居   满五唯一   近地铁,319万,39277元/平,中楼层 (共7层) | 1994年 | 3室1厅 | 81.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4CJyXKMP5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121483485,首开康乃馨城 1室1厅 南,265万,42860元/平,高楼层 (共16层) | 2012年 | 1室1厅 | 61.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b85be771-8312-4be5-b659-3fac5cdbecfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121481322,首座御园二区二期南北通透视觉采光好满五年。,350万,37781元/平,顶层 (共14层) | 2015年 | 2室1厅 | 92.64平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/dea25f68-cf9b-40de-9e68-e315eee361c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121478013,店长推荐 康泰园小区南北通透两居,345万,42446元/平,低楼层 (共18层) | 2011年 | 2室1厅 | 81.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99e26242-9a1b-4fb7-90d6-b516f617f43e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121476509,大兴黄村  枣园小区  诚心出售房主自荐,189万,40839元/平,顶层 (共5层) | 1995年 | 1室1厅 | 46.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/53400029-793f-4dee-ad26-9a7e552608ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121467365,枣园小区双卧朝南南北通透低楼层,329万,38638元/平,低楼层 (共7层) 3室2厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/350d5478-bc10-4df6-b2bc-a9b06e16fd63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121462533,新安里 3室1厅 南 北,269万,29843元/平,中楼层 (共6层) 3室1厅 | 90.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PVKcLnbm3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121454471,中高楼层   南北通透  采光充足,266万,31365元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 84.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a5d0abb-3792-450c-bbf4-da3224da624f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121450321,首开康乃馨城 3室1厅 南 北,339万,37924元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 89.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ytB9B0m2Q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121448065,首开康乃馨城南向的2居 客厅朝南 高楼层采光好,288万,36475元/平,顶层 (共9层) 2室1厅 | 78.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0958acf7-b327-4502-94ad-ce15197d59e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121439884,滨河东里南区 2室1厅 南,159万,27269元/平,顶层 (共6层) 2室1厅 | 58.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b5bee9d4-e1e9-4327-b6d5-a4375ef1d248_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121435129,满两年中楼层无遮挡采光好近地铁看房方便,282万,63657元/平,中楼层 (共21层) | 2013年 | 1室1厅 | 44.3平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dEuNWMTMo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121427974,枣园小区 南北通透三居室 精装修,565万,42074元/平,中楼层 (共10层) | 2003年 | 3室1厅 | 134.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4042a40c-3db0-43f5-8507-79183b641528_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121427501,滨河西里北区房子已经满五年中楼层诚心出售。,375万,42397元/平,中楼层 (共6层) | 1994年 | 3室1厅 | 88.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F5E2mXBI7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121426200,马赛公馆  南北通透两居 精装修,538万,52052元/平,高楼层 (共18层) | 2012年 | 2室1厅 | 103.36平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6VAYw1nl2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121423179,首座御园一期 2室2厅 南 北,336万,36562元/平,底层 (共8层) | 2013年 | 2室2厅 | 91.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/adef8bd9-dd57-4938-84c9-fbd03a3148f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121421987,滨河西里南区明厅户型中间楼层业主诚心出售房主自荐,235万,40268元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 58.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b04ab053-de33-42de-b815-f61bfce4a565_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121418873,兴康家园 满五年唯一 20万新装修一居室 品质家具家居,239万,35876元/平,中楼层 (共21层) | 2010年 | 1室1厅 | 66.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/bfa45fb0-6f01-4ed4-bcbf-ab20aad22964_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121418687,商品房  精装一居室  南向视野佳  刚需佳选,249万,40780元/平,低楼层 (共18层) | 2012年 | 1室1厅 | 61.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2dea2570-0adc-4388-b40b-b35e8d375b9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121417104,盛嘉华苑 2室2厅 南,290万,39381元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 73.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4dcee693-bc6b-4f96-8568-c6e029da4288_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121415455,中建国际港 满五年唯一 2015年电梯房 高楼层全明户型,525万,57884元/平,高楼层 (共33层) | 2015年 | 2室1厅 | 90.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aoEtP41gY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121411655,首座御园一区二期三居室满五唯一视觉楼层好,435万,36865元/平,高楼层 (共12层) | 2015年 | 3室1厅 | 118平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3019a92b-ed29-4685-a5e7-36dd8e4e5c50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121410612,丽园B区两居室南北通透带电梯,528万,50072元/平,中楼层 (共8层) 2室2厅 | 105.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b077277-eac3-4a8d-859c-56dc85570176_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121409983,清源西里 2室1厅 南 北,243万,43911元/平,顶层 (共6层) 2室1厅 | 55.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf72e08c-5a76-485b-b73b-2c2ddeeffc6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121408431,首座御园二期北区三期 2室1厅 西南,368万,39037元/平,低楼层 (共12层) | 2015年 | 2室1厅 | 94.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a82ebe66-6487-4bbd-9f3e-c5c5d1c73090_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121407132,首座御园一区二期  小区中间位置 采光视野好,340万,35421元/平,中楼层 (共9层) | 2015年 | 2室1厅 | 95.99平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/892f28aa-9ef7-4ff0-acd3-ba7c6a8b203d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121403950,首座御园一区二期商品房一居室精装修全屋定制。,258万,32126元/平,底层 (共12层) | 2015年 | 1室1厅 | 80.31平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/b04312eb-370d-4fa3-8d4d-f1dc94db01c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121401070,彩虹新城 地铁500m 落地窗客厅大窗户,310万,51097元/平,低楼层 (共12层) | 2008年 | 2室1厅 | 60.67平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/40e6d313-3a7c-46b5-ae67-1da85376e77b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121396232,两居室  枣园小区 枣园小区社区,288万,40023元/平,中楼层 (共6层) 2室1厅 | 71.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d398448a-f784-451d-95f1-fa1a94f22002_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121394356,丽园B区 低楼层 绿色尽收眼底 满五年,449万,49973元/平,底层 (共7层) 2室1厅 | 89.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97e80808-0e41-4aab-bc4d-c35f5b3f74ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121392564,首座御园一期 2室1厅 南 北,420万,45633元/平,顶层 (共8层) | 2009年 | 2室1厅 | 92.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d34b6cb-bffe-46a6-a138-c645fa5a6d58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121389125,南北通透两居室  楼层好 户型好 70平米,220万,31474元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 69.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8ab0af0-c8f4-475f-a569-2e190c896a41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121377828,丽园B区南北通透的1居 有电梯 满5年唯一,310万,46063元/平,中楼层 (共8层) | 2005年 | 1室1厅 | 67.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d976fdf1-b5e2-4570-a745-7fb85a25b16e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121377146,枣园东里 2居 南北通透 满五年 首套住房 随时签约,416万,49424元/平,底层 (共6层) 2室1厅 | 84.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bfe8115-8b05-4a1f-99b1-d03d681f787d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121375888,滨河西里中区 中楼层 2居室 满二年  随时签约房主自荐,220万,37479元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 58.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0bc60dc1-93a5-4139-a518-d2616e383cbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121375856,枣园东里 1室1厅 南 西 北,258万,42526元/平,顶层 (共6层) 1室1厅 | 60.67平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/94e924e0-ba35-439e-a206-403910782856_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121375382,滨河西里中区 一居室 中层 满五年 看房提前联系房主自荐,170万,31824元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 53.42平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/ef787879-7e3e-4a59-ac20-70a5ead252df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121371926,丽园C区 南北双通透三居双卫生间采光好,640万,48401元/平,高楼层 (共6层) | 2008年 | 3室2厅 | 132.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YLHGUki5f_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121371831,满五唯一精装修户型好单价低拎包入住房主自荐,260万,31183元/平,顶层 (共6层) | 2001年 | 2室1厅 | 83.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nq3MTJc04.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121371298,首座御园一区二期东向两居室视觉采光好诚信售,289万,31920元/平,中楼层 (共14层) 2室1厅 | 90.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4b00c5eb-3da0-4271-a6b6-122e3e99b103_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121370905,此房满五唯一商品房户型方正全明格局小两居。,208万,29596元/平,顶层 (共6层) | 1998年 | 2室1厅 | 70.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P3nSTLG8H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121365620,彩虹新城 2室2厅 南 北,458万,51455元/平,高楼层 (共18层) | 2008年 | 2室2厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mh1wdQome.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121365364,枣园 首开康乃馨城 南北通透两居室 高楼层 采光无遮挡,298万,34761元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c42e416b-4d8d-4125-b6d2-52792c3ead94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121364978,大兴黄村  中建国际港  诚心出售,475万,55060元/平,低楼层 (共33层) | 2015年 | 2室2厅 | 86.27平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/7c1be973-b99d-4567-83e1-cd34ae72b07c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121360187,丽园B区 1室1厅 南 北,315万,46806元/平,中楼层 (共8层) 1室1厅 | 67.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/408bb5f3-2b11-4d4d-bcb6-adf8a99993d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121359306,2015年电梯房楼层好视野开阔小区环境好业主诚心出售,339万,34884元/平,低楼层 (共9层) | 2015年 | 2室1厅 | 97.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba4c30a9-3cd6-466e-aa10-dd6484d1b070_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121357111,满五唯一  南北通透  采光充足,365万,27209元/平,顶层 (共6层) 3室2厅 | 134.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LAtlmXtNH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121352608,满五唯一好位置视野好纯南向两居户型方正,292万,38702元/平,顶层 (共18层) 2室1厅 | 75.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Aj6LySoN8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121351772,中建港怡嘉园   诚心出售  看房方便,415万,48312元/平,低楼层 (共19层) | 2017年 | 2室1厅 | 85.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pDqrtKUGE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121347128,枣园小区 低楼层两居室 近地铁  配套齐全,258万,36150元/平,中楼层 (共5层) | 1996年 | 2室1厅 | 71.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qmugNTx0Q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121337537,滨河西里 采光充足 通透性好 房本满五年 业主诚意出售房主自荐,273万,38413元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 71.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c29a6753-77f7-41ec-88b0-0c0e58646c78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121333933,新安里小区 南北通透 小两居 低楼层,208万,35696元/平,底层 (共6层) | 1994年 | 2室1厅 | 58.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xsjY6QiAG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121321243,枣园北里 2室1厅 南 北,229万,31828元/平,顶层 (共6层) 2室1厅 | 71.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4e7d3b6-d34f-47dc-a6cd-d21bde759799_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121318123,枣园北里 南北通透 满五年唯一,225万,34520元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 65.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8573abb5-f583-4136-9c8c-76e4fdf08fa9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121317699,枣园小区明厨明卫中间楼层两居室房主自荐,268万,38573元/平,中楼层 (共7层) | 1994年 | 2室1厅 | 69.48平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/fec6d38a-576b-4db8-bf6a-8e7efae4e36e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121315551,彩虹新城   满五唯一  地铁500米  东南二居室,445万,50215元/平,高楼层 (共16层) | 2008年 | 2室1厅 | 88.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3ba3d687-c538-4e59-9acd-25c15c8d0d6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121315517,滨河西里北区 满五唯一 精装修 诚心出售,239万,38296元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4e35d37-d829-4bb2-8772-c9dcadb0fb7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121315454,精装两居  中高楼层  全明格局  俯瞰小区园林景观,415万,49517元/平,高楼层 (共17层) | 2012年 | 2室2厅 | 83.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pW4rfWQ80_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121311597,近地铁高品质社区精装修满五唯一采光好纯南格局房主自荐,472万,66200元/平,高楼层 (共28层) 2室1厅 | 71.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OHhkQpQy5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121308338,新居里 南北通透 2003年建成 大两居双卫,340万,31005元/平,中楼层 (共6层) 2室1厅 | 109.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3610e6b6-a0f7-45b4-9f07-547962634df6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121304141,红木林北区  南北通透 满五唯一 中间楼层 诚意出售,485万,62890元/平,低楼层 (共21层) 2室1厅 | 77.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49751031-1556-463b-9dc3-bd214cebcc05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121298159,大兴黄村  红木林二居室  看房方便,459万,64376元/平,中楼层 (共28层) | 2013年 | 2室1厅 | 71.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mkyVoc10F_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121297665,盛嘉华苑无浪费面积采光充足视野开阔。,300万,40839元/平,顶层 (共15层) | 2012年 | 2室1厅 | 73.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d3a79249-1ba8-45ba-81da-4e9cf9ee9517_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121292204,康乃馨城2012年电梯房中楼层满五唯一,210万,33687元/平,高楼层 (共16层) 1室1厅 | 62.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4701c909-ae0e-4b3c-9ad4-39127bb56c2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121291805,大兴丽园C区南北通透三居室,520万,42969元/平,高楼层 (共6层) | 2008年 | 3室2厅 | 121.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7366871-5c47-4164-bce4-65297b44df76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121291756,格局好高楼层采光好视野好满五唯一,406万,41378元/平,顶层 (共10层) 2室2厅 | 98.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2c97cbb6-a3c7-45fd-8bf5-2a34f29d89d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121289969,枣园东里3居室满五唯一南北通透地铁200米精装修,297万,33905元/平,高楼层 (共6层) 3室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HfElwHOAN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121285892,彩虹新城 1室1厅 东北,309万,50277元/平,底层 (共16层) | 2008年 | 1室1厅 | 61.46平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7a0cc73a-adc2-4617-beb8-0889e92f8d99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
