20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121266322,盛嘉华苑社区三居室南北通透格局房主自荐,319万,35355元/平,高楼层 (共18层) 3室1厅 | 90.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/295ae9f6-12e0-4fb6-a852-a0b172f02377_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121265223,新安里 2室1厅 南 北,220万,26266元/平,顶层 (共6层) | 1996年 | 2室1厅 | 83.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/737e8c4d-baec-47a0-8bdd-d35eaa66647a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121255188,商品房采光视野好满五可唯一,330万,37117元/平,中楼层 (共16层) | 2012年 | 2室2厅 | 88.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/53772a85-fa47-496a-ae2f-a48288ccf2bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121255077,首座御园一期南北通透2居一层没有遮挡,318万,34671元/平,底层 (共8层) | 2009年 | 2室1厅 | 91.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eyv8nux3l_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121250107,双河北里正规两居 明厅户型 二层 看房有钥匙 诚心出售房主自荐,235万,34509元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 68.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H8Ceeqwvn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121248072,满五唯一全明格局交通便利配套齐全,725万,65772元/平,低楼层 (共28层) | 2013年 | 4室1厅 | 110.23平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Zj3RLZX0B_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121245724,房子满五年出行方便配套齐全生活便利,389万,37440元/平,中楼层 (共10层) | 2002年 | 2室1厅 | 103.9平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/308dae0c-0569-4101-afec-1c3d8ef87336_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121244139,枣园尚城南区 南北通透两居室 简单装修,356万,43919元/平,高楼层 (共14层) 2室1厅 | 81.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93620d6c-6b99-401b-ac48-9dbeda0f6eea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121243496,康庄中巷4号院 精装修 满五唯一,355万,39471元/平,低楼层 (共14层) | 2012年 | 2室1厅 | 89.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iT9P0A005.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121239803,滨河西里中区 经典两居 近地铁 装修好,209万,35545元/平,顶层 (共6层) 2室1厅 | 58.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dd11b253-7000-400d-be12-1d976304a5dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121238944,彩虹新城好房出售2009年房有电梯,330万,51830元/平,高楼层 (共18层) | 2008年 | 2室1厅 | 63.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/42fa4a6f-9aad-4950-8439-0d8fc7231101_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121234928,滨河东里南区 2室1厅 南 北,233万,40319元/平,底层 (共6层) | 1996年 | 2室1厅 | 57.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/319d51d5-cda4-4caa-8436-f6c780b7b325_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121233555,枣园小区 中间楼层 全明三居 满五唯一,339万,39864元/平,中楼层 (共7层) 3室2厅 | 85.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f92fce3a-e248-4111-be6b-355b50f30a40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121229548,精装修拎包入住好楼层南北通透采光好,269万,41057元/平,低楼层 (共6层) | 1999年 | 2室1厅 | 65.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd83e429-80a1-482f-b3b1-bd1cb8f92e19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121227316,兴盛街187号院  满五唯一 南北通透 两居室  落地窗,368万,43941元/平,低楼层 (共13层) 2室1厅 | 83.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zs5Yt1XFu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121222320,丽园路30号院首开康乃馨城南北正规两居,300万,34994元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38450e9e-59a6-4761-b1ee-df6d84d055d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121221440,滨河西里中区 2室1厅 南 北,238万,40546元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 58.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcb8721f-f8ea-4f8e-b05d-4343c90e82e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121221148,滨河西里南区 2室2厅 南 北,228万,34163元/平,高楼层 (共6层) | 1992年 | 2室2厅 | 66.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VSILZJBc5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121218748,首座御园一期  南北通透两居室中间楼层带电梯房主自荐,335万,44062元/平,中楼层 (共8层) | 2009年 | 2室1厅 | 76.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea23676a-c6a5-45e7-9d19-eecc1ba651af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121216140,滨河西里北区 中间楼层两居室  采光好房主自荐,235万,31900元/平,中楼层 (共7层) | 1999年 | 2室1厅 | 73.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/654a9b2c-10d7-4584-8b23-0674d4c229af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121215329,清源路地铁口一层南北通透两居室业主已定高品质装修,286万,47017元/平,底层 (共6层) | 1992年 | 2室1厅 | 60.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/094a7c8e-fbe1-415c-87ac-8d9f63e213d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121214400,首开康乃馨城 3室1厅 南 北,330万,37058元/平,高楼层 (共9层) | 2012年 | 3室1厅 | 89.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7d2c9bb-a697-4556-864a-b1cff390dc09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121212284,双河南里尚城南区 2室1厅 南 北,306万,37685元/平,中楼层 (共18层) | 2016年 | 2室1厅 | 81.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gLGoKBAGY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121209285,首开康乃馨  满五唯一  好位置 远离高铁,252万,34352元/平,底层 (共11层) 1室1厅 | 73.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RMAT5Nlm7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121208443,滨河西里中区 地铁800m 一层的房子,225万,43129元/平,底层 (共6层) | 1994年 | 2室1厅 | 52.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wceAZWVS4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121207614,店长推荐 首开康乃馨精装3居 业主诚心出售,345万,38639元/平,高楼层 (共16层) | 2012年 | 3室1厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10225cfa-84bf-4f6f-a5af-d5ac4cd20f01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121206572,彩虹新城 满五唯一住房 南北通透两居室,429万,47346元/平,低楼层 (共14层) | 2007年 | 2室1厅 | 90.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3cUSRMCdp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121205535,格局方正无浪费面积采光充足视野开阔。,350万,42414元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 82.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53ad3361-aa27-46bd-bc97-8bfe84f1a01e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121205399,红木林南区 精装 南向两居 交通便利,469万,66057元/平,高楼层 (共28层) | 2013年 | 2室1厅 | 71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d447710-f28a-4519-bfdb-ba26cba00646_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121204870,滨河西里南北通透精装两居业主诚心出售。,238万,39813元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 59.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8634f6c5-fba2-45f4-8972-c860127ccbf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121204662,滨河西里中区2居 精装 近地铁近公园 中楼层,213万,36373元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 58.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bsbfXdluV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121203904,房子满五唯一精装修近地铁南向小两居配套齐全房主自荐,218万,45060元/平,底层 (共6层) | 1992年 | 2室1厅 | 48.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ba41f56e-43ff-4636-b53b-4fd19af0dc1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121196623,丽园C区 2室2厅 南,439万,45072元/平,中楼层 (共10层) 2室2厅 | 97.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2504f46b-503a-40fe-a170-933427bc2bf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121195575,枣园小区 3室2厅 南 北,316万,37877元/平,中楼层 (共5层) 3室2厅 | 83.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e15aa0b-364c-4ba7-b1f0-b1cd0d79d938_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121190130,滨河东里 1室1厅 南,159万,38876元/平,高楼层 (共6层) | 1988年 | 1室1厅 | 40.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5de1a536-9375-4551-9066-c928c0e1b10b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121185851,满五唯一 南北通透三室一厅 中间楼层 近地铁 诚心出售,305万,37988元/平,中楼层 (共6层) 3室1厅 | 80.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da69556c-6b42-4794-9bc9-5d67ed0bacee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121185062,南北通透格局好采光好户型好,300万,31329元/平,中楼层 (共6层) 2室1厅 | 95.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcea911e-6402-4ed6-92bd-2b1fea79150a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121181773,首座御园一期 南北通透 商品房 边户随时 可多贷款,379万,41049元/平,中楼层 (共8层) 2室2厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c0105dc-2d5c-4ab9-8898-c5ef5f7706cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121181286,房本满五年南北通透明厅户型采光充足配套齐全,288万,38395元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 75.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d009ec2c-a727-4c9e-aeac-a5b295bc305d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121180684,新安里 2室1厅 南 北,210万,29462元/平,顶层 (共6层) 2室1厅 | 71.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef9df4a6-572b-4516-b92b-eee2bd6c2a65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121176685,满五唯一 交通便利 配套齐全,225万,33729元/平,顶层 (共6层) 2室1厅 | 66.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32b612a6-6863-4027-948c-1fe05f071a8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121174789,新安里 2室1厅 南 北,280万,31233元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 89.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5318fe81-8806-426d-915c-c2c3a0a8fb95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121173171,康庄中巷4号院 康庄中巷4号院社区,347万,40172元/平,低楼层 (共18层) 2室1厅 | 86.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18fb22a6-5c1a-4f95-80a1-afca0e7d69e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121171064,中建国际港 2室1厅 南,475万,52843元/平,中楼层 (共34层) | 2013年 | 2室1厅 | 89.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/11325ae0-6ed0-446a-a526-d6d88c9ff9fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121165661,马赛公馆 人车分流 卫生间有窗户  精装修,518万,50277元/平,低楼层 (共18层) | 2012年 | 2室2厅 | 103.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8N9zUkTOO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121163534,中建国际港 2室1厅 南,468万,53231元/平,低楼层 (共33层) | 2015年 | 2室1厅 | 87.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/235668ac-480b-4b89-87fd-af54981dc98f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121158116,丽园东里 满五唯一 南北通透 中间层房主自荐,362万,42030元/平,中楼层 (共6层) 2室1厅 | 86.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2775a07-9c13-4b53-8bed-bb84c560c0fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121157381,满五唯一商品房精装修东边位置,308万,35682元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 86.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l6EnuNvPm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121157203,马赛公馆2012年人车分流社区 挑高2.8米 南北通透,497.8万,46892元/平,顶层 (共17层) | 2012年 | 3室1厅 | 106.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HN1dRvfop_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121157113,【红木林】60万装修全明格局【采光充足无遮挡】,716万,66960元/平,高楼层 (共23层) | 2013年 | 3室2厅 | 106.93平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/b36fa32b-7f17-4c52-9c59-a53f383eacb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121155634,兴华园 2室2厅 南 北,305万,39575元/平,高楼层 (共6层) 2室2厅 | 77.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffacebf2-389f-4626-9e02-4fa47df2c05b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121155109,兴盛街189号院 2室2厅 南 北,379万,44752元/平,中楼层 (共10层) | 2009年 | 2室2厅 | 84.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o0E5s0ucg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121144954,兴盛街187号院 南向 一居室 看房方便房主自荐,242万,44129元/平,底层 (共12层) | 2009年 | 1室1厅 | 54.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/71e30b8c-3218-4e21-ac23-7143b8298e55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121144969,满五年  南北通透三居室  采光充足,273万,31737元/平,中楼层 (共17层) 3室2厅 | 86.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7569e263-254c-4112-a274-fed73461d4f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121137509,首座御园一区二期 2室1厅 东,300万,33205元/平,顶层 (共12层) | 2015年 | 2室1厅 | 90.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5ebcd5fc-8ce7-40db-b553-28c0b145cd62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121136633,枣园东里低楼层南北通透中间位置两居室,270万,39619元/平,底层 (共6层) | 1999年 | 2室1厅 | 68.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65cc5688-1a6c-4b27-844c-8a5a002cea9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121134360,首座御园二区二期 2室2厅 东南,368万,39141元/平,中楼层 (共14层) | 2015年 | 2室2厅 | 94.02平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mcxPH0BSn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121133426,红木林南区 3室2厅 南 北,660万,63177元/平,中楼层 (共28层) 3室2厅 | 104.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e7f15bd-d6db-4ce4-ac22-c46b25032855_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121131643,双河北里 满五年唯一 南北通透两居室 低楼层 诚心出售,259万,31613元/平,底层 (共6层) | 2000年 | 2室1厅 | 81.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AGiMTiIS1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121131345,马赛公馆 精装两居 高楼层好位置,425万,51101元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 83.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dsHMwltAp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121127990,首开康乃馨城商品房南北通透两居室。,299万,34591元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 86.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9KJY86mlk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121124122,首开康乃馨城  满五唯一正规三居室好位置高楼层,340万,38880元/平,中楼层 (共9层) 3室1厅 | 87.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c4bd9e0-f714-40bb-b536-f2e3501b418d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121119738,商品房了康乃馨城电梯房一居室满五唯一,258万,41109元/平,低楼层 (共16层) | 2012年 | 1室1厅 | 62.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Mf9Eivw4x_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121118482,此房房本满五年家庭名下在京唯一房南北电梯三居室,650万,55461元/平,中楼层 (共14层) | 2008年 | 3室1厅 | 117.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3iTATdtH3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121116609,中建国际港  南向两居室  高楼层采光好  满五唯一,468万,52367元/平,高楼层 (共34层) | 2013年 | 2室1厅 | 89.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iCYk3nhHC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121114415,滨河西里北区 3室1厅 东 南 西,330万,36942元/平,低楼层 (共7层) | 1998年 | 3室1厅 | 89.33平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/81faa1cd-15dc-4b54-8582-c85f9dc5b3a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121112415,满五唯一  南北通透  中间楼层,249万,31048元/平,中楼层 (共6层) | 2000年 | 2室2厅 | 80.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d92d54bc-e6cf-4212-a91c-1e31cd68992f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121109811,中建国际港 房本满五年 南北通透 格局方正,980万,60931元/平,中楼层 (共29层) 4室2厅 | 160.84平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/c0913003-2227-44a2-8b4b-452b32b1cba3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121109103,丽园B区 建房到现在没出过本户型 满五年 双卫生间,470万,48161元/平,底层 (共7层) 2室2厅 | 97.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rxyiuewxj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121107357,康庄路50号院安静社区精装纯南一居,221万,39053元/平,低楼层 (共18层) | 2012年 | 1室1厅 | 56.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bbaeda47-6451-498f-b167-d835a5d3f964_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121106153,滨河西里北区 3室1厅 南 北,336万,37555元/平,顶层 (共6层) | 1995年 | 3室1厅 | 89.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a50d1285-561c-4471-9b12-65ced89ed32e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121101761,康乃馨南北两居室楼层位置好满五年唯一诚心出售,309万,36044元/平,高楼层 (共16层) 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d114ed6-5068-4069-90b7-202896052163_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121101361,首座御园二区二期 3室2厅 东南,429万,35090元/平,中楼层 (共14层) | 2015年 | 3室2厅 | 122.26平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/04bf3b7a-b746-425f-81e7-63bfb585a915_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121098319,房子是满五年唯一南北通透的二居室楼层好采光好房主自荐,262万,33838元/平,高楼层 (共15层) | 2012年 | 2室1厅 | 77.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfaacdab-890c-4d82-982a-b4d64872d407_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121098088,彩虹新城 3室2厅 东南,516万,51709元/平,高楼层 (共18层) | 2008年 | 3室2厅 | 99.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b092fb96-07c9-4664-8c38-3d388a4c8b55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121096573,首座御园一期 2室1厅 南 北 西,349万,37832元/平,底层 (共8层) | 2013年 | 2室1厅 | 92.25平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/5d3d79fa-54c4-4172-9919-5ff28c6117b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121096481,枣园小区南北通透三居采光好,319万,38467元/平,顶层 (共6层) 3室1厅 | 82.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y8wQLjO05_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121095603,康和名居  双卧朝南  中间楼层  满五唯一,425万,47609元/平,中楼层 (共18层) | 2012年 | 3室1厅 | 89.27平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1nW5UB0Tn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121095531,滨河西里南区中间楼层 南北通透 明厅两居,219万,36014元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 60.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3688946f-a06a-441f-9a3c-c877d74bc72c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121091598,枣园小区 两居 南北通透户型出售,238万,36001元/平,顶层 (共6层) 2室1厅 | 66.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ueYi71HDx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121090826,枣园东里 2室1厅 北 南,320万,35220元/平,顶层 (共6层) | 2001年 | 2室1厅 | 90.86平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/86566f78-f11e-4d8d-92df-7ed8d0a0d43e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121085337,新上 滨河西里北区南北双通透两居室   满五年 明厅,227万,30263元/平,顶层 (共6层) | 1994年 | 2室1厅 | 75.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9041e99b-37f2-4245-a748-9c854242b3d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
