20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121083037,枣园尚城南区 业主自住精装修满五唯一房主自荐,288万,47470元/平,低楼层 (共17层) 1室1厅 | 60.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/21738cf0-8855-4e65-9b6f-07890a3b7a3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121082671,首开康乃馨城 南北向两居 业主诚心出售,305万,35379元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 86.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/61636ded-1c5e-4d3a-8a3a-1bcd31a03fc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121082418,大兴丽园B区正规南北通透两居室中间楼层,435万,49949元/平,中楼层 (共7层) 2室1厅 | 87.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/798a12bd-827a-4d88-a214-28e4f8404ae0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121080676,枣园小区 低楼层 南北通透 大两居,455万,43006元/平,中楼层 (共5层) 3室1厅 | 105.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50396907-f44f-42ac-b540-a227730ffbea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121079806,滨河东里南区 2室1厅 南 北,225万,33186元/平,顶层 (共6层) | 1994年 | 2室1厅 | 67.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3580ab8-345e-4767-9387-52379bbc2d85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121073326,盛嘉华苑 3室2厅 南 北,303万,35225元/平,低楼层 (共17层) 3室2厅 | 86.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d7e29cb-0fae-49a6-b87c-94f40f2b2420_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121072777,格局方正无浪费面积采光充足视野开阔。,380万,30948元/平,顶层 (共6层) | 1995年 | 3室1厅 | 122.79平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZgtwZ1nnh_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121070533,彩虹新城2居 双卧朝南 近地铁 小区中间位置,435万,52626元/平,低楼层 (共15层) | 2008年 | 2室1厅 | 82.66平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/7cb80008-069d-49e6-99cd-6f2e8f9235ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121070196,清源西里 南北通透两居室 明厅户型,302万,41806元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 72.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99aa294c-7389-4ec3-b444-7b3345fc0072_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121068936,彩虹新城 经典两居 近地铁 满五唯一 装修好房主自荐,445万,50130元/平,底层 (共14层) | 2008年 | 2室1厅 | 88.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_MMdwJezBn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121068620,双卧朝南正规三居  中间楼层  户型方正  12年电梯房,343万,39335元/平,中楼层 (共11层) 3室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ShYqgGz4H_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121068338,枣园小区 2室1厅 南 北,450万,42493元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 105.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b257d75c-cdf9-472d-9d58-0d0e86a7329c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121063338,康庄路50号院 满五唯一 南北通透两居室 一梯两户,345万,38904元/平,中楼层 (共14层) | 2012年 | 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mrw3JElgW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121062316,枣园东里 2室1厅 南 北,299万,41425元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 72.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e549585-9583-4caf-97da-9c3118a6d52e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121059885,大兴 枣园 滨河西里北区 中间楼层 满五唯一 南北通透,310万,42103元/平,中楼层 (共7层) | 1997年 | 2室1厅 | 73.63平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ca29d1a6-e421-455d-91e6-b0483144f719_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121055635,首开康乃馨城高楼层南北2居 采光通风好 满5年唯一,295万,34172元/平,高楼层 (共16层) 2室1厅 | 86.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FaS5LeiEG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121052496,彩虹新城  满五年唯一   配套齐全,396万,47522元/平,顶层 (共14层) | 2008年 | 2室1厅 | 83.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31438e6f-b9a9-41a2-80b8-82e7d812c2c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121051827,中建国际港 2室1厅 南,490万,56187元/平,中楼层 (共33层) | 2015年 | 2室1厅 | 87.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2FrARZda8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121049468,枣园东里近地铁采光充足南北通透二居室,330万,40323元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 81.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8yqQL9Jdp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121049466,首开康乃馨满五唯一南北通透的两居室,298万,34761元/平,底层 (共16层) 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RkMqDQQnD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121047925,新安里 2室2厅 南 北,310万,32373元/平,底层 (共6层) | 2005年 | 2室2厅 | 95.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8c98b83-fab4-498e-a982-5dce3c1aefa3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121039966,滨河东里 2室1厅 南 北,203万,35164元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 57.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6903924d-2d80-45f1-b886-08fc1281bb2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121038560,首座御园一区二期 东向正规一居室 中楼层,252万,31313元/平,中楼层 (共14层) 1室1厅 | 80.48平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_iUpoNSSKt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121037060,盛嘉华苑 3室1厅 南 北,303万,35225元/平,中楼层 (共17层) | 2012年 | 3室1厅 | 86.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cdea30ce-2e28-4590-8dfb-142c0762fe54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121034995,彩虹新城 满五唯一住房 中间位置房主自荐,440万,47069元/平,低楼层 (共17层) 2室1厅 | 93.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7fac084b-c532-4424-b225-bc5f60d5d4db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121030612,丽园B区 2室1厅 南 北,449万,48489元/平,底层 (共7层) | 2004年 | 2室1厅 | 92.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75064ff5-b8b1-4790-961a-a3039e76ff3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121026637,首开康乃馨城 1室1厅 南,219万,35374元/平,中楼层 (共16层) | 2012年 | 1室1厅 | 61.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DDVrmOuMO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121024841,首开康乃馨城 商品房南向一居主诚心出售。,218万,35066元/平,低楼层 (共16层) | 2012年 | 1室1厅 | 62.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b0383b57-15d7-47d2-b780-9a2ac433b26a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121023799,首座御园一区二期 2室1厅 南,315万,34681元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 90.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TokhcAZbf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121022651,红木林北区 4室2厅 南 北,835万,76761元/平,高楼层 (共21层) | 2013年 | 4室2厅 | 108.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1febee36-c7c2-47fd-ab9d-835dfa487f39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121021770,枣园北里全明格局三居看房方便,368万,40754元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 90.3平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pk0YUhulx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121021473,康宜家园南区南北通透一居室精装修,216万,40172元/平,低楼层 (共17层) 1室1厅 | 53.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57e4ba3b-c80a-4ac2-8f9a-c5464be9cd88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121013604,新上  滨河西里北区  优质两居室 高楼层 采光好,209万,33275元/平,顶层 (共6层) | 1994年 | 2室1厅 | 62.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6765003a-a684-41cd-949a-63d24cc98a07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121013612,滨河坊低楼层满五年家庭名下唯一住房,159万,37885元/平,底层 (共6层) | 2005年 | 1室1厅 | 41.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_DcIHAPine_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121012183,康泰园 2室1厅 南 北,355万,45660元/平,中楼层 (共18层) 2室1厅 | 77.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/faf18850-bce3-4830-b7d4-b998da8070d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121010662,康和名居电梯刷卡入户 满五唯一 好位置 高楼层 采光好房主自荐,319万,42280元/平,中楼层 (共18层) 2室1厅 | 75.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EyKiPoGZJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121007752,枣园北里 满五年 明厅 南北通透 精装修,280万,38755元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 72.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bde380eb-5979-4f52-b261-17609113d0c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121005297,首开康乃馨城 3室1厅 满五唯一 双卧朝南   采光无遮挡房主自荐,333万,37496元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3zxVfswol.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121003412,满五唯一公园氧吧拓展面积南北通透低楼层户型方正房主自荐,219万,41181元/平,底层 (共6层) | 1988年 | 2室1厅 | 53.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xq1erjwck_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121003244,中建国际港满五唯一业主接受换房诚心出售,745万,52692元/平,中楼层 (共29层) 3室2厅 | 141.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68fbcc4b-06dc-4c11-a8c2-2a578631f86d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121002964,丽园C区满五年唯一自住装修实际使用面积大。,329万,44903元/平,顶层 (共6层) | 2008年 | 2室1厅 | 73.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lX4QdYwGS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121000846,康庄路50号院 1室1厅 南 北,269万,41862元/平,底层 (共15层) | 2012年 | 1室1厅 | 64.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hvNQr37j0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120999926,首开康乃馨城商品房南北两居室满五年唯一。,330万,37962元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 86.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ba25adf-2675-4a23-aacd-c7e22dd6c0c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120997463,满五唯一  非顶层两居  前后无遮挡采光好,257万,35616元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 72.16平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/08b07d98-0f66-43c5-b6c5-0be36964c2a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120996854,新居里 南北通透 精装修 满五年唯一房主自荐,280万,29571元/平,高楼层 (共6层) 2室1厅 | 94.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82d53326-bc0b-4187-b064-754fbea45053_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120996658,首开康乃馨城 商品房 南向两居 业主诚心出售房主自荐,218万,34830元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 62.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1d1b7bb0-c3aa-463a-8ce6-45414fe8167f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120995397,康庄路52号院 满五唯一 东北向 看房方便,259万,38960元/平,高楼层 (共21层) | 2010年 | 1室1厅 | 66.48平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_naIYiF1BA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120994845,热门房源 东亚康和名居 南向两居 满五唯一房主自荐,330万,43738元/平,高楼层 (共18层) | 2012年 | 2室1厅 | 75.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/43626113-a77e-4d30-bcb2-8a4fb0687281_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120994533,康庄路52号院 东北向一居室 满五唯一 诚意出售房主自荐,235万,35515元/平,中楼层 (共22层) | 2010年 | 1室1厅 | 66.17平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/5a01a1ab-a09c-4a46-9dbc-2455c443a37f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120994431,首开康乃馨城 满五唯一 卖家急售 大客厅南向两居室房主自荐,292万,32184元/平,低楼层 (共9层) | 2012年 | 2室2厅 | 90.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4b203796-0f29-4a0f-ab24-3d6d35a07100_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120991570,丽园C区南北4居 是满5年唯一全明格局,696万,48956元/平,高楼层 (共10层) | 2008年 | 4室1厅 | 142.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/132d01ab-9983-443a-9a9d-8ba951ab4c50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120990235,滨河东里全明三居室 满五唯一 精装修,275万,35203元/平,中楼层 (共6层) | 1989年 | 3室1厅 | 78.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HSBV7KqJ3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120989619,首座御园二区二期 西南边户三居 位置好,445万,36398元/平,低楼层 (共14层) | 2015年 | 3室2厅 | 122.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1bc30c03-dfbf-40f7-98df-340d6eac87ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120987458,黄村 枣园  那尔水晶城  朝南一居室 随时签约,330万,47668元/平,低楼层 (共13层) | 2006年 | 1室1厅 | 69.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_M77qMV3Nh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120985024,团河苑东南北两居室边户精装修商品房。,240万,33150元/平,顶层 (共6层) | 1993年 | 2室1厅 | 72.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6MhRIUIlj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120984900,房子精装修前后无遮挡采光好户型好,205万,34594元/平,中楼层 (共5层) | 1993年 | 2室1厅 | 59.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0cac037-8e81-4bd5-ae65-7ebc141d49fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120981201,彩虹新城高楼层采光好南北通透满五唯一,468万,52852元/平,高楼层 (共11层) | 2008年 | 2室1厅 | 88.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KxAg0YlhL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120980948,首座御园一区二期 2室1厅 西北,258万,28081元/平,底层 (共14层) 2室1厅 | 91.88平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_rxaDe0a2l_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120976709,丽园B区 2室2厅 南 北,472万,47238元/平,中楼层 (共11层) | 2008年 | 2室2厅 | 99.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QvVlIwV1d_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120976181,康庄路50号院中高楼层纯南采光好一居室房主自荐,215万,37993元/平,中楼层 (共18层) 1室1厅 | 56.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4019bdde-7c21-4345-96d7-cafa5288b756_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120974228,精装修婚房满五唯一户型方正地铁450米公园100米,270万,34182元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 78.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pTHYLnDI9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120973180,滨河西里天然氧吧地铁550米公园50米物美500米,216万,34963元/平,高楼层 (共6层) 2室1厅 | 61.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bOyiCmnb5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120972218,枣园小区 南北东朝向 全明格局 标准3室1厅 满五唯一,310万,36047元/平,顶层 (共5层) 3室1厅 | 86平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eiyIiGp5j_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120971260,丽园C区 南北双通透 采光视野好,418万,41784元/平,高楼层 (共6层) | 2008年 | 2室2厅 | 100.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a69c9173-9e7f-4457-9441-a4c9444c96ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120969267,双河北里社区 一层南向三居,192万,39304元/平,底层 (共5层) 3室1厅 | 48.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a42656f1-82cb-4979-a8cc-357e7074b996_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120969238,滨河西里北区  精装修三居室  诚心卖  满五唯一,315万,36599元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 86.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_S0nke11iL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120967193,新居里 2室1厅 南 北,269万,33571元/平,底层 (共6层) | 2000年 | 2室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n4qoCCtQN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120966594,中间楼层 大面积两居室 南北通透 满五年唯一,266万,31050元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 85.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UZ6BHyIZt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120966361,彩虹新城南北通透高楼层精装修两居室房主自荐,465万,52883元/平,高楼层 (共16层) 2室1厅 | 87.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b477fef7-89d8-44cc-9cc5-037f5145c8cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120963015,枣园 滨河西里北区 低楼层 南北通透 满五唯一,348万,42716元/平,低楼层 (共6层) | 1995年 | 2室2厅 | 81.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f7eef23-aa1f-4fbf-949b-dd29297e84b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120962705,滨河东里 2室1厅 南 北,225万,37500元/平,中楼层 (共6层) 2室1厅 | 60平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a727534f-cca7-4c0f-871b-9bdea0717921_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120962321,滨河西里南区 精装两居  满五唯一,260万,38958元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 66.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pfNZHMCgS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120962222,滨河西里北区 低楼层 户型方正 南北通透三居,285万,35056元/平,底层 (共6层) | 1994年 | 3室1厅 | 81.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gmKzvMHFn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120961097,首座御园二期北区三期 2室1厅 南 北,370万,39320元/平,底层 (共12层) 2室1厅 | 94.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89927bb3-c9ed-4d7c-88b6-f0290fc1af3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120960155,团河苑  南向两居室  精装修  中间楼层,210万,37561元/平,中楼层 (共5层) 2室1厅 | 55.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/54e8462f-8d37-443c-abfa-3e978d8a1fff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120957668,满五唯一南北通透明厅中间楼层,248万,40783元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 60.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/852664da-f784-4bed-84eb-bc36eaf8983c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120956521,枣园小区南北两居室 采光好 满五唯一 户型方正不临街,259万,36790元/平,中楼层 (共7层) | 1994年 | 2室1厅 | 70.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2bov7pZi4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120942127,首座御园一区二期 1室1厅 东,257万,31934元/平,高楼层 (共14层) 1室1厅 | 80.48平米 | 东,https://ke-image.ljcdn.com/110000-inspection/fdeb21ec-16e5-4438-b341-b5be2e89bd07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120941744,丽园C区 满五唯一 电梯两居 小区中间位置,452万,43491元/平,中楼层 (共10层) | 2008年 | 2室1厅 | 103.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wHhXi9ubl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120941180,清源西里满五年唯一采光好视野好面积大,309万,33789元/平,顶层 (共6层) 3室1厅 | 91.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6320b3f7-ad3d-4a60-aa83-f45431141f9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120937900,康庄路52号院满五唯一业主诚心出售,290万,33219元/平,高楼层 (共21层) | 2010年 | 2室1厅 | 87.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/652b3922-bd95-441e-a9e5-213bf91ea980_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120936067,底楼层出行方便配套齐全生活便利,315万,38523元/平,低楼层 (共9层) | 2002年 | 2室2厅 | 81.77平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9nhz6rFdm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120935366,首开康乃馨城。。。。。。。。。。。,289万,39277元/平,中楼层 (共9层) | 2012年 | 1室1厅 | 73.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/83416d78-0844-42f9-9546-09e42e8a3b42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
