20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120758741,丽园C区电梯一居满五年唯一产权清晰,252万,40405元/平,低楼层 (共10层) 1室1厅 | 62.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1d382b3f-2105-4ae1-b21c-31e1b5b6b078_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120755077,清源西里 南向一居 诚意出售 价钱可议,175万,32571元/平,顶层 (共6层) | 1993年 | 1室1厅 | 53.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/de5c4dd3-1d58-4350-a479-d7011254ed66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120745485,满五年唯一 南北通透 看房方便 价格可谈,270万,32094元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 84.13平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/62d4ee18-3b41-46ba-a8f3-83196b98f38d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120737920,首开康乃馨城南北3居  满5年唯一 楼层高采光好房主自荐,328万,36759元/平,顶层 (共9层) | 2012年 | 3室1厅 | 89.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/518b4a13-90ab-44f7-88d7-e4ecf0a977c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120736561,红木林南区 满五年唯一 住房 中高楼层有钥匙随时陪看,471万,66059元/平,高楼层 (共28层) 2室1厅 | 71.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/dd57cc9c-58f6-49d0-8f05-3b8b9dae9523_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120717057,丽B区南北通透1居 全明格局 前边无遮挡,305万,47806元/平,底层 (共7层) | 2004年 | 1室1厅 | 63.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e22c9fd5-558b-4af2-8b21-d5d060988351_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120715330,首座御园二区二期 2室2厅 东南,305万,34098元/平,中楼层 (共14层) | 2015年 | 2室2厅 | 89.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/361ddd6f-96ee-4da5-ba8d-a73e96d77ab7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120712677,首座御园二区二期 2室2厅 南 北房主自荐,358万,37872元/平,低楼层 (共14层) | 2015年 | 2室2厅 | 94.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FjluXst2o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120712274,团河苑 精装修 婚房 满五年唯一 诚心出售  中间位置,156万,41096元/平,中楼层 (共4层) 1室1厅 | 37.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eagX7uutM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120712148,新居里 2室1厅 南 北,270万,29766元/平,顶层 (共6层) | 2001年 | 2室1厅 | 90.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22322427-a15b-4d34-9578-f424c44b3cae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120710432,滨河西里南区 2室1厅 南 北,212万,35842元/平,低楼层 (共6层) | 1991年 | 2室1厅 | 59.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e4f1edf-48d7-4106-8885-fb0b82cf429f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120700323,精装修好楼层好位置电梯房满五唯一,430万,51702元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 83.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lMk1yckEC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120698853,满五唯一精装修南北通透好楼层无遮挡,189万,34277元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 55.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83eee835-8495-4178-a72a-37ef5ef687be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120696568,清源西里三居 满五年 诚心出售 看房随时,355万,48838元/平,底层 (共6层) | 1990年 | 3室1厅 | 72.69平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/b0897dda-2de5-4357-9250-88783bbebaf9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120676941,此房满五唯一南北双通透格局明厅位置好诚心卖,310万,35049元/平,顶层 (共6层) | 1994年 | 3室1厅 | 88.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e4beba6-c3f2-4305-bcda-9a7d7434ab17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120670871,滨河西里中区 中间楼层 经典两居 满五唯一,208万,35130元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 59.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6b695c49-5f03-4ffa-8b33-c0df51caebe3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120669090,滨河西里北区南北通透两居室 满五唯一 采光视野好,270万,33040元/平,高楼层 (共6层) 2室1厅 | 81.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4817bffe-88c4-4ccf-bb19-366e84bf6344_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120668353,团河苑 2室1厅 南 北,199万,32512元/平,底层 (共4层) | 1984年 | 2室1厅 | 61.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e1f54bf-4d17-4336-888c-35a26aa4d484_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120666434,枣园尚城两居室  南北通透  采光不影响,370万,45383元/平,低楼层 (共12层) 2室1厅 | 81.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wPBTdD7rk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120658312,丽园B区南北通透户型 高楼层采光好 满5年唯一房主自荐,370万,45377元/平,高楼层 (共11层) | 2008年 | 2室1厅 | 81.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zSFx9TEfG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120658200,店长推荐 康泰园正规南北通透两居,314万,38886元/平,顶层 (共18层) | 2011年 | 2室1厅 | 80.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2nUqhS5mY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120654960,此房12月份满五年且唯一商品房,290万,32421元/平,顶层 (共14层) | 2015年 | 2室1厅 | 89.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9e8b82c5-a7d7-467f-9716-05d9d976bc45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120654619,康庄路50号院安静便利纯南一居,220万,38877元/平,低楼层 (共18层) 1室1厅 | 56.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/14e1e402-a577-4cb7-9c19-c9117a7ef3ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120653043,双河北里 2室1厅 南 北,185万,33292元/平,中楼层 (共5层) 2室1厅 | 55.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y1YeUjohZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120652636,近地铁双卧朝南采光充足视野开阔,240万,39874元/平,顶层 (共6层) 2室1厅 | 60.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a825879a-0d8c-4bbd-a124-ec9cb45eea23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120626155,彩虹新城 南北通透一居室 满五年,329万,47530元/平,顶层 (共11层) | 2008年 | 1室1厅 | 69.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b56ce9c1-e965-49df-9377-97bf3f6d4a30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120625043,彩虹新城 南北一居 满五唯一 近地铁 视野很好,340万,48816元/平,顶层 (共18层) | 2009年 | 1室1厅 | 69.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_izqujN1pC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120620511,首开康乃馨精装修满二相当于满五唯一随时签约,330万,37259元/平,低楼层 (共9层) | 2012年 | 2室1厅 | 88.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/23d46a00-4336-46e1-9b8b-335c5a6b42a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120604499,电梯房中间层  南北小两居  通风效果好,282万,37406元/平,中楼层 (共9层) | 2012年 | 2室1厅 | 75.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BRSRg2xvD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120603562,商品房价格只有契税精装修采光好满五唯一,325万,43075元/平,低楼层 (共18层) | 2012年 | 2室1厅 | 75.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33c1a15e-cf91-4e06-a854-8065369795ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120599318,康庄路52号院南北通透明厨明卫两居室远眺中国尊房主自荐,265万,30858元/平,顶层 (共21层) | 2010年 | 2室1厅 | 85.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51fb1d9a-240b-4df0-a321-4c19fe64ece8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120598367,中建港怡嘉园 1室1厅 东,260万,51639元/平,高楼层 (共19层) | 2017年 | 1室1厅 | 50.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/fd68a937-9344-4762-8ebe-c4273a97d1cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120586743,新居里 2003年建成 南北通透 满两年 明厅户型,298万,31676元/平,中楼层 (共6层) 2室2厅 | 94.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14776b09-a64e-4367-8030-dee1e959d0a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120579343,滨河东里 满五唯一 楼层好 自住装修 看房方便,210万,35000元/平,高楼层 (共6层) 2室1厅 | 60平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BcV6GZVeT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120579107,马赛公馆好位置好楼层满五唯一全明南向两居室,410万,49339元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 83.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/927efa95-6446-4fa1-8014-4d278f5db3af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120576059,双河北里 3室1厅 东 西,420万,35600元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 117.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7843d1e0-d63b-48bf-9ba4-216eb9752f71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120571249,东亚康和名居 3室1厅 南 北,420万,46678元/平,高楼层 (共18层) | 2012年 | 3室1厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yIVhZzOq4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120559436,枣园东里 2室1厅 南 北 东,400万,47237元/平,底层 (共6层) | 1999年 | 2室1厅 | 84.68平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/47494b6f-1f70-49f7-b54f-d233baca2b24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120557848,首座御园二区二期南向两居室精装修视觉采光好。,310万,34194元/平,中楼层 (共14层) 2室1厅 | 90.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a6ffe9fc-9ab0-4c9c-863e-5906ae8cc959_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120557829,滨河西里南北通透两居明厅户型高楼层采光视野好。,260万,37250元/平,顶层 (共6层) | 2001年 | 2室1厅 | 69.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a82c911-6304-4855-bca3-cedf2c5cbb8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120556736,首开康乃馨城南北通透的2居 客厅带大阳台,308万,33244元/平,顶层 (共9层) | 2012年 | 2室1厅 | 92.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94cd8437-7871-496b-81e5-d0593880809f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120550430,枣园 滨河西里北区 低楼层 小户型,238万,37246元/平,底层 (共6层) | 1995年 | 2室1厅 | 63.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_a4r512nZT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120549393,中建国际港-精装二居格局好、配套齐全,449万,51848元/平,低楼层 (共33层) | 2015年 | 2室1厅 | 86.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5b857312-e19a-4acd-bacd-381eaa43ba1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120548292,双河北里 2室1厅 东 西,288万,27889元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 103.27平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6ed79b08-3f17-4781-826c-7a7db88f53e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120547692,新居里 2室1厅 南 北,279万,31565元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 88.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98fc675e-663b-4451-9c8c-fc40be1cfa31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120543457,康庄路50号院满五唯一纯南一居室,230万,40644元/平,高楼层 (共18层) 1室1厅 | 56.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y5Hp8kIFF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120540856,格局方正无浪费面积采光充足视野开阔。,262万,37227元/平,顶层 (共6层) | 1992年 | 2室1厅 | 70.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-7a335eee-96e3-464a-b2e3-fc2aa4180524.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120536445,枣园小区 枣园西里  枣园小区社区,328万,40852元/平,中楼层 (共5层) | 1995年 | 3室1厅 | 80.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/545bcc7e-57d9-4285-9177-b71f51664f36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120534451,滨河西里中区满五唯一 非顶层 明厅三居,289万,34942元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 82.71平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/e16d63de-dd1e-4a71-a26d-27c4fc371c83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120524547,清源西里 1室1厅 南,215万,60479元/平,底层 (共6层) | 1989年 | 1室1厅 | 35.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/797355e3-d1ca-4f8d-927e-38177a099dfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120523559,丽园C区三居室南北通透精装修正在安装电梯,660万,49936元/平,高楼层 (共6层) | 2007年 | 3室1厅 | 132.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1vHnrxBEI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120521723,康庄路50号院南北通透三居室 诚意出售,465万,40135元/平,顶层 (共15层) | 2012年 | 3室1厅 | 115.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/923a576a-7ffb-41d1-9855-6abd3bb3679e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120514306,中建小区中间位置南北两居室现状小三居精装方便看,519万,58197元/平,低楼层 (共33层) 2室2厅 | 89.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PdDwsxiCp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120507348,双河北里中间楼层东西通透三居室诚心出售停车免费,320万,27124元/平,中楼层 (共6层) 3室1厅 | 117.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/105e6628-f5a0-4865-8aaf-ff4f34df76a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120494214,红木林南区两居室近地铁电梯房中间楼层采光好,458万,64236元/平,中楼层 (共28层) | 2013年 | 2室1厅 | 71.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6592ef86-3218-4000-9e09-f2d67f13ccce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120488138,滨河西里中区 2室1厅 南 北,249万,34360元/平,顶层 (共6层) | 1990年 | 2室1厅 | 72.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1a801b5-2547-422f-a0f4-92db7b6128f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120481611,马赛公馆  中高楼层  精装两居  前后视野佳,394万,47758元/平,高楼层 (共13层) | 2012年 | 2室2厅 | 82.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d6a9a338-f5f7-4a69-91eb-e99bf3e23132_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120480032,枣园小区三居南北通透大客厅出售,439万,37950元/平,中楼层 (共6层) | 1994年 | 3室1厅 | 115.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gVZEmNTjh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120477307,滨河西里北区满五唯一 低楼层 南北通透三居房主自荐,313万,35751元/平,底层 (共6层) | 1995年 | 3室1厅 | 87.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wKbcvL338.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120470001,此房南北通透两居室名厅格局出行方便配套齐全,241万,39092元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 61.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88dfb6db-4163-41c2-be88-ab019c4ea271_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120466512,枣园小区 南北通透2居边户型近地铁,268万,39769元/平,高楼层 (共6层) 2室1厅 | 67.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65459a2d-95cc-4293-b5f1-ef22435cc0eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120466190,首座御园一期 电梯房小区 环境好 居住舒适 出行方便,296万,38994元/平,底层 (共8层) | 2013年 | 2室1厅 | 75.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8820503b-4301-4045-92ed-52917d7c51c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120462439,康泰园正规一居室南北通透一居,245万,40590元/平,中楼层 (共18层) 1室1厅 | 60.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7b1df33-49a3-41c9-83cd-7eed5f2ddd4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120459405,电梯房两梯四户 高层采光好 商品房房主自荐,352万,38220元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 92.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b129c193-f965-49bb-a23e-329a6b0e7edc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120455355,滨河西里南北通透两居满五年家庭名下唯一住房。,195万,34922元/平,顶层 (共6层) | 1992年 | 2室1厅 | 55.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eee7b51e-d354-4975-8853-ed4c04481a91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120451340,团河苑 2室1厅 南 北,230万,34960元/平,高楼层 (共6层) 2室1厅 | 65.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/467c3822-096a-443b-94dd-6b6f8a7da826_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120451156,团河苑南北两居室视觉采光好业主诚心出售,158万,27046元/平,顶层 (共6层) 2室1厅 | 58.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/781ea530-21e4-48db-8c5c-2513f5eca09c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120449420,枣园滨河东里 公园旁边 南北通透 中间楼层,210万,36377元/平,中楼层 (共6层) 2室1厅 | 57.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31cd7705-6854-4b69-84eb-88d4c9ffec56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120448234,首座御园一期 2室1厅 南 北,395万,42884元/平,高楼层 (共8层) 2室1厅 | 92.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ceaf6c0-6c0a-42ef-a112-a699adde9360_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120446333,双河北里 2室1厅 南 北,230万,28015元/平,顶层 (共6层) | 2000年 | 2室1厅 | 82.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/384af5f2-a2b6-48c7-be94-d6055846d020_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120445288,康宜家园南区  正规一居室 业主诚心出售 业主诚心出售,200万,35474元/平,高楼层 (共15层) | 2015年 | 1室1厅 | 56.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iKq8IoGV0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120427121,枣园尚城北区 满五唯一 高楼层自住装修房主自荐,398万,48805元/平,中楼层 (共16层) 2室1厅 | 81.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2961aa8b-d280-47f8-885d-a7b8686cb4e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120414094,康宜家园南区  满五唯一 可转商 高楼层房主自荐,249万,33419元/平,顶层 (共17层) 3室1厅 | 74.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9937337-1fd2-49b8-99e9-711ac6fcea93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120399402,首开康乃馨城满五年唯一着急卖价格能商量,275万,31723元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 86.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b5b8c6c-9be0-4aad-ba75-12024d83feda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120397031,枣园小区 1室2厅 南 北,260万,41889元/平,底层 (共5层) 1室2厅 | 62.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aarhfmVh4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120396515,首座御园一期  南北通透两居 高楼层 采光视野好,420万,45490元/平,顶层 (共8层) | 2009年 | 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3cf0694-4438-4ccc-ac43-248f62d0ff6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120395067,兴盛街187号院  纯南向一居室 落地窗 中间楼层,269万,49043元/平,中楼层 (共12层) 1室1厅 | 54.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EE2nsXtWg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120391026,那尔水晶城 满五唯一 双卫户型两居室,420万,42476元/平,低楼层 (共12层) 2室1厅 | 98.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ESGp8sOvV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120371734,滨河西里北区 精装修 两居 采光好房主自荐,215万,33647元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 63.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/390321a7-3767-45cf-a7df-6fb1c64c4bd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120370103,丽园C区南北通透2居 高楼层采光好 满5年唯一,320万,50355元/平,顶层 (共10层) | 2008年 | 2室1厅 | 63.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uQiSCzCqc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120366009,首开康乃馨城 南向两居 一层挑高3米 业主诚心出售,278万,37057元/平,底层 (共16层) | 2012年 | 2室1厅 | 75.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0eb1fc52-d7be-4e6e-ae56-6d76d125c68f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120357132,丽园C区 低楼层 满五唯一 不临街,458万,46254元/平,底层 (共6层) 2室2厅 | 99.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc057536-941f-42d1-9c54-76de31b81c10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
