20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120356378,清源西里小区地铁4号线很近精装修,235万,40261元/平,高楼层 (共6层) 2室1厅 | 58.37平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/f2c9a7d7-200c-48bd-b33c-b9cc7c4ef741_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120354392,枣园小区 1室1厅 南 北,235万,41359元/平,中楼层 (共5层) | 1995年 | 1室1厅 | 56.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eeb352cd-0f9c-40cf-a61b-02a1b6375b7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120352265,枣园北里南北向两居室小区已经改造完成加装阳台了,280万,37696元/平,中楼层 (共6层) 2室1厅 | 74.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c848a5eb-034a-4a2f-99e6-de42063045a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120347052,清源西里 2室1厅 南 北,308万,50633元/平,底层 (共6层) | 1992年 | 2室1厅 | 60.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd45d313-74bf-4f6b-8c3c-81b9f8af4417_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120346546,满五唯一楼层好视野宽阔采光好近地铁,289万,65296元/平,高楼层 (共21层) 1室1厅 | 44.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ce4052ef-2a97-43a1-9cb1-da5a8bb082d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120327377,中建港怡嘉园 满五唯一 正规一居房主自荐,269万,52891元/平,高楼层 (共19层) | 2017年 | 1室1厅 | 50.86平米 | 东,https://ke-image.ljcdn.com/110000-inspection/794ed17d-dbca-4955-89a5-54bc79ccc31a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120317113,滨河东里南区 次顶层 满五年唯一 周边配套设施齐全,175万,31521元/平,高楼层 (共6层) 2室1厅 | 55.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f018f7da-9090-4ccf-b23d-884c4f21e7ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120312433,首座御园一期 南北通透两居室 中高楼层房主自荐,379万,40965元/平,高楼层 (共8层) | 2013年 | 2室1厅 | 92.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8b95a79-29db-4de2-8b6d-1435c3f40761_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120302156,康庄路52号院纯南向两居室 高楼层采光好,298万,34368元/平,高楼层 (共22层) 2室1厅 | 86.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7c0828d2-86fa-487b-96ac-134e38a8b260_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120285464,新安里 2室1厅 北 南,238万,33390元/平,顶层 (共6层) 2室1厅 | 71.28平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/8c54ab7b-3879-44b3-a099-d3519afbff81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120284874,盛嘉华苑三居室大两居新装修业主急卖,325万,36941元/平,低楼层 (共11层) | 2012年 | 3室1厅 | 87.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2af385b-3498-4948-9266-e301fd835c9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120270373,中建港怡嘉园全南2居 视野好 精装 近地铁房主自荐,405万,47033元/平,高楼层 (共19层) | 2017年 | 2室1厅 | 86.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bda780bc-6b78-4695-9c53-638eb3e7393b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120269280,小区户型多选成熟社区周边设施全齐,325万,40433元/平,高楼层 (共18层) | 2012年 | 2室1厅 | 80.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1bbb9fe-e434-49aa-91f9-9595658e1893_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120254697,枣园尚城南区 南通通透1居室 近地铁350米（高德测距）,280万,42502元/平,低楼层 (共14层) 1室1厅 | 65.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/173bf1dc-9417-44af-a1da-a6a0885fbbfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120241275,丽园B区满5年唯一 客厅朝南落地窗 一梯两户,675万,50714元/平,低楼层 (共11层) | 2006年 | 3室2厅 | 133.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0519ae5a-ae1f-4784-bd52-fb81f95934ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120237782,首座御园一期小区中间位置不临街不吵闹高层,390万,42249元/平,高楼层 (共7层) | 2009年 | 2室1厅 | 92.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3db959fa-3afd-45c6-8c1c-92fa114073a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120237169,清源西里 小三居 满五唯一 近地铁,275万,35032元/平,顶层 (共6层) 3室1厅 | 78.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_LmHuo0ycE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120220800,丽园B区 2室2厅 东 南 北,480万,47319元/平,中楼层 (共8层) | 2004年 | 2室2厅 | 101.44平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5QATXjVn7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120220163,滨河东里南区 2室1厅 南 北,188万,36562元/平,底层 (共6层) | 1990年 | 2室1厅 | 51.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/806c2eff-b067-47c1-875d-5f772230cba6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120217875,南北通透 满五年唯一 高楼层视野开阔 全明户型,525万,58857元/平,低楼层 (共33层) 2室2厅 | 89.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8db10463-4160-4340-af0f-da01b125c222_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120216347,彩虹新城  满五唯一住房 中间层,456万,52306元/平,中楼层 (共11层) | 2009年 | 2室1厅 | 87.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eca191ee-d44d-40e6-a11c-2b80f3ac01cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120208776,中建国际港 南北通透 2015年交房 电梯房 满五年唯一,529万,58817元/平,高楼层 (共33层) 2室2厅 | 89.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UEOpdUpPE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120205784,清泰路1号院   中间层 全明两居室,280万,30665元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 91.31平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/69961126-8159-4f4f-ab21-7f519ed12936_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120201122,枣园东里 改造过 看房随时 诚心出售房主自荐,280万,36181元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 77.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/172a58a6-4b7c-4c35-8fc1-8e3a07e12efa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120196567,枣园小区   2000年电梯房   满五唯一  三居两卫房主自荐,599万,43400元/平,中楼层 (共7层) | 2000年 | 3室1厅 | 138.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1be543db-7cd2-4ce5-bf64-f4b2b24bd7cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120193955,团河小区南北向两居室简单装修,185万,30942元/平,顶层 (共6层) | 1994年 | 2室1厅 | 59.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10f7d726-53b6-43f3-b8f4-90295b179f51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120192560,枣园尚城南区 1室1厅 南,258万,42582元/平,底层 (共17层) 1室1厅 | 60.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6caeb6bd-ac5a-4ee5-8a8d-5cfb36b41330_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120185474,双河北里 2室1厅 南 北,190万,32231元/平,中楼层 (共5层) 2室1厅 | 58.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U9hyBDjtO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120183150,清源西里 精装修 中间层 南北三居 地铁200m,390万,48292元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 80.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c573de5d-5086-474b-97f6-64bbefd58af7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120177014,本房视野宽阔采光充足配套设施齐全交通便利,268万,48193元/平,中楼层 (共6层) | 2007年 | 1室1厅 | 55.61平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/7daa2ab4-3e91-4e7f-af36-667bed96fe5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120173443,枣园北里南北向两居室满五唯一小区改造完成干净,255万,34330元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 74.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ahn3YS1NN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120173043,丽园C区 3室2厅 南 北,680万,48084元/平,高楼层 (共10层) 3室2厅 | 141.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l89govHaW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120171062,兴华园 2室2厅 南 西,404万,43465元/平,中楼层 (共10层) 2室2厅 | 92.95平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/6e540615-0f39-4740-a274-6c6b3815d050_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120170688,滨河西里中区房子满五年业主诚心出售随时签约,218万,36819元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 59.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/870ded51-da6c-4db2-b4ef-812c9f7e5797_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120168830,红木林南区 三居室 满五年唯一 全明格局 看房提前联系房主自荐,537万,65866元/平,低楼层 (共21层) | 2013年 | 3室1厅 | 81.53平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HagofcVBe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120167303,红木林南区近地铁电梯两居室南朝向,508万,71249元/平,高楼层 (共28层) | 2013年 | 2室1厅 | 71.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d5c0f156-9420-486b-be12-bac074908ed0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120161726,枣园东里 近地铁 明厅格局 诚心出售房主自荐,305万,37268元/平,顶层 (共6层) | 1999年 | 2室1厅 | 81.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6RZ70nevg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120157358,枣园小区一居室诚心出售近地铁采光好,210万,40323元/平,高楼层 (共6层) | 1994年 | 1室1厅 | 52.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1e17752e-38ed-4c8c-a533-a9c6ce010cdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120127420,中建国际港   南北通透三居   精装修  直接拎包入住,726万,53125元/平,中楼层 (共29层) 3室2厅 | 136.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vC5yXV65o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120127209,近地铁 近公园 1996楼龄新  楼层好 滨河西里中区,273万,37413元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 72.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f1bd4a5-d2a1-49ef-b487-6492d0c01e78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120122778,枣园东里 地铁100m 次顶层 生活便利,310万,37390元/平,高楼层 (共6层) 2室1厅 | 82.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56fe2745-a698-45f2-8c7b-dc02e873cbc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120117570,滨河东里 满五年唯一 低楼层 出行方便 近地铁 临公园,228万,41387元/平,底层 (共6层) 2室1厅 | 55.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65f52a48-83f2-402b-9375-dfb544b288d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120111424,团河苑 小区中间位置  双卧朝南  满五年唯一 自住装修房主自荐,195万,33379元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 58.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/681af965-dd79-45ba-97ec-71b20108001e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120107374,枣园东里南北向自住婚房装修95.87㎡两居室,355万,37030元/平,高楼层 (共6层) | 1999年 | 2室2厅 | 95.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0556d074-0581-4c10-87fc-19d6288a8e99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120105366,此房满五年唯一远离高铁商品房仅有契税,312万,35199元/平,顶层 (共21层) | 2010年 | 2室1厅 | 88.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Zjlq1Gcll_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120100457,首座御园二区二期精装修2居室高楼层视觉好,305万,34098元/平,中楼层 (共14层) 2室1厅 | 89.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qKsnPd2g1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120092407,首邑上城 南北两居室 满五唯一 诚心出售,500万,51146元/平,中楼层 (共15层) | 2007年 | 2室1厅 | 97.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yYuvvGjrV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120088803,马赛公馆  商品房小区  双南户型 电梯刷卡入户,423万,50860元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 83.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5Ldopk3VJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120080923,首座御园一期 2室1厅 南 北,390万,41931元/平,底层 (共8层) | 2013年 | 2室1厅 | 93.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5956f115-8ae2-43da-8865-a42ae9deeb11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120072324,枣园东里  经典两居 南北通透 低楼层  近地铁房主自荐,285万,40006元/平,低楼层 (共6层) | 1999年 | 2室1厅 | 71.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/066233c2-be02-4b02-a361-e40a8dc757a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120072031,此房东南朝向 近地铁 配套齐全 视野宽阔 采光好,448万,50129元/平,高楼层 (共34层) 2室1厅 | 89.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6632d54a-2157-4901-90d6-637e57e1f4ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120068319,滨河西里中区看房方便有钥匙业主随时签约,205万,35321元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 58.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/abd4ee42-8501-472f-8e32-7ed0fab5b6a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120032857,首开康乃馨城南向客厅带阳台两居室户型方正。,315万,35509元/平,底层 (共9层) | 2012年 | 2室1厅 | 88.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3b35c98b-b3a3-4e9d-bd62-ed610024fc4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120029031,首座御园二区二期两室一厅一厨一卫,350万,38003元/平,顶层 (共14层) | 2015年 | 2室1厅 | 92.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_uPi7qF6gA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120020579,红米林北区南北两居室中高楼层一梯两户房主自荐,489万,63714元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 76.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b77885a3-4c47-443c-b376-c8425a8a868b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120016492,滨河西里中区 满五年唯一 低楼层 带8.4平米阳台空间房主自荐,213万,39270元/平,底层 (共6层) | 1994年 | 2室1厅 | 54.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tFlAXH3YY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120012973,康庄路50号院 满五唯一 南北双通透 看房方便,480万,43046元/平,低楼层 (共18层) | 2012年 | 3室1厅 | 111.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O4fWdbUZK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120009356,那尔水晶城 2室1厅 南 北,480万,44594元/平,中楼层 (共16层) 2室1厅 | 107.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_apKhdsjeG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120001984,枣园东里  经典三居 南北通透 近地铁 一梯两户房主自荐,315万,39214元/平,顶层 (共6层) | 1999年 | 3室1厅 | 80.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1o3rqsT51_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119999739,兴华园 大三居 精装修 诚心卖,508万,43286元/平,低楼层 (共10层) 3室2厅 | 117.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6130ea74-9378-4294-802a-b689ace91912_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119998104,团河苑此房是商品房南北通透两居室采光没有遮挡房主自荐,209万,34145元/平,中楼层 (共4层) | 1984年 | 2室1厅 | 61.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0adbfe68-1053-4f01-90dd-0a75c6b079a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119997939,满五唯一商品房高楼层 视野和采光号 产权清晰房主自荐,478万,54368元/平,高楼层 (共33层) | 2015年 | 2室1厅 | 87.92平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/4702ffff-a392-439c-b7f1-a3d8fa2b8097_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119996401,清源西里  南向一居室 房本满五年,205万,38154元/平,顶层 (共6层) | 1992年 | 1室1厅 | 53.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dpLa0Fe2M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119996043,枣园东里 2室1厅 南 北房主自荐,295万,38262元/平,顶层 (共6层) 2室1厅 | 77.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04445782-2fc0-4394-9359-535f9ad6c9ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119995552,滨河西里南区 2室1厅 南 北,232万,38424元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 60.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbbb800a-358d-4b6a-98bf-1974431bed34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119993947,彩虹新城满五年唯一的大一居中间楼层采光视野好。,319万,47920元/平,低楼层 (共17层) | 2008年 | 1室1厅 | 66.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/4fde27fc-bc86-4b06-b493-cf9fcf09164b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119992966,首座御园一区二期 全南向两居室 高楼层,280万,30827元/平,顶层 (共14层) | 2015年 | 2室2厅 | 90.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DuPnFT9uO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119981431,此房满五唯一楼层好南北通透不临街不把边业主急售。,320万,34079元/平,低楼层 (共6层) | 1994年 | 3室1厅 | 93.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UtAlPSGev.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119979881,枣园小区 2室1厅 南 北,280万,37610元/平,底层 (共5层) | 1994年 | 2室1厅 | 74.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75394301-979c-43a0-8e25-cb3b20a4db22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119972967,大兴丽园B区中间位置南北通透大两居带电梯,550万,47382元/平,高楼层 (共11层) | 2005年 | 2室1厅 | 116.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9832a22-be67-4a1d-a1a5-58a2c993ba4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119967266,滨河西里 全明格局的三居室 南北通透户型,295万,36547元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 80.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ceda831-b5a2-41e5-ad5c-49e31e43d20e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119957435,近地铁  精装修 中间楼层  南北通透 全明格局房主自荐,278万,42737元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 65.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e472a35-867b-435d-a7ef-0be5824f10e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119942486,首座御园一期南北通透两居室满五唯一边户,330万,42941元/平,中楼层 (共8层) | 2009年 | 2室2厅 | 76.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CVveE57VR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119935319,枣园小区 南北通透 边户型明厅格局 近地铁枣园站,272万,40363元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 67.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mmqcCQeOk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119931946,新安里南北通透两居室满五年唯一,235万,35049元/平,高楼层 (共6层) 2室1厅 | 67.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0431f764-26a1-41f9-aab9-a71dcba87108_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119920414,枣园北里中间楼层南北通透三居室,418万,37422元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 111.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/373a5713-ff15-467f-a18c-ddc9b2487d86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119907155,马赛公馆全明纯南两居室满五年精装房主自荐,425万,50308元/平,低楼层 (共17层) | 2012年 | 2室2厅 | 84.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f2b74836-cb90-465d-aced-8fc75c67bd2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119904378,红木林南区 3室1厅 南 北房主自荐,698万,66814元/平,高楼层 (共28层) | 2013年 | 3室1厅 | 104.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6099140f-b93d-4f89-937e-908658a8f1ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119901382,红木林南区 中间楼层 不临街 明厨明卫,700万,63510元/平,中楼层 (共28层) | 2013年 | 4室2厅 | 110.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ecc9a09e-0eb6-4903-a7ad-716e1fec4c19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119890025,满五年唯一 商品房 近地铁 近公园,212万,29818元/平,顶层 (共6层) | 1985年 | 2室1厅 | 71.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/041daa98-74e9-408d-aaf6-010939a51b23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119881633,丽园B区南北通透1居 满5年唯一 诚心出售房主自荐,282万,46374元/平,中楼层 (共7层) | 2004年 | 1室1厅 | 60.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QRYttUcZq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119876326,中建国际港 南向两居 中间楼层 不临街,458万,52681元/平,低楼层 (共33层) 2室1厅 | 86.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/94b232e8-0297-4bcb-b458-9831b348d634_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
