20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119873499,首开康乃馨城 商品房 高楼层 诚心急售,225万,34696元/平,顶层 (共9层) | 2012年 | 1室1厅 | 64.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WnjeqkLiI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119873452,首开康乃馨城 南北通透 正规两居 高楼层,275万,34414元/平,顶层 (共9层) | 2012年 | 2室1厅 | 79.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be35fc1d-d7da-48e0-ad99-c438c6ca21f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119870123,清源西里社区一层南北三居满五唯一,350万,49000元/平,底层 (共6层) 3室1厅 | 71.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kNYwKwLyk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119870062,枣园小区 2室2厅 南 北,330万,46545元/平,底层 (共5层) | 1996年 | 2室2厅 | 70.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e2615e2-236d-4559-aacd-0a2eaaa56c2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119865691,新上房源 2001年建成 精装修 采光好 户型方正,276万,32826元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 84.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ff0fc529-8549-44d1-8dbe-49249093f6c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119864686,中建国际港 南北户型  视野开阔 采光充足,509万,56594元/平,中楼层 (共33层) | 2015年 | 2室1厅 | 89.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6QkcJ1N1i_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119856306,新安里 2室1厅 南 北,215万,33752元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 63.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6fe9594-50c5-4ff5-b9b4-ccecb18e352d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119853135,团河苑南北向一层两居室没有遮挡采光好,165万,29962元/平,底层 (共3层) | 1983年 | 2室1厅 | 55.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/012f6aa9-f4aa-40b8-a3ed-f22a2cc4b2af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119851569,新居里 3室2厅 南 北,388万,32162元/平,底层 (共6层) 3室2厅 | 120.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5cbd7337-8fab-4a1c-b9a2-2fe196708b6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119846587,中建港怡嘉园全南2居 视野好 精装 近地铁房主自荐,423万,49613元/平,高楼层 (共19层) | 2017年 | 2室1厅 | 85.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5767cf04-3a25-4a21-96ef-10888020c76d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119846589,红木林南向2居 满五唯一 精装修 近地铁房主自荐,460万,66871元/平,低楼层 (共23层) | 2013年 | 2室1厅 | 68.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S3vElLAks.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119818492,双河南里尚城北区  电梯房 交通便利  配套齐全,285万,38092元/平,低楼层 (共18层) 2室1厅 | 74.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zym1nyIAD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119818465,双河南里尚城北区  电梯房 交通便利 配套齐全,285万,37694元/平,低楼层 (共18层) 2室1厅 | 75.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TOtBpw79z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119818357,双河南里尚城北区  交通便利  配套齐全,185万,37473元/平,低楼层 (共18层) 1室1厅 | 49.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gG9Xddpgs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119817437,小区直厅户型 精装修 品牌家具家电 可以直接入住,365万,40998元/平,顶层 (共15层) 2室2厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/209bbd13-088b-4373-a818-c07fe32f5bb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119811188,明厨明卫 中间楼层 满五年唯一 诚心出售,189万,31611元/平,中楼层 (共6层) 2室1厅 | 59.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00a421d4-d67a-44ec-a986-d6ed65e1a8a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119810843,新安里 2室1厅 南,186万,36774元/平,中楼层 (共6层) 2室1厅 | 50.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e7a640ac-7d09-495e-8c89-d63cf7017632_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119805468,枣园小区 1室1厅 南,208万,45277元/平,高楼层 (共6层) 1室1厅 | 45.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c2da0cc6-0e2b-475e-a89e-bffed66bd33c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119804808,滨河西里北区 3室1厅 东 西,280万,32532元/平,中楼层 (共6层) | 1996年 | 3室1厅 | 86.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3d3cbfd1-d614-4f56-8cda-1fb2b726b6d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119800885,新安里南向一居中楼层精装修,190万,35829元/平,中楼层 (共6层) | 1996年 | 1室1厅 | 53.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/19d8936b-b8b3-4dd6-aead-562f7eb2cb0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119799631,丽园A区错层大三居南北通透精装修中间楼层价格可谈,650万,46871元/平,中楼层 (共7层) | 2003年 | 3室2厅 | 138.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4311a13-b28f-490d-93dc-7596eb293cef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119797733,兴盛街187号院满五年唯一南北朝向中间楼层无抵押,370万,43387元/平,中楼层 (共11层) | 2009年 | 2室1厅 | 85.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71a20437-f7a9-4ed0-9962-3300421c984f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119793471,康泰园 南北向两居 一梯两户 诚心出售房主自荐,332万,41444元/平,低楼层 (共18层) | 2011年 | 2室1厅 | 80.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a29382f-55fb-48bf-99ef-19507061995a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119786805,此房满五唯一户型方正中间楼层采光没问题房主自荐,230万,41925元/平,中楼层 (共9层) 1室1厅 | 54.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/33fd95e9-bc01-4961-a86b-5b78bc19fec7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119786195,首开康乃馨  双卧朝南  南北通透超大客厅户型,295万,32782元/平,顶层 (共9层) | 2012年 | 2室1厅 | 89.99平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c39PttXUn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119786037,首开康乃馨满五唯一采光好南向大一居,215万,34500元/平,低楼层 (共16层) 1室1厅 | 62.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w80zd1DMM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119783373,首座御园二区二期西南两居室高楼层视觉好精装修,338万,36692元/平,高楼层 (共13层) | 2015年 | 2室1厅 | 92.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_VsVWa58QC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119775152,彩虹新城 2室1厅 南 北,459万,50978元/平,低楼层 (共17层) | 2008年 | 2室1厅 | 90.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aPhCs86mA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119774242,兴盛街187号院 纯南户型采光好无遮挡,327万,38676元/平,底层 (共12层) | 2009年 | 2室1厅 | 84.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f60b8c94-9d20-44f5-9c46-8d47c76158b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119766929,康庄路52号院 南向两居室 满五唯一,283万,32273元/平,低楼层 (共22层) | 2010年 | 2室2厅 | 87.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uO6Lqi9R7_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119763883,满五唯一 明厅 采光好 户型好 诚心出售 价格能聊,235万,38538元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 60.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QU1qDbjus.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119754666,格局方正无浪费面积采光充足视野开阔。,350万,39593元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 88.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4cac2f98-4df3-48e9-a33e-88d02c03a642_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119742452,团河苑精装南北通透两居拎包入住,197万,32977元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 59.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1392107b-4fa6-402e-90c9-4011d16ac2a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119736921,那尔水晶城 1室1厅 南,305万,47025元/平,中楼层 (共16层) 1室1厅 | 64.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ugZ7chMmH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119726802,房子满五唯一南向精装修 户型方正房主自荐,435万,51243元/平,低楼层 (共17层) | 2012年 | 2室1厅 | 84.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xcjT10brD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119726496,首座御园一区二期东向两居室户型方正没有过道,282万,31147元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 90.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7f8b1b98-e989-4e60-9c31-3a70912a1ede_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119726380,首座御园一区二期 房子是高楼层两居室 采光比较好房主自荐,286万,31261元/平,顶层 (共14层) | 2015年 | 2室1厅 | 91.49平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/94b5b868-3361-4250-b7ee-f885860642a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119723006,枣园尚城北区 南向一居室 满五年唯一 看房提前联系,285万,46124元/平,中楼层 (共16层) | 2009年 | 1室1厅 | 61.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/894a1550-4003-4afb-bafa-2ca2b6d3838e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119715604,满五唯一中间楼层南北通透不临街不把边装修还不错,227万,37226元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 60.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SWwYnCD7f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119708997,首座御园一期 南北通透两居室 业主诚心出售,338万,44195元/平,顶层 (共8层) | 2013年 | 2室1厅 | 76.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea947e99-64b6-48c4-8136-6a044d2e5bef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119708611,此房满五唯一高楼层视线好全天采光,610万,49465元/平,高楼层 (共16层) 3室2厅 | 123.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3jzsq79ID.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119705698,大兴黄村 枣园北里  纯南两居室  诚心出售,268万,35065元/平,顶层 (共6层) | 1995年 | 2室1厅 | 76.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PGr2xP6sX_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119703670,滨河西里 精装修两居室 南北通透户型 近地铁,208万,35435元/平,顶层 (共6层) | 1992年 | 2室1厅 | 58.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BsNw48evM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119700824,格局方正无浪费面积采光充足视野开阔。,258万,39840元/平,顶层 (共6层) 2室1厅 | 64.76平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c4c0396f-5054-4986-a272-d7020bbd8a73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119697997,此房满五唯一朝向室朝东的卧室和客厅朝东格局方正,267万,43785元/平,顶层 (共16层) | 2007年 | 1室1厅 | 60.98平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rb9gzXgE1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119692117,首座御园二区二期两居东南边户中楼层,385万,41794元/平,中楼层 (共13层) | 2015年 | 2室1厅 | 92.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/0ae1eb41-cde3-40c0-860b-f1495949f58a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119685341,枣园东里 2室1厅 南 北,255万,35447元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 71.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wKc3eWgDb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119684793,滨河坊  满五年唯一 低楼层的两居室 明厅户型,270万,30879元/平,低楼层 (共6层) | 2001年 | 2室1厅 | 87.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8aef25f1-f800-4387-a169-757556104fdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119670550,滨河西里 新上两居室 低楼层 客厅带大阳台  南北通透,278万,39227元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 70.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OhNPFUxgc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119655834,新安里 2室1厅 南 北,200万,29100元/平,顶层 (共6层) | 1997年 | 2室1厅 | 68.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2b12178-466d-420e-ac2c-90944936e5fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119643855,双河北里尚城南北两居室格局方正无浪费面积。房主自荐,310万,36055元/平,顶层 (共18层) 2室2厅 | 85.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c171b32-3f62-4451-b756-352ef75fd530_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119640829,首座御园二期北区三期 东南向两居室,355万,37981元/平,低楼层 (共12层) | 2015年 | 2室1厅 | 93.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2ba7b5f9-99db-4c13-9671-77f57b66473f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119632446,房子南北通透格局楼层好视野开阔采光充足,443万,37984元/平,中楼层 (共12层) 3室2厅 | 116.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8uhGoDjJ9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119628504,滨河西里北区南北双通透两居室   满五唯一 明厅,228万,30360元/平,顶层 (共6层) | 1994年 | 2室1厅 | 75.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02be20da-4097-4acc-a5a3-6001be1fbb82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119627705,盛嘉华苑 1室1厅 东南 东,210万,35253元/平,中楼层 (共11层) 1室1厅 | 59.57平米 | 东南 东,https://ke-image.ljcdn.com/110000-inspection/dcf3d87a-030f-463b-9806-5ee5f8d3d1a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119625194,兴盛街189号院 2室1厅 南 北,375万,44092元/平,高楼层 (共9层) | 2009年 | 2室1厅 | 85.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_owE4r2q9o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119625128,首座御园二期北区三期南北通透两居高层视野开阔采光好,340万,35625元/平,顶层 (共12层) | 2015年 | 2室1厅 | 95.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fz4oC43kh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119619178,中高楼层  采光好视野佳  少有双卫户型  全明格局,518万,48133元/平,中楼层 (共16层) | 2012年 | 2室2厅 | 107.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LOinmqLhS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119614673,红木林南区 满五唯一 看提前联系 近地铁 诚心出售,700万,67295元/平,低楼层 (共28层) 3室2厅 | 104.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c3869f0-addf-40d9-b9a6-514c33f04cdb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119600366,团河苑 2室1厅 南 北,183万,30608元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 59.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NPPUXq7Lm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119595418,滨河东里 南北通透两居室 全明格局 1997年建成,225万,33177元/平,高楼层 (共6层) 2室1厅 | 67.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9206b71d-f0c4-4e4f-be4b-57b994d0b962_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119587780,满五唯一  纯南两居   前后无遮挡,243万,32118元/平,底层 (共11层) | 2012年 | 2室1厅 | 75.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yl9eJd7vN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119586860,首座御园一期 高楼层 满五年 不临街 视野好采光好,400万,43178元/平,中楼层 (共8层) | 2009年 | 2室2厅 | 92.64平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/893d453b-1a11-4a94-8943-d30893db6a1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119579626,清源西里 3室1厅 南 北,390万,31659元/平,顶层 (共6层) 3室1厅 | 123.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9a1dc0c-26db-4b7e-ab0e-b349c789bdb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119579329,滨河西里南区 2室1厅 南 北,243万,39245元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 61.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e55ed54-d77d-4e79-9836-3caf0cf293ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119577491,满五唯一 采光充足格局好楼层好视野宽阔配套齐全,695万,63610元/平,中楼层 (共21层) | 2013年 | 4室1厅 | 109.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb353124-088e-4b1c-91ae-7cdf2cd4c81b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119574308,滨河西里北区南向两居室高楼层采光好,240万,37707元/平,顶层 (共6层) | 1995年 | 2室1厅 | 63.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ed0d9af-4d3b-48f6-a1d3-64be24e4f810_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119571545,中建国际港 4室2厅 南 北,760万,53036元/平,中楼层 (共34层) | 2013年 | 4室2厅 | 143.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e20c97ab-bfb7-4f2f-a036-c12e92f4a054_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119567935,枣园小区南向一居满五年唯一近地铁,193万,41178元/平,高楼层 (共6层) | 1994年 | 1室1厅 | 46.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f6995047-6c03-4904-818b-0ac8ec59ba64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119560125,双河北里尚城南北通透的两居室格局方正视野好。,335万,38644元/平,中楼层 (共12层) 2室1厅 | 86.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WRj1bQUaq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119554336,彩虹新城 2室1厅 南 北,450万,51178元/平,底层 (共15层) 2室1厅 | 87.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b22661aa-a364-41ca-938b-ea7ced05f742_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119538044,清源西里社区4层南北向两居室,245万,41094元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 59.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88cb5150-f2e6-4d94-abe5-fb5f12fc8c30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119538016,康庄路50号院 南北向一居室 诚意出售,255万,39683元/平,低楼层 (共15层) 2室1厅 | 64.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/936a55c8-3df3-4752-aba8-63f150e21f2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119537779,丽园B区 1室1厅 南 北,300万,52421元/平,中楼层 (共7层) 1室1厅 | 57.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63327844-d7bf-4148-904f-9d36aaee4abb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119517774,店长推荐 康泰园南北通透的两居,335万,43010元/平,高楼层 (共18层) | 2009年 | 2室1厅 | 77.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2S7sceOwd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119512331,枣园尚城  正规南北通透一室一厅 满五年唯一 近地铁,285万,43413元/平,高楼层 (共15层) | 2009年 | 1室1厅 | 65.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3VE2BZd2J_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119510776,枣园丽园A区南北通透精装修错层三居,650万,46871元/平,底层 (共7层) | 2003年 | 3室2厅 | 138.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rUNbAlo6L_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119507587,枣园北里 满五年家庭唯一 南北通透两居 交通便利房主自荐,251万,31541元/平,高楼层 (共6层) | 1995年 | 2室2厅 | 79.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bfb4effc-0f2a-41e2-a964-926478956439_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119507176,彩虹新城 2室1厅 南 北,400万,43465元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 92.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34dab730-6b19-4026-90b1-633590e2de87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119495973,滨河坊 明厅两居室 房龄新 满五年唯一 近地铁房主自荐,266万,33791元/平,顶层 (共6层) | 2005年 | 2室1厅 | 78.72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HClm0AuIq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119491262,那尔水晶城 南北通透H户型2居室简单装修直达地下车库,560万,48641元/平,低楼层 (共12层) 2室2厅 | 115.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p9VOCeOJm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119482406,康庄路52号院 南向两居室 精装修 满五唯一房主自荐,319万,36366元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dde0a841-1d34-4704-9eb2-747e04498c76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119472632,首座御园一区二期精装大两居电梯房小高层,358万,38118元/平,高楼层 (共15层) | 2015年 | 2室2厅 | 93.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b9e1aec1-fa83-499d-a070-4cd61c7fb43a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
