20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119470659,兴盛街187号院纯南户型离小区近,318万,36067元/平,顶层 (共12层) 2室1厅 | 88.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2ltfkMFud_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119468388,此房满五年唯一住房一梯两户电梯房采光好,315万,39321元/平,低楼层 (共18层) 2室1厅 | 80.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/402598d4-aedc-4862-9640-c45f94ce6ab4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119464790,盛嘉华苑 3室1厅 南 北,310万,35425元/平,高楼层 (共17层) 3室1厅 | 87.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6d4deaa-548a-4f33-ae84-861a1b9a2fd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119464215,兴华园 2室2厅 南 北,310万,40376元/平,高楼层 (共6层) | 1996年 | 2室2厅 | 76.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7ecb20e-02ec-4d79-8a8f-929407fc7772_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119456790,新居里 2室2厅 北 南,300万,31848元/平,底层 (共6层) | 2002年 | 2室2厅 | 94.2平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ec145efc-4c9d-4327-bf73-fc1dcb24997f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119454042,双河北里尚城双通透的两居采光好户型方正。房主自荐,360万,40414元/平,中楼层 (共12层) 2室1厅 | 89.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yQ8XtBVwL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119449407,双河南里尚城北区 2室1厅 南 北,329万,40683元/平,中楼层 (共18层) | 2019年 | 2室1厅 | 80.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3a00064-5f51-48be-a498-f506b655127c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119448562,首开康乃馨城 2室1厅 南 北,315万,36539元/平,中楼层 (共16层) 2室1厅 | 86.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jqERzW3WK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119448028,枣园小区 全南向一居室 中间楼层 满五年 购房成本低,195万,42447元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 45.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d7493f04-0c2c-452f-80e4-d2ac52dac055_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119443412,满五唯一中间楼层精装修H户型南北通透不临街不把边房主自荐,385万,42373元/平,中楼层 (共6层) 2室2厅 | 90.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09620d47-1482-4d80-8014-b5637859ae36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119435859,首开康乃馨城 1室1厅 南,249万,33841元/平,高楼层 (共9层) | 2012年 | 1室1厅 | 73.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b7e203bf-4af6-43dc-8264-e74b9e1936c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119428105,房子满五唯一电梯房正规两居室采光充足。,251万,34693元/平,低楼层 (共17层) 2室1厅 | 72.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qhxuwLxKI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119424768,先锋公寓 电梯房 看房有钥匙 满五年 诚意出售,320万,23766元/平,中楼层 (共15层) 3室1厅 | 134.65平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_5KbjyNZXu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119383049,中建国际港南北三居室中间楼层诚心出售,685万,55773元/平,中楼层 (共34层) | 2013年 | 3室2厅 | 122.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IPrqtdc80_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119382818,康宜家园南区正规三居室南北通透带电梯。房主自荐,249万,33223元/平,低楼层 (共17层) 3室1厅 | 74.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f16b6be7-074e-430b-9431-eaf3edda0494_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119381517,清源西里 正规两居室 满五年唯一 看房方便,260万,44743元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 58.11平米 | 西南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i1sBUsgfe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119380777,枣园小区 2室2厅 南 北,445万,42021元/平,中楼层 (共6层) | 1999年 | 2室2厅 | 105.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a56ad3c5-1eeb-4321-b9b1-01ee39660e45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119372877,丽园C区 低楼层 满五唯一 有钥匙不临街,460万,46283元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 99.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/704e13af-4254-4439-bc62-89991942f25c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119370965,先锋公寓电梯房 不吵 安静 双卫,450万,26890元/平,低楼层 (共15层) | 2003年 | 3室2厅 | 167.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fq4c0KsAO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119370310,盛嘉华苑社区 干净一居 近公园 宜居 有电梯,205万,35622元/平,中楼层 (共11层) 1室1厅 | 57.55平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_i4jUYY6Wz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119350069,那尔水晶城 满五唯一 户型房子 无浪费,710万,46813元/平,高楼层 (共11层) | 2003年 | 3室2厅 | 151.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UCKCxbDHG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119347633,康乃馨城商品房满二年精装两居室房主自荐,277万,36290元/平,底层 (共9层) | 2012年 | 2室1厅 | 76.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e001d530-05b2-439f-afeb-868d3eac9a99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119340447,房子满二年电梯房正规两居室采光充足。,258万,37075元/平,高楼层 (共15层) | 2012年 | 2室2厅 | 69.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mKEnzAtE3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119339870,枣园小区精装两居 中楼层 双卧朝南 近地铁  满五唯一,290万,40920元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 70.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a068371-2ac5-49d9-96a2-4a1ac42d2780_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119335096,丽园C区枣园商圈满五年唯一产权清晰,455万,43784元/平,高楼层 (共10层) | 2008年 | 2室1厅 | 103.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce867dbf-d990-447f-93fa-386ae3304f70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119332751,丽园C区满五年唯一南北通透二居业主诚心出售,445万,44950元/平,高楼层 (共6层) | 2008年 | 2室2厅 | 99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FmNLID2EB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119306491,盛嘉华苑南北向两居室高楼层视野好电梯房,262万,33794元/平,高楼层 (共15层) | 2012年 | 2室1厅 | 77.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ga8BJOTvr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119300580,新居里 2室1厅 南 北,288万,34960元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 82.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70807956-76b7-4bf7-bb42-43714645b2a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119289200,首座三期2015年电梯两居室中间楼层业主诚心出售；房主自荐,339万,35961元/平,中楼层 (共12层) | 2015年 | 2室2厅 | 94.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f96dd889-0ccd-4f1a-bf34-ccbd026bf699_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119281548,康宜家园南区正规纯南朝向两居室满五年唯一,235万,32946元/平,中楼层 (共15层) 2室1厅 | 71.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e97f4ec0-88d3-45c9-b32b-90b599d68b09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119280841,首座御园二区二期 电梯房 看房方便有钥匙,445万,36398元/平,高楼层 (共14层) | 2015年 | 3室1厅 | 122.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ec2a6ea0-fbe0-4ee0-81fa-916eaaac4563_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119275960,枣园东里 南北通透三居 精装修 采光好,308万,35160元/平,顶层 (共6层) | 1996年 | 3室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/574df113-98cf-47ae-9eea-e741b169a133_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119274829,枣园东里 近地铁 中间楼层 满五唯一商品房 看房方便房主自荐,310万,40208元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 77.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LWJhGHrEV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119257282,枣园小区2居 中楼层 看房方便,286万,38416元/平,中楼层 (共5层) 2室2厅 | 74.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cb0754e-a842-40a9-80a7-409ce01927bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119242634,滨河西里南区 2居室 全明户型 满五年唯一 近地铁,218万,34903元/平,顶层 (共6层) | 1995年 | 2室1厅 | 62.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0371d707-dd79-4dda-bc80-5ab47f0e967b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119234800,满五唯一南北通透高楼层全明格局远离高铁,293万,34118元/平,顶层 (共21层) | 2010年 | 2室1厅 | 85.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0137275b-3b00-4184-beaf-6295b457b3b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119234180,团河苑小区南向一居室满五唯一产权清晰业主急售,145万,38199元/平,中楼层 (共4层) 1室1厅 | 37.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5f5778f3-35d3-46df-87ba-a03cae7db2ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119225431,满五唯一  南北通透  采光充足,234万,26408元/平,顶层 (共6层) 2室1厅 | 88.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c9d297f-429b-4885-ba83-0c075155216c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119224998,枣园东里 近地铁 满五年 精装修两居,285万,36965元/平,高楼层 (共6层) 2室1厅 | 77.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65c2a089-9490-46d8-af91-ce44b657a3e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119222947,团河苑 南北通透户型 看房方便,190万,29513元/平,顶层 (共6层) | 1996年 | 2室1厅 | 64.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1257539-1fc3-4158-a601-de134b6c22ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119218923,兴华园小区满五年唯一看房方便随时签约,375万,43686元/平,底层 (共6层) | 2000年 | 3室1厅 | 85.84平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yZWwrzi2q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119212506,清源西里 正规两居室 中间楼层 满五年唯一,350万,43350元/平,中楼层 (共6层) 2室1厅 | 80.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/55a042ab-ccd6-4f42-82ca-623dc4cd2335_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119208820,满五唯一 纯南向 近地铁 格局方正,210万,49905元/平,底层 (共6层) | 1992年 | 1室1厅 | 42.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d78c527-4712-4fad-91a5-17b65564d261_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119207978,康庄路50号院 南北通透两居室客厅带窗户,375万,41881元/平,高楼层 (共15层) | 2012年 | 2室1厅 | 89.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y9bdagS15_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119203499,红木林南区4居室全明格局南北通透,719万,65531元/平,低楼层 (共28层) 4室2厅 | 109.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0f0e247-a567-4ccc-b3e9-dfcc4fbf4abd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119200399,首座御园一区二期 纯毛坯房 东南三居室,405万,34536元/平,低楼层 (共15层) | 2015年 | 3室1厅 | 117.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2aZu1pPXQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119189764,滨河东里南区 南北通透两居室  中间楼层 诚心出售,209万,36629元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 57.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da8b206c-7950-41d1-a022-558c3de42c4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119186329,首座御园一区二期两居室全明格局精装修诚心卖,289万,31527元/平,低楼层 (共12层) | 2015年 | 2室1厅 | 91.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_TsqZQf58S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119183367,康庄路52号院 南向两居室 精装修 满五唯一房主自荐,284万,32521元/平,高楼层 (共21层) | 2010年 | 2室2厅 | 87.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lKXEnGKih_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119176038,双河北里 2室2厅 南 北,370万,38047元/平,底层 (共6层) | 2002年 | 2室2厅 | 97.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XlNau4iNA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119172458,红木林南区  精装修三居室 满五年唯一  高楼层采光好,732万,66413元/平,高楼层 (共28层) | 2013年 | 3室2厅 | 110.22平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/911efc77-f6ff-4cf5-b7c0-42699e6b4c85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119169771,滨河西里中区 南北通透 两居室 中间楼层,265万,38630元/平,中楼层 (共6层) 2室1厅 | 68.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0eeff850-081c-43a2-ba31-e1d02af23672_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119168996,滨河西里南区 精装修 满五年唯一 业主诚心卖,235万,31680元/平,顶层 (共6层) | 1995年 | 2室1厅 | 74.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zO0nqmTAX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119166772,红木林北区  精装修  南北通透  采光好满五唯一 诚售房主自荐,486万,62995元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 77.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d751f1a4-1a6f-4253-8a9e-5f3fe7a44cc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119163366,滨河西里低楼层南北通透不临街不把边满五唯一,320万,43645元/平,低楼层 (共7层) | 1998年 | 2室1厅 | 73.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b54725b8-9b88-4284-a9c0-eb2990462061_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119148378,那尔水晶城社区 南北通透 三居室 精装修 有电梯,660万,43790元/平,低楼层 (共15层) | 2005年 | 3室2厅 | 150.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8EfPyK0Vh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119140492,格局方正满五唯一采光充足视野开阔。,255万,44903元/平,高楼层 (共6层) 2室1厅 | 56.79平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_jvoIoIk54_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119139785,康泰园 满五年唯一 精装修 南北朝向,329万,40804元/平,顶层 (共18层) 2室1厅 | 80.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/863e5739-80c1-496b-9e29-5faf58614a18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119139634,兴盛街187号院 南北两居室 落地窗 满五年唯一,340万,40328元/平,高楼层 (共12层) | 2009年 | 2室1厅 | 84.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ddd3d474-1028-45ce-bcdf-d4f968db6a52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119135951,中建国际港南北三居中高楼层采光好房主自荐,728万,53271元/平,中楼层 (共29层) 3室2厅 | 136.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kMwdpKCu6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119131200,双河北里 3室1厅 南 北房主自荐,359万,34123元/平,中楼层 (共6层) 3室1厅 | 105.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J4txJwaY9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119130603,枣园北里 东西通透 自住装修 业主诚意出售,266万,27580元/平,顶层 (共6层) | 2000年 | 2室1厅 | 96.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XjkXVigHk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119116036,满五年中间层采光好小区正在改造,329万,40167元/平,中楼层 (共6层) 3室1厅 | 81.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3227c18-9316-4e05-bf32-6799ef570050_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119115458,康庄路52号院 东北向 诚心出售 看房方便,238万,35726元/平,低楼层 (共21层) 1室1厅 | 66.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/983a9ff2-e8cf-4285-a1d3-99029bf40021_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119114294,中间国际港高层南向两居室 近地铁 无遮挡 采光好,459万,51498元/平,中楼层 (共34层) 2室1厅 | 89.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a03fb2d2-7b25-4763-97aa-e994de04a28e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119110190,清源西里 三居室 南北通透 看房方便,328万,39748元/平,顶层 (共6层) 3室2厅 | 82.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00245029-9618-47a3-9eee-dd64603839ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119107228,次顶层采光视野好精装修拎包入住看房方便诚心出售,465万,53332元/平,高楼层 (共33层) 2室1厅 | 87.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/51091790-ee75-4532-9855-c9a7cddbacf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119105982,中建国际港3居室全明格局人车分流2015年房房主自荐,747万,54630元/平,中楼层 (共33层) 3室2厅 | 136.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MIws0i4OX_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119078167,首座御园一区二期 2室1厅 东南,315万,33422元/平,底层 (共12层) 2室1厅 | 94.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_pLnQTM3Yo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119069177,新安里三居室 精装修三层价格可谈,350万,34917元/平,中楼层 (共6层) | 1996年 | 3室2厅 | 100.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f752f7a3-8b1a-42aa-870f-8d540ea086cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119057074,首开康乃馨城 3室1厅 南 北,399万,44636元/平,顶层 (共9层) | 2012年 | 3室1厅 | 89.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kRZgTRPpD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119054120,清源佳园两居室南北双通透,320万,40451元/平,底层 (共18层) | 2016年 | 2室1厅 | 79.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_grOzNg0iR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119046256,那尔水晶城南北双通透大两居楼层好 诚心出售,520万,44536元/平,中楼层 (共15层) 2室2厅 | 116.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8cca3619-73bf-4289-bfb2-899868d171a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119034100,盛嘉华苑 3室1厅 南 北,340万,38844元/平,低楼层 (共11层) | 2012年 | 3室1厅 | 87.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e7bd011-5df5-4b9d-b410-19e427157aaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119031622,滨河西里南区 中间楼层的两居室 全明户型,215万,37457元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ae0EcVsOC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119024472,双河北里 2室1厅 南 北,288万,35080元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 82.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DV0TkmBic.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119001775,枣园小区 2室2厅 南 北,276万,37072元/平,底层 (共5层) 2室2厅 | 74.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fe29224-6a18-475d-a178-fdb713291791_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119001535,枣园小区两居室近地铁中间层南北通透随时可看,255万,38456元/平,中楼层 (共5层) | 1995年 | 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pVb7jnO9K_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118996693,中建国际港精装修两居室业主自住位置好视野好。,485万,54489元/平,低楼层 (共34层) 2室1厅 | 89.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/edddd411-3c00-4fe0-bf68-90fcb2f9d5b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118989026,兴盛街187号院满五年唯一中间楼层无抵押交通便利,370万,41965元/平,低楼层 (共12层) | 2009年 | 2室1厅 | 88.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8a699241-846e-4071-9c99-d73fac6da2d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118986272,枣园东里满五年商品房户型方正楼层好,275万,38602元/平,顶层 (共6层) | 1996年 | 2室1厅 | 71.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/474eb3f0-3ea2-4e74-82ba-052aed13c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118985429,房子前后无遮挡采光充足户型好,250万,32321元/平,中楼层 (共6层) 2室1厅 | 77.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ed702ea-93fa-4b0e-b35c-422f751db6cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118981992,兴华园2002年商品房社区满五年唯一看房方便房主自荐,428万,43589元/平,低楼层 (共10层) | 2002年 | 2室2厅 | 98.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c486eae0-7b0c-48ca-8f5c-b99799a271e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
