20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118525097,康庄路52号院 满五唯一 南向 诚心出售,330万,37827元/平,底层 (共21层) | 2010年 | 2室1厅 | 87.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d61f1b40-d33b-445b-9545-d935ff495822_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118515912,首座御园一区二期 2室2厅 南,278万,30607元/平,顶层 (共14层) | 2015年 | 2室2厅 | 90.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_E0j9Ud1VQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118515610,首开康乃馨城  纯南向  采光好  楼层好,267万,36288元/平,高楼层 (共9层) | 2012年 | 1室1厅 | 73.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/866b7b90-7385-49ce-95ad-45c029499e3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118513033,兴华园 3室2厅 南 北,512万,43787元/平,中楼层 (共10层) | 2003年 | 3室2厅 | 116.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f71e1df-a06f-4eea-bc73-95c2c02c9d67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118501612,房本满两年 房龄新 带电梯 精装修 诚心出售。,200万,40692元/平,底层 (共18层) 1室1厅 | 49.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Dn5NY4HBx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118484254,黄村 枣园附近 首邑上城社区  一居室 看房随时,318万,43688元/平,中楼层 (共15层) | 2007年 | 2室2厅 | 72.79平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_mMfvbso9i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118484222,兴华园 1室1厅 南 北,235万,41366元/平,顶层 (共6层) 1室1厅 | 56.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3tbSg0KGN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118482990,滨河西里北区 1室1厅 东,198万,40724元/平,低楼层 (共6层) | 1995年 | 1室1厅 | 48.62平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_hILg0pl5j_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118479709,中建国际港满五年唯一住房业主自住保持干净房主自荐,456万,52450元/平,低楼层 (共33层) | 2015年 | 2室1厅 | 86.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_s3BQgSNuh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118479465,滨河西里南区 南向 精装修两居 装修好,235万,35212元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 66.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f84a8c12-ee91-46ad-b93f-e8c8c8686f3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118478802,大兴黄村  枣园小区 南北一居 诚心出售,229万,39966元/平,顶层 (共6层) | 1994年 | 1室1厅 | 57.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4638b5ce-b206-4ae9-a73c-f7cc4eef7bf0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118477386,低楼层精装三居楼龄新户型方正,340万,35002元/平,底层 (共6层) | 2002年 | 3室2厅 | 97.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62284ecf-4787-403a-8732-a141030173b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118463331,门店热推房源  康乃馨 全阳大一居 户型方正 位置好房主自荐,229万,36990元/平,低楼层 (共16层) | 2012年 | 1室1厅 | 61.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JFOjCchNS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118460435,满五唯一 全明格局好位置精装修南北通透诚心出售,335万,38090元/平,底层 (共11层) | 2012年 | 3室1厅 | 87.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RTV7zPr1A_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118460041,双河南里尚城北区 一梯两户 南北通透 电梯房 中间层,295万,36483元/平,中楼层 (共18层) 2室1厅 | 80.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g8nstq0dS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118447941,丽园B区 2室1厅 南 北,550万,47414元/平,中楼层 (共11层) | 2005年 | 2室1厅 | 116平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KtHyoxzJF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118436495,此房满五年南北通透正规三居电梯房明厅格局,585万,43563元/平,中楼层 (共10层) 3室2厅 | 134.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2366f05-bf3d-4158-bd57-dfa914f1611d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118427844,枣园东里 经典两居  南北通透  近地铁,265万,38223元/平,顶层 (共6层) | 1999年 | 2室1厅 | 69.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Xd0ZiIvE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118426573,滨河西里北区 不临街 明厅 中间楼层 装修好 格局好,335万,35439元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 94.53平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/247b1552-5859-42a7-b4f7-1a92596fd305_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118426095,南北通透2居室户型好配套齐全业主诚心卖,285万,37884元/平,高楼层 (共6层) | 1992年 | 3室1厅 | 75.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14187102-8047-4824-9840-983a0b03176f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118423497,滨河东里 低楼层的两居室 满五年唯一,208万,34667元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 60平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c22bad7-d525-4244-ba7f-0ec4d1eb0348_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118422037,新安里 2室1厅 南 北,246万,32670元/平,低楼层 (共6层) 2室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94c679bf-0aed-4eee-87c9-a109043e1c0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118417256,兴华园带电梯三居室高楼层视野好近地铁配套齐全,495万,35594元/平,中楼层 (共18层) | 2001年 | 3室2厅 | 139.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/71da99ef-c0f5-4994-88e1-91236e04df35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118417025,满五年唯一 南向两居室 业主诚心出售看房方便。,430万,47821元/平,低楼层 (共34层) 2室2厅 | 89.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/290bff00-f65d-4ac3-b0fe-da0a79212fa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118414905,那尔水晶城 2室1厅 南 北,518万,47519元/平,中楼层 (共16层) | 2005年 | 2室1厅 | 109.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Tmqcgpf4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118399994,此房南北通透2居室精装修自住业主随时签约房主自荐,220万,40954元/平,底层 (共6层) | 1992年 | 2室1厅 | 53.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Age3R2IK1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118395062,枣园小区 3室2厅 南 北,595万,43042元/平,中楼层 (共7层) | 2000年 | 3室2厅 | 138.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa4d04f6-b183-4c95-90c1-cdb275b21874_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118392345,枣园北里南北明厅两居满五唯一采光好房主自荐,266万,36817元/平,高楼层 (共6层) 2室1厅 | 72.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/100d5ce5-7bf4-4335-a700-02783b92972f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118384938,三卧朝南满五唯一净高2.6米不临街不把边配套全,300万,30016元/平,顶层 (共6层) 3室2厅 | 99.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1037fdab-db36-4b28-aed8-b4b30e381dbd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118384777,枣园东里  满五唯一住房 南北通透两居室,295万,35932元/平,高楼层 (共6层) 2室1厅 | 82.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a558febd-deb6-499f-b208-133f6eb13004_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118380295,清源西里社区 近地铁 诚心出售,190万,28863元/平,顶层 (共6层) 2室1厅 | 65.83平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/4815aafe-daed-4a29-b862-881cfa86d58b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118378661,那儿水晶城 南北通透两居室 中间楼层视野好,525万,48161元/平,中楼层 (共16层) | 2005年 | 2室2厅 | 109.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6crJzTirr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118371458,兴盛街187号院 两居室 南北通透,340万,38536元/平,顶层 (共12层) 2室1厅 | 88.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eCeE2scWn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118369827,康庄路50号院 南北朝向一居室 高楼层视野好,239万,37193元/平,顶层 (共15层) 1室1厅 | 64.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3219ee74-221e-4b34-8912-a1c55b4d56e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118367755,明厅三居室 满五唯一 近地铁 近公园滨河西里中区,299万,39004元/平,中楼层 (共6层) | 1990年 | 3室1厅 | 76.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_azIzKjefF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118364719,满五唯一商品房配套齐全小区正在改造房主自荐,245万,45523元/平,底层 (共6层) | 1989年 | 2室1厅 | 53.82平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/1c476ab8-9392-4090-b48e-1c90684a9a46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118354095,地铁550米净高2.7养花宠物大平台满五唯一公园配套全房主自荐,280万,31942元/平,顶层 (共7层) | 1998年 | 2室1厅 | 87.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39ea4491-5d24-45d0-a429-ed4a56dbaa03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118353683,康宜家园 南向双阳台两居 急售,249万,35547元/平,高楼层 (共17层) 2室1厅 | 70.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6483d2ae-ee1b-4824-aef0-fab927950c26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118349336,新居里 2室1厅 南 北,244万,34222元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 71.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49d17eca-1fed-45c5-bc8f-db583b8e9242_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118344331,首开康乃馨城满五唯一无遮挡电梯房,319万,35924元/平,低楼层 (共16层) 2室2厅 | 88.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1y3qyLV5v_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118341189,此房南北通透两居室 户型好 近地铁 诚心出售。,305万,39560元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 77.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6fd13d18-f1c6-4d8b-9f8a-7a8bfd049b2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118335922,此房满五年南北通透明厅户型采光充足配套齐全,277万,37780元/平,中楼层 (共7层) | 1997年 | 2室1厅 | 73.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DBUKGdqr1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118333982,首开康乃馨   商品房   随时可看,229万,36794元/平,中楼层 (共16层) | 2012年 | 1室1厅 | 62.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/69e9ea80-cd02-4529-bb65-86d75f1ab61a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118321256,双河北里尚城 电梯房 南北通透 中间楼层一梯两户,335万,38895元/平,中楼层 (共11层) | 2017年 | 2室2厅 | 86.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dfwqMqkNv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118320037,康和名居南向一居室好楼层采光好房主自荐,262万,42909元/平,中楼层 (共18层) | 2012年 | 1室1厅 | 61.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rbPc6WLPk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118319030,此房南北通透楼层好视野宽阔配套设施齐全房主自荐,285万,40334元/平,高楼层 (共6层) 2室1厅 | 70.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84c84448-71ec-4479-82fc-31d30c1c4144_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118317500,首座御园一期 南北通透两居 商品房 客厅南向带阳台,355万,38487元/平,底层 (共8层) | 2013年 | 2室1厅 | 92.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fa452e5-168b-4cc5-9e77-42511ad55445_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118317085,三居室带电梯小区配套成熟生活便利,390万,41747元/平,低楼层 (共9层) | 2003年 | 3室1厅 | 93.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b88db66-ccb3-4f29-b701-42bdd8e4ddf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118312944,此房楼层好配套齐全交通便利,290万,43967元/平,低楼层 (共6层) | 2000年 | 1室1厅 | 65.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z0UtHBSZu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118303405,03年建成房龄新楼层好南北双通透,450万,46159元/平,中楼层 (共6层) 2室1厅 | 97.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4054e1b0-0ed1-4bc7-b92f-18805c631c0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118296779,房龄新 带电梯 精装修 诚心出售。,199万,39089元/平,低楼层 (共18层) 1室1厅 | 50.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xDMHH34aN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118293886,新安里小区大两居满五唯一商品房房主自荐,228万,27983元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 81.48平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/702421d7-ebda-412c-96ad-1341ecb0139f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118293531,枣园小区   南北通透   满五唯一   明厨明卫,225万,38948元/平,中楼层 (共5层) | 1995年 | 1室1厅 | 57.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RANeqLamK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118286625,满五唯一 近地铁 近公园 环境整洁 户型格局方正房主自荐,218万,34310元/平,顶层 (共6层) 2室1厅 | 63.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a466be64-dcd0-4f54-a37e-af2c5ffee640_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118285384,东亚康和名居 2室1厅 南 北,318万,39563元/平,中楼层 (共18层) 2室1厅 | 80.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HQKQOMijV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118279488,低楼层  出行方便  纯南两居室  明厨明卫,379万,45466元/平,底层 (共13层) | 2012年 | 2室2厅 | 83.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ad4aa1b7-8d0b-4389-9d72-e4c5fec5323e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118278223,新居里 2室1厅 南 北,259万,32210元/平,中楼层 (共6层) 2室1厅 | 80.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f64193c5-6157-4c7e-a2ea-aa7c2f92be2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118277274,枣园尚城南区 南北通透2居室 满五年唯一 采光好,362万,44897元/平,低楼层 (共17层) | 2012年 | 2室1厅 | 80.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0fxB1IUyW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118272588,东亚康和名居 满五唯一 好位置 无遮挡,309万,40922元/平,低楼层 (共12层) | 2012年 | 2室1厅 | 75.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a4b60db5-0b80-43c7-804d-958f3ec48dfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118271933,枣园小区 1室1厅 南 北,230万,40479元/平,顶层 (共5层) | 1995年 | 1室1厅 | 56.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LMp3bwlAr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118264237,新安里 2室1厅 南 北,209万,27021元/平,顶层 (共6层) 2室1厅 | 77.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7556c099-f7ab-45f2-80ac-8df916834431_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118262159,马赛公馆 2室1厅 南 北,548万,49959元/平,低楼层 (共16层) 2室1厅 | 109.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ee33a18-0e1e-4ea1-8d7a-ff4fc7d5e851_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118261492,康庄路50号院 南北通透两居室  好楼层好位置,336万,37741元/平,中楼层 (共15层) 2室1厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6da4bc5e-8cf7-442a-928e-da684a1447f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118261232,清源西里社区步行至清源路地铁站420米一层两居室,319万,47023元/平,底层 (共6层) | 1993年 | 2室1厅 | 67.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8bab142-000b-4d84-9445-0e5bd3c83015_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118259510,首座御园1号院 南向两居室 2015年小区,265万,29160元/平,底层 (共14层) 2室1厅 | 90.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R3paKUdUb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118249661,首套首付100万枣园小区明厅南北通透两居室,239万,36400元/平,顶层 (共6层) | 1995年 | 2室1厅 | 65.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b85baee8-1fac-4620-97e0-23bccfc3f7d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118245502,高楼层南北通透采光好一梯两户,308万,38091元/平,高楼层 (共18层) 2室1厅 | 80.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CkBWZzDqB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118241452,中建国际港纯南两居室近地铁楼层好采光好。,490万,54829元/平,高楼层 (共34层) 2室1厅 | 89.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4688754b-d97c-47a1-8143-c73cf41d431d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118240161,首开康乃馨 三个大阳台 南北通透两居 客厅方正房主自荐,305万,33517元/平,中楼层 (共9层) | 2012年 | 2室2厅 | 91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3sXGw1zZV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118238661,朝南向满五年唯一精装两居拎包入住,473万,53799元/平,中楼层 (共33层) | 2015年 | 2室1厅 | 87.92平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/6acea4e2-619a-42d4-b04d-2c01a6d2ce69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118237189,枣园北里 南北通透2居 满五年唯一  诚心出售,328万,36801元/平,中楼层 (共6层) 2室1厅 | 89.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aff343f0-839c-4bcd-8b4f-f4fdfa0ebd04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118225133,精装修两居  南北通透  看房随时 只有一个契税,219万,36014元/平,顶层 (共6层) | 1992年 | 2室1厅 | 60.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mcn69ZK55_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118220482,南北通透业主自住看房方便价格可商量。,280万,31063元/平,中楼层 (共6层) 3室2厅 | 90.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_18vlRujOc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118211902,双河北里社区02年建成商品房舒适三居房主自荐,275万,24149元/平,顶层 (共6层) | 2002年 | 3室1厅 | 113.88平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/428edad3-6053-48c2-9e26-812edd518901_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118211435,双河北里 2室1厅 南 北,249万,30329元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 82.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c2cb70a-48ef-46b4-8257-5dd978f8682d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118203965,滨河东里 南北通透 临公园 靠近地铁 看房方便,208万,34667元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 60平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o0GIfTFJ2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118190924,南北通透一居室采光充足不临街不把边。,165万,31062元/平,顶层 (共6层) | 2009年 | 1室1厅 | 53.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd920690-72d8-44aa-83ef-970eb0732167_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118182511,首座御园二区二期 2015年电梯房,278万,30446元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 91.31平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_4vjoD3UCS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118175400,满五唯一次顶层精装修离地铁医院近,395万,34790元/平,高楼层 (共18层) 2室2厅 | 113.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9a1ba748-ceb5-4900-81e6-b21fdc12c4de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118175342,清源西里 中间层 地铁200m 大面宽1居室,229万,42621元/平,中楼层 (共6层) 1室1厅 | 53.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sLqB5qFdb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118169367,首座御园一区二期 3室1厅 南 北,420万,36242元/平,顶层 (共15层) | 2015年 | 3室1厅 | 115.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b251085-29fa-4a6f-babf-f1a1afaea346_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118167723,清源东里中间层满五唯一商品房首付83万起,225万,38246元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 58.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcf1f4e6-82fa-490e-9a87-87d3675a42c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118165268,红木林北区   满五唯一   自住精装修  2013年电梯房房主自荐,556万,68812元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 80.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5052ad62-c09e-4450-8900-19bbba5ddfb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118163884,那尔水晶城 满五唯一 小户型 南北通透,350万,44683元/平,中楼层 (共16层) | 2005年 | 2室1厅 | 78.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KTqhTp8Ui.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
