20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118156679,枣园东里精装修婚房诚心出售价格可谈。,269万,34760元/平,顶层 (共6层) | 1997年 | 2室1厅 | 77.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QhWUwDBfJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118154237,南北通透 满五唯一 户型方正 采光适中 诚心出售房主自荐,358万,44500元/平,低楼层 (共18层) | 2009年 | 2室1厅 | 80.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec726bd3-72d9-411f-90e4-bd50274c1c25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118153894,滨河西里 南北通透两居室 客厅带阳台 非顶层,295万,35368元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 83.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xJ9Gy4HBW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118147597,滨河东里 南北通透两居室  户型无浪费 采光好 无遮挡,235万,33053元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 71.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f64dc13-3152-4f4c-96a8-a94e4286b2d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118139605,此房三居室 户型好 电梯房 近地铁   诚心出售。,470万,37202元/平,高楼层 (共17层) | 2004年 | 3室2厅 | 126.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/18eb6553-719b-4c3e-aacb-e6c8c5925213_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118130167,清源西里 板楼双朝南正规两居 中间层 满五唯一,239万,38003元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 62.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35ae147c-30c5-419a-b9a0-4c5a98af17f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118126040,此房朝向为东南向采光充足交通生活便利,313万,47845元/平,顶层 (共17层) | 2007年 | 1室1厅 | 65.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SEv7N3Ydf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118123983,彩虹新城近地铁三居室有电梯高楼层采光视野好,516万,43051元/平,高楼层 (共16层) | 2008年 | 3室2厅 | 119.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uEmRln6so.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118122097,首座御园二区二期 中高楼层采光视野,305万,34098元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 89.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/079ca176-a900-4f9f-8d2c-0a779db34871_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118115995,枣园北里 新增大两居  满五年唯一住房  急售,295万,38362元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 76.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ff0c6cbe-15d5-4aa2-8b12-3ea17275a2a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118115709,新安里 中间楼层一居室 业主诚心出售 看房方便,165万,31115元/平,中楼层 (共6层) 1室1厅 | 53.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b1e8f87b-4fdf-44ab-8dc3-fa88e0c0207a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118111961,三层 近公园 南北通透 采光好 配套成熟 滨河东里南区,224万,36060元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 62.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4f551b6-19a7-46ab-87bd-0cd9ebaf9beb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118111715,团河苑 2室1厅 南 北,238万,32855元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 72.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e24dcdd7-c4ee-4b42-bc8b-0965f353fd3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118109404,首邑上城 满五唯一主卧客厅朝南南北通透格局,485万,49739元/平,高楼层 (共15层) 2室1厅 | 97.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oVT5C98x6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118097370,此房满五唯一格局好采光好远离高铁安静适宜,425万,47561元/平,低楼层 (共28层) | 2012年 | 3室2厅 | 89.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a0acb919-a001-42ee-83c6-7b162816f5ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118078964,南北通透格局好采光好户型好房主自荐,290万,30291元/平,高楼层 (共6层) 3室1厅 | 95.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66a2396e-a22b-401e-a5fd-5015dbc5c9c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118065120,首邑溪谷远离高铁高楼层满五唯一精装修,448万,49751元/平,中楼层 (共27层) 2室2厅 | 90.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/44135f14-d2e5-49ee-a06f-0ee4662d7865_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118059976,康庄路52号院 满五唯一 南向两居室,280万,31585元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 88.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a3003c5e-cfe6-4b9a-bb0c-3ba55e5a5088_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118059902,枣园小区 满五唯一 南北通透 采光无忧 业主诚售,252万,37573元/平,顶层 (共6层) 2室1厅 | 67.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_61NpEakE9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118059093,中间楼层地铁500米不临街不把边南北通透公园配套全,347万,34718元/平,中楼层 (共6层) | 1994年 | 3室1厅 | 99.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8089c819-764b-478e-a1e0-cc55d0633bfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118049560,枣园东里 小楼号院 满五年住房,320万,38597元/平,顶层 (共6层) 2室1厅 | 82.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff9456a4-9a82-470f-bd1f-31c486433eb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118044603,清园东里小区清源路地铁站南北两居商品房,218万,37316元/平,高楼层 (共6层) | 1987年 | 2室1厅 | 58.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afe9d8f7-bc3e-40a1-be92-013dfb43fdd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118042524,枣园小区  精装修两居室 南北通透H户型  地铁口房主自荐,385万,42960元/平,中楼层 (共6层) | 1999年 | 2室2厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0333914f-0146-4256-834d-d0c39d942283_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118035675,满五年唯一南向中间层采光充足房主自荐,232万,33196元/平,中楼层 (共17层) 2室1厅 | 69.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/752dd590-71b7-4bb0-8cd2-8a2cbc288931_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118035061,首座御园二区二期 正规一居室 满两年 可贷款 高楼层,225万,28766元/平,中楼层 (共14层) 1室1厅 | 78.22平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_m3ry5Y3ro.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118034333,满五唯一  南北通透  采光充足  明厅,245万,27126元/平,顶层 (共6层) | 2001年 | 2室1厅 | 90.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/713437a6-94a2-45a2-aeac-c746606278b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118031464,新居里  客厅朝南 明厅户型两居室 诚心出售房主自荐,210万,29347元/平,顶层 (共6层) 2室1厅 | 71.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zVn49mH51_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118030335,丽园C区电梯房满五年唯一产权清晰,269万,43130元/平,低楼层 (共10层) 2室1厅 | 62.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9f4bea3a-c2d0-42bf-9307-7429acc54715_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118030053,彩虹新城 南北通透两居室 满五年唯一住房,409万,46904元/平,底层 (共11层) | 2008年 | 2室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88976c95-6e55-4911-a5c3-42821cf734ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118023915,满五唯一  南北通透  采光充足  明厅,282万,29610元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 95.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c95e1d11-432e-4d93-a7a0-4f4d6ab1e164_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118005309,满五唯一精装修高楼层采光无遮挡看房方便,390万,43919元/平,中楼层 (共16层) 2室1厅 | 88.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_cGMz8Dedv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118005181,滨河西里南区  高楼层  两居室  采光视野好,226万,37455元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 60.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a86aea71-edb2-455e-8acc-3f44ccda6025_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118004687,滨河西里南区满五唯一南北通透三居,278万,36350元/平,顶层 (共6层) | 1994年 | 3室1厅 | 76.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5f50721-a908-491b-8f1e-2c4a8d74cb3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117991002,枣园小区首套首付95万满五唯一两居室看房预约。,239万,35635元/平,顶层 (共6层) | 1994年 | 2室1厅 | 67.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZfwZl9uWB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117988665,那尔水晶城 南北通透H户型2居室精装修中高楼层,539万,49871元/平,高楼层 (共16层) 2室2厅 | 108.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BZnyGe4Qi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117976548,中建国际港  精装修三居室  满五年唯一  配套齐全,735万,51984元/平,中楼层 (共29层) 3室2厅 | 141.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SWDtowcIQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117970959,那尔水晶城 南北通透三居客厅双卧朝南 格局方正..,690万,45790元/平,低楼层 (共11层) | 2003年 | 3室2厅 | 150.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_710CmEpVd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117970158,此房朝向为东南向采光充足交通生活便利,318万,48609元/平,低楼层 (共17层) 1室1厅 | 65.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6yTYhSqTO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117961445,清源西里 南北两居室 中间楼层 诚心出售,285万,39622元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 71.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ab2ddb4-898e-4175-8bb4-1a171f18d231_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117954803,枣园北里 满五年唯一 南北通透二居室低楼层,285万,39447元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 72.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0b7ac3e-d188-448e-95c8-052bd1d8d2ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117942881,那尔水晶城 精装两居室两个卫生间电梯直接进地下车库,428万,42899元/平,低楼层 (共12层) | 2005年 | 2室2厅 | 99.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a84a658c-d7e2-4b20-b3d6-5d85de9ddf26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117940664,此房满五年唯一装修好商品房仅有契税,328万,37320元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 87.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8bd2dcc7-e8b1-42fb-a04b-74262b61dd72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117937624,团河小区南向两居室满五年唯一看房方便,149万,32231元/平,中楼层 (共6层) | 1988年 | 1室1厅 | 46.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e930b74-e5b5-4ed5-834f-126b2b7a6895_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117933901,满五唯一东边位置南北通透格局 采光通风好 看房方便,385万,35928元/平,底层 (共22层) | 2010年 | 3室2厅 | 107.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9063e7ec-3834-4137-914c-1e1e216ca60f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117928443,红木林南区 南北通透3居室 户型可优化空间 中高楼层,695万,66527元/平,中楼层 (共28层) 3室2厅 | 104.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d54fac4-0150-4b25-bff4-9388176cf39b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117917297,团河苑 2室1厅 南 北,225万,31624元/平,中楼层 (共5层) | 1986年 | 2室1厅 | 71.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8dab81be-1a59-47a6-9b6d-52fa68a6a885_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117916564,枣园北里满五唯一低层步梯两居室,260万,32672元/平,底层 (共6层) | 1995年 | 2室1厅 | 79.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BRGWJ6doB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117912038,正规小两居 低楼层 装修不错 没有遮挡 诚心出售,228万,38935元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 58.56平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dUxcdGtxS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117897585,红木林北区 两居室 看房有钥匙  小区环境优美,442万,57291元/平,低楼层 (共21层) | 2013年 | 2室1厅 | 77.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0abacb01-2d65-4950-8e32-1ff57780bc01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117890346,首邑溪谷 4室2厅 西南 北,599万,48668元/平,高楼层 (共28层) | 2012年 | 4室2厅 | 123.08平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/ee4440ea-f48f-46d7-8105-714543836cb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117874144,首座御园二区二期 电梯房两居室  满2年,390万,42346元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 92.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/018759b6-b8e5-444c-b7fe-b23b6f4cdd1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117865224,圣和巷小区两居室南边通透户型好,252万,35533元/平,顶层 (共6层) 2室1厅 | 70.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ua13gM57U_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117853936,2000年商品房满五年唯一精装两居诚意出售1100米进地铁,273万,35501元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 76.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3EwODs1U4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117853766,正规一居室 自如出租 看房需要提前约,189万,46922元/平,中楼层 (共6层) | 1992年 | 1室1厅 | 40.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FrbsLpXUQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117850830,丽园东里  满五年唯一成本价   南北通透  明厅四居,645万,37078元/平,顶层 (共6层) | 2004年 | 4室2厅 | 173.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c81d64d-806b-42d7-9ace-5623c1ad434e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117850214,彩虹新城  满五年唯一  地铁500米 配套齐全,459万,52006元/平,高楼层 (共18层) | 2008年 | 2室1厅 | 88.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b732027a-c182-4b5f-97b0-30df9db38a06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117833197,那尔水晶城 户型方正大三居 满五唯一,718万,47648元/平,低楼层 (共11层) | 2003年 | 3室1厅 | 150.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mVpZkACmT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117826024,车位充足好停车全明格局南北通透  满五唯一,355万,38798元/平,顶层 (共6层) | 2007年 | 2室1厅 | 91.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47edba15-a29e-4cf9-a56e-d3b06044f43d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117809060,中建国际港 4室1厅 南 北,900万,58824元/平,中楼层 (共33层) 4室1厅 | 153平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c33a905-6e4a-40c5-ad51-f935da03c2de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117809021,首邑溪谷  满五唯一  远离高铁  采光好,436万,48418元/平,中楼层 (共27层) | 2012年 | 3室1厅 | 90.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d1fab698-f95a-4f45-ad0b-cf13d223110a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117798349,那尔水晶城 带电梯洋房 双卧客厅,688万,42947元/平,低楼层 (共6层) | 2004年 | 3室2厅 | 160.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZA5JdYdPc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117786465,彩虹新城  经典两居  全明格局 近地铁 商品房,379万,42767元/平,底层 (共16层) | 2009年 | 2室1厅 | 88.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/70bff15a-4ae7-4811-8877-c9c42ca8d6d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117783614,清源西里 低楼层 地铁300m  南北向,210万,52422元/平,底层 (共6层) 1室1厅 | 40.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hSOyL9hBa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117772223,满五唯一南北通透格局楼层好视野宽阔采光充足,618万,51028元/平,高楼层 (共27层) | 2012年 | 4室2厅 | 121.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98359790-c05c-4d27-a3f0-c2bf8f3ebff2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117752144,康和名居满五唯一东边楼高楼层,418万,46455元/平,高楼层 (共18层) 3室1厅 | 89.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vx7Lhg0Ym_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117750858,新安里 满五年唯一商品房 明厅户型三居室房主自荐,219万,29452元/平,顶层 (共6层) | 1997年 | 3室1厅 | 74.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4b4ee1a-7029-43fb-81fe-8f236d4c053b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117726237,丽园C区南北通透两居室精装修,512万,47020元/平,中楼层 (共6层) | 2008年 | 2室2厅 | 108.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/441fc4dd-79ec-4d01-96d1-d2c3674c8ae5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117723502,此房是南北三居室中间楼层位置好,285万,41287元/平,中楼层 (共6层) | 1992年 | 3室1厅 | 69.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56f43e70-b0fc-4ad2-a102-35f23b7daf70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117701540,新安里满五年唯一南北通透商品房,190万,36851元/平,顶层 (共6层) | 1997年 | 1室1厅 | 51.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wCIXIEbhR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117699018,首开康乃馨城 2室1厅 南 北,310万,36161元/平,中楼层 (共16层) 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dFcukAnT2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117689906,首座御园一期 南北通透 两居室,340万,37232元/平,底层 (共8层) 2室1厅 | 91.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ddc71241-6daa-4bf0-bd48-3ff30b5097d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117688629,滨河西里 明厅 正规三居室 近地铁 近公园 配套齐全,288万,38227元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 75.34平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/ad91be67-ef8a-44e0-827f-3314519fe758_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117685150,马赛公馆精装两居满五唯一位置好房主自荐,409万,48369元/平,底层 (共17层) | 2012年 | 2室1厅 | 84.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rccoxvbI4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117664152,大兴黄村  枣园小区 诚心出售,249万,34555元/平,顶层 (共6层) | 1995年 | 2室1厅 | 72.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9FIyD5zev_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117663033,2007年电梯房首付70+地铁1.4公里（来源百度）,183万,35206元/平,高楼层 (共10层) 1室0厅 | 51.98平米 | 东,https://ke-image.ljcdn.com/110000-inspection/698373fd-9f13-41c6-9e89-0da55d730ad3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117650708,大兴枣园商圈  枣园北里  满五年唯一3居室,390万,47666元/平,顶层 (共6层) | 1995年 | 3室1厅 | 81.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GzMi8zJ2p_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117649882,满五唯一  南北通透  三居室  明厅房主自荐,242万,28841元/平,顶层 (共6层) 3室1厅 | 83.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5696611-691f-4878-b21f-413825919d3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117633485,枣园小区03年电梯房精装出售。,588万,43786元/平,高楼层 (共10层) 3室2厅 | 134.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_56grCpusM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117624824,盛嘉华苑  满五年两居室 电梯房,245万,31777元/平,高楼层 (共18层) 2室1厅 | 77.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EKWUPzFwh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117622477,精装修诚心出售落地窗南北通透。,379万,44563元/平,低楼层 (共9层) 2室1厅 | 85.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c750e490-e130-4894-8532-3f942e1ef7f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117618688,团河小区南北向两居室满五年唯一看房方便房主自荐,210万,35129元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 59.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b173033-b76d-459f-a6f5-e8e0fb71844a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117615134,新安里 2室1厅 南 北,238万,34344元/平,高楼层 (共6层) 2室1厅 | 69.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82e1aa1b-2cdf-495e-b9c8-578ada1cd5e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117612436,兴华园 3室2厅 东 西房主自荐,389万,42073元/平,中楼层 (共9层) 3室2厅 | 92.46平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7GqCcu63F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
