20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117579896,盛嘉华苑 低价 两居室 业主诚心出售,223万,28322元/平,底层 (共17层) 2室1厅 | 78.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UAPzNaBSI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117569694,中建国际港中建国际港社区枣园巷3号院,490万,54487元/平,低楼层 (共29层) | 2015年 | 2室1厅 | 89.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/292a9ef7-4eab-4469-be85-649f061691e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117540133,枣园尚城北区    南北通透   2011年电梯房,328万,40715元/平,底层 (共17层) 2室1厅 | 80.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cKa9HqO2p_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117527602,东亚马赛公馆南北通透精装修采光好户型方正,530万,50062元/平,中楼层 (共13层) | 2012年 | 3室1厅 | 105.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gqddIxDVu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117518700,团河苑 2室1厅 南 北,248万,37322元/平,高楼层 (共6层) 2室1厅 | 66.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FTBFdbYuP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117509391,房子是南北通透的三居室 正对花园 无遮挡 采光好,320万,36224元/平,低楼层 (共15层) | 2012年 | 3室1厅 | 88.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02139fd9-d74d-4e36-a7f6-d41eb2a1a089_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117439163,首邑溪谷 西南朝向 满五年唯一 诚心出售,390万,43644元/平,低楼层 (共28层) | 2012年 | 3室1厅 | 89.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/041f916e-e39e-4f04-b268-0c8f10469239_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117429888,首开康乃馨城南向1居 精装修 满5年唯一房主自荐,230万,37032元/平,底层 (共16层) | 2012年 | 1室1厅 | 62.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_s9cpw0Ts0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117422042,滨河西里北区 3室1厅 东 南 北,445万,48270元/平,低楼层 (共6层) 3室1厅 | 92.19平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8mRx0DtVl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117405296,康宜家园北区满五年唯一好楼层客厅朝南正规两,296万,42238元/平,高楼层 (共21层) | 2015年 | 2室1厅 | 70.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UuxHKk7AG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117276034,团河苑小区南北两居室低楼层诚心出售。,193万,31629元/平,中楼层 (共4层) | 1987年 | 2室1厅 | 61.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62ce95fe-c698-4f8b-8459-afefcdc108b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117263762,首邑上城精装三居室 业主诚心出售,635万,51447元/平,中楼层 (共16层) | 2007年 | 3室2厅 | 123.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ikdf1wu5C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117229321,此房精装修格局好居住舒适出行交通方便,493万,50925元/平,中楼层 (共10层) | 2002年 | 2室1厅 | 96.81平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_laVMEK9Vh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117224875,康庄中巷4号院 满五年 高楼层 南北通透,310万,34719元/平,顶层 (共12层) | 2012年 | 2室1厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KO03YY0o0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117223307,小区中间位置不临街不把边满五唯一业主诚售,582万,50290元/平,底层 (共14层) | 2008年 | 3室2厅 | 115.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/781306fd-30f3-4edb-8188-d3a7ca11b6bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117220308,兴华园 2室1厅 东 西,385万,38628元/平,中楼层 (共10层) | 2002年 | 2室1厅 | 99.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hLPFZfbgF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117201249,低楼层两居室  满五唯一  东西通透,248万,34222元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 72.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7e60f16a-43b7-4cba-9eab-92f34d6372a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117199307,彩虹新城南北通透高楼层精装修两居室,410万,45021元/平,中楼层 (共18层) 2室1厅 | 91.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6a85a78-ac4a-40f6-87e1-4fc92c20a55a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117191321,枣园小区 南北通透 中间楼层 不临街,279万,37551元/平,中楼层 (共7层) 2室1厅 | 74.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S4WoBqAPp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117167550,精装二居室 视野宽阔采光充足配套设施齐全。,290万,40357元/平,底层 (共5层) | 1994年 | 2室1厅 | 71.86平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/eb71c1fc-f2b9-42dd-b357-07f65b355c6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117143160,满五唯一南北通透二居交通便利,320万,35839元/平,底层 (共12层) | 2012年 | 2室2厅 | 89.29平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l3RCh94fw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117141392,中建国际港 4室2厅 东 南 北,910万,59214元/平,高楼层 (共33层) | 2015年 | 4室2厅 | 153.68平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m0Spiutcw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117126409,满五年唯一成本价   近公园近地铁  明厅 93年房主自荐,198万,33300元/平,顶层 (共6层) | 1993年 | 2室1厅 | 59.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6f5NqGynx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117112588,此房满五年唯一南北通透中高楼层前后花园,730万,66232元/平,高楼层 (共28层) 4室2厅 | 110.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45a05087-18c9-48bb-b4c4-424e74ae9234_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117109587,枣园东里 南北通透两居室 诚心出售,265万,38885元/平,底层 (共6层) | 1999年 | 2室1厅 | 68.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17e9cf65-0ebe-4b0f-80b4-2e020145cc76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117082444,新安里南北通透两居室满五年唯一,310万,32550元/平,中楼层 (共6层) 2室1厅 | 95.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SbpojvIdI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117079410,丽园东里  南北通透两居室  高楼层采光好  H户型,429万,40192元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 106.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63a0e469-3214-46bf-815e-09facd54bf1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117065978,中建国际港 4室2厅 南 北 东,910万,59361元/平,低楼层 (共33层) | 2015年 | 4室2厅 | 153.3平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MKwEMAYEZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117040858,此房南北通透两居室 户型好 近地铁 诚心出售。房主自荐,286万,37095元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 77.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da0baaa3-d691-4afd-bf99-3a8708f8eab4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117035995,滨河西里南区 满五年 楼层好 诚心出售,199万,35928元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 55.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_erf4MNgLt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117028969,盛嘉华苑 南北通透两居室 中间楼层 诚心出售,249万,32159元/平,中楼层 (共15层) | 2012年 | 2室1厅 | 77.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e7286b3-6a9b-420f-99b9-35436eb11a7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117024141,枣园东里  南北通透 三居室  近地铁,350万,42098元/平,低楼层 (共6层) | 1999年 | 3室1厅 | 83.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96802ed8-7edb-4300-8746-9165c541a40e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117009966,近地铁 满五唯一 正规一居 布局合理浪费面积小 配套齐房主自荐,185万,39047元/平,高楼层 (共6层) | 1993年 | 1室1厅 | 47.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3IKmVVvbv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117001740,首座御园一期南北通透两居明厨明卫户型,336万,43620元/平,中楼层 (共8层) | 2009年 | 2室2厅 | 77.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7be54920-19b0-4401-a984-3cd60b2e04a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116998268,滨河西里南区 2室1厅 南 北,229万,38716元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 59.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c9708bf-c943-4feb-9dfb-7e215a39ef32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116996205,首座御园一期小区中间位置南北通透三居,568万,47576元/平,顶层 (共8层) | 2009年 | 3室1厅 | 119.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c093556-34b4-4660-9cf5-78bf5370689b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116990770,丽园B区南北通透格局业主随时签约。,269万,42497元/平,中楼层 (共7层) | 2004年 | 1室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9033255d-b622-4e6b-a9c5-5e062cc06444_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116966506,清源西里 经典一居 纯南朝向 近地铁,208万,38713元/平,顶层 (共6层) 1室1厅 | 53.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bb9e6140-4b71-4d6d-a220-28b9c8539b4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116965749,新安里 1室1厅 南 北,175万,33942元/平,高楼层 (共6层) 1室1厅 | 51.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d672b72a-6555-4647-8265-0a2e9f5f9fab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116942875,此房满五唯一  中间楼层  精装修  临公园 诚意出售,249万,35022元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 71.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UpGS1YIW7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116938397,彩虹新城  满五唯一 南北通透一居室,263万,44690元/平,中楼层 (共18层) | 2008年 | 1室1厅 | 58.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MTa68GrGw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116930264,南北通透/一梯两户/交通便利/配套成熟,350万,40309元/平,低楼层 (共18层) | 2012年 | 2室1厅 | 86.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1273d10f-45b2-4d76-9f30-ef4b5a440956_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116923774,改造完小区  南北通透  采光充足,265万,32957元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 80.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IPwex3iCL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116916248,刚需一居室 中间楼层 采光好 纯南阳面房房主自荐,236万,42310元/平,中楼层 (共15层) 1室1厅 | 55.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cddded4a-b2e2-46de-b6f7-f4f1370004f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116912177,康泰园 1室1厅 南 北,208万,39305元/平,低楼层 (共18层) | 2011年 | 1室1厅 | 52.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9aa875cf-7691-48e4-8984-56b0a904eb70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116906868,新居里南北通透两居室满五年唯一,210万,29771元/平,高楼层 (共6层) 2室1厅 | 70.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74eb26fe-0066-46ec-a885-5b7a8ce9902c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116902127,丽园B区正规南北通透电梯四居室满五年唯一。,720万,45266元/平,高楼层 (共11层) | 2005年 | 4室1厅 | 159.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d23c230-3b83-4a4b-a7ed-0a2ffebeb8c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116844929,康庄路50号院 南北朝向一居室 满五年精装修,265万,41239元/平,高楼层 (共15层) | 2012年 | 1室1厅 | 64.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j8dNqfjY9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116843080,枣园 盛芳名苑 南北通透 全明格局 满五唯一,650万,50051元/平,顶层 (共9层) | 2007年 | 3室2厅 | 129.87平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sz9pjqTjP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116834605,满五唯一  中间楼层  南北通透,403万,31171元/平,中楼层 (共6层) 3室2厅 | 129.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62d3ddbb-39d0-42f1-8797-c80d1c9976e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116826481,枣园小区 满五年三居室 业主诚心出售,315万,38861元/平,中楼层 (共7层) | 1994年 | 3室1厅 | 81.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gcz1pNKuZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116820995,康泰园 满五唯一 南北双通透两居 远离高铁 安静适宜,335万,38299元/平,底层 (共18层) | 2011年 | 2室1厅 | 87.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee5c1dfd-f45c-4c7d-b00d-8533854f369f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116809826,首开康乃馨城 商品房 精装修 好位置好楼层,308万,35881元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 85.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd399c2d-f3bf-45af-91ae-27f5fd7f6e4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116797302,枣园小区 正规一居  全明户型  落地窗  采光好房主自荐,245万,37139元/平,底层 (共5层) | 1995年 | 1室1厅 | 65.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3bee7bb3-46cc-4fd8-a50d-beccaa2e1c71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116779918,高楼层采光充足南北向户型好房主自荐,208万,29757元/平,高楼层 (共6层) | 1996年 | 1室1厅 | 69.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b63e703a-b7b4-4639-8b47-325b43f83ef6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116765568,新安里 2室1厅 南 北,205万,32183元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 63.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86007b61-816a-4157-b52a-c4d36778c318_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116765350,清源西里 满五唯一 采光充足 看房方便,210万,36114元/平,顶层 (共6层) | 1989年 | 2室1厅 | 58.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/cc631800-9fab-43d2-a94d-fec45772f9e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116758575,枣园东里 3室1厅 南 北,318万,36302元/平,顶层 (共6层) 3室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4e637c9-65b8-4c1a-bb23-597864f02362_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116748763,好楼层好位置精装修看房方便,315万,36744元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MFfPJP9mB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116726079,枣园东里满五年唯一南北通透三居室,280万,34243元/平,顶层 (共6层) 3室1厅 | 81.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b4b1554-b0b2-48ff-824b-8b74e63c9d4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116715828,滨河东里  低楼层  满五年且业主在京只有这一套房子,184万,35791元/平,底层 (共6层) | 1990年 | 2室1厅 | 51.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VDVNdFcbh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116703732,滨河西里南区 满五唯一 看房随时 诚心出售,224万,30197元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 74.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d8c8daee-2045-407b-87d4-102e67902437_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116698691,此房格局好交通便利采光好居住舒适。,420万,42805元/平,顶层 (共10层) | 2003年 | 2室2厅 | 98.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y6ItHaY0l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116691615,新安里 三居室  双卫生间 看房方便,328万,23970元/平,顶层 (共6层) | 2001年 | 3室2厅 | 136.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8280f767-93e5-4a45-96cb-5f158b9cad9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116678472,首座御园二期北区三期东南向两居室,337万,36055元/平,底层 (共12层) | 2015年 | 2室1厅 | 93.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Hxx8ofKBI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116667614,滨河东里南区 高速院满五唯一精装修交通便利房主自荐,159万,31430元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 50.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/110be4d0-b9bc-4f7f-88e8-086b9ecfdd5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116660495,东亚康和名居 满五唯一 南向两居,330万,43416元/平,低楼层 (共18层) 2室1厅 | 76.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/408ac7f8-87a4-40e4-b7a5-be7dfc8a767d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116653535,【店长推荐】首邑溪谷满五年唯一 精装三居 诚意出售,408万,56502元/平,低楼层 (共14层) | 2013年 | 3室1厅 | 72.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jg7XXAZR6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116646120,滨河西里南区满五年唯一住宅诚心出售,240万,34768元/平,顶层 (共6层) | 1992年 | 3室1厅 | 69.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b92a47d7-736c-463b-9525-9ba038e0431c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116624206,丽园C区 满五唯一 有电梯 2居室,445万,40283元/平,中楼层 (共10层) | 2008年 | 2室1厅 | 110.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14c54bd1-406e-4223-8510-5e7875377b31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116616742,大兴黄村  中建国际港 看房方便 诚心出售,472万,54504元/平,高楼层 (共33层) 2室2厅 | 86.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9e114ceb-a0b3-4d0a-b638-db85ea0aca1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116616197,双河南里尚城北区低楼层两居室全明格局,265万,33879元/平,底层 (共18层) | 2019年 | 2室1厅 | 78.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bfec8d9c-e806-405e-9a81-8cd675cac7f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116602632,此房满五唯一 远离高铁采光充足视野开阔,305万,71096元/平,中楼层 (共14层) 2室1厅 | 42.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UGrETixi7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116591007,康庄路52号院 南北通透两居室 满五年诚意出售,299万,34579元/平,中楼层 (共21层) | 2010年 | 2室1厅 | 86.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/952bdd81-64a0-4363-b9da-4d9d7e7d586f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116587852,枣园小区  南北通透   中间楼层房主自荐,246万,36679元/平,高楼层 (共6层) 2室1厅 | 67.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00985f3e-f3f1-43a3-bfc5-9c9878dfbd67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116560347,满五年唯一 精装自住南向二居室  诚心出售,435万,49618元/平,底层 (共29层) 2室1厅 | 87.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e78f43dc-d17a-436a-8217-ed82459a3d8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116553889,新安里 自住 两居室 业主诚心出售,235万,34945元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 67.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5c3d1c3b-128c-4f9f-b265-bab6c31fd27e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116463929,彩虹新城 经典两居 南北通透 中间楼层 近地铁,480万,52736元/平,中楼层 (共17层) | 2009年 | 2室2厅 | 91.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83e5a14a-b4cc-4151-a8e6-5ca505d5fbc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116443288,新居里 2室1厅 南 北,220万,27360元/平,顶层 (共6层) | 2000年 | 2室1厅 | 80.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25ddf1ff-65ea-467e-a407-a77d02b4c18a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116439419,中建港怡嘉园   南北通透   距离地铁四号线D口60米,490万,48981元/平,低楼层 (共19层) | 2017年 | 3室1厅 | 100.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6cdb4b2-fd4c-47ae-9a1f-ebbfa2096976_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116417866,枣园小区高楼层一居室视野好不临街不把边。,230万,44163元/平,顶层 (共6层) | 1994年 | 1室1厅 | 52.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c8cbc471-b098-4102-8815-285439c9a6d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116412415,滨河西里北区 3室1厅 南 北,339万,34023元/平,顶层 (共6层) | 1995年 | 3室1厅 | 99.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2c78632-89cb-4d38-93fb-7002554f5076_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116410703,团河苑中间楼层南北通透两居室采光充足房主自荐,200万,32675元/平,中楼层 (共4层) | 1987年 | 2室1厅 | 61.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2d247cb-3f8c-496b-8245-4deb4bb76051_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
