20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116398400,此房满五年采光没有遮挡 诚心出售 看房方便,152万,34242元/平,顶层 (共6层) | 1992年 | 1室1厅 | 44.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/938490bb-9606-4bd3-aabe-e710165ddaf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116385298,红木林北区 南北通透四居室 自住精装修,720万,66220元/平,中楼层 (共21层) 4室2厅 | 108.73平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RwVkanZDQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116383504,枣园尚城北区  南北通透两居室 全明格局 近地铁,320万,39424元/平,底层 (共17层) | 2012年 | 2室1厅 | 81.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O6SgxsuRY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116382877,丽园东里  丽园东里社区 三居室,428万,41194元/平,高楼层 (共6层) | 2001年 | 3室1厅 | 103.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e133efc8-0355-48b6-8b41-e4a5f5ebc9a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116378519,枣园东里 近地铁 南北通透两居 中楼层 房本满五年房主自荐,282万,39585元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 71.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dab4e41f-28a7-49e9-8ff4-832c3bff3a24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116355824,滨河西里北区 满五唯一  精装修三居室 低楼层,360万,34803元/平,低楼层 (共6层) 3室1厅 | 103.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ovveQHRTm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116318593,枣园地铁、客厅朝、满五年唯一、户型好,228万,39277元/平,高楼层 (共6层) | 1999年 | 1室1厅 | 58.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9caeb989-772c-4419-a1bb-b145c09a8a85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116284206,兴华园小区东向两居室采光好无遮挡,383万,38427元/平,低楼层 (共10层) 2室1厅 | 99.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_PiwqRq451.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116274260,此房满五年唯一南北通透 看房方便无抵押,238万,29702元/平,高楼层 (共6层) | 2000年 | 2室2厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r5ZlOuqhB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116273565,此房南北通透两居室 户型好 近地铁  诚心出售。,300万,38911元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 77.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ce44e49-8d12-4a6d-b299-4bb6bc1c3ecd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116269834,大兴黄村  枣园小区 南北通透,222万,39071元/平,中楼层 (共6层) | 1995年 | 1室1厅 | 56.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/872b2c29-dc3c-41c3-9a31-613f333434cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116261673,此房满五商品房南北通透前后无遮挡采光充足。房主自荐,180万,28531元/平,顶层 (共6层) | 1996年 | 2室1厅 | 63.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6cc954c-96c6-4526-a7bc-13084265a68e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116236019,枣园北里 南北通透两居室 明厅户型 采光好,279万,38616元/平,顶层 (共6层) | 1999年 | 2室1厅 | 72.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b34031a9-520d-42f9-8fb2-2426f05bba91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116230940,团河苑 两居室 业主诚心出售 满五年,190万,34850元/平,顶层 (共6层) | 1997年 | 2室1厅 | 54.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bfposBzVj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116218404,清源西里 南北两居 中间楼层 看房方便,249万,43846元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 56.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4cc07bf3-9817-4b08-ac72-d55764751c57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116211712,新安里 2室1厅 南 北,245万,35647元/平,底层 (共6层) | 1997年 | 2室1厅 | 68.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/088f2bf0-e0dc-4bf9-8b93-73f818907422_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116198656,房子装修好 南北通透  满五唯一  采光没有遮挡,202万,32953元/平,顶层 (共6层) | 1994年 | 2室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8MBK72CK8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116193701,此房南北通透两居室 户型好 近地铁  诚心出售。,225万,31584元/平,顶层 (共6层) | 1996年 | 2室1厅 | 71.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6be9c305-a8a7-431f-83a7-af33e5c17fd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116187284,圣和巷小区 满五唯一 好楼层好位置,258万,36380元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 70.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4fc4924c-36c7-4266-925b-01a9b8c89c39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116180294,康庄路52号院 满五唯一 纯南两居室,325万,37216元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 87.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1rhXq9Lk2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116152820,彩虹新城 2室1厅 南 北房主自荐,385万,42650元/平,底层 (共18层) | 2008年 | 2室1厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d4019c3-ca46-4d6e-8680-b7b7d3a1f7fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116148095,南北通透卫生间干湿分离卧室大居住舒适。,269万,31203元/平,顶层 (共16层) | 2012年 | 2室1厅 | 86.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36cfa15e-1bd4-4095-8ebf-74549aff6f50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116129835,清源西里小区 满五唯一 近地铁,315万,38173元/平,顶层 (共6层) 3室1厅 | 82.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6acf7a89-c9fb-4e33-981d-6f353d8ddeec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116129648,彩虹新城满五年唯一业主诚心出售,405万,44826元/平,底层 (共11层) | 2008年 | 2室1厅 | 90.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bBmkuAUvF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116111731,枣园小区满五年唯一南北通透三居室,475万,41873元/平,中楼层 (共6层) 3室2厅 | 113.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d30beff6-49c3-4536-a416-17d6e533bb7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116081182,丽园东里南北通透两居室采光好装修好近地铁,490万,47449元/平,中楼层 (共5层) | 2002年 | 2室1厅 | 103.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0868b09a-8d07-4481-b1d9-f69346975d30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116056665,枣园小区 2室1厅 南 北,220万,37550元/平,底层 (共6层) | 1994年 | 2室1厅 | 58.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hCRnSaqKh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116035873,彩虹新城 南北通透  近地铁 中间楼层,415万,42369元/平,中楼层 (共17层) | 2008年 | 2室1厅 | 97.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc084232-499f-455c-bba5-96d1c6a2c6cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116031031,枣园小区 满两年唯一 看房提前联系 复式户型,420万,33622元/平,顶层 (共6层) | 1998年 | 4室2厅 | 124.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/637e9262-a47b-4322-8a77-ee08c8d2097c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116012260,精装两居  中高楼层  采光好视野佳  电梯刷卡进入,324万,42626元/平,高楼层 (共18层) | 2012年 | 2室1厅 | 76.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8b9f8867-078d-4023-8069-e6b869fe26aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115997655,团河小区南北向两居室业主自住看房方便,215万,29795元/平,顶层 (共6层) | 1998年 | 2室1厅 | 72.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cWAZm9gUU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115990342,枣园北里 3室2厅 南 北,370万,31894元/平,顶层 (共6层) | 2000年 | 3室2厅 | 116.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72f1ce31-f5dd-4cd1-a454-59670f6fe74c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115989897,红木林南区两居室  诚心出售  价格可以谈,443万,65972元/平,中楼层 (共21层) | 2013年 | 2室1厅 | 67.15平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ar3AgYPmT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115976958,新居里 3室2厅 南 北,315万,31583元/平,低楼层 (共6层) | 2000年 | 3室2厅 | 99.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b7e39cd-9450-432c-95ee-e8814a8fdcc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115933908,满五唯一低楼层南北通透三室两厅小区中间位置房主自荐,334万,35559元/平,低楼层 (共6层) | 1994年 | 3室2厅 | 93.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc688575-ee10-4268-a4e1-76a05013d548_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115919405,红木林南区 满五唯一 南北通透 明厨明卫,726万,66169元/平,中楼层 (共28层) 4室2厅 | 109.72平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/904b9cbd-f8e1-4caa-aa30-0e7238335b91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115896766,滨河东里  非顶层  前后无遮挡  采光好,167万,33011元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 50.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/e320877a-0692-4090-807f-fe16e072ab4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115896700,滨河东里南区一层交通便利临近公园,185万,35853元/平,底层 (共6层) | 1985年 | 2室1厅 | 51.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2260bfa-1dc1-4970-9405-5e656f027375_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115864613,新上房 滨河西里 满五年 全明格局 非顶层 近地铁,225万,37001元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 60.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e36c703-a11c-46bc-bfad-d3a2507b2b72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115863851,枣园北里正规二居室 南北通透 通风好,249万,38202元/平,顶层 (共6层) | 2000年 | 2室1厅 | 65.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5GZGLUZfB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115837629,枣园首座御园一期南北通透两居商品房房主自荐,318万,41997元/平,底层 (共8层) | 2011年 | 2室1厅 | 75.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fV7SKZBQ7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115819116,彩虹新城东南向两居高楼层采光视野好满五年唯一住房,460万,55650元/平,中楼层 (共15层) 2室1厅 | 82.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/45350221-11a3-430e-90e2-64cd668bf4f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115815731,那尔水晶城  南北通透 4居室 业主诚心出售,740万,45753元/平,中楼层 (共6层) | 2003年 | 4室2厅 | 161.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wXElSssx7_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115812248,兴盛街187号院 南北通透两居室 落地窗,320万,38214元/平,顶层 (共12层) | 2009年 | 2室1厅 | 83.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11fca7b3-b87d-47ec-ad94-c03f63727ccf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115776198,兴华园南北通透采光好视野好,268万,41810元/平,顶层 (共10层) | 2003年 | 1室1厅 | 64.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wnydye8EU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115760412,团河苑明厅南北两居采光好楼龄新 位置安静,230万,33631元/平,顶层 (共6层) | 1996年 | 2室1厅 | 68.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GnysUiDhy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115708581,明厨明卫两居室满五年唯一枣园地铁200米,385万,45971元/平,高楼层 (共18层) | 2009年 | 2室1厅 | 83.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/184adc2f-fca7-41f0-82b6-23fdbb5e0fa4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115706850,满五唯一 南北通透 大两居 近地铁,420万,55475元/平,底层 (共6层) | 1992年 | 2室2厅 | 75.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f82b4c25-b483-436d-a8ff-6de51a91ffde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115698928,首邑溪谷 满五唯一 中楼层 采光充足 视野开阔的三居室房主自荐,463万,63097元/平,中楼层 (共14层) | 2013年 | 4室1厅 | 73.38平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d9c0449a-96ee-469d-bab1-87c1ad62dbb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115698651,丽园C区 满五年唯一 自住装修 采光好视野好房主自荐,465万,44549元/平,中楼层 (共10层) | 2008年 | 2室2厅 | 104.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5SbZMkSPq_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115680407,彩虹新城南北通透大三居格局方正采光好,670万,57894元/平,低楼层 (共14层) | 2009年 | 3室1厅 | 115.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e761dec-d64b-4277-9669-69aefedca2af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115673317,首开康乃馨城  满五唯一 位置采光好房主自荐,233万,37636元/平,中楼层 (共16层) | 2012年 | 1室1厅 | 61.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3QurWUraR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115657422,1998年房南北通透三室两厅明厅户型方正高楼层房主自荐,396万,34450元/平,顶层 (共6层) | 1998年 | 3室2厅 | 114.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1ce8f76-d491-4609-a197-b69e3dc4506d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115646813,彩虹新城  自住两居室 东南朝向,413万,45849元/平,底层 (共18层) | 2008年 | 2室1厅 | 90.08平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FYMmbQYz1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115639914,首邑溪谷 三层 精装修 领包入住房,378万,79462元/平,底层 (共11层) | 2013年 | 2室2厅 | 47.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8eca9ac3-2f8f-4529-a302-e5015e86d395_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115616452,康宜家园北区 精装两居室业主诚心卖,300万,42206元/平,中楼层 (共21层) | 2015年 | 2室1厅 | 71.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZBwhS559I_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115613973,此房满五年高楼层采光充足明厅南北两居,235万,31515元/平,顶层 (共6层) 2室1厅 | 74.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2cd7f425-c5d2-4c7a-9ca2-b6be99fbad5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115439929,丽园东里 小区位置好 停车很方便 安静不吵 户型佳,335万,43964元/平,底层 (共6层) | 2001年 | 2室1厅 | 76.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9q3u0aDpU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115427569,中间楼层满五唯一自如装修随时签约配套全近医院公园,244万,40411元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 60.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16f982f2-0646-4706-9c9d-b4a57dad196a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115400804,首邑溪谷 不临高铁不临街 三居室 精装修,470万,52304元/平,低楼层 (共27层) | 2013年 | 3室1厅 | 89.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/aa66dcb3-ef4b-4caa-bc9a-37c02dfa2310_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115363145,此房满五年高楼层采光充足明厅三居室,329万,31059元/平,顶层 (共6层) | 1996年 | 3室1厅 | 105.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XEd0YZz6N_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115362077,新安里小区精装修南北通透两居室房主自荐,208万,28408元/平,顶层 (共6层) | 1999年 | 2室1厅 | 73.22平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9KU2ojN62_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115351038,新安里 3室2厅 南 北,316万,34442元/平,低楼层 (共6层) | 1999年 | 3室2厅 | 91.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4af31cf-d210-4540-9d18-be67bb60e842_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115334553,滨河西里中区低楼层 交通便利临近公园房主自荐,215万,38816元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 55.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b2fa5357-7e62-4a6a-89ce-7f1693009585_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115324842,团河苑南区  满五商品房  南北通透房主自荐,348万,36617元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 95.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f2982f1-ef29-45dd-a717-5c63def6407e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115278801,满五年唯一 全明格局一居室 有电梯 诚意出售,283万,45950元/平,低楼层 (共17层) 1室1厅 | 61.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1073c1ef-6ff2-4e27-95fe-47134e4772ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115232344,首邑溪谷精装修两居室业主诚心出售 集中供暖,460万,51363元/平,中楼层 (共28层) | 2012年 | 3室1厅 | 89.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c2fe3462-9f5e-42de-9732-fa40c8cb1b49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115222710,满五年唯一  商品房  纯南向 采光好 无遮挡房主自荐,158万,33812元/平,高楼层 (共6层) 1室1厅 | 46.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kjspu21Ua.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115196842,新安里 满五年的商品房 明厅户型房主自荐,220万,32915元/平,中楼层 (共6层) 2室1厅 | 66.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4KllWjLgg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115146617,房子满2年无增值税业主诚心出售随时签约房主自荐,205万,35291元/平,低楼层 (共6层) 2室1厅 | 58.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K2M1GojPY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115130311,首座御园一区二期 2室2厅 西南,308万,34295元/平,低楼层 (共12层) | 2015年 | 2室2厅 | 89.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fd616954-b731-4748-a3be-c2bdea84f505_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115126137,首邑溪谷 满二唯一采光好无遮挡 无噪音,485万,75358元/平,低楼层 (共14层) | 2013年 | 3室1厅 | 64.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7390bde3-9460-43c5-a17d-587709c71277_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115103495,红木林  满五唯一   双卧朝南   居住舒适,450万,67085元/平,中楼层 (共21层) | 2013年 | 2室1厅 | 67.08平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/ea0e8312-017a-4c1c-b838-44ebdab4b287_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115045494,枣园小区 满五唯一三居采光好看房提前联系精装修入住,310万,34522元/平,高楼层 (共6层) 3室2厅 | 89.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_zmQIcXlGL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115037728,兴华园大四居中高楼层采光视野好。,560万,33803元/平,中楼层 (共18层) | 2001年 | 4室2厅 | 165.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7a6a79dd-a8a3-4ac2-b4ec-1ae8eafce8d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115004553,南北通透  满五唯一  电梯房,289万,33338元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 86.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d4863ed-e19a-4274-95b9-3e88076ea55f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114964868,首邑溪谷 2室1厅 东北,337万,71293元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 47.27平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2x2TmBHZz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114920758,大兴枣园小区  诚心出售 拎包入住房主自荐,425万,43595元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 97.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mIaCAo9jq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114913450,首邑溪谷 此房满五唯一 楼层好 视野宽阔 采光充足,280万,69119元/平,中楼层 (共14层) | 2013年 | 2室1厅 | 40.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/431ba621-0724-4802-87e5-296bb3545eb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114902837,首邑溪谷  满五唯一 明厨明卫 高楼层大客厅三居,430万,47752元/平,高楼层 (共27层) | 2013年 | 3室1厅 | 90.05平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/e5d1f6a3-97bd-4527-a8aa-b4672b22bc08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114889153,南北通透两居两卫中间楼层采光好户型好房主自荐,340万,30879元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 110.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a2b84fd-dddc-4917-9e8f-7a23a50c50c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114886595,康宜家园南区  精致一居 南北,185万,34515元/平,低楼层 (共15层) 1室1厅 | 53.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee5f5e25-a819-4667-8efc-965714dbcf33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
