20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114859050,滨河坊精装修两居  2005年小区  前后无遮挡采光好,265万,33664元/平,高楼层 (共6层) | 2005年 | 2室1厅 | 78.72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kJFdI1ORS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114853052,团河小区南向一居室中等装修满五年,150万,32100元/平,高楼层 (共6层) | 1998年 | 1室1厅 | 46.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/66a85247-f2e3-41a5-942c-0190fa4bbcec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114836061,新居里 3室2厅 南 北,386万,30814元/平,顶层 (共6层) | 2003年 | 3室2厅 | 125.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ca2b667-81ec-4007-9b6f-92358edbceeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114819177,红木林南区电梯大平层四居室三代同堂满五年,1180万,74864元/平,中楼层 (共14层) | 2013年 | 4室2厅 | 157.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8ec2257-0877-4b43-b181-7ae23905ad07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114816661,首开康乃馨 南北通透 正规三居 满五唯一,346万,38991元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 88.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aKJprMvxs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114751403,彩虹新城 满两年 南北通透一居室,290万,49278元/平,底层 (共18层) | 2008年 | 1室1厅 | 58.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-9f70245a-9e39-48ab-8c3e-78afd7f868f5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114714249,满五唯一中间楼层南北通透近公园近地铁13年改造完成,325万,43328元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 75.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b585d613-2d7e-496c-b377-a57f8c58922e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114711842,马赛公馆  南北通透  看房方便,506万,52835元/平,顶层 (共13层) | 2012年 | 2室2厅 | 95.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_meC65V80e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114705248,新安里 纯南向一居室 楼层低 简单收拾可以拎包入住,185万,36576元/平,低楼层 (共6层) 1室1厅 | 50.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a4af69eb-2a3e-452d-84e5-453546060616_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114679454,枣园尚城 位置好 标准1室1厅 大窗户 卖房变现 诚心售房主自荐,248万,40313元/平,底层 (共18层) 1室1厅 | 61.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/59d64388-340e-4b96-9a88-5f361e120c56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114642927,南北全明次卧厨房不算房本面积满五唯一精装修房主自荐,260万,45767元/平,顶层 (共6层) | 1996年 | 2室2厅 | 56.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/505c4f31-80fd-42af-a3ad-5baba3cba491_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114642738,首邑溪谷南北通透满五唯一正看花园。,305万,66204元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 46.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/794ac73d-55a4-4719-b295-4fbbdfa0f88d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114641980,彩虹新城全明格局两居室出行便利,423万,47765元/平,低楼层 (共16层) | 2008年 | 2室2厅 | 88.56平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8VVeCjt0Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114641421,南北通透两居室高楼层采光好,299万,34591元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 86.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0SfBYS0jc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114601325,此房满五年唯一楼层好采光充足带电梯一梯两户,880万,46180元/平,中楼层 (共11层) | 2005年 | 3室2厅 | 190.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72e46193-cf49-4dfe-9757-01a5d9a6eb3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114570495,满五唯一双卧、客厅朝南南北通透三居室。房主自荐,645万,46510元/平,中楼层 (共7层) | 2003年 | 3室2厅 | 138.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1e6uIjsM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114566815,首开康乃馨城南向一居室带电梯.,208万,33366元/平,低楼层 (共16层) | 2012年 | 1室1厅 | 62.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5c7188bd-a3d4-4398-9aca-3a2a2b1e4892_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114549182,滨河西里北区近地铁公园满五唯一正规2居明厅房主自荐,305万,43559元/平,底层 (共7层) | 1999年 | 2室1厅 | 70.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb19f9a3-593b-488c-b9d8-a5c6fcec672c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114508471,次顶层2居95年面积大东西通透近公园配套全免费停车房主自荐,229万,30871元/平,高楼层 (共6层) 2室1厅 | 74.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2WBPwsb5x_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114457188,新安里 3室1厅 南 北,330万,29541元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 111.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/291016b5-2f74-4e5a-8992-85fd2080a052_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114449643,红木林北区 2室2厅 南 北,498万,64550元/平,低楼层 (共21层) | 2013年 | 2室2厅 | 77.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W5AXrTRnl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114415655,滨河西里北区 精装修 明厅户型 诚心出售,286万,36908元/平,中楼层 (共7层) | 1997年 | 2室1厅 | 77.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/093c15d3-6a96-465b-b82e-df737f90b680_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114405801,盛嘉华苑 纯南向的两居室 精装修 满五年唯一,265万,36084元/平,底层 (共15层) | 2012年 | 2室1厅 | 73.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/270477fe-c0cb-4316-a620-7450a1d6de79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114365590,丽园C区 高挑空 商品房 南北通透两居室,329万,44756元/平,顶层 (共6层) | 2008年 | 2室1厅 | 73.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y6Bp8VxL8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114354040,东亚康和名居 带电梯 南北2居 满五唯一,319万,40000元/平,顶层 (共18层) | 2012年 | 2室1厅 | 79.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kEpnTZMVj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114332853,中建国际港南向两居室满五年不唯一中高楼层,489万,56085元/平,高楼层 (共33层) | 2015年 | 2室1厅 | 87.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/16665cc1-4611-4758-9749-9e4a9630ef52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114241713,团河苑满五年商品房 南北朝向 看房方便,203万,33482元/平,顶层 (共6层) | 1994年 | 2室1厅 | 60.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68c13ed8-50a4-4b98-9276-dfe69d87863d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114149118,丽园东里社区 丽园东里 格局方正,690万,38915元/平,中楼层 (共4层) | 2002年 | 4室1厅 | 177.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd945aac-7cc4-4515-aa84-51c7a22eb7d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114127990,首开康乃馨城   商品房  采光好 业主诚意出售房主自荐,261万,35578元/平,低楼层 (共11层) | 2012年 | 2室1厅 | 73.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/196c9f7d-fa3b-4a9c-b1e4-dfae2ce44c1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114124257,首开康乃馨城 纯南向2居 满五唯一,280万,37334元/平,底层 (共16层) | 2012年 | 2室1厅 | 75平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9e63c035-55c2-405f-a2e4-e829249f01bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114047927,首座御园一区二期 1室1厅 东,229万,29098元/平,顶层 (共14层) | 2015年 | 1室1厅 | 78.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/cce8250c-7706-4c75-9571-2d4c76e67b39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114038032,双河南里尚城  2016年 南北电梯全明格局房主自荐,280万,35935元/平,低楼层 (共18层) | 2016年 | 2室1厅 | 77.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M81EkT6QV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114022320,满五唯一居然之家全品牌精装修双卧朝南四居室,890万,82294元/平,低楼层 (共21层) | 2013年 | 4室2厅 | 108.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jHVRxQS5G_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114018015,滨河西里北区 高楼层一居室 精装修,225万,40072元/平,顶层 (共7层) | 1997年 | 1室1厅 | 56.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d679c13a-7b64-462f-82a8-84b912fc4fa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113960579,滨河坊满五唯一精装修一居室五层,198万,47177元/平,高楼层 (共6层) | 2005年 | 1室1厅 | 41.97平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6PQaSfyPZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113947938,滨河西里南区 诚心出售 中间楼层 价格可谈,229万,30871元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 74.18平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/0a3d0198-820e-43b2-ba5d-7d82dd799913_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113946626,兴华园南向两居室满五唯一采光好无遮挡,448万,46291元/平,中楼层 (共10层) | 2002年 | 2室1厅 | 96.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_v06m3xn04.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113945803,新安里 2室2厅 南 北,280万,29400元/平,顶层 (共6层) | 2006年 | 2室2厅 | 95.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33f624dc-48ca-4047-a7a6-6e6aa4752059_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113899911,兴华园小区满五年唯一业主诚心出售,280万,35610元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 78.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HKjRNdkVl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113822823,满五唯一南向两居室距离枣园地铁600米房主自荐,480万,67616元/平,低楼层 (共28层) | 2013年 | 2室1厅 | 70.99平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PrY772LVb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113771870,滨河坊 东西朝向的两居室 2001年建成,280万,32081元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 87.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/84d2c793-e51e-4319-80c9-c2db3f2df6ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113627330,新安里两居室中间楼层采光好！,215万,30163元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 71.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a497fce5-e866-4caa-8d46-3029ffa811e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113620130,南北通透两居室楼层好户型好,264万,32918元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 80.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf7775b1-c1ac-4eb2-9c8d-905508b5abbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113600192,兴华园小三居精装修采光好无遮挡,393万,44925元/平,高楼层 (共9层) | 2003年 | 3室1厅 | 87.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b5cf5433-fe44-4489-88f0-5e548756d365_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113463712,精装修  南北向两居室 满五年唯一,285万,31618元/平,低楼层 (共6层) | 1996年 | 2室2厅 | 90.14平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bPqwIX5nS_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113432370,康庄路50号院 南北通透 大一居,270万,40891元/平,低楼层 (共18层) | 2012年 | 1室1厅 | 66.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XIYOPYknI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113338143,团河苑南北 两居室 采光好满5年 业主诚心出售。,203万,34256元/平,顶层 (共5层) 2室1厅 | 59.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JrYYPh9mn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113293335,首邑上城小区 一居室 满五唯一,328万,49124元/平,高楼层 (共16层) | 2007年 | 1室1厅 | 66.77平米 | 东 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ansWj4kVO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113287765,枣园北里 南北通透三居室 满五年房主自荐,306万,37400元/平,底层 (共6层) 3室1厅 | 81.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87479212-c8c8-4f54-91aa-f794256d73a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113125616,枣园东里近地铁低楼层3居室满五唯一业主诚心卖户型好房主自荐,329.8万,39807元/平,低楼层 (共6层) | 1996年 | 2室2厅 | 82.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9QT4roTGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113104402,首座御园一区二期*商品房”户型无浪费中间楼层~,345万,38270元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 90.15平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_S0M2TBT6u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113072911,周边两大公园生活便利精装修领包入住,300万,39371元/平,底层 (共6层) | 1997年 | 2室1厅 | 76.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hRMFp1uCY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113013178,滨河东里精装修三居南北通透前后无遮挡采光好,300万,38403元/平,低楼层 (共6层) | 1988年 | 3室1厅 | 78.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JodAgCMOj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112932086,圣和巷8号院东亚马赛公馆业主诚心出售,428万,50615元/平,顶层 (共17层) | 2012年 | 2室1厅 | 84.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c8PO0BURI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112816350,丽园路30号院首开康乃馨一居室,232万,37523元/平,中楼层 (共16层) | 2012年 | 1室1厅 | 61.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/84f45078-8b6d-48b9-8139-a5b218822829_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112568362,滨河西里北区  精装修大两居  利用率高,280万,31797元/平,顶层 (共7层) | 1999年 | 2室1厅 | 88.06平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KknPWeg3M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112406562,马赛公馆 商品房 带电梯 人车分流 电梯刷卡入户,438万,51847元/平,顶层 (共17层) | 2012年 | 2室1厅 | 84.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/85d87c03-a367-4c32-b845-fcf4762151b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112366051,新安里 2室1厅 北 南,265万,31321元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 84.61平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CeMgj1ynr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112170397,清源西里 地铁150m 低楼层 南北通透房主自荐,260万,50821元/平,底层 (共6层) | 1992年 | 2室1厅 | 51.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LmPhvWPjT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112153161,首邑溪谷 店长推荐 精装修 西北向两居室,317万,67519元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 46.95平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_SNsFmOYZd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112076533,丽园A区叠拼别墅户型好不临街。,1180万,49437元/平,中楼层 (共4层) | 2003年 | 5室2厅 | 238.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZnF2rzLxh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112007120,滨河西里北区 中间楼层 明厅三居,310万,35441元/平,中楼层 (共7层) | 1997年 | 3室1厅 | 87.47平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CowkjD14s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101111892271,大兴红木林  西向一居室 诚心出售,279万,53675元/平,底层 (共21层) | 2013年 | 1室1厅 | 51.98平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_W30WL1qdS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101111866803,康庄路50号院纯南向一居 采光好无遮挡,236万,41704元/平,高楼层 (共18层) | 2012年 | 1室1厅 | 56.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BOxriNLgG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101111747639,中建港怡嘉园枣园路18号品质高层两居,406万,47265元/平,高楼层 (共19层) | 2017年 | 2室2厅 | 85.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fzjs7mkKV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101111669054,花园洋房窗前入眼草坪绿地楼后绿树成荫楼层不高房主自荐,297万,39385元/平,底层 (共8层) | 2011年 | 2室1厅 | 75.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2xU166niC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101111669049,首座御园一期 南北朝向两居室 低楼层,300万,39620元/平,底层 (共8层) 2室1厅 | 75.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_moczGBRrF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101111236977,楼层好视野开阔看房方便诚心出售,400万,35230元/平,高楼层 (共18层) | 2001年 | 2室2厅 | 113.54平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kCVoug4qC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101110987991,马赛公馆 商品房小区 电梯刷卡入户,450万,53642元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 83.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_20m1G84tO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101110922182,枣园小区 2003建造 一梯一户一个单元5户 适宜改善用户,898万,37604元/平,顶层 (共6层) | 2003年 | 6室2厅 | 238.81平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eoiC0JhAM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101110822032,团河苑 中间楼层 正规一居室 满五年唯一,160万,34240元/平,中楼层 (共6层) 1室1厅 | 46.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/414aa882-51bd-4c4a-8496-35a3e1501971_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101110736044,此房为南北通透户型中间层客厅带阳台,400万,39247元/平,高楼层 (共6层) | 1999年 | 2室2厅 | 101.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cxGpbqxh4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101110589034,枣园小区 南北通透 自住装修 诚意出售房主自荐,560万,39501元/平,高楼层 (共6层) | 1994年 | 3室2厅 | 141.77平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XYxT6EFrl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101109811913,枣园小区 复式 南北通透采光好 有钥匙,365万,28561元/平,顶层 (共6层) | 1998年 | 4室2厅 | 127.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KPdXBQNGB_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101108815534,满五唯一两居室业主自住装修高楼层看房预约。,440万,51098元/平,高楼层 (共19层) | 2017年 | 2室2厅 | 86.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9z6G3y62E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101108584355,店长推荐！本房是满五年唯一南北通透诚心出售,283万,31396元/平,低楼层 (共6层) | 1996年 | 3室1厅 | 90.14平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0lxGBYljG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101108100972,满五唯一  纯南两居  中高楼层  采光充足房主自荐,265万,36618元/平,高楼层 (共17层) | 2012年 | 2室1厅 | 72.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W1QXGGN0b_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101107871965,新安里大三居高楼层视野好。,341万,24356元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 140.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8AcNapcgi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101107287167,红木林 房本满五年 婚房装修 一直没住过。房主自荐,505万,65457元/平,中楼层 (共21层) | 2013年 | 2室1厅 | 77.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/999590bd-9303-4b5b-acbc-5513e474ca8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101105747057,南北通透名厅三居采光好户型方正。,290万,28931元/平,顶层 (共6层) | 1998年 | 3室1厅 | 100.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1QGZcxfdv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101105064624,枣园小区5越6跃层4居室随时看房房主自荐,665万,43059元/平,高楼层 (共6层) | 1994年 | 4室2厅 | 154.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EKm6SXokk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101104834472,首邑溪谷  南北4居室  有装修可拎包入住房主自荐,460万,70048元/平,高楼层 (共16层) | 2013年 | 4室1厅 | 65.67平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-49dc7efe-4f75-4f05-be76-d914c878e618.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122261706,首开康乃馨城 2室1厅 南 北新上,305万,35334元/平,中楼层 (共16层) 2室1厅 | 86.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e78d0b9-bd03-4a03-9c84-9c04fcce0aa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122256102,首座御园一区二期 3室2厅 东南新上,438万,37088元/平,中楼层 (共12层) | 2015年 | 3室2厅 | 118.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_o3dkRI8XW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
