20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122247841,滨河东里南区 2室1厅 南 北新上,198万,34262元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 57.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c544873b-5710-4bae-bf89-0cf9699e48d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122246348,新安里南北两居室3层一梯两户新上,209万,31311元/平,中楼层 (共6层) 2室1厅 | 66.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad738a50-bce4-481d-8a47-e13fa6b3bcc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122237018,满五唯一 低楼层 采光好无遮挡 无抵押户口 产权清晰新上,455万,41155元/平,低楼层 (共6层) | 1994年 | 3室2厅 | 110.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zXFo1aSNI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122224202,新安里 2室1厅 南 北新上,205万,39760元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 51.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3cb6633-cb43-48fd-b8ea-2cf096663314_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122223464,团河苑南北通透三居室满五年唯一小区中间位置新上,248万,30777元/平,顶层 (共4层) | 1984年 | 3室1厅 | 80.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d902fd83-e401-4ff0-8025-af00267c98be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122223037,清园东里小区 满五唯一 无遮挡 户型方正新上,310万,31999元/平,底层 (共6层) | 1997年 | 3室1厅 | 96.88平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UxDNE8fkr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122216555,店长推荐首邑溪谷  远离高铁 不临街  精装修  采光好新上,375万,61994元/平,高楼层 (共14层) | 2013年 | 2室1厅 | 60.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16eb16ab-209d-42bf-9c56-c10d91e1c343_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122201770,首座御园一区二期 2室1厅 南新上,300万,33029元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 90.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/90322668-1052-47a7-b28b-572c66e551a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122190423,首邑上城 1室1厅 东新上,312万,45515元/平,高楼层 (共15层) | 2007年 | 1室1厅 | 68.55平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6ceb14e1-2d54-420b-aeb3-99d29df5c82f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122180450,红木林南区 3室1厅 南新上,590万,89165元/平,顶层 (共21层) | 2013年 | 3室1厅 | 66.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_X5Tj0Umer_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122179378,彩虹新城新上经典A3户型两居精装修日照采光充足新上,468万,51418元/平,中楼层 (共17层) | 2009年 | 2室2厅 | 91.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91239b1a-91af-47c7-8fad-7d81e3d399fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122169090,新安里  房子满五年明厅户型低楼层两居室,260万,30657元/平,底层 (共6层) | 1998年 | 2室1厅 | 84.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45c7abe2-6e1c-4be0-b1a8-d0d43cb08e5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122163804,兴盛街189号院 1室1厅 南,250万,38881元/平,中楼层 (共9层) 1室1厅 | 64.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d02f5a65-a582-4529-a9f2-2a1fcbce6b7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122157210,枣园小区 三居室 南北通透视野好 业主诚心出售,345万,30376元/平,顶层 (共6层) | 1994年 | 3室2厅 | 113.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4c895af-7090-4fb6-b396-e1080b68418e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122155051,首邑溪谷精装两居室户型好视野开阔直接入住,295万,71602元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 41.2平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rbvokl1Oy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122153725,首邑溪谷精装修三层结构使用率高户型好,398万,84663元/平,底层 (共16层) | 2013年 | 2室2厅 | 47.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58d565c4-988d-491d-85bb-9ce1486c90d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122147026,清源西里 2室1厅 南 北,359万,44420元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 80.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zUccn2SBc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122142130,2013年小区 南北两居 上下两层 居住舒适,278万,59415元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 46.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wGVPjtejf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122130193,首座御园一期南北两居室满五唯一精装修。,450万,48686元/平,顶层 (共8层) | 2009年 | 2室2厅 | 92.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae813a22-744f-4d96-b6e5-27e7c95fed42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122127291,滨河西里南区 1室1厅 南 北,199万,37927元/平,高楼层 (共6层) | 1995年 | 1室1厅 | 52.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b4de7c9-71af-4f3a-af41-c88a16ad8ea7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122117818,康庄路52号院直观公园南北通透三居室,390万,36330元/平,低楼层 (共21层) | 2010年 | 3室2厅 | 107.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y0mAYCYeX_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122112972,首邑上城 满五唯一 一览小区景观,330万,45343元/平,中楼层 (共15层) 1室2厅 | 72.78平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_YOMN3ER8P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122108837,【博洛尼】一站式全屋整装【家】的感觉从这里开始,858万,53349元/平,中楼层 (共29层) 4室1厅 | 160.83平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iOPtAf4Fz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122096206,康庄中巷4号院 2室2厅 南 北,328万,37898元/平,底层 (共18层) | 2012年 | 2室2厅 | 86.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4dbe3a6-90d2-4e5d-8a5a-c54eb154b6a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122084558,清泰路1号院2016年两梯四户小高层中间层婚房精装房主自荐,476万,38934元/平,高楼层 (共14层) | 2015年 | 3室2厅 | 122.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5fafb968-b714-4d47-ac0c-a57744dbc646_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122081244,首开康乃馨城 2室1厅 南 北,340万,36662元/平,低楼层 (共9层) | 2012年 | 2室1厅 | 92.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42b33af4-0781-490f-9725-5276f634b40c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122075611,首座御园一期 电梯房 高层采光好 不临街,380万,41184元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 92.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NPlxYiEbZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122072549,团河苑 南北通透两居室 中间楼层,310万,32677元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 94.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9601c421-d1b4-40fd-802e-8909f5c0dbb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122072204,康泰园 2室1厅 北 南,390万,43757元/平,中楼层 (共18层) | 2009年 | 2室1厅 | 89.13平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LGRL2OKNm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122068417,【高米店】首邑溪谷南北通透上下两层loft满五唯一,298万,63676元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 46.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d426fd25-baf3-47fe-ae7e-8ab0535738dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122062836,双河北里 2室2厅 南 北房主自荐,305万,35006元/平,高楼层 (共6层) | 2000年 | 2室2厅 | 87.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5OzFW6zfG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122058654,近地铁 近公园 近医院 配套好 非顶层 清源西里,350万,42414元/平,高楼层 (共6层) 3室1厅 | 82.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/922a2e60-b84f-4771-aa65-95536a9d0d4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122052917,首邑溪谷满五年唯一自住装修远离高铁,249万,61573元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 40.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Fojp2y8oM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122046488,滨河西里北区 满五唯一商品房 精装修 诚心出售,239万,30392元/平,顶层 (共6层) | 1994年 | 2室1厅 | 78.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3faaee96-4476-46bb-8d55-b6bd5d057bfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122037846,兴盛街187号院南向落地窗。,310万,36626元/平,顶层 (共12层) 2室1厅 | 84.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ebe35cc-29d0-4eac-9eb7-41420165d2a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122037832,满五唯一 此房纯南户型无遮挡配套齐全进出方便,310万,36626元/平,顶层 (共12层) | 2009年 | 2室1厅 | 84.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d3bd20d-62c1-4824-849b-89d317c7c6ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122034676,中建国际港 南北通透 全明户型 有钥匙随时看房子,496万,55737元/平,低楼层 (共34层) | 2013年 | 2室1厅 | 88.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db39cafd-04f1-4d85-8c85-ec4fddfa8fdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122027889,首座御园二区二期 2室1厅 西北,283万,30994元/平,低楼层 (共14层) | 2015年 | 2室1厅 | 91.31平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/848f45b7-1a3e-48da-a637-59464d0408cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122009295,首开康乃馨城 2室1厅 南 北,330万,36328元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 90.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd7cbffb-53d3-483d-a3d2-8318c1c1769f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122008200,首开康乃馨城正规南向一居满五年唯一精装修产权清晰,220万,35291元/平,高楼层 (共16层) | 2012年 | 1室1厅 | 62.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7eb353e7-1327-4eda-8325-5b6d4ba0bc48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122004721,首座御园一区二期 商品房 拎包入住,260万,32734元/平,底层 (共14层) | 2015年 | 2室1厅 | 79.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/23ae19af-f199-48ae-9bc7-cb10e4a52a10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122001990,近地铁精装修南北通透三居室拎包入住,625万,45310元/平,底层 (共7层) | 2000年 | 3室2厅 | 137.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5b3e038-d973-466a-8d85-3e7bd6d3719b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122001292,首邑溪谷 3室1厅 东,278万,72642元/平,顶层 (共12层) | 2013年 | 3室1厅 | 38.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/24cd80ca-f42b-43ae-a6fc-bd7d692ca482_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122000919,双河北里  交通便利  配套齐全,260万,26736元/平,顶层 (共6层) 2室1厅 | 97.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tk4LRDZOn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121997392,【首邑溪谷】新上精装好户型满五唯一诚意出售房主自荐,245万,64019元/平,中楼层 (共12层) 2室1厅 | 38.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/bee1d966-4037-416c-b9c3-0bc2dfe1a959_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121994858,首座御园一区二期 2室1厅 东南,300万,33475元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 89.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XJnd7tKop.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121985389,新安里 1室1厅 南,165万,38036元/平,底层 (共6层) 1室1厅 | 43.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EcDzDvJRd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121980024,满五唯一看房有钥匙看房方便诚心卖。房主自荐,280万,60778元/平,高楼层 (共16层) 2室1厅 | 46.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tDa8bBR0I_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121976159,滨河西里中区看房方便,189万,32275元/平,顶层 (共6层) | 1992年 | 2室1厅 | 58.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/322242c8-e5c2-419f-a81e-61a40d20b04d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121972599,滨河西里中区 3室1厅 南 北,268万,35213元/平,底层 (共6层) | 1994年 | 3室1厅 | 76.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bd500aa-ab77-4448-a0ce-7d4e14e55876_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121949668,彩虹新城精装修两居室急售随时配合签约房主自荐,465万,51644元/平,中楼层 (共14层) | 2008年 | 2室1厅 | 90.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6774db77-06a2-416c-b5ab-8c82be32b54e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121944245,彩虹新城 4室2厅 东南,870万,45553元/平,中楼层 (共17层) | 2009年 | 4室2厅 | 190.99平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bebd7009-d15c-4826-bd6f-5c4ba0228c0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121942227,首座御园一期 2室1厅 南 北,430万,46684元/平,顶层 (共8层) | 2009年 | 2室1厅 | 92.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc6222f2-1837-4b15-bc02-b9a13ff262fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121934828,南北通透 一居室 中间楼层 精装修,183万,35960元/平,中楼层 (共6层) | 1999年 | 1室1厅 | 50.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb01371f-a7b4-4ba7-9260-c815540aa109_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121932788,枣园小区 近地铁三居室 好楼层,338万,41713元/平,低楼层 (共6层) 3室1厅 | 81.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae60764d-e195-4934-8d26-da4a9f2bf34e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121914919,首邑溪谷 南北向 LOFT户型 上下两层,350万,60345元/平,高楼层 (共16层) | 2012年 | 3室2厅 | 58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HLz5fTRqP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121913779,红木林北区  南北通透两居  无遮挡  精装修  拎包入住,510万,66450元/平,中楼层 (共21层) 2室1厅 | 76.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5680562e-f3ab-4f1d-8a57-fb6c6120bbe3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121912103,首开康乃馨城 2室1厅 南,329万,37033元/平,高楼层 (共9层) 2室1厅 | 88.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0c7a2d32-841e-4721-8201-fc97745e097e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121906715,那尔水晶城 3室2厅 南 东南 北,658万,43658元/平,低楼层 (共15层) | 2005年 | 3室2厅 | 150.72平米 | 南 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VQIEUdukL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121906153,精装两居 满五唯一  业主诚心卖,199万,26827元/平,顶层 (共6层) | 1995年 | 2室1厅 | 74.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bQhGbbqNy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121902862,清源西里 近地铁 近公园 配套好 房龄新,189万,32176元/平,顶层 (共6层) | 2003年 | 2室1厅 | 58.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7341285-ebff-4028-91e8-d222963d3703_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121891250,马赛公馆一层下跃满五唯一精装房主自荐,848万,64419元/平,底层 (共17层) | 2012年 | 3室2厅 | 131.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/315d67ec-20d5-4742-8f11-af039ae77043_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121888379,丽园B区 4室2厅 南 西 北,720万,44874元/平,高楼层 (共11层) | 2008年 | 4室2厅 | 160.45平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/505f5eb3-ae12-46a9-a2a5-00533d610dd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121884492,枣园小区 满五年 南北通透 不临街,558万,40365元/平,中楼层 (共7层) 3室2厅 | 138.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4343c1ae-78ed-4ed5-8758-1f936a7544e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121877241,此房满五年唯一精装修诚心卖价格可谈,308万,34495元/平,顶层 (共16层) 3室1厅 | 89.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ab8b96a1-1ca5-44e7-af95-56f5697e8412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121873555,此房满五唯一南北通透采光充足,213万,31915元/平,顶层 (共6层) | 1992年 | 2室1厅 | 66.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eL4Lx28W0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121865739,精装修拎包入住 南北通透两居室 近地铁 业主诚心出售房主自荐,252万,36972元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 68.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CjSdEMGGY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121859097,中建国际港 2室1厅 南,463万,53465元/平,中楼层 (共33层) | 2015年 | 2室1厅 | 86.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c5b50fab-9c6f-4a34-9457-93b6022304bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121856330,首邑溪谷 3室1厅 南 北,430万,66647元/平,低楼层 (共16层) | 2013年 | 3室1厅 | 64.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Y4Y4a3id_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121853997,枣园小区东门南门三居高楼层采光好,278万,33523元/平,顶层 (共6层) | 1994年 | 3室1厅 | 82.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc879520-b26f-4ce2-978e-894ae3cbbf4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121848858,彩虹新城南北通透2居室随时签约,449万,51332元/平,低楼层 (共18层) | 2009年 | 2室1厅 | 87.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4032ab8-bd1a-490a-b213-fa8e1b7947d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121837589,双河北里 1室1厅 东 西,175万,30859元/平,顶层 (共6层) | 2002年 | 1室1厅 | 56.71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/48918f36-d14d-4a33-8473-131824faf1ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121829884,首邑溪谷  满五年唯一 看房方便 南北向,320万,69672元/平,顶层 (共16层) | 2012年 | 3室2厅 | 45.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b37e2a50-21b8-49b3-8f51-d984d538230d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121823467,康庄路52号院满五唯一商品房前无遮挡直观公园纯南两局房主自荐,319万,36520元/平,低楼层 (共22层) | 2010年 | 2室1厅 | 87.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cac0d106-f4cc-4d42-9642-91fa9918c64e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121823464,次顶层简欧精装两室两卫视野开阔通风采光佳,279万,72904元/平,高楼层 (共12层) 2室1厅 | 38.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d22df6f2-4a90-4737-9e4a-17966a358168_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121816455,大兴团河苑地铁机场线大兴新城 中间层,158万,30752元/平,中楼层 (共5层) 2室1厅 | 51.38平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/f757eb28-b3be-460d-a359-c6ec74810e94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121816381,新安里 南北通透两居室 诚心出售 看房方便,236万,27827元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 84.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fb183f0-1d1c-4a3f-af68-3c54e3db8baf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121807928,枣园小区 2室1厅 南 北,228万,39318元/平,底层 (共6层) | 1994年 | 2室1厅 | 57.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c896732-53eb-473a-927d-0bc448204fc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121806022,首邑溪谷 满五年唯一 精装两居房主自荐,296万,62055元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 47.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a35d74a8-9c63-4a7d-907c-b41921b66909_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121800281,首邑溪谷 满五唯一 中高楼层 自住装修房主自荐,268万,66370元/平,中楼层 (共16层) 2室1厅 | 40.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_z3CJVOCjy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121799253,中建港怡嘉园 1室1厅 东,251万,49352元/平,高楼层 (共19层) | 2017年 | 1室1厅 | 50.86平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0b4553d2-e5d4-4be5-9f4d-650804f5128c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121789652,【店长推荐】首邑溪谷loft满五唯一南北向视野佳房主自荐,282万,60257元/平,高楼层 (共16层) | 2013年 | 2室1厅 | 46.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_03YnXrxtS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121773117,房子南北通透 满五年 只有契税 不临街 无遮挡,230万,33740元/平,高楼层 (共6层) 2室1厅 | 68.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DgBdW2mCB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
