20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121765980,边户 明厅多2小时采光时长全天光线充足满五唯一,208万,30948元/平,顶层 (共6层) | 1992年 | 3室1厅 | 67.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe90114b-b92d-4116-8e74-6f41d16bd652_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121756675,双河北里 2室1厅 南 北,175万,29687元/平,顶层 (共5层) | 1986年 | 2室1厅 | 58.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rCLg9bjA9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121750199,房本满二年商品房 2015年社区电梯房业主诚售,289万,32119元/平,底层 (共14层) 2室1厅 | 89.98平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Vco3y7L4R_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121748963,清源西里南北通透2居室业主诚心出售随时签约,209万,35056元/平,顶层 (共6层) | 1991年 | 2室1厅 | 59.62平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/0287076f-6d8a-4156-98a4-c64c7df37cf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121745790,首邑溪谷  不临高铁不临街  满五唯一  精装修,350万,58334元/平,中楼层 (共14层) 3室2厅 | 60平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f65dff3d-e6a4-43ca-9fb3-09df2ffcfe1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121719661,首座御园一期 2室1厅 南 北,400万,43216元/平,中楼层 (共7层) | 2009年 | 2室1厅 | 92.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b292011-6ac9-4008-a553-137262e4271b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121717220,三居室西南朝向小区中间位置带车位诚心出售；,439万,37172元/平,中楼层 (共12层) | 2015年 | 3室1厅 | 118.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/56efdb77-3b7f-43df-80a1-b29bdf6d354e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121692023,兴盛街187号院满五年唯一南北朝向中间楼层无抵押,390万,46568元/平,高楼层 (共12层) | 2009年 | 2室1厅 | 83.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc95ab24-f528-495f-8d69-1114f624c93d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121688679,首邑溪谷 3室1厅 西南,420万,63397元/平,高楼层 (共16层) | 2012年 | 3室1厅 | 66.25平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/bc94972f-a595-4cb6-aa30-549653b8cdaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121675260,首邑溪谷不临高铁精装两居室楼层位置好满五唯一,278万,59162元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 46.99平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b182fa8c-0336-4841-9fa7-4b407a9f92e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121673866,滨河西里北区满五年诚心出售随时可签,319万,39238元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 81.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TUEkTX9JH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121654340,瞧一瞧看一看这套房子真合适正规三居不用改。房主自荐,516万,48406元/平,低楼层 (共18层) 3室1厅 | 106.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f423aaa3-5bc2-4a69-8dd7-429888d8d1bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121652487,首邑溪谷 精装修两居 视野好采光好 随时可看 看房方便,279万,57764元/平,高楼层 (共11层) | 2013年 | 2室1厅 | 48.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9277037a-4842-4340-9ffa-247e8ed5d587_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121649087,大兴丽园C区南北通透两居满五唯一,330万,52557元/平,顶层 (共10层) | 2008年 | 2室1厅 | 62.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4435e9f3-4f06-4cb6-be60-25fc12fd3a74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121646654,丽园A区 5室1厅 南 北,1300万,54043元/平,中楼层 (共4层) | 2003年 | 5室1厅 | 240.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b56b1256-8a76-4a11-9adc-06eac5d7eab9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121643065,首邑溪谷 店长推荐 精装修两居室,308万,67118元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 45.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6689ab5c-4c7e-41c9-96ff-a1e83ce982e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121628475,枣园小区 南北通透两居中楼层 采光好 交通便利,260万,36217元/平,中楼层 (共5层) 2室1厅 | 71.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vI4fJLwlJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121627634,彩虹新城 2室1厅 南 北,339万,46837元/平,顶层 (共12层) | 2008年 | 2室1厅 | 72.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cdf24eb6-46ed-4c22-8036-e358bf10c37d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121626554,大兴丽园B区 满五唯一 正规复式 不临街中间位置,880万,45275元/平,高楼层 (共10层) 5室2厅 | 194.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QpojJJwIc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121624885,首座御园一区二期 纯西朝向大一居 采光视野好,240万,29822元/平,顶层 (共14层) | 2015年 | 2室1厅 | 80.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f2361f84-1b51-4981-b828-5b927984c3ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121623950,兴华园低楼层精装南北通透三居室,409万,43295元/平,低楼层 (共6层) | 2000年 | 3室1厅 | 94.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be23208a-a06e-4c13-af02-0a2b7cbf7ccc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121616278,清源西里 正规两居室 满五年唯一 采光好 近地铁,315万,39618元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 79.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CRjBitpTO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121610681,兴盛街187号院 满五唯一 高楼层 一居室,255万,39720元/平,高楼层 (共12层) 1室1厅 | 64.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZchAx3mav_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121608727,店经理推荐 精装修两居 满五唯一 提前预约随时可看,268万,66059元/平,高楼层 (共16层) 2室1厅 | 40.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/273af51b-e3d7-4e9e-a117-191a76901ef8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121608836,双河北里 2室1厅 南 北,286万,27862元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 102.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MQN8n1OTS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121600890,首邑溪谷 两居室   满五唯一,300万,63560元/平,中楼层 (共14层) | 2013年 | 2室1厅 | 47.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/c129cf07-08bf-45b2-bb79-36eb9582bab9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121596437,枣园东里 2室1厅 南 北,258万,37278元/平,顶层 (共6层) | 1999年 | 2室1厅 | 69.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e724007-3810-42b6-9afb-e8c52f6479c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121592836,清源佳园 1室1厅 南,220万,43197元/平,高楼层 (共18层) | 2016年 | 1室1厅 | 50.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7kQ8jikuN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121587398,先锋公寓 满五年唯一 电梯房 大两居,335万,31881元/平,高楼层 (共15层) | 2003年 | 2室2厅 | 105.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3ebbd513-4914-421b-86ed-36400fde7942_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121574899,首邑溪谷 2室2厅 南 北,365万,60864元/平,低楼层 (共16层) | 2012年 | 2室2厅 | 59.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UEECRugnw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121566520,丽园小区A区独栋别墅南北通透500平米独立大花园,4200万,109621元/平,底层 (共2层) | 2003年 | 4室2厅 | 383.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y5yJm8qga_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121566396,丽园A区 独栋别墅 四周大花园 中间位置,3600万,93961元/平,底层 (共2层) 5室2厅 | 383.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e9e7cca-b37b-4dc8-b819-dda0db4d34f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121560093,清源西里73.98平米近地铁通透小三居,256万,34604元/平,高楼层 (共6层) | 1990年 | 3室1厅 | 73.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5048123a-e187-4a4b-b9fd-20b7ada67375_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121555551,红木林北区 4室2厅 南 北 东,790万,67407元/平,底层 (共21层) 4室2厅 | 117.2平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/c05717a8-cb75-4820-b8a2-2a0c8239bf3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121553008,枣园小区 精装 南北 一居室 诚心出售 无遮挡 采光好,220万,38719元/平,中楼层 (共5层) | 1995年 | 1室1厅 | 56.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4baea852-b767-4b89-a6d7-fd443e1e2ffa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121551408,枣园小区 南北双通透 有钥匙 随时可看,365万,40728元/平,中楼层 (共7层) | 1999年 | 2室1厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/452e7346-c4f6-4919-bbc2-d267e916c208_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121550990,滨河西里北区 满五唯一 中间楼层 诚心出售房主自荐,279万,32416元/平,中楼层 (共6层) | 1994年 | 3室1厅 | 86.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kXNvARTlh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121548708,先锋公寓 电梯房 双卫 落地窗  满五唯一 诚心出售,458万,27368元/平,低楼层 (共15层) 3室2厅 | 167.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8rilgfDRC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121546671,双河北里四巷6号院电梯房中间楼层满两年,290万,33769元/平,中楼层 (共18层) 2室1厅 | 85.88平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oAFB6k4cO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121523630,双河北里 1室1厅 南 北,199万,26705元/平,顶层 (共6层) | 2004年 | 1室1厅 | 74.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ad277ad-f63e-4d6a-b93a-951dcb10b602_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121521642,下跃户型三层使用独立空间满五年唯一,570万,89174元/平,底层 (共16层) 3室2厅 | 63.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e2d00c13-42ca-43c6-87da-2a0f5a203efc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121521230,店长推荐：首邑溪谷南北两居看房随时,350万,58015元/平,中楼层 (共14层) | 2013年 | 2室1厅 | 60.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c8d1064-db60-4d8a-ba3c-6736c07ecb01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121520124,此房满五年唯一南北向自住装修次卧窗户比较大,288万,61552元/平,中楼层 (共16层) 2室1厅 | 46.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AY6S7Rzg5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121516491,枣园小区 满五年唯一 南北通透 明厅户型 格局方正,370万,41286元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfb7035b-db3b-4385-a7e8-d653ce2e3343_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121510698,盛嘉华苑 2012年电梯房 南北向三居室,310万,35156元/平,顶层 (共11层) | 2012年 | 3室1厅 | 88.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2909804d-b3cf-4a95-a5ad-125a8e62cffd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121503554,精装修  楼层好 临地铁  临公园 小区改造了,275万,47382元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 58.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SoEAEdy3v_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121492014,枣园小区 2室1厅 南 北,233万,35245元/平,顶层 (共5层) | 1995年 | 2室1厅 | 66.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd89c006-ba9c-4c06-8c6d-4a6930328af6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121490873,此房只需要交契税南北通透格局方正,330万,38756元/平,中楼层 (共7层) | 1994年 | 3室2厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71770701-9a1d-4168-92ff-a744d7a039a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121486591,首座御园一区二期 2室1厅 南 北,350万,37073元/平,高楼层 (共15层) | 2015年 | 2室1厅 | 94.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88569d42-4d53-4b43-be12-aa36e541adca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121486076,首座御园一区二期南北三居室中高楼层视觉好。,430万,36869元/平,中楼层 (共12层) | 2015年 | 3室2厅 | 116.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S70Ef9YFM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121476424,清源西里 经典一居室 纯南向 采光良好 近地铁,188万,41909元/平,高楼层 (共6层) 1室1厅 | 44.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pWCNVPz2q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121458901,满五唯一一层精装修商品房停车方便房主自荐,346万,36680元/平,底层 (共6层) | 2001年 | 2室2厅 | 94.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8XjTOevDX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121436931,【店长推荐】首邑溪谷精装两居 装修好一天没住过,283万,49983元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 56.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_OuKCPC8Rb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121430798,团河苑 2室1厅 南 北,243万,36000元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 67.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8200569-497a-40e2-b0f3-a965fc1b153c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121428874,首邑溪谷LOFT南北通透两居 采光好  明亮 双卫,288万,62705元/平,中楼层 (共16层) 2室1厅 | 45.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EYmRdcPOB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121423797,东亚康和名居纯南两居室圣和巷8号院,318万,42148元/平,高楼层 (共18层) | 2012年 | 2室1厅 | 75.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ymHyRjWGj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121404048,地铁500米坡屋顶南北通透天然氧吧满五唯一安静房主自荐,205万,32948元/平,顶层 (共6层) 2室1厅 | 62.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a3f3db3-c13a-4b42-8147-3ed8616c01a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121395149,满五唯一正规三居户型好精装修层高高房主自荐,268万,32212元/平,顶层 (共6层) | 1992年 | 3室1厅 | 83.2平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wwTHvfT05_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121381074,满五年唯一 精装修 次新商品房 得房95% 枣园地铁700米房主自荐,428万,63805元/平,中楼层 (共21层) | 2013年 | 2室1厅 | 67.08平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/3692b121-0e3b-4565-a4c9-1cea23187825_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121377007,清源西里无浪费面积采光充足视野开阔。,235万,38349元/平,顶层 (共6层) 2室2厅 | 61.28平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_EjloW14rU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121372350,枣园小区 枣园地铁口标准两居室采光好,235万,34287元/平,顶层 (共6层) 2室1厅 | 68.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_juz3YGZ9i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121367738,兴华园 2室1厅 南 北,305万,38790元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 78.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4251527-db69-4e2d-a793-7b34b8cd5126_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121366105,清源西里 经典两居 中间楼层  满五唯一,236万,35850元/平,中楼层 (共6层) 2室1厅 | 65.83平米 | 东 西南,https://ke-image.ljcdn.com/110000-inspection/a5c554e5-84f7-4ef9-a7fb-7551e09fec0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121348027,全明格局双阳台使用适合自住房主自荐,280万,56475元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 49.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/8fdcbe1f-e28f-4f2b-ac28-4c9b28016242_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121347311,枣园北里 2室1厅 南 北,252万,38663元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 65.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a3d0f93-944c-4c19-b503-58235eaa676f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121325700,双河北里东院新户型双阳台满五年唯一,360万,30517元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 117.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_psWT8B2kU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121309807,首邑上城社区 近地铁 边户三居室 明卫 满五年,670万,50248元/平,中楼层 (共16层) | 2007年 | 3室2厅 | 133.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F7sEZZ8ej.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121295052,枣园东里 满五唯一 地铁300米 配套齐全 交通便利,299万,32522元/平,顶层 (共6层) | 1997年 | 3室1厅 | 91.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22fedfa7-15fa-4e1a-81d1-b77232842bfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121292560,滨河西里北区 满五唯一 交通便利 配套齐全 诚心出售,299万,33330元/平,高楼层 (共7层) | 1997年 | 3室1厅 | 89.71平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/35424185-eb1f-485b-aa50-7842bdff36e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121281582,盛嘉华苑 1室1厅 南,207万,35795元/平,中楼层 (共17层) | 2012年 | 1室1厅 | 57.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lsLmZaPor.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121270162,首座御园一区二期 3室2厅 东南,450万,38104元/平,低楼层 (共12层) | 2015年 | 3室2厅 | 118.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c0630c69-e5a1-474d-aeac-7c7df20e9e54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121267119,兴华园 3室1厅 东 西,479万,39884元/平,高楼层 (共10层) 3室1厅 | 120.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WR330Kq3f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121249407,先锋公寓 满五年唯一 精装修 带电梯 单价低 拎包入住,390万,28964元/平,中楼层 (共15层) 2室2厅 | 134.65平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/125d7585-6ef5-443d-bf90-c75882ce4ce1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121238625,首座御园一期精装修南北通透两居室,386万,41916元/平,中楼层 (共8层) | 2009年 | 2室1厅 | 92.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88f404bf-ed73-49c3-be60-b9691cc7a4a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121234877,首开康乃馨城 1室1厅 南,258万,35170元/平,中楼层 (共11层) | 2012年 | 1室1厅 | 73.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/be83712c-1fc6-49a7-8d7b-8a38330ed527_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121220540,首开康乃馨 双南2居 商品房 客厅朝南,273万,34575元/平,底层 (共9层) | 2012年 | 2室1厅 | 78.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sBwZIbpYr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121215265,红木林南区精装修两居室一层出入方便看房随时。,465万,62576元/平,底层 (共21层) | 2013年 | 2室1厅 | 74.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ad49bd55-f482-4db5-ad13-e63c88a4fa68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121214178,精装修南向两居【房产证下发满五年业主在京唯一住宅】,459万,64657元/平,低楼层 (共28层) | 2013年 | 2室1厅 | 70.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8958a359-6708-46a7-bb8a-f9247e22bbeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121209428,首邑溪谷 2室1厅 东 西,285万,60690元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 46.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_K2jSlzlwM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121204084,清源西里 纯南一居业主诚意出售看房随时,193万,41021元/平,中楼层 (共6层) 1室1厅 | 47.05平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qgZNtpuOS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121180105,地铁4号线旁 中建国际港全明三居室 有车位 采光好,705万,54131元/平,高楼层 (共33层) | 2015年 | 3室2厅 | 130.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/423a0181-817d-4bc4-8906-279837b1a15a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121179705,中建国际港 不临街 特殊南向两居室 4号线旁边,468万,53596元/平,低楼层 (共29层) | 2015年 | 2室1厅 | 87.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Dg3uqIjEo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121178309,枣园北里 3室1厅 南 北,368万,32776元/平,顶层 (共6层) 3室1厅 | 112.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4a994d9-b4a8-4999-8456-06871a879732_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
