20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121173888,那尔水晶城 东边户 三居室精装修,697万,46325元/平,低楼层 (共12层) 3室2厅 | 150.46平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/169dea8e-e073-4b05-8081-530d568037f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121159086,枣园两居好位置好楼层户型方正格局合理随时签约房主自荐,280万,37757元/平,中楼层 (共5层) | 1994年 | 2室1厅 | 74.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jKM2G2j9i_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121148415,【店长推荐】首邑溪谷优质两居满五年唯一诚意出售,275万,57652元/平,高楼层 (共11层) | 2013年 | 2室1厅 | 47.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_F8X3LMb2u_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121137751,大兴丽园小区A区南北通透联排别墅房子南北有花园,920万,43839元/平,底层 (共4层) 4室3厅 | 209.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aed29ce4-73b0-4ec1-bd5d-7042529396ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121135646,红木林南北通透两居 次顶层 视野开阔 采光充足,480万,62525元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 76.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e27ce57-b066-42c6-a2cc-9fac1f6fc49b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121123469,丽园B区 2室1厅 南 北,360万,42348元/平,高楼层 (共7层) | 2005年 | 2室1厅 | 85.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bdf3245-4bf4-4ec9-94fc-4397bfcfa13e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121123144,康庄路50号院 2室1厅 南 北,315万,35521元/平,顶层 (共14层) 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eQxO9RSUj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121121082,丽园C区采光好两居室商品房落地窗,438万,42774元/平,高楼层 (共10层) | 2008年 | 2室1厅 | 102.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PgzJPUsjl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121094681,枣园 滨河西里北区 高楼层采光好 满五唯一,310万,38051元/平,顶层 (共6层) | 1995年 | 2室2厅 | 81.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac70e7fc-ead2-4391-a4b1-6a461e3fff70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121092198,房子中间位置 无抵押 诚意出售 南北通透两居,216万,31515元/平,顶层 (共6层) | 1994年 | 2室1厅 | 68.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OfwWT19Cd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121083688,首邑溪谷远离高铁2居室2个卫生间精装修拎包入住房主自荐,238万,62190元/平,中楼层 (共12层) 2室1厅 | 38.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/63092cc9-23e7-47ec-b237-02f45ee51219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121074745,滨河西里南区 2室1厅 南 北,195万,31978元/平,顶层 (共6层) | 1991年 | 2室1厅 | 60.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66c93b57-c15e-4b57-8777-80ce5991ee19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121063917,临近地铁精装电梯一居室诚心售卖,276万,44668元/平,顶层 (共17层) | 2012年 | 1室1厅 | 61.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iAdVBbhv0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121061076,中建国际港 满二年南北通透全明格局三居 高层 采光好,725万,52340元/平,中楼层 (共33层) | 2015年 | 3室2厅 | 138.52平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/1d0aaf95-2ae8-4207-b338-761d3a7ad5bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121056705,南北通透两居室 满五年唯一 次顶层,205万,30228元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 67.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/433cf322-a4f5-4c23-9911-d6ccda482e36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121054595,loft户型两居 有电梯 中楼层 远离高铁线 诚意出售,265万,65578元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 40.41平米 | 西,https://ke-image.ljcdn.com/110000-inspection/47442011-2e73-465e-a389-274b21f2950b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121051917,新居里小区 正规三居室 双卫 满五年商品房,408万,32973元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 123.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KlccRzTCF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121048167,店经理推荐 首邑溪谷 远离高铁 自住 诚心卖,225万,57916元/平,中楼层 (共12层) 1室1厅 | 38.85平米 | 东,https://ke-image.ljcdn.com/110000-inspection/64a953d7-e6d6-466f-b26d-6133f83bba26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121035965,首邑上城精装3居室 满五唯一 诚心出售,648万,52500元/平,中楼层 (共16层) 3室2厅 | 123.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UsbgPBMyX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121035920,首开康乃馨 满5年唯一 南向 精装修1居 看房方便房主自荐,255万,34187元/平,中楼层 (共9层) | 2012年 | 1室1厅 | 74.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MXBBNFa3I_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121029915,区域热点房 东亚康和名居 南向两居室房主自荐,315万,41497元/平,中楼层 (共15层) 2室1厅 | 75.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_olSCPKv6r_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121026381,盛嘉华苑 2室1厅 南 北,253万,32675元/平,低楼层 (共15层) | 2012年 | 2室1厅 | 77.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c10d5e9-35b5-4fe1-bc59-e7eb876e761f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121026128,首座2015年电梯房商品房楼层好视野开阔业主诚心出售,243万,31007元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 78.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/23064bfc-1c35-4d7c-a810-8e8eee58bdca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121022764,枣园小区满五年唯一大面宽明厅双卫近地铁,615万,44466元/平,低楼层 (共7层) | 2000年 | 3室2厅 | 138.31平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/9b4160f5-cd34-45e5-acf4-e33fe5d70220_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121022189,滨河西里三居室  满五唯一 低楼层   户型方正,330万,38111元/平,低楼层 (共6层) | 1992年 | 3室1厅 | 86.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4dff16d7-1d47-41c4-a2c9-978ae4c81923_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121019601,单价低价低面积大大院里楼龄新,255万,22454元/平,顶层 (共6层) | 2002年 | 3室1厅 | 113.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_MeX1OLLg4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121013509,滨河西里中区 3室1厅 南 北,358万,32990元/平,顶层 (共6层) | 1997年 | 3室1厅 | 108.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0bb9a63f-766a-459b-bc59-33b6c658eb98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121007932,首座御园二期北区三期 全明户型 南北通透 电梯房,325万,34399元/平,顶层 (共12层) | 2015年 | 2室1厅 | 94.48平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/706ab51f-758d-4bb1-a6ba-3c750be75cb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121002790,高楼层采光好出门近满五唯一简约风格,275万,71858元/平,顶层 (共12层) 3室1厅 | 38.27平米 | 西,https://ke-image.ljcdn.com/110000-inspection/193ab2fa-f18f-42d5-97e7-6fb80c492d82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120999361,精装纯南两居  中高楼层  俯瞰小区花园  车位充足,405万,48737元/平,高楼层 (共17层) | 2012年 | 2室2厅 | 83.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/51dd2abb-6231-43b4-978a-d03602111050_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120996259,康和名居南向两居室满五唯一好楼层好位置房主自荐,327万,43340元/平,低楼层 (共18层) 2室2厅 | 75.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ce58c9e-c5be-476e-bdb8-d89fcefbe359_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120995084,黄村 枣园 那尔水晶城 精装修 三居室 随时看房房主自荐,688万,45727元/平,低楼层 (共12层) | 2005年 | 3室2厅 | 150.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tr9MTSZd1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120989610,下叠别墅车位充足娱乐空间优选,1300万,58380元/平,底层 (共4层) 5室3厅 | 222.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ipESwVYLu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120987884,此房满五唯一无遮挡无噪音视野开阔采光充足。房主自荐,370万,61863元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 59.81平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_arCC8i7mP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120975489,首开康乃馨城一居室商品房远离高铁,258万,35064元/平,中楼层 (共9层) | 2012年 | 1室2厅 | 73.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/04827d4b-3f28-421b-b56d-58f070e2385e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120966764,首邑溪谷 南北通透 远离高铁 中高楼层,278万,60435元/平,中楼层 (共14层) | 2013年 | 2室1厅 | 46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dae17282-27a4-4484-9c22-c6c6114ec82e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120954582,满五唯一  精装复式  南北通透,490万,29813元/平,高楼层 (共6层) 3室3厅 | 164.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff398038-3574-4266-beb0-b3d5f63ff72b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120954067,双河北里南北双通透小区停车免费满五年唯一,330万,34984元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 94.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08417d4b-368d-4b4f-a73c-bdb5a26985ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120949992,首邑溪谷 2室1厅 东房主自荐,180万,48847元/平,低楼层 (共12层) 2室1厅 | 36.85平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e307c45b-1add-4a9b-8d1a-e7b420eea0d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120949457,滨河坊 明厅户型两居室 2001年建成,239万,30033元/平,顶层 (共6层) | 2001年 | 2室1厅 | 79.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/559df4a4-531f-46ab-b93f-cfacca232c4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120938473,滨河东里南北通透精装两居满五年唯一住房。房主自荐,187万,33501元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 55.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/546ebbd3-d359-4569-9d43-3c0129030851_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120938409,首邑溪谷  南北通透两居室 满五唯一,286万,61852元/平,中楼层 (共16层) 2室1厅 | 46.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qq6ohKWKT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120934231,黄村 枣园 首邑上城 南北两居室 随时看房,498万,50858元/平,高楼层 (共15层) | 2007年 | 2室2厅 | 97.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_goMKGImx8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120923240,首座御园一区二期 3室1厅 西南,420万,35564元/平,高楼层 (共12层) | 2015年 | 3室1厅 | 118.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0357e7fa-1754-4c01-bb09-9c3e940acaf1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120922684,首邑溪谷 满五唯一 精装婚房 明厨明卫  视野采光好房主自荐,290万,60417元/平,中楼层 (共16层) 2室1厅 | 48平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yYOl625qE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120914470,滨河东里南区 2室1厅 南,188万,34096元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 55.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d7e06a46-b915-4b2b-933a-a9e322f7f8ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120910149,团河苑 2室1厅 南 北,170万,32921元/平,底层 (共5层) | 1987年 | 2室1厅 | 51.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2761d0fd-13a6-4f5f-976b-886a51735ad7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120905620,首邑上城 2室2厅 南 北,488万,49140元/平,低楼层 (共15层) | 2007年 | 2室2厅 | 99.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HMQZKCRq8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120905379,双河北里 2室1厅 南 北,315万,33394元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 94.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c8NXSOkeD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120903023,枣园东里 全明两居 南北通透两居室房主自荐,289万,33434元/平,顶层 (共6层) | 1999年 | 2室1厅 | 86.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b156f970-47dd-4721-ae51-9ed0c807693b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120898399,房子满五唯一南北通透前后无遮挡采光充足。,260万,32335元/平,中楼层 (共6层) 2室1厅 | 80.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9e5cffc-e7f5-41ac-b423-08a5284a18e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120897650,三居室落地飘窗远离高铁影响,335万,55862元/平,高楼层 (共16层) 3室2厅 | 59.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3634162b-ff5f-47bf-b757-eb7a7813b98d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120894078,团河苑南区 低楼层 南北通透的户型,200万,33479元/平,底层 (共6层) | 1993年 | 2室1厅 | 59.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5d326d1-ae3f-479e-8319-325f2872a9d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120890032,1997年楼龄新近地铁精装修满五唯一,226万,33324元/平,顶层 (共6层) | 1997年 | 2室1厅 | 67.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_frjOHlUm6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120877293,店长推荐房源 首邑溪谷满五年唯一房主自荐,265万,65530元/平,低楼层 (共16层) 1室1厅 | 40.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4783d04f-6b10-45e0-90b7-8576cfecb0fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120875147,团河苑 2室1厅 南 西 北,209万,32464元/平,顶层 (共6层) | 1994年 | 2室1厅 | 64.38平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/62b08d38-a4a6-4847-ae94-45723940fd45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120870991,中建国际港 中建国际港社区 枣园巷3号院房主自荐,523万,57663元/平,中楼层 (共33层) | 2015年 | 2室1厅 | 90.7平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ORrWMy8wS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120868275,首邑溪谷 不临高铁不临街 满五唯一 两个落地大阳台,265万,61772元/平,中楼层 (共14层) 2室1厅 | 42.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2c49ea96-a019-464c-ae74-dec36fbc726b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120867366,新安里 顶层 双卧室朝南精装修大两居室房主自荐,320万,33632元/平,顶层 (共6层) 2室2厅 | 95.15平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/74f283aa-f092-4783-a13e-7e6ff09a51ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120867335,彩虹新城 经典三居 南北通透 满五唯一 带电梯,639万,54296元/平,高楼层 (共14层) | 2009年 | 3室1厅 | 117.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e68151f-dd9e-4504-ba2d-4fe67e01ac18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120867327,丽园东里 满五唯一 看房方便 诚意出售,410万,39462元/平,顶层 (共6层) | 2001年 | 3室2厅 | 103.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zM1RGtfxK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120856586,首座御园一区二期 1室1厅 西,235万,29861元/平,低楼层 (共14层) | 2015年 | 1室1厅 | 78.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c9a76834-8a6e-450c-92f1-b0e52b4e2446_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120853807,首邑上城 满五唯一 近地铁 南北两居室,520万,53670元/平,低楼层 (共15层) | 2007年 | 2室2厅 | 96.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n7AlON9N4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120832801,首座御园一区二期精装修采光好视野开阔,245万,30572元/平,高楼层 (共14层) 2室1厅 | 80.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b5bed688-05bd-460b-b6bd-c97c0c658532_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120822433,大兴黄村  枣园尚城南区 诚心出售,285万,46976元/平,中楼层 (共17层) | 2009年 | 1室1厅 | 60.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NsC5WjctA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120797053,【店长推荐】首邑溪谷满五年唯一两居 随时可看,248万,61129元/平,高楼层 (共16层) | 2013年 | 2室1厅 | 40.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7776d009-4888-4bf2-8bd0-9387f8d616a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120763687,马赛公馆 2室2厅 南,658万,74680元/平,底层 (共16层) 2室2厅 | 88.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oX9SwfvQw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120749118,首邑溪谷 2室1厅 南 北,286万,61112元/平,高楼层 (共16层) | 2013年 | 2室1厅 | 46.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_thfk8MOA7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120729366,首邑溪谷 2室1厅 西北,296万,62619元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 47.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_lnLzH8VqN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120697790,首邑溪谷大三居采光好视野好,409万,56352元/平,低楼层 (共16层) | 2012年 | 3室2厅 | 72.58平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5f522776-364c-43db-9a4c-139631e18e3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120693184,兴盛街187号院 全新精装修两居室 诚意出售,390万,46607元/平,低楼层 (共13层) | 2010年 | 2室1厅 | 83.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/165303f7-eb7b-4fd0-9cda-673538e044fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120687719,首邑上城社区 一居室 业主诚心出售,323万,46529元/平,低楼层 (共16层) | 2007年 | 1室1厅 | 69.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_kHjADjgKT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120683913,首邑溪谷 店长推荐 精装修 三居室,448万,69609元/平,低楼层 (共14层) | 2012年 | 3室1厅 | 64.36平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e32cd1c6-f639-4fe7-b151-b29a6203d4b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120680220,滨河西里满五年南北通透明厅四居复式,349万,25766元/平,顶层 (共6层) | 1994年 | 4室1厅 | 135.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w3PXojBRt_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120665339,枣园商圈近地铁 丽园东里全明三居 户型方正 满五唯一,386万,40318元/平,顶层 (共6层) 3室2厅 | 95.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3ndPJhxOC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120660748,丽园B区 无遮挡 满五唯一 停车方便 低楼层,445万,49816元/平,底层 (共11层) | 2005年 | 2室2厅 | 89.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7587dd3-bc2a-4422-a06c-fbd75ff7e23a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120660086,丽园C区 单独下水 满二 随时签约,458万,44081元/平,低楼层 (共10层) | 2008年 | 2室2厅 | 103.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31f97744-2e7d-47d1-addd-0ced74c1a2ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120658041,丽园B区 格局好 采光佳 满五年唯一,585万,49796元/平,中楼层 (共7层) | 2005年 | 3室2厅 | 117.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa26e7e6-fbd9-4cce-9618-db153c0a86fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120655103,枣园小区 3室1厅 南 北,335万,38841元/平,中楼层 (共6层) 3室1厅 | 86.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sIU6WntPE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120651757,首开康乃馨城   精装修  位置好,300万,34994元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xpNJoYbAj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120651687,东亚康和名居   电梯刷卡入户   全明格局,398万,44233元/平,低楼层 (共18层) | 2012年 | 3室1厅 | 89.98平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yD8GI28hF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120638982,首邑溪谷40多万精装修南北通透采光好无遮挡远离高铁,299万,63971元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 46.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8dea2f99-d92e-4e9f-bf26-2318a081d748_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120618242,新安里 2室1厅 南 北,248万,27664元/平,顶层 (共6层) | 2003年 | 2室1厅 | 89.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f6d6481-d6bf-4175-90d9-5b80f8b9c78d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120617860,枣园小区  南北通透  满五唯一 三居室  近地铁,309万,36217元/平,中楼层 (共7层) | 1994年 | 3室1厅 | 85.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i92ax0NKW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
