20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120600501,急售房源 欧式精装修 全明格局 上下三层  远离高铁,445万,67671元/平,顶层 (共14层) | 2012年 | 3室2厅 | 65.76平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cNy6wOCgR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120593371,新安里 2室1厅 北 南,195万,37207元/平,底层 (共3层) 2室1厅 | 52.41平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/963de8d2-9629-47e6-8ad9-3a68d7a6c734_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120585411,新安里 1室1厅 南 北,203万,39372元/平,中楼层 (共6层) 1室1厅 | 51.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3d4b9c5-608f-47c1-9267-7503a710e760_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120577848,房子满五年出行方便配套齐全生活便利,425万,44276元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 95.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jGAahzjVf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120568067,枣园 滨河西里北区 中间楼层 南北通透,289万,38380元/平,中楼层 (共5层) | 1995年 | 2室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QmWHLHE78.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120553824,彩虹新城 满五唯一三居室 双卫生间,449万,35958元/平,顶层 (共18层) | 2009年 | 3室1厅 | 124.87平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e0634125-611b-437c-986b-013299939ef7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120533832,满五唯一  纯南朝向  采光充足,252万,34221元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 73.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/07a933d6-ee15-46e6-a2e9-d5213fe1b3f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120532378,满五唯一  南北通透  正规三居,355万,28750元/平,高楼层 (共6层) | 2004年 | 3室2厅 | 123.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef177089-8366-483a-80a3-cd48aef20a43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120531475,满五年    前后无遮挡  采光充足,215万,31971元/平,底层 (共6层) | 1998年 | 2室1厅 | 67.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d6b85301-3642-4289-aa04-dd54b12c258c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120530208,新安里 3室2厅 南 东 北,258万,26948元/平,顶层 (共6层) | 1999年 | 3室2厅 | 95.74平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m9ADjNsUe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120529343,满五唯一楼层好视野宽阔采光好近地铁环境好,478万,67334元/平,低楼层 (共28层) | 2013年 | 2室1厅 | 70.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3af986f4-19bd-40b6-9267-92af4805a060_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120521156,彩虹新城 东南朝向两居室 满五唯一,449万,47782元/平,低楼层 (共11层) | 2008年 | 2室1厅 | 93.97平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5b498de4-d943-49f0-9c45-17341436ffb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120500046,枣园小区全明复式 不临街 不把边 动静分离三居室,350万,28034元/平,高楼层 (共7层) | 1994年 | 3室2厅 | 124.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb8314f4-bc84-4511-ab0d-7f9a10667780_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120493597,四居室精装修南北通透业主诚心出售,750万,41271元/平,高楼层 (共6层) | 1994年 | 8室1厅 | 181.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46ad491f-4b24-4c0b-bceb-651649ce9074_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120476266,先锋公寓   商品房有电梯  诚心出售   满五年唯一,300万,27167元/平,中楼层 (共15层) | 2003年 | 2室2厅 | 110.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_IstOduWzO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120468056,客厅朝南有窗 新居里小区 卧室有阳台,239万,29827元/平,中楼层 (共6层) 2室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f2630eb-6616-43a6-8dca-e72085ad6ab8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120462841,新安里 南北通透  2居室  看房方便,195万,27897元/平,顶层 (共6层) | 1996年 | 2室1厅 | 69.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XHbytiLAb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120461481,红木林南区 4室2厅 南 北,870万,55239元/平,低楼层 (共14层) 4室2厅 | 157.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Edw1V3gxr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120443882,丽园B区 满五唯一 卧室C不在房本内 有储物间,570万,46558元/平,高楼层 (共7层) | 2005年 | 3室2厅 | 122.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ed1e330-f89d-4570-b488-b1869fa02c42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120430413,新安里 2室1厅 南 北,203万,29536元/平,顶层 (共6层) | 1999年 | 2室1厅 | 68.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ce2778d-f667-4818-b867-6b645755b75a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120421949,彩虹新城 南北一居室 地铁500m,345万,50840元/平,顶层 (共17层) | 2009年 | 1室1厅 | 67.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51bb2d5d-6324-41a4-85e9-173ac23e0d8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120411446,红木林南区五居有100平米天台 双明卫南北通透夜景不错,868万,70221元/平,顶层 (共28层) | 2013年 | 4室2厅 | 123.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ukcAHCP8g_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120368046,满五年  南北通透  中间楼层  采光充足,230万,33715元/平,中楼层 (共6层) 2室1厅 | 68.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75356d60-3bfb-408c-935e-6cfbde72ce45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120349747,首邑溪谷大两居室满五唯一业主诚心出售,358万,59184元/平,中楼层 (共14层) 3室2厅 | 60.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f9a09aa-e734-48d0-a844-06d7a5b2dfcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120338422,枣园小区 近地铁两居 南北通透 中间楼层,248万,35797元/平,中楼层 (共6层) 2室1厅 | 69.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_voCwIEDE0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120331083,枣园东里盛芳茗苑 南北通透 满五唯一采光好房主自荐,460万,49919元/平,顶层 (共9层) | 2007年 | 2室1厅 | 92.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a438f6c-561e-4bc3-a248-767d433d124f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120311607,红木林南区 中间位置 不临街 不把边 高楼层 落地窗,465万,65218元/平,高楼层 (共28层) | 2013年 | 2室1厅 | 71.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d2226308-55e7-4d3a-8362-09ad7b660263_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120306661,滨河东里 南北通透 精装修 两居室满五唯一明厨明卫,189万,30445元/平,顶层 (共6层) | 1984年 | 2室1厅 | 62.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1yLWyGjDw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120304000,枣园小区纯南两居出售看房子随时,249万,33558元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 74.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/270c1536-0740-4671-8f90-40a87111c227_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120299994,彩虹新城南北通透四局室满五唯一带电梯采光好,1100万,57595元/平,低楼层 (共17层) | 2009年 | 4室2厅 | 190.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9297e48d-0de8-4e26-8819-a5c4174bfe82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120286196,团河苑 2室1厅 南 北房主自荐,172万,28768元/平,顶层 (共6层) | 1996年 | 2室1厅 | 59.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Csq3Yjgip_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120282111,2016房 带电梯 通透一居 中高楼层 视野开阔房主自荐,215万,35906元/平,中楼层 (共18层) 1室1厅 | 59.88平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/28345bc4-e5dc-43bb-b547-4dbb18cdc5ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120280724,枣园北里  满五唯一 明厨明卫 看房方便,345万,37734元/平,中楼层 (共6层) 3室1厅 | 91.43平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/98eb2833-bfe8-44b2-8e3d-62531535da7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120280291,滨河西里2居室满五年家庭名下唯一住房随时签约,215万,36627元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 58.7平米 | 东北 西南,https://ke-image.ljcdn.com/110000-inspection/3092eeea-d310-4e2c-8316-12c73e207494_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120254820,双河北里次顶层南北通透两居室 配套齐全 适合贷款购买,368万,31950元/平,高楼层 (共6层) 4室2厅 | 115.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbaa8227-4e83-4409-a6e3-0d9aa343b300_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120253585,双河北里电梯房一居室 2007年建成钢混结构 满五唯一,198万,34664元/平,中楼层 (共10层) | 2007年 | 1室1厅 | 57.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c873c1e3-34bb-43fc-90d3-cccf8c731a8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120253169,双河北里 2室1厅 南 北,322万,31369元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 102.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26c1861a-d00d-4c39-b341-b53877f94fdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120252773,兴盛街187号院 精装修 南北通透两居室,379万,45260元/平,低楼层 (共12层) | 2009年 | 2室1厅 | 83.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90fd90de-eea6-42b3-a458-548ef0ea3f98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120223518,首邑溪谷此房是满五年唯一住房南北通透配套齐全。,305万,66147元/平,低楼层 (共16层) 2室1厅 | 46.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c128c288-078e-4861-9e56-c1d0bf59a077_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120217267,红木林北区精装4居室温馨舒适有家的感觉,795万,67833元/平,底层 (共21层) 4室2厅 | 117.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EZF1RArDH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120202695,首邑溪谷 楼层好 视野宽阔 交通便利 诚心出售,229万,59838元/平,中楼层 (共12层) | 2013年 | 1室1厅 | 38.27平米 | 西,https://ke-image.ljcdn.com/110000-inspection/177b52d3-4595-439a-9715-01256583784d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120188158,红木林南区 2室1厅 南,485万,63816元/平,底层 (共28层) | 2013年 | 2室1厅 | 76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/838fc52d-935a-4f32-a119-6afd71d8d53a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120182465,首邑溪谷  loft 两居室  南北朝向,308万,66855元/平,高楼层 (共16层) | 2013年 | 2室1厅 | 46.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_84rHmtXmV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120149452,兴盛街189号院两居室南北通透,369万,43540元/平,顶层 (共9层) 2室1厅 | 84.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eMoE10REc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120142823,欧式精装修  前后视野俯瞰小区花园美景  低楼层接地气,505万,50450元/平,低楼层 (共18层) | 2012年 | 2室2厅 | 100.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/832f59ee-34a3-4e4b-84e0-16b73af9803d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120101214,首邑溪谷 商品房 产权清晰 诚心出售 无遮挡视野好,340万,56847元/平,高楼层 (共16层) | 2012年 | 3室2厅 | 59.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a429810-7d3f-443f-b94d-c9b8b0c67650_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120093788,滨河西里中区近地铁、近公园低楼层 满五唯一商品房,203万,33252元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 61.05平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/5974ba27-c9bd-41a4-a1d2-fd24c7ae08af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120091437,房子南北通透满五年唯一住房楼龄新,280万,29462元/平,顶层 (共6层) | 2005年 | 2室1厅 | 95.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EmsvSKfnk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120053851,枣园小区 满五唯一 精装修1998年楼龄 诚心出售房主自荐,350万,37358元/平,中楼层 (共6层) | 1998年 | 3室2厅 | 93.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_igZMBcwX3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120051933,兴盛街189号院  一梯两户 南北通透两居 小区中间位置,378万,44497元/平,低楼层 (共9层) 2室1厅 | 84.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9859152-aadb-4e5b-8863-bdcbcd3838f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120048306,2层新户型大客厅采光好院干净,229万,30731元/平,低楼层 (共6层) | 2004年 | 1室1厅 | 74.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S41KgNqF8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120039479,本房房本已经满五年南北两居电梯房,338万,36680元/平,底层 (共8层) | 2013年 | 2室1厅 | 92.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_umHzUXztk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120027675,首邑溪谷 精装修 西北向两居室,295万,63021元/平,低楼层 (共16层) | 2012年 | 2室2厅 | 46.81平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/6f10cbd7-7f12-44d1-850f-710669ecb7f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120021999,首座御园一期 2室1厅 南 北,305万,40011元/平,底层 (共8层) 2室1厅 | 76.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d1d74d9-39f0-49d3-8c24-9bcde7953c5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120008680,大兴丽园B区南北通透一居室中间楼层,290万,47690元/平,中楼层 (共7层) | 2004年 | 1室1厅 | 60.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcfa5218-abc1-4b99-963f-92799e27c6ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120003584,丽园B区 经典复式 业主诚心出售,359万,42365元/平,高楼层 (共7层) 2室2厅 | 84.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6WOvizawO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119999004,此房满两年自住装修中间楼层看房方便,292万,65974元/平,中楼层 (共21层) | 2013年 | 1室1厅 | 44.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c64cea50-3b87-4702-a8d0-0be42972361d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119998323,此房满五唯一商品房南北通透两居室采光无遮挡,195万,31427元/平,中楼层 (共4层) | 1984年 | 2室1厅 | 62.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Usy0XZD2K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119997053,清泰路2号院南北通透三居室2015年建成电梯房环境好,449万,38498元/平,低楼层 (共12层) | 2015年 | 3室1厅 | 116.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NAOPGtFOi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119994959,枣园板块电梯07年满五唯一精装修房主自荐,183万,35624元/平,高楼层 (共10层) | 2007年 | 1室1厅 | 51.37平米 | 北,https://ke-image.ljcdn.com/110000-inspection/5aec193a-e08f-4a22-8fe3-f5d64531cc12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119973367,首开康乃馨城 1室1厅 南,207万,33479元/平,低楼层 (共16层) | 2012年 | 1室1厅 | 61.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c526e147-ae3f-4296-981e-5fa36a593ecb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119959529,首邑溪谷精装修两居室户型方正拎包入住,288万,61539元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 46.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da33def4-d0d7-40c7-944e-65d15a29b6f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119947715,兴盛街187号院 1室1厅 南,275万,42835元/平,中楼层 (共11层) 1室1厅 | 64.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3f18981f-9534-4a1f-9035-3deff06c84b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119945296,此房楼龄新两梯四户小区人车分流环境优美,455万,38999元/平,高楼层 (共12层) | 2015年 | 3室2厅 | 116.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_usItXi2VX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119928967,红木林北区满五年唯一南北两居室近地铁,520万,60550元/平,底层 (共21层) | 2013年 | 2室1厅 | 85.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DxKCek17n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119928622,近地铁  满五年唯一商品房  适合贷款  配套房主自荐,199万,32485元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 61.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3cf003c4-6ea9-448e-9016-2b6f7ec814d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119914647,清源西里 南北两居室 中间楼层 看房方便,248万,43670元/平,中楼层 (共6层) 2室1厅 | 56.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e0b6ffc-eb06-4d91-831b-750042d8c26a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119881116,丽园C区 2室1厅 南 北,435万,44402元/平,顶层 (共6层) | 2008年 | 2室1厅 | 97.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f021486d-ff32-4619-b6c9-a8a4eef6c1ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119870744,滨河西里中区 满五年唯一 明厅3居室 临近公园 地铁,359万,36656元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 97.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nuplGq2ac.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119843693,新居里南向一居室满五年户型方正,196万,32137元/平,中楼层 (共6层) 1室1厅 | 60.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/946cd52b-ada3-4e39-899e-1e5fa4eba7e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119840472,康泰园 1室1厅 南 北,200万,37793元/平,中楼层 (共18层) 1室1厅 | 52.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2e7f88e-717c-407a-a674-89daa58a2dfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119831364,【店长推荐】首邑溪谷 精装 满五年唯一 两居 诚意出售,285万,59749元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 47.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lTqMFwP2u_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119820245,丽园A区 7室2厅 南 北,1250万,45207元/平,底层 (共3层) | 2003年 | 7室2厅 | 276.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30168e13-f37b-4fbe-a7aa-730ed341050a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119805311,满五唯一视野开阔交通居住舒适配套设施齐全,320万,48915元/平,中楼层 (共17层) | 2008年 | 1室1厅 | 65.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e4d2884e-508e-42ab-acfb-e695d6b2b1ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119758346,业主自住装修保持的干净整洁位置远离高铁中间楼层,208万,54351元/平,高楼层 (共12层) 1室1厅 | 38.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tQMhkAj7c_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119757323,彩虹新城  中间位置 中间楼层 南北通透,459万,52638元/平,中楼层 (共11层) | 2008年 | 2室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7PqRxKMfC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119665240,首邑上城社区 一居室 业主诚心出售,306万,45829元/平,低楼层 (共16层) | 2007年 | 1室1厅 | 66.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Dzr4jGql3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119660665,店长推荐  精装两居室 直接拎包住,330万,70604元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 46.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/377906b3-fb7a-4c81-b177-5663b784a0a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119634912,【远离高铁】首邑溪谷位置好视野好精装修两居室,305万,65451元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 46.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cbTrqs0eB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119633365,康乃馨城商品房满二年精装一居室房主自荐,265万,40864元/平,高楼层 (共9层) | 2012年 | 1室1厅 | 64.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fadea5b2-5f84-4056-9a1e-cd0a55704f11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119535234,丽园A区 6室1厅 南 北,1200万,50275元/平,中楼层 (共4层) | 2003年 | 6室1厅 | 238.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_melOkzfp8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119519277,首邑溪谷 满五唯一 格局好楼层好 交通便利 诚售,399万,44211元/平,低楼层 (共27层) 2室1厅 | 90.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b1710cab-4b09-4c15-ba13-0dfaffb45cc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119496609,满五唯一 首邑溪谷 东北向 二居室 楼层好 视野开阔,280万,59638元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 46.95平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rxpl7pCIG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
