20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119473579,团河苑全明格局三面窗采光通风好,208万,35100元/平,中楼层 (共5层) | 1991年 | 2室1厅 | 59.26平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/6b7ebc51-3f32-4651-a6a3-7ba551f4a39c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119472334,双河北里 2室1厅 南 北,309万,31810元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 97.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XoFR8djp4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119470716,此房是南北通透的满5年唯一 中高层 采光视野好,312万,33676元/平,中楼层 (共9层) | 2012年 | 2室1厅 | 92.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6581327c-9733-4cfa-a71e-c9c0003d1088_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119460200,枣园小区新上经典南北两居室好楼层精装修,295万,41156元/平,中楼层 (共6层) 2室1厅 | 71.68平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Zw8e6gTPV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119458382,双河北里尚城东西通透 一居 采光好  房龄新,203万,33449元/平,底层 (共12层) 1室1厅 | 60.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e397cbe2-e2f9-4e99-bc1a-77e7b3d8121c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119419212,保持的干净整洁位置远离高铁满五唯一。,220万,57487元/平,高楼层 (共12层) | 2013年 | 2室1厅 | 38.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Z6qRMjgBL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119412960,首座御园一区二期 1室1厅 西,265万,33068元/平,高楼层 (共14层) | 2015年 | 1室1厅 | 80.14平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a9285dcf-7eab-4846-8b8b-a6cfb0e67284_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119354078,格局方正满五唯一采光充足视野开阔。,169万,37673元/平,顶层 (共6层) | 2019年 | 1室1厅 | 44.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aef520ae-eeb2-4fcd-ba5a-da5d3efcd3f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119350961,丽园C区南北双通透的2居 客厅朝南带阳台 满5年唯一房主自荐,410万,41494元/平,顶层 (共6层) | 2008年 | 3室1厅 | 98.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4837721-a0e5-494d-9f4a-8a41e1bb6c3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119330636,彩虹新城  经典两居 南北通透 精装修 近地铁,380万,47170元/平,中楼层 (共18层) | 2009年 | 2室1厅 | 80.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35b8d31e-99fd-4ecf-98da-aa05fd09cddc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119325976,首邑溪谷精装修南北通透满五年唯一,460万,70048元/平,中楼层 (共16层) | 2013年 | 3室1厅 | 65.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf9e6b12-01c5-4e75-9eee-993ee4e9bca9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119320309,丽园C区满五年唯一三居室精装修带电梯,455万,47263元/平,顶层 (共7层) | 2008年 | 2室2厅 | 96.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A8RSSStdJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119299550,滨河坊 东向一居室 2005年房 近地铁 配套设施齐全房主自荐,159万,37885元/平,顶层 (共6层) | 2005年 | 1室1厅 | 41.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b8cd8855-e327-44f5-8906-9c1ff0a842ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119290378,先锋公寓 2室2厅 西,280万,24281元/平,中楼层 (共15层) | 2003年 | 2室2厅 | 115.32平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_d1Ib3pdEg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119279716,南北通透格局好采光好户型好,302万,31740元/平,中楼层 (共6层) 2室2厅 | 95.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Po75yYqfx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119269441,首邑溪谷 店长推荐 精装修 两居室,350万,57861元/平,中楼层 (共14层) 3室2厅 | 60.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a282353-cc1b-418c-a767-833e596366f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119219713,首邑溪谷远离高铁无遮挡位置安静无噪音,255万,66632元/平,高楼层 (共12层) 2室1厅 | 38.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/53dbe5ee-8c50-4e50-b4d9-e8aebf4192a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119204214,枣园北里    南北通透 户型房方正,445万,51673元/平,底层 (共6层) | 2000年 | 2室1厅 | 86.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WOUV7niCX_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119181113,大兴丽园B区南北通透错三层动静分离。,770万,40408元/平,顶层 (共11层) | 2005年 | 3室2厅 | 190.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IlTJnXWL6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119180576,首邑溪谷  满五唯一 诚心出售 看房方便房主自荐,240万,62713元/平,顶层 (共12层) 1室1厅 | 38.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e94a1426-de87-483f-a083-0f35614e459e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119160967,首座御园一期南北通透两居室小区中间位置,360万,46845元/平,顶层 (共8层) | 2013年 | 2室1厅 | 76.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jzzQ5le7e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119144938,滨河西里北区 满五唯一 南北通透 诚心出售房主自荐,265万,33698元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 78.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ie9bOLxde_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119129661,明厅精装修无遮挡采光好临地铁临公园。,241万,35132元/平,顶层 (共6层) | 1996年 | 2室1厅 | 68.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c4fa535-f5a5-45ab-a9d0-162af8ad11f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119128138,婚房装修视野开阔通风采光佳房主自荐,309万,65370元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 47.27平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/b6808821-a21e-48fa-b6bb-5f14e5a861ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119126700,丽园C区精装修南北通透二居满五年唯一产权清晰,480万,46190元/平,高楼层 (共10层) | 2008年 | 2室2厅 | 103.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f4318ce-d60b-4768-a710-207495ae946e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119123455,枣园小区低楼层低总价一居室成本价房9月满两年,195万,42135元/平,底层 (共5层) | 1995年 | 1室1厅 | 46.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7795aefc-abaa-430b-a15a-91af3c72c689_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119100973,满五唯一2.6米净高南北通透采光好独立成院配套全,210万,34438元/平,顶层 (共6层) | 1991年 | 2室1厅 | 60.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DG2JtD6jm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119099442,丽园东里 3室2厅 南 北,556万,47012元/平,低楼层 (共6层) 3室2厅 | 118.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HElPmOWFp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119094282,【店长推荐】首邑溪谷视野好精装修两居室,298万,63459元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 46.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/03105328-41d4-4338-8adf-07a197a5707b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119092950,新安里南北向两居中楼层自住中等装修,199万,33844元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 58.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9QDkNb3rD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119070459,首座御园一期 南北两居室  电梯房,375万,40475元/平,低楼层 (共7层) | 2009年 | 2室1厅 | 92.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rztdz9VR2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119062596,首邑溪谷 2室1厅 东北,256万,53245元/平,低楼层 (共16层) 2室1厅 | 48.08平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/e0300087-1c80-4dca-8e56-c8b437027b3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119060638,清源东里正规一居 满五唯一 看房随时 业主诚售,170万,36380元/平,高楼层 (共6层) 1室1厅 | 46.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/prod-7152583f-568c-4ca2-93ed-7a6567f1bb1a.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119050797,首开康乃馨城满五年唯一商品房,299万,34591元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 86.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2de61565-511c-4e1c-b2a7-590ad2c29586_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119024560,滨河东里 满五年唯一 全朝阳户型 采光好,195万,33442元/平,低楼层 (共6层) | 1984年 | 2室1厅 | 58.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e4229d7a-ae11-4192-ae3d-47997d6607c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119015630,首邑溪谷 3室2厅 南 北,339万,56680元/平,中楼层 (共16层) | 2012年 | 3室2厅 | 59.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_obyjmrf2C_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119014981,满五唯一  商品房  南北通透  明厅房主自荐,265万,31247元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 84.81平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/1a363fa9-626d-4ae6-86c1-e856ccb3f787_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119001547,首邑溪谷 2室1厅 南 北,286万,61785元/平,低楼层 (共15层) | 2013年 | 2室1厅 | 46.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R2amxOeZQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118988873,兴盛街189号院 2室1厅 南 北,315万,37169元/平,底层 (共9层) | 2009年 | 2室1厅 | 84.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/050c3e55-789c-4c24-b209-fd2b3f19ea72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118987580,3层大院好户型出门公园安静温馨,338万,34756元/平,中楼层 (共6层) | 2002年 | 2室2厅 | 97.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qFatlkED6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118985192,滨河西里 中间楼层的一居室 满五年唯一,163万,36720元/平,中楼层 (共6层) | 1992年 | 1室1厅 | 44.39平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UiSpHRV06_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118949468,店长推荐 首邑溪谷南北 一期位置 精装修  满五唯一,289万,62704元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 46.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4f556ed-3113-4b5e-96ba-1a9dfeb2d8ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118902911,首邑溪谷  商品房 远离高铁 诚心出售,257万,54740元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 46.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b3c3e8ed-3cf5-4949-b6e8-828cb984566c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118902855,首座御园一区二期 诚心出售看房方便,226万,28717元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 78.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/afaed263-0b37-4327-a359-0219abe12fb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118898436,此房满五年家庭名下唯一住房看房方便随时签约,265万,33664元/平,底层 (共6层) | 2005年 | 2室1厅 | 78.72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_j7RiRxF5P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118898321,【高米店】首邑溪谷上下3层南北通透三居室,304万,64972元/平,顶层 (共16层) 2室1厅 | 46.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dad36dc-e84c-4a23-a0c4-25fe2db5b28a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118893755,首邑溪谷 南北通透 大两居 户型好 诚意出售,339万,58298元/平,低楼层 (共16层) | 2012年 | 2室2厅 | 58.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tBYuiucVQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118876005,枣园小区纯南两居采光好出售,268万,36119元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 74.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0ba96188-8032-4c3d-bd34-aa84c59b7df6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118863939,枣园小区 精装三居室 满五唯一 靠近东门 中间位置,298万,35608元/平,顶层 (共6层) 3室1厅 | 83.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dTVwiKVX7_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118857965,兴盛街189号院满五年唯一好位置诚心出售,309万,36418元/平,底层 (共9层) 2室2厅 | 84.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38e7db93-738a-4649-925c-b372ff8fa8d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118856632,滨河西里中区1994年近地铁 近公园 满五唯一 配套成熟房主自荐,262万,36970元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 70.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fETKWrCWe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118850519,【远离高铁】首邑溪谷位置好视野好精装修两居室,289万,61503元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 46.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kBdDcBb2X_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118847145,首座御园二期北区三期南北通透两居全屋定制精装修房主自荐,355万,37464元/平,低楼层 (共12层) | 2015年 | 2室1厅 | 94.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zVxHNGD1i_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118832360,滨河西里中区 满五唯一业主诚心卖房主自荐,398万,36794元/平,高楼层 (共7层) | 1997年 | 3室1厅 | 108.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/661ea6e4-66bf-486d-a727-c3b12a80065c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118811190,马赛公馆 人车分流 商品房小区 满五唯一 刷卡入户,410万,49697元/平,低楼层 (共13层) | 2012年 | 2室1厅 | 82.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qpkV6SDvq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118802056,满五唯一  商品房  南北通透  采光充足,228万,26614元/平,顶层 (共6层) | 1996年 | 2室1厅 | 85.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3AjQXwwQ0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118785400,首邑溪谷 精装修 落地窗 诚心卖 看房提前预约,408万,64202元/平,低楼层 (共14层) | 2013年 | 3室1厅 | 63.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e67ce9f-6db0-4887-8e4b-44ed1325e126_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118763007,红木林南区顶层复式3层精装修。,689万,90290元/平,顶层 (共28层) | 2013年 | 4室2厅 | 76.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/03d44d0a-cc1f-428a-a85c-c63045d50ea7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118752271,满五唯一不临街明厅格局面积大空间舒适。,340万,35824元/平,低楼层 (共6层) | 1994年 | 3室1厅 | 94.91平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/942da22c-ad03-480c-b23f-3418d4cd586e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118746429,彩虹新城 近地铁 满五唯一 诚心出售,300万,49785元/平,高楼层 (共17层) | 2009年 | 1室1厅 | 60.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/03ea7cdc-ea28-45a0-982f-157a4986ef88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118735734,71.23平大客厅两居室  南北通透  满五唯一,204万,28640元/平,顶层 (共6层) | 1985年 | 2室1厅 | 71.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f96ca012-bf99-4408-ba75-031ad2e2e4c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118715855,首邑溪谷  南北通透  精装 二居  产权车位 随时可看,315万,67395元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 46.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lI3gkbWk7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118692577,新安里  低楼层小两居室 满五年,183万,36181元/平,底层 (共6层) | 1998年 | 2室1厅 | 50.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_URR1fHfhD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118682400,丽园B区  满五唯一 2.2米以下不在房本 价格可谈,388万,39738元/平,高楼层 (共7层) | 2004年 | 2室1厅 | 97.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a667b0e5-9676-4f15-ae17-afee864e0476_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118679074,首邑溪谷  满五唯一 全明格局 精装修 位置好 无遮挡,485万,67054元/平,中楼层 (共14层) | 2013年 | 3室1厅 | 72.33平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_d1grK0QQm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118677927,康庄路52号院 2室1厅 南,330万,37226元/平,中楼层 (共21层) | 2010年 | 2室1厅 | 88.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_whPhYdK2u_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118662245,枣园小区 南北通透 复式格局 满五年唯一 二楼南北阳台,375万,30174元/平,高楼层 (共7层) 3室2厅 | 124.28平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/136e1d8e-0cef-4df2-b7e2-a33eb3a3c1c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118633042,首邑溪谷 2梯8户 南北向 诚心出售房主自荐,352万,58697元/平,中楼层 (共16层) 2室1厅 | 59.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8981fa0e-f815-490a-964e-1fba703e144f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118624101,双河北里 改造院 满五年唯一 南北通透两居室,159万,26973元/平,顶层 (共5层) | 1986年 | 2室1厅 | 58.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf209ac2-461e-4924-827d-f88b1914ef3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118620105,清源西里 大两居 精装修 诚心出售,325万,36736元/平,顶层 (共6层) 2室1厅 | 88.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pLqOThCDR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118617562,【店长推荐】 远离高铁 随时可看 满五唯一 诚意出售,310万,67495元/平,中楼层 (共16层) 2室1厅 | 45.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9af4d17-38f3-457f-ae55-5fb0956c35ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118604491,新安里 1室1厅 南 北,183万,35159元/平,底层 (共6层) | 2009年 | 1室1厅 | 52.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ff3d7e5-b05d-4290-a73b-7431ca9d9317_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118601168,丽园B区 5室2厅 南 北,720万,49204元/平,高楼层 (共7层) 5室2厅 | 146.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01d6ec39-8762-4c6c-851a-6206e35f8347_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118569528,丽园C区南北通透采光充足随时签约房主自荐,329万,44983元/平,顶层 (共6层) 2室1厅 | 73.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4650b44b-1889-4175-b621-68dc75589492_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118531195,首邑溪谷  精装修  中高楼层 满五唯一房主自荐,269万,63310元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 42.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/57cc0a0e-45df-4508-b8f3-5efacb5d7d97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118526979,团河苑 3室2厅 南 北房主自荐,348万,29535元/平,顶层 (共6层) | 2005年 | 3室2厅 | 117.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Os46ErjT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118501765,满五唯一看房随时诚心出售格局好居住成本低,385万,42960元/平,中楼层 (共7层) | 1999年 | 2室1厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/425a0a78-ee71-4251-80bd-f8a58723d33c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118498804,【急售】上下三层大面积LOFT带挑高3米1下跃全明格局房主自荐,560万,78267元/平,底层 (共16层) | 2012年 | 3室3厅 | 71.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_AkscmeyiU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118495870,店长推荐 首邑溪谷  南北三阳台  正规双卫两居室,275万,58837元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 46.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FqnJ7ybWS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118493794,此房满五唯一纯南朝向采光好价格有商量,260万,34460元/平,顶层 (共18层) | 2012年 | 2室1厅 | 75.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mL5d7ZUc7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118489692,首座御园二期正规三居 无遮挡 绿化好停车方便价格能谈,390万,33257元/平,底层 (共15层) | 2015年 | 3室1厅 | 117.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/448972ff-e50c-4ef7-941f-97942253d4c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118489074,枣园小区 3室1厅 南 北,590万,38203元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 154.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a50814c-88e4-46b4-8b4d-75c98af6317c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118458767,那尔水晶城 满五唯一 精装修 拎包入住,410万,47339元/平,低楼层 (共13层) | 2006年 | 2室1厅 | 86.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KeufRNmss.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118447328,新安里 1室1厅 南,165万,31115元/平,顶层 (共6层) | 1996年 | 1室1厅 | 53.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/03a1c10c-9757-4e43-ac4c-96bc1563d62c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
