20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118413955,清源西里南向精装修一居室满二年,189万,42132元/平,中楼层 (共6层) | 1997年 | 1室1厅 | 44.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LLrlGx9en.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118391119,首邑溪谷 南北通透 满五唯一 首套契税1%,418万,64616元/平,低楼层 (共14层) | 2013年 | 4室1厅 | 64.69平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yqY81w0Tk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118385310,首邑溪谷此房是满五年唯一住房南北通透配套齐全,295万,64285元/平,中楼层 (共16层) 2室1厅 | 45.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05b7f157-645d-4712-a7b3-4933efecb152_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118354076,此房满五唯一近地铁户型方正采光好配套齐全。,316万,40219元/平,中楼层 (共6层) | 1992年 | 3室1厅 | 78.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_slp774PtC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118352328,首邑溪谷上下三层loft 东南向精装修,560万,88051元/平,底层 (共16层) | 2013年 | 3室1厅 | 63.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2e7c58a4-6dd1-4ac4-a26c-2b577b9e36e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118317809,首邑溪谷 满五年唯一 精装修 诚心出售,455万,62846元/平,低楼层 (共16层) | 2013年 | 3室1厅 | 72.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_pAmoWfTuQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118302100,首邑溪谷  带有四个大阳台 精装满五唯一拎包住,301万,64913元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 46.37平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/ddd3be30-3efd-4998-9543-5eda8fe3a829_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118286502,枣园小区  南北通透的三居室 中间楼层  格局方正,328万,38521元/平,中楼层 (共7层) 3室1厅 | 85.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BIFE01l1H_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118273133,康庄路50号院 满五唯一住房 诚心出售 看房方便,350万,39553元/平,高楼层 (共14层) | 2012年 | 2室2厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfdf3507-09ce-4761-b2a1-4f356f3e5b00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118231110,康庄路52号院  满五唯一 业主诚心出售房主自荐,279万,32132元/平,顶层 (共22层) 2室1厅 | 86.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/236c48af-dbd9-45f6-bf93-7bb2cb0caa7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118222272,枣园地铁口 南向2室1厅 视野采光 小区正中间位置 诚售,338万,41240元/平,顶层 (共16层) | 2012年 | 2室1厅 | 81.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a49d8432-ef81-4b5c-8ed4-11a9b898409b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118219566,近地铁 近公园 中间楼层 不临街 精装修 满五唯一,239万,39980元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 59.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7PFvyp9MM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118188391,枣园东里 双卧朝南 采光好 户型房正,269万,35081元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 76.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_prggZ9l6k_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118183916,首邑溪谷 南北向 精装修 满五年唯一,379万,63199元/平,中楼层 (共16层) | 2012年 | 2室2厅 | 59.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/279f7ecb-127e-4567-8d14-e14a1a4c7814_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118164388,满五唯一户型方正精装修地铁400米公园医院配套全房主自荐,325万,40154元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 80.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b582d3da-4112-4afc-938e-6a4e059d9d64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118157877,双河北里小区电梯房07年楼龄满五唯一,175万,33667元/平,低楼层 (共10层) | 2007年 | 1室1厅 | 51.98平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NPaHkYFn4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118142051,康宜家园北区低楼层南向两居室房主自荐,220万,31596元/平,低楼层 (共17层) | 2015年 | 2室1厅 | 69.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b98f6ab-754f-4cee-b29b-f0222b1f8d6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118133258,满五唯一南北通透精装修近地铁看房方便,458万,59659元/平,低楼层 (共21层) | 2016年 | 2室1厅 | 76.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e07e4f5d-de8b-4041-903b-2ce0b5278e78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118116956,枣园东里满五唯一交通方便着急出售,299万,34246元/平,顶层 (共6层) 3室1厅 | 87.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c3dbf9a-2c38-46ad-98e2-260ecc31e967_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118110537,首邑溪谷此房是满五年唯一住房南北通透精装修。,670万,103844元/平,底层 (共16层) | 2013年 | 3室3厅 | 64.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U04Siajlg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118100513,康庄路52号院 2室1厅 南,360万,41040元/平,低楼层 (共18层) | 2010年 | 2室1厅 | 87.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7c07cf9b-9d5b-4124-8d07-66990a8e5b55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118085292,首邑上城社区 枣园 两居室 业主诚心出售,498万,44959元/平,低楼层 (共13层) | 2007年 | 2室2厅 | 110.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eykEXS8Pe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118074369,首邑溪谷 南北通透 满五年唯一 简欧式装修 高楼层,328万,71476元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 45.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c79f79ab-ca11-4dd0-85dd-524d5693cf59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118067491,低楼层一居布局合理浪费面积小配套齐全交通便利。房主自荐,170万,34872元/平,低楼层 (共6层) | 1993年 | 1室1厅 | 48.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MEbSo57t6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118064600,马赛公馆  人车分流  电梯刷卡入户,750万,74665元/平,底层 (共16层) | 2012年 | 3室4厅 | 100.45平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/a3c8a454-ca5c-4fd7-9bf3-29121b462572_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118054478,满五唯一配套齐全小区正在改造,235万,38959元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 60.32平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/d3dc9aab-1b65-439e-a12f-8c37251d7bc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118052228,东亚康和名居正规纯南两居室圣和巷8号院,321万,42545元/平,高楼层 (共18层) | 2012年 | 3室1厅 | 75.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Pe0fKavfd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118030484,满五唯一配套齐全小区正在改造,249万,34469元/平,顶层 (共6层) | 1993年 | 2室1厅 | 72.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d3f59e2-3770-45d9-982b-c34eb598b65e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118025240,精装修2002年的电梯房中高楼层采光视野好房主自荐,508万,36529元/平,中楼层 (共18层) | 2001年 | 3室2厅 | 139.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3ce1d380-bb35-4b71-80fa-6f8a9233bbfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118012020,团河苑南北通透三居室户型诚心出售,190万,31138元/平,顶层 (共4层) | 1987年 | 2室1厅 | 61.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/006e57f8-2fed-4230-ba1a-f5868e437ee1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117999280,红木林南区 3室2厅 北 南,745万,67593元/平,中楼层 (共28层) | 2013年 | 3室2厅 | 110.22平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gRzY8Wo3x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117998085,枣园小区  诚心出售  看房方便,310万,36940元/平,顶层 (共6层) | 1994年 | 3室1厅 | 83.92平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eN6vbdQFm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117978819,兴华园电梯房大落地窗采光好两居室,390万,39130元/平,中楼层 (共10层) | 2002年 | 2室1厅 | 99.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/eb426290-0d45-486a-a68c-caa61cff07e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117977818,首邑溪谷 高楼层 东边户 满五唯一,315万,68643元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 45.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/09690863-9b02-485b-baa6-72cbc066c50a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117958012,首邑溪谷 南北朝向 看房方便 带北阳台房主自荐,410万,68368元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 59.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef5a2a34-37a8-4c23-85c1-4387dbc22eed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117948659,首邑上城 满五唯一 南北通透两居 采光视野好..,510万,50711元/平,中楼层 (共15层) | 2007年 | 2室2厅 | 100.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/381a8f76-04b2-48e0-957b-c4ff90d00851_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117946605,1995年建成  满五年唯一 近地铁 近公园,255万,37173元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 68.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/745144d9-affa-421d-bb3a-697f6c518276_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117946370,首邑溪谷 南北通透 精装修 看房方便,620万,49872元/平,中楼层 (共27层) | 2013年 | 3室2厅 | 124.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17e947a9-6a2a-403b-90c0-179a661fbbcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117938769,那尔水晶城复式 五居室 视线无遮挡 全天采光 直达地库,686万,36601元/平,高楼层 (共12层) | 2005年 | 5室2厅 | 187.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BvB5vumBS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117931931,首邑溪谷 精装电梯三居 位置好 视野开阔 配套齐全,438万,66606元/平,高楼层 (共14层) | 2013年 | 3室1厅 | 65.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a5d6e88-7eef-4c59-a2cc-52440a756f1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117927191,丽园A区 4室2厅 南 北,698万,40056元/平,高楼层 (共7层) 4室2厅 | 174.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7938c671-5903-44a3-b9f8-88e8d9eb6553_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117916167,枣园东里 2001年建 满五年唯一 南北双通透,325万,35770元/平,顶层 (共6层) 2室2厅 | 90.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fe80600-e882-4bce-ab64-518e559fa441_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117896598,滨河西里 满五年唯一 南北通透两居室 明厅户型,219万,36014元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 60.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kJ8oJ7DZv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117892136,满五唯一  精装修  南北通透  前后无遮挡采光好,238万,33474元/平,顶层 (共6层) | 1985年 | 2室1厅 | 71.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HoLEWbXET.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117889685,首邑溪谷 满五年唯一商品房 西北朝向,260万,54077元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 48.08平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_HZBcjMAfi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117886369,首邑溪谷 高层大两居 南北通透 满五唯一,380万,63366元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 59.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QlNUVkQ24_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117886150,清源东里 2室1厅 南 北,300万,35546元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 84.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e14813b-1af7-4728-928b-d0978e43dbd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117884197,那尔水晶城南北通透户型好 两个卫生间 实用性强,439万,44002元/平,中楼层 (共12层) | 2005年 | 2室1厅 | 99.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2CPE4imfw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117884000,首邑溪谷 电梯精装两居 视野开阔  采光充足,270万,65534元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 41.2平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QQCNp2Z1R_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117883331,首邑溪谷 此房满五年唯一 位置好 视野宽阔 采光充足,607万,51276元/平,顶层 (共27层) 4室2厅 | 118.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d05sCUZTL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117882300,首邑上城 高楼层两居室 视野开阔 采光充足,480万,48145元/平,高楼层 (共13层) 2室2厅 | 99.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5nIYSBTlW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117882207,兴盛街189号院  一梯两户 不临街不把边,328万,38748元/平,底层 (共10层) | 2009年 | 2室2厅 | 84.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f30e53ea-a809-4598-a968-24ea514a311c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117877721,首邑溪谷精装修基本上没住过,610万,85711元/平,底层 (共14层) | 2013年 | 4室1厅 | 71.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q32AM6x4x_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117829503,先锋公寓 2室2厅 南,325万,30929元/平,中楼层 (共15层) | 2003年 | 2室2厅 | 105.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MfxExIqKW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117824946,首邑溪谷 顶层挑高 上下三层 精装修,285万,60536元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 47.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e5fe8e5b-1cc0-4068-844c-417426dea7a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117818803,首邑溪谷 3室2厅 南 北,565万,94482元/平,底层 (共16层) 3室2厅 | 59.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KzbgVDgmc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117704273,滨河西里中区 明厅 南北通透 近地铁 近公园,215万,34362元/平,顶层 (共6层) | 1994年 | 2室1厅 | 62.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8eb09721-921c-4e24-8daf-78555e07bf22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117618079,丽园A区上叠别墅南北户型小区中间位置。,810万,37194元/平,中楼层 (共4层) | 2003年 | 5室2厅 | 217.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iWNKXu38G_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117601167,清源西里 满五唯一 南北通透 采光充足,245万,41094元/平,顶层 (共6层) | 1991年 | 2室1厅 | 59.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fpCh5zMMR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117505711,本房楼层好视野好采光充足南北朝向,298万,70069元/平,高楼层 (共16层) 2室1厅 | 42.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d49b04bd-b4d6-4955-ab15-172a5fff9434_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117438149,正南北大两居 满五唯一 看房提前联系,265万,36796元/平,顶层 (共6层) | 1993年 | 2室1厅 | 72.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba24769e-9864-46a5-9771-f492dfa5b876_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117428063,兴华园 精装一居室业主诚心卖,210万,51183元/平,低楼层 (共6层) | 2000年 | 1室1厅 | 41.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J6q9CFNkN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117357618,商品房 南北通透 带电梯 落地窗 楼龄新 采光好。,499万,29818元/平,高楼层 (共15层) | 2003年 | 3室2厅 | 167.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/704098b3-bf5b-475d-a844-9c0676371f24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117232131,首开康乃馨带电梯满五唯一有装修。。,307万,35566元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 86.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aGZc3HDxf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117203434,枣园东里 低楼层 南北通透 采光好,299万,41425元/平,低楼层 (共6层) | 1996年 | 2室1厅 | 72.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7D9Zfzlyk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117180818,滨河西里北区 满五年 两居高楼层采光好,299万,34110元/平,顶层 (共7层) | 1997年 | 2室1厅 | 87.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f305f0f7-0cfb-4539-8de5-f1fd38f9c9f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117136727,首邑上城 东南朝向两居 格局方正 采光视野好,516万,49069元/平,高楼层 (共15层) | 2007年 | 2室2厅 | 105.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ptW7jPV13.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117135460,丽园B区复式户型5居室有电梯,890万,44125元/平,高楼层 (共11层) 5室2厅 | 201.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd5c95f6-c273-4252-bd35-34b38584363b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117067240,此房朝向为南向楼层好采光充足视野开阔。,284万,47365元/平,中楼层 (共17层) | 2008年 | 1室1厅 | 59.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/33b85bed-a4eb-4b88-88ef-aeaf48614905_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117004283,首邑溪谷 精装两居室 业主自住装修,298万,62896元/平,中楼层 (共14层) | 2013年 | 2室1厅 | 47.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d401263b-fd3e-444c-b22e-5cfa0720f66a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116909607,黄村 枣园 那尔水晶城社区 南北通透 业主诚心出售,598万,55930元/平,顶层 (共16层) | 2005年 | 2室1厅 | 106.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TW7RUjyuE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116630097,首邑溪谷 视野开阔 采光充足 周边配套齐全,285万,60152元/平,中楼层 (共14层) | 2013年 | 2室1厅 | 47.38平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ez1gRd9AL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116583809,滨河西里中区南北通透复式房3居室满五唯一房主自荐,368万,30434元/平,顶层 (共6层) | 1994年 | 3室1厅 | 120.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DrlwZuviF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116565706,本房满五年唯一楼层好视野好采光充足南北朝向,276万,64896元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 42.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-e19b33e5-5245-4ebc-9682-885ebae7a13b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116530047,地铁边上得电梯房中建港怡嘉园,415万,44314元/平,低楼层 (共19层) | 2017年 | 2室1厅 | 93.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/52250df2-7cf6-4f0c-8cd2-2571db238dc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116307320,那尔水晶城 7室4厅 东 南 北,1380万,51455元/平,底层 (共15层) 7室4厅 | 268.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/69eea4b3-f8cd-44a0-bf5a-5846fd87488d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116061224,首邑溪谷 店长推荐 精装修 平层三居室房主自荐,590万,49840元/平,顶层 (共27层) | 2013年 | 3室2厅 | 118.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88aac433-75fe-4fbd-8938-3e3cd8c5ddb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115388545,丽园B区正规复式业主诚心出售南北通透。0房主自荐,578万,37176元/平,高楼层 (共7层) | 2004年 | 4室2厅 | 155.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ePGlO1fSM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115381809,枣园北里 精装修明厅户型两居 满五唯一诚心出售房主自荐,263万,36402元/平,顶层 (共6层) | 1999年 | 2室1厅 | 72.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_InW55k71t_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115242384,滨河西里北区  高楼层无遮挡采光好房主自荐,460万,35582元/平,顶层 (共7层) | 1999年 | 3室1厅 | 129.28平米 | 北 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_uyY6zXOrJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115188799,顶层带电梯复式南北通透四居圆弧卧室  落地窗,798万,34871元/平,顶层 (共5层) | 2005年 | 4室2厅 | 228.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b984582e-3be9-4bae-a1b4-70854309ba81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114990615,首邑溪谷 loft 满五唯一商品房 一层有卧室房主自荐,368万,61601元/平,低楼层 (共16层) | 2012年 | 3室2厅 | 59.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n32VDiAxU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114805804,康和名居纯南向两居室满五唯一好户型采光充足,345万,41407元/平,中楼层 (共12层) | 2012年 | 2室1厅 | 83.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NzqYsu24c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114755582,兴华园  复式大四居 南北通透,536万,34076元/平,高楼层 (共6层) | 2000年 | 3室2厅 | 157.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28e88ca4-42c8-48e1-82ee-842c30f8e44f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
